# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T13:45:20
# Time [ps]	THz Signal [a.u.]
-60.03333269	0.00000481
-59.99999935	-0.00010451
-59.96666602	-0.00015028
-59.93333269	-0.00023167
-59.89999935	-0.00028678
-59.86666602	-0.00034930
-59.83333269	-0.00045484
-59.79999936	-0.00057088
-59.76666602	-0.00065500
-59.73333269	-0.00077922
-59.69999936	-0.00085506
-59.66666602	-0.00096682
-59.63333269	-0.00103997
-59.59999936	-0.00099955
-59.56666602	-0.00119833
-59.53333269	-0.00132399
-59.49999936	-0.00136571
-59.46666603	-0.00134349
-59.43333269	-0.00135356
-59.39999936	-0.00152450
-59.36666603	-0.00151954
-59.33333269	-0.00164057
-59.29999936	-0.00157873
-59.26666603	-0.00157223
-59.23333269	-0.00160493
-59.19999936	-0.00163933
-59.16666603	-0.00170650
-59.13333269	-0.00173676
-59.09999936	-0.00169035
-59.06666603	-0.00167257
-59.03333270	-0.00166416
-58.99999936	-0.00159155
-58.96666603	-0.00161150
-58.93333270	-0.00165001
-58.89999936	-0.00150204
-58.86666603	-0.00156020
-58.83333270	-0.00154533
-58.79999936	-0.00147439
-58.76666603	-0.00149262
-58.73333270	-0.00137692
-58.69999937	-0.00139631
-58.66666603	-0.00132719
-58.63333270	-0.00137509
-58.59999937	-0.00136874
-58.56666603	-0.00122777
-58.53333270	-0.00117882
-58.49999937	-0.00114405
-58.46666603	-0.00109079
-58.43333270	-0.00103780
-58.39999937	-0.00094634
-58.36666603	-0.00099681
-58.33333270	-0.00098797
-58.29999937	-0.00091959
-58.26666604	-0.00091238
-58.23333270	-0.00093530
-58.19999937	-0.00101419
-58.16666604	-0.00102464
-58.13333270	-0.00096857
-58.09999937	-0.00095537
-58.06666604	-0.00100126
-58.03333270	-0.00100048
-57.99999937	-0.00102221
-57.96666604	-0.00095617
-57.93333270	-0.00102139
-57.89999937	-0.00094790
-57.86666604	-0.00104038
-57.83333271	-0.00105918
-57.79999937	-0.00099228
-57.76666604	-0.00095994
-57.73333271	-0.00100263
-57.69999937	-0.00103753
-57.66666604	-0.00095286
-57.63333271	-0.00105051
-57.59999937	-0.00103947
-57.56666604	-0.00114240
-57.53333271	-0.00112425
-57.49999938	-0.00101171
-57.46666604	-0.00100196
-57.43333271	-0.00104878
-57.39999938	-0.00105665
-57.36666604	-0.00097474
-57.33333271	-0.00091047
-57.29999938	-0.00101526
-57.26666604	-0.00100636
-57.23333271	-0.00100998
-57.19999938	-0.00087089
-57.16666604	-0.00086333
-57.13333271	-0.00082208
-57.09999938	-0.00072886
-57.06666605	-0.00068016
-57.03333271	-0.00074650
-56.99999938	-0.00068133
-56.96666605	-0.00074649
-56.93333271	-0.00059084
-56.89999938	-0.00062273
-56.86666605	-0.00062645
-56.83333271	-0.00051416
-56.79999938	-0.00047418
-56.76666605	-0.00046568
-56.73333272	-0.00049997
-56.69999938	-0.00039478
-56.66666605	-0.00041556
-56.63333272	-0.00037334
-56.59999938	-0.00039531
-56.56666605	-0.00034402
-56.53333272	-0.00031782
-56.49999938	-0.00027761
-56.46666605	-0.00033010
-56.43333272	-0.00022828
-56.39999938	-0.00017263
-56.36666605	-0.00017235
-56.33333272	-0.00010288
-56.29999939	-0.00013149
-56.26666605	-0.00002681
-56.23333272	-0.00006106
-56.19999939	-0.00007958
-56.16666605	-0.00000579
-56.13333272	-0.00001805
-56.09999939	0.00004120
-56.06666605	0.00013613
-56.03333272	0.00002898
-55.99999939	0.00011669
-55.96666606	0.00031323
-55.93333272	0.00033313
-55.89999939	0.00027411
-55.86666606	0.00036326
-55.83333272	0.00038024
-55.79999939	0.00052014
-55.76666606	0.00054826
-55.73333272	0.00057210
-55.69999939	0.00060211
-55.66666606	0.00061772
-55.63333272	0.00060027
-55.59999939	0.00074996
-55.56666606	0.00083336
-55.53333273	0.00082588
-55.49999939	0.00087679
-55.46666606	0.00082824
-55.43333273	0.00090246
-55.39999939	0.00097413
-55.36666606	0.00106691
-55.33333273	0.00105756
-55.29999939	0.00101730
-55.26666606	0.00103460
-55.23333273	0.00115491
-55.19999940	0.00114373
-55.16666606	0.00117735
-55.13333273	0.00128178
-55.09999940	0.00127323
-55.06666606	0.00122781
-55.03333273	0.00131393
-54.99999940	0.00137428
-54.96666606	0.00134618
-54.93333273	0.00138210
-54.89999940	0.00133553
-54.86666606	0.00139268
-54.83333273	0.00138185
-54.79999940	0.00143508
-54.76666607	0.00148520
-54.73333273	0.00145387
-54.69999940	0.00145954
-54.66666607	0.00153781
-54.63333273	0.00148617
-54.59999940	0.00150686
-54.56666607	0.00154705
-54.53333273	0.00164591
-54.49999940	0.00153968
-54.46666607	0.00155117
-54.43333273	0.00150247
-54.39999940	0.00157327
-54.36666607	0.00159333
-54.33333274	0.00164506
-54.29999940	0.00169792
-54.26666607	0.00173563
-54.23333274	0.00176420
-54.19999940	0.00176003
-54.16666607	0.00171321
-54.13333274	0.00177092
-54.09999940	0.00174212
-54.06666607	0.00188070
-54.03333274	0.00187669
-53.99999941	0.00183136
-53.96666607	0.00191739
-53.93333274	0.00186932
-53.89999941	0.00189332
-53.86666607	0.00197081
-53.83333274	0.00190021
-53.79999941	0.00192652
-53.76666607	0.00197788
-53.73333274	0.00193349
-53.69999941	0.00197730
-53.66666607	0.00184888
-53.63333274	0.00196588
-53.59999941	0.00195869
-53.56666608	0.00194841
-53.53333274	0.00187970
-53.49999941	0.00198813
-53.46666608	0.00190260
-53.43333274	0.00181403
-53.39999941	0.00176945
-53.36666608	0.00181592
-53.33333274	0.00175582
-53.29999941	0.00180618
-53.26666608	0.00167905
-53.23333275	0.00168293
-53.19999941	0.00160420
-53.16666608	0.00155360
-53.13333275	0.00152678
-53.09999941	0.00151065
-53.06666608	0.00139436
-53.03333275	0.00133069
-52.99999941	0.00123715
-52.96666608	0.00116788
-52.93333275	0.00116461
-52.89999941	0.00106817
-52.86666608	0.00098967
-52.83333275	0.00081035
-52.79999942	0.00071008
-52.76666608	0.00049335
-52.73333275	0.00046681
-52.69999942	0.00031199
-52.66666608	0.00007917
-52.63333275	-0.00005528
-52.59999942	-0.00006963
-52.56666608	-0.00035186
-52.53333275	-0.00056747
-52.49999942	-0.00070473
-52.46666609	-0.00081236
-52.43333275	-0.00104559
-52.39999942	-0.00138310
-52.36666609	-0.00153726
-52.33333275	-0.00156831
-52.29999942	-0.00177237
-52.26666609	-0.00193831
-52.23333275	-0.00219648
-52.19999942	-0.00246070
-52.16666609	-0.00252604
-52.13333275	-0.00280587
-52.09999942	-0.00292543
-52.06666609	-0.00305584
-52.03333276	-0.00324075
-51.99999942	-0.00329017
-51.96666609	-0.00342615
-51.93333276	-0.00339754
-51.89999942	-0.00347129
-51.86666609	-0.00348898
-51.83333276	-0.00352934
-51.79999942	-0.00342186
-51.76666609	-0.00335683
-51.73333276	-0.00326783
-51.69999943	-0.00298809
-51.66666609	-0.00279108
-51.63333276	-0.00256393
-51.59999943	-0.00241569
-51.56666609	-0.00212995
-51.53333276	-0.00178019
-51.49999943	-0.00154131
-51.46666609	-0.00119059
-51.43333276	-0.00083906
-51.39999943	-0.00053325
-51.36666609	-0.00030685
-51.33333276	0.00009631
-51.29999943	0.00045404
-51.26666610	0.00073694
-51.23333276	0.00115317
-51.19999943	0.00146215
-51.16666610	0.00173096
-51.13333276	0.00189721
-51.09999943	0.00220110
-51.06666610	0.00244931
-51.03333276	0.00262952
-50.99999943	0.00289800
-50.96666610	0.00309219
-50.93333277	0.00327535
-50.89999943	0.00340199
-50.86666610	0.00353818
-50.83333277	0.00350842
-50.79999943	0.00358494
-50.76666610	0.00365380
-50.73333277	0.00371734
-50.69999943	0.00374290
-50.66666610	0.00378340
-50.63333277	0.00374499
-50.59999943	0.00379350
-50.56666610	0.00386262
-50.53333277	0.00381632
-50.49999944	0.00381177
-50.46666610	0.00376781
-50.43333277	0.00385353
-50.39999944	0.00376903
-50.36666610	0.00373694
-50.33333277	0.00376964
-50.29999944	0.00356194
-50.26666610	0.00349447
-50.23333277	0.00352096
-50.19999944	0.00349406
-50.16666610	0.00342218
-50.13333277	0.00342666
-50.09999944	0.00340329
-50.06666611	0.00334685
-50.03333277	0.00333812
-49.99999944	0.00316555
-49.96666611	0.00317408
-49.93333277	0.00322887
-49.89999944	0.00308670
-49.86666611	0.00306854
-49.83333277	0.00305766
-49.79999944	0.00300050
-49.76666611	0.00299401
-49.73333278	0.00301963
-49.69999944	0.00296255
-49.66666611	0.00292062
-49.63333278	0.00289776
-49.59999944	0.00287724
-49.56666611	0.00285384
-49.53333278	0.00273328
-49.49999944	0.00289095
-49.46666611	0.00292901
-49.43333278	0.00289833
-49.39999944	0.00284208
-49.36666611	0.00284095
-49.33333278	0.00299678
-49.29999945	0.00298019
-49.26666611	0.00300231
-49.23333278	0.00298764
-49.19999945	0.00294319
-49.16666611	0.00298505
-49.13333278	0.00312904
-49.09999945	0.00309929
-49.06666611	0.00316906
-49.03333278	0.00332437
-48.99999945	0.00331869
-48.96666612	0.00341086
-48.93333278	0.00350777
-48.89999945	0.00358262
-48.86666612	0.00367903
-48.83333278	0.00379469
-48.79999945	0.00385649
-48.76666612	0.00398142
-48.73333278	0.00402993
-48.69999945	0.00416247
-48.66666612	0.00426967
-48.63333278	0.00446566
-48.59999945	0.00459605
-48.56666612	0.00477591
-48.53333279	0.00501234
-48.49999945	0.00511352
-48.46666612	0.00525089
-48.43333279	0.00544284
-48.39999945	0.00565492
-48.36666612	0.00585223
-48.33333279	0.00600512
-48.29999945	0.00614260
-48.26666612	0.00632654
-48.23333279	0.00653382
-48.19999946	0.00684157
-48.16666612	0.00692975
-48.13333279	0.00720923
-48.09999946	0.00733820
-48.06666612	0.00745291
-48.03333279	0.00776394
-47.99999946	0.00783397
-47.96666612	0.00795727
-47.93333279	0.00814898
-47.89999946	0.00820632
-47.86666612	0.00835916
-47.83333279	0.00849391
-47.79999946	0.00854268
-47.76666613	0.00865742
-47.73333279	0.00879477
-47.69999946	0.00895962
-47.66666613	0.00901862
-47.63333279	0.00917933
-47.59999946	0.00923289
-47.56666613	0.00941200
-47.53333279	0.00948987
-47.49999946	0.00976158
-47.46666613	0.01003694
-47.43333280	0.01025020
-47.39999946	0.01061122
-47.36666613	0.01084635
-47.33333280	0.01136568
-47.29999946	0.01167932
-47.26666613	0.01226806
-47.23333280	0.01285886
-47.19999946	0.01345519
-47.16666613	0.01418567
-47.13333280	0.01504596
-47.09999946	0.01574994
-47.06666613	0.01669046
-47.03333280	0.01761767
-46.99999947	0.01854208
-46.96666613	0.01962801
-46.93333280	0.02057945
-46.89999947	0.02161795
-46.86666613	0.02275678
-46.83333280	0.02400207
-46.79999947	0.02525272
-46.76666613	0.02655942
-46.73333280	0.02784325
-46.69999947	0.02920150
-46.66666613	0.03060218
-46.63333280	0.03209002
-46.59999947	0.03351549
-46.56666614	0.03517618
-46.53333280	0.03670782
-46.49999947	0.03828295
-46.46666614	0.03996307
-46.43333280	0.04158894
-46.39999947	0.04329382
-46.36666614	0.04525531
-46.33333280	0.04699587
-46.29999947	0.04885719
-46.26666614	0.05087644
-46.23333281	0.05282891
-46.19999947	0.05488038
-46.16666614	0.05678300
-46.13333281	0.05880194
-46.09999947	0.06076776
-46.06666614	0.06280486
-46.03333281	0.06486905
-45.99999947	0.06690103
-45.96666614	0.06878414
-45.93333281	0.07059565
-45.89999947	0.07227860
-45.86666614	0.07365684
-45.83333281	0.07480453
-45.79999948	0.07555828
-45.76666614	0.07603670
-45.73333281	0.07596094
-45.69999948	0.07531234
-45.66666614	0.07425186
-45.63333281	0.07236826
-45.59999948	0.06956630
-45.56666614	0.06616019
-45.53333281	0.06200622
-45.49999948	0.05693392
-45.46666615	0.05106520
-45.43333281	0.04449661
-45.39999948	0.03709857
-45.36666615	0.02893948
-45.33333281	0.02026258
-45.29999948	0.01066135
-45.26666615	0.00082295
-45.23333281	-0.00947579
-45.19999948	-0.02029017
-45.16666615	-0.03145476
-45.13333281	-0.04313260
-45.09999948	-0.05530642
-45.06666615	-0.06772482
-45.03333282	-0.08085278
-44.99999948	-0.09440089
-44.96666615	-0.10894748
-44.93333282	-0.12420981
-44.89999948	-0.14040677
-44.86666615	-0.15752567
-44.83333282	-0.17577284
-44.79999948	-0.19530083
-44.76666615	-0.21580117
-44.73333282	-0.23723644
-44.69999949	-0.25974508
-44.66666615	-0.28275788
-44.63333282	-0.30608240
-44.59999949	-0.32955237
-44.56666615	-0.35273856
-44.53333282	-0.37514014
-44.49999949	-0.39618051
-44.46666615	-0.41545681
-44.43333282	-0.43243037
-44.39999949	-0.44650811
-44.36666615	-0.45753445
-44.33333282	-0.46469516
-44.29999949	-0.46795125
-44.26666616	-0.46657429
-44.23333282	-0.46083086
-44.19999949	-0.45045816
-44.16666616	-0.43526637
-44.13333282	-0.41556652
-44.09999949	-0.39155784
-44.06666616	-0.36327040
-44.03333282	-0.33121875
-43.99999949	-0.29567495
-43.96666616	-0.25749527
-43.93333283	-0.21664711
-43.89999949	-0.17412043
-43.86666616	-0.13017974
-43.83333283	-0.08580117
-43.79999949	-0.04109862
-43.76666616	0.00309163
-43.73333283	0.04633066
-43.69999949	0.08817000
-43.66666616	0.12818911
-43.63333283	0.16606468
-43.59999949	0.20123752
-43.56666616	0.23355456
-43.53333283	0.26272452
-43.49999950	0.28854212
-43.46666616	0.31113095
-43.43333283	0.33015287
-43.39999950	0.34591404
-43.36666616	0.35806911
-43.33333283	0.36686722
-43.29999950	0.37254493
-43.26666616	0.37531614
-43.23333283	0.37515162
-43.19999950	0.37224911
-43.16666617	0.36704125
-43.13333283	0.35973103
-43.09999950	0.35053567
-43.06666617	0.33990220
-43.03333283	0.32777366
-42.99999950	0.31452387
-42.96666617	0.30052308
-42.93333283	0.28577261
-42.89999950	0.27066519
-42.86666617	0.25529762
-42.83333283	0.23968412
-42.79999950	0.22406106
-42.76666617	0.20859192
-42.73333284	0.19324557
-42.69999950	0.17802395
-42.66666617	0.16316731
-42.63333284	0.14871693
-42.59999950	0.13456381
-42.56666617	0.12076303
-42.53333284	0.10738547
-42.49999950	0.09451317
-42.46666617	0.08218637
-42.43333284	0.07037602
-42.39999950	0.05913377
-42.36666617	0.04870191
-42.33333284	0.03875601
-42.29999951	0.02952010
-42.26666617	0.02100211
-42.23333284	0.01309102
-42.19999951	0.00609677
-42.16666617	-0.00033358
-42.13333284	-0.00609775
-42.09999951	-0.01116132
-42.06666617	-0.01545633
-42.03333284	-0.01943034
-41.99999951	-0.02288989
-41.96666618	-0.02593355
-41.93333284	-0.02872012
-41.89999951	-0.03135438
-41.86666618	-0.03391961
-41.83333284	-0.03643391
-41.79999951	-0.03903470
-41.76666618	-0.04201047
-41.73333284	-0.04524149
-41.69999951	-0.04874029
-41.66666618	-0.05274282
-41.63333284	-0.05708935
-41.59999951	-0.06185829
-41.56666618	-0.06712001
-41.53333285	-0.07274494
-41.49999951	-0.07873707
-41.46666618	-0.08480661
-41.43333285	-0.09108894
-41.39999951	-0.09711520
-41.36666618	-0.10305842
-41.33333285	-0.10870240
-41.29999951	-0.11375156
-41.26666618	-0.11814513
-41.23333285	-0.12176481
-41.19999952	-0.12433989
-41.16666618	-0.12595218
-41.13333285	-0.12638130
-41.09999952	-0.12565585
-41.06666618	-0.12373066
-41.03333285	-0.12049585
-40.99999952	-0.11611873
-40.96666618	-0.11041065
-40.93333285	-0.10381657
-40.89999952	-0.09624201
-40.86666618	-0.08776247
-40.83333285	-0.07854680
-40.79999952	-0.06892702
-40.76666619	-0.05871246
-40.73333285	-0.04825988
-40.69999952	-0.03755388
-40.66666619	-0.02695218
-40.63333285	-0.01641075
-40.59999952	-0.00602107
-40.56666619	0.00393156
-40.53333285	0.01346870
-40.49999952	0.02247645
-40.46666619	0.03093375
-40.43333286	0.03887305
-40.39999952	0.04615124
-40.36666619	0.05269833
-40.33333286	0.05858502
-40.29999952	0.06371617
-40.26666619	0.06812491
-40.23333286	0.07179056
-40.19999952	0.07480503
-40.16666619	0.07715896
-40.13333286	0.07876434
-40.09999952	0.07978674
-40.06666619	0.08040385
-40.03333286	0.08033113
-39.99999953	0.07996028
-39.96666619	0.07904744
-39.93333286	0.07784695
-39.89999953	0.07658357
-39.86666619	0.07500994
-39.83333286	0.07326152
-39.79999953	0.07154952
-39.76666619	0.06973339
-39.73333286	0.06800707
-39.69999953	0.06644799
-39.66666620	0.06497198
-39.63333286	0.06352791
-39.59999953	0.06230407
-39.56666620	0.06128320
-39.53333286	0.06041555
-39.49999953	0.05979924
-39.46666620	0.05926347
-39.43333286	0.05903024
-39.39999953	0.05874544
-39.36666620	0.05858898
-39.33333286	0.05853314
-39.29999953	0.05834438
-39.26666620	0.05819402
-39.23333287	0.05803278
-39.19999953	0.05768089
-39.16666620	0.05727864
-39.13333287	0.05669670
-39.09999953	0.05586647
-39.06666620	0.05468424
-39.03333287	0.05333222
-38.99999953	0.05177089
-38.96666620	0.04968721
-38.93333287	0.04730958
-38.89999954	0.04459541
-38.86666620	0.04150419
-38.83333287	0.03801853
-38.79999954	0.03430698
-38.76666620	0.03002484
-38.73333287	0.02560222
-38.69999954	0.02079420
-38.66666620	0.01581676
-38.63333287	0.01041046
-38.59999954	0.00500086
-38.56666620	-0.00050654
-38.53333287	-0.00622745
-38.49999954	-0.01183400
-38.46666621	-0.01734820
-38.43333287	-0.02263303
-38.39999954	-0.02788909
-38.36666621	-0.03282604
-38.33333287	-0.03751848
-38.29999954	-0.04194103
-38.26666621	-0.04595385
-38.23333287	-0.04961104
-38.19999954	-0.05283725
-38.16666621	-0.05577674
-38.13333287	-0.05802812
-38.09999954	-0.06007139
-38.06666621	-0.06164314
-38.03333288	-0.06291473
-37.99999954	-0.06370645
-37.96666621	-0.06410574
-37.93333288	-0.06427097
-37.89999954	-0.06408574
-37.86666621	-0.06352971
-37.83333288	-0.06280455
-37.79999954	-0.06172326
-37.76666621	-0.06041400
-37.73333288	-0.05886286
-37.69999955	-0.05707023
-37.66666621	-0.05488005
-37.63333288	-0.05272772
-37.59999955	-0.05019075
-37.56666621	-0.04744082
-37.53333288	-0.04469797
-37.49999955	-0.04165229
-37.46666621	-0.03851488
-37.43333288	-0.03521284
-37.39999955	-0.03186661
-37.36666621	-0.02851750
-37.33333288	-0.02512525
-37.29999955	-0.02176365
-37.26666622	-0.01843468
-37.23333288	-0.01521441
-37.19999955	-0.01221421
-37.16666622	-0.00938084
-37.13333288	-0.00672985
-37.09999955	-0.00430241
-37.06666622	-0.00223642
-37.03333288	-0.00037720
-36.99999955	0.00112700
-36.96666622	0.00249629
-36.93333289	0.00343754
-36.89999955	0.00394759
-36.86666622	0.00430842
-36.83333289	0.00430808
-36.79999955	0.00403966
-36.76666622	0.00356349
-36.73333289	0.00279242
-36.69999955	0.00187833
-36.66666622	0.00071616
-36.63333289	-0.00041631
-36.59999955	-0.00182965
-36.56666622	-0.00336680
-36.53333289	-0.00487712
-36.49999956	-0.00646872
-36.46666622	-0.00787083
-36.43333289	-0.00951640
-36.39999956	-0.01088143
-36.36666622	-0.01239221
-36.33333289	-0.01372237
-36.29999956	-0.01496099
-36.26666622	-0.01600047
-36.23333289	-0.01712412
-36.19999956	-0.01811870
-36.16666623	-0.01907802
-36.13333289	-0.01989754
-36.09999956	-0.02066632
-36.06666623	-0.02153456
-36.03333289	-0.02239383
-35.99999956	-0.02301411
-35.96666623	-0.02365445
-35.93333289	-0.02445149
-35.89999956	-0.02525611
-35.86666623	-0.02595347
-35.83333289	-0.02644018
-35.79999956	-0.02712129
-35.76666623	-0.02770679
-35.73333290	-0.02817358
-35.69999956	-0.02849285
-35.66666623	-0.02868176
-35.63333290	-0.02858221
-35.59999956	-0.02835921
-35.56666623	-0.02783799
-35.53333290	-0.02708488
-35.49999956	-0.02610313
-35.46666623	-0.02471533
-35.43333290	-0.02319519
-35.39999957	-0.02149178
-35.36666623	-0.01942679
-35.33333290	-0.01725574
-35.29999957	-0.01480150
-35.26666623	-0.01230376
-35.23333290	-0.00977686
-35.19999957	-0.00714780
-35.16666623	-0.00462157
-35.13333290	-0.00195206
-35.09999957	0.00063272
-35.06666623	0.00295439
-35.03333290	0.00522069
-34.99999957	0.00731136
-34.96666624	0.00941707
-34.93333290	0.01112183
-34.89999957	0.01287079
-34.86666624	0.01442191
-34.83333290	0.01590614
-34.79999957	0.01720659
-34.76666624	0.01847310
-34.73333290	0.01955747
-34.69999957	0.02071019
-34.66666624	0.02169657
-34.63333290	0.02279427
-34.59999957	0.02381432
-34.56666624	0.02469841
-34.53333291	0.02557899
-34.49999957	0.02647291
-34.46666624	0.02746815
-34.43333291	0.02830228
-34.39999957	0.02908968
-34.36666624	0.02980948
-34.33333291	0.03043140
-34.29999957	0.03094013
-34.26666624	0.03131112
-34.23333291	0.03155799
-34.19999958	0.03168620
-34.16666624	0.03169995
-34.13333291	0.03135053
-34.09999958	0.03084703
-34.06666624	0.03013231
-34.03333291	0.02926444
-33.99999958	0.02810153
-33.96666624	0.02672278
-33.93333291	0.02520844
-33.89999958	0.02345296
-33.86666624	0.02158038
-33.83333291	0.01946968
-33.79999958	0.01724602
-33.76666625	0.01497044
-33.73333291	0.01260080
-33.69999958	0.01018438
-33.66666625	0.00769145
-33.63333291	0.00517674
-33.59999958	0.00285993
-33.56666625	0.00040302
-33.53333291	-0.00184005
-33.49999958	-0.00413638
-33.46666625	-0.00639439
-33.43333292	-0.00846572
-33.39999958	-0.01049763
-33.36666625	-0.01238923
-33.33333292	-0.01418680
-33.29999958	-0.01590085
-33.26666625	-0.01751402
-33.23333292	-0.01900658
-33.19999958	-0.02056438
-33.16666625	-0.02199371
-33.13333292	-0.02335208
-33.09999958	-0.02469673
-33.06666625	-0.02593594
-33.03333292	-0.02714020
-32.99999959	-0.02809363
-32.96666625	-0.02899283
-32.93333292	-0.02975436
-32.89999959	-0.03044327
-32.86666625	-0.03092608
-32.83333292	-0.03109396
-32.79999959	-0.03112996
-32.76666625	-0.03086590
-32.73333292	-0.03032909
-32.69999959	-0.02956375
-32.66666626	-0.02857697
-32.63333292	-0.02733516
-32.59999959	-0.02564887
-32.56666626	-0.02401852
-32.53333292	-0.02206678
-32.49999959	-0.01989547
-32.46666626	-0.01787980
-32.43333292	-0.01564845
-32.39999959	-0.01350082
-32.36666626	-0.01142956
-32.33333292	-0.00955248
-32.29999959	-0.00768143
-32.26666626	-0.00613578
-32.23333293	-0.00483939
-32.19999959	-0.00378600
-32.16666626	-0.00298321
-32.13333293	-0.00234336
-32.09999959	-0.00183160
-32.06666626	-0.00181708
-32.03333293	-0.00186804
-31.99999959	-0.00210956
-31.96666626	-0.00236492
-31.93333293	-0.00288346
-31.89999960	-0.00337289
-31.86666626	-0.00383553
-31.83333293	-0.00439164
-31.79999960	-0.00496128
-31.76666626	-0.00543803
-31.73333293	-0.00581271
-31.69999960	-0.00617740
-31.66666626	-0.00642108
-31.63333293	-0.00668900
-31.59999960	-0.00689029
-31.56666626	-0.00713667
-31.53333293	-0.00722348
-31.49999960	-0.00719562
-31.46666627	-0.00743613
-31.43333293	-0.00767996
-31.39999960	-0.00793265
-31.36666627	-0.00816874
-31.33333293	-0.00845646
-31.29999960	-0.00875211
-31.26666627	-0.00916360
-31.23333293	-0.00962132
-31.19999960	-0.01002355
-31.16666627	-0.01060481
-31.13333294	-0.01087242
-31.09999960	-0.01136936
-31.06666627	-0.01171139
-31.03333294	-0.01205912
-30.99999960	-0.01219195
-30.96666627	-0.01234163
-30.93333294	-0.01222354
