# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T18:16:50
# Time [ps]	THz Signal [a.u.]
-61.46666589	0.00115346
-61.43333256	0.00122727
-61.39999923	0.00123344
-61.36666589	0.00129067
-61.33333256	0.00136367
-61.29999923	0.00134868
-61.26666589	0.00141170
-61.23333256	0.00145926
-61.19999923	0.00150099
-61.16666590	0.00150286
-61.13333256	0.00154567
-61.09999923	0.00156527
-61.06666590	0.00160722
-61.03333256	0.00163137
-60.99999923	0.00164851
-60.96666590	0.00165876
-60.93333256	0.00162823
-60.89999923	0.00165978
-60.86666590	0.00166768
-60.83333257	0.00169026
-60.79999923	0.00166021
-60.76666590	0.00165762
-60.73333257	0.00165735
-60.69999923	0.00161552
-60.66666590	0.00149349
-60.63333257	0.00150056
-60.59999923	0.00151259
-60.56666590	0.00144977
-60.53333257	0.00141892
-60.49999924	0.00139125
-60.46666590	0.00130662
-60.43333257	0.00125038
-60.39999924	0.00118658
-60.36666590	0.00111913
-60.33333257	0.00101340
-60.29999924	0.00090089
-60.26666590	0.00084835
-60.23333257	0.00074446
-60.19999924	0.00066550
-60.16666591	0.00051424
-60.13333257	0.00047183
-60.09999924	0.00037829
-60.06666591	0.00022743
-60.03333257	0.00019068
-59.99999924	0.00010310
-59.96666591	-0.00002635
-59.93333257	-0.00015084
-59.89999924	-0.00030106
-59.86666591	-0.00033940
-59.83333258	-0.00038547
-59.79999924	-0.00050055
-59.76666591	-0.00065535
-59.73333258	-0.00067010
-59.69999924	-0.00077432
-59.66666591	-0.00090336
-59.63333258	-0.00093688
-59.59999924	-0.00104490
-59.56666591	-0.00111180
-59.53333258	-0.00118865
-59.49999925	-0.00117261
-59.46666591	-0.00124837
-59.43333258	-0.00117659
-59.39999925	-0.00115843
-59.36666591	-0.00131370
-59.33333258	-0.00138794
-59.29999925	-0.00139179
-59.26666591	-0.00131356
-59.23333258	-0.00135616
-59.19999925	-0.00135510
-59.16666592	-0.00133579
-59.13333258	-0.00130459
-59.09999925	-0.00125093
-59.06666592	-0.00120768
-59.03333258	-0.00113660
-58.99999925	-0.00114255
-58.96666592	-0.00107464
-58.93333258	-0.00106391
-58.89999925	-0.00096522
-58.86666592	-0.00100428
-58.83333259	-0.00097584
-58.79999925	-0.00075613
-58.76666592	-0.00077474
-58.73333259	-0.00064414
-58.69999925	-0.00062561
-58.66666592	-0.00069346
-58.63333259	-0.00059482
-58.59999925	-0.00056575
-58.56666592	-0.00046053
-58.53333259	-0.00057275
-58.49999926	-0.00041513
-58.46666592	-0.00039781
-58.43333259	-0.00028004
-58.39999926	-0.00033065
-58.36666592	-0.00030690
-58.33333259	-0.00030986
-58.29999926	-0.00030635
-58.26666593	-0.00034361
-58.23333259	-0.00026652
-58.19999926	-0.00023704
-58.16666593	-0.00027688
-58.13333259	-0.00021739
-58.09999926	-0.00033128
-58.06666593	-0.00043309
-58.03333259	-0.00035311
-57.99999926	-0.00039654
-57.96666593	-0.00036108
-57.93333260	-0.00040655
-57.89999926	-0.00041615
-57.86666593	-0.00041143
-57.83333260	-0.00032377
-57.79999926	-0.00031813
-57.76666593	-0.00044994
-57.73333260	-0.00041646
-57.69999926	-0.00032601
-57.66666593	-0.00031416
-57.63333260	-0.00028089
-57.59999927	-0.00030618
-57.56666593	-0.00030370
-57.53333260	-0.00023886
-57.49999927	-0.00030865
-57.46666593	-0.00012996
-57.43333260	-0.00014766
-57.39999927	-0.00012033
-57.36666593	-0.00007382
-57.33333260	-0.00005745
-57.29999927	0.00008392
-57.26666594	0.00011727
-57.23333260	0.00026099
-57.19999927	0.00020438
-57.16666594	0.00024539
-57.13333260	0.00030201
-57.09999927	0.00039144
-57.06666594	0.00051041
-57.03333260	0.00051356
-56.99999927	0.00052867
-56.96666594	0.00054272
-56.93333261	0.00058747
-56.89999927	0.00054024
-56.86666594	0.00059264
-56.83333261	0.00063625
-56.79999927	0.00066081
-56.76666594	0.00061478
-56.73333261	0.00056369
-56.69999927	0.00063499
-56.66666594	0.00055845
-56.63333261	0.00051521
-56.59999928	0.00055477
-56.56666594	0.00072939
-56.53333261	0.00061425
-56.49999928	0.00069445
-56.46666594	0.00060654
-56.43333261	0.00064091
-56.39999928	0.00069133
-56.36666594	0.00074270
-56.33333261	0.00071217
-56.29999928	0.00076333
-56.26666595	0.00078135
-56.23333261	0.00077751
-56.19999928	0.00080359
-56.16666595	0.00085502
-56.13333261	0.00089374
-56.09999928	0.00096717
-56.06666595	0.00088005
-56.03333261	0.00103396
-55.99999928	0.00098424
-55.96666595	0.00096675
-55.93333262	0.00102684
-55.89999928	0.00094114
-55.86666595	0.00097281
-55.83333262	0.00096672
-55.79999928	0.00088258
-55.76666595	0.00094951
-55.73333262	0.00093189
-55.69999928	0.00099485
-55.66666595	0.00102944
-55.63333262	0.00100733
-55.59999929	0.00116020
-55.56666595	0.00115195
-55.53333262	0.00114496
-55.49999929	0.00105737
-55.46666595	0.00117410
-55.43333262	0.00115434
-55.39999929	0.00120386
-55.36666595	0.00109583
-55.33333262	0.00117393
-55.29999929	0.00114815
-55.26666596	0.00119730
-55.23333262	0.00122064
-55.19999929	0.00122438
-55.16666596	0.00113069
-55.13333262	0.00108254
-55.09999929	0.00108633
-55.06666596	0.00115833
-55.03333262	0.00112024
-54.99999929	0.00104424
-54.96666596	0.00106920
-54.93333263	0.00106112
-54.89999929	0.00106235
-54.86666596	0.00105183
-54.83333263	0.00093731
-54.79999929	0.00100507
-54.76666596	0.00096846
-54.73333263	0.00102626
-54.69999929	0.00100747
-54.66666596	0.00103611
-54.63333263	0.00100994
-54.59999930	0.00103298
-54.56666596	0.00093115
-54.53333263	0.00104103
-54.49999930	0.00097006
-54.46666596	0.00103418
-54.43333263	0.00101910
-54.39999930	0.00088854
-54.36666596	0.00093822
-54.33333263	0.00097663
-54.29999930	0.00102876
-54.26666597	0.00100674
-54.23333263	0.00106052
-54.19999930	0.00083005
-54.16666597	0.00090190
-54.13333263	0.00090379
-54.09999930	0.00089408
-54.06666597	0.00101492
-54.03333263	0.00092770
-53.99999930	0.00073483
-53.96666597	0.00077070
-53.93333264	0.00085834
-53.89999930	0.00082272
-53.86666597	0.00067204
-53.83333264	0.00065213
-53.79999930	0.00067769
-53.76666597	0.00055557
-53.73333264	0.00052134
-53.69999930	0.00047245
-53.66666597	0.00048285
-53.63333264	0.00034469
-53.59999931	0.00029738
-53.56666597	0.00027080
-53.53333264	0.00005374
-53.49999931	0.00009240
-53.46666597	0.00011079
-53.43333264	0.00004810
-53.39999931	-0.00007681
-53.36666597	-0.00004316
-53.33333264	-0.00019255
-53.29999931	-0.00013692
-53.26666598	-0.00025773
-53.23333264	-0.00029392
-53.19999931	-0.00042738
-53.16666598	-0.00042130
-53.13333264	-0.00043577
-53.09999931	-0.00043064
-53.06666598	-0.00042408
-53.03333264	-0.00052028
-52.99999931	-0.00057785
-52.96666598	-0.00061681
-52.93333265	-0.00047303
-52.89999931	-0.00062247
-52.86666598	-0.00072701
-52.83333265	-0.00067633
-52.79999931	-0.00066410
-52.76666598	-0.00066581
-52.73333265	-0.00075075
-52.69999931	-0.00070112
-52.66666598	-0.00068737
-52.63333265	-0.00074508
-52.59999932	-0.00072722
-52.56666598	-0.00077215
-52.53333265	-0.00067220
-52.49999932	-0.00074801
-52.46666598	-0.00064333
-52.43333265	-0.00058392
-52.39999932	-0.00062033
-52.36666599	-0.00058046
-52.33333265	-0.00053386
-52.29999932	-0.00052461
-52.26666599	-0.00053220
-52.23333265	-0.00042402
-52.19999932	-0.00046619
-52.16666599	-0.00045107
-52.13333265	-0.00046303
-52.09999932	-0.00032626
-52.06666599	-0.00028498
-52.03333266	-0.00026605
-51.99999932	-0.00016928
-51.96666599	-0.00014371
-51.93333266	-0.00013167
-51.89999932	-0.00004278
-51.86666599	-0.00003596
-51.83333266	0.00006831
-51.79999932	0.00009256
-51.76666599	0.00005699
-51.73333266	0.00015743
-51.69999933	0.00009063
-51.66666599	0.00018023
-51.63333266	0.00012720
-51.59999933	0.00019071
-51.56666599	0.00026671
-51.53333266	0.00035687
-51.49999933	0.00035023
-51.46666599	0.00029476
-51.43333266	0.00052504
-51.39999933	0.00043356
-51.36666600	0.00058513
-51.33333266	0.00060551
-51.29999933	0.00070401
-51.26666600	0.00078915
-51.23333266	0.00089273
-51.19999933	0.00094235
-51.16666600	0.00117017
-51.13333266	0.00117682
-51.09999933	0.00131055
-51.06666600	0.00145583
-51.03333267	0.00158277
-50.99999933	0.00171569
-50.96666600	0.00180537
-50.93333267	0.00197522
-50.89999933	0.00208048
-50.86666600	0.00216998
-50.83333267	0.00235418
-50.79999933	0.00254020
-50.76666600	0.00262848
-50.73333267	0.00270967
-50.69999934	0.00284860
-50.66666600	0.00299784
-50.63333267	0.00305311
-50.59999934	0.00310133
-50.56666600	0.00337404
-50.53333267	0.00342513
-50.49999934	0.00361366
-50.46666600	0.00362564
-50.43333267	0.00361699
-50.39999934	0.00367652
-50.36666601	0.00361736
-50.33333267	0.00378158
-50.29999934	0.00380405
-50.26666601	0.00379298
-50.23333267	0.00386662
-50.19999934	0.00388414
-50.16666601	0.00391547
-50.13333267	0.00392364
-50.09999934	0.00381085
-50.06666601	0.00380986
-50.03333268	0.00375863
-49.99999934	0.00366123
-49.96666601	0.00364913
-49.93333268	0.00349052
-49.89999934	0.00340294
-49.86666601	0.00341779
-49.83333268	0.00331509
-49.79999934	0.00326433
-49.76666601	0.00312111
-49.73333268	0.00304004
-49.69999935	0.00296305
-49.66666601	0.00281474
-49.63333268	0.00274835
-49.59999935	0.00259645
-49.56666601	0.00255302
-49.53333268	0.00230743
-49.49999935	0.00228620
-49.46666601	0.00212526
-49.43333268	0.00198703
-49.39999935	0.00180400
-49.36666602	0.00175289
-49.33333268	0.00155411
-49.29999935	0.00157841
-49.26666602	0.00140229
-49.23333268	0.00125890
-49.19999935	0.00110602
-49.16666602	0.00119548
-49.13333268	0.00100911
-49.09999935	0.00091173
-49.06666602	0.00092404
-49.03333269	0.00082569
-48.99999935	0.00068996
-48.96666602	0.00067333
-48.93333269	0.00051506
-48.89999935	0.00059979
-48.86666602	0.00055345
-48.83333269	0.00056943
-48.79999935	0.00049419
-48.76666602	0.00041314
-48.73333269	0.00045842
-48.69999936	0.00044145
-48.66666602	0.00034865
-48.63333269	0.00028734
-48.59999936	0.00031867
-48.56666602	0.00026573
-48.53333269	0.00022439
-48.49999936	0.00027608
-48.46666602	0.00019826
-48.43333269	0.00023448
-48.39999936	0.00018931
-48.36666603	0.00019381
-48.33333269	0.00023174
-48.29999936	0.00024019
-48.26666603	0.00024679
-48.23333269	0.00022418
-48.19999936	0.00014494
-48.16666603	0.00021176
-48.13333269	0.00027133
-48.09999936	0.00020460
-48.06666603	0.00011398
-48.03333270	0.00018947
-47.99999936	0.00018870
-47.96666603	0.00018029
-47.93333270	0.00020597
-47.89999936	0.00014718
-47.86666603	0.00018545
-47.83333270	0.00013396
-47.79999936	0.00022275
-47.76666603	0.00016854
-47.73333270	0.00026881
-47.69999937	0.00036572
-47.66666603	0.00022380
-47.63333270	0.00033299
-47.59999937	0.00029425
-47.56666603	0.00039073
-47.53333270	0.00037632
-47.49999937	0.00056691
-47.46666603	0.00067305
-47.43333270	0.00057087
-47.39999937	0.00066838
-47.36666604	0.00075076
-47.33333270	0.00077727
-47.29999937	0.00082093
-47.26666604	0.00086734
-47.23333270	0.00097638
-47.19999937	0.00108003
-47.16666604	0.00106482
-47.13333270	0.00111319
-47.09999937	0.00121274
-47.06666604	0.00127972
-47.03333271	0.00137909
-46.99999937	0.00137683
-46.96666604	0.00146460
-46.93333271	0.00160149
-46.89999937	0.00162693
-46.86666604	0.00172317
-46.83333271	0.00175306
-46.79999937	0.00185185
-46.76666604	0.00187973
-46.73333271	0.00197398
-46.69999938	0.00205316
-46.66666604	0.00196470
-46.63333271	0.00209792
-46.59999938	0.00217025
-46.56666604	0.00220998
-46.53333271	0.00221309
-46.49999938	0.00220564
-46.46666605	0.00243437
-46.43333271	0.00237356
-46.39999938	0.00244930
-46.36666605	0.00243099
-46.33333271	0.00244543
-46.29999938	0.00247105
-46.26666605	0.00237027
-46.23333271	0.00240347
-46.19999938	0.00244176
-46.16666605	0.00243085
-46.13333272	0.00241995
-46.09999938	0.00247542
-46.06666605	0.00231398
-46.03333272	0.00237287
-45.99999938	0.00235408
-45.96666605	0.00235623
-45.93333272	0.00232189
-45.89999938	0.00231057
-45.86666605	0.00242277
-45.83333272	0.00233643
-45.79999939	0.00230492
-45.76666605	0.00232628
-45.73333272	0.00224876
-45.69999939	0.00221266
-45.66666605	0.00225389
-45.63333272	0.00225850
-45.59999939	0.00216221
-45.56666605	0.00213326
-45.53333272	0.00213615
-45.49999939	0.00206109
-45.46666606	0.00202238
-45.43333272	0.00199114
-45.39999939	0.00181364
-45.36666606	0.00189382
-45.33333272	0.00171753
-45.29999939	0.00156824
-45.26666606	0.00137787
-45.23333272	0.00124458
-45.19999939	0.00119124
-45.16666606	0.00099259
-45.13333273	0.00085600
-45.09999939	0.00078555
-45.06666606	0.00065518
-45.03333273	0.00052268
-44.99999939	0.00025939
-44.96666606	0.00015225
-44.93333273	0.00000271
-44.89999939	-0.00007281
-44.86666606	-0.00025476
-44.83333273	-0.00031957
-44.79999940	-0.00051383
-44.76666606	-0.00054183
-44.73333273	-0.00057802
-44.69999940	-0.00072448
-44.66666606	-0.00076398
-44.63333273	-0.00089884
-44.59999940	-0.00085132
-44.56666606	-0.00097898
-44.53333273	-0.00100828
-44.49999940	-0.00091745
-44.46666607	-0.00095474
-44.43333273	-0.00095339
-44.39999940	-0.00090811
-44.36666607	-0.00098047
-44.33333273	-0.00091026
-44.29999940	-0.00086456
-44.26666607	-0.00085934
-44.23333273	-0.00087206
-44.19999940	-0.00075430
-44.16666607	-0.00083814
-44.13333274	-0.00077263
-44.09999940	-0.00073074
-44.06666607	-0.00076303
-44.03333274	-0.00066214
-43.99999940	-0.00056265
-43.96666607	-0.00048248
-43.93333274	-0.00053779
-43.89999940	-0.00049855
-43.86666607	-0.00039695
-43.83333274	-0.00031364
-43.79999941	-0.00041076
-43.76666607	-0.00019709
-43.73333274	-0.00021593
-43.69999941	-0.00021048
-43.66666607	0.00001857
-43.63333274	0.00001455
-43.59999941	0.00005433
-43.56666607	0.00010287
-43.53333274	0.00030959
-43.49999941	0.00039621
-43.46666608	0.00044538
-43.43333274	0.00057541
-43.39999941	0.00070855
-43.36666608	0.00073585
-43.33333274	0.00084441
-43.29999941	0.00090258
-43.26666608	0.00098920
-43.23333274	0.00105426
-43.19999941	0.00114172
-43.16666608	0.00125974
-43.13333275	0.00111266
-43.09999941	0.00115500
-43.06666608	0.00125328
-43.03333275	0.00119872
-42.99999941	0.00122106
-42.96666608	0.00111811
-42.93333275	0.00114687
-42.89999941	0.00109433
-42.86666608	0.00107138
-42.83333275	0.00117093
-42.79999942	0.00107510
-42.76666608	0.00101737
-42.73333275	0.00110503
-42.69999942	0.00099638
-42.66666608	0.00081669
-42.63333275	0.00087610
-42.59999942	0.00092703
-42.56666608	0.00093402
-42.53333275	0.00088879
-42.49999942	0.00082128
-42.46666609	0.00080853
-42.43333275	0.00070526
-42.39999942	0.00081690
-42.36666609	0.00077762
-42.33333275	0.00087350
-42.29999942	0.00088465
-42.26666609	0.00073245
-42.23333275	0.00090033
-42.19999942	0.00082446
-42.16666609	0.00085069
-42.13333276	0.00088036
-42.09999942	0.00084385
-42.06666609	0.00090415
-42.03333276	0.00089870
-41.99999942	0.00097376
-41.96666609	0.00100120
-41.93333276	0.00101984
-41.89999942	0.00098063
-41.86666609	0.00098639
-41.83333276	0.00099616
-41.79999943	0.00103702
-41.76666609	0.00096631
-41.73333276	0.00097987
-41.69999943	0.00100993
-41.66666609	0.00096356
-41.63333276	0.00096375
-41.59999943	0.00097498
-41.56666609	0.00098666
-41.53333276	0.00085436
-41.49999943	0.00091528
-41.46666610	0.00086227
-41.43333276	0.00077896
-41.39999943	0.00074904
-41.36666610	0.00074727
-41.33333276	0.00074295
-41.29999943	0.00064468
-41.26666610	0.00060766
-41.23333276	0.00057836
-41.19999943	0.00048467
-41.16666610	0.00042630
-41.13333277	0.00044655
-41.09999943	0.00038292
-41.06666610	0.00028012
-41.03333277	0.00035188
-40.99999943	0.00026939
-40.96666610	0.00021664
-40.93333277	0.00024904
-40.89999943	0.00014533
-40.86666610	0.00012786
-40.83333277	0.00011824
-40.79999944	0.00001822
-40.76666610	0.00009191
-40.73333277	0.00010799
-40.69999944	0.00004241
-40.66666610	0.00007680
-40.63333277	0.00005733
-40.59999944	-0.00000838
-40.56666611	-0.00000516
-40.53333277	0.00009576
-40.49999944	0.00003108
-40.46666611	-0.00007501
-40.43333277	0.00000661
-40.39999944	-0.00006189
-40.36666611	0.00006427
-40.33333277	-0.00011154
-40.29999944	-0.00010194
-40.26666611	-0.00012229
-40.23333278	-0.00026191
-40.19999944	-0.00020092
-40.16666611	-0.00020090
-40.13333278	-0.00031006
-40.09999944	-0.00023724
-40.06666611	-0.00047231
-40.03333278	-0.00043392
-39.99999944	-0.00052117
-39.96666611	-0.00060465
-39.93333278	-0.00059095
-39.89999945	-0.00068799
-39.86666611	-0.00074594
-39.83333278	-0.00083552
-39.79999945	-0.00085825
-39.76666611	-0.00087616
-39.73333278	-0.00099210
-39.69999945	-0.00102830
-39.66666611	-0.00100778
-39.63333278	-0.00119894
-39.59999945	-0.00109966
-39.56666612	-0.00115684
-39.53333278	-0.00122006
-39.49999945	-0.00127886
-39.46666612	-0.00136076
-39.43333278	-0.00132306
-39.39999945	-0.00132934
-39.36666612	-0.00143702
-39.33333278	-0.00148063
-39.29999945	-0.00151983
-39.26666612	-0.00155573
-39.23333279	-0.00158205
-39.19999945	-0.00169790
-39.16666612	-0.00169183
-39.13333279	-0.00172623
-39.09999945	-0.00189370
-39.06666612	-0.00191386
-39.03333279	-0.00188701
-38.99999945	-0.00192250
-38.96666612	-0.00194621
-38.93333279	-0.00196710
-38.89999946	-0.00195431
-38.86666612	-0.00198111
-38.83333279	-0.00203357
-38.79999946	-0.00205853
-38.76666612	-0.00208776
-38.73333279	-0.00196802
-38.69999946	-0.00191776
-38.66666612	-0.00196672
-38.63333279	-0.00198903
-38.59999946	-0.00195339
-38.56666613	-0.00193786
-38.53333279	-0.00191857
-38.49999946	-0.00187660
-38.46666613	-0.00188234
-38.43333279	-0.00181075
-38.39999946	-0.00182865
-38.36666613	-0.00181442
-38.33333279	-0.00183942
-38.29999946	-0.00179108
-38.26666613	-0.00173022
-38.23333280	-0.00171982
-38.19999946	-0.00172184
-38.16666613	-0.00171917
-38.13333280	-0.00165263
-38.09999946	-0.00172572
-38.06666613	-0.00179676
-38.03333280	-0.00166805
-37.99999946	-0.00174080
-37.96666613	-0.00168584
-37.93333280	-0.00167634
-37.89999947	-0.00169353
-37.86666613	-0.00177868
-37.83333280	-0.00172936
-37.79999947	-0.00181348
-37.76666613	-0.00181203
-37.73333280	-0.00181536
-37.69999947	-0.00176833
-37.66666613	-0.00171271
-37.63333280	-0.00167319
-37.59999947	-0.00177485
-37.56666614	-0.00173017
-37.53333280	-0.00165915
-37.49999947	-0.00167661
-37.46666614	-0.00171313
-37.43333280	-0.00179802
-37.39999947	-0.00178086
-37.36666614	-0.00181298
-37.33333280	-0.00176938
-37.29999947	-0.00168177
-37.26666614	-0.00182636
-37.23333281	-0.00171165
-37.19999947	-0.00174253
-37.16666614	-0.00169187
-37.13333281	-0.00171135
-37.09999947	-0.00180130
-37.06666614	-0.00183197
-37.03333281	-0.00180157
-36.99999947	-0.00186257
-36.96666614	-0.00184099
-36.93333281	-0.00182542
-36.89999948	-0.00188325
-36.86666614	-0.00185855
-36.83333281	-0.00180190
-36.79999948	-0.00181021
-36.76666614	-0.00186236
-36.73333281	-0.00172594
-36.69999948	-0.00180622
-36.66666614	-0.00184537
-36.63333281	-0.00189937
-36.59999948	-0.00189201
-36.56666615	-0.00176282
-36.53333281	-0.00192398
-36.49999948	-0.00189862
-36.46666615	-0.00188469
-36.43333281	-0.00191449
-36.39999948	-0.00194322
-36.36666615	-0.00189185
-36.33333281	-0.00193736
-36.29999948	-0.00191314
-36.26666615	-0.00198634
-36.23333282	-0.00195123
-36.19999948	-0.00203358
-36.16666615	-0.00204022
-36.13333282	-0.00203021
-36.09999948	-0.00214320
-36.06666615	-0.00215141
-36.03333282	-0.00210464
-35.99999948	-0.00213048
-35.96666615	-0.00221296
-35.93333282	-0.00208667
-35.89999949	-0.00212624
-35.86666615	-0.00221975
-35.83333282	-0.00214313
-35.79999949	-0.00220644
-35.76666615	-0.00217010
-35.73333282	-0.00216449
-35.69999949	-0.00211606
-35.66666615	-0.00217670
-35.63333282	-0.00213777
-35.59999949	-0.00209357
-35.56666616	-0.00204634
-35.53333282	-0.00206618
-35.49999949	-0.00204053
-35.46666616	-0.00205756
-35.43333282	-0.00197378
-35.39999949	-0.00192105
-35.36666616	-0.00191868
-35.33333282	-0.00197794
-35.29999949	-0.00194177
-35.26666616	-0.00189922
-35.23333283	-0.00189178
-35.19999949	-0.00192650
-35.16666616	-0.00186237
-35.13333283	-0.00204274
-35.09999949	-0.00193085
-35.06666616	-0.00198781
-35.03333283	-0.00194072
-34.99999949	-0.00189154
-34.96666616	-0.00184762
-34.93333283	-0.00184453
-34.89999950	-0.00191361
-34.86666616	-0.00203961
-34.83333283	-0.00199851
-34.79999950	-0.00197485
-34.76666616	-0.00199056
-34.73333283	-0.00199400
-34.69999950	-0.00202960
-34.66666617	-0.00193582
-34.63333283	-0.00208047
-34.59999950	-0.00212830
-34.56666617	-0.00210139
-34.53333283	-0.00205568
-34.49999950	-0.00211166
-34.46666617	-0.00219520
-34.43333283	-0.00208309
-34.39999950	-0.00218638
-34.36666617	-0.00222631
-34.33333284	-0.00222678
-34.29999950	-0.00221136
-34.26666617	-0.00221730
-34.23333284	-0.00223324
-34.19999950	-0.00229575
-34.16666617	-0.00227332
-34.13333284	-0.00221826
-34.09999950	-0.00231251
-34.06666617	-0.00233191
-34.03333284	-0.00228638
-33.99999951	-0.00232021
-33.96666617	-0.00238700
-33.93333284	-0.00242010
-33.89999951	-0.00244809
-33.86666617	-0.00242291
-33.83333284	-0.00240710
-33.79999951	-0.00240809
-33.76666617	-0.00249265
-33.73333284	-0.00247122
-33.69999951	-0.00244996
-33.66666618	-0.00246819
-33.63333284	-0.00247735
-33.59999951	-0.00244299
-33.56666618	-0.00237813
-33.53333284	-0.00249035
-33.49999951	-0.00243690
-33.46666618	-0.00247554
-33.43333284	-0.00243386
-33.39999951	-0.00255909
-33.36666618	-0.00246826
-33.33333285	-0.00249867
-33.29999951	-0.00241363
-33.26666618	-0.00248997
-33.23333285	-0.00240530
-33.19999951	-0.00244767
-33.16666618	-0.00241296
-33.13333285	-0.00232277
-33.09999951	-0.00230010
-33.06666618	-0.00239688
-33.03333285	-0.00238995
-32.99999952	-0.00240402
-32.96666618	-0.00236985
-32.93333285	-0.00244402
-32.89999952	-0.00239930
-32.86666618	-0.00236757
-32.83333285	-0.00240701
-32.79999952	-0.00237460
-32.76666618	-0.00224843
-32.73333285	-0.00240767
-32.69999952	-0.00241547
-32.66666619	-0.00236213
-32.63333285	-0.00238549
-32.59999952	-0.00247115
-32.56666619	-0.00239171
-32.53333285	-0.00244046
-32.49999952	-0.00241650
-32.46666619	-0.00241707
-32.43333285	-0.00248432
-32.39999952	-0.00249269
-32.36666619	-0.00242914
-32.33333286	-0.00240698
-32.29999952	-0.00251418
-32.26666619	-0.00246564
-32.23333286	-0.00250438
-32.19999952	-0.00254073
-32.16666619	-0.00257218
-32.13333286	-0.00241834
-32.09999952	-0.00247466
-32.06666619	-0.00255485
-32.03333286	-0.00247199
-31.99999953	-0.00264748
-31.96666619	-0.00251656
-31.93333286	-0.00251903
-31.89999953	-0.00250489
-31.86666619	-0.00250438
-31.83333286	-0.00254002
-31.79999953	-0.00254611
-31.76666619	-0.00261791
-31.73333286	-0.00249281
-31.69999953	-0.00252605
-31.66666620	-0.00239196
-31.63333286	-0.00250821
-31.59999953	-0.00245880
-31.56666620	-0.00245006
-31.53333286	-0.00234244
-31.49999953	-0.00247245
-31.46666620	-0.00236324
-31.43333286	-0.00239261
-31.39999953	-0.00235629
-31.36666620	-0.00220304
-31.33333287	-0.00224648
-31.29999953	-0.00220293
-31.26666620	-0.00220966
-31.23333287	-0.00226998
-31.19999953	-0.00230380
-31.16666620	-0.00236634
-31.13333287	-0.00222647
-31.09999953	-0.00216828
-31.06666620	-0.00204208
-31.03333287	-0.00220751
-30.99999954	-0.00205176
