# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-12T19:15:38
# Time [ps]	THz Signal [a.u.]
-61.63333256	0.00134634
-61.59999923	0.00140617
-61.56666590	0.00144511
-61.53333256	0.00148181
-61.49999923	0.00150665
-61.46666590	0.00160175
-61.43333256	0.00164703
-61.39999923	0.00166688
-61.36666590	0.00168615
-61.33333256	0.00174671
-61.29999923	0.00174380
-61.26666590	0.00180925
-61.23333257	0.00182387
-61.19999923	0.00185846
-61.16666590	0.00186392
-61.13333257	0.00189013
-61.09999923	0.00192626
-61.06666590	0.00192237
-61.03333257	0.00197837
-60.99999923	0.00197861
-60.96666590	0.00196842
-60.93333257	0.00199025
-60.89999924	0.00202377
-60.86666590	0.00198970
-60.83333257	0.00191794
-60.79999924	0.00198295
-60.76666590	0.00193047
-60.73333257	0.00189261
-60.69999924	0.00191280
-60.66666590	0.00178295
-60.63333257	0.00172929
-60.59999924	0.00171482
-60.56666591	0.00162512
-60.53333257	0.00164482
-60.49999924	0.00149373
-60.46666591	0.00149079
-60.43333257	0.00137964
-60.39999924	0.00127460
-60.36666591	0.00123477
-60.33333257	0.00116388
-60.29999924	0.00099277
-60.26666591	0.00089407
-60.23333258	0.00080175
-60.19999924	0.00066184
-60.16666591	0.00053959
-60.13333258	0.00047386
-60.09999924	0.00035638
-60.06666591	0.00020629
-60.03333258	0.00009539
-59.99999924	-0.00004411
-59.96666591	-0.00012993
-59.93333258	-0.00022239
-59.89999925	-0.00032021
-59.86666591	-0.00044507
-59.83333258	-0.00049810
-59.79999925	-0.00058823
-59.76666591	-0.00066794
-59.73333258	-0.00072443
-59.69999925	-0.00092651
-59.66666591	-0.00092042
-59.63333258	-0.00096167
-59.59999925	-0.00098890
-59.56666592	-0.00104678
-59.53333258	-0.00109552
-59.49999925	-0.00112479
-59.46666592	-0.00113981
-59.43333258	-0.00114541
-59.39999925	-0.00112444
-59.36666592	-0.00106115
-59.33333258	-0.00106957
-59.29999925	-0.00103712
-59.26666592	-0.00096565
-59.23333259	-0.00096983
-59.19999925	-0.00087729
-59.16666592	-0.00089169
-59.13333259	-0.00081192
-59.09999925	-0.00081711
-59.06666592	-0.00074789
-59.03333259	-0.00072945
-58.99999925	-0.00066617
-58.96666592	-0.00063630
-58.93333259	-0.00049403
-58.89999926	-0.00046106
-58.86666592	-0.00054023
-58.83333259	-0.00049219
-58.79999926	-0.00039624
-58.76666592	-0.00030282
-58.73333259	-0.00021842
-58.69999926	-0.00030291
-58.66666592	-0.00014026
-58.63333259	-0.00019400
-58.59999926	-0.00016315
-58.56666593	-0.00013304
-58.53333259	-0.00013268
-58.49999926	-0.00013764
-58.46666593	-0.00000443
-58.43333259	-0.00013066
-58.39999926	-0.00017576
-58.36666593	-0.00011111
-58.33333259	-0.00010435
-58.29999926	-0.00008239
-58.26666593	-0.00011697
-58.23333260	-0.00030193
-58.19999926	-0.00022673
-58.16666593	-0.00010453
-58.13333260	-0.00018421
-58.09999926	-0.00020948
-58.06666593	-0.00026155
-58.03333260	-0.00019323
-57.99999926	-0.00030013
-57.96666593	-0.00032898
-57.93333260	-0.00033574
-57.89999927	-0.00022962
-57.86666593	-0.00031353
-57.83333260	-0.00027411
-57.79999927	-0.00025822
-57.76666593	-0.00027865
-57.73333260	-0.00014905
-57.69999927	-0.00014829
-57.66666593	-0.00003017
-57.63333260	-0.00000511
-57.59999927	-0.00006473
-57.56666594	-0.00003677
-57.53333260	0.00003998
-57.49999927	0.00006848
-57.46666594	0.00010720
-57.43333260	0.00012030
-57.39999927	0.00013086
-57.36666594	0.00020514
-57.33333260	0.00031777
-57.29999927	0.00033472
-57.26666594	0.00034080
-57.23333261	0.00050333
-57.19999927	0.00047422
-57.16666594	0.00070347
-57.13333261	0.00073429
-57.09999927	0.00082633
-57.06666594	0.00079905
-57.03333261	0.00100931
-56.99999927	0.00100854
-56.96666594	0.00089980
-56.93333261	0.00099254
-56.89999928	0.00114715
-56.86666594	0.00108199
-56.83333261	0.00120995
-56.79999928	0.00117243
-56.76666594	0.00134587
-56.73333261	0.00140070
-56.69999928	0.00130742
-56.66666594	0.00127961
-56.63333261	0.00134385
-56.59999928	0.00136159
-56.56666595	0.00130392
-56.53333261	0.00131839
-56.49999928	0.00128255
-56.46666595	0.00128502
-56.43333261	0.00134631
-56.39999928	0.00129064
-56.36666595	0.00129593
-56.33333261	0.00136810
-56.29999928	0.00129342
-56.26666595	0.00131097
-56.23333262	0.00132093
-56.19999928	0.00132197
-56.16666595	0.00135123
-56.13333262	0.00133757
-56.09999928	0.00122812
-56.06666595	0.00133984
-56.03333262	0.00135191
-55.99999928	0.00121373
-55.96666595	0.00129833
-55.93333262	0.00133668
-55.89999929	0.00130132
-55.86666595	0.00142126
-55.83333262	0.00127107
-55.79999929	0.00127206
-55.76666595	0.00134178
-55.73333262	0.00138033
-55.69999929	0.00132630
-55.66666595	0.00136854
-55.63333262	0.00124554
-55.59999929	0.00117942
-55.56666596	0.00118258
-55.53333262	0.00123387
-55.49999929	0.00131554
-55.46666596	0.00129813
-55.43333262	0.00137763
-55.39999929	0.00124192
-55.36666596	0.00134815
-55.33333262	0.00127947
-55.29999929	0.00116083
-55.26666596	0.00119237
-55.23333263	0.00119604
-55.19999929	0.00122345
-55.16666596	0.00120163
-55.13333263	0.00122021
-55.09999929	0.00112386
-55.06666596	0.00125358
-55.03333263	0.00124704
-54.99999929	0.00116588
-54.96666596	0.00117400
-54.93333263	0.00119531
-54.89999930	0.00104629
-54.86666596	0.00106345
-54.83333263	0.00112716
-54.79999930	0.00114251
-54.76666596	0.00106138
-54.73333263	0.00112212
-54.69999930	0.00104199
-54.66666596	0.00104862
-54.63333263	0.00113806
-54.59999930	0.00111205
-54.56666597	0.00108660
-54.53333263	0.00113633
-54.49999930	0.00112121
-54.46666597	0.00117743
-54.43333263	0.00123409
-54.39999930	0.00111788
-54.36666597	0.00119861
-54.33333263	0.00116249
-54.29999930	0.00126730
-54.26666597	0.00118163
-54.23333264	0.00115556
-54.19999930	0.00110826
-54.16666597	0.00116495
-54.13333264	0.00127068
-54.09999930	0.00125340
-54.06666597	0.00121701
-54.03333264	0.00124186
-53.99999930	0.00113100
-53.96666597	0.00107804
-53.93333264	0.00104631
-53.89999931	0.00116077
-53.86666597	0.00104473
-53.83333264	0.00114741
-53.79999931	0.00113679
-53.76666597	0.00104347
-53.73333264	0.00110150
-53.69999931	0.00105542
-53.66666597	0.00104547
-53.63333264	0.00109656
-53.59999931	0.00111527
-53.56666598	0.00115125
-53.53333264	0.00108678
-53.49999931	0.00122003
-53.46666598	0.00115884
-53.43333264	0.00118716
-53.39999931	0.00125585
-53.36666598	0.00124128
-53.33333264	0.00131109
-53.29999931	0.00136641
-53.26666598	0.00143687
-53.23333265	0.00128886
-53.19999931	0.00140345
-53.16666598	0.00137861
-53.13333265	0.00142875
-53.09999931	0.00138094
-53.06666598	0.00152166
-53.03333265	0.00155046
-52.99999931	0.00150604
-52.96666598	0.00153785
-52.93333265	0.00165490
-52.89999932	0.00168871
-52.86666598	0.00157779
-52.83333265	0.00172068
-52.79999932	0.00166211
-52.76666598	0.00161999
-52.73333265	0.00169550
-52.69999932	0.00163793
-52.66666598	0.00167652
-52.63333265	0.00184084
-52.59999932	0.00188159
-52.56666599	0.00181266
-52.53333265	0.00183086
-52.49999932	0.00186335
-52.46666599	0.00176922
-52.43333265	0.00176898
-52.39999932	0.00174936
-52.36666599	0.00174704
-52.33333265	0.00175881
-52.29999932	0.00184970
-52.26666599	0.00170373
-52.23333266	0.00169574
-52.19999932	0.00167531
-52.16666599	0.00172343
-52.13333266	0.00157794
-52.09999932	0.00162042
-52.06666599	0.00167122
-52.03333266	0.00157255
-51.99999932	0.00155273
-51.96666599	0.00155656
-51.93333266	0.00151241
-51.89999933	0.00144490
-51.86666599	0.00146018
-51.83333266	0.00138238
-51.79999933	0.00133788
-51.76666599	0.00140431
-51.73333266	0.00145671
-51.69999933	0.00146226
-51.66666599	0.00139581
-51.63333266	0.00146794
-51.59999933	0.00145569
-51.56666600	0.00150304
-51.53333266	0.00140720
-51.49999933	0.00136943
-51.46666600	0.00140320
-51.43333266	0.00141845
-51.39999933	0.00138130
-51.36666600	0.00149246
-51.33333266	0.00133697
-51.29999933	0.00145088
-51.26666600	0.00148142
-51.23333267	0.00144070
-51.19999933	0.00143089
-51.16666600	0.00149423
-51.13333267	0.00142598
-51.09999933	0.00153054
-51.06666600	0.00157794
-51.03333267	0.00157509
-50.99999933	0.00161378
-50.96666600	0.00169723
-50.93333267	0.00164531
-50.89999934	0.00166597
-50.86666600	0.00171285
-50.83333267	0.00169408
-50.79999934	0.00168693
-50.76666600	0.00187247
-50.73333267	0.00175308
-50.69999934	0.00188672
-50.66666600	0.00183538
-50.63333267	0.00188614
-50.59999934	0.00188479
-50.56666601	0.00195903
-50.53333267	0.00202571
-50.49999934	0.00199062
-50.46666601	0.00200567
-50.43333267	0.00211529
-50.39999934	0.00211341
-50.36666601	0.00211494
-50.33333267	0.00217873
-50.29999934	0.00224218
-50.26666601	0.00227147
-50.23333268	0.00239697
-50.19999934	0.00237084
-50.16666601	0.00244256
-50.13333268	0.00265742
-50.09999934	0.00265484
-50.06666601	0.00265946
-50.03333268	0.00276414
-49.99999934	0.00276853
-49.96666601	0.00293553
-49.93333268	0.00288339
-49.89999935	0.00294746
-49.86666601	0.00310608
-49.83333268	0.00317070
-49.79999935	0.00320411
-49.76666601	0.00327367
-49.73333268	0.00330844
-49.69999935	0.00331968
-49.66666601	0.00343235
-49.63333268	0.00359121
-49.59999935	0.00356456
-49.56666602	0.00368349
-49.53333268	0.00367955
-49.49999935	0.00373284
-49.46666602	0.00372431
-49.43333268	0.00393807
-49.39999935	0.00380375
-49.36666602	0.00394525
-49.33333268	0.00393849
-49.29999935	0.00396933
-49.26666602	0.00399570
-49.23333269	0.00390907
-49.19999935	0.00399585
-49.16666602	0.00398004
-49.13333269	0.00396373
-49.09999935	0.00392194
-49.06666602	0.00385498
-49.03333269	0.00376206
-48.99999935	0.00373949
-48.96666602	0.00379563
-48.93333269	0.00365780
-48.89999936	0.00362697
-48.86666602	0.00337044
-48.83333269	0.00341282
-48.79999936	0.00333072
-48.76666602	0.00323481
-48.73333269	0.00307437
-48.69999936	0.00300332
-48.66666602	0.00290967
-48.63333269	0.00289990
-48.59999936	0.00271359
-48.56666603	0.00268883
-48.53333269	0.00263051
-48.49999936	0.00251549
-48.46666603	0.00250196
-48.43333269	0.00241064
-48.39999936	0.00228113
-48.36666603	0.00221241
-48.33333269	0.00211819
-48.29999936	0.00200280
-48.26666603	0.00194578
-48.23333270	0.00190207
-48.19999936	0.00176091
-48.16666603	0.00158760
-48.13333270	0.00154384
-48.09999936	0.00147941
-48.06666603	0.00142467
-48.03333270	0.00116971
-47.99999936	0.00108197
-47.96666603	0.00099218
-47.93333270	0.00091761
-47.89999937	0.00086102
-47.86666603	0.00071277
-47.83333270	0.00062064
-47.79999937	0.00043832
-47.76666603	0.00032951
-47.73333270	0.00016345
-47.69999937	-0.00000890
-47.66666603	0.00002269
-47.63333270	-0.00011821
-47.59999937	-0.00013487
-47.56666604	-0.00032747
-47.53333270	-0.00042194
-47.49999937	-0.00030966
-47.46666604	-0.00048324
-47.43333270	-0.00060509
-47.39999937	-0.00060644
-47.36666604	-0.00060932
-47.33333271	-0.00061402
-47.29999937	-0.00073480
-47.26666604	-0.00072222
-47.23333271	-0.00081795
-47.19999937	-0.00083413
-47.16666604	-0.00098807
-47.13333271	-0.00084836
-47.09999937	-0.00094603
-47.06666604	-0.00102980
-47.03333271	-0.00106585
-46.99999938	-0.00121387
-46.96666604	-0.00116954
-46.93333271	-0.00127366
-46.89999938	-0.00128542
-46.86666604	-0.00138571
-46.83333271	-0.00142376
-46.79999938	-0.00146313
-46.76666604	-0.00156488
-46.73333271	-0.00151154
-46.69999938	-0.00165540
-46.66666605	-0.00178182
-46.63333271	-0.00171568
-46.59999938	-0.00180363
-46.56666605	-0.00177641
-46.53333271	-0.00178332
-46.49999938	-0.00168864
-46.46666605	-0.00177527
-46.43333271	-0.00175233
-46.39999938	-0.00180091
-46.36666605	-0.00183190
-46.33333272	-0.00175017
-46.29999938	-0.00172087
-46.26666605	-0.00162934
-46.23333272	-0.00162167
-46.19999938	-0.00157547
-46.16666605	-0.00160445
-46.13333272	-0.00154761
-46.09999938	-0.00150147
-46.06666605	-0.00128434
-46.03333272	-0.00124397
-45.99999939	-0.00105007
-45.96666605	-0.00085064
-45.93333272	-0.00066574
-45.89999939	-0.00054293
-45.86666605	-0.00037955
-45.83333272	-0.00012197
-45.79999939	-0.00000351
-45.76666605	0.00032486
-45.73333272	0.00057577
-45.69999939	0.00080702
-45.66666606	0.00109973
-45.63333272	0.00125381
-45.59999939	0.00153261
-45.56666606	0.00177131
-45.53333272	0.00191864
-45.49999939	0.00212152
-45.46666606	0.00224449
-45.43333272	0.00258037
-45.39999939	0.00275016
-45.36666606	0.00288510
-45.33333273	0.00303139
-45.29999939	0.00312252
-45.26666606	0.00331029
-45.23333273	0.00339193
-45.19999939	0.00355110
-45.16666606	0.00349483
-45.13333273	0.00356764
-45.09999939	0.00374583
-45.06666606	0.00374409
-45.03333273	0.00385250
-44.99999940	0.00384403
-44.96666606	0.00382554
-44.93333273	0.00389907
-44.89999940	0.00397743
-44.86666606	0.00405100
-44.83333273	0.00419457
-44.79999940	0.00418206
-44.76666606	0.00414679
-44.73333273	0.00431457
-44.69999940	0.00432039
-44.66666607	0.00435458
-44.63333273	0.00440124
-44.59999940	0.00456419
-44.56666607	0.00457851
-44.53333273	0.00451167
-44.49999940	0.00444266
-44.46666607	0.00451918
-44.43333273	0.00460457
-44.39999940	0.00465820
-44.36666607	0.00464660
-44.33333274	0.00473088
-44.29999940	0.00470540
-44.26666607	0.00466962
-44.23333274	0.00467008
-44.19999940	0.00465993
-44.16666607	0.00467612
-44.13333274	0.00466966
-44.09999940	0.00456910
-44.06666607	0.00446851
-44.03333274	0.00452025
-43.99999941	0.00433373
-43.96666607	0.00437365
-43.93333274	0.00422609
-43.89999941	0.00414554
-43.86666607	0.00412312
-43.83333274	0.00395555
-43.79999941	0.00390457
-43.76666607	0.00380955
-43.73333274	0.00367056
-43.69999941	0.00341650
-43.66666608	0.00332681
-43.63333274	0.00332600
-43.59999941	0.00300277
-43.56666608	0.00283336
-43.53333274	0.00261398
-43.49999941	0.00240916
-43.46666608	0.00240376
-43.43333274	0.00212509
-43.39999941	0.00179229
-43.36666608	0.00150967
-43.33333275	0.00132377
-43.29999941	0.00102836
-43.26666608	0.00072136
-43.23333275	0.00037847
-43.19999941	0.00003106
-43.16666608	-0.00037394
-43.13333275	-0.00062993
-43.09999941	-0.00091598
-43.06666608	-0.00127377
-43.03333275	-0.00163363
-42.99999942	-0.00186587
-42.96666608	-0.00214896
-42.93333275	-0.00239912
-42.89999942	-0.00258391
-42.86666608	-0.00277382
-42.83333275	-0.00291889
-42.79999942	-0.00313516
-42.76666608	-0.00315803
-42.73333275	-0.00316519
-42.69999942	-0.00324483
-42.66666609	-0.00320219
-42.63333275	-0.00296475
-42.59999942	-0.00289367
-42.56666609	-0.00263818
-42.53333275	-0.00241342
-42.49999942	-0.00223508
-42.46666609	-0.00197334
-42.43333275	-0.00166833
-42.39999942	-0.00136018
-42.36666609	-0.00100268
-42.33333276	-0.00069737
-42.29999942	-0.00042615
-42.26666609	-0.00017765
-42.23333276	0.00019069
-42.19999942	0.00048943
-42.16666609	0.00070609
-42.13333276	0.00100960
-42.09999942	0.00117398
-42.06666609	0.00147983
-42.03333276	0.00153398
-41.99999943	0.00176477
-41.96666609	0.00189180
-41.93333276	0.00208020
-41.89999943	0.00204987
-41.86666609	0.00207941
-41.83333276	0.00213946
-41.79999943	0.00221691
-41.76666609	0.00206736
-41.73333276	0.00201893
-41.69999943	0.00203008
-41.66666610	0.00191798
-41.63333276	0.00178993
-41.59999943	0.00168919
-41.56666610	0.00167208
-41.53333276	0.00145295
-41.49999943	0.00127948
-41.46666610	0.00120230
-41.43333276	0.00108775
-41.39999943	0.00098329
-41.36666610	0.00099686
-41.33333277	0.00091683
-41.29999943	0.00088987
-41.26666610	0.00082533
-41.23333277	0.00074771
-41.19999943	0.00066335
-41.16666610	0.00055910
-41.13333277	0.00057890
-41.09999943	0.00051751
-41.06666610	0.00057123
-41.03333277	0.00055150
-40.99999944	0.00068090
-40.96666610	0.00071535
-40.93333277	0.00078645
-40.89999944	0.00085027
-40.86666610	0.00094099
-40.83333277	0.00091526
-40.79999944	0.00102555
-40.76666610	0.00109148
-40.73333277	0.00105078
-40.69999944	0.00107092
-40.66666611	0.00119289
-40.63333277	0.00108875
-40.59999944	0.00108590
-40.56666611	0.00111869
-40.53333277	0.00115772
-40.49999944	0.00113304
-40.46666611	0.00112740
-40.43333277	0.00110392
-40.39999944	0.00098635
-40.36666611	0.00103306
-40.33333278	0.00091707
-40.29999944	0.00080995
-40.26666611	0.00083850
-40.23333278	0.00063042
-40.19999944	0.00045556
-40.16666611	0.00047002
-40.13333278	0.00036627
-40.09999944	0.00040302
-40.06666611	0.00024895
-40.03333278	0.00018814
-39.99999945	0.00013346
-39.96666611	-0.00007642
-39.93333278	-0.00003327
-39.89999945	-0.00008758
-39.86666611	-0.00015590
-39.83333278	-0.00019712
-39.79999945	-0.00021152
-39.76666611	-0.00018010
-39.73333278	-0.00022881
-39.69999945	-0.00022379
-39.66666612	-0.00026875
-39.63333278	-0.00032965
-39.59999945	-0.00036380
-39.56666612	-0.00047439
-39.53333278	-0.00048286
-39.49999945	-0.00047646
-39.46666612	-0.00047525
-39.43333278	-0.00042804
-39.39999945	-0.00046317
-39.36666612	-0.00060481
-39.33333279	-0.00062155
-39.29999945	-0.00066612
-39.26666612	-0.00050095
-39.23333279	-0.00054448
-39.19999945	-0.00055457
-39.16666612	-0.00060884
-39.13333279	-0.00059417
-39.09999945	-0.00062414
-39.06666612	-0.00065461
-39.03333279	-0.00050078
-38.99999946	-0.00063817
-38.96666612	-0.00065161
-38.93333279	-0.00073128
-38.89999946	-0.00074889
-38.86666612	-0.00078766
-38.83333279	-0.00075716
-38.79999946	-0.00084723
-38.76666612	-0.00081025
-38.73333279	-0.00094884
-38.69999946	-0.00089548
-38.66666613	-0.00089162
-38.63333279	-0.00105112
-38.59999946	-0.00105100
-38.56666613	-0.00107108
-38.53333279	-0.00114216
-38.49999946	-0.00121741
-38.46666613	-0.00127682
-38.43333279	-0.00128298
-38.39999946	-0.00132767
-38.36666613	-0.00150069
-38.33333280	-0.00144266
-38.29999946	-0.00162377
-38.26666613	-0.00156843
-38.23333280	-0.00170552
-38.19999946	-0.00167814
-38.16666613	-0.00174363
-38.13333280	-0.00177508
-38.09999946	-0.00178294
-38.06666613	-0.00177386
-38.03333280	-0.00172249
-37.99999947	-0.00176179
-37.96666613	-0.00177725
-37.93333280	-0.00170236
-37.89999947	-0.00174271
-37.86666613	-0.00166045
-37.83333280	-0.00178757
-37.79999947	-0.00162240
-37.76666613	-0.00167087
-37.73333280	-0.00157189
-37.69999947	-0.00157296
-37.66666614	-0.00149543
-37.63333280	-0.00152789
-37.59999947	-0.00148179
-37.56666614	-0.00150887
-37.53333280	-0.00148705
-37.49999947	-0.00149587
-37.46666614	-0.00146251
-37.43333280	-0.00142702
-37.39999947	-0.00140576
-37.36666614	-0.00146927
-37.33333281	-0.00158948
-37.29999947	-0.00149042
-37.26666614	-0.00142859
-37.23333281	-0.00143149
-37.19999947	-0.00147741
-37.16666614	-0.00163585
-37.13333281	-0.00163081
-37.09999947	-0.00166075
-37.06666614	-0.00165651
-37.03333281	-0.00173444
-36.99999948	-0.00169734
-36.96666614	-0.00165015
-36.93333281	-0.00159544
-36.89999948	-0.00177868
-36.86666614	-0.00175428
-36.83333281	-0.00174223
-36.79999948	-0.00174515
-36.76666614	-0.00172632
-36.73333281	-0.00179107
-36.69999948	-0.00168890
-36.66666615	-0.00164776
-36.63333281	-0.00175560
-36.59999948	-0.00159209
-36.56666615	-0.00160349
-36.53333281	-0.00159225
-36.49999948	-0.00163644
-36.46666615	-0.00161826
-36.43333281	-0.00159984
-36.39999948	-0.00164170
-36.36666615	-0.00162783
-36.33333282	-0.00156484
-36.29999948	-0.00159629
-36.26666615	-0.00158501
-36.23333282	-0.00164215
-36.19999948	-0.00161484
-36.16666615	-0.00162784
-36.13333282	-0.00169178
-36.09999948	-0.00155461
-36.06666615	-0.00162878
-36.03333282	-0.00169449
-35.99999949	-0.00170152
-35.96666615	-0.00176981
-35.93333282	-0.00166903
-35.89999949	-0.00177741
-35.86666615	-0.00170885
-35.83333282	-0.00176080
-35.79999949	-0.00171838
-35.76666615	-0.00179562
-35.73333282	-0.00174302
-35.69999949	-0.00169451
-35.66666616	-0.00174746
-35.63333282	-0.00172077
-35.59999949	-0.00185563
-35.56666616	-0.00185991
-35.53333282	-0.00196445
-35.49999949	-0.00183231
-35.46666616	-0.00192718
-35.43333282	-0.00189451
-35.39999949	-0.00195790
-35.36666616	-0.00198970
-35.33333283	-0.00206806
-35.29999949	-0.00201806
-35.26666616	-0.00217580
-35.23333283	-0.00228800
-35.19999949	-0.00234340
-35.16666616	-0.00230925
-35.13333283	-0.00226306
-35.09999949	-0.00240712
-35.06666616	-0.00239714
-35.03333283	-0.00237329
-34.99999950	-0.00254926
-34.96666616	-0.00250761
-34.93333283	-0.00254440
-34.89999950	-0.00259918
-34.86666616	-0.00267459
-34.83333283	-0.00272256
-34.79999950	-0.00269848
-34.76666616	-0.00276085
-34.73333283	-0.00280545
-34.69999950	-0.00268757
-34.66666617	-0.00263787
-34.63333283	-0.00274725
-34.59999950	-0.00285525
-34.56666617	-0.00271928
-34.53333283	-0.00286161
-34.49999950	-0.00269088
-34.46666617	-0.00271010
-34.43333283	-0.00281776
-34.39999950	-0.00277912
-34.36666617	-0.00274775
-34.33333284	-0.00282839
-34.29999950	-0.00269992
-34.26666617	-0.00268060
-34.23333284	-0.00255666
-34.19999950	-0.00261522
-34.16666617	-0.00255688
-34.13333284	-0.00263917
-34.09999950	-0.00257694
-34.06666617	-0.00263217
-34.03333284	-0.00262036
-33.99999951	-0.00266729
-33.96666617	-0.00267107
-33.93333284	-0.00268831
-33.89999951	-0.00263643
-33.86666617	-0.00267123
-33.83333284	-0.00279350
-33.79999951	-0.00262943
-33.76666617	-0.00276064
-33.73333284	-0.00272900
-33.69999951	-0.00271034
-33.66666618	-0.00274901
-33.63333284	-0.00265023
-33.59999951	-0.00269785
-33.56666618	-0.00267542
-33.53333284	-0.00268188
-33.49999951	-0.00265416
-33.46666618	-0.00260234
-33.43333284	-0.00251328
-33.39999951	-0.00258187
-33.36666618	-0.00250998
-33.33333285	-0.00253617
-33.29999951	-0.00249758
-33.26666618	-0.00250233
-33.23333285	-0.00242733
-33.19999951	-0.00234570
-33.16666618	-0.00242467
-33.13333285	-0.00250971
-33.09999951	-0.00239116
-33.06666618	-0.00236656
-33.03333285	-0.00241210
-32.99999952	-0.00245378
-32.96666618	-0.00243572
-32.93333285	-0.00240498
-32.89999952	-0.00250529
-32.86666618	-0.00249274
-32.83333285	-0.00252389
-32.79999952	-0.00253188
-32.76666618	-0.00247629
-32.73333285	-0.00248297
-32.69999952	-0.00243460
-32.66666619	-0.00252566
-32.63333285	-0.00261909
-32.59999952	-0.00242105
-32.56666619	-0.00251228
-32.53333285	-0.00242690
-32.49999952	-0.00243804
-32.46666619	-0.00244280
-32.43333285	-0.00246687
-32.39999952	-0.00246881
-32.36666619	-0.00239427
-32.33333286	-0.00231605
-32.29999952	-0.00225266
-32.26666619	-0.00242487
-32.23333286	-0.00235506
-32.19999952	-0.00228829
-32.16666619	-0.00217015
-32.13333286	-0.00213088
-32.09999953	-0.00217368
-32.06666619	-0.00211956
-32.03333286	-0.00200450
-31.99999953	-0.00200564
-31.96666619	-0.00203977
-31.93333286	-0.00193113
-31.89999953	-0.00196262
-31.86666619	-0.00188023
-31.83333286	-0.00183891
-31.79999953	-0.00191659
-31.76666620	-0.00192549
-31.73333286	-0.00191557
-31.69999953	-0.00179178
-31.66666620	-0.00188504
-31.63333286	-0.00181659
-31.59999953	-0.00179721
-31.56666620	-0.00189439
-31.53333286	-0.00190522
-31.49999953	-0.00200177
-31.46666620	-0.00201168
-31.43333287	-0.00200563
-31.39999953	-0.00197863
-31.36666620	-0.00195162
-31.33333287	-0.00192990
-31.29999953	-0.00205600
-31.26666620	-0.00199473
-31.23333287	-0.00203894
-31.19999953	-0.00213031
-31.16666620	-0.00211899
-31.13333287	-0.00202252
-31.09999954	-0.00215338
-31.06666620	-0.00213954
-31.03333287	-0.00207871
-30.99999954	-0.00209749
-30.96666620	-0.00208957
-30.93333287	-0.00212727
