# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T10:02:33
# Time [ps]	THz Signal [a.u.]
-61.83333264	0.00035294
-61.79999931	0.00039693
-61.76666598	0.00043340
-61.73333264	0.00043996
-61.69999931	0.00048778
-61.66666598	0.00051998
-61.63333265	0.00052043
-61.59999931	0.00058914
-61.56666598	0.00060368
-61.53333265	0.00064196
-61.49999931	0.00065464
-61.46666598	0.00070150
-61.43333265	0.00069349
-61.39999931	0.00071917
-61.36666598	0.00072157
-61.33333265	0.00077670
-61.29999931	0.00084295
-61.26666598	0.00078323
-61.23333265	0.00078978
-61.19999932	0.00083282
-61.16666598	0.00081578
-61.13333265	0.00082357
-61.09999932	0.00086635
-61.06666598	0.00087289
-61.03333265	0.00085088
-60.99999932	0.00091043
-60.96666598	0.00092363
-60.93333265	0.00086088
-60.89999932	0.00084274
-60.86666599	0.00090340
-60.83333265	0.00085989
-60.79999932	0.00083111
-60.76666599	0.00084585
-60.73333265	0.00083966
-60.69999932	0.00076953
-60.66666599	0.00075572
-60.63333265	0.00076186
-60.59999932	0.00068152
-60.56666599	0.00064528
-60.53333265	0.00066514
-60.49999932	0.00057355
-60.46666599	0.00057085
-60.43333266	0.00060162
-60.39999932	0.00052871
-60.36666599	0.00042929
-60.33333266	0.00037509
-60.29999932	0.00037007
-60.26666599	0.00029899
-60.23333266	0.00020214
-60.19999932	0.00021820
-60.16666599	0.00014098
-60.13333266	0.00009017
-60.09999933	0.00007163
-60.06666599	-0.00002472
-60.03333266	-0.00006645
-59.99999933	-0.00011254
-59.96666599	-0.00018595
-59.93333266	-0.00017999
-59.89999933	-0.00028788
-59.86666599	-0.00031009
-59.83333266	-0.00035726
-59.79999933	-0.00043245
-59.76666600	-0.00037396
-59.73333266	-0.00046547
-59.69999933	-0.00053265
-59.66666600	-0.00052260
-59.63333266	-0.00060051
-59.59999933	-0.00054904
-59.56666600	-0.00063266
-59.53333266	-0.00063039
-59.49999933	-0.00066331
-59.46666600	-0.00066959
-59.43333266	-0.00068263
-59.39999933	-0.00076078
-59.36666600	-0.00069400
-59.33333267	-0.00082137
-59.29999933	-0.00070166
-59.26666600	-0.00077698
-59.23333267	-0.00072382
-59.19999933	-0.00074141
-59.16666600	-0.00074213
-59.13333267	-0.00073289
-59.09999933	-0.00076597
-59.06666600	-0.00076654
-59.03333267	-0.00064728
-58.99999934	-0.00059143
-58.96666600	-0.00055740
-58.93333267	-0.00064649
-58.89999934	-0.00065142
-58.86666600	-0.00046649
-58.83333267	-0.00044063
-58.79999934	-0.00037758
-58.76666600	-0.00046195
-58.73333267	-0.00034400
-58.69999934	-0.00038561
-58.66666601	-0.00036683
-58.63333267	-0.00038479
-58.59999934	-0.00037758
-58.56666601	-0.00033415
-58.53333267	-0.00021112
-58.49999934	-0.00028150
-58.46666601	-0.00025640
-58.43333267	-0.00035262
-58.39999934	-0.00032485
-58.36666601	-0.00024822
-58.33333267	-0.00029562
-58.29999934	-0.00030959
-58.26666601	-0.00035605
-58.23333268	-0.00042818
-58.19999934	-0.00041388
-58.16666601	-0.00045032
-58.13333268	-0.00038822
-58.09999934	-0.00039086
-58.06666601	-0.00055712
-58.03333268	-0.00052109
-57.99999934	-0.00060598
-57.96666601	-0.00062436
-57.93333268	-0.00076658
-57.89999935	-0.00075112
-57.86666601	-0.00080588
-57.83333268	-0.00077192
-57.79999935	-0.00085226
-57.76666601	-0.00092523
-57.73333268	-0.00081075
-57.69999935	-0.00088866
-57.66666601	-0.00097797
-57.63333268	-0.00102980
-57.59999935	-0.00108947
-57.56666601	-0.00123554
-57.53333268	-0.00121538
-57.49999935	-0.00125378
-57.46666602	-0.00127960
-57.43333268	-0.00130129
-57.39999935	-0.00126601
-57.36666602	-0.00119175
-57.33333268	-0.00124988
-57.29999935	-0.00125130
-57.26666602	-0.00119215
-57.23333268	-0.00114191
-57.19999935	-0.00112779
-57.16666602	-0.00112750
-57.13333269	-0.00114594
-57.09999935	-0.00119246
-57.06666602	-0.00116982
-57.03333269	-0.00111205
-56.99999935	-0.00092689
-56.96666602	-0.00095078
-56.93333269	-0.00087454
-56.89999935	-0.00085727
-56.86666602	-0.00086518
-56.83333269	-0.00082155
-56.79999936	-0.00073555
-56.76666602	-0.00060280
-56.73333269	-0.00072844
-56.69999936	-0.00053903
-56.66666602	-0.00067629
-56.63333269	-0.00051323
-56.59999936	-0.00051970
-56.56666602	-0.00051704
-56.53333269	-0.00056492
-56.49999936	-0.00050734
-56.46666602	-0.00048085
-56.43333269	-0.00043727
-56.39999936	-0.00034720
-56.36666603	-0.00034329
-56.33333269	-0.00024308
-56.29999936	-0.00035671
-56.26666603	-0.00037746
-56.23333269	-0.00034331
-56.19999936	-0.00024443
-56.16666603	-0.00023454
-56.13333269	-0.00014594
-56.09999936	-0.00012262
-56.06666603	-0.00013612
-56.03333270	-0.00007295
-55.99999936	-0.00010981
-55.96666603	0.00002977
-55.93333270	-0.00005442
-55.89999936	0.00000631
-55.86666603	-0.00000172
-55.83333270	-0.00001574
-55.79999936	0.00003498
-55.76666603	0.00007708
-55.73333270	-0.00000803
-55.69999936	-0.00008333
-55.66666603	0.00002727
-55.63333270	-0.00002473
-55.59999937	0.00010744
-55.56666603	0.00007652
-55.53333270	0.00011531
-55.49999937	0.00008719
-55.46666603	0.00014248
-55.43333270	0.00019487
-55.39999937	0.00015576
-55.36666603	0.00007144
-55.33333270	0.00022794
-55.29999937	0.00023642
-55.26666604	0.00018874
-55.23333270	0.00010594
-55.19999937	0.00016940
-55.16666604	0.00012402
-55.13333270	0.00017896
-55.09999937	0.00019163
-55.06666604	0.00024082
-55.03333270	0.00010270
-54.99999937	0.00017346
-54.96666604	0.00018237
-54.93333271	0.00003153
-54.89999937	0.00006050
-54.86666604	0.00011034
-54.83333271	0.00010702
-54.79999937	0.00017610
-54.76666604	0.00014299
-54.73333271	0.00019558
-54.69999937	0.00019650
-54.66666604	0.00017978
-54.63333271	0.00023968
-54.59999937	0.00018328
-54.56666604	0.00023653
-54.53333271	0.00028384
-54.49999938	0.00028247
-54.46666604	0.00029966
-54.43333271	0.00029225
-54.39999938	0.00037005
-54.36666604	0.00041130
-54.33333271	0.00040066
-54.29999938	0.00025286
-54.26666604	0.00041811
-54.23333271	0.00045514
-54.19999938	0.00042935
-54.16666605	0.00036576
-54.13333271	0.00034010
-54.09999938	0.00045426
-54.06666605	0.00045217
-54.03333271	0.00041752
-53.99999938	0.00039778
-53.96666605	0.00048932
-53.93333271	0.00045791
-53.89999938	0.00048955
-53.86666605	0.00047646
-53.83333272	0.00051127
-53.79999938	0.00050410
-53.76666605	0.00052011
-53.73333272	0.00045301
-53.69999938	0.00061100
-53.66666605	0.00054484
-53.63333272	0.00056376
-53.59999938	0.00036543
-53.56666605	0.00044254
-53.53333272	0.00046511
-53.49999938	0.00044721
-53.46666605	0.00046826
-53.43333272	0.00036462
-53.39999939	0.00037730
-53.36666605	0.00037381
-53.33333272	0.00034326
-53.29999939	0.00040111
-53.26666605	0.00035334
-53.23333272	0.00024420
-53.19999939	0.00029601
-53.16666605	0.00025051
-53.13333272	0.00014293
-53.09999939	0.00014465
-53.06666606	0.00016132
-53.03333272	0.00016973
-52.99999939	0.00021218
-52.96666606	0.00010822
-52.93333272	0.00005934
-52.89999939	0.00001903
-52.86666606	0.00006482
-52.83333272	0.00012133
-52.79999939	0.00008321
-52.76666606	0.00021848
-52.73333272	0.00004244
-52.69999939	0.00010720
-52.66666606	0.00009954
-52.63333273	0.00014965
-52.59999939	0.00016702
-52.56666606	0.00008042
-52.53333273	0.00023905
-52.49999939	0.00009166
-52.46666606	0.00009670
-52.43333273	0.00011126
-52.39999939	0.00019956
-52.36666606	0.00008090
-52.33333273	0.00014739
-52.29999940	0.00007280
-52.26666606	0.00007689
-52.23333273	0.00011864
-52.19999940	0.00021007
-52.16666606	0.00020358
-52.13333273	0.00013422
-52.09999940	0.00016372
-52.06666606	0.00022115
-52.03333273	0.00030840
-51.99999940	0.00028112
-51.96666607	0.00021286
-51.93333273	0.00033528
-51.89999940	0.00026310
-51.86666607	0.00024334
-51.83333273	0.00033890
-51.79999940	0.00041177
-51.76666607	0.00043031
-51.73333273	0.00042308
-51.69999940	0.00042086
-51.66666607	0.00057568
-51.63333273	0.00071348
-51.59999940	0.00072089
-51.56666607	0.00074459
-51.53333274	0.00080537
-51.49999940	0.00077734
-51.46666607	0.00097242
-51.43333274	0.00091441
-51.39999940	0.00099749
-51.36666607	0.00104723
-51.33333274	0.00117850
-51.29999940	0.00117665
-51.26666607	0.00125772
-51.23333274	0.00131598
-51.19999941	0.00128180
-51.16666607	0.00133503
-51.13333274	0.00142053
-51.09999941	0.00155858
-51.06666607	0.00155259
-51.03333274	0.00164482
-50.99999941	0.00169845
-50.96666607	0.00184642
-50.93333274	0.00185707
-50.89999941	0.00193139
-50.86666607	0.00186560
-50.83333274	0.00198277
-50.79999941	0.00204006
-50.76666608	0.00214681
-50.73333274	0.00217778
-50.69999941	0.00232615
-50.66666608	0.00233284
-50.63333274	0.00227412
-50.59999941	0.00244003
-50.56666608	0.00244286
-50.53333274	0.00249723
-50.49999941	0.00248179
-50.46666608	0.00254336
-50.43333275	0.00267883
-50.39999941	0.00275260
-50.36666608	0.00270922
-50.33333275	0.00263139
-50.29999941	0.00281571
-50.26666608	0.00285847
-50.23333275	0.00288649
-50.19999941	0.00292910
-50.16666608	0.00298944
-50.13333275	0.00305451
-50.09999942	0.00304916
-50.06666608	0.00313105
-50.03333275	0.00310946
-49.99999942	0.00309856
-49.96666608	0.00309067
-49.93333275	0.00312225
-49.89999942	0.00302572
-49.86666608	0.00298020
-49.83333275	0.00312362
-49.79999942	0.00309035
-49.76666608	0.00309516
-49.73333275	0.00307672
-49.69999942	0.00294353
-49.66666609	0.00293714
-49.63333275	0.00286138
-49.59999942	0.00274053
-49.56666609	0.00250190
-49.53333275	0.00234050
-49.49999942	0.00227180
-49.46666609	0.00210565
-49.43333275	0.00193770
-49.39999942	0.00176726
-49.36666609	0.00153462
-49.33333276	0.00137925
-49.29999942	0.00101801
-49.26666609	0.00078469
-49.23333276	0.00057093
-49.19999942	0.00018007
-49.16666609	-0.00004457
-49.13333276	-0.00048208
-49.09999942	-0.00085596
-49.06666609	-0.00114011
-49.03333276	-0.00149938
-48.99999943	-0.00195573
-48.96666609	-0.00230082
-48.93333276	-0.00259402
-48.89999943	-0.00292820
-48.86666609	-0.00323921
-48.83333276	-0.00359131
-48.79999943	-0.00387812
-48.76666609	-0.00421073
-48.73333276	-0.00433810
-48.69999943	-0.00464311
-48.66666609	-0.00484956
-48.63333276	-0.00507493
-48.59999943	-0.00523386
-48.56666610	-0.00533495
-48.53333276	-0.00545708
-48.49999943	-0.00545050
-48.46666610	-0.00561142
-48.43333276	-0.00552100
-48.39999943	-0.00542115
-48.36666610	-0.00547130
-48.33333276	-0.00525666
-48.29999943	-0.00501533
-48.26666610	-0.00493275
-48.23333277	-0.00463858
-48.19999943	-0.00445963
-48.16666610	-0.00415604
-48.13333277	-0.00390289
-48.09999943	-0.00359373
-48.06666610	-0.00327296
-48.03333277	-0.00288920
-47.99999943	-0.00250840
-47.96666610	-0.00213841
-47.93333277	-0.00177698
-47.89999943	-0.00139444
-47.86666610	-0.00094307
-47.83333277	-0.00060637
-47.79999944	-0.00033781
-47.76666610	0.00011604
-47.73333277	0.00037423
-47.69999944	0.00076545
-47.66666610	0.00113011
-47.63333277	0.00147452
-47.59999944	0.00177414
-47.56666610	0.00207871
-47.53333277	0.00230466
-47.49999944	0.00258362
-47.46666611	0.00271436
-47.43333277	0.00287778
-47.39999944	0.00311051
-47.36666611	0.00326223
-47.33333277	0.00353943
-47.29999944	0.00369527
-47.26666611	0.00385324
-47.23333277	0.00407683
-47.19999944	0.00424132
-47.16666611	0.00441203
-47.13333278	0.00448872
-47.09999944	0.00440830
-47.06666611	0.00463470
-47.03333278	0.00473715
-46.99999944	0.00481796
-46.96666611	0.00487227
-46.93333278	0.00484869
-46.89999944	0.00487250
-46.86666611	0.00502225
-46.83333278	0.00510344
-46.79999944	0.00514583
-46.76666611	0.00514062
-46.73333278	0.00519390
-46.69999945	0.00521646
-46.66666611	0.00521431
-46.63333278	0.00519028
-46.59999945	0.00523466
-46.56666611	0.00529623
-46.53333278	0.00517058
-46.49999945	0.00515202
-46.46666611	0.00523410
-46.43333278	0.00522997
-46.39999945	0.00527386
-46.36666612	0.00536015
-46.33333278	0.00530603
-46.29999945	0.00537212
-46.26666612	0.00528632
-46.23333278	0.00538652
-46.19999945	0.00536288
-46.16666612	0.00535837
-46.13333278	0.00544525
-46.09999945	0.00542406
-46.06666612	0.00532150
-46.03333278	0.00535644
-45.99999945	0.00536611
-45.96666612	0.00539877
-45.93333279	0.00534615
-45.89999945	0.00528394
-45.86666612	0.00528683
-45.83333279	0.00532216
-45.79999945	0.00535483
-45.76666612	0.00540725
-45.73333279	0.00541901
-45.69999945	0.00543285
-45.66666612	0.00546756
-45.63333279	0.00560305
-45.59999946	0.00553608
-45.56666612	0.00557044
-45.53333279	0.00560346
-45.49999946	0.00569377
-45.46666612	0.00564565
-45.43333279	0.00572169
-45.39999946	0.00573422
-45.36666612	0.00584591
-45.33333279	0.00590741
-45.29999946	0.00595494
-45.26666613	0.00596530
-45.23333279	0.00599442
-45.19999946	0.00606758
-45.16666613	0.00611212
-45.13333279	0.00624761
-45.09999946	0.00621002
-45.06666613	0.00632202
-45.03333279	0.00629834
-44.99999946	0.00633468
-44.96666613	0.00631479
-44.93333279	0.00625729
-44.89999946	0.00635608
-44.86666613	0.00631464
-44.83333280	0.00625076
-44.79999946	0.00623111
-44.76666613	0.00613127
-44.73333280	0.00595306
-44.69999946	0.00590618
-44.66666613	0.00575690
-44.63333280	0.00557616
-44.59999946	0.00544324
-44.56666613	0.00530227
-44.53333280	0.00499670
-44.49999947	0.00495333
-44.46666613	0.00481184
-44.43333280	0.00454344
-44.39999947	0.00442689
-44.36666613	0.00422366
-44.33333280	0.00401985
-44.29999947	0.00390982
-44.26666613	0.00385777
-44.23333280	0.00375395
-44.19999947	0.00374949
-44.16666614	0.00365399
-44.13333280	0.00365521
-44.09999947	0.00376536
-44.06666614	0.00386952
-44.03333280	0.00396167
-43.99999947	0.00429994
-43.96666614	0.00439815
-43.93333280	0.00471128
-43.89999947	0.00515473
-43.86666614	0.00554165
-43.83333280	0.00608605
-43.79999947	0.00676367
-43.76666614	0.00751167
-43.73333281	0.00809516
-43.69999947	0.00895994
-43.66666614	0.00993039
-43.63333281	0.01077164
-43.59999947	0.01182334
-43.56666614	0.01291595
-43.53333281	0.01395624
-43.49999947	0.01529969
-43.46666614	0.01657938
-43.43333281	0.01810795
-43.39999948	0.01941996
-43.36666614	0.02091913
-43.33333281	0.02246720
-43.29999948	0.02411100
-43.26666614	0.02576497
-43.23333281	0.02760037
-43.19999948	0.02929853
-43.16666614	0.03129108
-43.13333281	0.03330849
-43.09999948	0.03545853
-43.06666614	0.03744113
-43.03333281	0.03981126
-42.99999948	0.04208598
-42.96666615	0.04447354
-42.93333281	0.04705289
-42.89999948	0.04961705
-42.86666615	0.05233358
-42.83333281	0.05529339
-42.79999948	0.05824370
-42.76666615	0.06138137
-42.73333281	0.06445402
-42.69999948	0.06772855
-42.66666615	0.07115915
-42.63333282	0.07467992
-42.59999948	0.07822942
-42.56666615	0.08200893
-42.53333282	0.08583040
-42.49999948	0.08973625
-42.46666615	0.09365981
-42.43333282	0.09737718
-42.39999948	0.10131465
-42.36666615	0.10507411
-42.33333282	0.10874981
-42.29999949	0.11218308
-42.26666615	0.11544456
-42.23333282	0.11828849
-42.19999949	0.12077536
-42.16666615	0.12270455
-42.13333282	0.12412029
-42.09999949	0.12482027
-42.06666615	0.12455447
-42.03333282	0.12329727
-41.99999949	0.12105773
-41.96666615	0.11761463
-41.93333282	0.11285947
-41.89999949	0.10669091
-41.86666616	0.09889482
-41.83333282	0.08949171
-41.79999949	0.07831048
-41.76666616	0.06517054
-41.73333282	0.05020243
-41.69999949	0.03333426
-41.66666616	0.01433042
-41.63333282	-0.00651074
-41.59999949	-0.02939937
-41.56666616	-0.05432947
-41.53333283	-0.08073160
-41.49999949	-0.10886637
-41.46666616	-0.13848142
-41.43333283	-0.16929759
-41.39999949	-0.20121512
-41.36666616	-0.23368139
-41.33333283	-0.26666345
-41.29999949	-0.29970540
-41.26666616	-0.33246000
-41.23333283	-0.36458970
-41.19999949	-0.39573280
-41.16666616	-0.42538772
-41.13333283	-0.45336140
-41.09999950	-0.47911941
-41.06666616	-0.50229256
-41.03333283	-0.52262077
-40.99999950	-0.53966416
-40.96666616	-0.55335807
-40.93333283	-0.56332982
-40.89999950	-0.56940797
-40.86666616	-0.57135525
-40.83333283	-0.56920866
-40.79999950	-0.56269184
-40.76666617	-0.55202780
-40.73333283	-0.53739370
-40.69999950	-0.51881627
-40.66666617	-0.49622621
-40.63333283	-0.47014901
-40.59999950	-0.44089003
-40.56666617	-0.40837103
-40.53333283	-0.37335773
-40.49999950	-0.33599290
-40.46666617	-0.29682805
-40.43333284	-0.25611515
-40.39999950	-0.21440975
-40.36666617	-0.17209429
-40.33333284	-0.12954591
-40.29999950	-0.08731853
-40.26666617	-0.04550866
-40.23333284	-0.00494094
-40.19999950	0.03452103
-40.16666617	0.07224894
-40.13333284	0.10792955
-40.09999950	0.14160486
-40.06666617	0.17277283
-40.03333284	0.20144362
-39.99999951	0.22744433
-39.96666617	0.25070376
-39.93333284	0.27118365
-39.89999951	0.28885246
-39.86666617	0.30373262
-39.83333284	0.31585124
-39.79999951	0.32537131
-39.76666617	0.33242464
-39.73333284	0.33702148
-39.69999951	0.33957592
-39.66666618	0.33996402
-39.63333284	0.33848302
-39.59999951	0.33536733
-39.56666618	0.33081992
-39.53333284	0.32487668
-39.49999951	0.31790083
-39.46666618	0.30994217
-39.43333284	0.30122528
-39.39999951	0.29203607
-39.36666618	0.28222558
-39.33333285	0.27210240
-39.29999951	0.26197852
-39.26666618	0.25167171
-39.23333285	0.24142652
-39.19999951	0.23122277
-39.16666618	0.22128676
-39.13333285	0.21152415
-39.09999951	0.20215944
-39.06666618	0.19307451
-39.03333285	0.18416658
-38.99999951	0.17586572
-38.96666618	0.16775852
-38.93333285	0.15985529
-38.89999952	0.15253139
-38.86666618	0.14528079
-38.83333285	0.13836568
-38.79999952	0.13184020
-38.76666618	0.12537303
-38.73333285	0.11925185
-38.69999952	0.11330875
-38.66666618	0.10743400
-38.63333285	0.10188158
-38.59999952	0.09635144
-38.56666619	0.09078305
-38.53333285	0.08534175
-38.49999952	0.08010656
-38.46666619	0.07476149
-38.43333285	0.06966775
-38.39999952	0.06459405
-38.36666619	0.05959656
-38.33333285	0.05452322
-38.29999952	0.04975158
-38.26666619	0.04483618
-38.23333285	0.04016627
-38.19999952	0.03565680
-38.16666619	0.03122070
-38.13333286	0.02696190
-38.09999952	0.02294053
-38.06666619	0.01885945
-38.03333286	0.01517961
-37.99999952	0.01164502
-37.96666619	0.00846561
-37.93333286	0.00536532
-37.89999952	0.00273225
-37.86666619	0.00013009
-37.83333286	-0.00208439
-37.79999953	-0.00405120
-37.76666619	-0.00579268
-37.73333286	-0.00726156
-37.69999953	-0.00837690
-37.66666619	-0.00935158
-37.63333286	-0.01012202
-37.59999953	-0.01058791
-37.56666619	-0.01100551
-37.53333286	-0.01123149
-37.49999953	-0.01126468
-37.46666620	-0.01125587
-37.43333286	-0.01120468
-37.39999953	-0.01109430
-37.36666620	-0.01088219
-37.33333286	-0.01082919
-37.29999953	-0.01065522
-37.26666620	-0.01057806
-37.23333286	-0.01052271
-37.19999953	-0.01047289
-37.16666620	-0.01056801
-37.13333286	-0.01083116
-37.09999953	-0.01111410
-37.06666620	-0.01161365
-37.03333287	-0.01225791
-36.99999953	-0.01296175
-36.96666620	-0.01382923
-36.93333287	-0.01476765
-36.89999953	-0.01589669
-36.86666620	-0.01706795
-36.83333287	-0.01827694
-36.79999953	-0.01967908
-36.76666620	-0.02097201
-36.73333287	-0.02251859
-36.69999954	-0.02402010
-36.66666620	-0.02530191
-36.63333287	-0.02690064
-36.59999954	-0.02821316
-36.56666620	-0.02956778
-36.53333287	-0.03081510
-36.49999954	-0.03202712
-36.46666620	-0.03296511
-36.43333287	-0.03392970
-36.39999954	-0.03471233
-36.36666621	-0.03546832
-36.33333287	-0.03586653
-36.29999954	-0.03613094
-36.26666621	-0.03635137
-36.23333287	-0.03642914
-36.19999954	-0.03623616
-36.16666621	-0.03588340
-36.13333287	-0.03546150
-36.09999954	-0.03481671
-36.06666621	-0.03399123
-36.03333287	-0.03315901
-35.99999954	-0.03204543
-35.96666621	-0.03091453
-35.93333288	-0.02966064
-35.89999954	-0.02835396
-35.86666621	-0.02708215
-35.83333288	-0.02565612
-35.79999954	-0.02422718
-35.76666621	-0.02286281
-35.73333288	-0.02136090
-35.69999954	-0.02011737
-35.66666621	-0.01864045
-35.63333288	-0.01727260
-35.59999955	-0.01615640
-35.56666621	-0.01507982
-35.53333288	-0.01411681
-35.49999955	-0.01311133
-35.46666621	-0.01233695
-35.43333288	-0.01161280
-35.39999955	-0.01112678
-35.36666621	-0.01059317
-35.33333288	-0.01025530
-35.29999955	-0.01000659
-35.26666621	-0.00999747
-35.23333288	-0.00989821
-35.19999955	-0.00988391
-35.16666622	-0.01003116
-35.13333288	-0.01026419
-35.09999955	-0.01048011
-35.06666622	-0.01074955
-35.03333288	-0.01114071
-34.99999955	-0.01145936
-34.96666622	-0.01180392
-34.93333288	-0.01216494
-34.89999955	-0.01252807
-34.86666622	-0.01291821
-34.83333289	-0.01329312
-34.79999955	-0.01355298
-34.76666622	-0.01373114
-34.73333289	-0.01398618
-34.69999955	-0.01397505
-34.66666622	-0.01398032
-34.63333289	-0.01408323
-34.59999955	-0.01398748
-34.56666622	-0.01384792
-34.53333289	-0.01368668
-34.49999956	-0.01343658
-34.46666622	-0.01310196
-34.43333289	-0.01272885
-34.39999956	-0.01224885
-34.36666622	-0.01172634
-34.33333289	-0.01124561
-34.29999956	-0.01063777
-34.26666622	-0.00999453
-34.23333289	-0.00944677
-34.19999956	-0.00890681
-34.16666622	-0.00836819
-34.13333289	-0.00772440
-34.09999956	-0.00717009
-34.06666623	-0.00653823
-34.03333289	-0.00601184
-33.99999956	-0.00549772
-33.96666623	-0.00498521
-33.93333289	-0.00456080
-33.89999956	-0.00422295
-33.86666623	-0.00390960
-33.83333289	-0.00371512
-33.79999956	-0.00355107
-33.76666623	-0.00355319
-33.73333290	-0.00357278
-33.69999956	-0.00364942
-33.66666623	-0.00377575
-33.63333290	-0.00383820
-33.59999956	-0.00421996
-33.56666623	-0.00468026
-33.53333290	-0.00512735
-33.49999956	-0.00561994
-33.46666623	-0.00628100
-33.43333290	-0.00673575
-33.39999956	-0.00737149
-33.36666623	-0.00818351
-33.33333290	-0.00885937
-33.29999957	-0.00959828
-33.26666623	-0.01038119
-33.23333290	-0.01110872
-33.19999957	-0.01189678
-33.16666623	-0.01262713
-33.13333290	-0.01329867
-33.09999957	-0.01414352
-33.06666623	-0.01477904
-33.03333290	-0.01547224
-32.99999957	-0.01603487
-32.96666624	-0.01669129
-32.93333290	-0.01717764
-32.89999957	-0.01754471
-32.86666624	-0.01793037
-32.83333290	-0.01827002
-32.79999957	-0.01855340
-32.76666624	-0.01882528
-32.73333290	-0.01891361
-32.69999957	-0.01894826
-32.66666624	-0.01892815
-32.63333291	-0.01895577
-32.59999957	-0.01864159
-32.56666624	-0.01853295
-32.53333291	-0.01812800
-32.49999957	-0.01769800
-32.46666624	-0.01737146
-32.43333291	-0.01689324
-32.39999957	-0.01644452
-32.36666624	-0.01576624
-32.33333291	-0.01516216
-32.29999957	-0.01459926
-32.26666624	-0.01390916
-32.23333291	-0.01333099
-32.19999958	-0.01258013
-32.16666624	-0.01187171
-32.13333291	-0.01117552
-32.09999958	-0.01055858
-32.06666624	-0.00993610
-32.03333291	-0.00921795
-31.99999958	-0.00857788
-31.96666624	-0.00807248
-31.93333291	-0.00743165
-31.89999958	-0.00704956
-31.86666625	-0.00659280
-31.83333291	-0.00627160
-31.79999958	-0.00590332
-31.76666625	-0.00567744
-31.73333291	-0.00546302
-31.69999958	-0.00538467
-31.66666625	-0.00533592
-31.63333291	-0.00538733
-31.59999958	-0.00549076
-31.56666625	-0.00558615
-31.53333292	-0.00581939
-31.49999958	-0.00603477
-31.46666625	-0.00630608
-31.43333292	-0.00644048
-31.39999958	-0.00678745
-31.36666625	-0.00696157
-31.33333292	-0.00736744
-31.29999958	-0.00754480
-31.26666625	-0.00786242
-31.23333292	-0.00808171
-31.19999958	-0.00830731
-31.16666625	-0.00854721
-31.13333292	-0.00868538
-31.09999959	-0.00878647
-31.06666625	-0.00890182
-31.03333292	-0.00879680
-30.99999959	-0.00874098
-30.96666625	-0.00848698
