# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-23T13:24:37
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-57.89999923	-0.00063671
-57.86666590	-0.00063314
-57.83333257	-0.00058932
-57.79999923	-0.00062568
-57.76666590	-0.00056502
-57.73333257	-0.00050223
-57.69999923	-0.00064484
-57.66666590	-0.00062926
-57.63333257	-0.00058766
-57.59999923	-0.00057944
-57.56666590	-0.00050830
-57.53333257	-0.00046058
-57.49999924	-0.00042166
-57.46666590	-0.00047691
-57.43333257	-0.00040463
-57.39999924	-0.00041489
-57.36666590	-0.00044406
-57.33333257	-0.00044752
-57.29999924	-0.00046625
-57.26666590	-0.00041626
-57.23333257	-0.00037199
-57.19999924	-0.00032693
-57.16666591	-0.00033384
-57.13333257	-0.00035471
-57.09999924	-0.00031437
-57.06666591	-0.00028168
-57.03333257	-0.00021995
-56.99999924	-0.00024030
-56.96666591	-0.00006349
-56.93333257	-0.00009202
-56.89999924	-0.00011738
-56.86666591	-0.00012359
-56.83333258	-0.00004348
-56.79999924	-0.00002251
-56.76666591	-0.00013038
-56.73333258	-0.00001641
-56.69999924	-0.00001750
-56.66666591	-0.00006590
-56.63333258	0.00000568
-56.59999924	-0.00010175
-56.56666591	0.00001886
-56.53333258	0.00000394
-56.49999925	0.00005991
-56.46666591	0.00002693
-56.43333258	0.00001869
-56.39999925	0.00006606
-56.36666591	0.00012597
-56.33333258	0.00001219
-56.29999925	0.00002386
-56.26666591	0.00007390
-56.23333258	0.00006477
-56.19999925	-0.00002929
-56.16666592	-0.00000914
-56.13333258	0.00005024
-56.09999925	0.00001061
-56.06666592	0.00004923
-56.03333258	0.00016119
-55.99999925	-0.00002829
-55.96666592	0.00003500
-55.93333259	-0.00000851
-55.89999925	0.00014497
-55.86666592	0.00019117
-55.83333259	0.00009750
-55.79999925	0.00013108
-55.76666592	0.00021239
-55.73333259	0.00009854
-55.69999925	0.00011162
-55.66666592	0.00023985
-55.63333259	0.00024442
-55.59999926	0.00016273
-55.56666592	0.00016697
-55.53333259	0.00016280
-55.49999926	0.00032391
-55.46666592	0.00028318
-55.43333259	0.00029044
-55.39999926	0.00031805
-55.36666592	0.00041176
-55.33333259	0.00026049
-55.29999926	0.00033135
-55.26666593	0.00031508
-55.23333259	0.00045448
-55.19999926	0.00047452
-55.16666593	0.00037430
-55.13333259	0.00044495
-55.09999926	0.00028678
-55.06666593	0.00033478
-55.03333259	0.00032895
-54.99999926	0.00034786
-54.96666593	0.00040983
-54.93333260	0.00034679
-54.89999926	0.00036963
-54.86666593	0.00034369
-54.83333260	0.00037176
-54.79999926	0.00041632
-54.76666593	0.00035460
-54.73333260	0.00035278
-54.69999926	0.00039490
-54.66666593	0.00031786
-54.63333260	0.00032330
-54.59999927	0.00030503
-54.56666593	0.00029510
-54.53333260	0.00025934
-54.49999927	0.00025886
-54.46666593	0.00025836
-54.43333260	0.00019124
-54.39999927	0.00023694
-54.36666594	0.00021233
-54.33333260	0.00024216
-54.29999927	0.00022437
-54.26666594	0.00030590
-54.23333260	0.00026945
-54.19999927	0.00019014
-54.16666594	0.00017473
-54.13333260	0.00018644
-54.09999927	0.00019110
-54.06666594	0.00017645
-54.03333261	0.00016889
-53.99999927	0.00016150
-53.96666594	0.00022668
-53.93333261	0.00019567
-53.89999927	0.00016153
-53.86666594	0.00013337
-53.83333261	0.00008045
-53.79999927	0.00010414
-53.76666594	0.00009997
-53.73333261	0.00020383
-53.69999928	0.00008141
-53.66666594	0.00010908
-53.63333261	0.00008582
-53.59999928	0.00005368
-53.56666594	0.00016262
-53.53333261	0.00012252
-53.49999928	-0.00003293
-53.46666594	-0.00003951
-53.43333261	-0.00005007
-53.39999928	-0.00003604
-53.36666595	-0.00010447
-53.33333261	-0.00000540
-53.29999928	-0.00007139
-53.26666595	-0.00010275
-53.23333261	-0.00008809
-53.19999928	-0.00015626
-53.16666595	-0.00016285
-53.13333261	-0.00019367
-53.09999928	-0.00020904
-53.06666595	-0.00016506
-53.03333262	-0.00021914
-52.99999928	-0.00016605
-52.96666595	-0.00023907
-52.93333262	-0.00020956
-52.89999928	-0.00032039
-52.86666595	-0.00014086
-52.83333262	-0.00022617
-52.79999928	-0.00010243
-52.76666595	-0.00019686
-52.73333262	-0.00015508
-52.69999929	-0.00015615
-52.66666595	-0.00022556
-52.63333262	-0.00020505
-52.59999929	-0.00030827
-52.56666595	-0.00022841
-52.53333262	-0.00022912
-52.49999929	-0.00018546
-52.46666596	-0.00022861
-52.43333262	-0.00035369
-52.39999929	-0.00022436
-52.36666596	-0.00019752
-52.33333262	-0.00028491
-52.29999929	-0.00016893
-52.26666596	-0.00016999
-52.23333262	-0.00025451
-52.19999929	-0.00024678
-52.16666596	-0.00020598
-52.13333263	-0.00016609
-52.09999929	-0.00013544
-52.06666596	-0.00019118
-52.03333263	-0.00012007
-51.99999929	-0.00022257
-51.96666596	-0.00019935
-51.93333263	-0.00021954
-51.89999929	-0.00013065
-51.86666596	-0.00005308
-51.83333263	-0.00001249
-51.79999930	-0.00010892
-51.76666596	-0.00008930
-51.73333263	-0.00007956
-51.69999930	0.00007715
-51.66666596	0.00000758
-51.63333263	0.00002162
-51.59999930	-0.00002369
-51.56666596	0.00008101
-51.53333263	-0.00002420
-51.49999930	0.00008957
-51.46666597	0.00000279
-51.43333263	0.00007591
-51.39999930	0.00013372
-51.36666597	0.00017477
-51.33333263	0.00020590
-51.29999930	0.00016226
-51.26666597	0.00013361
-51.23333263	0.00023555
-51.19999930	0.00019470
-51.16666597	0.00025112
-51.13333264	0.00020697
-51.09999930	0.00028499
-51.06666597	0.00031943
-51.03333264	0.00030134
-50.99999930	0.00031353
-50.96666597	0.00031554
-50.93333264	0.00030294
-50.89999931	0.00046826
-50.86666597	0.00045336
-50.83333264	0.00049502
-50.79999931	0.00049091
-50.76666597	0.00048253
-50.73333264	0.00050390
-50.69999931	0.00057503
-50.66666597	0.00060035
-50.63333264	0.00057790
-50.59999931	0.00054827
-50.56666598	0.00064229
-50.53333264	0.00062860
-50.49999931	0.00058123
-50.46666598	0.00063195
-50.43333264	0.00066958
-50.39999931	0.00056353
-50.36666598	0.00061824
-50.33333264	0.00076022
-50.29999931	0.00074934
-50.26666598	0.00070087
-50.23333265	0.00072132
-50.19999931	0.00072340
-50.16666598	0.00063599
-50.13333265	0.00063451
-50.09999931	0.00057257
-50.06666598	0.00056102
-50.03333265	0.00053637
-49.99999931	0.00054901
-49.96666598	0.00050881
-49.93333265	0.00046896
-49.89999932	0.00037818
-49.86666598	0.00033347
-49.83333265	0.00030764
-49.79999932	0.00033534
-49.76666598	0.00022948
-49.73333265	0.00017059
-49.69999932	0.00000144
-49.66666598	-0.00000236
-49.63333265	-0.00011368
-49.59999932	-0.00010954
-49.56666599	-0.00008807
-49.53333265	-0.00025543
-49.49999932	-0.00031868
-49.46666599	-0.00036404
-49.43333265	-0.00050592
-49.39999932	-0.00056283
-49.36666599	-0.00064213
-49.33333265	-0.00069586
-49.29999932	-0.00073219
-49.26666599	-0.00082631
-49.23333266	-0.00085548
-49.19999932	-0.00102889
-49.16666599	-0.00106791
-49.13333266	-0.00107034
-49.09999932	-0.00106539
-49.06666599	-0.00116835
-49.03333266	-0.00127978
-48.99999933	-0.00123749
-48.96666599	-0.00131387
-48.93333266	-0.00134008
-48.89999933	-0.00136089
-48.86666599	-0.00141703
-48.83333266	-0.00148289
-48.79999933	-0.00142842
-48.76666599	-0.00133544
-48.73333266	-0.00138246
-48.69999933	-0.00143884
-48.66666600	-0.00145143
-48.63333266	-0.00147150
-48.59999933	-0.00153198
-48.56666600	-0.00138728
-48.53333266	-0.00147448
-48.49999933	-0.00151416
-48.46666600	-0.00135187
-48.43333266	-0.00145509
-48.39999933	-0.00126478
-48.36666600	-0.00120406
-48.33333267	-0.00105075
-48.29999933	-0.00099507
-48.26666600	-0.00088545
-48.23333267	-0.00072103
-48.19999933	-0.00055414
-48.16666600	-0.00037269
-48.13333267	-0.00028282
-48.09999933	-0.00016298
-48.06666600	0.00005911
-48.03333267	0.00023388
-47.99999934	0.00047434
-47.96666600	0.00064554
-47.93333267	0.00098771
-47.89999934	0.00107004
-47.86666600	0.00129544
-47.83333267	0.00158542
-47.79999934	0.00170062
-47.76666600	0.00200524
-47.73333267	0.00222600
-47.69999934	0.00236531
-47.66666601	0.00256495
-47.63333267	0.00268288
-47.59999934	0.00285302
-47.56666601	0.00307015
-47.53333267	0.00331848
-47.49999934	0.00343338
-47.46666601	0.00360310
-47.43333268	0.00376028
-47.39999934	0.00378840
-47.36666601	0.00396931
-47.33333268	0.00407957
-47.29999934	0.00416501
-47.26666601	0.00418428
-47.23333268	0.00431781
-47.19999934	0.00430245
-47.16666601	0.00436696
-47.13333268	0.00436194
-47.09999935	0.00448686
-47.06666601	0.00446090
-47.03333268	0.00441105
-46.99999935	0.00444539
-46.96666601	0.00446527
-46.93333268	0.00448297
-46.89999935	0.00431709
-46.86666601	0.00442148
-46.83333268	0.00416317
-46.79999935	0.00423643
-46.76666602	0.00411265
-46.73333268	0.00410259
-46.69999935	0.00394459
-46.66666602	0.00384169
-46.63333268	0.00363617
-46.59999935	0.00360638
-46.56666602	0.00344057
-46.53333268	0.00326846
-46.49999935	0.00295880
-46.46666602	0.00273328
-46.43333269	0.00260365
-46.39999935	0.00235935
-46.36666602	0.00206783
-46.33333269	0.00191150
-46.29999935	0.00165767
-46.26666602	0.00138887
-46.23333269	0.00105942
-46.19999935	0.00083393
-46.16666602	0.00046479
-46.13333269	0.00021117
-46.09999936	-0.00009720
-46.06666602	-0.00043321
-46.03333269	-0.00076202
-45.99999936	-0.00114672
-45.96666602	-0.00140398
-45.93333269	-0.00191237
-45.89999936	-0.00226834
-45.86666603	-0.00261007
-45.83333269	-0.00290878
-45.79999936	-0.00321124
-45.76666603	-0.00371250
-45.73333269	-0.00394860
-45.69999936	-0.00428522
-45.66666603	-0.00461831
-45.63333269	-0.00482190
-45.59999936	-0.00511202
-45.56666603	-0.00535915
-45.53333270	-0.00566081
-45.49999936	-0.00592934
-45.46666603	-0.00630736
-45.43333270	-0.00640282
-45.39999936	-0.00675532
-45.36666603	-0.00702705
-45.33333270	-0.00734235
-45.29999936	-0.00762286
-45.26666603	-0.00785692
-45.23333270	-0.00827584
-45.19999937	-0.00849559
-45.16666603	-0.00887695
-45.13333270	-0.00915727
-45.09999937	-0.00946082
-45.06666603	-0.00971994
-45.03333270	-0.01004391
-44.99999937	-0.01038776
-44.96666603	-0.01051379
-44.93333270	-0.01065920
-44.89999937	-0.01088079
-44.86666604	-0.01104920
-44.83333270	-0.01107895
-44.79999937	-0.01114280
-44.76666604	-0.01122615
-44.73333270	-0.01103941
-44.69999937	-0.01091080
-44.66666604	-0.01062949
-44.63333270	-0.01048176
-44.59999937	-0.01025396
-44.56666604	-0.00994248
-44.53333271	-0.00951556
-44.49999937	-0.00898452
-44.46666604	-0.00852358
-44.43333271	-0.00802467
-44.39999937	-0.00735209
-44.36666604	-0.00675622
-44.33333271	-0.00612888
-44.29999937	-0.00552610
-44.26666604	-0.00489717
-44.23333271	-0.00423115
-44.19999938	-0.00359490
-44.16666604	-0.00297981
-44.13333271	-0.00235628
-44.09999938	-0.00172760
-44.06666604	-0.00106674
-44.03333271	-0.00058941
-43.99999938	0.00005064
-43.96666605	0.00049650
-43.93333271	0.00101343
-43.89999938	0.00150422
-43.86666605	0.00184499
-43.83333271	0.00232550
-43.79999938	0.00268219
-43.76666605	0.00298066
-43.73333271	0.00331590
-43.69999938	0.00362032
-43.66666605	0.00394830
-43.63333272	0.00420039
-43.59999938	0.00458777
-43.56666605	0.00494472
-43.53333272	0.00524941
-43.49999938	0.00557513
-43.46666605	0.00589798
-43.43333272	0.00613782
-43.39999938	0.00654005
-43.36666605	0.00694088
-43.33333272	0.00718099
-43.29999939	0.00754123
-43.26666605	0.00787636
-43.23333272	0.00820035
-43.19999939	0.00857745
-43.16666605	0.00892966
-43.13333272	0.00924651
-43.09999939	0.00965440
-43.06666605	0.01003821
-43.03333272	0.01036489
-42.99999939	0.01058424
-42.96666606	0.01075306
-42.93333272	0.01099245
-42.89999939	0.01123000
-42.86666606	0.01148903
-42.83333272	0.01149584
-42.79999939	0.01145159
-42.76666606	0.01144399
-42.73333272	0.01135152
-42.69999939	0.01125475
-42.66666606	0.01095813
-42.63333273	0.01078879
-42.59999939	0.01039520
-42.56666606	0.01004716
-42.53333273	0.00959883
-42.49999939	0.00910106
-42.46666606	0.00851906
-42.43333273	0.00786769
-42.39999940	0.00718310
-42.36666606	0.00655874
-42.33333273	0.00569044
-42.29999940	0.00492982
-42.26666606	0.00407940
-42.23333273	0.00317614
-42.19999940	0.00236737
-42.16666606	0.00166995
-42.13333273	0.00086337
-42.09999940	0.00011347
-42.06666607	-0.00064552
-42.03333273	-0.00139965
-41.99999940	-0.00203790
-41.96666607	-0.00266384
-41.93333273	-0.00319479
-41.89999940	-0.00365095
-41.86666607	-0.00410405
-41.83333273	-0.00445113
-41.79999940	-0.00470975
-41.76666607	-0.00495372
-41.73333274	-0.00523082
-41.69999940	-0.00533468
-41.66666607	-0.00545168
-41.63333274	-0.00551542
-41.59999940	-0.00557970
-41.56666607	-0.00553066
-41.53333274	-0.00554161
-41.49999940	-0.00541042
-41.46666607	-0.00532318
-41.43333274	-0.00511826
-41.39999941	-0.00498074
-41.36666607	-0.00486902
-41.33333274	-0.00475404
-41.29999941	-0.00451805
-41.26666607	-0.00432247
-41.23333274	-0.00415238
-41.19999941	-0.00403212
-41.16666607	-0.00389850
-41.13333274	-0.00377177
-41.09999941	-0.00365989
-41.06666608	-0.00363622
-41.03333274	-0.00358173
-40.99999941	-0.00341891
-40.96666608	-0.00343378
-40.93333274	-0.00328563
-40.89999941	-0.00337976
-40.86666608	-0.00333458
-40.83333274	-0.00348145
-40.79999941	-0.00336871
-40.76666608	-0.00335143
-40.73333275	-0.00333665
-40.69999941	-0.00333580
-40.66666608	-0.00328431
-40.63333275	-0.00331839
-40.59999941	-0.00323316
-40.56666608	-0.00317440
-40.53333275	-0.00298687
-40.49999942	-0.00296027
-40.46666608	-0.00286917
-40.43333275	-0.00278352
-40.39999942	-0.00253405
-40.36666608	-0.00245477
-40.33333275	-0.00232270
-40.29999942	-0.00220977
-40.26666608	-0.00201191
-40.23333275	-0.00187777
-40.19999942	-0.00166878
-40.16666609	-0.00151873
-40.13333275	-0.00135775
-40.09999942	-0.00115595
-40.06666609	-0.00095689
-40.03333275	-0.00074133
-39.99999942	-0.00060911
-39.96666609	-0.00039126
-39.93333275	-0.00026934
-39.89999942	-0.00009184
-39.86666609	0.00002375
-39.83333276	0.00012499
-39.79999942	0.00040546
-39.76666609	0.00046289
-39.73333276	0.00052365
-39.69999942	0.00083994
-39.66666609	0.00075044
-39.63333276	0.00087090
-39.59999942	0.00099792
-39.56666609	0.00101182
-39.53333276	0.00104542
-39.49999943	0.00114217
-39.46666609	0.00117120
-39.43333276	0.00132723
-39.39999943	0.00127048
-39.36666609	0.00114475
-39.33333276	0.00107194
-39.29999943	0.00121843
-39.26666609	0.00107860
-39.23333276	0.00111174
-39.19999943	0.00106599
-39.16666610	0.00095789
-39.13333276	0.00089739
-39.09999943	0.00084981
-39.06666610	0.00078505
-39.03333276	0.00069294
-38.99999943	0.00059839
-38.96666610	0.00059123
-38.93333277	0.00044705
-38.89999943	0.00039620
-38.86666610	0.00024143
-38.83333277	0.00032145
-38.79999943	0.00010812
-38.76666610	0.00013584
-38.73333277	-0.00003720
-38.69999943	-0.00017774
-38.66666610	-0.00024212
-38.63333277	-0.00017261
-38.59999944	-0.00035817
-38.56666610	-0.00036771
-38.53333277	-0.00051561
-38.49999944	-0.00048940
-38.46666610	-0.00060421
-38.43333277	-0.00067615
-38.39999944	-0.00077192
-38.36666610	-0.00084542
-38.33333277	-0.00099314
-38.29999944	-0.00104292
-38.26666611	-0.00104573
-38.23333277	-0.00125287
-38.19999944	-0.00129432
-38.16666611	-0.00144760
-38.13333277	-0.00154104
-38.09999944	-0.00159955
-38.06666611	-0.00173301
-38.03333277	-0.00172474
-37.99999944	-0.00177253
-37.96666611	-0.00183857
-37.93333278	-0.00190004
-37.89999944	-0.00205732
-37.86666611	-0.00216043
-37.83333278	-0.00211666
-37.79999944	-0.00218856
-37.76666611	-0.00229752
-37.73333278	-0.00227322
-37.69999944	-0.00241629
-37.66666611	-0.00255430
-37.63333278	-0.00252773
-37.59999945	-0.00261579
-37.56666611	-0.00263181
-37.53333278	-0.00269760
-37.49999945	-0.00289948
-37.46666611	-0.00282694
-37.43333278	-0.00285539
-37.39999945	-0.00286539
-37.36666611	-0.00291423
-37.33333278	-0.00297402
-37.29999945	-0.00291099
-37.26666612	-0.00301765
-37.23333278	-0.00307047
-37.19999945	-0.00300985
-37.16666612	-0.00301985
-37.13333278	-0.00296160
-37.09999945	-0.00285507
-37.06666612	-0.00290431
-37.03333279	-0.00281799
-36.99999945	-0.00282244
-36.96666612	-0.00271277
-36.93333279	-0.00275752
-36.89999945	-0.00258944
-36.86666612	-0.00257760
-36.83333279	-0.00256285
-36.79999945	-0.00258274
-36.76666612	-0.00248665
-36.73333279	-0.00239874
-36.69999946	-0.00234587
-36.66666612	-0.00231742
-36.63333279	-0.00228657
-36.59999946	-0.00243861
-36.56666612	-0.00238306
-36.53333279	-0.00237855
-36.49999946	-0.00236385
-36.46666612	-0.00226074
-36.43333279	-0.00234904
-36.39999946	-0.00237664
-36.36666613	-0.00245729
-36.33333279	-0.00255296
-36.29999946	-0.00246809
-36.26666613	-0.00261666
-36.23333279	-0.00258636
-36.19999946	-0.00266296
-36.16666613	-0.00280288
-36.13333279	-0.00284447
-36.09999946	-0.00292416
-36.06666613	-0.00299754
-36.03333280	-0.00303970
-35.99999946	-0.00304263
-35.96666613	-0.00305080
-35.93333280	-0.00305379
-35.89999946	-0.00309516
-35.86666613	-0.00314749
-35.83333280	-0.00319208
-35.79999946	-0.00330986
-35.76666613	-0.00320656
-35.73333280	-0.00325944
-35.69999947	-0.00319043
-35.66666613	-0.00323976
-35.63333280	-0.00333001
-35.59999947	-0.00324503
-35.56666613	-0.00318874
-35.53333280	-0.00318754
-35.49999947	-0.00314637
-35.46666614	-0.00314793
-35.43333280	-0.00319706
-35.39999947	-0.00315186
-35.36666614	-0.00307397
-35.33333280	-0.00311448
-35.29999947	-0.00301666
-35.26666614	-0.00300525
-35.23333280	-0.00301500
-35.19999947	-0.00304336
-35.16666614	-0.00304289
-35.13333281	-0.00308594
-35.09999947	-0.00296943
-35.06666614	-0.00297859
-35.03333281	-0.00300206
-34.99999947	-0.00296466
-34.96666614	-0.00296504
-34.93333281	-0.00286425
-34.89999947	-0.00283740
-34.86666614	-0.00278953
-34.83333281	-0.00299726
-34.79999948	-0.00290506
-34.76666614	-0.00290975
-34.73333281	-0.00288570
-34.69999948	-0.00295533
-34.66666614	-0.00288268
-34.63333281	-0.00290099
-34.59999948	-0.00294786
-34.56666614	-0.00286966
-34.53333281	-0.00287767
-34.49999948	-0.00293111
-34.46666615	-0.00299314
-34.43333281	-0.00297740
-34.39999948	-0.00297027
-34.36666615	-0.00295894
-34.33333281	-0.00310891
-34.29999948	-0.00301993
-34.26666615	-0.00310053
-34.23333281	-0.00311232
-34.19999948	-0.00310659
-34.16666615	-0.00324955
-34.13333282	-0.00322096
-34.09999948	-0.00327016
-34.06666615	-0.00322175
-34.03333282	-0.00326046
-33.99999948	-0.00329308
-33.96666615	-0.00325753
-33.93333282	-0.00321985
-33.89999948	-0.00332710
-33.86666615	-0.00331076
-33.83333282	-0.00334285
-33.79999949	-0.00337105
-33.76666615	-0.00338126
-33.73333282	-0.00336699
-33.69999949	-0.00333319
-33.66666615	-0.00334812
-33.63333282	-0.00332133
-33.59999949	-0.00335599
-33.56666616	-0.00340018
-33.53333282	-0.00336426
-33.49999949	-0.00344699
-33.46666616	-0.00347181
-33.43333282	-0.00349351
-33.39999949	-0.00344035
-33.36666616	-0.00346134
-33.33333282	-0.00343506
-33.29999949	-0.00327470
-33.26666616	-0.00341863
-33.23333283	-0.00341946
-33.19999949	-0.00332356
-33.16666616	-0.00334999
-33.13333283	-0.00336748
-33.09999949	-0.00334094
-33.06666616	-0.00337799
-33.03333283	-0.00323701
-32.99999949	-0.00324791
-32.96666616	-0.00318662
-32.93333283	-0.00310080
-32.89999950	-0.00316393
-32.86666616	-0.00321132
-32.83333283	-0.00319737
-32.79999950	-0.00313303
-32.76666616	-0.00314061
-32.73333283	-0.00309090
-32.69999950	-0.00307815
-32.66666616	-0.00311973
-32.63333283	-0.00300612
-32.59999950	-0.00298149
-32.56666617	-0.00296964
-32.53333283	-0.00291748
-32.49999950	-0.00297051
-32.46666617	-0.00282447
-32.43333283	-0.00302908
-32.39999950	-0.00292417
-32.36666617	-0.00295904
-32.33333283	-0.00298952
-32.29999950	-0.00294636
-32.26666617	-0.00300294
-32.23333284	-0.00305976
-32.19999950	-0.00299568
-32.16666617	-0.00302478
-32.13333284	-0.00301082
-32.09999950	-0.00308632
-32.06666617	-0.00310634
-32.03333284	-0.00309680
-31.99999951	-0.00296468
-31.96666617	-0.00312930
-31.93333284	-0.00311167
-31.89999951	-0.00305727
-31.86666617	-0.00303131
-31.83333284	-0.00308194
-31.79999951	-0.00297113
-31.76666617	-0.00291860
-31.73333284	-0.00291792
-31.69999951	-0.00293163
-31.66666618	-0.00295785
-31.63333284	-0.00284460
-31.59999951	-0.00273577
-31.56666618	-0.00259209
-31.53333284	-0.00259908
-31.49999951	-0.00259428
