# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T16:56:18
# Time [ps]	THz Signal [a.u.]
-59.53333260	-0.00107101
-59.49999927	-0.00106526
-59.46666594	-0.00109195
-59.43333260	-0.00128368
-59.39999927	-0.00127777
-59.36666594	-0.00134978
-59.33333261	-0.00141087
-59.29999927	-0.00145309
-59.26666594	-0.00151558
-59.23333261	-0.00151490
-59.19999927	-0.00154896
-59.16666594	-0.00159456
-59.13333261	-0.00147179
-59.09999927	-0.00158632
-59.06666594	-0.00152707
-59.03333261	-0.00148606
-58.99999928	-0.00148122
-58.96666594	-0.00147949
-58.93333261	-0.00140640
-58.89999928	-0.00159548
-58.86666594	-0.00148426
-58.83333261	-0.00141718
-58.79999928	-0.00142022
-58.76666594	-0.00144306
-58.73333261	-0.00132835
-58.69999928	-0.00125346
-58.66666595	-0.00123917
-58.63333261	-0.00131893
-58.59999928	-0.00125159
-58.56666595	-0.00113850
-58.53333261	-0.00112180
-58.49999928	-0.00106527
-58.46666595	-0.00110029
-58.43333261	-0.00114892
-58.39999928	-0.00116612
-58.36666595	-0.00110128
-58.33333262	-0.00102379
-58.29999928	-0.00100341
-58.26666595	-0.00097282
-58.23333262	-0.00091279
-58.19999928	-0.00094024
-58.16666595	-0.00087091
-58.13333262	-0.00096570
-58.09999928	-0.00090802
-58.06666595	-0.00092134
-58.03333262	-0.00085929
-57.99999929	-0.00088663
-57.96666595	-0.00089906
-57.93333262	-0.00090525
-57.89999929	-0.00086365
-57.86666595	-0.00081067
-57.83333262	-0.00095659
-57.79999929	-0.00074635
-57.76666595	-0.00076539
-57.73333262	-0.00088286
-57.69999929	-0.00075451
-57.66666596	-0.00091973
-57.63333262	-0.00079639
-57.59999929	-0.00077486
-57.56666596	-0.00092069
-57.53333262	-0.00082366
-57.49999929	-0.00082995
-57.46666596	-0.00080429
-57.43333262	-0.00071238
-57.39999929	-0.00071768
-57.36666596	-0.00070805
-57.33333263	-0.00060926
-57.29999929	-0.00071740
-57.26666596	-0.00071108
-57.23333263	-0.00066444
-57.19999929	-0.00056188
-57.16666596	-0.00070742
-57.13333263	-0.00060367
-57.09999929	-0.00069073
-57.06666596	-0.00060080
-57.03333263	-0.00064691
-56.99999929	-0.00058182
-56.96666596	-0.00051792
-56.93333263	-0.00051584
-56.89999930	-0.00043258
-56.86666596	-0.00043460
-56.83333263	-0.00043797
-56.79999930	-0.00037472
-56.76666596	-0.00039168
-56.73333263	-0.00047823
-56.69999930	-0.00038321
-56.66666596	-0.00038943
-56.63333263	-0.00035407
-56.59999930	-0.00026875
-56.56666597	-0.00016957
-56.53333263	-0.00033216
-56.49999930	-0.00024394
-56.46666597	-0.00013310
-56.43333263	-0.00026245
-56.39999930	-0.00023369
-56.36666597	-0.00020748
-56.33333263	-0.00023041
-56.29999930	-0.00020341
-56.26666597	-0.00012406
-56.23333264	-0.00004405
-56.19999930	-0.00013700
-56.16666597	-0.00005066
-56.13333264	-0.00011710
-56.09999930	-0.00000068
-56.06666597	0.00008977
-56.03333264	0.00007059
-55.99999930	0.00001023
-55.96666597	0.00012289
-55.93333264	0.00009021
-55.89999931	0.00012927
-55.86666597	0.00012918
-55.83333264	0.00010260
-55.79999931	0.00011685
-55.76666597	0.00024274
-55.73333264	0.00021396
-55.69999931	0.00012770
-55.66666597	0.00026167
-55.63333264	0.00032802
-55.59999931	0.00032198
-55.56666598	0.00049025
-55.53333264	0.00041055
-55.49999931	0.00034615
-55.46666598	0.00037438
-55.43333264	0.00047156
-55.39999931	0.00054448
-55.36666598	0.00054681
-55.33333264	0.00055240
-55.29999931	0.00067947
-55.26666598	0.00070819
-55.23333265	0.00066102
-55.19999931	0.00075774
-55.16666598	0.00073189
-55.13333265	0.00068924
-55.09999931	0.00066948
-55.06666598	0.00070565
-55.03333265	0.00069972
-54.99999931	0.00069486
-54.96666598	0.00086304
-54.93333265	0.00070641
-54.89999932	0.00076614
-54.86666598	0.00079716
-54.83333265	0.00083989
-54.79999932	0.00095470
-54.76666598	0.00084291
-54.73333265	0.00088414
-54.69999932	0.00078489
-54.66666598	0.00066616
-54.63333265	0.00074988
-54.59999932	0.00098238
-54.56666599	0.00090141
-54.53333265	0.00090827
-54.49999932	0.00086143
-54.46666599	0.00076764
-54.43333265	0.00076876
-54.39999932	0.00090148
-54.36666599	0.00086891
-54.33333265	0.00097589
-54.29999932	0.00089781
-54.26666599	0.00097727
-54.23333266	0.00092641
-54.19999932	0.00084343
-54.16666599	0.00100982
-54.13333266	0.00110210
-54.09999932	0.00096106
-54.06666599	0.00111702
-54.03333266	0.00105904
-53.99999932	0.00097431
-53.96666599	0.00110948
-53.93333266	0.00109613
-53.89999933	0.00115963
-53.86666599	0.00107721
-53.83333266	0.00118305
-53.79999933	0.00122938
-53.76666599	0.00119192
-53.73333266	0.00108872
-53.69999933	0.00115417
-53.66666599	0.00117575
-53.63333266	0.00109446
-53.59999933	0.00107137
-53.56666600	0.00098750
-53.53333266	0.00111878
-53.49999933	0.00115811
-53.46666600	0.00115957
-53.43333266	0.00126144
-53.39999933	0.00122068
-53.36666600	0.00122145
-53.33333266	0.00121027
-53.29999933	0.00119730
-53.26666600	0.00124616
-53.23333267	0.00132897
-53.19999933	0.00116122
-53.16666600	0.00139979
-53.13333267	0.00127725
-53.09999933	0.00141209
-53.06666600	0.00143648
-53.03333267	0.00152276
-52.99999933	0.00154864
-52.96666600	0.00148195
-52.93333267	0.00162019
-52.89999934	0.00160449
-52.86666600	0.00156454
-52.83333267	0.00165114
-52.79999934	0.00161266
-52.76666600	0.00163456
-52.73333267	0.00150465
-52.69999934	0.00162961
-52.66666600	0.00157342
-52.63333267	0.00149509
-52.59999934	0.00161467
-52.56666601	0.00152959
-52.53333267	0.00139245
-52.49999934	0.00129598
-52.46666601	0.00125706
-52.43333267	0.00114518
-52.39999934	0.00092514
-52.36666601	0.00077916
-52.33333267	0.00071254
-52.29999934	0.00049603
-52.26666601	0.00041764
-52.23333268	0.00031119
-52.19999934	0.00013925
-52.16666601	-0.00004490
-52.13333268	-0.00016106
-52.09999934	-0.00031236
-52.06666601	-0.00042571
-52.03333268	-0.00065144
-51.99999934	-0.00075962
-51.96666601	-0.00087754
-51.93333268	-0.00101221
-51.89999934	-0.00113715
-51.86666601	-0.00119145
-51.83333268	-0.00122047
-51.79999935	-0.00130056
-51.76666601	-0.00143247
-51.73333268	-0.00149056
-51.69999935	-0.00148141
-51.66666601	-0.00156948
-51.63333268	-0.00138516
-51.59999935	-0.00131706
-51.56666601	-0.00131707
-51.53333268	-0.00117994
-51.49999935	-0.00102576
-51.46666602	-0.00106482
-51.43333268	-0.00086343
-51.39999935	-0.00067368
-51.36666602	-0.00052656
-51.33333268	-0.00035080
-51.29999935	-0.00020428
-51.26666602	0.00009399
-51.23333268	0.00029907
-51.19999935	0.00057195
-51.16666602	0.00077617
-51.13333269	0.00102151
-51.09999935	0.00125373
-51.06666602	0.00146651
-51.03333269	0.00174499
-50.99999935	0.00207086
-50.96666602	0.00228606
-50.93333269	0.00246095
-50.89999935	0.00263336
-50.86666602	0.00282987
-50.83333269	0.00305909
-50.79999936	0.00326003
-50.76666602	0.00346184
-50.73333269	0.00358285
-50.69999936	0.00376666
-50.66666602	0.00401753
-50.63333269	0.00403562
-50.59999936	0.00420813
-50.56666602	0.00441912
-50.53333269	0.00450561
-50.49999936	0.00457494
-50.46666603	0.00482615
-50.43333269	0.00489926
-50.39999936	0.00515139
-50.36666603	0.00525686
-50.33333269	0.00532032
-50.29999936	0.00547393
-50.26666603	0.00563879
-50.23333269	0.00559469
-50.19999936	0.00583965
-50.16666603	0.00577997
-50.13333270	0.00596874
-50.09999936	0.00609409
-50.06666603	0.00631013
-50.03333270	0.00633669
-49.99999936	0.00639649
-49.96666603	0.00647960
-49.93333270	0.00647351
-49.89999936	0.00663534
-49.86666603	0.00665698
-49.83333270	0.00658370
-49.79999937	0.00673442
-49.76666603	0.00676574
-49.73333270	0.00674384
-49.69999937	0.00676176
-49.66666603	0.00692957
-49.63333270	0.00681287
-49.59999937	0.00680828
-49.56666603	0.00675324
-49.53333270	0.00681624
-49.49999937	0.00684793
-49.46666604	0.00673979
-49.43333270	0.00674457
-49.39999937	0.00673757
-49.36666604	0.00665926
-49.33333270	0.00668362
-49.29999937	0.00667595
-49.26666604	0.00661756
-49.23333270	0.00652821
-49.19999937	0.00652700
-49.16666604	0.00646167
-49.13333271	0.00648218
-49.09999937	0.00649565
-49.06666604	0.00650757
-49.03333271	0.00624722
-48.99999937	0.00626207
-48.96666604	0.00627691
-48.93333271	0.00622753
-48.89999937	0.00611390
-48.86666604	0.00604406
-48.83333271	0.00584008
-48.79999938	0.00596497
-48.76666604	0.00582797
-48.73333271	0.00573634
-48.69999938	0.00562592
-48.66666604	0.00564431
-48.63333271	0.00555428
-48.59999938	0.00558483
-48.56666604	0.00549700
-48.53333271	0.00552671
-48.49999938	0.00553258
-48.46666605	0.00539188
-48.43333271	0.00542071
-48.39999938	0.00540394
-48.36666605	0.00545218
-48.33333271	0.00536341
-48.29999938	0.00535659
-48.26666605	0.00533588
-48.23333271	0.00537330
-48.19999938	0.00530822
-48.16666605	0.00535609
-48.13333272	0.00527284
-48.09999938	0.00511180
-48.06666605	0.00520138
-48.03333272	0.00508420
-47.99999938	0.00511868
-47.96666605	0.00501880
-47.93333272	0.00497526
-47.89999938	0.00489357
-47.86666605	0.00488553
-47.83333272	0.00471853
-47.79999939	0.00469726
-47.76666605	0.00457375
-47.73333272	0.00447911
-47.69999939	0.00444308
-47.66666605	0.00426948
-47.63333272	0.00429744
-47.59999939	0.00425069
-47.56666605	0.00425005
-47.53333272	0.00413720
-47.49999939	0.00421972
-47.46666606	0.00416001
-47.43333272	0.00420089
-47.39999939	0.00425082
-47.36666606	0.00439669
-47.33333272	0.00441064
-47.29999939	0.00457916
-47.26666606	0.00461478
-47.23333272	0.00477186
-47.19999939	0.00512204
-47.16666606	0.00527550
-47.13333272	0.00551420
-47.09999939	0.00578024
-47.06666606	0.00609300
-47.03333273	0.00657866
-46.99999939	0.00666870
-46.96666606	0.00702758
-46.93333273	0.00741472
-46.89999939	0.00778199
-46.86666606	0.00818318
-46.83333273	0.00847967
-46.79999939	0.00889897
-46.76666606	0.00923096
-46.73333273	0.00945815
-46.69999940	0.00975990
-46.66666606	0.01010248
-46.63333273	0.01042488
-46.59999940	0.01059437
-46.56666606	0.01083178
-46.53333273	0.01095895
-46.49999940	0.01118106
-46.46666606	0.01128182
-46.43333273	0.01139867
-46.39999940	0.01138021
-46.36666607	0.01144183
-46.33333273	0.01133328
-46.29999940	0.01129590
-46.26666607	0.01116144
-46.23333273	0.01110337
-46.19999940	0.01099665
-46.16666607	0.01089279
-46.13333273	0.01068108
-46.09999940	0.01051966
-46.06666607	0.01030473
-46.03333274	0.01027209
-45.99999940	0.01020652
-45.96666607	0.01035398
-45.93333274	0.01021973
-45.89999940	0.01054769
-45.86666607	0.01084251
-45.83333274	0.01128037
-45.79999940	0.01188032
-45.76666607	0.01275358
-45.73333274	0.01373437
-45.69999941	0.01481697
-45.66666607	0.01638189
-45.63333274	0.01799692
-45.59999941	0.01992040
-45.56666607	0.02216651
-45.53333274	0.02442653
-45.49999941	0.02705932
-45.46666607	0.02980142
-45.43333274	0.03286078
-45.39999941	0.03583782
-45.36666608	0.03896017
-45.33333274	0.04207189
-45.29999941	0.04496212
-45.26666608	0.04771906
-45.23333274	0.05015295
-45.19999941	0.05201346
-45.16666608	0.05339881
-45.13333274	0.05430125
-45.09999941	0.05422237
-45.06666608	0.05325517
-45.03333275	0.05121622
-44.99999941	0.04794729
-44.96666608	0.04331074
-44.93333275	0.03740087
-44.89999941	0.02995500
-44.86666608	0.02091667
-44.83333275	0.01027068
-44.79999941	-0.00185695
-44.76666608	-0.01553165
-44.73333275	-0.03056673
-44.69999942	-0.04705098
-44.66666608	-0.06464629
-44.63333275	-0.08328834
-44.59999942	-0.10270921
-44.56666608	-0.12278827
-44.53333275	-0.14302613
-44.49999942	-0.16342599
-44.46666608	-0.18344874
-44.43333275	-0.20286735
-44.39999942	-0.22141367
-44.36666609	-0.23886028
-44.33333275	-0.25461862
-44.29999942	-0.26865583
-44.26666609	-0.28085510
-44.23333275	-0.29076108
-44.19999942	-0.29811899
-44.16666609	-0.30308299
-44.13333275	-0.30534091
-44.09999942	-0.30508700
-44.06666609	-0.30186816
-44.03333276	-0.29609272
-43.99999942	-0.28773057
-43.96666609	-0.27679629
-43.93333276	-0.26371297
-43.89999942	-0.24845953
-43.86666609	-0.23123217
-43.83333276	-0.21248579
-43.79999942	-0.19224266
-43.76666609	-0.17091582
-43.73333276	-0.14858146
-43.69999943	-0.12575348
-43.66666609	-0.10282831
-43.63333276	-0.07969963
-43.59999943	-0.05678314
-43.56666609	-0.03447900
-43.53333276	-0.01281625
-43.49999943	0.00789744
-43.46666609	0.02760749
-43.43333276	0.04602472
-43.39999943	0.06307823
-43.36666610	0.07858420
-43.33333276	0.09257016
-43.29999943	0.10515297
-43.26666610	0.11609790
-43.23333276	0.12553080
-43.19999943	0.13357999
-43.16666610	0.14004358
-43.13333276	0.14538645
-43.09999943	0.14939116
-43.06666610	0.15231537
-43.03333277	0.15416426
-42.99999943	0.15509841
-42.96666610	0.15529606
-42.93333277	0.15474675
-42.89999943	0.15371642
-42.86666610	0.15208566
-42.83333277	0.15012668
-42.79999943	0.14797746
-42.76666610	0.14564304
-42.73333277	0.14304116
-42.69999944	0.14045157
-42.66666610	0.13760206
-42.63333277	0.13496023
-42.59999944	0.13214941
-42.56666610	0.12947296
-42.53333277	0.12679741
-42.49999944	0.12426387
-42.46666610	0.12161536
-42.43333277	0.11919704
-42.39999944	0.11666705
-42.36666610	0.11416119
-42.33333277	0.11165269
-42.29999944	0.10917550
-42.26666611	0.10650597
-42.23333277	0.10377774
-42.19999944	0.10098651
-42.16666611	0.09819970
-42.13333277	0.09511965
-42.09999944	0.09188340
-42.06666611	0.08841554
-42.03333277	0.08477486
-41.99999944	0.08098154
-41.96666611	0.07690263
-41.93333278	0.07248626
-41.89999944	0.06781599
-41.86666611	0.06300643
-41.83333278	0.05779856
-41.79999944	0.05222034
-41.76666611	0.04643486
-41.73333278	0.04028961
-41.69999944	0.03378854
-41.66666611	0.02709901
-41.63333278	0.02012509
-41.59999945	0.01314269
-41.56666611	0.00593969
-41.53333278	-0.00147671
-41.49999945	-0.00887994
-41.46666611	-0.01617177
-41.43333278	-0.02342178
-41.39999945	-0.03041745
-41.36666611	-0.03728455
-41.33333278	-0.04372880
-41.29999945	-0.04968836
-41.26666612	-0.05516942
-41.23333278	-0.06015932
-41.19999945	-0.06453302
-41.16666612	-0.06798479
-41.13333278	-0.07088618
-41.09999945	-0.07296115
-41.06666612	-0.07426370
-41.03333278	-0.07474246
-40.99999945	-0.07453108
-40.96666612	-0.07337521
-40.93333279	-0.07143091
-40.89999945	-0.06870263
-40.86666612	-0.06537297
-40.83333279	-0.06112126
-40.79999945	-0.05663758
-40.76666612	-0.05129975
-40.73333279	-0.04562944
-40.69999945	-0.03948839
-40.66666612	-0.03306004
-40.63333279	-0.02637915
-40.59999946	-0.01943075
-40.56666612	-0.01246637
-40.53333279	-0.00565286
-40.49999946	0.00136665
-40.46666612	0.00806271
-40.43333279	0.01468680
-40.39999946	0.02102412
-40.36666612	0.02698416
-40.33333279	0.03248701
-40.29999946	0.03772013
-40.26666613	0.04248999
-40.23333279	0.04664153
-40.19999946	0.05052942
-40.16666613	0.05376333
-40.13333279	0.05646413
-40.09999946	0.05860655
-40.06666613	0.06051371
-40.03333279	0.06180883
-39.99999946	0.06275042
-39.96666613	0.06316415
-39.93333280	0.06314905
-39.89999946	0.06290940
-39.86666613	0.06229376
-39.83333280	0.06132327
-39.79999946	0.06022275
-39.76666613	0.05887515
-39.73333280	0.05737975
-39.69999946	0.05574370
-39.66666613	0.05412510
-39.63333280	0.05250640
-39.59999947	0.05068697
-39.56666613	0.04903721
-39.53333280	0.04737084
-39.49999947	0.04571586
-39.46666613	0.04423701
-39.43333280	0.04275601
-39.39999947	0.04138773
-39.36666613	0.04005004
-39.33333280	0.03881122
-39.29999947	0.03775780
-39.26666614	0.03669771
-39.23333280	0.03559385
-39.19999947	0.03458729
-39.16666614	0.03358293
-39.13333280	0.03268640
-39.09999947	0.03157456
-39.06666614	0.03062891
-39.03333280	0.02938911
-38.99999947	0.02819865
-38.96666614	0.02686974
-38.93333281	0.02542211
-38.89999947	0.02385654
-38.86666614	0.02215029
-38.83333281	0.02010942
-38.79999947	0.01799086
-38.76666614	0.01586279
-38.73333281	0.01337873
-38.69999947	0.01069785
-38.66666614	0.00783021
-38.63333281	0.00487911
-38.59999948	0.00175780
-38.56666614	-0.00136584
-38.53333281	-0.00474701
-38.49999948	-0.00804525
-38.46666614	-0.01161423
-38.43333281	-0.01490753
-38.39999948	-0.01834822
-38.36666614	-0.02175377
-38.33333281	-0.02490954
-38.29999948	-0.02805428
-38.26666615	-0.03098672
-38.23333281	-0.03384509
-38.19999948	-0.03632965
-38.16666615	-0.03866991
-38.13333281	-0.04063488
-38.09999948	-0.04246271
-38.06666615	-0.04400914
-38.03333281	-0.04515888
-37.99999948	-0.04602962
-37.96666615	-0.04665984
-37.93333282	-0.04692984
-37.89999948	-0.04680241
-37.86666615	-0.04646419
-37.83333282	-0.04579360
-37.79999948	-0.04481564
-37.76666615	-0.04375890
-37.73333282	-0.04239521
-37.69999948	-0.04069827
-37.66666615	-0.03887859
-37.63333282	-0.03692585
-37.59999949	-0.03483692
-37.56666615	-0.03246785
-37.53333282	-0.03010770
-37.49999949	-0.02770302
-37.46666615	-0.02516498
-37.43333282	-0.02268836
-37.39999949	-0.02017809
-37.36666615	-0.01769845
-37.33333282	-0.01520813
-37.29999949	-0.01290299
-37.26666615	-0.01061190
-37.23333282	-0.00856306
-37.19999949	-0.00667413
-37.16666616	-0.00478760
-37.13333282	-0.00322593
-37.09999949	-0.00170264
-37.06666616	-0.00031584
-37.03333282	0.00079049
-36.99999949	0.00162362
-36.96666616	0.00250762
-36.93333282	0.00310319
-36.89999949	0.00355548
-36.86666616	0.00377849
-36.83333283	0.00390902
-36.79999949	0.00401091
-36.76666616	0.00392455
-36.73333283	0.00376259
-36.69999949	0.00353238
-36.66666616	0.00312590
-36.63333283	0.00281075
-36.59999949	0.00233559
-36.56666616	0.00188240
-36.53333283	0.00148529
-36.49999950	0.00095217
-36.46666616	0.00055402
-36.43333283	0.00001803
-36.39999950	-0.00046414
-36.36666616	-0.00078343
-36.33333283	-0.00127137
-36.29999950	-0.00167125
-36.26666616	-0.00205243
-36.23333283	-0.00249456
-36.19999950	-0.00277383
-36.16666617	-0.00314099
-36.13333283	-0.00365386
-36.09999950	-0.00398466
-36.06666617	-0.00444392
-36.03333283	-0.00490604
-35.99999950	-0.00523211
-35.96666617	-0.00568779
-35.93333283	-0.00622461
-35.89999950	-0.00672478
-35.86666617	-0.00725543
-35.83333284	-0.00780606
-35.79999950	-0.00840508
-35.76666617	-0.00884879
-35.73333284	-0.00918065
-35.69999950	-0.00979736
-35.66666617	-0.01029584
-35.63333284	-0.01068251
-35.59999950	-0.01105125
-35.56666617	-0.01132008
-35.53333284	-0.01161715
-35.49999951	-0.01185181
-35.46666617	-0.01200633
-35.43333284	-0.01211444
-35.39999951	-0.01228604
-35.36666617	-0.01232063
-35.33333284	-0.01231420
-35.29999951	-0.01233821
-35.26666617	-0.01228122
-35.23333284	-0.01237181
-35.19999951	-0.01235967
-35.16666618	-0.01246173
-35.13333284	-0.01244624
-35.09999951	-0.01274150
-35.06666618	-0.01289214
-35.03333284	-0.01309643
-34.99999951	-0.01340381
-34.96666618	-0.01382838
-34.93333284	-0.01408789
-34.89999951	-0.01474894
-34.86666618	-0.01526130
-34.83333285	-0.01591933
-34.79999951	-0.01645203
-34.76666618	-0.01709253
-34.73333285	-0.01777679
-34.69999951	-0.01828180
-34.66666618	-0.01893639
-34.63333285	-0.01958883
-34.59999951	-0.02005391
-34.56666618	-0.02047596
-34.53333285	-0.02091498
-34.49999952	-0.02105152
-34.46666618	-0.02121753
-34.43333285	-0.02127605
-34.39999952	-0.02117266
-34.36666618	-0.02101932
-34.33333285	-0.02073435
-34.29999952	-0.02026851
-34.26666618	-0.01963841
-34.23333285	-0.01885235
-34.19999952	-0.01821238
-34.16666619	-0.01727211
-34.13333285	-0.01642676
-34.09999952	-0.01532195
-34.06666619	-0.01418507
-34.03333285	-0.01302103
-33.99999952	-0.01176624
-33.96666619	-0.01041318
-33.93333285	-0.00915648
-33.89999952	-0.00787910
-33.86666619	-0.00647226
-33.83333286	-0.00508997
-33.79999952	-0.00378729
-33.76666619	-0.00242885
-33.73333286	-0.00116047
-33.69999952	-0.00006911
-33.66666619	0.00110816
-33.63333286	0.00217566
-33.59999952	0.00306746
-33.56666619	0.00387676
-33.53333286	0.00461484
-33.49999953	0.00521247
-33.46666619	0.00574639
-33.43333286	0.00614014
-33.39999953	0.00643308
-33.36666619	0.00649734
-33.33333286	0.00633868
-33.29999953	0.00614433
-33.26666619	0.00567414
-33.23333286	0.00517814
-33.19999953	0.00447842
-33.16666620	0.00368810
-33.13333286	0.00277759
-33.09999953	0.00158994
-33.06666620	0.00036717
-33.03333286	-0.00099309
-32.99999953	-0.00233940
-32.96666620	-0.00375673
-32.93333286	-0.00516334
-32.89999953	-0.00657667
-32.86666620	-0.00814031
-32.83333287	-0.00952975
-32.79999953	-0.01082122
-32.76666620	-0.01203027
-32.73333287	-0.01329902
-32.69999953	-0.01428965
-32.66666620	-0.01521079
-32.63333287	-0.01602146
-32.59999953	-0.01671731
-32.56666620	-0.01720298
-32.53333287	-0.01751025
-32.49999953	-0.01786094
-32.46666620	-0.01783450
-32.43333287	-0.01777586
-32.39999954	-0.01762538
-32.36666620	-0.01733375
-32.33333287	-0.01697753
-32.29999954	-0.01651786
-32.26666620	-0.01586870
-32.23333287	-0.01538398
-32.19999954	-0.01472481
-32.16666620	-0.01400495
-32.13333287	-0.01337540
-32.09999954	-0.01271938
-32.06666621	-0.01209251
-32.03333287	-0.01129487
-31.99999954	-0.01061261
-31.96666621	-0.01008015
-31.93333287	-0.00944056
-31.89999954	-0.00868863
-31.86666621	-0.00821115
-31.83333287	-0.00751157
-31.79999954	-0.00703067
-31.76666621	-0.00650100
-31.73333288	-0.00601080
-31.69999954	-0.00559767
-31.66666621	-0.00522425
-31.63333288	-0.00481759
-31.59999954	-0.00443304
-31.56666621	-0.00397224
-31.53333288	-0.00388708
-31.49999954	-0.00372264
-31.46666621	-0.00357968
-31.43333288	-0.00349127
-31.39999955	-0.00340515
-31.36666621	-0.00324729
-31.33333288	-0.00314640
-31.29999955	-0.00327839
-31.26666621	-0.00319164
-31.23333288	-0.00331322
-31.19999955	-0.00339514
-31.16666621	-0.00338047
-31.13333288	-0.00341561
-31.09999955	-0.00346134
-31.06666622	-0.00353249
-31.03333288	-0.00351783
-30.99999955	-0.00340987
-30.96666622	-0.00343765
-30.93333288	-0.00329910
-30.89999955	-0.00334240
