# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-27T14:36:40
# Time [ps]	THz Signal [a.u.]
-62.03333268	0.00034635
-61.99999934	0.00033858
-61.96666601	0.00039445
-61.93333268	0.00039276
-61.89999934	0.00042239
-61.86666601	0.00045547
-61.83333268	0.00043671
-61.79999934	0.00048873
-61.76666601	0.00050780
-61.73333268	0.00055545
-61.69999935	0.00055764
-61.66666601	0.00060618
-61.63333268	0.00062719
-61.59999935	0.00063686
-61.56666601	0.00064516
-61.53333268	0.00067457
-61.49999935	0.00070786
-61.46666601	0.00074267
-61.43333268	0.00076378
-61.39999935	0.00081736
-61.36666601	0.00081300
-61.33333268	0.00081228
-61.29999935	0.00088123
-61.26666602	0.00090902
-61.23333268	0.00095679
-61.19999935	0.00099653
-61.16666602	0.00098862
-61.13333268	0.00103495
-61.09999935	0.00099341
-61.06666602	0.00104316
-61.03333268	0.00109344
-60.99999935	0.00105398
-60.96666602	0.00109680
-60.93333269	0.00108395
-60.89999935	0.00110106
-60.86666602	0.00102327
-60.83333269	0.00105254
-60.79999935	0.00105181
-60.76666602	0.00112218
-60.73333269	0.00107894
-60.69999935	0.00105068
-60.66666602	0.00103266
-60.63333269	0.00102374
-60.59999935	0.00107313
-60.56666602	0.00097631
-60.53333269	0.00099266
-60.49999936	0.00096867
-60.46666602	0.00098844
-60.43333269	0.00086540
-60.39999936	0.00081032
-60.36666602	0.00078895
-60.33333269	0.00072813
-60.29999936	0.00066196
-60.26666602	0.00067217
-60.23333269	0.00059903
-60.19999936	0.00058365
-60.16666603	0.00047853
-60.13333269	0.00037684
-60.09999936	0.00028626
-60.06666603	0.00024526
-60.03333269	0.00015231
-59.99999936	0.00003262
-59.96666603	0.00001089
-59.93333269	-0.00014515
-59.89999936	-0.00012521
-59.86666603	-0.00020765
-59.83333269	-0.00030616
-59.79999936	-0.00040275
-59.76666603	-0.00044074
-59.73333270	-0.00053025
-59.69999936	-0.00063050
-59.66666603	-0.00075280
-59.63333270	-0.00086922
-59.59999936	-0.00089105
-59.56666603	-0.00101650
-59.53333270	-0.00112182
-59.49999936	-0.00110305
-59.46666603	-0.00119951
-59.43333270	-0.00137067
-59.39999936	-0.00137592
-59.36666603	-0.00150993
-59.33333270	-0.00148533
-59.29999937	-0.00162208
-59.26666603	-0.00180524
-59.23333270	-0.00178148
-59.19999937	-0.00183800
-59.16666603	-0.00184991
-59.13333270	-0.00198324
-59.09999937	-0.00193800
-59.06666603	-0.00190306
-59.03333270	-0.00197105
-58.99999937	-0.00190004
-58.96666604	-0.00194639
-58.93333270	-0.00189761
-58.89999937	-0.00194992
-58.86666604	-0.00193137
-58.83333270	-0.00187337
-58.79999937	-0.00192916
-58.76666604	-0.00187775
-58.73333270	-0.00186165
-58.69999937	-0.00178382
-58.66666604	-0.00181057
-58.63333270	-0.00176754
-58.59999937	-0.00174515
-58.56666604	-0.00172906
-58.53333271	-0.00164586
-58.49999937	-0.00163112
-58.46666604	-0.00165733
-58.43333271	-0.00157246
-58.39999937	-0.00159339
-58.36666604	-0.00151231
-58.33333271	-0.00144195
-58.29999937	-0.00143700
-58.26666604	-0.00148145
-58.23333271	-0.00148480
-58.19999938	-0.00141485
-58.16666604	-0.00132537
-58.13333271	-0.00132609
-58.09999938	-0.00128400
-58.06666604	-0.00137464
-58.03333271	-0.00126561
-57.99999938	-0.00126914
-57.96666604	-0.00120016
-57.93333271	-0.00120557
-57.89999938	-0.00116833
-57.86666604	-0.00114529
-57.83333271	-0.00122430
-57.79999938	-0.00116912
-57.76666605	-0.00110178
-57.73333271	-0.00115611
-57.69999938	-0.00115883
-57.66666605	-0.00114116
-57.63333271	-0.00118427
-57.59999938	-0.00112420
-57.56666605	-0.00105785
-57.53333271	-0.00114017
-57.49999938	-0.00108501
-57.46666605	-0.00105404
-57.43333271	-0.00103510
-57.39999938	-0.00101103
-57.36666605	-0.00105793
-57.33333272	-0.00096519
-57.29999938	-0.00095003
-57.26666605	-0.00089123
-57.23333272	-0.00082560
-57.19999938	-0.00077397
-57.16666605	-0.00084818
-57.13333272	-0.00094228
-57.09999938	-0.00087367
-57.06666605	-0.00084962
-57.03333272	-0.00077326
-56.99999939	-0.00073814
-56.96666605	-0.00072127
-56.93333272	-0.00060944
-56.89999939	-0.00064220
-56.86666605	-0.00062283
-56.83333272	-0.00062724
-56.79999939	-0.00058006
-56.76666605	-0.00055937
-56.73333272	-0.00039953
-56.69999939	-0.00053445
-56.66666605	-0.00047778
-56.63333272	-0.00039120
-56.59999939	-0.00038538
-56.56666606	-0.00041817
-56.53333272	-0.00044983
-56.49999939	-0.00036913
-56.46666606	-0.00041586
-56.43333272	-0.00039796
-56.39999939	-0.00034674
-56.36666606	-0.00039386
-56.33333272	-0.00037021
-56.29999939	-0.00032724
-56.26666606	-0.00035549
-56.23333273	-0.00031267
-56.19999939	-0.00035321
-56.16666606	-0.00030481
-56.13333273	-0.00024403
-56.09999939	-0.00029842
-56.06666606	-0.00024362
-56.03333273	-0.00017207
-55.99999939	-0.00021319
-55.96666606	-0.00009973
-55.93333273	-0.00012219
-55.89999939	-0.00006404
-55.86666606	-0.00008862
-55.83333273	-0.00004081
-55.79999940	-0.00002986
-55.76666606	-0.00000164
-55.73333273	-0.00005697
-55.69999940	0.00002958
-55.66666606	0.00000886
-55.63333273	0.00006830
-55.59999940	0.00000116
-55.56666606	0.00006878
-55.53333273	0.00014099
-55.49999940	0.00014487
-55.46666606	0.00027238
-55.43333273	0.00021375
-55.39999940	0.00035129
-55.36666607	0.00040495
-55.33333273	0.00040472
-55.29999940	0.00038381
-55.26666607	0.00050173
-55.23333273	0.00039692
-55.19999940	0.00047758
-55.16666607	0.00046058
-55.13333273	0.00053226
-55.09999940	0.00051990
-55.06666607	0.00050330
-55.03333274	0.00049857
-54.99999940	0.00059481
-54.96666607	0.00057443
-54.93333274	0.00056426
-54.89999940	0.00067407
-54.86666607	0.00066172
-54.83333274	0.00075069
-54.79999940	0.00061976
-54.76666607	0.00067398
-54.73333274	0.00072955
-54.69999940	0.00068660
-54.66666607	0.00077166
-54.63333274	0.00077477
-54.59999941	0.00070533
-54.56666607	0.00072819
-54.53333274	0.00084778
-54.49999941	0.00080340
-54.46666607	0.00096097
-54.43333274	0.00099774
-54.39999941	0.00093653
-54.36666607	0.00095773
-54.33333274	0.00099414
-54.29999941	0.00106688
-54.26666608	0.00106953
-54.23333274	0.00114986
-54.19999941	0.00124587
-54.16666608	0.00123683
-54.13333274	0.00122621
-54.09999941	0.00137818
-54.06666608	0.00150664
-54.03333274	0.00148082
-53.99999941	0.00149297
-53.96666608	0.00151210
-53.93333274	0.00163528
-53.89999941	0.00158652
-53.86666608	0.00168264
-53.83333275	0.00173545
-53.79999941	0.00180717
-53.76666608	0.00196032
-53.73333275	0.00192573
-53.69999941	0.00197539
-53.66666608	0.00208431
-53.63333275	0.00226265
-53.59999941	0.00224079
-53.56666608	0.00236744
-53.53333275	0.00239040
-53.49999941	0.00245079
-53.46666608	0.00247456
-53.43333275	0.00264126
-53.39999942	0.00262659
-53.36666608	0.00272654
-53.33333275	0.00270110
-53.29999942	0.00274583
-53.26666608	0.00273886
-53.23333275	0.00279151
-53.19999942	0.00285086
-53.16666608	0.00271906
-53.13333275	0.00262399
-53.09999942	0.00257649
-53.06666609	0.00254207
-53.03333275	0.00243226
-52.99999942	0.00227268
-52.96666609	0.00210516
-52.93333275	0.00193535
-52.89999942	0.00171625
-52.86666609	0.00156292
-52.83333275	0.00130299
-52.79999942	0.00099948
-52.76666609	0.00072773
-52.73333275	0.00038574
-52.69999942	0.00001120
-52.66666609	-0.00029092
-52.63333276	-0.00065335
-52.59999942	-0.00098043
-52.56666609	-0.00135159
-52.53333276	-0.00182515
-52.49999942	-0.00210080
-52.46666609	-0.00254222
-52.43333276	-0.00288436
-52.39999942	-0.00310273
-52.36666609	-0.00341074
-52.33333276	-0.00369960
-52.29999943	-0.00398715
-52.26666609	-0.00412553
-52.23333276	-0.00428399
-52.19999943	-0.00432103
-52.16666609	-0.00439844
-52.13333276	-0.00452044
-52.09999943	-0.00435777
-52.06666609	-0.00433118
-52.03333276	-0.00419377
-51.99999943	-0.00408368
-51.96666609	-0.00386828
-51.93333276	-0.00359058
-51.89999943	-0.00353466
-51.86666610	-0.00309004
-51.83333276	-0.00269058
-51.79999943	-0.00240115
-51.76666610	-0.00202140
-51.73333276	-0.00168358
-51.69999943	-0.00128899
-51.66666610	-0.00099371
-51.63333276	-0.00055145
-51.59999943	-0.00011551
-51.56666610	0.00018778
-51.53333276	0.00050568
-51.49999943	0.00088158
-51.46666610	0.00122111
-51.43333277	0.00162692
-51.39999943	0.00172966
-51.36666610	0.00216345
-51.33333277	0.00234755
-51.29999943	0.00244162
-51.26666610	0.00275751
-51.23333277	0.00295955
-51.19999943	0.00314283
-51.16666610	0.00321502
-51.13333277	0.00340484
-51.09999944	0.00351943
-51.06666610	0.00356046
-51.03333277	0.00365070
-50.99999944	0.00375305
-50.96666610	0.00402210
-50.93333277	0.00403125
-50.89999944	0.00417204
-50.86666610	0.00420346
-50.83333277	0.00437180
-50.79999944	0.00440857
-50.76666610	0.00446695
-50.73333277	0.00460476
-50.69999944	0.00454216
-50.66666611	0.00459115
-50.63333277	0.00477761
-50.59999944	0.00471580
-50.56666611	0.00472036
-50.53333277	0.00486219
-50.49999944	0.00488662
-50.46666611	0.00510653
-50.43333277	0.00509944
-50.39999944	0.00516935
-50.36666611	0.00521437
-50.33333278	0.00525416
-50.29999944	0.00523504
-50.26666611	0.00534050
-50.23333278	0.00531111
-50.19999944	0.00530285
-50.16666611	0.00539711
-50.13333278	0.00531223
-50.09999944	0.00526345
-50.06666611	0.00542603
-50.03333278	0.00529688
-49.99999944	0.00535953
-49.96666611	0.00536061
-49.93333278	0.00528459
-49.89999945	0.00529684
-49.86666611	0.00535101
-49.83333278	0.00522507
-49.79999945	0.00522017
-49.76666611	0.00518166
-49.73333278	0.00509354
-49.69999945	0.00495556
-49.66666611	0.00492261
-49.63333278	0.00490814
-49.59999945	0.00473444
-49.56666611	0.00474708
-49.53333278	0.00466158
-49.49999945	0.00448825
-49.46666612	0.00440717
-49.43333278	0.00433472
-49.39999945	0.00435229
-49.36666612	0.00432550
-49.33333278	0.00409292
-49.29999945	0.00405715
-49.26666612	0.00412483
-49.23333278	0.00411018
-49.19999945	0.00406100
-49.16666612	0.00413906
-49.13333279	0.00405560
-49.09999945	0.00402387
-49.06666612	0.00410314
-49.03333279	0.00420744
-48.99999945	0.00433232
-48.96666612	0.00437109
-48.93333279	0.00446697
-48.89999945	0.00460149
-48.86666612	0.00473028
-48.83333279	0.00480857
-48.79999945	0.00505476
-48.76666612	0.00526690
-48.73333279	0.00551959
-48.69999946	0.00559734
-48.66666612	0.00588215
-48.63333279	0.00600543
-48.59999946	0.00627456
-48.56666612	0.00645798
-48.53333279	0.00669351
-48.49999946	0.00679699
-48.46666612	0.00689107
-48.43333279	0.00707439
-48.39999946	0.00715686
-48.36666613	0.00718898
-48.33333279	0.00726015
-48.29999946	0.00716187
-48.26666613	0.00715730
-48.23333279	0.00711483
-48.19999946	0.00689924
-48.16666613	0.00660184
-48.13333279	0.00647513
-48.09999946	0.00613596
-48.06666613	0.00587385
-48.03333279	0.00551921
-47.99999946	0.00515523
-47.96666613	0.00480273
-47.93333280	0.00444724
-47.89999946	0.00412504
-47.86666613	0.00385428
-47.83333280	0.00359177
-47.79999946	0.00336079
-47.76666613	0.00314728
-47.73333280	0.00306178
-47.69999946	0.00314041
-47.66666613	0.00305747
-47.63333280	0.00313074
-47.59999946	0.00326959
-47.56666613	0.00358020
-47.53333280	0.00397077
-47.49999947	0.00435981
-47.46666613	0.00485274
-47.43333280	0.00552102
-47.39999947	0.00611863
-47.36666613	0.00678326
-47.33333280	0.00761922
-47.29999947	0.00848699
-47.26666613	0.00946583
-47.23333280	0.01026375
-47.19999947	0.01129213
-47.16666614	0.01236480
-47.13333280	0.01331481
-47.09999947	0.01448830
-47.06666614	0.01564493
-47.03333280	0.01666288
-46.99999947	0.01789614
-46.96666614	0.01893873
-46.93333280	0.02010662
-46.89999947	0.02128150
-46.86666614	0.02234273
-46.83333280	0.02360360
-46.79999947	0.02490307
-46.76666614	0.02606711
-46.73333281	0.02754698
-46.69999947	0.02878835
-46.66666614	0.03026739
-46.63333281	0.03178309
-46.59999947	0.03332976
-46.56666614	0.03487638
-46.53333281	0.03664313
-46.49999947	0.03853240
-46.46666614	0.04035194
-46.43333281	0.04249456
-46.39999948	0.04474096
-46.36666614	0.04711915
-46.33333281	0.04961479
-46.29999948	0.05236894
-46.26666614	0.05535231
-46.23333281	0.05829055
-46.19999948	0.06152481
-46.16666614	0.06493801
-46.13333281	0.06857265
-46.09999948	0.07246841
-46.06666614	0.07659987
-46.03333281	0.08081473
-45.99999948	0.08524939
-45.96666615	0.08998326
-45.93333281	0.09472261
-45.89999948	0.09975145
-45.86666615	0.10479045
-45.83333281	0.10978543
-45.79999948	0.11492156
-45.76666615	0.11994127
-45.73333281	0.12470929
-45.69999948	0.12923832
-45.66666615	0.13356118
-45.63333281	0.13723577
-45.59999948	0.14009514
-45.56666615	0.14228157
-45.53333282	0.14326390
-45.49999948	0.14291168
-45.46666615	0.14089409
-45.43333282	0.13721345
-45.39999948	0.13129374
-45.36666615	0.12300600
-45.33333282	0.11205200
-45.29999948	0.09804479
-45.26666615	0.08071794
-45.23333282	0.05995503
-45.19999949	0.03564505
-45.16666615	0.00767239
-45.13333282	-0.02404767
-45.09999949	-0.05942789
-45.06666615	-0.09799715
-45.03333282	-0.13968585
-44.99999949	-0.18397637
-44.96666615	-0.23028043
-44.93333282	-0.27786252
-44.89999949	-0.32601514
-44.86666615	-0.37415964
-44.83333282	-0.42103478
-44.79999949	-0.46580927
-44.76666616	-0.50762373
-44.73333282	-0.54556738
-44.69999949	-0.57872394
-44.66666616	-0.60632198
-44.63333282	-0.62774983
-44.59999949	-0.64246004
-44.56666616	-0.64983008
-44.53333282	-0.65012174
-44.49999949	-0.64285450
-44.46666616	-0.62830347
-44.43333283	-0.60662963
-44.39999949	-0.57828606
-44.36666616	-0.54407207
-44.33333283	-0.50438330
-44.29999949	-0.46009142
-44.26666616	-0.41203014
-44.23333283	-0.36101022
-44.19999949	-0.30792851
-44.16666616	-0.25391352
-44.13333283	-0.19959838
-44.09999949	-0.14561914
-44.06666616	-0.09316869
-44.03333283	-0.04252250
-43.99999950	0.00561598
-43.96666616	0.05052690
-43.93333283	0.09204450
-43.89999950	0.12999339
-43.86666616	0.16385831
-43.83333283	0.19360600
-43.79999950	0.21943698
-43.76666616	0.24114243
-43.73333283	0.25881310
-43.69999950	0.27282139
-43.66666616	0.28326609
-43.63333283	0.29058659
-43.59999950	0.29478088
-43.56666617	0.29634282
-43.53333283	0.29568320
-43.49999950	0.29310693
-43.46666617	0.28891222
-43.43333283	0.28345228
-43.39999950	0.27710921
-43.36666617	0.27007607
-43.33333283	0.26253950
-43.29999950	0.25486678
-43.26666617	0.24720567
-43.23333284	0.23975459
-43.19999950	0.23252296
-43.16666617	0.22559742
-43.13333284	0.21899184
-43.09999950	0.21253379
-43.06666617	0.20659588
-43.03333284	0.20072693
-42.99999950	0.19484017
-42.96666617	0.18913108
-42.93333284	0.18337178
-42.89999950	0.17737416
-42.86666617	0.17142027
-42.83333284	0.16518446
-42.79999951	0.15868560
-42.76666617	0.15189967
-42.73333284	0.14493809
-42.69999951	0.13787708
-42.66666617	0.13049055
-42.63333284	0.12322539
-42.59999951	0.11576838
-42.56666617	0.10858616
-42.53333284	0.10161597
-42.49999951	0.09484021
-42.46666618	0.08836819
-42.43333284	0.08211586
-42.39999951	0.07627311
-42.36666618	0.07078950
-42.33333284	0.06548123
-42.29999951	0.06029473
-42.26666618	0.05521627
-42.23333284	0.05019572
-42.19999951	0.04519288
-42.16666618	0.03979196
-42.13333284	0.03401971
-42.09999951	0.02802103
-42.06666618	0.02130917
-42.03333285	0.01411673
-41.99999951	0.00613910
-41.96666618	-0.00264067
-41.93333285	-0.01202397
-41.89999951	-0.02215555
-41.86666618	-0.03275523
-41.83333285	-0.04381476
-41.79999951	-0.05520023
-41.76666618	-0.06676046
-41.73333285	-0.07813237
-41.69999951	-0.08907162
-41.66666618	-0.09960926
-41.63333285	-0.10920956
-41.59999952	-0.11778834
-41.56666618	-0.12492604
-41.53333285	-0.13060308
-41.49999952	-0.13446951
-41.46666618	-0.13650751
-41.43333285	-0.13648709
-41.39999952	-0.13451798
-41.36666618	-0.13049944
-41.33333285	-0.12434542
-41.29999952	-0.11637238
-41.26666619	-0.10642065
-41.23333285	-0.09492571
-41.19999952	-0.08204477
-41.16666619	-0.06806897
-41.13333285	-0.05290687
-41.09999952	-0.03717468
-41.06666619	-0.02100145
-41.03333285	-0.00463009
-40.99999952	0.01137178
-40.96666619	0.02723833
-40.93333285	0.04256139
-40.89999952	0.05698615
-40.86666619	0.07047321
-40.83333286	0.08281863
-40.79999952	0.09389580
-40.76666619	0.10354828
-40.73333286	0.11180845
-40.69999952	0.11839380
-40.66666619	0.12343749
-40.63333286	0.12673165
-40.59999952	0.12861527
-40.56666619	0.12888116
-40.53333286	0.12756203
-40.49999953	0.12476367
-40.46666619	0.12065021
-40.43333286	0.11521269
-40.39999953	0.10867701
-40.36666619	0.10109925
-40.33333286	0.09268390
-40.29999953	0.08373229
-40.26666619	0.07419546
-40.23333286	0.06430179
-40.19999953	0.05430450
-40.16666619	0.04437170
-40.13333286	0.03467923
-40.09999953	0.02540529
-40.06666620	0.01664648
-40.03333286	0.00851870
-39.99999953	0.00111295
-39.96666620	-0.00532057
-39.93333286	-0.01088537
-39.89999953	-0.01546760
-39.86666620	-0.01887955
-39.83333286	-0.02143990
-39.79999953	-0.02294013
-39.76666620	-0.02352015
-39.73333286	-0.02302816
-39.69999953	-0.02187763
-39.66666620	-0.01994202
-39.63333287	-0.01743480
-39.59999953	-0.01440031
-39.56666620	-0.01090626
-39.53333287	-0.00717864
-39.49999953	-0.00322590
-39.46666620	0.00080784
-39.43333287	0.00467090
-39.39999953	0.00837826
-39.36666620	0.01184867
-39.33333287	0.01473365
-39.29999954	0.01719151
-39.26666620	0.01917903
-39.23333287	0.02054916
-39.19999954	0.02115270
-39.16666620	0.02106761
-39.13333287	0.02010337
-39.09999954	0.01840567
-39.06666620	0.01591966
-39.03333287	0.01277264
-38.99999954	0.00876080
-38.96666620	0.00412368
-38.93333287	-0.00109379
-38.89999954	-0.00678529
-38.86666621	-0.01296988
-38.83333287	-0.01938847
-38.79999954	-0.02643049
-38.76666621	-0.03336011
-38.73333287	-0.04030170
-38.69999954	-0.04742932
-38.66666621	-0.05423892
-38.63333287	-0.06093862
-38.59999954	-0.06731240
-38.56666621	-0.07307704
-38.53333288	-0.07862415
-38.49999954	-0.08365218
-38.46666621	-0.08804296
-38.43333288	-0.09196920
-38.39999954	-0.09516608
-38.36666621	-0.09783962
-38.33333288	-0.09985447
-38.29999954	-0.10127058
-38.26666621	-0.10200561
-38.23333288	-0.10223029
-38.19999954	-0.10185174
-38.16666621	-0.10081355
-38.13333288	-0.09917698
-38.09999955	-0.09688847
-38.06666621	-0.09419314
-38.03333288	-0.09092941
-37.99999955	-0.08720114
-37.96666621	-0.08291044
-37.93333288	-0.07813632
-37.89999955	-0.07290688
-37.86666621	-0.06708468
-37.83333288	-0.06105834
-37.79999955	-0.05450440
-37.76666621	-0.04762260
-37.73333288	-0.04055761
-37.69999955	-0.03310887
-37.66666622	-0.02553591
-37.63333288	-0.01778261
-37.59999955	-0.00992476
-37.56666622	-0.00207844
-37.53333288	0.00549666
-37.49999955	0.01305427
-37.46666622	0.02054776
-37.43333288	0.02760942
-37.39999955	0.03440614
-37.36666622	0.04083127
-37.33333289	0.04689638
-37.29999955	0.05245702
-37.26666622	0.05767578
-37.23333289	0.06238816
-37.19999955	0.06658776
-37.16666622	0.07025030
-37.13333289	0.07367937
-37.09999955	0.07632284
-37.06666622	0.07863726
-37.03333289	0.08062679
-36.99999955	0.08198304
-36.96666622	0.08294709
-36.93333289	0.08365556
-36.89999956	0.08386509
-36.86666622	0.08384396
-36.83333289	0.08350061
-36.79999956	0.08276888
-36.76666622	0.08179068
-36.73333289	0.08062377
-36.69999956	0.07907154
-36.66666622	0.07748642
-36.63333289	0.07551059
-36.59999956	0.07339437
-36.56666623	0.07094998
-36.53333289	0.06843565
-36.49999956	0.06575890
-36.46666623	0.06274937
-36.43333289	0.05947408
-36.39999956	0.05615243
-36.36666623	0.05260035
-36.33333289	0.04890988
-36.29999956	0.04502351
-36.26666623	0.04096268
-36.23333289	0.03668076
-36.19999956	0.03246433
-36.16666623	0.02797887
-36.13333290	0.02358955
-36.09999956	0.01909681
-36.06666623	0.01473147
-36.03333290	0.01037813
-35.99999956	0.00613760
-35.96666623	0.00202062
-35.93333290	-0.00180010
-35.89999956	-0.00547372
-35.86666623	-0.00893190
-35.83333290	-0.01210899
-35.79999956	-0.01496144
-35.76666623	-0.01763034
-35.73333290	-0.02004906
-35.69999957	-0.02216732
-35.66666623	-0.02415947
-35.63333290	-0.02591020
-35.59999957	-0.02778877
-35.56666623	-0.02916594
-35.53333290	-0.03081729
-35.49999957	-0.03246635
-35.46666623	-0.03401097
-35.43333290	-0.03563802
-35.39999957	-0.03730261
-35.36666624	-0.03907182
-35.33333290	-0.04095382
-35.29999957	-0.04288615
-35.26666624	-0.04491141
-35.23333290	-0.04680776
-35.19999957	-0.04865661
-35.16666624	-0.05046824
-35.13333290	-0.05211292
-35.09999957	-0.05374418
-35.06666624	-0.05493999
-35.03333290	-0.05592759
-34.99999957	-0.05658299
-34.96666624	-0.05696659
-34.93333291	-0.05696810
-34.89999957	-0.05654407
-34.86666624	-0.05568370
-34.83333291	-0.05447278
-34.79999957	-0.05299746
-34.76666624	-0.05112861
-34.73333291	-0.04880244
-34.69999957	-0.04637165
-34.66666624	-0.04362392
-34.63333291	-0.04067525
-34.59999958	-0.03758637
-34.56666624	-0.03442520
-34.53333291	-0.03120783
-34.49999958	-0.02784271
-34.46666624	-0.02479477
-34.43333291	-0.02169934
-34.39999958	-0.01857942
-34.36666624	-0.01567795
-34.33333291	-0.01291286
-34.29999958	-0.01034333
-34.26666624	-0.00800515
-34.23333291	-0.00580419
-34.19999958	-0.00386863
-34.16666625	-0.00217561
-34.13333291	-0.00055692
-34.09999958	0.00064034
-34.06666625	0.00184840
-34.03333291	0.00268984
-33.99999958	0.00337726
-33.96666625	0.00394199
-33.93333291	0.00422526
-33.89999958	0.00430679
-33.86666625	0.00417882
-33.83333291	0.00399294
-33.79999958	0.00357755
-33.76666625	0.00281050
-33.73333292	0.00193623
-33.69999958	0.00092459
-33.66666625	-0.00039080
-33.63333292	-0.00195273
-33.59999958	-0.00359883
-33.56666625	-0.00547986
-33.53333292	-0.00757912
-33.49999958	-0.00978078
-33.46666625	-0.01216228
-33.43333292	-0.01474156
-33.39999959	-0.01733254
-33.36666625	-0.01990199
-33.33333292	-0.02254433
-33.29999959	-0.02518479
-33.26666625	-0.02768340
-33.23333292	-0.03008171
-33.19999959	-0.03234264
-33.16666625	-0.03414402
-33.13333292	-0.03582827
-33.09999959	-0.03698831
-33.06666625	-0.03785535
-33.03333292	-0.03826203
-32.99999959	-0.03816215
-32.96666626	-0.03766845
-32.93333292	-0.03684229
-32.89999959	-0.03532958
-32.86666626	-0.03363161
-32.83333292	-0.03168258
-32.79999959	-0.02941692
-32.76666626	-0.02687649
-32.73333292	-0.02421705
-32.69999959	-0.02151776
-32.66666626	-0.01876403
-32.63333293	-0.01622775
-32.59999959	-0.01383230
-32.56666626	-0.01157015
-32.53333293	-0.00952470
-32.49999959	-0.00784776
-32.46666626	-0.00623935
-32.43333293	-0.00495014
-32.39999959	-0.00392039
-32.36666626	-0.00321912
-32.33333293	-0.00255756
-32.29999959	-0.00207430
-32.26666626	-0.00174071
-32.23333293	-0.00150148
-32.19999960	-0.00134836
-32.16666626	-0.00117259
-32.13333293	-0.00097104
-32.09999960	-0.00070873
-32.06666626	-0.00057556
-32.03333293	-0.00029667
-31.99999960	-0.00004310
-31.96666626	0.00029588
-31.93333293	0.00059288
-31.89999960	0.00068665
-31.86666626	0.00103703
-31.83333293	0.00113979
-31.79999960	0.00125792
-31.76666627	0.00113938
-31.73333293	0.00089347
-31.69999960	0.00081422
-31.66666627	0.00038449
-31.63333293	-0.00016811
-31.59999960	-0.00071574
-31.56666627	-0.00123209
-31.53333293	-0.00185119
-31.49999960	-0.00247475
-31.46666627	-0.00309173
-31.43333294	-0.00356061
-31.39999960	-0.00391990
-31.36666627	-0.00425493
-31.33333294	-0.00437199
-31.29999960	-0.00434707
-31.26666627	-0.00411971
-31.23333294	-0.00372007
-31.19999960	-0.00316502
-31.16666627	-0.00240159
-31.13333294	-0.00154710
-31.09999960	-0.00035572
-31.06666627	0.00075236
-31.03333294	0.00211909
-30.99999961	0.00337392
-30.96666627	0.00485202
-30.93333294	0.00625015
-30.89999961	0.00756292
