# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:05:50
# Time [ps]	THz Signal [a.u.]
-57.53333267	-0.00082095
-57.49999934	-0.00077480
-57.46666600	-0.00081664
-57.43333267	-0.00084449
-57.39999934	-0.00083227
-57.36666601	-0.00079593
-57.33333267	-0.00072084
-57.29999934	-0.00070084
-57.26666601	-0.00060314
-57.23333267	-0.00061913
-57.19999934	-0.00060057
-57.16666601	-0.00057705
-57.13333267	-0.00049485
-57.09999934	-0.00045793
-57.06666601	-0.00036689
-57.03333267	-0.00030602
-56.99999934	-0.00029166
-56.96666601	-0.00030178
-56.93333268	-0.00020957
-56.89999934	-0.00012623
-56.86666601	-0.00013021
-56.83333268	-0.00006282
-56.79999934	-0.00005042
-56.76666601	-0.00002283
-56.73333268	-0.00002176
-56.69999934	0.00000068
-56.66666601	0.00015010
-56.63333268	0.00008392
-56.59999935	0.00000995
-56.56666601	0.00002164
-56.53333268	0.00007947
-56.49999935	-0.00001430
-56.46666601	0.00015068
-56.43333268	0.00009678
-56.39999935	0.00017972
-56.36666601	0.00011324
-56.33333268	0.00003848
-56.29999935	0.00013200
-56.26666602	0.00012505
-56.23333268	0.00005255
-56.19999935	0.00019564
-56.16666602	0.00012608
-56.13333268	0.00019230
-56.09999935	0.00018530
-56.06666602	0.00010394
-56.03333268	0.00028638
-55.99999935	0.00025875
-55.96666602	0.00037712
-55.93333268	0.00041318
-55.89999935	0.00036475
-55.86666602	0.00035763
-55.83333269	0.00042583
-55.79999935	0.00041007
-55.76666602	0.00027712
-55.73333269	0.00026081
-55.69999935	0.00037609
-55.66666602	0.00031523
-55.63333269	0.00038386
-55.59999935	0.00038715
-55.56666602	0.00039729
-55.53333269	0.00025969
-55.49999936	0.00034087
-55.46666602	0.00034642
-55.43333269	0.00036108
-55.39999936	0.00031572
-55.36666602	0.00026779
-55.33333269	0.00036555
-55.29999936	0.00036723
-55.26666602	0.00039908
-55.23333269	0.00046841
-55.19999936	0.00055419
-55.16666603	0.00044143
-55.13333269	0.00044523
-55.09999936	0.00052657
-55.06666603	0.00044099
-55.03333269	0.00058170
-54.99999936	0.00058766
-54.96666603	0.00054467
-54.93333269	0.00061708
-54.89999936	0.00046770
-54.86666603	0.00060118
-54.83333269	0.00066062
-54.79999936	0.00056683
-54.76666603	0.00061743
-54.73333270	0.00061480
-54.69999936	0.00063383
-54.66666603	0.00074807
-54.63333270	0.00067963
-54.59999936	0.00069687
-54.56666603	0.00061673
-54.53333270	0.00074088
-54.49999936	0.00062560
-54.46666603	0.00065444
-54.43333270	0.00068794
-54.39999937	0.00079199
-54.36666603	0.00075603
-54.33333270	0.00079173
-54.29999937	0.00089006
-54.26666603	0.00077850
-54.23333270	0.00071778
-54.19999937	0.00080692
-54.16666603	0.00076716
-54.13333270	0.00071129
-54.09999937	0.00081974
-54.06666604	0.00086380
-54.03333270	0.00082338
-53.99999937	0.00088109
-53.96666604	0.00077318
-53.93333270	0.00085533
-53.89999937	0.00087770
-53.86666604	0.00076662
-53.83333270	0.00081722
-53.79999937	0.00081558
-53.76666604	0.00067784
-53.73333270	0.00068427
-53.69999937	0.00070486
-53.66666604	0.00061026
-53.63333271	0.00075088
-53.59999937	0.00057483
-53.56666604	0.00050760
-53.53333271	0.00055057
-53.49999937	0.00048554
-53.46666604	0.00037263
-53.43333271	0.00038634
-53.39999937	0.00043331
-53.36666604	0.00043431
-53.33333271	0.00041093
-53.29999938	0.00032581
-53.26666604	0.00040471
-53.23333271	0.00030145
-53.19999938	0.00042684
-53.16666604	0.00018379
-53.13333271	0.00026856
-53.09999938	0.00009594
-53.06666604	0.00012977
-53.03333271	0.00011601
-52.99999938	0.00013992
-52.96666605	0.00004981
-52.93333271	-0.00005984
-52.89999938	0.00002367
-52.86666605	-0.00002209
-52.83333271	0.00010767
-52.79999938	0.00003330
-52.76666605	-0.00006630
-52.73333271	-0.00003571
-52.69999938	-0.00010545
-52.66666605	-0.00006172
-52.63333271	0.00001658
-52.59999938	-0.00003184
-52.56666605	-0.00004982
-52.53333272	0.00001137
-52.49999938	0.00000513
-52.46666605	0.00000573
-52.43333272	0.00005079
-52.39999938	0.00011886
-52.36666605	0.00006885
-52.33333272	0.00019494
-52.29999938	0.00019302
-52.26666605	0.00028882
-52.23333272	0.00020264
-52.19999939	0.00028438
-52.16666605	0.00021199
-52.13333272	0.00029994
-52.09999939	0.00028906
-52.06666605	0.00041052
-52.03333272	0.00030939
-51.99999939	0.00036996
-51.96666605	0.00037564
-51.93333272	0.00045752
-51.89999939	0.00044834
-51.86666606	0.00043950
-51.83333272	0.00049410
-51.79999939	0.00052791
-51.76666606	0.00068888
-51.73333272	0.00077767
-51.69999939	0.00070302
-51.66666606	0.00083637
-51.63333272	0.00085566
-51.59999939	0.00085947
-51.56666606	0.00100076
-51.53333272	0.00106037
-51.49999939	0.00114430
-51.46666606	0.00129209
-51.43333273	0.00128876
-51.39999939	0.00133716
-51.36666606	0.00144931
-51.33333273	0.00147838
-51.29999939	0.00160024
-51.26666606	0.00168657
-51.23333273	0.00177328
-51.19999939	0.00180020
-51.16666606	0.00192908
-51.13333273	0.00195711
-51.09999940	0.00211047
-51.06666606	0.00212842
-51.03333273	0.00217869
-50.99999940	0.00222938
-50.96666606	0.00229872
-50.93333273	0.00244795
-50.89999940	0.00244500
-50.86666606	0.00249444
-50.83333273	0.00254435
-50.79999940	0.00262681
-50.76666607	0.00270578
-50.73333273	0.00270451
-50.69999940	0.00285899
-50.66666607	0.00284258
-50.63333273	0.00298564
-50.59999940	0.00307381
-50.56666607	0.00310876
-50.53333273	0.00303253
-50.49999940	0.00321855
-50.46666607	0.00314105
-50.43333273	0.00317785
-50.39999940	0.00339841
-50.36666607	0.00344941
-50.33333274	0.00351851
-50.29999940	0.00345851
-50.26666607	0.00356675
-50.23333274	0.00354816
-50.19999940	0.00352231
-50.16666607	0.00353177
-50.13333274	0.00349153
-50.09999940	0.00352449
-50.06666607	0.00352472
-50.03333274	0.00342082
-49.99999941	0.00342763
-49.96666607	0.00331804
-49.93333274	0.00327048
-49.89999941	0.00313602
-49.86666607	0.00312801
-49.83333274	0.00282195
-49.79999941	0.00271663
-49.76666607	0.00247627
-49.73333274	0.00231202
-49.69999941	0.00209841
-49.66666608	0.00184820
-49.63333274	0.00153506
-49.59999941	0.00113958
-49.56666608	0.00090152
-49.53333274	0.00051878
-49.49999941	0.00025407
-49.46666608	-0.00014962
-49.43333274	-0.00044981
-49.39999941	-0.00089354
-49.36666608	-0.00119995
-49.33333274	-0.00170494
-49.29999941	-0.00207223
-49.26666608	-0.00251781
-49.23333275	-0.00281118
-49.19999941	-0.00326352
-49.16666608	-0.00367538
-49.13333275	-0.00389202
-49.09999941	-0.00435564
-49.06666608	-0.00463121
-49.03333275	-0.00505562
-48.99999941	-0.00517310
-48.96666608	-0.00540806
-48.93333275	-0.00569721
-48.89999942	-0.00585848
-48.86666608	-0.00591878
-48.83333275	-0.00606633
-48.79999942	-0.00614219
-48.76666608	-0.00607936
-48.73333275	-0.00605276
-48.69999942	-0.00594147
-48.66666608	-0.00586460
-48.63333275	-0.00564709
-48.59999942	-0.00537366
-48.56666609	-0.00522019
-48.53333275	-0.00489237
-48.49999942	-0.00465436
-48.46666609	-0.00428866
-48.43333275	-0.00389313
-48.39999942	-0.00345432
-48.36666609	-0.00311151
-48.33333275	-0.00272489
-48.29999942	-0.00233707
-48.26666609	-0.00185714
-48.23333276	-0.00138724
-48.19999942	-0.00097410
-48.16666609	-0.00055958
-48.13333276	-0.00001341
-48.09999942	0.00039401
-48.06666609	0.00073867
-48.03333276	0.00121897
-47.99999942	0.00149710
-47.96666609	0.00193721
-47.93333276	0.00221852
-47.89999942	0.00249848
-47.86666609	0.00283042
-47.83333276	0.00312418
-47.79999943	0.00336401
-47.76666609	0.00372257
-47.73333276	0.00388585
-47.69999943	0.00410674
-47.66666609	0.00430204
-47.63333276	0.00449599
-47.59999943	0.00471496
-47.56666609	0.00478949
-47.53333276	0.00480953
-47.49999943	0.00495170
-47.46666610	0.00508429
-47.43333276	0.00515814
-47.39999943	0.00531801
-47.36666610	0.00529015
-47.33333276	0.00542262
-47.29999943	0.00547283
-47.26666610	0.00553603
-47.23333276	0.00554273
-47.19999943	0.00565031
-47.16666610	0.00575922
-47.13333277	0.00570668
-47.09999943	0.00576483
-47.06666610	0.00579766
-47.03333277	0.00588281
-46.99999943	0.00593868
-46.96666610	0.00593408
-46.93333277	0.00605250
-46.89999943	0.00611376
-46.86666610	0.00603938
-46.83333277	0.00606543
-46.79999943	0.00614174
-46.76666610	0.00609083
-46.73333277	0.00613806
-46.69999944	0.00618985
-46.66666610	0.00607172
-46.63333277	0.00605799
-46.59999944	0.00605572
-46.56666610	0.00611587
-46.53333277	0.00615045
-46.49999944	0.00613866
-46.46666610	0.00622654
-46.43333277	0.00622561
-46.39999944	0.00621578
-46.36666611	0.00624183
-46.33333277	0.00622810
-46.29999944	0.00629791
-46.26666611	0.00637830
-46.23333277	0.00636578
-46.19999944	0.00628537
-46.16666611	0.00625429
-46.13333277	0.00638982
-46.09999944	0.00643563
-46.06666611	0.00638747
-46.03333278	0.00641846
-45.99999944	0.00652177
-45.96666611	0.00644494
-45.93333278	0.00659657
-45.89999944	0.00657198
-45.86666611	0.00658726
-45.83333278	0.00660354
-45.79999944	0.00670748
-45.76666611	0.00670723
-45.73333278	0.00669144
-45.69999944	0.00672431
-45.66666611	0.00683212
-45.63333278	0.00682948
-45.59999945	0.00686132
-45.56666611	0.00701820
-45.53333278	0.00708754
-45.49999945	0.00699095
-45.46666611	0.00712264
-45.43333278	0.00709852
-45.39999945	0.00711741
-45.36666611	0.00709914
-45.33333278	0.00715530
-45.29999945	0.00712915
-45.26666612	0.00709884
-45.23333278	0.00700417
-45.19999945	0.00702413
-45.16666612	0.00696578
-45.13333278	0.00684812
-45.09999945	0.00670162
-45.06666612	0.00673269
-45.03333278	0.00657518
-44.99999945	0.00643170
-44.96666612	0.00631746
-44.93333279	0.00612984
-44.89999945	0.00602725
-44.86666612	0.00585560
-44.83333279	0.00557434
-44.79999945	0.00543714
-44.76666612	0.00527744
-44.73333279	0.00503167
-44.69999945	0.00489163
-44.66666612	0.00465913
-44.63333279	0.00461809
-44.59999945	0.00431273
-44.56666612	0.00435256
-44.53333279	0.00432975
-44.49999946	0.00411278
-44.46666612	0.00415366
-44.43333279	0.00426962
-44.39999946	0.00444882
-44.36666612	0.00448756
-44.33333279	0.00474469
-44.29999946	0.00506977
-44.26666612	0.00539556
-44.23333279	0.00587307
-44.19999946	0.00630944
-44.16666613	0.00683113
-44.13333279	0.00756507
-44.09999946	0.00813607
-44.06666613	0.00891872
-44.03333279	0.00987015
-43.99999946	0.01085349
-43.96666613	0.01172320
-43.93333279	0.01281962
-43.89999946	0.01390662
-43.86666613	0.01516449
-43.83333280	0.01639268
-43.79999946	0.01779000
-43.76666613	0.01920716
-43.73333280	0.02071237
-43.69999946	0.02221752
-43.66666613	0.02386307
-43.63333280	0.02546495
-43.59999946	0.02719726
-43.56666613	0.02902649
-43.53333280	0.03103222
-43.49999946	0.03292491
-43.46666613	0.03503694
-43.43333280	0.03719119
-43.39999947	0.03939534
-43.36666613	0.04167844
-43.33333280	0.04391952
-43.29999947	0.04652000
-43.26666613	0.04910079
-43.23333280	0.05185203
-43.19999947	0.05472908
-43.16666613	0.05751221
-43.13333280	0.06057679
-43.09999947	0.06376068
-43.06666614	0.06703619
-43.03333280	0.07039708
-42.99999947	0.07400752
-42.96666614	0.07754343
-42.93333280	0.08126875
-42.89999947	0.08520814
-42.86666614	0.08900774
-42.83333280	0.09309177
-42.79999947	0.09699048
-42.76666614	0.10096224
-42.73333281	0.10496596
-42.69999947	0.10882709
-42.66666614	0.11267646
-42.63333281	0.11625464
-42.59999947	0.11950050
-42.56666614	0.12252278
-42.53333281	0.12504497
-42.49999947	0.12718325
-42.46666614	0.12869536
-42.43333281	0.12929781
-42.39999947	0.12922508
-42.36666614	0.12820519
-42.33333281	0.12596033
-42.29999948	0.12245645
-42.26666614	0.11760339
-42.23333281	0.11124229
-42.19999948	0.10330943
-42.16666614	0.09346323
-42.13333281	0.08182233
-42.09999948	0.06822422
-42.06666614	0.05260709
-42.03333281	0.03497603
-41.99999948	0.01525979
-41.96666615	-0.00660418
-41.93333281	-0.03055847
-41.89999948	-0.05647808
-41.86666615	-0.08419578
-41.83333281	-0.11361300
-41.79999948	-0.14474950
-41.76666615	-0.17710862
-41.73333281	-0.21042499
-41.69999948	-0.24447720
-41.66666615	-0.27912835
-41.63333282	-0.31386616
-41.59999948	-0.34820858
-41.56666615	-0.38200970
-41.53333282	-0.41454990
-41.49999948	-0.44580224
-41.46666615	-0.47506153
-41.43333282	-0.50192954
-41.39999948	-0.52623497
-41.36666615	-0.54745727
-41.33333282	-0.56541919
-41.29999948	-0.57960981
-41.26666615	-0.58983540
-41.23333282	-0.59595111
-41.19999949	-0.59781951
-41.16666615	-0.59526346
-41.13333282	-0.58832982
-41.09999949	-0.57683321
-41.06666615	-0.56115137
-41.03333282	-0.54140359
-40.99999949	-0.51745146
-40.96666615	-0.48971071
-40.93333282	-0.45848564
-40.89999949	-0.42418605
-40.86666616	-0.38701575
-40.83333282	-0.34751992
-40.79999949	-0.30601269
-40.76666616	-0.26304239
-40.73333282	-0.21893537
-40.69999949	-0.17414429
-40.66666616	-0.12937147
-40.63333282	-0.08463474
-40.59999949	-0.04073660
-40.56666616	0.00224178
-40.53333283	0.04372832
-40.49999949	0.08336465
-40.46666616	0.12103394
-40.43333283	0.15643536
-40.39999949	0.18922551
-40.36666616	0.21933238
-40.33333283	0.24659793
-40.29999949	0.27079632
-40.26666616	0.29209867
-40.23333283	0.31038789
-40.19999949	0.32580036
-40.16666616	0.33826633
-40.13333283	0.34798708
-40.09999950	0.35478450
-40.06666616	0.35910275
-40.03333283	0.36110230
-39.99999950	0.36093147
-39.96666616	0.35876193
-39.93333283	0.35460689
-39.89999950	0.34898596
-39.86666616	0.34194358
-39.83333283	0.33376121
-39.79999950	0.32455543
-39.76666617	0.31440475
-39.73333283	0.30378469
-39.69999950	0.29270048
-39.66666617	0.28133433
-39.63333283	0.26988448
-39.59999950	0.25826211
-39.56666617	0.24692746
-39.53333283	0.23557233
-39.49999950	0.22461318
-39.46666617	0.21398998
-39.43333284	0.20374586
-39.39999950	0.19379921
-39.36666617	0.18449357
-39.33333284	0.17561359
-39.29999950	0.16718890
-39.26666617	0.15929928
-39.23333284	0.15179394
-39.19999950	0.14480312
-39.16666617	0.13819111
-39.13333284	0.13200201
-39.09999950	0.12611278
-39.06666617	0.12055766
-39.03333284	0.11537523
-38.99999951	0.11024394
-38.96666617	0.10540718
-38.93333284	0.10077905
-38.89999951	0.09615237
-38.86666617	0.09171271
-38.83333284	0.08739893
-38.79999951	0.08305095
-38.76666617	0.07892611
-38.73333284	0.07458396
-38.69999951	0.07043885
-38.66666618	0.06612949
-38.63333284	0.06198641
-38.59999951	0.05780120
-38.56666618	0.05339821
-38.53333284	0.04901493
-38.49999951	0.04488073
-38.46666618	0.04054189
-38.43333284	0.03624273
-38.39999951	0.03208835
-38.36666618	0.02796576
-38.33333285	0.02395013
-38.29999951	0.02003821
-38.26666618	0.01596441
-38.23333285	0.01224846
-38.19999951	0.00875073
-38.16666618	0.00526909
-38.13333285	0.00197623
-38.09999951	-0.00110975
-38.06666618	-0.00403723
-38.03333285	-0.00667715
-37.99999951	-0.00911880
-37.96666618	-0.01146103
-37.93333285	-0.01356963
-37.89999952	-0.01538634
-37.86666618	-0.01700972
-37.83333285	-0.01861158
-37.79999952	-0.01975813
-37.76666618	-0.02104716
-37.73333285	-0.02203849
-37.69999952	-0.02289495
-37.66666618	-0.02361664
-37.63333285	-0.02424534
-37.59999952	-0.02481985
-37.56666619	-0.02536514
-37.53333285	-0.02576156
-37.49999952	-0.02615102
-37.46666619	-0.02642136
-37.43333285	-0.02674406
-37.39999952	-0.02715959
-37.36666619	-0.02738537
-37.33333285	-0.02781212
-37.29999952	-0.02818884
-37.26666619	-0.02849502
-37.23333286	-0.02886872
-37.19999952	-0.02918882
-37.16666619	-0.02975282
-37.13333286	-0.03011325
-37.09999952	-0.03061643
-37.06666619	-0.03118632
-37.03333286	-0.03169263
-36.99999952	-0.03216411
-36.96666619	-0.03270485
-36.93333286	-0.03315643
-36.89999952	-0.03365057
-36.86666619	-0.03408402
-36.83333286	-0.03445371
-36.79999953	-0.03473813
-36.76666619	-0.03501602
-36.73333286	-0.03512639
-36.69999953	-0.03533388
-36.66666619	-0.03542483
-36.63333286	-0.03526272
-36.59999953	-0.03515853
-36.56666619	-0.03481901
-36.53333286	-0.03439583
-36.49999953	-0.03399467
-36.46666620	-0.03356387
-36.43333286	-0.03278837
-36.39999953	-0.03200645
-36.36666620	-0.03123258
-36.33333286	-0.03028108
-36.29999953	-0.02920858
-36.26666620	-0.02817142
-36.23333286	-0.02710826
-36.19999953	-0.02594592
-36.16666620	-0.02473439
-36.13333287	-0.02352802
-36.09999953	-0.02227042
-36.06666620	-0.02107771
-36.03333287	-0.01991377
-35.99999953	-0.01878691
-35.96666620	-0.01757236
-35.93333287	-0.01660152
-35.89999953	-0.01553596
-35.86666620	-0.01454144
-35.83333287	-0.01377936
-35.79999953	-0.01287047
-35.76666620	-0.01213753
-35.73333287	-0.01157587
-35.69999954	-0.01104210
-35.66666620	-0.01065386
-35.63333287	-0.01018663
-35.59999954	-0.00999576
-35.56666620	-0.00981526
-35.53333287	-0.00968102
-35.49999954	-0.00965350
-35.46666620	-0.00965722
-35.43333287	-0.00971299
-35.39999954	-0.00983773
-35.36666621	-0.00994778
-35.33333287	-0.01021327
-35.29999954	-0.01047579
-35.26666621	-0.01067698
-35.23333287	-0.01102905
-35.19999954	-0.01134172
-35.16666621	-0.01149312
-35.13333287	-0.01165606
-35.09999954	-0.01181534
-35.06666621	-0.01192197
-35.03333288	-0.01209619
-34.99999954	-0.01223717
-34.96666621	-0.01227100
-34.93333288	-0.01229199
-34.89999954	-0.01217452
-34.86666621	-0.01207243
-34.83333288	-0.01194244
-34.79999954	-0.01171184
-34.76666621	-0.01148987
-34.73333288	-0.01109825
-34.69999954	-0.01070069
-34.66666621	-0.01037605
-34.63333288	-0.00992717
-34.59999955	-0.00949004
-34.56666621	-0.00891918
-34.53333288	-0.00849478
-34.49999955	-0.00803153
-34.46666621	-0.00748918
-34.43333288	-0.00701917
-34.39999955	-0.00658942
-34.36666621	-0.00612065
-34.33333288	-0.00566798
-34.29999955	-0.00527831
-34.26666622	-0.00492127
-34.23333288	-0.00463155
-34.19999955	-0.00427362
-34.16666622	-0.00400796
-34.13333288	-0.00391452
-34.09999955	-0.00384802
-34.06666622	-0.00382860
-34.03333288	-0.00385098
-33.99999955	-0.00396344
-33.96666622	-0.00413460
-33.93333289	-0.00436185
-33.89999955	-0.00463680
-33.86666622	-0.00496508
-33.83333289	-0.00544943
-33.79999955	-0.00589610
-33.76666622	-0.00646729
-33.73333289	-0.00695275
-33.69999955	-0.00773270
-33.66666622	-0.00837011
-33.63333289	-0.00895682
-33.59999955	-0.00960506
-33.56666622	-0.01045006
-33.53333289	-0.01114729
-33.49999956	-0.01175800
-33.46666622	-0.01246630
-33.43333289	-0.01324877
-33.39999956	-0.01394529
-33.36666622	-0.01458082
-33.33333289	-0.01522479
-33.29999956	-0.01567176
-33.26666622	-0.01630653
-33.23333289	-0.01678176
-33.19999956	-0.01715268
-33.16666623	-0.01757201
-33.13333289	-0.01790818
-33.09999956	-0.01818109
-33.06666623	-0.01844861
-33.03333289	-0.01846674
-32.99999956	-0.01848182
-32.96666623	-0.01844300
-32.93333289	-0.01832565
-32.89999956	-0.01815189
-32.86666623	-0.01787731
-32.83333290	-0.01759228
-32.79999956	-0.01731398
-32.76666623	-0.01689920
-32.73333290	-0.01644114
-32.69999956	-0.01603844
-32.66666623	-0.01551297
-32.63333290	-0.01494619
-32.59999956	-0.01432477
-32.56666623	-0.01375546
-32.53333290	-0.01324345
-32.49999956	-0.01272876
-32.46666623	-0.01197950
-32.43333290	-0.01140084
-32.39999957	-0.01088743
-32.36666623	-0.01021262
-32.33333290	-0.00966094
-32.29999957	-0.00929302
-32.26666623	-0.00880836
-32.23333290	-0.00831436
-32.19999957	-0.00807186
-32.16666623	-0.00780785
-32.13333290	-0.00754155
-32.09999957	-0.00724585
-32.06666624	-0.00705840
-32.03333290	-0.00696312
-31.99999957	-0.00695841
-31.96666624	-0.00692641
-31.93333290	-0.00689979
-31.89999957	-0.00691965
-31.86666624	-0.00709904
-31.83333290	-0.00725551
-31.79999957	-0.00750459
-31.76666624	-0.00770547
-31.73333291	-0.00783876
-31.69999957	-0.00801982
-31.66666624	-0.00828218
-31.63333291	-0.00833356
-31.59999957	-0.00842225
-31.56666624	-0.00856002
-31.53333291	-0.00877464
-31.49999957	-0.00871836
-31.46666624	-0.00888006
-31.43333291	-0.00881337
-31.39999957	-0.00884973
-31.36666624	-0.00870874
-31.33333291	-0.00854641
-31.29999958	-0.00832969
-31.26666624	-0.00810557
-31.23333291	-0.00783336
-31.19999958	-0.00738190
-31.16666624	-0.00695155
-31.13333291	-0.00665382
-31.09999958	-0.00611984
-31.06666624	-0.00560303
-31.03333291	-0.00501799
-30.99999958	-0.00446199
-30.96666625	-0.00384246
-30.93333291	-0.00324374
-30.89999958	-0.00261163
