# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T19:33:30
# Time [ps]	THz Signal [a.u.]
-60.96666601	0.00113854
-60.93333268	0.00115125
-60.89999934	0.00114920
-60.86666601	0.00114452
-60.83333268	0.00112305
-60.79999935	0.00110830
-60.76666601	0.00106494
-60.73333268	0.00106366
-60.69999935	0.00104440
-60.66666601	0.00102510
-60.63333268	0.00095498
-60.59999935	0.00095859
-60.56666601	0.00088084
-60.53333268	0.00080144
-60.49999935	0.00077246
-60.46666602	0.00074747
-60.43333268	0.00069526
-60.39999935	0.00054609
-60.36666602	0.00052105
-60.33333268	0.00041671
-60.29999935	0.00033031
-60.26666602	0.00035487
-60.23333268	0.00023606
-60.19999935	0.00019639
-60.16666602	0.00008306
-60.13333268	-0.00003458
-60.09999935	-0.00012574
-60.06666602	-0.00026727
-60.03333269	-0.00042368
-59.99999935	-0.00043729
-59.96666602	-0.00050260
-59.93333269	-0.00060699
-59.89999935	-0.00066850
-59.86666602	-0.00079364
-59.83333269	-0.00081752
-59.79999935	-0.00096217
-59.76666602	-0.00108549
-59.73333269	-0.00111776
-59.69999936	-0.00116037
-59.66666602	-0.00128585
-59.63333269	-0.00134198
-59.59999936	-0.00149666
-59.56666602	-0.00153054
-59.53333269	-0.00156952
-59.49999936	-0.00162891
-59.46666602	-0.00170933
-59.43333269	-0.00179976
-59.39999936	-0.00178791
-59.36666602	-0.00189730
-59.33333269	-0.00186890
-59.29999936	-0.00198869
-59.26666603	-0.00195251
-59.23333269	-0.00185121
-59.19999936	-0.00200577
-59.16666603	-0.00182830
-59.13333269	-0.00192859
-59.09999936	-0.00191948
-59.06666603	-0.00189490
-59.03333269	-0.00182550
-58.99999936	-0.00194333
-58.96666603	-0.00188731
-58.93333269	-0.00186371
-58.89999936	-0.00179841
-58.86666603	-0.00182377
-58.83333270	-0.00177043
-58.79999936	-0.00172249
-58.76666603	-0.00169347
-58.73333270	-0.00158201
-58.69999936	-0.00155593
-58.66666603	-0.00146843
-58.63333270	-0.00148537
-58.59999936	-0.00137294
-58.56666603	-0.00143059
-58.53333270	-0.00133286
-58.49999937	-0.00133436
-58.46666603	-0.00141775
-58.43333270	-0.00142382
-58.39999937	-0.00129137
-58.36666603	-0.00133131
-58.33333270	-0.00131024
-58.29999937	-0.00126601
-58.26666603	-0.00134280
-58.23333270	-0.00129794
-58.19999937	-0.00137683
-58.16666603	-0.00132601
-58.13333270	-0.00126827
-58.09999937	-0.00123781
-58.06666604	-0.00121051
-58.03333270	-0.00112976
-57.99999937	-0.00120916
-57.96666604	-0.00110576
-57.93333270	-0.00108635
-57.89999937	-0.00119677
-57.86666604	-0.00116871
-57.83333270	-0.00125255
-57.79999937	-0.00123912
-57.76666604	-0.00118603
-57.73333271	-0.00131353
-57.69999937	-0.00120222
-57.66666604	-0.00120003
-57.63333271	-0.00123400
-57.59999937	-0.00126425
-57.56666604	-0.00112745
-57.53333271	-0.00110840
-57.49999937	-0.00117332
-57.46666604	-0.00119599
-57.43333271	-0.00108188
-57.39999937	-0.00103051
-57.36666604	-0.00114882
-57.33333271	-0.00101375
-57.29999938	-0.00104642
-57.26666604	-0.00096526
-57.23333271	-0.00088376
-57.19999938	-0.00084527
-57.16666604	-0.00085971
-57.13333271	-0.00068985
-57.09999938	-0.00069035
-57.06666604	-0.00069314
-57.03333271	-0.00053783
-56.99999938	-0.00053176
-56.96666605	-0.00040964
-56.93333271	-0.00040180
-56.89999938	-0.00033138
-56.86666605	-0.00035337
-56.83333271	-0.00032382
-56.79999938	-0.00025639
-56.76666605	-0.00013534
-56.73333271	-0.00013476
-56.69999938	-0.00010835
-56.66666605	-0.00010217
-56.63333271	-0.00002559
-56.59999938	0.00000450
-56.56666605	-0.00003829
-56.53333272	0.00005032
-56.49999938	0.00016138
-56.46666605	0.00010189
-56.43333272	0.00027295
-56.39999938	0.00028060
-56.36666605	0.00026546
-56.33333272	0.00031216
-56.29999938	0.00026912
-56.26666605	0.00033599
-56.23333272	0.00034876
-56.19999939	0.00035385
-56.16666605	0.00029799
-56.13333272	0.00034811
-56.09999939	0.00041470
-56.06666605	0.00052029
-56.03333272	0.00049520
-55.99999939	0.00055559
-55.96666605	0.00048678
-55.93333272	0.00046163
-55.89999939	0.00054991
-55.86666605	0.00057379
-55.83333272	0.00052860
-55.79999939	0.00051005
-55.76666606	0.00056517
-55.73333272	0.00051373
-55.69999939	0.00071627
-55.66666606	0.00060723
-55.63333272	0.00061615
-55.59999939	0.00062967
-55.56666606	0.00075414
-55.53333272	0.00065991
-55.49999939	0.00061258
-55.46666606	0.00070344
-55.43333273	0.00067149
-55.39999939	0.00076446
-55.36666606	0.00069451
-55.33333273	0.00058012
-55.29999939	0.00073682
-55.26666606	0.00070453
-55.23333273	0.00068354
-55.19999939	0.00065063
-55.16666606	0.00063472
-55.13333273	0.00067309
-55.09999939	0.00067172
-55.06666606	0.00063423
-55.03333273	0.00064773
-54.99999940	0.00062782
-54.96666606	0.00052027
-54.93333273	0.00061744
-54.89999940	0.00065820
-54.86666606	0.00063266
-54.83333273	0.00054485
-54.79999940	0.00061813
-54.76666606	0.00063468
-54.73333273	0.00056198
-54.69999940	0.00056579
-54.66666607	0.00062418
-54.63333273	0.00071188
-54.59999940	0.00071654
-54.56666607	0.00062729
-54.53333273	0.00049936
-54.49999940	0.00058713
-54.46666607	0.00061021
-54.43333273	0.00058890
-54.39999940	0.00055451
-54.36666607	0.00065088
-54.33333273	0.00064864
-54.29999940	0.00056887
-54.26666607	0.00062504
-54.23333274	0.00061272
-54.19999940	0.00067924
-54.16666607	0.00077755
-54.13333274	0.00064427
-54.09999940	0.00076936
-54.06666607	0.00070731
-54.03333274	0.00073260
-53.99999940	0.00059731
-53.96666607	0.00060524
-53.93333274	0.00064869
-53.89999941	0.00060233
-53.86666607	0.00064823
-53.83333274	0.00062371
-53.79999941	0.00045797
-53.76666607	0.00051739
-53.73333274	0.00042354
-53.69999941	0.00039754
-53.66666607	0.00036988
-53.63333274	0.00032650
-53.59999941	0.00028301
-53.56666607	0.00031090
-53.53333274	0.00018125
-53.49999941	0.00018187
-53.46666608	0.00024052
-53.43333274	0.00024640
-53.39999941	0.00019690
-53.36666608	0.00007437
-53.33333274	0.00010575
-53.29999941	0.00000513
-53.26666608	0.00004093
-53.23333274	-0.00011472
-53.19999941	-0.00014162
-53.16666608	-0.00011427
-53.13333275	-0.00014590
-53.09999941	-0.00019108
-53.06666608	-0.00019589
-53.03333275	-0.00012855
-52.99999941	-0.00016821
-52.96666608	-0.00029807
-52.93333275	-0.00039203
-52.89999941	-0.00033655
-52.86666608	-0.00037729
-52.83333275	-0.00028359
-52.79999941	-0.00041075
-52.76666608	-0.00051781
-52.73333275	-0.00040579
-52.69999942	-0.00044657
-52.66666608	-0.00054711
-52.63333275	-0.00046859
-52.59999942	-0.00060041
-52.56666608	-0.00047329
-52.53333275	-0.00047179
-52.49999942	-0.00046642
-52.46666608	-0.00042096
-52.43333275	-0.00038108
-52.39999942	-0.00033366
-52.36666609	-0.00036184
-52.33333275	-0.00032668
-52.29999942	-0.00023984
-52.26666609	-0.00020417
-52.23333275	-0.00013990
-52.19999942	-0.00010743
-52.16666609	-0.00013355
-52.13333275	-0.00007736
-52.09999942	-0.00004631
-52.06666609	0.00003984
-52.03333275	0.00010512
-51.99999942	0.00008134
-51.96666609	0.00007376
-51.93333276	0.00015253
-51.89999942	0.00025917
-51.86666609	0.00021139
-51.83333276	0.00026938
-51.79999942	0.00034884
-51.76666609	0.00029122
-51.73333276	0.00035697
-51.69999942	0.00036617
-51.66666609	0.00047521
-51.63333276	0.00063176
-51.59999943	0.00064597
-51.56666609	0.00075898
-51.53333276	0.00075226
-51.49999943	0.00080434
-51.46666609	0.00100725
-51.43333276	0.00097658
-51.39999943	0.00106282
-51.36666609	0.00125239
-51.33333276	0.00124719
-51.29999943	0.00132203
-51.26666609	0.00138305
-51.23333276	0.00153163
-51.19999943	0.00150684
-51.16666610	0.00162388
-51.13333276	0.00171656
-51.09999943	0.00174820
-51.06666610	0.00180520
-51.03333276	0.00195061
-50.99999943	0.00190129
-50.96666610	0.00203489
-50.93333276	0.00216645
-50.89999943	0.00218861
-50.86666610	0.00214612
-50.83333276	0.00228699
-50.79999943	0.00246009
-50.76666610	0.00233123
-50.73333277	0.00252589
-50.69999943	0.00261616
-50.66666610	0.00267571
-50.63333277	0.00272294
-50.59999943	0.00285618
-50.56666610	0.00295757
-50.53333277	0.00295737
-50.49999943	0.00303054
-50.46666610	0.00311587
-50.43333277	0.00324717
-50.39999944	0.00325589
-50.36666610	0.00332904
-50.33333277	0.00332403
-50.29999944	0.00336199
-50.26666610	0.00349455
-50.23333277	0.00352256
-50.19999944	0.00349045
-50.16666610	0.00346047
-50.13333277	0.00356949
-50.09999944	0.00345049
-50.06666610	0.00358515
-50.03333277	0.00363338
-49.99999944	0.00348490
-49.96666611	0.00341938
-49.93333277	0.00322702
-49.89999944	0.00313968
-49.86666611	0.00287587
-49.83333277	0.00280850
-49.79999944	0.00266474
-49.76666611	0.00260921
-49.73333277	0.00235831
-49.69999944	0.00204509
-49.66666611	0.00177194
-49.63333278	0.00155282
-49.59999944	0.00122316
-49.56666611	0.00086847
-49.53333278	0.00057919
-49.49999944	0.00023952
-49.46666611	-0.00006895
-49.43333278	-0.00049327
-49.39999944	-0.00094655
-49.36666611	-0.00120777
-49.33333278	-0.00160560
-49.29999944	-0.00207440
-49.26666611	-0.00247705
-49.23333278	-0.00288998
-49.19999945	-0.00323410
-49.16666611	-0.00368156
-49.13333278	-0.00401311
-49.09999945	-0.00429033
-49.06666611	-0.00470921
-49.03333278	-0.00508647
-48.99999945	-0.00533316
-48.96666611	-0.00548605
-48.93333278	-0.00585900
-48.89999945	-0.00603384
-48.86666612	-0.00607997
-48.83333278	-0.00604672
-48.79999945	-0.00622819
-48.76666612	-0.00602090
-48.73333278	-0.00610742
-48.69999945	-0.00597036
-48.66666612	-0.00572131
-48.63333278	-0.00560154
-48.59999945	-0.00539739
-48.56666612	-0.00514012
-48.53333278	-0.00491658
-48.49999945	-0.00455322
-48.46666612	-0.00420904
-48.43333279	-0.00387442
-48.39999945	-0.00343656
-48.36666612	-0.00313238
-48.33333279	-0.00270852
-48.29999945	-0.00230399
-48.26666612	-0.00192216
-48.23333279	-0.00151974
-48.19999945	-0.00099323
-48.16666612	-0.00077839
-48.13333279	-0.00032958
-48.09999946	0.00019282
-48.06666612	0.00057607
-48.03333279	0.00102515
-47.99999946	0.00139972
-47.96666612	0.00159427
-47.93333279	0.00196245
-47.89999946	0.00232676
-47.86666612	0.00268091
-47.83333279	0.00283233
-47.79999946	0.00315191
-47.76666612	0.00328776
-47.73333279	0.00353852
-47.69999946	0.00367613
-47.66666613	0.00397003
-47.63333279	0.00404673
-47.59999946	0.00426652
-47.56666613	0.00444934
-47.53333279	0.00450143
-47.49999946	0.00464855
-47.46666613	0.00474024
-47.43333279	0.00489930
-47.39999946	0.00496464
-47.36666613	0.00502171
-47.33333280	0.00506206
-47.29999946	0.00510763
-47.26666613	0.00524002
-47.23333280	0.00534408
-47.19999946	0.00531284
-47.16666613	0.00541990
-47.13333280	0.00537772
-47.09999946	0.00540461
-47.06666613	0.00551318
-47.03333280	0.00549417
-46.99999946	0.00556162
-46.96666613	0.00556796
-46.93333280	0.00572857
-46.89999947	0.00564692
-46.86666613	0.00561275
-46.83333280	0.00562739
-46.79999947	0.00569003
-46.76666613	0.00563619
-46.73333280	0.00570846
-46.69999947	0.00575339
-46.66666613	0.00576465
-46.63333280	0.00569436
-46.59999947	0.00566549
-46.56666614	0.00568307
-46.53333280	0.00568438
-46.49999947	0.00582871
-46.46666614	0.00577865
-46.43333280	0.00581932
-46.39999947	0.00578362
-46.36666614	0.00576072
-46.33333280	0.00589845
-46.29999947	0.00585393
-46.26666614	0.00591688
-46.23333280	0.00599459
-46.19999947	0.00593150
-46.16666614	0.00596184
-46.13333281	0.00596099
-46.09999947	0.00602445
-46.06666614	0.00608853
-46.03333281	0.00602536
-45.99999947	0.00621582
-45.96666614	0.00615639
-45.93333281	0.00612457
-45.89999947	0.00624333
-45.86666614	0.00632178
-45.83333281	0.00638407
-45.79999948	0.00639806
-45.76666614	0.00648748
-45.73333281	0.00652475
-45.69999948	0.00662867
-45.66666614	0.00663385
-45.63333281	0.00665898
-45.59999948	0.00678068
-45.56666614	0.00679511
-45.53333281	0.00685323
-45.49999948	0.00693718
-45.46666614	0.00691097
-45.43333281	0.00697565
-45.39999948	0.00705834
-45.36666615	0.00706105
-45.33333281	0.00703933
-45.29999948	0.00712896
-45.26666615	0.00719962
-45.23333281	0.00702509
-45.19999948	0.00702639
-45.16666615	0.00700828
-45.13333281	0.00693988
-45.09999948	0.00683701
-45.06666615	0.00680244
-45.03333282	0.00662264
-44.99999948	0.00656568
-44.96666615	0.00637882
-44.93333282	0.00621128
-44.89999948	0.00598904
-44.86666615	0.00587203
-44.83333282	0.00567376
-44.79999948	0.00544514
-44.76666615	0.00523813
-44.73333282	0.00503580
-44.69999948	0.00490074
-44.66666615	0.00477975
-44.63333282	0.00458721
-44.59999949	0.00436914
-44.56666615	0.00430516
-44.53333282	0.00424835
-44.49999949	0.00426276
-44.46666615	0.00422209
-44.43333282	0.00432992
-44.39999949	0.00439104
-44.36666615	0.00452527
-44.33333282	0.00478841
-44.29999949	0.00508861
-44.26666616	0.00550820
-44.23333282	0.00586297
-44.19999949	0.00633185
-44.16666616	0.00691103
-44.13333282	0.00743123
-44.09999949	0.00826148
-44.06666616	0.00911237
-44.03333282	0.00994947
-43.99999949	0.01078659
-43.96666616	0.01181029
-43.93333282	0.01280261
-43.89999949	0.01397301
-43.86666616	0.01528879
-43.83333283	0.01657762
-43.79999949	0.01783563
-43.76666616	0.01922954
-43.73333283	0.02070518
-43.69999949	0.02233569
-43.66666616	0.02393185
-43.63333283	0.02559347
-43.59999949	0.02745377
-43.56666616	0.02923878
-43.53333283	0.03122160
-43.49999949	0.03321088
-43.46666616	0.03527963
-43.43333283	0.03747059
-43.39999950	0.03972743
-43.36666616	0.04192249
-43.33333283	0.04435257
-43.29999950	0.04688424
-43.26666616	0.04955126
-43.23333283	0.05234017
-43.19999950	0.05513455
-43.16666616	0.05808771
-43.13333283	0.06117928
-43.09999950	0.06443282
-43.06666617	0.06771133
-43.03333283	0.07108822
-42.99999950	0.07472639
-42.96666617	0.07841662
-42.93333283	0.08212429
-42.89999950	0.08598312
-42.86666617	0.08992673
-42.83333283	0.09386035
-42.79999950	0.09793132
-42.76666617	0.10199420
-42.73333283	0.10595701
-42.69999950	0.10997026
-42.66666617	0.11357997
-42.63333284	0.11704961
-42.59999950	0.12033953
-42.56666617	0.12319597
-42.53333284	0.12567197
-42.49999950	0.12761283
-42.46666617	0.12892718
-42.43333284	0.12932708
-42.39999950	0.12892088
-42.36666617	0.12746061
-42.33333284	0.12486271
-42.29999951	0.12098931
-42.26666617	0.11561027
-42.23333284	0.10873643
-42.19999951	0.10028011
-42.16666617	0.08977551
-42.13333284	0.07753328
-42.09999951	0.06338870
-42.06666617	0.04709984
-42.03333284	0.02874682
-41.99999951	0.00827834
-41.96666617	-0.01431135
-41.93333284	-0.03898490
-41.89999951	-0.06547643
-41.86666618	-0.09380773
-41.83333284	-0.12390893
-41.79999951	-0.15547354
-41.76666618	-0.18833909
-41.73333284	-0.22205553
-41.69999951	-0.25648044
-41.66666618	-0.29134086
-41.63333284	-0.32607816
-41.59999951	-0.36039138
-41.56666618	-0.39393456
-41.53333285	-0.42636543
-41.49999951	-0.45708816
-41.46666618	-0.48583119
-41.43333285	-0.51224659
-41.39999951	-0.53573236
-41.36666618	-0.55595068
-41.33333285	-0.57284316
-41.29999951	-0.58591780
-41.26666618	-0.59508814
-41.23333285	-0.59992961
-41.19999951	-0.60041821
-41.16666618	-0.59677740
-41.13333285	-0.58838047
-41.09999952	-0.57570249
-41.06666618	-0.55865979
-41.03333285	-0.53736045
-40.99999952	-0.51221159
-40.96666618	-0.48333434
-40.93333285	-0.45101467
-40.89999952	-0.41562956
-40.86666618	-0.37758299
-40.83333285	-0.33723735
-40.79999952	-0.29501897
-40.76666619	-0.25153986
-40.73333285	-0.20694227
-40.69999952	-0.16191702
-40.66666619	-0.11678512
-40.63333285	-0.07213436
-40.59999952	-0.02822035
-40.56666619	0.01458949
-40.53333285	0.05573629
-40.49999952	0.09494916
-40.46666619	0.13223605
-40.43333285	0.16707103
-40.39999952	0.19914781
-40.36666619	0.22848013
-40.33333286	0.25498429
-40.29999952	0.27850698
-40.26666619	0.29893206
-40.23333286	0.31648969
-40.19999952	0.33104106
-40.16666619	0.34260600
-40.13333286	0.35136559
-40.09999952	0.35749636
-40.06666619	0.36113506
-40.03333286	0.36236657
-39.99999953	0.36159527
-39.96666619	0.35878185
-39.93333286	0.35423385
-39.89999953	0.34807089
-39.86666619	0.34068746
-39.83333286	0.33200856
-39.79999953	0.32248919
-39.76666619	0.31225666
-39.73333286	0.30135639
-39.69999953	0.29017402
-39.66666619	0.27864165
-39.63333286	0.26705434
-39.59999953	0.25552405
-39.56666620	0.24405179
-39.53333286	0.23288874
-39.49999953	0.22190727
-39.46666620	0.21135396
-39.43333286	0.20118508
-39.39999953	0.19145564
-39.36666620	0.18224567
-39.33333286	0.17344571
-39.29999953	0.16518231
-39.26666620	0.15730871
-39.23333287	0.14987680
-39.19999953	0.14310494
-39.16666620	0.13662310
-39.13333287	0.13039735
-39.09999953	0.12455576
-39.06666620	0.11913732
-39.03333287	0.11388701
-38.99999953	0.10886748
-38.96666620	0.10402550
-38.93333287	0.09928877
-38.89999953	0.09485944
-38.86666620	0.09040440
-38.83333287	0.08601972
-38.79999954	0.08185178
-38.76666620	0.07751066
-38.73333287	0.07314481
-38.69999954	0.06878601
-38.66666620	0.06448490
-38.63333287	0.06020338
-38.59999954	0.05584338
-38.56666620	0.05147100
-38.53333287	0.04715846
-38.49999954	0.04283516
-38.46666621	0.03841439
-38.43333287	0.03412272
-38.39999954	0.02986064
-38.36666621	0.02569101
-38.33333287	0.02161199
-38.29999954	0.01766378
-38.26666621	0.01378368
-38.23333287	0.00997424
-38.19999954	0.00647771
-38.16666621	0.00303918
-38.13333287	-0.00019006
-38.09999954	-0.00326078
-38.06666621	-0.00606482
-38.03333288	-0.00862273
-37.99999954	-0.01106730
-37.96666621	-0.01332981
-37.93333288	-0.01526118
-37.89999954	-0.01698508
-37.86666621	-0.01859888
-37.83333288	-0.01998681
-37.79999954	-0.02120863
-37.76666621	-0.02235565
-37.73333288	-0.02320767
-37.69999955	-0.02391377
-37.66666621	-0.02459333
-37.63333288	-0.02511569
-37.59999955	-0.02557759
-37.56666621	-0.02595372
-37.53333288	-0.02631293
-37.49999955	-0.02651215
-37.46666621	-0.02685409
-37.43333288	-0.02703891
-37.39999955	-0.02740295
-37.36666621	-0.02764909
-37.33333288	-0.02801347
-37.29999955	-0.02829789
-37.26666622	-0.02861374
-37.23333288	-0.02901725
-37.19999955	-0.02943697
-37.16666622	-0.02987713
-37.13333288	-0.03024410
-37.09999955	-0.03078968
-37.06666622	-0.03118734
-37.03333288	-0.03171298
-36.99999955	-0.03233626
-36.96666622	-0.03272085
-36.93333289	-0.03316715
-36.89999955	-0.03375519
-36.86666622	-0.03415194
-36.83333289	-0.03456561
-36.79999955	-0.03486838
-36.76666622	-0.03509845
-36.73333289	-0.03529629
-36.69999955	-0.03536516
-36.66666622	-0.03528784
-36.63333289	-0.03531591
-36.59999955	-0.03507991
-36.56666622	-0.03492119
-36.53333289	-0.03455675
-36.49999956	-0.03394060
-36.46666622	-0.03338061
-36.43333289	-0.03256357
-36.39999956	-0.03185082
-36.36666622	-0.03093885
-36.33333289	-0.03000002
-36.29999956	-0.02898238
-36.26666622	-0.02780938
-36.23333289	-0.02671012
-36.19999956	-0.02550616
-36.16666623	-0.02421728
-36.13333289	-0.02298066
-36.09999956	-0.02175801
-36.06666623	-0.02061158
-36.03333289	-0.01937774
-35.99999956	-0.01823543
-35.96666623	-0.01707958
-35.93333289	-0.01606612
-35.89999956	-0.01506059
-35.86666623	-0.01420594
-35.83333289	-0.01338788
-35.79999956	-0.01263011
-35.76666623	-0.01193054
-35.73333290	-0.01138858
-35.69999956	-0.01086805
-35.66666623	-0.01056409
-35.63333290	-0.01022897
-35.59999956	-0.00997987
-35.56666623	-0.00994243
-35.53333290	-0.00994503
-35.49999956	-0.01004405
-35.46666623	-0.00999546
-35.43333290	-0.01009489
-35.39999956	-0.01035020
-35.36666623	-0.01054964
-35.33333290	-0.01077878
-35.29999957	-0.01108309
-35.26666623	-0.01126938
-35.23333290	-0.01155883
-35.19999957	-0.01180179
-35.16666623	-0.01208581
-35.13333290	-0.01242560
-35.09999957	-0.01269531
-35.06666623	-0.01280938
-35.03333290	-0.01286837
-34.99999957	-0.01294105
-34.96666624	-0.01294752
-34.93333290	-0.01298987
-34.89999957	-0.01289394
-34.86666624	-0.01284660
-34.83333290	-0.01262411
-34.79999957	-0.01236881
-34.76666624	-0.01212487
-34.73333290	-0.01161983
-34.69999957	-0.01127582
-34.66666624	-0.01077300
-34.63333290	-0.01044521
-34.59999957	-0.00994574
-34.56666624	-0.00949078
-34.53333291	-0.00885989
-34.49999957	-0.00840329
-34.46666624	-0.00777691
-34.43333291	-0.00728638
-34.39999957	-0.00671239
-34.36666624	-0.00629355
-34.33333291	-0.00578576
-34.29999957	-0.00538673
-34.26666624	-0.00499725
-34.23333291	-0.00473121
-34.19999958	-0.00438125
-34.16666624	-0.00422085
-34.13333291	-0.00405994
-34.09999958	-0.00388129
-34.06666624	-0.00389467
-34.03333291	-0.00388433
-33.99999958	-0.00401078
-33.96666624	-0.00429202
-33.93333291	-0.00452400
-33.89999958	-0.00483985
-33.86666624	-0.00509778
-33.83333291	-0.00572393
-33.79999958	-0.00616626
-33.76666625	-0.00674335
-33.73333291	-0.00735870
-33.69999958	-0.00801692
-33.66666625	-0.00860998
-33.63333291	-0.00935546
-33.59999958	-0.01009520
-33.56666625	-0.01087658
-33.53333291	-0.01158871
-33.49999958	-0.01226219
-33.46666625	-0.01298790
-33.43333292	-0.01374475
-33.39999958	-0.01453429
-33.36666625	-0.01512180
-33.33333292	-0.01578129
-33.29999958	-0.01630590
-33.26666625	-0.01685952
-33.23333292	-0.01726648
-33.19999958	-0.01783389
-33.16666625	-0.01817871
-33.13333292	-0.01844767
-33.09999958	-0.01871975
-33.06666625	-0.01891353
-33.03333292	-0.01885761
-32.99999959	-0.01897888
-32.96666625	-0.01883268
-32.93333292	-0.01875643
-32.89999959	-0.01858223
-32.86666625	-0.01834482
-32.83333292	-0.01811041
-32.79999959	-0.01771974
-32.76666625	-0.01730814
-32.73333292	-0.01680818
-32.69999959	-0.01630903
-32.66666626	-0.01569705
-32.63333292	-0.01515557
-32.59999959	-0.01464981
-32.56666626	-0.01396338
-32.53333292	-0.01322518
-32.49999959	-0.01267631
-32.46666626	-0.01207573
-32.43333292	-0.01148863
-32.39999959	-0.01093891
-32.36666626	-0.01034207
-32.33333292	-0.00990437
-32.29999959	-0.00933962
-32.26666626	-0.00897639
-32.23333293	-0.00862009
-32.19999959	-0.00820708
-32.16666626	-0.00792133
-32.13333293	-0.00750332
-32.09999959	-0.00741883
-32.06666626	-0.00725879
-32.03333293	-0.00710936
-31.99999959	-0.00707267
-31.96666626	-0.00709480
-31.93333293	-0.00698487
-31.89999960	-0.00726165
-31.86666626	-0.00731537
-31.83333293	-0.00748908
-31.79999960	-0.00773811
-31.76666626	-0.00784444
-31.73333293	-0.00807493
-31.69999960	-0.00821414
-31.66666626	-0.00840504
-31.63333293	-0.00852591
-31.59999960	-0.00873629
-31.56666626	-0.00887007
-31.53333293	-0.00893847
-31.49999960	-0.00911115
-31.46666627	-0.00922807
-31.43333293	-0.00918831
-31.39999960	-0.00906014
-31.36666627	-0.00891507
-31.33333293	-0.00881867
-31.29999960	-0.00851179
-31.26666627	-0.00823363
-31.23333293	-0.00793654
-31.19999960	-0.00749048
-31.16666627	-0.00706004
-31.13333294	-0.00663906
-31.09999960	-0.00606356
-31.06666627	-0.00556360
-31.03333294	-0.00490281
-30.99999960	-0.00436704
