# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T14:50:07
# Time [ps]	THz Signal [a.u.]
-59.99999921	0.00013699
-59.96666588	0.00001950
-59.93333255	-0.00003395
-59.89999921	-0.00015278
-59.86666588	-0.00028787
-59.83333255	-0.00032848
-59.79999921	-0.00047565
-59.76666588	-0.00055672
-59.73333255	-0.00069074
-59.69999922	-0.00073144
-59.66666588	-0.00076398
-59.63333255	-0.00087205
-59.59999922	-0.00102483
-59.56666588	-0.00109457
-59.53333255	-0.00120459
-59.49999922	-0.00123497
-59.46666588	-0.00132813
-59.43333255	-0.00144595
-59.39999922	-0.00144625
-59.36666589	-0.00153137
-59.33333255	-0.00165820
-59.29999922	-0.00165122
-59.26666589	-0.00169955
-59.23333255	-0.00173934
-59.19999922	-0.00176134
-59.16666589	-0.00173374
-59.13333255	-0.00180198
-59.09999922	-0.00187150
-59.06666589	-0.00180521
-59.03333256	-0.00183019
-58.99999922	-0.00190526
-58.96666589	-0.00185876
-58.93333256	-0.00174807
-58.89999922	-0.00174508
-58.86666589	-0.00167266
-58.83333256	-0.00175892
-58.79999923	-0.00162893
-58.76666589	-0.00169655
-58.73333256	-0.00166013
-58.69999923	-0.00155101
-58.66666589	-0.00148286
-58.63333256	-0.00147627
-58.59999923	-0.00142562
-58.56666589	-0.00143084
-58.53333256	-0.00130792
-58.49999923	-0.00137792
-58.46666590	-0.00125066
-58.43333256	-0.00118382
-58.39999923	-0.00104913
-58.36666590	-0.00108515
-58.33333256	-0.00100249
-58.29999923	-0.00095352
-58.26666590	-0.00088953
-58.23333256	-0.00081963
-58.19999923	-0.00080901
-58.16666590	-0.00066945
-58.13333257	-0.00078368
-58.09999923	-0.00069457
-58.06666590	-0.00065293
-58.03333257	-0.00063139
-57.99999923	-0.00061381
-57.96666590	-0.00038311
-57.93333257	-0.00036361
-57.89999923	-0.00037377
-57.86666590	-0.00029276
-57.83333257	-0.00028659
-57.79999924	-0.00029425
-57.76666590	-0.00038238
-57.73333257	-0.00025190
-57.69999924	-0.00024904
-57.66666590	-0.00019694
-57.63333257	-0.00034874
-57.59999924	-0.00018867
-57.56666590	-0.00014385
-57.53333257	-0.00010348
-57.49999924	-0.00016232
-57.46666591	-0.00017096
-57.43333257	-0.00009722
-57.39999924	-0.00003852
-57.36666591	-0.00000966
-57.33333257	0.00005711
-57.29999924	0.00020750
-57.26666591	0.00012520
-57.23333257	0.00020546
-57.19999924	0.00025311
-57.16666591	0.00023461
-57.13333258	0.00031644
-57.09999924	0.00021212
-57.06666591	0.00036237
-57.03333258	0.00043167
-56.99999924	0.00040274
-56.96666591	0.00050007
-56.93333258	0.00044142
-56.89999925	0.00045513
-56.86666591	0.00040817
-56.83333258	0.00050304
-56.79999925	0.00054160
-56.76666591	0.00052372
-56.73333258	0.00055453
-56.69999925	0.00055862
-56.66666591	0.00052627
-56.63333258	0.00061751
-56.59999925	0.00062803
-56.56666592	0.00063606
-56.53333258	0.00077327
-56.49999925	0.00077493
-56.46666592	0.00066727
-56.43333258	0.00078372
-56.39999925	0.00078836
-56.36666592	0.00080271
-56.33333258	0.00077498
-56.29999925	0.00073097
-56.26666592	0.00079698
-56.23333259	0.00073554
-56.19999925	0.00073017
-56.16666592	0.00077201
-56.13333259	0.00082816
-56.09999925	0.00094674
-56.06666592	0.00090916
-56.03333259	0.00084713
-55.99999925	0.00084608
-55.96666592	0.00096562
-55.93333259	0.00090008
-55.89999926	0.00093078
-55.86666592	0.00092207
-55.83333259	0.00091087
-55.79999926	0.00092181
-55.76666592	0.00096884
-55.73333259	0.00097614
-55.69999926	0.00108350
-55.66666592	0.00097573
-55.63333259	0.00111435
-55.59999926	0.00113172
-55.56666593	0.00118312
-55.53333259	0.00113050
-55.49999926	0.00113774
-55.46666593	0.00118106
-55.43333259	0.00121309
-55.39999926	0.00108953
-55.36666593	0.00109306
-55.33333259	0.00109569
-55.29999926	0.00112353
-55.26666593	0.00091395
-55.23333260	0.00103805
-55.19999926	0.00100035
-55.16666593	0.00095047
-55.13333260	0.00103313
-55.09999926	0.00095088
-55.06666593	0.00099060
-55.03333260	0.00100393
-54.99999927	0.00102757
-54.96666593	0.00088332
-54.93333260	0.00077008
-54.89999927	0.00092575
-54.86666593	0.00092117
-54.83333260	0.00079853
-54.79999927	0.00086854
-54.76666593	0.00086099
-54.73333260	0.00073525
-54.69999927	0.00073237
-54.66666594	0.00075432
-54.63333260	0.00066400
-54.59999927	0.00062615
-54.56666594	0.00072353
-54.53333260	0.00058524
-54.49999927	0.00056109
-54.46666594	0.00050610
-54.43333260	0.00052220
-54.39999927	0.00053229
-54.36666594	0.00054618
-54.33333261	0.00038523
-54.29999927	0.00041608
-54.26666594	0.00034486
-54.23333261	0.00036625
-54.19999927	0.00040008
-54.16666594	0.00045886
-54.13333261	0.00028999
-54.09999927	0.00034693
-54.06666594	0.00030416
-54.03333261	0.00022437
-53.99999928	0.00030523
-53.96666594	0.00021521
-53.93333261	0.00021126
-53.89999928	0.00027459
-53.86666594	0.00024324
-53.83333261	0.00020004
-53.79999928	0.00014365
-53.76666594	0.00008256
-53.73333261	0.00029265
-53.69999928	0.00011663
-53.66666595	0.00015193
-53.63333261	0.00003418
-53.59999928	0.00010175
-53.56666595	0.00014546
-53.53333261	0.00006625
-53.49999928	0.00015758
-53.46666595	-0.00009031
-53.43333261	0.00005841
-53.39999928	-0.00012392
-53.36666595	-0.00012535
-53.33333262	-0.00008634
-53.29999928	-0.00010296
-53.26666595	-0.00015517
-53.23333262	-0.00017531
-53.19999928	-0.00016840
-53.16666595	-0.00014329
-53.13333262	-0.00018352
-53.09999929	-0.00016553
-53.06666595	-0.00019270
-53.03333262	-0.00017929
-52.99999929	-0.00016780
-52.96666595	-0.00016285
-52.93333262	-0.00016042
-52.89999929	-0.00010089
-52.86666595	-0.00019254
-52.83333262	-0.00016366
-52.79999929	-0.00000745
-52.76666596	-0.00008328
-52.73333262	-0.00012536
-52.69999929	-0.00006484
-52.66666596	-0.00007409
-52.63333262	-0.00012312
-52.59999929	-0.00011431
-52.56666596	-0.00010885
-52.53333262	-0.00004464
-52.49999929	0.00004645
-52.46666596	-0.00002737
-52.43333263	-0.00010450
-52.39999929	-0.00012309
-52.36666596	-0.00006370
-52.33333263	-0.00003066
-52.29999929	-0.00012982
-52.26666596	-0.00005746
-52.23333263	-0.00006090
-52.19999929	-0.00006264
-52.16666596	-0.00003426
-52.13333263	-0.00012759
-52.09999930	-0.00005481
-52.06666596	0.00004504
-52.03333263	-0.00003695
-51.99999930	-0.00003604
-51.96666596	-0.00002881
-51.93333263	-0.00003071
-51.89999930	0.00001647
-51.86666596	0.00002719
-51.83333263	-0.00002068
-51.79999930	0.00003517
-51.76666597	-0.00002969
-51.73333263	0.00002260
-51.69999930	-0.00005078
-51.66666597	-0.00000236
-51.63333263	0.00002372
-51.59999930	0.00011855
-51.56666597	-0.00003394
-51.53333263	0.00002821
-51.49999930	0.00007749
-51.46666597	0.00011736
-51.43333264	0.00005967
-51.39999930	0.00019285
-51.36666597	0.00024386
-51.33333264	0.00025983
-51.29999930	0.00023063
-51.26666597	0.00035711
-51.23333264	0.00032875
-51.19999931	0.00037024
-51.16666597	0.00043980
-51.13333264	0.00051582
-51.09999931	0.00043366
-51.06666597	0.00037799
-51.03333264	0.00043273
-50.99999931	0.00047910
-50.96666597	0.00053843
-50.93333264	0.00065177
-50.89999931	0.00068624
-50.86666598	0.00067827
-50.83333264	0.00073523
-50.79999931	0.00079302
-50.76666598	0.00081522
-50.73333264	0.00078857
-50.69999931	0.00089399
-50.66666598	0.00109018
-50.63333264	0.00098735
-50.59999931	0.00095333
-50.56666598	0.00108296
-50.53333265	0.00111590
-50.49999931	0.00114668
-50.46666598	0.00118358
-50.43333265	0.00117931
-50.39999931	0.00112739
-50.36666598	0.00130402
-50.33333265	0.00138282
-50.29999931	0.00142304
-50.26666598	0.00142878
-50.23333265	0.00153496
-50.19999932	0.00158689
-50.16666598	0.00157520
-50.13333265	0.00153695
-50.09999932	0.00143074
-50.06666598	0.00162119
-50.03333265	0.00155626
-49.99999932	0.00162523
-49.96666598	0.00169828
-49.93333265	0.00169187
-49.89999932	0.00175870
-49.86666599	0.00161758
-49.83333265	0.00172248
-49.79999932	0.00167872
-49.76666599	0.00175657
-49.73333265	0.00170177
-49.69999932	0.00161976
-49.66666599	0.00166776
-49.63333265	0.00170608
-49.59999932	0.00169412
-49.56666599	0.00171087
-49.53333266	0.00168296
-49.49999932	0.00176091
-49.46666599	0.00176412
-49.43333266	0.00172829
-49.39999932	0.00182305
-49.36666599	0.00175356
-49.33333266	0.00176912
-49.29999932	0.00172025
-49.26666599	0.00180227
-49.23333266	0.00169672
-49.19999933	0.00176491
-49.16666599	0.00177077
-49.13333266	0.00186166
-49.09999933	0.00188398
-49.06666599	0.00193243
-49.03333266	0.00192641
-48.99999933	0.00203806
-48.96666600	0.00207936
-48.93333266	0.00210291
-48.89999933	0.00209440
-48.86666600	0.00217895
-48.83333266	0.00230335
-48.79999933	0.00228595
-48.76666600	0.00231893
-48.73333266	0.00228090
-48.69999933	0.00238623
-48.66666600	0.00234651
-48.63333267	0.00242644
-48.59999933	0.00250531
-48.56666600	0.00253098
-48.53333267	0.00261854
-48.49999933	0.00261848
-48.46666600	0.00252527
-48.43333267	0.00240536
-48.39999933	0.00248311
-48.36666600	0.00241730
-48.33333267	0.00224258
-48.29999934	0.00208299
-48.26666600	0.00196985
-48.23333267	0.00187483
-48.19999934	0.00183584
-48.16666600	0.00156928
-48.13333267	0.00134383
-48.09999934	0.00119016
-48.06666600	0.00084679
-48.03333267	0.00067685
-47.99999934	0.00049989
-47.96666601	0.00012477
-47.93333267	-0.00001240
-47.89999934	-0.00038553
-47.86666601	-0.00071913
-47.83333267	-0.00096993
-47.79999934	-0.00128982
-47.76666601	-0.00163355
-47.73333267	-0.00190476
-47.69999934	-0.00224137
-47.66666601	-0.00241535
-47.63333268	-0.00287635
-47.59999934	-0.00295542
-47.56666601	-0.00333501
-47.53333268	-0.00357925
-47.49999934	-0.00372988
-47.46666601	-0.00398542
-47.43333268	-0.00427342
-47.39999934	-0.00428492
-47.36666601	-0.00441666
-47.33333268	-0.00445138
-47.29999935	-0.00456524
-47.26666601	-0.00459565
-47.23333268	-0.00466336
-47.19999935	-0.00456506
-47.16666601	-0.00453118
-47.13333268	-0.00438308
-47.09999935	-0.00423780
-47.06666602	-0.00411611
-47.03333268	-0.00396301
-46.99999935	-0.00386894
-46.96666602	-0.00361525
-46.93333268	-0.00351710
-46.89999935	-0.00325308
-46.86666602	-0.00294612
-46.83333268	-0.00267950
-46.79999935	-0.00238352
-46.76666602	-0.00215608
-46.73333269	-0.00181259
-46.69999935	-0.00151709
-46.66666602	-0.00115116
-46.63333269	-0.00082440
-46.59999935	-0.00041166
-46.56666602	-0.00018500
-46.53333269	0.00014865
-46.49999935	0.00050676
-46.46666602	0.00066143
-46.43333269	0.00087156
-46.39999936	0.00124122
-46.36666602	0.00146127
-46.33333269	0.00174881
-46.29999936	0.00209665
-46.26666602	0.00226356
-46.23333269	0.00249555
-46.19999936	0.00269844
-46.16666602	0.00305789
-46.13333269	0.00312439
-46.09999936	0.00330835
-46.06666603	0.00348440
-46.03333269	0.00352969
-45.99999936	0.00368762
-45.96666603	0.00369871
-45.93333269	0.00394622
-45.89999936	0.00399875
-45.86666603	0.00412013
-45.83333269	0.00416690
-45.79999936	0.00411939
-45.76666603	0.00414493
-45.73333270	0.00421200
-45.69999936	0.00421912
-45.66666603	0.00434415
-45.63333270	0.00444893
-45.59999936	0.00445282
-45.56666603	0.00447232
-45.53333270	0.00452031
-45.49999936	0.00460172
-45.46666603	0.00470887
-45.43333270	0.00473590
-45.39999937	0.00469217
-45.36666603	0.00466504
-45.33333270	0.00461854
-45.29999937	0.00470582
-45.26666603	0.00474268
-45.23333270	0.00478373
-45.19999937	0.00486570
-45.16666604	0.00486676
-45.13333270	0.00479258
-45.09999937	0.00478348
-45.06666604	0.00476856
-45.03333270	0.00489679
-44.99999937	0.00479821
-44.96666604	0.00480768
-44.93333270	0.00493386
-44.89999937	0.00493025
-44.86666604	0.00489807
-44.83333271	0.00479673
-44.79999937	0.00493570
-44.76666604	0.00490914
-44.73333271	0.00489273
-44.69999937	0.00490481
-44.66666604	0.00500619
-44.63333271	0.00504256
-44.59999937	0.00505960
-44.56666604	0.00514549
-44.53333271	0.00511802
-44.49999938	0.00523269
-44.46666604	0.00529228
-44.43333271	0.00530257
-44.39999938	0.00529454
-44.36666604	0.00539523
-44.33333271	0.00542742
-44.29999938	0.00549804
-44.26666604	0.00553642
-44.23333271	0.00558652
-44.19999938	0.00557833
-44.16666605	0.00571732
-44.13333271	0.00584952
-44.09999938	0.00593864
-44.06666605	0.00590072
-44.03333271	0.00599563
-43.99999938	0.00609732
-43.96666605	0.00605998
-43.93333271	0.00615891
-43.89999938	0.00612930
-43.86666605	0.00625653
-43.83333272	0.00633517
-43.79999938	0.00632886
-43.76666605	0.00627465
-43.73333272	0.00625582
-43.69999938	0.00629586
-43.66666605	0.00632142
-43.63333272	0.00616261
-43.59999938	0.00603785
-43.56666605	0.00606697
-43.53333272	0.00584200
-43.49999939	0.00584300
-43.46666605	0.00570541
-43.43333272	0.00555151
-43.39999939	0.00543359
-43.36666605	0.00524755
-43.33333272	0.00516368
-43.29999939	0.00493176
-43.26666606	0.00477916
-43.23333272	0.00467137
-43.19999939	0.00451745
-43.16666606	0.00436919
-43.13333272	0.00434207
-43.09999939	0.00411501
-43.06666606	0.00408292
-43.03333272	0.00405764
-42.99999939	0.00411624
-42.96666606	0.00397451
-42.93333273	0.00408671
-42.89999939	0.00424258
-42.86666606	0.00437227
-42.83333273	0.00451610
-42.79999939	0.00470352
-42.76666606	0.00495062
-42.73333273	0.00527935
-42.69999939	0.00565636
-42.66666606	0.00601092
-42.63333273	0.00638415
-42.59999940	0.00702832
-42.56666606	0.00760886
-42.53333273	0.00835063
-42.49999940	0.00923234
-42.46666606	0.01001105
-42.43333273	0.01094567
-42.39999940	0.01173387
-42.36666606	0.01278212
-42.33333273	0.01400083
-42.29999940	0.01511413
-42.26666607	0.01635378
-42.23333273	0.01766826
-42.19999940	0.01903999
-42.16666607	0.02051553
-42.13333273	0.02203843
-42.09999940	0.02363322
-42.06666607	0.02519003
-42.03333273	0.02699204
-41.99999940	0.02873113
-41.96666607	0.03056525
-41.93333274	0.03264765
-41.89999940	0.03462615
-41.86666607	0.03684478
-41.83333274	0.03902420
-41.79999940	0.04131785
-41.76666607	0.04366392
-41.73333274	0.04619868
-41.69999940	0.04870265
-41.66666607	0.05135520
-41.63333274	0.05413751
-41.59999941	0.05706235
-41.56666607	0.05989790
-41.53333274	0.06287024
-41.49999941	0.06594858
-41.46666607	0.06911942
-41.43333274	0.07234555
-41.39999941	0.07559560
-41.36666608	0.07878435
-41.33333274	0.08222302
-41.29999941	0.08550237
-41.26666608	0.08861545
-41.23333274	0.09166760
-41.19999941	0.09463217
-41.16666608	0.09736577
-41.13333274	0.09988143
-41.09999941	0.10208084
-41.06666608	0.10396038
-41.03333275	0.10538967
-40.99999941	0.10637408
-40.96666608	0.10679853
-40.93333275	0.10651168
-40.89999941	0.10550666
-40.86666608	0.10354497
-40.83333275	0.10077408
-40.79999941	0.09704699
-40.76666608	0.09217095
-40.73333275	0.08623291
-40.69999942	0.07881942
-40.66666608	0.07019759
-40.63333275	0.06015912
-40.59999942	0.04883741
-40.56666608	0.03582977
-40.53333275	0.02153789
-40.49999942	0.00569999
-40.46666608	-0.01162623
-40.43333275	-0.03041052
-40.39999942	-0.05059015
-40.36666609	-0.07203387
-40.33333275	-0.09466623
-40.29999942	-0.11846850
-40.26666609	-0.14299408
-40.23333275	-0.16838661
-40.19999942	-0.19437000
-40.16666609	-0.22056981
-40.13333275	-0.24696293
-40.09999942	-0.27333320
-40.06666609	-0.29914801
-40.03333276	-0.32440406
-39.99999942	-0.34866607
-39.96666609	-0.37163878
-39.93333276	-0.39328217
-39.89999942	-0.41321467
-39.86666609	-0.43106490
-39.83333276	-0.44677165
-39.79999942	-0.46007957
-39.76666609	-0.47061379
-39.73333276	-0.47846507
-39.69999943	-0.48328631
-39.66666609	-0.48513813
-39.63333276	-0.48385903
-39.59999943	-0.47940311
-39.56666609	-0.47182513
-39.53333276	-0.46104881
-39.49999943	-0.44725580
-39.46666610	-0.43053573
-39.43333276	-0.41102077
-39.39999943	-0.38885464
-39.36666610	-0.36433336
-39.33333276	-0.33756282
-39.29999943	-0.30887691
-39.26666610	-0.27848197
-39.23333276	-0.24675471
-39.19999943	-0.21386425
-39.16666610	-0.18031429
-39.13333277	-0.14612173
-39.09999943	-0.11192130
-39.06666610	-0.07769630
-39.03333277	-0.04398368
-38.99999943	-0.01088659
-38.96666610	0.02126175
-38.93333277	0.05226720
-38.89999943	0.08181526
-38.86666610	0.10993792
-38.83333277	0.13627385
-38.79999944	0.16079629
-38.76666610	0.18334141
-38.73333277	0.20381867
-38.69999944	0.22226735
-38.66666610	0.23850121
-38.63333277	0.25271209
-38.59999944	0.26481927
-38.56666610	0.27471659
-38.53333277	0.28281695
-38.49999944	0.28890565
-38.46666611	0.29311598
-38.43333277	0.29576846
-38.39999944	0.29673704
-38.36666611	0.29629241
-38.33333277	0.29447042
-38.29999944	0.29144569
-38.26666611	0.28731747
-38.23333277	0.28216687
-38.19999944	0.27632354
-38.16666611	0.26995597
-38.13333278	0.26273433
-38.09999944	0.25515800
-38.06666611	0.24716370
-38.03333278	0.23897619
-37.99999944	0.23063245
-37.96666611	0.22203550
-37.93333278	0.21345022
-37.89999944	0.20505525
-37.86666611	0.19653048
-37.83333278	0.18828734
-37.79999945	0.18001006
-37.76666611	0.17192986
-37.73333278	0.16420348
-37.69999945	0.15643713
-37.66666611	0.14895581
-37.63333278	0.14163428
-37.59999945	0.13455046
-37.56666612	0.12755379
-37.53333278	0.12084178
-37.49999945	0.11428527
-37.46666612	0.10791286
-37.43333278	0.10151697
-37.39999945	0.09539925
-37.36666612	0.08935014
-37.33333278	0.08354962
-37.29999945	0.07768683
-37.26666612	0.07202199
-37.23333279	0.06650838
-37.19999945	0.06097797
-37.16666612	0.05565438
-37.13333279	0.05055726
-37.09999945	0.04551131
-37.06666612	0.04075795
-37.03333279	0.03597529
-36.99999945	0.03144261
-36.96666612	0.02708626
-36.93333279	0.02305897
-36.89999946	0.01915194
-36.86666612	0.01549964
-36.83333279	0.01200910
-36.79999946	0.00903184
-36.76666612	0.00610885
-36.73333279	0.00344254
-36.69999946	0.00117505
-36.66666612	-0.00081980
-36.63333279	-0.00251073
-36.59999946	-0.00394471
-36.56666613	-0.00510819
-36.53333279	-0.00585296
-36.49999946	-0.00642061
-36.46666613	-0.00693743
-36.43333279	-0.00713216
-36.39999946	-0.00706059
-36.36666613	-0.00684985
-36.33333279	-0.00643358
-36.29999946	-0.00585859
-36.26666613	-0.00535793
-36.23333280	-0.00474844
-36.19999946	-0.00403927
-36.16666613	-0.00326688
-36.13333280	-0.00255115
-36.09999946	-0.00188518
-36.06666613	-0.00120995
-36.03333280	-0.00076677
-35.99999946	-0.00034958
-35.96666613	-0.00008754
-35.93333280	0.00014347
-35.89999947	0.00005777
-35.86666613	-0.00013636
-35.83333280	-0.00040341
-35.79999947	-0.00092490
-35.76666613	-0.00167625
-35.73333280	-0.00251279
-35.69999947	-0.00355691
-35.66666614	-0.00473672
-35.63333280	-0.00603646
-35.59999947	-0.00746423
-35.56666614	-0.00892328
-35.53333280	-0.01048608
-35.49999947	-0.01228158
-35.46666614	-0.01395912
-35.43333280	-0.01566723
-35.39999947	-0.01751937
-35.36666614	-0.01921235
-35.33333281	-0.02082284
-35.29999947	-0.02255509
-35.26666614	-0.02425050
-35.23333281	-0.02567857
-35.19999947	-0.02697585
-35.16666614	-0.02821586
-35.13333281	-0.02943526
-35.09999947	-0.03033855
-35.06666614	-0.03129279
-35.03333281	-0.03195325
-34.99999948	-0.03256593
-34.96666614	-0.03288031
-34.93333281	-0.03317965
-34.89999948	-0.03320114
-34.86666614	-0.03311412
-34.83333281	-0.03288146
-34.79999948	-0.03256414
-34.76666614	-0.03199307
-34.73333281	-0.03138272
-34.69999948	-0.03081820
-34.66666615	-0.02999359
-34.63333281	-0.02921152
-34.59999948	-0.02822624
-34.56666615	-0.02729035
-34.53333281	-0.02632618
-34.49999948	-0.02530156
-34.46666615	-0.02437183
-34.43333281	-0.02333496
-34.39999948	-0.02242128
-34.36666615	-0.02134991
-34.33333282	-0.02055208
-34.29999948	-0.01972741
-34.26666615	-0.01888268
-34.23333282	-0.01824151
-34.19999948	-0.01755139
-34.16666615	-0.01694965
-34.13333282	-0.01641735
-34.09999948	-0.01583399
-34.06666615	-0.01540328
-34.03333282	-0.01527611
-33.99999949	-0.01505136
-33.96666615	-0.01478328
-33.93333282	-0.01472608
-33.89999949	-0.01457579
-33.86666615	-0.01446917
-33.83333282	-0.01456285
-33.79999949	-0.01458976
-33.76666616	-0.01446802
-33.73333282	-0.01451508
-33.69999949	-0.01450615
-33.66666616	-0.01459095
-33.63333282	-0.01461442
-33.59999949	-0.01461594
-33.56666616	-0.01460639
-33.53333282	-0.01457462
-33.49999949	-0.01440053
-33.46666616	-0.01428122
-33.43333283	-0.01435108
-33.39999949	-0.01411230
-33.36666616	-0.01367536
-33.33333283	-0.01349936
-33.29999949	-0.01334885
-33.26666616	-0.01291767
-33.23333283	-0.01249330
-33.19999949	-0.01201601
-33.16666616	-0.01159110
-33.13333283	-0.01116212
-33.09999950	-0.01077856
-33.06666616	-0.01025869
-33.03333283	-0.00981839
-32.99999950	-0.00929028
-32.96666616	-0.00888280
-32.93333283	-0.00835853
-32.89999950	-0.00789159
-32.86666616	-0.00747432
-32.83333283	-0.00711821
-32.79999950	-0.00684227
-32.76666617	-0.00638700
-32.73333283	-0.00618906
-32.69999950	-0.00593976
-32.66666617	-0.00573410
-32.63333283	-0.00565855
-32.59999950	-0.00551822
-32.56666617	-0.00557009
-32.53333283	-0.00562464
-32.49999950	-0.00575213
-32.46666617	-0.00575295
-32.43333284	-0.00599022
-32.39999950	-0.00616856
-32.36666617	-0.00632143
-32.33333284	-0.00675290
-32.29999950	-0.00704452
-32.26666617	-0.00747202
-32.23333284	-0.00787630
-32.19999950	-0.00826586
-32.16666617	-0.00873060
-32.13333284	-0.00923753
-32.09999951	-0.00972681
-32.06666617	-0.01015192
-32.03333284	-0.01065697
-31.99999951	-0.01121584
-31.96666617	-0.01167501
-31.93333284	-0.01207248
-31.89999951	-0.01261242
-31.86666618	-0.01304299
-31.83333284	-0.01335077
-31.79999951	-0.01383297
-31.76666618	-0.01416182
-31.73333284	-0.01446888
-31.69999951	-0.01476620
-31.66666618	-0.01494541
-31.63333284	-0.01522623
-31.59999951	-0.01532660
-31.56666618	-0.01547059
-31.53333285	-0.01553229
-31.49999951	-0.01556161
-31.46666618	-0.01547580
-31.43333285	-0.01539391
-31.39999951	-0.01521818
-31.36666618	-0.01505673
-31.33333285	-0.01496945
-31.29999951	-0.01473705
-31.26666618	-0.01439269
-31.23333285	-0.01414747
-31.19999952	-0.01375912
-31.16666618	-0.01343276
-31.13333285	-0.01301461
-31.09999952	-0.01251975
-31.06666618	-0.01211118
-31.03333285	-0.01163019
-30.99999952	-0.01108150
-30.96666618	-0.01061536
-30.93333285	-0.01012517
-30.89999952	-0.00966304
-30.86666619	-0.00926359
