# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:47:10
# Time [ps]	THz Signal [a.u.]
-60.09999927	0.00101089
-60.06666594	0.00095410
-60.03333261	0.00093567
-59.99999927	0.00071938
-59.96666594	0.00070832
-59.93333261	0.00059670
-59.89999927	0.00057608
-59.86666594	0.00051311
-59.83333261	0.00037265
-59.79999928	0.00022698
-59.76666594	0.00013129
-59.73333261	0.00001934
-59.69999928	-0.00012102
-59.66666594	-0.00022737
-59.63333261	-0.00034784
-59.59999928	-0.00044083
-59.56666594	-0.00054259
-59.53333261	-0.00067284
-59.49999928	-0.00072966
-59.46666595	-0.00087589
-59.43333261	-0.00101389
-59.39999928	-0.00110507
-59.36666595	-0.00121420
-59.33333261	-0.00134168
-59.29999928	-0.00144607
-59.26666595	-0.00153599
-59.23333261	-0.00160217
-59.19999928	-0.00168934
-59.16666595	-0.00173692
-59.13333261	-0.00181391
-59.09999928	-0.00190878
-59.06666595	-0.00190095
-59.03333262	-0.00189382
-58.99999928	-0.00190856
-58.96666595	-0.00198748
-58.93333262	-0.00196349
-58.89999928	-0.00201904
-58.86666595	-0.00195550
-58.83333262	-0.00196416
-58.79999928	-0.00191521
-58.76666595	-0.00193721
-58.73333262	-0.00193291
-58.69999929	-0.00188078
-58.66666595	-0.00178720
-58.63333262	-0.00174461
-58.59999929	-0.00183978
-58.56666595	-0.00180833
-58.53333262	-0.00177949
-58.49999929	-0.00170909
-58.46666595	-0.00169146
-58.43333262	-0.00169519
-58.39999929	-0.00168139
-58.36666596	-0.00151697
-58.33333262	-0.00163883
-58.29999929	-0.00163850
-58.26666596	-0.00156735
-58.23333262	-0.00150144
-58.19999929	-0.00153331
-58.16666596	-0.00159493
-58.13333262	-0.00153686
-58.09999929	-0.00151943
-58.06666596	-0.00147932
-58.03333263	-0.00151019
-57.99999929	-0.00149036
-57.96666596	-0.00142397
-57.93333263	-0.00147268
-57.89999929	-0.00134953
-57.86666596	-0.00142671
-57.83333263	-0.00148936
-57.79999929	-0.00152251
-57.76666596	-0.00149369
-57.73333263	-0.00154584
-57.69999930	-0.00156504
-57.66666596	-0.00153658
-57.63333263	-0.00155953
-57.59999930	-0.00159203
-57.56666596	-0.00163052
-57.53333263	-0.00164586
-57.49999930	-0.00169087
-57.46666596	-0.00158738
-57.43333263	-0.00168111
-57.39999930	-0.00164995
-57.36666597	-0.00168413
-57.33333263	-0.00168584
-57.29999930	-0.00176940
-57.26666597	-0.00174917
-57.23333263	-0.00171816
-57.19999930	-0.00173248
-57.16666597	-0.00166646
-57.13333263	-0.00171267
-57.09999930	-0.00164235
-57.06666597	-0.00147069
-57.03333264	-0.00151986
-56.99999930	-0.00145602
-56.96666597	-0.00126970
-56.93333264	-0.00122933
-56.89999930	-0.00119139
-56.86666597	-0.00104033
-56.83333264	-0.00105952
-56.79999930	-0.00106080
-56.76666597	-0.00096172
-56.73333264	-0.00083486
-56.69999931	-0.00083100
-56.66666597	-0.00083246
-56.63333264	-0.00071716
-56.59999931	-0.00064617
-56.56666597	-0.00069893
-56.53333264	-0.00059516
-56.49999931	-0.00057999
-56.46666597	-0.00037977
-56.43333264	-0.00047853
-56.39999931	-0.00036949
-56.36666598	-0.00019622
-56.33333264	-0.00031621
-56.29999931	-0.00036116
-56.26666598	-0.00021763
-56.23333264	-0.00025018
-56.19999931	-0.00016871
-56.16666598	-0.00015766
-56.13333264	-0.00006371
-56.09999931	-0.00005760
-56.06666598	-0.00009157
-56.03333264	-0.00000177
-55.99999931	0.00000623
-55.96666598	0.00010912
-55.93333265	-0.00000246
-55.89999931	0.00006914
-55.86666598	0.00010922
-55.83333265	0.00012787
-55.79999931	0.00008900
-55.76666598	0.00023982
-55.73333265	0.00023538
-55.69999931	0.00020192
-55.66666598	0.00030585
-55.63333265	0.00030346
-55.59999932	0.00034086
-55.56666598	0.00034724
-55.53333265	0.00034517
-55.49999932	0.00034440
-55.46666598	0.00051274
-55.43333265	0.00050716
-55.39999932	0.00055633
-55.36666598	0.00046456
-55.33333265	0.00057683
-55.29999932	0.00062990
-55.26666599	0.00062150
-55.23333265	0.00068911
-55.19999932	0.00070968
-55.16666599	0.00059167
-55.13333265	0.00072184
-55.09999932	0.00071347
-55.06666599	0.00075643
-55.03333265	0.00084176
-54.99999932	0.00084436
-54.96666599	0.00070678
-54.93333266	0.00087458
-54.89999932	0.00084774
-54.86666599	0.00089055
-54.83333266	0.00090746
-54.79999932	0.00095580
-54.76666599	0.00078971
-54.73333266	0.00085676
-54.69999932	0.00090742
-54.66666599	0.00093744
-54.63333266	0.00096081
-54.59999933	0.00100039
-54.56666599	0.00088662
-54.53333266	0.00100549
-54.49999933	0.00101282
-54.46666599	0.00099992
-54.43333266	0.00094079
-54.39999933	0.00100506
-54.36666599	0.00110537
-54.33333266	0.00105108
-54.29999933	0.00099591
-54.26666600	0.00106059
-54.23333266	0.00104495
-54.19999933	0.00104601
-54.16666600	0.00099447
-54.13333266	0.00111684
-54.09999933	0.00099972
-54.06666600	0.00100938
-54.03333266	0.00099137
-53.99999933	0.00094379
-53.96666600	0.00102735
-53.93333267	0.00100782
-53.89999933	0.00099514
-53.86666600	0.00107491
-53.83333267	0.00109085
-53.79999933	0.00103037
-53.76666600	0.00099913
-53.73333267	0.00094055
-53.69999933	0.00088804
-53.66666600	0.00103353
-53.63333267	0.00099996
-53.59999934	0.00099489
-53.56666600	0.00095595
-53.53333267	0.00092689
-53.49999934	0.00095367
-53.46666600	0.00082682
-53.43333267	0.00089996
-53.39999934	0.00088550
-53.36666600	0.00082301
-53.33333267	0.00072880
-53.29999934	0.00066300
-53.26666601	0.00073173
-53.23333267	0.00067915
-53.19999934	0.00066087
-53.16666601	0.00065986
-53.13333267	0.00063036
-53.09999934	0.00059878
-53.06666601	0.00048494
-53.03333267	0.00044425
-52.99999934	0.00036096
-52.96666601	0.00036380
-52.93333267	0.00032167
-52.89999934	0.00038604
-52.86666601	0.00024623
-52.83333268	0.00028361
-52.79999934	0.00035326
-52.76666601	0.00030518
-52.73333268	0.00020609
-52.69999934	0.00018717
-52.66666601	0.00015330
-52.63333268	0.00010830
-52.59999934	0.00005737
-52.56666601	0.00021675
-52.53333268	0.00018034
-52.49999935	0.00016317
-52.46666601	0.00003485
-52.43333268	0.00006434
-52.39999935	0.00006335
-52.36666601	0.00017986
-52.33333268	0.00008994
-52.29999935	0.00009036
-52.26666601	0.00015690
-52.23333268	0.00008965
-52.19999935	0.00013170
-52.16666602	0.00013880
-52.13333268	0.00011642
-52.09999935	0.00014971
-52.06666602	0.00010037
-52.03333268	0.00012730
-51.99999935	0.00020938
-51.96666602	0.00019627
-51.93333268	0.00020885
-51.89999935	0.00013572
-51.86666602	0.00027582
-51.83333269	0.00021934
-51.79999935	0.00018996
-51.76666602	0.00018835
-51.73333269	0.00029461
-51.69999935	0.00025778
-51.66666602	0.00025807
-51.63333269	0.00037837
-51.59999935	0.00036910
-51.56666602	0.00038656
-51.53333269	0.00044007
-51.49999936	0.00035703
-51.46666602	0.00053652
-51.43333269	0.00048180
-51.39999936	0.00054818
-51.36666602	0.00049513
-51.33333269	0.00065741
-51.29999936	0.00066608
-51.26666602	0.00068973
-51.23333269	0.00073390
-51.19999936	0.00074391
-51.16666603	0.00074995
-51.13333269	0.00087632
-51.09999936	0.00103597
-51.06666603	0.00102658
-51.03333269	0.00104479
-50.99999936	0.00110544
-50.96666603	0.00113976
-50.93333269	0.00119412
-50.89999936	0.00132511
-50.86666603	0.00133090
-50.83333270	0.00133576
-50.79999936	0.00139587
-50.76666603	0.00154371
-50.73333270	0.00159650
-50.69999936	0.00161652
-50.66666603	0.00170873
-50.63333270	0.00181151
-50.59999936	0.00192031
-50.56666603	0.00198555
-50.53333270	0.00209705
-50.49999937	0.00201532
-50.46666603	0.00215196
-50.43333270	0.00224247
-50.39999937	0.00234142
-50.36666603	0.00235467
-50.33333270	0.00238262
-50.29999937	0.00257439
-50.26666603	0.00261912
-50.23333270	0.00278935
-50.19999937	0.00274844
-50.16666604	0.00279749
-50.13333270	0.00299854
-50.09999937	0.00305233
-50.06666604	0.00318564
-50.03333270	0.00321377
-49.99999937	0.00329575
-49.96666604	0.00332543
-49.93333270	0.00333033
-49.89999937	0.00335840
-49.86666604	0.00331827
-49.83333270	0.00343532
-49.79999937	0.00333262
-49.76666604	0.00333650
-49.73333271	0.00334419
-49.69999937	0.00336255
-49.66666604	0.00322337
-49.63333271	0.00309424
-49.59999937	0.00302425
-49.56666604	0.00301428
-49.53333271	0.00288611
-49.49999937	0.00268032
-49.46666604	0.00243606
-49.43333271	0.00223362
-49.39999938	0.00207152
-49.36666604	0.00184432
-49.33333271	0.00159533
-49.29999938	0.00132568
-49.26666604	0.00099576
-49.23333271	0.00066186
-49.19999938	0.00035981
-49.16666604	-0.00003841
-49.13333271	-0.00043622
-49.09999938	-0.00086326
-49.06666605	-0.00122473
-49.03333271	-0.00162399
-48.99999938	-0.00201703
-48.96666605	-0.00243784
-48.93333271	-0.00292757
-48.89999938	-0.00329359
-48.86666605	-0.00367003
-48.83333271	-0.00405780
-48.79999938	-0.00439849
-48.76666605	-0.00477541
-48.73333272	-0.00506763
-48.69999938	-0.00535496
-48.66666605	-0.00549107
-48.63333272	-0.00575562
-48.59999938	-0.00593930
-48.56666605	-0.00602246
-48.53333272	-0.00613940
-48.49999938	-0.00617188
-48.46666605	-0.00618467
-48.43333272	-0.00606493
-48.39999939	-0.00603426
-48.36666605	-0.00581969
-48.33333272	-0.00573819
-48.29999939	-0.00547765
-48.26666605	-0.00531399
-48.23333272	-0.00494381
-48.19999939	-0.00470434
-48.16666605	-0.00427826
-48.13333272	-0.00397107
-48.09999939	-0.00355298
-48.06666606	-0.00316858
-48.03333272	-0.00281048
-47.99999939	-0.00225273
-47.96666606	-0.00194920
-47.93333272	-0.00158394
-47.89999939	-0.00102811
-47.86666606	-0.00070291
-47.83333272	-0.00032192
-47.79999939	0.00014619
-47.76666606	0.00060166
-47.73333273	0.00095499
-47.69999939	0.00125743
-47.66666606	0.00167641
-47.63333273	0.00202448
-47.59999939	0.00233880
-47.56666606	0.00255995
-47.53333273	0.00291375
-47.49999939	0.00308902
-47.46666606	0.00330844
-47.43333273	0.00357478
-47.39999940	0.00375377
-47.36666606	0.00385942
-47.33333273	0.00412859
-47.29999940	0.00416377
-47.26666606	0.00431968
-47.23333273	0.00440105
-47.19999940	0.00461391
-47.16666606	0.00472557
-47.13333273	0.00475167
-47.09999940	0.00487129
-47.06666607	0.00495772
-47.03333273	0.00498217
-46.99999940	0.00503477
-46.96666607	0.00504361
-46.93333273	0.00521855
-46.89999940	0.00522501
-46.86666607	0.00525980
-46.83333273	0.00530163
-46.79999940	0.00527776
-46.76666607	0.00541555
-46.73333273	0.00523981
-46.69999940	0.00526482
-46.66666607	0.00530378
-46.63333274	0.00533047
-46.59999940	0.00540806
-46.56666607	0.00539551
-46.53333274	0.00535378
-46.49999940	0.00545882
-46.46666607	0.00546571
-46.43333274	0.00554091
-46.39999940	0.00556585
-46.36666607	0.00553300
-46.33333274	0.00559985
-46.29999941	0.00565400
-46.26666607	0.00549328
-46.23333274	0.00558948
-46.19999941	0.00563052
-46.16666607	0.00558932
-46.13333274	0.00564504
-46.09999941	0.00567949
-46.06666607	0.00567530
-46.03333274	0.00560769
-45.99999941	0.00575366
-45.96666608	0.00575318
-45.93333274	0.00575886
-45.89999941	0.00578684
-45.86666608	0.00586129
-45.83333274	0.00585521
-45.79999941	0.00576382
-45.76666608	0.00594126
-45.73333274	0.00589434
-45.69999941	0.00596565
-45.66666608	0.00586024
-45.63333275	0.00596542
-45.59999941	0.00597917
-45.56666608	0.00602839
-45.53333275	0.00613879
-45.49999941	0.00615543
-45.46666608	0.00620989
-45.43333275	0.00632929
-45.39999941	0.00636004
-45.36666608	0.00630850
-45.33333275	0.00632332
-45.29999942	0.00637594
-45.26666608	0.00637584
-45.23333275	0.00656678
-45.19999942	0.00652662
-45.16666608	0.00666943
-45.13333275	0.00678394
-45.09999942	0.00672740
-45.06666608	0.00674483
-45.03333275	0.00673493
-44.99999942	0.00673298
-44.96666609	0.00677419
-44.93333275	0.00668270
-44.89999942	0.00666380
-44.86666609	0.00661286
-44.83333275	0.00650578
-44.79999942	0.00642418
-44.76666609	0.00637778
-44.73333275	0.00618773
-44.69999942	0.00606255
-44.66666609	0.00590350
-44.63333276	0.00581557
-44.59999942	0.00560092
-44.56666609	0.00536628
-44.53333276	0.00525098
-44.49999942	0.00515132
-44.46666609	0.00482675
-44.43333276	0.00460526
-44.39999942	0.00442344
-44.36666609	0.00427142
-44.33333276	0.00406045
-44.29999943	0.00400658
-44.26666609	0.00385725
-44.23333276	0.00370889
-44.19999943	0.00356642
-44.16666609	0.00360936
-44.13333276	0.00360647
-44.09999943	0.00365688
-44.06666609	0.00380127
-44.03333276	0.00395299
-43.99999943	0.00424592
-43.96666610	0.00456654
-43.93333276	0.00496205
-43.89999943	0.00543293
-43.86666610	0.00601800
-43.83333276	0.00662106
-43.79999943	0.00728831
-43.76666610	0.00800100
-43.73333276	0.00893320
-43.69999943	0.00974169
-43.66666610	0.01074269
-43.63333276	0.01175680
-43.59999943	0.01280738
-43.56666610	0.01404252
-43.53333277	0.01516150
-43.49999943	0.01649664
-43.46666610	0.01793300
-43.43333277	0.01939620
-43.39999943	0.02097951
-43.36666610	0.02253804
-43.33333277	0.02417286
-43.29999943	0.02600173
-43.26666610	0.02783552
-43.23333277	0.02959013
-43.19999944	0.03153434
-43.16666610	0.03348662
-43.13333277	0.03560575
-43.09999944	0.03781101
-43.06666610	0.04009506
-43.03333277	0.04242474
-42.99999944	0.04494119
-42.96666610	0.04740013
-42.93333277	0.05016126
-42.89999944	0.05290637
-42.86666611	0.05575348
-42.83333277	0.05881041
-42.79999944	0.06186596
-42.76666611	0.06502515
-42.73333277	0.06847797
-42.69999944	0.07182605
-42.66666611	0.07540612
-42.63333277	0.07908752
-42.59999944	0.08282461
-42.56666611	0.08673909
-42.53333278	0.09063222
-42.49999944	0.09468529
-42.46666611	0.09866932
-42.43333278	0.10270973
-42.39999944	0.10675481
-42.36666611	0.11058158
-42.33333278	0.11426308
-42.29999944	0.11784108
-42.26666611	0.12097270
-42.23333278	0.12375966
-42.19999945	0.12616599
-42.16666611	0.12781922
-42.13333278	0.12901361
-42.09999945	0.12922191
-42.06666611	0.12865599
-42.03333278	0.12689532
-41.99999945	0.12398848
-41.96666611	0.11992022
-41.93333278	0.11429701
-41.89999945	0.10704438
-41.86666612	0.09809622
-41.83333278	0.08742213
-41.79999945	0.07478754
-41.76666612	0.06015982
-41.73333278	0.04363609
-41.69999945	0.02478081
-41.66666612	0.00399989
-41.63333278	-0.01887323
-41.59999945	-0.04367923
-41.56666612	-0.07057438
-41.53333279	-0.09926066
-41.49999945	-0.12944981
-41.46666612	-0.16102041
-41.43333279	-0.19382489
-41.39999945	-0.22754000
-41.36666612	-0.26181839
-41.33333279	-0.29633084
-41.29999945	-0.33088945
-41.26666612	-0.36484931
-41.23333279	-0.39796485
-41.19999946	-0.42975785
-41.16666612	-0.45984563
-41.13333279	-0.48797661
-41.09999946	-0.51348046
-41.06666612	-0.53611247
-41.03333279	-0.55565300
-40.99999946	-0.57158194
-40.96666612	-0.58366553
-40.93333279	-0.59186733
-40.89999946	-0.59590781
-40.86666613	-0.59545045
-40.83333279	-0.59077212
-40.79999946	-0.58169215
-40.76666613	-0.56802889
-40.73333279	-0.55017328
-40.69999946	-0.52825501
-40.66666613	-0.50242700
-40.63333279	-0.47291921
-40.59999946	-0.44019395
-40.56666613	-0.40448903
-40.53333279	-0.36625446
-40.49999946	-0.32577496
-40.46666613	-0.28364754
-40.43333280	-0.24015979
-40.39999946	-0.19575663
-40.36666613	-0.15096576
-40.33333280	-0.10637548
-40.29999946	-0.06211253
-40.26666613	-0.01867069
-40.23333280	0.02340936
-40.19999946	0.06392250
-40.16666613	0.10261282
-40.13333280	0.13895895
-40.09999947	0.17301838
-40.06666613	0.20438855
-40.03333280	0.23298949
-39.99999947	0.25872679
-39.96666613	0.28154638
-39.93333280	0.30119349
-39.89999947	0.31778967
-39.86666613	0.33157519
-39.83333280	0.34265221
-39.79999947	0.35089374
-39.76666614	0.35638742
-39.73333280	0.35945492
-39.69999947	0.36026800
-39.66666614	0.35894764
-39.63333280	0.35579745
-39.59999947	0.35077723
-39.56666614	0.34442764
-39.53333280	0.33672547
-39.49999947	0.32781721
-39.46666614	0.31803817
-39.43333281	0.30768925
-39.39999947	0.29683180
-39.36666614	0.28556764
-39.33333281	0.27379765
-39.29999947	0.26232893
-39.26666614	0.25070726
-39.23333281	0.23935207
-39.19999947	0.22823491
-39.16666614	0.21732060
-39.13333281	0.20679162
-39.09999948	0.19668705
-39.06666614	0.18715023
-39.03333281	0.17792932
-38.99999948	0.16938122
-38.96666614	0.16115377
-38.93333281	0.15348466
-38.89999948	0.14624535
-38.86666614	0.13947214
-38.83333281	0.13308024
-38.79999948	0.12709228
-38.76666615	0.12144300
-38.73333281	0.11608711
-38.69999948	0.11105950
-38.66666615	0.10629464
-38.63333281	0.10175996
-38.59999948	0.09739206
-38.56666615	0.09321021
-38.53333281	0.08902853
-38.49999948	0.08499579
-38.46666615	0.08095879
-38.43333282	0.07701243
-38.39999948	0.07315468
-38.36666615	0.06918549
-38.33333282	0.06524133
-38.29999948	0.06117626
-38.26666615	0.05722840
-38.23333282	0.05328400
-38.19999948	0.04919758
-38.16666615	0.04516893
-38.13333282	0.04113519
-38.09999949	0.03717112
-38.06666615	0.03307542
-38.03333282	0.02911207
-37.99999949	0.02522191
-37.96666615	0.02137959
-37.93333282	0.01756483
-37.89999949	0.01383608
-37.86666615	0.01034726
-37.83333282	0.00697475
-37.79999949	0.00356531
-37.76666616	0.00051338
-37.73333282	-0.00250333
-37.69999949	-0.00531476
-37.66666616	-0.00780851
-37.63333282	-0.01031583
-37.59999949	-0.01253706
-37.56666616	-0.01462688
-37.53333282	-0.01644982
-37.49999949	-0.01811434
-37.46666616	-0.01970302
-37.43333282	-0.02100467
-37.39999949	-0.02222164
-37.36666616	-0.02333563
-37.33333283	-0.02426978
-37.29999949	-0.02502948
-37.26666616	-0.02577759
-37.23333283	-0.02652691
-37.19999949	-0.02700519
-37.16666616	-0.02750526
-37.13333283	-0.02795831
-37.09999949	-0.02839971
-37.06666616	-0.02890336
-37.03333283	-0.02921521
-36.99999950	-0.02957540
-36.96666616	-0.03004797
-36.93333283	-0.03057437
-36.89999950	-0.03089925
-36.86666616	-0.03132911
-36.83333283	-0.03175404
-36.79999950	-0.03229545
-36.76666616	-0.03284849
-36.73333283	-0.03333537
-36.69999950	-0.03374757
-36.66666617	-0.03429302
-36.63333283	-0.03471488
-36.59999950	-0.03515875
-36.56666617	-0.03578430
-36.53333283	-0.03601846
-36.49999950	-0.03648195
-36.46666617	-0.03667151
-36.43333283	-0.03696467
-36.39999950	-0.03703028
-36.36666617	-0.03715392
-36.33333284	-0.03703170
-36.29999950	-0.03690725
-36.26666617	-0.03650547
-36.23333284	-0.03600559
-36.19999950	-0.03554698
-36.16666617	-0.03495722
-36.13333284	-0.03424945
-36.09999950	-0.03341948
-36.06666617	-0.03263628
-36.03333284	-0.03155128
-35.99999951	-0.03054650
-35.96666617	-0.02930926
-35.93333284	-0.02800716
-35.89999951	-0.02678837
-35.86666617	-0.02541359
-35.83333284	-0.02416353
-35.79999951	-0.02272272
-35.76666617	-0.02140281
-35.73333284	-0.02015830
-35.69999951	-0.01883239
-35.66666618	-0.01759019
-35.63333284	-0.01660897
-35.59999951	-0.01553131
-35.56666618	-0.01457273
-35.53333284	-0.01351646
-35.49999951	-0.01263808
-35.46666618	-0.01197535
-35.43333284	-0.01121470
-35.39999951	-0.01077846
-35.36666618	-0.01039154
-35.33333285	-0.01008598
-35.29999951	-0.00991490
-35.26666618	-0.00981549
-35.23333285	-0.00976878
-35.19999951	-0.00975180
-35.16666618	-0.00992655
-35.13333285	-0.01008412
-35.09999951	-0.01021578
-35.06666618	-0.01050878
-35.03333285	-0.01094220
-34.99999952	-0.01116202
-34.96666618	-0.01152129
-34.93333285	-0.01195859
-34.89999952	-0.01228106
-34.86666618	-0.01264704
-34.83333285	-0.01292231
-34.79999952	-0.01322995
-34.76666618	-0.01343812
-34.73333285	-0.01354549
-34.69999952	-0.01371337
-34.66666619	-0.01379150
-34.63333285	-0.01385602
-34.59999952	-0.01375626
-34.56666619	-0.01358155
-34.53333285	-0.01351858
-34.49999952	-0.01324585
-34.46666619	-0.01302404
-34.43333285	-0.01258225
-34.39999952	-0.01222465
-34.36666619	-0.01181731
-34.33333285	-0.01137061
-34.29999952	-0.01083423
-34.26666619	-0.01030268
-34.23333286	-0.00974331
-34.19999952	-0.00925285
-34.16666619	-0.00866948
-34.13333286	-0.00810779
-34.09999952	-0.00747606
-34.06666619	-0.00699235
-34.03333286	-0.00640469
-33.99999952	-0.00586555
-33.96666619	-0.00539914
-33.93333286	-0.00496787
-33.89999953	-0.00466638
-33.86666619	-0.00425065
-33.83333286	-0.00404509
-33.79999953	-0.00395172
-33.76666619	-0.00379881
-33.73333286	-0.00380697
-33.69999953	-0.00378415
-33.66666619	-0.00383393
-33.63333286	-0.00390133
-33.59999953	-0.00425167
-33.56666620	-0.00463240
-33.53333286	-0.00506481
-33.49999953	-0.00553652
-33.46666620	-0.00604889
-33.43333286	-0.00677107
-33.39999953	-0.00756322
-33.36666620	-0.00817822
-33.33333286	-0.00895452
-33.29999953	-0.00985096
-33.26666620	-0.01055356
-33.23333287	-0.01143056
-33.19999953	-0.01223528
-33.16666620	-0.01300231
-33.13333287	-0.01380970
-33.09999953	-0.01466238
-33.06666620	-0.01536666
-33.03333287	-0.01606204
-32.99999953	-0.01679288
-32.96666620	-0.01730302
-32.93333287	-0.01782492
-32.89999954	-0.01830716
-32.86666620	-0.01878538
-32.83333287	-0.01907020
-32.79999954	-0.01923192
-32.76666620	-0.01936257
-32.73333287	-0.01956460
-32.69999954	-0.01954813
-32.66666620	-0.01938492
-32.63333287	-0.01929176
-32.59999954	-0.01898630
-32.56666621	-0.01879157
-32.53333287	-0.01842011
-32.49999954	-0.01798592
-32.46666621	-0.01766908
-32.43333287	-0.01700168
-32.39999954	-0.01632441
-32.36666621	-0.01578209
-32.33333287	-0.01520450
-32.29999954	-0.01456275
-32.26666621	-0.01373759
-32.23333288	-0.01307864
-32.19999954	-0.01225767
-32.16666621	-0.01162733
-32.13333288	-0.01093015
-32.09999954	-0.01022977
-32.06666621	-0.00964566
-32.03333288	-0.00906811
-31.99999954	-0.00838711
-31.96666621	-0.00788544
-31.93333288	-0.00747550
-31.89999955	-0.00703466
-31.86666621	-0.00668455
-31.83333288	-0.00636580
-31.79999955	-0.00618708
-31.76666621	-0.00596647
-31.73333288	-0.00585725
-31.69999955	-0.00572730
-31.66666621	-0.00571257
-31.63333288	-0.00569602
-31.59999955	-0.00586883
-31.56666622	-0.00601547
-31.53333288	-0.00619093
-31.49999955	-0.00641609
-31.46666622	-0.00660102
-31.43333288	-0.00684298
-31.39999955	-0.00709357
-31.36666622	-0.00744653
-31.33333288	-0.00762319
-31.29999955	-0.00794651
-31.26666622	-0.00824827
-31.23333288	-0.00844560
-31.19999955	-0.00852199
-31.16666622	-0.00877717
-31.13333289	-0.00880339
-31.09999955	-0.00898231
-31.06666622	-0.00899334
-31.03333289	-0.00899297
-30.99999955	-0.00887681
-30.96666622	-0.00862810
-30.93333289	-0.00849141
