# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T10:10:05
# Time [ps]	THz Signal [a.u.]
-61.76666602	0.00040340
-61.73333269	0.00041527
-61.69999936	0.00042920
-61.66666602	0.00048075
-61.63333269	0.00050667
-61.59999936	0.00056813
-61.56666602	0.00064264
-61.53333269	0.00064294
-61.49999936	0.00068462
-61.46666602	0.00070821
-61.43333269	0.00074503
-61.39999936	0.00081907
-61.36666603	0.00084546
-61.33333269	0.00087781
-61.29999936	0.00095620
-61.26666603	0.00097914
-61.23333269	0.00099354
-61.19999936	0.00102641
-61.16666603	0.00107617
-61.13333269	0.00112954
-61.09999936	0.00117445
-61.06666603	0.00120112
-61.03333269	0.00121931
-60.99999936	0.00122511
-60.96666603	0.00128471
-60.93333270	0.00134130
-60.89999936	0.00135161
-60.86666603	0.00132765
-60.83333270	0.00138102
-60.79999936	0.00141576
-60.76666603	0.00141781
-60.73333270	0.00142708
-60.69999936	0.00145057
-60.66666603	0.00145088
-60.63333270	0.00149427
-60.59999937	0.00142187
-60.56666603	0.00145152
-60.53333270	0.00135520
-60.49999937	0.00142588
-60.46666603	0.00144463
-60.43333270	0.00145823
-60.39999937	0.00141042
-60.36666603	0.00138251
-60.33333270	0.00132232
-60.29999937	0.00130216
-60.26666603	0.00126420
-60.23333270	0.00119614
-60.19999937	0.00118134
-60.16666604	0.00110255
-60.13333270	0.00107090
-60.09999937	0.00097089
-60.06666604	0.00091183
-60.03333270	0.00081037
-59.99999937	0.00068665
-59.96666604	0.00058103
-59.93333270	0.00053397
-59.89999937	0.00045773
-59.86666604	0.00035021
-59.83333270	0.00030383
-59.79999937	0.00019585
-59.76666604	0.00004302
-59.73333271	-0.00007987
-59.69999937	-0.00016037
-59.66666604	-0.00040354
-59.63333271	-0.00046201
-59.59999937	-0.00061354
-59.56666604	-0.00067865
-59.53333271	-0.00070723
-59.49999937	-0.00084190
-59.46666604	-0.00096541
-59.43333271	-0.00103144
-59.39999938	-0.00122008
-59.36666604	-0.00123688
-59.33333271	-0.00131712
-59.29999938	-0.00145110
-59.26666604	-0.00142430
-59.23333271	-0.00150934
-59.19999938	-0.00163963
-59.16666604	-0.00159895
-59.13333271	-0.00176893
-59.09999938	-0.00174006
-59.06666604	-0.00174470
-59.03333271	-0.00172960
-58.99999938	-0.00173430
-58.96666605	-0.00175005
-58.93333271	-0.00183847
-58.89999938	-0.00178775
-58.86666605	-0.00173358
-58.83333271	-0.00177612
-58.79999938	-0.00183762
-58.76666605	-0.00170825
-58.73333271	-0.00167135
-58.69999938	-0.00168001
-58.66666605	-0.00163813
-58.63333272	-0.00158894
-58.59999938	-0.00156679
-58.56666605	-0.00151047
-58.53333272	-0.00147316
-58.49999938	-0.00140425
-58.46666605	-0.00140418
-58.43333272	-0.00143838
-58.39999938	-0.00129566
-58.36666605	-0.00127450
-58.33333272	-0.00125641
-58.29999938	-0.00126839
-58.26666605	-0.00124374
-58.23333272	-0.00112650
-58.19999939	-0.00102646
-58.16666605	-0.00104216
-58.13333272	-0.00107556
-58.09999939	-0.00095004
-58.06666605	-0.00095676
-58.03333272	-0.00097717
-57.99999939	-0.00086530
-57.96666605	-0.00098913
-57.93333272	-0.00102321
-57.89999939	-0.00098215
-57.86666605	-0.00108883
-57.83333272	-0.00105544
-57.79999939	-0.00107835
-57.76666606	-0.00096043
-57.73333272	-0.00106162
-57.69999939	-0.00118376
-57.66666606	-0.00114695
-57.63333272	-0.00117233
-57.59999939	-0.00126266
-57.56666606	-0.00134314
-57.53333272	-0.00136477
-57.49999939	-0.00135074
-57.46666606	-0.00140134
-57.43333273	-0.00143081
-57.39999939	-0.00145346
-57.36666606	-0.00140325
-57.33333273	-0.00150713
-57.29999939	-0.00142960
-57.26666606	-0.00137719
-57.23333273	-0.00138616
-57.19999939	-0.00125049
-57.16666606	-0.00131444
-57.13333273	-0.00118369
-57.09999939	-0.00129280
-57.06666606	-0.00130749
-57.03333273	-0.00125084
-56.99999940	-0.00115074
-56.96666606	-0.00111711
-56.93333273	-0.00110874
-56.89999940	-0.00094668
-56.86666606	-0.00091534
-56.83333273	-0.00094630
-56.79999940	-0.00088570
-56.76666606	-0.00087893
-56.73333273	-0.00092086
-56.69999940	-0.00089922
-56.66666606	-0.00078635
-56.63333273	-0.00073865
-56.59999940	-0.00070478
-56.56666607	-0.00057286
-56.53333273	-0.00074673
-56.49999940	-0.00078188
-56.46666607	-0.00060462
-56.43333273	-0.00061028
-56.39999940	-0.00045525
-56.36666607	-0.00050140
-56.33333273	-0.00048695
-56.29999940	-0.00043249
-56.26666607	-0.00047467
-56.23333274	-0.00034994
-56.19999940	-0.00039663
-56.16666607	-0.00028150
-56.13333274	-0.00034309
-56.09999940	-0.00022830
-56.06666607	-0.00025838
-56.03333274	-0.00025332
-55.99999940	-0.00010837
-55.96666607	-0.00023034
-55.93333274	-0.00020922
-55.89999940	-0.00024840
-55.86666607	-0.00026327
-55.83333274	-0.00013534
-55.79999941	-0.00009004
-55.76666607	-0.00013649
-55.73333274	-0.00000930
-55.69999941	-0.00004393
-55.66666607	-0.00002693
-55.63333274	-0.00006795
-55.59999941	0.00001609
-55.56666607	0.00007651
-55.53333274	0.00012160
-55.49999941	0.00018268
-55.46666607	0.00015505
-55.43333274	0.00012024
-55.39999941	0.00014118
-55.36666608	0.00019407
-55.33333274	0.00020171
-55.29999941	0.00026613
-55.26666608	0.00029030
-55.23333274	0.00032335
-55.19999941	0.00024950
-55.16666608	0.00038957
-55.13333274	0.00047064
-55.09999941	0.00043608
-55.06666608	0.00039482
-55.03333275	0.00036039
-54.99999941	0.00041309
-54.96666608	0.00036300
-54.93333275	0.00032415
-54.89999941	0.00029129
-54.86666608	0.00035243
-54.83333275	0.00044045
-54.79999941	0.00035496
-54.76666608	0.00032991
-54.73333275	0.00022874
-54.69999941	0.00025210
-54.66666608	0.00027686
-54.63333275	0.00019833
-54.59999942	0.00026037
-54.56666608	0.00023126
-54.53333275	0.00024619
-54.49999942	0.00035619
-54.46666608	0.00024921
-54.43333275	0.00028135
-54.39999942	0.00037225
-54.36666608	0.00043327
-54.33333275	0.00042180
-54.29999942	0.00039262
-54.26666609	0.00032832
-54.23333275	0.00024972
-54.19999942	0.00024899
-54.16666609	0.00036930
-54.13333275	0.00027827
-54.09999942	0.00022535
-54.06666609	0.00024614
-54.03333275	0.00018048
-53.99999942	0.00017506
-53.96666609	0.00018127
-53.93333275	0.00014853
-53.89999942	0.00010259
-53.86666609	0.00010438
-53.83333276	0.00006519
-53.79999942	0.00008395
-53.76666609	0.00006958
-53.73333276	0.00001816
-53.69999942	-0.00002407
-53.66666609	0.00004459
-53.63333276	-0.00005822
-53.59999942	-0.00019697
-53.56666609	-0.00002125
-53.53333276	-0.00007619
-53.49999942	-0.00016920
-53.46666609	-0.00006798
-53.43333276	-0.00002190
-53.39999943	-0.00013324
-53.36666609	-0.00017923
-53.33333276	-0.00013569
-53.29999943	-0.00030284
-53.26666609	-0.00029696
-53.23333276	-0.00031233
-53.19999943	-0.00036412
-53.16666609	-0.00043330
-53.13333276	-0.00050040
-53.09999943	-0.00044841
-53.06666610	-0.00054930
-53.03333276	-0.00058911
-52.99999943	-0.00065759
-52.96666610	-0.00056730
-52.93333276	-0.00071646
-52.89999943	-0.00069873
-52.86666610	-0.00067178
-52.83333276	-0.00086255
-52.79999943	-0.00072854
-52.76666610	-0.00077986
-52.73333276	-0.00088525
-52.69999943	-0.00083521
-52.66666610	-0.00093157
-52.63333277	-0.00085676
-52.59999943	-0.00084940
-52.56666610	-0.00088085
-52.53333277	-0.00081494
-52.49999943	-0.00093736
-52.46666610	-0.00086755
-52.43333277	-0.00081063
-52.39999943	-0.00080062
-52.36666610	-0.00074501
-52.33333277	-0.00066469
-52.29999943	-0.00070055
-52.26666610	-0.00072063
-52.23333277	-0.00077345
-52.19999944	-0.00069492
-52.16666610	-0.00076127
-52.13333277	-0.00054441
-52.09999944	-0.00053122
-52.06666610	-0.00054724
-52.03333277	-0.00050497
-51.99999944	-0.00040451
-51.96666610	-0.00037461
-51.93333277	-0.00030036
-51.89999944	-0.00033149
-51.86666611	-0.00031072
-51.83333277	-0.00026416
-51.79999944	-0.00021364
-51.76666611	-0.00013245
-51.73333277	-0.00011885
-51.69999944	0.00002292
-51.66666611	-0.00005085
-51.63333277	0.00008128
-51.59999944	0.00018737
-51.56666611	0.00022598
-51.53333277	0.00037738
-51.49999944	0.00037564
-51.46666611	0.00045560
-51.43333278	0.00042828
-51.39999944	0.00049270
-51.36666611	0.00057524
-51.33333278	0.00061465
-51.29999944	0.00073242
-51.26666611	0.00073255
-51.23333278	0.00086017
-51.19999944	0.00094290
-51.16666611	0.00101203
-51.13333278	0.00096450
-51.09999944	0.00107870
-51.06666611	0.00106467
-51.03333278	0.00111021
-50.99999945	0.00121200
-50.96666611	0.00134318
-50.93333278	0.00148038
-50.89999945	0.00152457
-50.86666611	0.00151007
-50.83333278	0.00158506
-50.79999945	0.00164285
-50.76666611	0.00172281
-50.73333278	0.00180936
-50.69999945	0.00188924
-50.66666612	0.00194432
-50.63333278	0.00208200
-50.59999945	0.00218690
-50.56666612	0.00220871
-50.53333278	0.00218703
-50.49999945	0.00236140
-50.46666612	0.00251142
-50.43333278	0.00247033
-50.39999945	0.00263797
-50.36666612	0.00277259
-50.33333278	0.00287617
-50.29999945	0.00290467
-50.26666612	0.00307879
-50.23333279	0.00309522
-50.19999945	0.00314848
-50.16666612	0.00331420
-50.13333279	0.00339440
-50.09999945	0.00355622
-50.06666612	0.00365349
-50.03333279	0.00369279
-49.99999945	0.00373527
-49.96666612	0.00373970
-49.93333279	0.00375762
-49.89999946	0.00384230
-49.86666612	0.00386809
-49.83333279	0.00394415
-49.79999946	0.00401290
-49.76666612	0.00389006
-49.73333279	0.00388341
-49.69999946	0.00387257
-49.66666612	0.00399454
-49.63333279	0.00387608
-49.59999946	0.00379326
-49.56666612	0.00369398
-49.53333279	0.00358725
-49.49999946	0.00345385
-49.46666613	0.00330665
-49.43333279	0.00322050
-49.39999946	0.00309321
-49.36666613	0.00300153
-49.33333279	0.00267517
-49.29999946	0.00253748
-49.26666613	0.00223998
-49.23333279	0.00190336
-49.19999946	0.00159383
-49.16666613	0.00122531
-49.13333279	0.00089877
-49.09999946	0.00063130
-49.06666613	0.00019716
-49.03333280	-0.00014657
-48.99999946	-0.00049625
-48.96666613	-0.00093132
-48.93333280	-0.00134158
-48.89999946	-0.00175618
-48.86666613	-0.00216927
-48.83333280	-0.00247115
-48.79999946	-0.00294137
-48.76666613	-0.00330427
-48.73333280	-0.00357420
-48.69999947	-0.00395324
-48.66666613	-0.00420744
-48.63333280	-0.00452799
-48.59999947	-0.00476529
-48.56666613	-0.00491731
-48.53333280	-0.00520703
-48.49999947	-0.00524876
-48.46666613	-0.00538251
-48.43333280	-0.00539153
-48.39999947	-0.00541102
-48.36666613	-0.00534616
-48.33333280	-0.00519456
-48.29999947	-0.00511299
-48.26666614	-0.00483376
-48.23333280	-0.00468314
-48.19999947	-0.00451579
-48.16666614	-0.00424134
-48.13333280	-0.00396001
-48.09999947	-0.00355298
-48.06666614	-0.00319794
-48.03333280	-0.00274547
-47.99999947	-0.00241620
-47.96666614	-0.00213130
-47.93333280	-0.00170377
-47.89999947	-0.00122634
-47.86666614	-0.00068741
-47.83333281	-0.00031973
-47.79999947	0.00011134
-47.76666614	0.00057155
-47.73333281	0.00094094
-47.69999947	0.00130496
-47.66666614	0.00159290
-47.63333281	0.00203175
-47.59999947	0.00245865
-47.56666614	0.00268085
-47.53333281	0.00298395
-47.49999948	0.00334691
-47.46666614	0.00345431
-47.43333281	0.00364994
-47.39999948	0.00404454
-47.36666614	0.00423342
-47.33333281	0.00433886
-47.29999948	0.00445849
-47.26666614	0.00471346
-47.23333281	0.00479722
-47.19999948	0.00504267
-47.16666614	0.00506248
-47.13333281	0.00528470
-47.09999948	0.00537509
-47.06666615	0.00543337
-47.03333281	0.00550619
-46.99999948	0.00562124
-46.96666615	0.00572294
-46.93333281	0.00580361
-46.89999948	0.00582350
-46.86666615	0.00580211
-46.83333281	0.00578118
-46.79999948	0.00589715
-46.76666615	0.00586763
-46.73333281	0.00586356
-46.69999948	0.00579723
-46.66666615	0.00585476
-46.63333282	0.00587143
-46.59999948	0.00581941
-46.56666615	0.00573939
-46.53333282	0.00577226
-46.49999948	0.00581483
-46.46666615	0.00584430
-46.43333282	0.00579240
-46.39999948	0.00576343
-46.36666615	0.00578936
-46.33333282	0.00579380
-46.29999949	0.00581574
-46.26666615	0.00592435
-46.23333282	0.00584347
-46.19999949	0.00587106
-46.16666615	0.00573027
-46.13333282	0.00585637
-46.09999949	0.00584261
-46.06666615	0.00574933
-46.03333282	0.00590274
-45.99999949	0.00580633
-45.96666615	0.00582096
-45.93333282	0.00591712
-45.89999949	0.00593880
-45.86666616	0.00596569
-45.83333282	0.00595287
-45.79999949	0.00595154
-45.76666616	0.00603333
-45.73333282	0.00598861
-45.69999949	0.00605236
-45.66666616	0.00597894
-45.63333282	0.00608645
-45.59999949	0.00614275
-45.56666616	0.00620435
-45.53333283	0.00625051
-45.49999949	0.00621414
-45.46666616	0.00624815
-45.43333283	0.00631132
-45.39999949	0.00630240
-45.36666616	0.00637089
-45.33333283	0.00639924
-45.29999949	0.00649481
-45.26666616	0.00661524
-45.23333283	0.00659982
-45.19999949	0.00664366
-45.16666616	0.00675768
-45.13333283	0.00674485
-45.09999950	0.00683902
-45.06666616	0.00703543
-45.03333283	0.00696375
-44.99999950	0.00707741
-44.96666616	0.00715965
-44.93333283	0.00707646
-44.89999950	0.00717245
-44.86666616	0.00718828
-44.83333283	0.00703509
-44.79999950	0.00698430
-44.76666616	0.00680561
-44.73333283	0.00680524
-44.69999950	0.00654825
-44.66666617	0.00646224
-44.63333283	0.00640105
-44.59999950	0.00617004
-44.56666617	0.00594886
-44.53333283	0.00589295
-44.49999950	0.00566267
-44.46666617	0.00544550
-44.43333283	0.00520865
-44.39999950	0.00488043
-44.36666617	0.00473823
-44.33333284	0.00458037
-44.29999950	0.00436373
-44.26666617	0.00432522
-44.23333284	0.00414183
-44.19999950	0.00401448
-44.16666617	0.00402489
-44.13333284	0.00395885
-44.09999950	0.00389449
-44.06666617	0.00399933
-44.03333284	0.00407785
-43.99999950	0.00434522
-43.96666617	0.00447402
-43.93333284	0.00479185
-43.89999951	0.00504434
-43.86666617	0.00540097
-43.83333284	0.00586344
-43.79999951	0.00639017
-43.76666617	0.00707870
-43.73333284	0.00772396
-43.69999951	0.00842438
-43.66666617	0.00918545
-43.63333284	0.00996560
-43.59999951	0.01091774
-43.56666617	0.01198840
-43.53333284	0.01300439
-43.49999951	0.01417465
-43.46666618	0.01535837
-43.43333284	0.01661782
-43.39999951	0.01786064
-43.36666618	0.01935979
-43.33333284	0.02087478
-43.29999951	0.02232560
-43.26666618	0.02401186
-43.23333284	0.02559226
-43.19999951	0.02739755
-43.16666618	0.02907958
-43.13333285	0.03109883
-43.09999951	0.03308975
-43.06666618	0.03519398
-43.03333285	0.03736162
-42.99999951	0.03964721
-42.96666618	0.04201782
-42.93333285	0.04449550
-42.89999951	0.04707319
-42.86666618	0.04958158
-42.83333285	0.05242214
-42.79999951	0.05530920
-42.76666618	0.05833364
-42.73333285	0.06143115
-42.69999952	0.06459328
-42.66666618	0.06795608
-42.63333285	0.07139764
-42.59999952	0.07493662
-42.56666618	0.07869884
-42.53333285	0.08241022
-42.49999952	0.08629641
-42.46666618	0.09013845
-42.43333285	0.09414148
-42.39999952	0.09818687
-42.36666618	0.10216402
-42.33333285	0.10615063
-42.29999952	0.11005825
-42.26666619	0.11366355
-42.23333285	0.11710452
-42.19999952	0.12025103
-42.16666619	0.12295991
-42.13333285	0.12527584
-42.09999952	0.12706856
-42.06666619	0.12811273
-42.03333285	0.12828498
-41.99999952	0.12755539
-41.96666619	0.12602094
-41.93333286	0.12306115
-41.89999952	0.11891567
-41.86666619	0.11315673
-41.83333286	0.10612863
-41.79999952	0.09730729
-41.76666619	0.08676143
-41.73333286	0.07400061
-41.69999952	0.05954499
-41.66666619	0.04305353
-41.63333286	0.02449251
-41.59999952	0.00382731
-41.56666619	-0.01887874
-41.53333286	-0.04344459
-41.49999953	-0.06998032
-41.46666619	-0.09838612
-41.43333286	-0.12821386
-41.39999953	-0.15958767
-41.36666619	-0.19213413
-41.33333286	-0.22561675
-41.29999953	-0.25959083
-41.26666619	-0.29378689
-41.23333286	-0.32788418
-41.19999953	-0.36163821
-41.16666620	-0.39439107
-41.13333286	-0.42596887
-41.09999953	-0.45582925
-41.06666620	-0.48378817
-41.03333286	-0.50913722
-40.99999953	-0.53160493
-40.96666620	-0.55110702
-40.93333286	-0.56692234
-40.89999953	-0.57897677
-40.86666620	-0.58723255
-40.83333286	-0.59130919
-40.79999953	-0.59115643
-40.76666620	-0.58652166
-40.73333287	-0.57754813
-40.69999953	-0.56431843
-40.66666620	-0.54678734
-40.63333287	-0.52523378
-40.59999953	-0.49991029
-40.56666620	-0.47090705
-40.53333287	-0.43870276
-40.49999953	-0.40363910
-40.46666620	-0.36564110
-40.43333287	-0.32567853
-40.39999953	-0.28401326
-40.36666620	-0.24090904
-40.33333287	-0.19704210
-40.29999954	-0.15283227
-40.26666620	-0.10838487
-40.23333287	-0.06436061
-40.19999954	-0.02143955
-40.16666620	0.02052075
-40.13333287	0.06075016
-40.09999954	0.09923104
-40.06666620	0.13537978
-40.03333287	0.16937963
-39.99999954	0.20060378
-39.96666621	0.22932233
-39.93333287	0.25501181
-39.89999954	0.27775421
-39.86666621	0.29764217
-39.83333287	0.31445940
-39.79999954	0.32838169
-39.76666621	0.33950453
-39.73333287	0.34782372
-39.69999954	0.35358302
-39.66666621	0.35677030
-39.63333287	0.35771409
-39.59999954	0.35652049
-39.56666621	0.35359656
-39.53333288	0.34872432
-39.49999954	0.34229799
-39.46666621	0.33445651
-39.43333288	0.32554603
-39.39999954	0.31566052
-39.36666621	0.30513097
-39.33333288	0.29386611
-39.29999954	0.28229615
-39.26666621	0.27046357
-39.23333288	0.25840550
-39.19999954	0.24646135
-39.16666621	0.23451544
-39.13333288	0.22292298
-39.09999955	0.21155490
-39.06666621	0.20039025
-39.03333288	0.18991048
-38.99999955	0.17967338
-38.96666621	0.17002716
-38.93333288	0.16085402
-38.89999955	0.15235722
-38.86666621	0.14425038
-38.83333288	0.13658290
-38.79999955	0.12951261
-38.76666622	0.12302493
-38.73333288	0.11686387
-38.69999955	0.11119689
-38.66666622	0.10597618
-38.63333288	0.10113035
-38.59999955	0.09654990
-38.56666622	0.09231846
-38.53333288	0.08839492
-38.49999955	0.08470373
-38.46666622	0.08125092
-38.43333288	0.07796693
-38.39999955	0.07478649
-38.36666622	0.07167317
-38.33333289	0.06877917
-38.29999955	0.06595823
-38.26666622	0.06314188
-38.23333289	0.06043362
-38.19999955	0.05769081
-38.16666622	0.05492866
-38.13333289	0.05215149
-38.09999955	0.04936169
-38.06666622	0.04648372
-38.03333289	0.04375788
-37.99999955	0.04077874
-37.96666622	0.03790226
-37.93333289	0.03503460
-37.89999956	0.03217642
-37.86666622	0.02914077
-37.83333289	0.02616711
-37.79999956	0.02317796
-37.76666622	0.02033568
-37.73333289	0.01744183
-37.69999956	0.01454333
-37.66666622	0.01182442
-37.63333289	0.00909138
-37.59999956	0.00644136
-37.56666623	0.00382103
-37.53333289	0.00123264
-37.49999956	-0.00111310
-37.46666623	-0.00344723
-37.43333289	-0.00566723
-37.39999956	-0.00788583
-37.36666623	-0.00984581
-37.33333289	-0.01176643
-37.29999956	-0.01362274
-37.26666623	-0.01540941
-37.23333289	-0.01710444
-37.19999956	-0.01861552
-37.16666623	-0.02005114
-37.13333290	-0.02149501
-37.09999956	-0.02283997
-37.06666623	-0.02412323
-37.03333290	-0.02528551
-36.99999956	-0.02651070
-36.96666623	-0.02754018
-36.93333290	-0.02862424
-36.89999956	-0.02964000
-36.86666623	-0.03063528
-36.83333290	-0.03166315
-36.79999957	-0.03258817
-36.76666623	-0.03329379
-36.73333290	-0.03411567
-36.69999957	-0.03475809
-36.66666623	-0.03550902
-36.63333290	-0.03613725
-36.59999957	-0.03680334
-36.56666623	-0.03732551
-36.53333290	-0.03781107
-36.49999957	-0.03819847
-36.46666623	-0.03852834
-36.43333290	-0.03882178
-36.39999957	-0.03891050
-36.36666624	-0.03907462
-36.33333290	-0.03899059
-36.29999957	-0.03894542
-36.26666624	-0.03867581
-36.23333290	-0.03843385
-36.19999957	-0.03790165
-36.16666624	-0.03750597
-36.13333290	-0.03681539
-36.09999957	-0.03606253
-36.06666624	-0.03523751
-36.03333290	-0.03429364
-35.99999957	-0.03321970
-35.96666624	-0.03211347
-35.93333291	-0.03093156
-35.89999957	-0.02977968
-35.86666624	-0.02829384
-35.83333291	-0.02719297
-35.79999957	-0.02584728
-35.76666624	-0.02448143
-35.73333291	-0.02311055
-35.69999957	-0.02182376
-35.66666624	-0.02059884
-35.63333291	-0.01924799
-35.59999958	-0.01821118
-35.56666624	-0.01697465
-35.53333291	-0.01589882
-35.49999958	-0.01492594
-35.46666624	-0.01410223
-35.43333291	-0.01332440
-35.39999958	-0.01259121
-35.36666624	-0.01209090
-35.33333291	-0.01160556
-35.29999958	-0.01129677
-35.26666624	-0.01113067
-35.23333291	-0.01092202
-35.19999958	-0.01076772
-35.16666625	-0.01073854
-35.13333291	-0.01090830
-35.09999958	-0.01106880
-35.06666625	-0.01130645
-35.03333291	-0.01144003
-34.99999958	-0.01185589
-34.96666625	-0.01216275
-34.93333291	-0.01244158
-34.89999958	-0.01287100
-34.86666625	-0.01321988
-34.83333291	-0.01359761
-34.79999958	-0.01381182
-34.76666625	-0.01396178
-34.73333292	-0.01432724
-34.69999958	-0.01453766
-34.66666625	-0.01474280
-34.63333292	-0.01493825
-34.59999958	-0.01496182
-34.56666625	-0.01482400
-34.53333292	-0.01469366
-34.49999958	-0.01465531
-34.46666625	-0.01447172
-34.43333292	-0.01417023
-34.39999959	-0.01381283
-34.36666625	-0.01342412
-34.33333292	-0.01292264
-34.29999959	-0.01248793
-34.26666625	-0.01193006
-34.23333292	-0.01130786
-34.19999959	-0.01080393
-34.16666625	-0.01009630
-34.13333292	-0.00946168
-34.09999959	-0.00887024
-34.06666625	-0.00817877
-34.03333292	-0.00756949
-33.99999959	-0.00692186
-33.96666626	-0.00637002
-33.93333292	-0.00572701
-33.89999959	-0.00540018
-33.86666626	-0.00480154
-33.83333292	-0.00450359
-33.79999959	-0.00416525
-33.76666626	-0.00389624
-33.73333292	-0.00366423
-33.69999959	-0.00352412
-33.66666626	-0.00334956
-33.63333292	-0.00344643
-33.59999959	-0.00356842
-33.56666626	-0.00368154
-33.53333293	-0.00391176
-33.49999959	-0.00422873
-33.46666626	-0.00465417
-33.43333293	-0.00509792
-33.39999959	-0.00558984
-33.36666626	-0.00617751
-33.33333293	-0.00686029
-33.29999959	-0.00755576
-33.26666626	-0.00820342
-33.23333293	-0.00898899
-33.19999960	-0.00982196
-33.16666626	-0.01066937
-33.13333293	-0.01149360
-33.09999960	-0.01223090
-33.06666626	-0.01308714
-33.03333293	-0.01385175
-32.99999960	-0.01450670
-32.96666626	-0.01517380
-32.93333293	-0.01586282
-32.89999960	-0.01656457
-32.86666626	-0.01715021
-32.83333293	-0.01766577
-32.79999960	-0.01812992
-32.76666627	-0.01856778
-32.73333293	-0.01876874
-32.69999960	-0.01892553
-32.66666627	-0.01905399
-32.63333293	-0.01927647
-32.59999960	-0.01919774
-32.56666627	-0.01911467
-32.53333293	-0.01899452
-32.49999960	-0.01877748
-32.46666627	-0.01850146
-32.43333294	-0.01810217
-32.39999960	-0.01774522
-32.36666627	-0.01731936
-32.33333294	-0.01677268
-32.29999960	-0.01625028
-32.26666627	-0.01562740
-32.23333294	-0.01478795
-32.19999960	-0.01416749
-32.16666627	-0.01354311
-32.13333294	-0.01278569
-32.09999960	-0.01209874
-32.06666627	-0.01144296
-32.03333294	-0.01066926
-31.99999961	-0.01004458
-31.96666627	-0.00947289
-31.93333294	-0.00880110
-31.89999961	-0.00822278
-31.86666627	-0.00765352
-31.83333294	-0.00728534
-31.79999961	-0.00684331
-31.76666627	-0.00644396
-31.73333294	-0.00624475
-31.69999961	-0.00605545
-31.66666627	-0.00593603
-31.63333294	-0.00582413
-31.59999961	-0.00587998
-31.56666628	-0.00591059
-31.53333294	-0.00592747
-31.49999961	-0.00604340
-31.46666628	-0.00626748
-31.43333294	-0.00645131
-31.39999961	-0.00669808
-31.36666628	-0.00686209
-31.33333294	-0.00719670
-31.29999961	-0.00742379
-31.26666628	-0.00774924
-31.23333295	-0.00806265
-31.19999961	-0.00833891
-31.16666628	-0.00856429
-31.13333295	-0.00868503
-31.09999961	-0.00883049
-31.06666628	-0.00896643
