# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T09:45:54
# Time [ps]	THz Signal [a.u.]
-59.83333262	0.00071196
-59.79999929	0.00057342
-59.76666595	0.00048895
-59.73333262	0.00033631
-59.69999929	0.00022699
-59.66666595	0.00009701
-59.63333262	0.00001313
-59.59999929	-0.00009972
-59.56666596	-0.00019132
-59.53333262	-0.00040929
-59.49999929	-0.00052746
-59.46666596	-0.00065147
-59.43333262	-0.00081667
-59.39999929	-0.00094119
-59.36666596	-0.00095600
-59.33333262	-0.00108768
-59.29999929	-0.00120369
-59.26666596	-0.00130489
-59.23333263	-0.00144021
-59.19999929	-0.00139888
-59.16666596	-0.00147552
-59.13333263	-0.00166049
-59.09999929	-0.00171301
-59.06666596	-0.00182339
-59.03333263	-0.00182558
-58.99999929	-0.00191607
-58.96666596	-0.00190129
-58.93333263	-0.00196122
-58.89999930	-0.00197773
-58.86666596	-0.00206317
-58.83333263	-0.00199473
-58.79999930	-0.00192635
-58.76666596	-0.00198728
-58.73333263	-0.00195391
-58.69999930	-0.00195147
-58.66666596	-0.00192019
-58.63333263	-0.00189995
-58.59999930	-0.00193056
-58.56666597	-0.00187930
-58.53333263	-0.00187597
-58.49999930	-0.00186752
-58.46666597	-0.00175874
-58.43333263	-0.00174742
-58.39999930	-0.00176910
-58.36666597	-0.00169405
-58.33333263	-0.00159998
-58.29999930	-0.00158519
-58.26666597	-0.00160735
-58.23333263	-0.00164036
-58.19999930	-0.00171604
-58.16666597	-0.00148957
-58.13333264	-0.00146358
-58.09999930	-0.00153334
-58.06666597	-0.00150627
-58.03333264	-0.00140123
-57.99999930	-0.00143578
-57.96666597	-0.00149854
-57.93333264	-0.00147323
-57.89999930	-0.00159534
-57.86666597	-0.00157181
-57.83333264	-0.00157113
-57.79999931	-0.00148012
-57.76666597	-0.00166449
-57.73333264	-0.00164327
-57.69999931	-0.00165952
-57.66666597	-0.00168182
-57.63333264	-0.00170730
-57.59999931	-0.00177814
-57.56666597	-0.00171605
-57.53333264	-0.00177555
-57.49999931	-0.00178282
-57.46666598	-0.00178950
-57.43333264	-0.00180490
-57.39999931	-0.00186638
-57.36666598	-0.00179044
-57.33333264	-0.00187844
-57.29999931	-0.00182735
-57.26666598	-0.00185968
-57.23333264	-0.00174868
-57.19999931	-0.00180686
-57.16666598	-0.00176792
-57.13333265	-0.00172445
-57.09999931	-0.00169045
-57.06666598	-0.00174461
-57.03333265	-0.00163206
-56.99999931	-0.00157721
-56.96666598	-0.00163350
-56.93333265	-0.00137617
-56.89999931	-0.00129077
-56.86666598	-0.00126548
-56.83333265	-0.00129088
-56.79999932	-0.00119078
-56.76666598	-0.00097222
-56.73333265	-0.00109448
-56.69999932	-0.00095336
-56.66666598	-0.00082792
-56.63333265	-0.00081969
-56.59999932	-0.00083788
-56.56666598	-0.00072181
-56.53333265	-0.00061091
-56.49999932	-0.00052314
-56.46666599	-0.00050682
-56.43333265	-0.00052444
-56.39999932	-0.00034555
-56.36666599	-0.00033804
-56.33333265	-0.00040380
-56.29999932	-0.00030087
-56.26666599	-0.00017530
-56.23333265	-0.00025168
-56.19999932	-0.00021270
-56.16666599	-0.00016495
-56.13333266	-0.00003507
-56.09999932	-0.00011401
-56.06666599	-0.00009226
-56.03333266	-0.00008735
-55.99999932	-0.00013378
-55.96666599	0.00002317
-55.93333266	0.00015954
-55.89999932	0.00004782
-55.86666599	0.00010980
-55.83333266	0.00028344
-55.79999932	0.00021369
-55.76666599	0.00026959
-55.73333266	0.00033141
-55.69999933	0.00028475
-55.66666599	0.00039656
-55.63333266	0.00032528
-55.59999933	0.00033241
-55.56666599	0.00046003
-55.53333266	0.00037988
-55.49999933	0.00044343
-55.46666599	0.00048283
-55.43333266	0.00053680
-55.39999933	0.00044147
-55.36666600	0.00060254
-55.33333266	0.00059448
-55.29999933	0.00065084
-55.26666600	0.00055285
-55.23333266	0.00054009
-55.19999933	0.00057871
-55.16666600	0.00067915
-55.13333266	0.00067986
-55.09999933	0.00069886
-55.06666600	0.00071792
-55.03333267	0.00072190
-54.99999933	0.00072585
-54.96666600	0.00065087
-54.93333267	0.00069723
-54.89999933	0.00072209
-54.86666600	0.00073372
-54.83333267	0.00088428
-54.79999933	0.00091116
-54.76666600	0.00089546
-54.73333267	0.00086512
-54.69999934	0.00082797
-54.66666600	0.00100007
-54.63333267	0.00084887
-54.59999934	0.00105984
-54.56666600	0.00091152
-54.53333267	0.00097669
-54.49999934	0.00106694
-54.46666600	0.00095967
-54.43333267	0.00105848
-54.39999934	0.00110192
-54.36666601	0.00119543
-54.33333267	0.00107030
-54.29999934	0.00106101
-54.26666601	0.00105075
-54.23333267	0.00103536
-54.19999934	0.00112849
-54.16666601	0.00108947
-54.13333267	0.00113283
-54.09999934	0.00114486
-54.06666601	0.00110388
-54.03333268	0.00115509
-53.99999934	0.00120233
-53.96666601	0.00122101
-53.93333268	0.00121660
-53.89999934	0.00109919
-53.86666601	0.00127182
-53.83333268	0.00140287
-53.79999934	0.00137222
-53.76666601	0.00134760
-53.73333268	0.00123857
-53.69999934	0.00124917
-53.66666601	0.00122163
-53.63333268	0.00117476
-53.59999935	0.00119118
-53.56666601	0.00119515
-53.53333268	0.00121062
-53.49999935	0.00115315
-53.46666601	0.00110391
-53.43333268	0.00116179
-53.39999935	0.00103447
-53.36666601	0.00096229
-53.33333268	0.00089810
-53.29999935	0.00095643
-53.26666602	0.00093338
-53.23333268	0.00079668
-53.19999935	0.00086629
-53.16666602	0.00069450
-53.13333268	0.00082671
-53.09999935	0.00078263
-53.06666602	0.00072862
-53.03333268	0.00060066
-52.99999935	0.00059346
-52.96666602	0.00042897
-52.93333269	0.00046726
-52.89999935	0.00048011
-52.86666602	0.00038060
-52.83333269	0.00033741
-52.79999935	0.00043951
-52.76666602	0.00034411
-52.73333269	0.00031930
-52.69999935	0.00025184
-52.66666602	0.00018266
-52.63333269	0.00022499
-52.59999936	0.00016244
-52.56666602	0.00025096
-52.53333269	0.00024642
-52.49999936	0.00009421
-52.46666602	0.00011818
-52.43333269	0.00006601
-52.39999936	0.00004955
-52.36666602	0.00003235
-52.33333269	0.00002076
-52.29999936	0.00007448
-52.26666603	0.00007806
-52.23333269	0.00008494
-52.19999936	0.00003869
-52.16666603	0.00008233
-52.13333269	0.00009579
-52.09999936	0.00011274
-52.06666603	0.00014219
-52.03333269	0.00015374
-51.99999936	0.00002620
-51.96666603	0.00005961
-51.93333270	0.00006181
-51.89999936	0.00008737
-51.86666603	0.00010886
-51.83333270	0.00003966
-51.79999936	-0.00001846
-51.76666603	-0.00000938
-51.73333270	0.00014783
-51.69999936	0.00014483
-51.66666603	0.00019010
-51.63333270	0.00019175
-51.59999937	0.00018468
-51.56666603	0.00024156
-51.53333270	0.00024181
-51.49999937	0.00036167
-51.46666603	0.00024287
-51.43333270	0.00035766
-51.39999937	0.00044032
-51.36666603	0.00043139
-51.33333270	0.00051432
-51.29999937	0.00052818
-51.26666603	0.00058881
-51.23333270	0.00055113
-51.19999937	0.00064131
-51.16666604	0.00069794
-51.13333270	0.00082435
-51.09999937	0.00083348
-51.06666604	0.00098210
-51.03333270	0.00090050
-50.99999937	0.00102025
-50.96666604	0.00101600
-50.93333270	0.00119373
-50.89999937	0.00121838
-50.86666604	0.00120891
-50.83333271	0.00129546
-50.79999937	0.00138800
-50.76666604	0.00142463
-50.73333271	0.00145627
-50.69999937	0.00154002
-50.66666604	0.00158411
-50.63333271	0.00168951
-50.59999937	0.00177560
-50.56666604	0.00183029
-50.53333271	0.00190281
-50.49999938	0.00197951
-50.46666604	0.00208245
-50.43333271	0.00213761
-50.39999938	0.00222789
-50.36666604	0.00226269
-50.33333271	0.00232288
-50.29999938	0.00251140
-50.26666604	0.00271140
-50.23333271	0.00270081
-50.19999938	0.00275800
-50.16666605	0.00282469
-50.13333271	0.00288993
-50.09999938	0.00300914
-50.06666605	0.00299341
-50.03333271	0.00310127
-49.99999938	0.00317958
-49.96666605	0.00331192
-49.93333271	0.00344284
-49.89999938	0.00338307
-49.86666605	0.00342458
-49.83333272	0.00344627
-49.79999938	0.00345896
-49.76666605	0.00330785
-49.73333272	0.00340637
-49.69999938	0.00346029
-49.66666605	0.00336168
-49.63333272	0.00346710
-49.59999938	0.00336537
-49.56666605	0.00322105
-49.53333272	0.00310296
-49.49999939	0.00299170
-49.46666605	0.00277826
-49.43333272	0.00266829
-49.39999939	0.00252883
-49.36666605	0.00222331
-49.33333272	0.00199700
-49.29999939	0.00165996
-49.26666605	0.00148144
-49.23333272	0.00123439
-49.19999939	0.00078084
-49.16666605	0.00049208
-49.13333272	0.00009488
-49.09999939	-0.00024497
-49.06666606	-0.00058085
-49.03333272	-0.00107113
-48.99999939	-0.00147570
-48.96666606	-0.00196218
-48.93333272	-0.00233116
-48.89999939	-0.00275013
-48.86666606	-0.00311474
-48.83333272	-0.00358986
-48.79999939	-0.00399554
-48.76666606	-0.00426246
-48.73333273	-0.00461401
-48.69999939	-0.00487461
-48.66666606	-0.00520254
-48.63333273	-0.00540807
-48.59999939	-0.00564075
-48.56666606	-0.00582531
-48.53333273	-0.00601629
-48.49999939	-0.00607960
-48.46666606	-0.00613366
-48.43333273	-0.00610202
-48.39999940	-0.00614823
-48.36666606	-0.00604197
-48.33333273	-0.00581422
-48.29999940	-0.00569170
-48.26666606	-0.00549340
-48.23333273	-0.00521411
-48.19999940	-0.00490745
-48.16666606	-0.00457603
-48.13333273	-0.00430102
-48.09999940	-0.00391892
-48.06666607	-0.00353248
-48.03333273	-0.00307730
-47.99999940	-0.00272942
-47.96666607	-0.00237178
-47.93333273	-0.00187561
-47.89999940	-0.00152371
-47.86666607	-0.00102051
-47.83333273	-0.00062659
-47.79999940	-0.00025936
-47.76666607	0.00020965
-47.73333274	0.00050258
-47.69999940	0.00086665
-47.66666607	0.00130610
-47.63333274	0.00167362
-47.59999940	0.00201806
-47.56666607	0.00230969
-47.53333274	0.00255753
-47.49999940	0.00285236
-47.46666607	0.00320045
-47.43333274	0.00347108
-47.39999941	0.00368723
-47.36666607	0.00381309
-47.33333274	0.00406818
-47.29999941	0.00424848
-47.26666607	0.00440265
-47.23333274	0.00460482
-47.19999941	0.00468416
-47.16666607	0.00492828
-47.13333274	0.00494321
-47.09999941	0.00499942
-47.06666608	0.00502848
-47.03333274	0.00511089
-46.99999941	0.00515521
-46.96666608	0.00523160
-46.93333274	0.00525759
-46.89999941	0.00520714
-46.86666608	0.00532992
-46.83333274	0.00538210
-46.79999941	0.00538690
-46.76666608	0.00530940
-46.73333274	0.00542649
-46.69999941	0.00542465
-46.66666608	0.00542188
-46.63333275	0.00537803
-46.59999941	0.00530891
-46.56666608	0.00543337
-46.53333275	0.00544942
-46.49999941	0.00548880
-46.46666608	0.00550530
-46.43333275	0.00545651
-46.39999941	0.00554541
-46.36666608	0.00554205
-46.33333275	0.00544829
-46.29999942	0.00551303
-46.26666608	0.00559490
-46.23333275	0.00558841
-46.19999942	0.00556712
-46.16666608	0.00554826
-46.13333275	0.00562574
-46.09999942	0.00561391
-46.06666608	0.00568561
-46.03333275	0.00568130
-45.99999942	0.00569142
-45.96666609	0.00581853
-45.93333275	0.00576670
-45.89999942	0.00582615
-45.86666609	0.00581515
-45.83333275	0.00581492
-45.79999942	0.00584613
-45.76666609	0.00590081
-45.73333275	0.00591986
-45.69999942	0.00588393
-45.66666609	0.00600949
-45.63333276	0.00610889
-45.59999942	0.00606100
-45.56666609	0.00609013
-45.53333276	0.00604508
-45.49999942	0.00602198
-45.46666609	0.00622238
-45.43333276	0.00619648
-45.39999942	0.00628630
-45.36666609	0.00626788
-45.33333276	0.00642935
-45.29999943	0.00644488
-45.26666609	0.00637432
-45.23333276	0.00645534
-45.19999943	0.00649398
-45.16666609	0.00660287
-45.13333276	0.00665198
-45.09999943	0.00680873
-45.06666609	0.00667267
-45.03333276	0.00690151
-44.99999943	0.00678703
-44.96666610	0.00671980
-44.93333276	0.00680302
-44.89999943	0.00682593
-44.86666610	0.00670672
-44.83333276	0.00662718
-44.79999943	0.00662272
-44.76666610	0.00655385
-44.73333276	0.00636141
-44.69999943	0.00631398
-44.66666610	0.00621471
-44.63333276	0.00604909
-44.59999943	0.00580268
-44.56666610	0.00571633
-44.53333277	0.00543782
-44.49999943	0.00525739
-44.46666610	0.00509012
-44.43333277	0.00494142
-44.39999943	0.00469286
-44.36666610	0.00458354
-44.33333277	0.00427042
-44.29999943	0.00414801
-44.26666610	0.00404037
-44.23333277	0.00383322
-44.19999944	0.00376171
-44.16666610	0.00379942
-44.13333277	0.00377093
-44.09999944	0.00380327
-44.06666610	0.00390870
-44.03333277	0.00395851
-43.99999944	0.00417496
-43.96666610	0.00442240
-43.93333277	0.00477178
-43.89999944	0.00515345
-43.86666611	0.00549209
-43.83333277	0.00599841
-43.79999944	0.00661689
-43.76666611	0.00722395
-43.73333277	0.00790653
-43.69999944	0.00875424
-43.66666611	0.00975376
-43.63333277	0.01062846
-43.59999944	0.01170508
-43.56666611	0.01280195
-43.53333278	0.01394302
-43.49999944	0.01514858
-43.46666611	0.01651878
-43.43333278	0.01793299
-43.39999944	0.01924854
-43.36666611	0.02083968
-43.33333278	0.02240384
-43.29999944	0.02409046
-43.26666611	0.02582914
-43.23333278	0.02758140
-43.19999945	0.02949930
-43.16666611	0.03148698
-43.13333278	0.03337294
-43.09999945	0.03552328
-43.06666611	0.03772189
-43.03333278	0.04003944
-42.99999945	0.04236425
-42.96666611	0.04484714
-42.93333278	0.04732327
-42.89999945	0.04996961
-42.86666612	0.05275254
-42.83333278	0.05563199
-42.79999945	0.05855600
-42.76666612	0.06156317
-42.73333278	0.06485513
-42.69999945	0.06821205
-42.66666612	0.07168047
-42.63333278	0.07522146
-42.59999945	0.07892935
-42.56666612	0.08270812
-42.53333279	0.08653360
-42.49999945	0.09048656
-42.46666612	0.09449888
-42.43333279	0.09840324
-42.39999945	0.10241207
-42.36666612	0.10632483
-42.33333279	0.11021706
-42.29999945	0.11387187
-42.26666612	0.11734902
-42.23333279	0.12060141
-42.19999945	0.12336678
-42.16666612	0.12565213
-42.13333279	0.12749741
-42.09999946	0.12867271
-42.06666612	0.12900758
-42.03333279	0.12844152
-41.99999946	0.12685277
-41.96666612	0.12396574
-41.93333279	0.12004686
-41.89999946	0.11444967
-41.86666612	0.10732764
-41.83333279	0.09854546
-41.79999946	0.08806399
-41.76666613	0.07556209
-41.73333279	0.06106882
-41.69999946	0.04481359
-41.66666613	0.02618067
-41.63333279	0.00551679
-41.59999946	-0.01717992
-41.56666613	-0.04175291
-41.53333279	-0.06836470
-41.49999946	-0.09680299
-41.46666613	-0.12669015
-41.43333280	-0.15829169
-41.39999946	-0.19088756
-41.36666613	-0.22440904
-41.33333280	-0.25845401
-41.29999946	-0.29295884
-41.26666613	-0.32729666
-41.23333280	-0.36128460
-41.19999946	-0.39433238
-41.16666613	-0.42609550
-41.13333280	-0.45634557
-41.09999947	-0.48450232
-41.06666613	-0.51014052
-41.03333280	-0.53301715
-40.99999947	-0.55253281
-40.96666613	-0.56881343
-40.93333280	-0.58123479
-40.89999947	-0.58977122
-40.86666613	-0.59405114
-40.83333280	-0.59402467
-40.79999947	-0.58951612
-40.76666614	-0.58069078
-40.73333280	-0.56762985
-40.69999947	-0.55021062
-40.66666614	-0.52882214
-40.63333280	-0.50344408
-40.59999947	-0.47441038
-40.56666614	-0.44212577
-40.53333280	-0.40673670
-40.49999947	-0.36899365
-40.46666614	-0.32870255
-40.43333281	-0.28699159
-40.39999947	-0.24360657
-40.36666614	-0.19957862
-40.33333281	-0.15502543
-40.29999947	-0.11043369
-40.26666614	-0.06635464
-40.23333281	-0.02305327
-40.19999947	0.01905120
-40.16666614	0.05962351
-40.13333281	0.09827073
-40.09999947	0.13476740
-40.06666614	0.16873144
-40.03333281	0.20024726
-39.99999948	0.22905849
-39.96666614	0.25490454
-39.93333281	0.27778208
-39.89999948	0.29776975
-39.86666614	0.31470187
-39.83333281	0.32872523
-39.79999948	0.33994530
-39.76666614	0.34842109
-39.73333281	0.35419532
-39.69999948	0.35758352
-39.66666615	0.35855269
-39.63333281	0.35751244
-39.59999948	0.35455842
-39.56666615	0.34978143
-39.53333281	0.34366758
-39.49999948	0.33611821
-39.46666615	0.32751939
-39.43333281	0.31809243
-39.39999948	0.30769885
-39.36666615	0.29694401
-39.33333282	0.28576286
-39.29999948	0.27428681
-39.26666615	0.26276711
-39.23333282	0.25124194
-39.19999948	0.23972571
-39.16666615	0.22867688
-39.13333282	0.21780063
-39.09999948	0.20718873
-39.06666615	0.19705613
-39.03333282	0.18738746
-38.99999949	0.17815119
-38.96666615	0.16950003
-38.93333282	0.16143826
-38.89999949	0.15362246
-38.86666615	0.14633146
-38.83333282	0.13950708
-38.79999949	0.13301516
-38.76666615	0.12702054
-38.73333282	0.12145099
-38.69999949	0.11614254
-38.66666616	0.11098858
-38.63333282	0.10638469
-38.59999949	0.10185907
-38.56666616	0.09755368
-38.53333282	0.09331956
-38.49999949	0.08925560
-38.46666616	0.08525748
-38.43333282	0.08134852
-38.39999949	0.07756686
-38.36666616	0.07377384
-38.33333283	0.06993394
-38.29999949	0.06601918
-38.26666616	0.06223829
-38.23333283	0.05838339
-38.19999949	0.05444361
-38.16666616	0.05040824
-38.13333283	0.04646729
-38.09999949	0.04246265
-38.06666616	0.03865503
-38.03333283	0.03464319
-37.99999950	0.03074006
-37.96666616	0.02670571
-37.93333283	0.02294216
-37.89999950	0.01918428
-37.86666616	0.01547401
-37.83333283	0.01185673
-37.79999950	0.00839839
-37.76666616	0.00500520
-37.73333283	0.00180150
-37.69999950	-0.00111752
-37.66666616	-0.00395868
-37.63333283	-0.00664594
-37.59999950	-0.00912162
-37.56666617	-0.01147874
-37.53333283	-0.01359543
-37.49999950	-0.01546330
-37.46666617	-0.01725715
-37.43333283	-0.01879300
-37.39999950	-0.02023123
-37.36666617	-0.02145813
-37.33333283	-0.02271233
-37.29999950	-0.02356728
-37.26666617	-0.02449318
-37.23333284	-0.02525616
-37.19999950	-0.02601742
-37.16666617	-0.02659136
-37.13333284	-0.02713557
-37.09999950	-0.02766327
-37.06666617	-0.02823221
-37.03333284	-0.02867899
-36.99999950	-0.02920572
-36.96666617	-0.02948243
-36.93333284	-0.02997998
-36.89999951	-0.03049777
-36.86666617	-0.03099012
-36.83333284	-0.03146478
-36.79999951	-0.03201334
-36.76666617	-0.03235514
-36.73333284	-0.03300483
-36.69999951	-0.03356420
-36.66666617	-0.03400706
-36.63333284	-0.03454348
-36.59999951	-0.03514129
-36.56666618	-0.03557908
-36.53333284	-0.03599963
-36.49999951	-0.03634450
-36.46666618	-0.03668321
-36.43333284	-0.03700352
-36.39999951	-0.03716538
-36.36666618	-0.03729955
-36.33333284	-0.03726769
-36.29999951	-0.03718604
-36.26666618	-0.03693221
-36.23333285	-0.03675138
-36.19999951	-0.03631125
-36.16666618	-0.03573143
-36.13333285	-0.03514556
-36.09999951	-0.03442655
-36.06666618	-0.03366442
-36.03333285	-0.03261628
-35.99999951	-0.03162419
-35.96666618	-0.03056749
-35.93333285	-0.02937698
-35.89999952	-0.02821206
-35.86666618	-0.02688237
-35.83333285	-0.02574451
-35.79999952	-0.02451957
-35.76666618	-0.02311154
-35.73333285	-0.02171824
-35.69999952	-0.02063140
-35.66666618	-0.01936724
-35.63333285	-0.01811168
-35.59999952	-0.01697336
-35.56666618	-0.01591293
-35.53333285	-0.01484877
-35.49999952	-0.01399898
-35.46666619	-0.01327315
-35.43333285	-0.01244990
-35.39999952	-0.01192014
-35.36666619	-0.01137122
-35.33333285	-0.01093092
-35.29999952	-0.01065068
-35.26666619	-0.01039863
-35.23333285	-0.01015001
-35.19999952	-0.01014176
-35.16666619	-0.01012367
-35.13333286	-0.01024335
-35.09999952	-0.01040280
-35.06666619	-0.01058569
-35.03333286	-0.01080995
-34.99999952	-0.01109223
-34.96666619	-0.01134190
-34.93333286	-0.01166901
-34.89999952	-0.01208242
-34.86666619	-0.01236032
-34.83333286	-0.01263046
-34.79999953	-0.01292666
-34.76666619	-0.01323353
-34.73333286	-0.01343465
-34.69999953	-0.01357457
-34.66666619	-0.01370720
-34.63333286	-0.01374654
-34.59999953	-0.01378579
-34.56666619	-0.01382598
-34.53333286	-0.01378130
-34.49999953	-0.01357217
-34.46666620	-0.01342357
-34.43333286	-0.01313791
-34.39999953	-0.01277738
-34.36666620	-0.01242600
-34.33333286	-0.01194776
-34.29999953	-0.01142102
-34.26666620	-0.01106251
-34.23333286	-0.01054100
-34.19999953	-0.00991170
-34.16666620	-0.00939848
-34.13333287	-0.00876327
-34.09999953	-0.00817157
-34.06666620	-0.00768207
-34.03333287	-0.00702931
-33.99999953	-0.00655402
-33.96666620	-0.00596163
-33.93333287	-0.00563172
-33.89999953	-0.00511257
-33.86666620	-0.00476869
-33.83333287	-0.00449987
-33.79999954	-0.00420713
-33.76666620	-0.00406094
-33.73333287	-0.00384804
-33.69999954	-0.00389103
-33.66666620	-0.00397070
-33.63333287	-0.00410249
-33.59999954	-0.00423992
-33.56666620	-0.00461477
-33.53333287	-0.00496821
-33.49999954	-0.00537940
-33.46666621	-0.00577413
-33.43333287	-0.00629145
-33.39999954	-0.00709396
-33.36666621	-0.00771523
-33.33333287	-0.00844181
-33.29999954	-0.00916799
-33.26666621	-0.00990959
-33.23333287	-0.01062488
-33.19999954	-0.01151806
-33.16666621	-0.01218443
-33.13333287	-0.01303057
-33.09999954	-0.01381430
-33.06666621	-0.01446696
-33.03333288	-0.01531075
-32.99999954	-0.01584329
-32.96666621	-0.01652596
-32.93333288	-0.01711014
-32.89999954	-0.01762900
-32.86666621	-0.01814182
-32.83333288	-0.01855266
-32.79999954	-0.01884186
-32.76666621	-0.01908687
-32.73333288	-0.01920170
-32.69999955	-0.01934856
-32.66666621	-0.01938854
-32.63333288	-0.01945145
-32.59999955	-0.01927347
-32.56666621	-0.01908336
-32.53333288	-0.01876215
-32.49999955	-0.01853697
-32.46666621	-0.01821699
-32.43333288	-0.01774028
-32.39999955	-0.01720763
-32.36666622	-0.01663789
-32.33333288	-0.01609398
-32.29999955	-0.01547137
-32.26666622	-0.01483431
-32.23333288	-0.01413172
-32.19999955	-0.01341668
-32.16666622	-0.01282903
-32.13333288	-0.01212316
-32.09999955	-0.01144099
-32.06666622	-0.01076577
-32.03333289	-0.01012024
-31.99999955	-0.00948235
-31.96666622	-0.00885895
-31.93333289	-0.00829461
-31.89999955	-0.00785157
-31.86666622	-0.00737276
-31.83333289	-0.00691145
-31.79999955	-0.00670062
-31.76666622	-0.00635874
-31.73333289	-0.00620666
-31.69999956	-0.00609551
-31.66666622	-0.00592908
-31.63333289	-0.00590662
-31.59999956	-0.00604049
-31.56666622	-0.00610547
-31.53333289	-0.00618631
-31.49999956	-0.00639450
-31.46666622	-0.00653011
-31.43333289	-0.00675583
-31.39999956	-0.00716540
-31.36666623	-0.00727084
-31.33333289	-0.00760534
-31.29999956	-0.00793858
-31.26666623	-0.00814261
-31.23333289	-0.00850638
-31.19999956	-0.00879190
-31.16666623	-0.00885845
-31.13333289	-0.00901696
-31.09999956	-0.00914379
-31.06666623	-0.00911541
-31.03333289	-0.00915121
-30.99999956	-0.00911749
-30.96666623	-0.00906983
-30.93333290	-0.00886250
-30.89999956	-0.00865151
