# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-07T11:24:50
# Time [ps]	THz Signal [a.u.]
-61.69999927	0.00062045
-61.66666594	0.00066719
-61.63333261	0.00068261
-61.59999927	0.00073968
-61.56666594	0.00079602
-61.53333261	0.00080769
-61.49999928	0.00084261
-61.46666594	0.00089804
-61.43333261	0.00094651
-61.39999928	0.00101567
-61.36666594	0.00100443
-61.33333261	0.00103629
-61.29999928	0.00105668
-61.26666594	0.00111977
-61.23333261	0.00118799
-61.19999928	0.00121984
-61.16666595	0.00124399
-61.13333261	0.00126793
-61.09999928	0.00135894
-61.06666595	0.00136871
-61.03333261	0.00144478
-60.99999928	0.00141903
-60.96666595	0.00140805
-60.93333261	0.00149969
-60.89999928	0.00147300
-60.86666595	0.00150441
-60.83333262	0.00149771
-60.79999928	0.00161096
-60.76666595	0.00157692
-60.73333262	0.00156797
-60.69999928	0.00157057
-60.66666595	0.00160014
-60.63333262	0.00161676
-60.59999928	0.00159980
-60.56666595	0.00160192
-60.53333262	0.00163519
-60.49999929	0.00161745
-60.46666595	0.00160593
-60.43333262	0.00150575
-60.39999929	0.00155097
-60.36666595	0.00144505
-60.33333262	0.00146057
-60.29999929	0.00140687
-60.26666595	0.00139921
-60.23333262	0.00132039
-60.19999929	0.00130360
-60.16666595	0.00117657
-60.13333262	0.00112410
-60.09999929	0.00101523
-60.06666596	0.00093349
-60.03333262	0.00083047
-59.99999929	0.00069759
-59.96666596	0.00061442
-59.93333262	0.00045274
-59.89999929	0.00031479
-59.86666596	0.00031673
-59.83333262	0.00018697
-59.79999929	-0.00001301
-59.76666596	-0.00007076
-59.73333263	-0.00019532
-59.69999929	-0.00034261
-59.66666596	-0.00050028
-59.63333263	-0.00062240
-59.59999929	-0.00072276
-59.56666596	-0.00081541
-59.53333263	-0.00086908
-59.49999929	-0.00099943
-59.46666596	-0.00113714
-59.43333263	-0.00117178
-59.39999930	-0.00133385
-59.36666596	-0.00136840
-59.33333263	-0.00144868
-59.29999930	-0.00160715
-59.26666596	-0.00168761
-59.23333263	-0.00164550
-59.19999930	-0.00171541
-59.16666596	-0.00173478
-59.13333263	-0.00174332
-59.09999930	-0.00183262
-59.06666597	-0.00180575
-59.03333263	-0.00186981
-58.99999930	-0.00192814
-58.96666597	-0.00186978
-58.93333263	-0.00185459
-58.89999930	-0.00192350
-58.86666597	-0.00187762
-58.83333263	-0.00186505
-58.79999930	-0.00182509
-58.76666597	-0.00184805
-58.73333264	-0.00190588
-58.69999930	-0.00178473
-58.66666597	-0.00181901
-58.63333264	-0.00175694
-58.59999930	-0.00161457
-58.56666597	-0.00150678
-58.53333264	-0.00163410
-58.49999930	-0.00167804
-58.46666597	-0.00158880
-58.43333264	-0.00143141
-58.39999930	-0.00145051
-58.36666597	-0.00151406
-58.33333264	-0.00151912
-58.29999931	-0.00151702
-58.26666597	-0.00148933
-58.23333264	-0.00141722
-58.19999931	-0.00142462
-58.16666597	-0.00142422
-58.13333264	-0.00145910
-58.09999931	-0.00147014
-58.06666597	-0.00145375
-58.03333264	-0.00145729
-57.99999931	-0.00136497
-57.96666598	-0.00152252
-57.93333264	-0.00149692
-57.89999931	-0.00138543
-57.86666598	-0.00147155
-57.83333264	-0.00147052
-57.79999931	-0.00154620
-57.76666598	-0.00151433
-57.73333264	-0.00153635
-57.69999931	-0.00159441
-57.66666598	-0.00153468
-57.63333265	-0.00154196
-57.59999931	-0.00165605
-57.56666598	-0.00158859
-57.53333265	-0.00159118
-57.49999931	-0.00159248
-57.46666598	-0.00160315
-57.43333265	-0.00158648
-57.39999931	-0.00155961
-57.36666598	-0.00145631
-57.33333265	-0.00164074
-57.29999932	-0.00165032
-57.26666598	-0.00153470
-57.23333265	-0.00153230
-57.19999932	-0.00139360
-57.16666598	-0.00141156
-57.13333265	-0.00135717
-57.09999932	-0.00131402
-57.06666598	-0.00140001
-57.03333265	-0.00119991
-56.99999932	-0.00112830
-56.96666599	-0.00107728
-56.93333265	-0.00097436
-56.89999932	-0.00092678
-56.86666599	-0.00091275
-56.83333265	-0.00085832
-56.79999932	-0.00078857
-56.76666599	-0.00076295
-56.73333265	-0.00064451
-56.69999932	-0.00058177
-56.66666599	-0.00054392
-56.63333266	-0.00046047
-56.59999932	-0.00034567
-56.56666599	-0.00033110
-56.53333266	-0.00025326
-56.49999932	-0.00028294
-56.46666599	-0.00026815
-56.43333266	-0.00015254
-56.39999932	-0.00010796
-56.36666599	0.00002483
-56.33333266	-0.00001000
-56.29999932	-0.00004518
-56.26666599	0.00000811
-56.23333266	0.00002809
-56.19999933	0.00010236
-56.16666599	0.00018535
-56.13333266	0.00018563
-56.09999933	0.00027224
-56.06666599	0.00019438
-56.03333266	0.00028796
-55.99999933	0.00028658
-55.96666599	0.00038432
-55.93333266	0.00031921
-55.89999933	0.00048258
-55.86666600	0.00048045
-55.83333266	0.00049094
-55.79999933	0.00068406
-55.76666600	0.00069350
-55.73333266	0.00060908
-55.69999933	0.00062504
-55.66666600	0.00072202
-55.63333266	0.00071299
-55.59999933	0.00067003
-55.56666600	0.00069764
-55.53333267	0.00075279
-55.49999933	0.00074004
-55.46666600	0.00077348
-55.43333267	0.00080431
-55.39999933	0.00082398
-55.36666600	0.00088535
-55.33333267	0.00088925
-55.29999933	0.00094827
-55.26666600	0.00106018
-55.23333267	0.00100418
-55.19999934	0.00095098
-55.16666600	0.00082784
-55.13333267	0.00092541
-55.09999934	0.00103233
-55.06666600	0.00092678
-55.03333267	0.00100467
-54.99999934	0.00106003
-54.96666600	0.00114514
-54.93333267	0.00104421
-54.89999934	0.00115233
-54.86666601	0.00111893
-54.83333267	0.00120690
-54.79999934	0.00116905
-54.76666601	0.00104338
-54.73333267	0.00117881
-54.69999934	0.00104198
-54.66666601	0.00117943
-54.63333267	0.00113599
-54.59999934	0.00105435
-54.56666601	0.00115428
-54.53333267	0.00121375
-54.49999934	0.00112475
-54.46666601	0.00125221
-54.43333268	0.00112123
-54.39999934	0.00114735
-54.36666601	0.00109476
-54.33333268	0.00118959
-54.29999934	0.00112662
-54.26666601	0.00110333
-54.23333268	0.00112185
-54.19999934	0.00115349
-54.16666601	0.00124780
-54.13333268	0.00125286
-54.09999935	0.00122277
-54.06666601	0.00116794
-54.03333268	0.00125490
-53.99999935	0.00122632
-53.96666601	0.00112622
-53.93333268	0.00111460
-53.89999935	0.00109357
-53.86666601	0.00108746
-53.83333268	0.00109302
-53.79999935	0.00115715
-53.76666602	0.00115234
-53.73333268	0.00113490
-53.69999935	0.00109341
-53.66666602	0.00108082
-53.63333268	0.00101963
-53.59999935	0.00096092
-53.56666602	0.00103272
-53.53333268	0.00099392
-53.49999935	0.00100244
-53.46666602	0.00099295
-53.43333269	0.00094807
-53.39999935	0.00095916
-53.36666602	0.00084934
-53.33333269	0.00086946
-53.29999935	0.00081353
-53.26666602	0.00085102
-53.23333269	0.00079273
-53.19999935	0.00074919
-53.16666602	0.00067332
-53.13333269	0.00061715
-53.09999936	0.00061114
-53.06666602	0.00051225
-53.03333269	0.00050422
-52.99999936	0.00046231
-52.96666602	0.00037844
-52.93333269	0.00040877
-52.89999936	0.00032493
-52.86666602	0.00036293
-52.83333269	0.00032858
-52.79999936	0.00033902
-52.76666602	0.00033720
-52.73333269	0.00036026
-52.69999936	0.00026969
-52.66666603	0.00028133
-52.63333269	0.00023421
-52.59999936	0.00028513
-52.56666603	0.00033141
-52.53333269	0.00031890
-52.49999936	0.00033451
-52.46666603	0.00029695
-52.43333269	0.00041149
-52.39999936	0.00031877
-52.36666603	0.00024968
-52.33333270	0.00014986
-52.29999936	0.00027217
-52.26666603	0.00032016
-52.23333270	0.00034707
-52.19999936	0.00032027
-52.16666603	0.00040772
-52.13333270	0.00037929
-52.09999936	0.00038297
-52.06666603	0.00049044
-52.03333270	0.00033899
-51.99999937	0.00036948
-51.96666603	0.00037088
-51.93333270	0.00033928
-51.89999937	0.00032734
-51.86666603	0.00042068
-51.83333270	0.00048824
-51.79999937	0.00044051
-51.76666603	0.00053638
-51.73333270	0.00058262
-51.69999937	0.00064464
-51.66666604	0.00051731
-51.63333270	0.00061629
-51.59999937	0.00075210
-51.56666604	0.00080804
-51.53333270	0.00077041
-51.49999937	0.00075742
-51.46666604	0.00086939
-51.43333270	0.00091933
-51.39999937	0.00096106
-51.36666604	0.00093411
-51.33333271	0.00098720
-51.29999937	0.00110994
-51.26666604	0.00116460
-51.23333271	0.00118123
-51.19999937	0.00130056
-51.16666604	0.00128749
-51.13333271	0.00144910
-51.09999937	0.00149960
-51.06666604	0.00158398
-51.03333271	0.00162544
-50.99999938	0.00157679
-50.96666604	0.00176406
-50.93333271	0.00170223
-50.89999938	0.00188506
-50.86666604	0.00188084
-50.83333271	0.00196207
-50.79999938	0.00206371
-50.76666604	0.00202247
-50.73333271	0.00220243
-50.69999938	0.00210756
-50.66666604	0.00237492
-50.63333271	0.00238913
-50.59999938	0.00245391
-50.56666605	0.00247717
-50.53333271	0.00252915
-50.49999938	0.00261847
-50.46666605	0.00286316
-50.43333271	0.00281977
-50.39999938	0.00282756
-50.36666605	0.00295193
-50.33333271	0.00305765
-50.29999938	0.00314308
-50.26666605	0.00314995
-50.23333272	0.00328253
-50.19999938	0.00340698
-50.16666605	0.00344473
-50.13333272	0.00352761
-50.09999938	0.00363596
-50.06666605	0.00374258
-50.03333272	0.00370554
-49.99999938	0.00375936
-49.96666605	0.00377592
-49.93333272	0.00385865
-49.89999939	0.00393407
-49.86666605	0.00393343
-49.83333272	0.00383098
-49.79999939	0.00384842
-49.76666605	0.00380272
-49.73333272	0.00368908
-49.69999939	0.00366566
-49.66666605	0.00361443
-49.63333272	0.00341294
-49.59999939	0.00331379
-49.56666606	0.00310851
-49.53333272	0.00297244
-49.49999939	0.00275713
-49.46666606	0.00249430
-49.43333272	0.00227073
-49.39999939	0.00209642
-49.36666606	0.00178551
-49.33333272	0.00154575
-49.29999939	0.00116619
-49.26666606	0.00083936
-49.23333273	0.00046635
-49.19999939	0.00012893
-49.16666606	-0.00020624
-49.13333273	-0.00068226
-49.09999939	-0.00110146
-49.06666606	-0.00146181
-49.03333273	-0.00186201
-48.99999939	-0.00239081
-48.96666606	-0.00271747
-48.93333273	-0.00310775
-48.89999939	-0.00353428
-48.86666606	-0.00386408
-48.83333273	-0.00422805
-48.79999940	-0.00455657
-48.76666606	-0.00478904
-48.73333273	-0.00509009
-48.69999940	-0.00522126
-48.66666606	-0.00545040
-48.63333273	-0.00550453
-48.59999940	-0.00566911
-48.56666606	-0.00573083
-48.53333273	-0.00576629
-48.49999940	-0.00585259
-48.46666607	-0.00570180
-48.43333273	-0.00556776
-48.39999940	-0.00539823
-48.36666607	-0.00530317
-48.33333273	-0.00501210
-48.29999940	-0.00484758
-48.26666607	-0.00444150
-48.23333273	-0.00416075
-48.19999940	-0.00386366
-48.16666607	-0.00350237
-48.13333274	-0.00305266
-48.09999940	-0.00268740
-48.06666607	-0.00227218
-48.03333274	-0.00179785
-47.99999940	-0.00132790
-47.96666607	-0.00097301
-47.93333274	-0.00049241
-47.89999940	-0.00012644
-47.86666607	0.00033475
-47.83333274	0.00073222
-47.79999941	0.00111106
-47.76666607	0.00150377
-47.73333274	0.00181905
-47.69999941	0.00208544
-47.66666607	0.00244119
-47.63333274	0.00267706
-47.59999941	0.00304900
-47.56666607	0.00317705
-47.53333274	0.00342215
-47.49999941	0.00366005
-47.46666608	0.00387625
-47.43333274	0.00398293
-47.39999941	0.00424348
-47.36666608	0.00432539
-47.33333274	0.00448486
-47.29999941	0.00444948
-47.26666608	0.00468473
-47.23333274	0.00485252
-47.19999941	0.00492634
-47.16666608	0.00505782
-47.13333274	0.00507135
-47.09999941	0.00513864
-47.06666608	0.00529237
-47.03333275	0.00530811
-46.99999941	0.00533632
-46.96666608	0.00538731
-46.93333275	0.00540153
-46.89999941	0.00540818
-46.86666608	0.00553317
-46.83333275	0.00557054
-46.79999941	0.00556907
-46.76666608	0.00555422
-46.73333275	0.00556944
-46.69999942	0.00564389
-46.66666608	0.00553542
-46.63333275	0.00564293
-46.59999942	0.00554115
-46.56666608	0.00562426
-46.53333275	0.00566982
-46.49999942	0.00564999
-46.46666608	0.00572681
-46.43333275	0.00566043
-46.39999942	0.00564904
-46.36666609	0.00557318
-46.33333275	0.00565894
-46.29999942	0.00574728
-46.26666609	0.00569707
-46.23333275	0.00564782
-46.19999942	0.00586982
-46.16666609	0.00583705
-46.13333275	0.00585068
-46.09999942	0.00579691
-46.06666609	0.00584132
-46.03333276	0.00582776
-45.99999942	0.00583930
-45.96666609	0.00587816
-45.93333276	0.00591262
-45.89999942	0.00590826
-45.86666609	0.00597130
-45.83333276	0.00609643
-45.79999942	0.00601254
-45.76666609	0.00609597
-45.73333276	0.00610042
-45.69999943	0.00611582
-45.66666609	0.00618355
-45.63333276	0.00620051
-45.59999943	0.00623670
-45.56666609	0.00633258
-45.53333276	0.00627811
-45.49999943	0.00632751
-45.46666609	0.00641987
-45.43333276	0.00644779
-45.39999943	0.00648679
-45.36666609	0.00661867
-45.33333276	0.00658298
-45.29999943	0.00671653
-45.26666610	0.00680029
-45.23333276	0.00668564
-45.19999943	0.00683348
-45.16666610	0.00687696
-45.13333276	0.00690136
-45.09999943	0.00691621
-45.06666610	0.00688576
-45.03333276	0.00689742
-44.99999943	0.00686051
-44.96666610	0.00688753
-44.93333277	0.00677812
-44.89999943	0.00676554
-44.86666610	0.00664991
-44.83333277	0.00656839
-44.79999943	0.00646287
-44.76666610	0.00636217
-44.73333277	0.00624053
-44.69999943	0.00601936
-44.66666610	0.00590106
-44.63333277	0.00570388
-44.59999944	0.00551816
-44.56666610	0.00526237
-44.53333277	0.00515558
-44.49999944	0.00500768
-44.46666610	0.00484197
-44.43333277	0.00452689
-44.39999944	0.00441676
-44.36666610	0.00420398
-44.33333277	0.00411550
-44.29999944	0.00390296
-44.26666611	0.00384563
-44.23333277	0.00390165
-44.19999944	0.00386607
-44.16666611	0.00388064
-44.13333277	0.00407207
-44.09999944	0.00418584
-44.06666611	0.00450752
-44.03333277	0.00480839
-43.99999944	0.00513834
-43.96666611	0.00548317
-43.93333278	0.00597763
-43.89999944	0.00653687
-43.86666611	0.00726216
-43.83333278	0.00794687
-43.79999944	0.00878892
-43.76666611	0.00970711
-43.73333278	0.01070510
-43.69999944	0.01161005
-43.66666611	0.01278299
-43.63333278	0.01388315
-43.59999945	0.01498806
-43.56666611	0.01631889
-43.53333278	0.01778851
-43.49999945	0.01910482
-43.46666611	0.02069121
-43.43333278	0.02231017
-43.39999945	0.02392273
-43.36666611	0.02568453
-43.33333278	0.02745128
-43.29999945	0.02929481
-43.26666611	0.03119702
-43.23333278	0.03316308
-43.19999945	0.03531457
-43.16666612	0.03757163
-43.13333278	0.03967175
-43.09999945	0.04197115
-43.06666612	0.04455476
-43.03333278	0.04707589
-42.99999945	0.04973800
-42.96666612	0.05246946
-42.93333278	0.05530310
-42.89999945	0.05825569
-42.86666612	0.06137802
-42.83333279	0.06456196
-42.79999945	0.06790235
-42.76666612	0.07146574
-42.73333279	0.07493582
-42.69999945	0.07862400
-42.66666612	0.08239377
-42.63333279	0.08634077
-42.59999945	0.09027011
-42.56666612	0.09415883
-42.53333279	0.09821561
-42.49999946	0.10223735
-42.46666612	0.10623996
-42.43333279	0.11007903
-42.39999946	0.11382033
-42.36666612	0.11726356
-42.33333279	0.12048545
-42.29999946	0.12341234
-42.26666612	0.12581776
-42.23333279	0.12753766
-42.19999946	0.12870619
-42.16666613	0.12915390
-42.13333279	0.12861613
-42.09999946	0.12714211
-42.06666613	0.12420159
-42.03333279	0.12022565
-41.99999946	0.11491809
-41.96666613	0.10785217
-41.93333279	0.09930053
-41.89999946	0.08877754
-41.86666613	0.07648624
-41.83333280	0.06224019
-41.79999946	0.04593136
-41.76666613	0.02756348
-41.73333280	0.00710391
-41.69999946	-0.01552311
-41.66666613	-0.03993837
-41.63333280	-0.06645317
-41.59999946	-0.09478288
-41.56666613	-0.12463848
-41.53333280	-0.15599035
-41.49999946	-0.18861516
-41.46666613	-0.22205513
-41.43333280	-0.25620775
-41.39999947	-0.29076634
-41.36666613	-0.32507515
-41.33333280	-0.35913483
-41.29999947	-0.39227139
-41.26666613	-0.42410748
-41.23333280	-0.45436139
-41.19999947	-0.48260061
-41.16666613	-0.50837975
-41.13333280	-0.53144649
-41.09999947	-0.55129985
-41.06666614	-0.56773313
-41.03333280	-0.58036509
-40.99999947	-0.58902561
-40.96666614	-0.59357527
-40.93333280	-0.59378026
-40.89999947	-0.58963458
-40.86666614	-0.58114524
-40.83333280	-0.56832103
-40.79999947	-0.55113138
-40.76666614	-0.52997431
-40.73333281	-0.50474679
-40.69999947	-0.47598657
-40.66666614	-0.44385141
-40.63333281	-0.40880075
-40.59999947	-0.37092481
-40.56666614	-0.33092105
-40.53333281	-0.28914758
-40.49999947	-0.24610160
-40.46666614	-0.20195262
-40.43333281	-0.15748655
-40.39999948	-0.11297758
-40.36666614	-0.06882330
-40.33333281	-0.02539970
-40.29999948	0.01681393
-40.26666614	0.05747579
-40.23333281	0.09622436
-40.19999948	0.13285680
-40.16666614	0.16705173
-40.13333281	0.19867729
-40.09999948	0.22755219
-40.06666615	0.25346827
-40.03333281	0.27679556
-39.99999948	0.29689003
-39.96666615	0.31402138
-39.93333281	0.32834375
-39.89999948	0.33963533
-39.86666615	0.34828760
-39.83333281	0.35428047
-39.79999948	0.35776307
-39.76666615	0.35890551
-39.73333281	0.35796857
-39.69999948	0.35521110
-39.66666615	0.35042356
-39.63333282	0.34433741
-39.59999948	0.33674587
-39.56666615	0.32810884
-39.53333282	0.31862033
-39.49999948	0.30828904
-39.46666615	0.29740422
-39.43333282	0.28611674
-39.39999948	0.27464506
-39.36666615	0.26304851
-39.33333282	0.25137219
-39.29999949	0.24002271
-39.26666615	0.22860924
-39.23333282	0.21770692
-39.19999949	0.20716227
-39.16666615	0.19700327
-39.13333282	0.18729627
-39.09999949	0.17809604
-39.06666615	0.16926043
-39.03333282	0.16100806
-38.99999949	0.15327934
-38.96666616	0.14601260
-38.93333282	0.13924495
-38.89999949	0.13291647
-38.86666616	0.12684216
-38.83333282	0.12121255
-38.79999949	0.11591065
-38.76666616	0.11092686
-38.73333282	0.10616521
-38.69999949	0.10168583
-38.66666616	0.09745011
-38.63333283	0.09323693
-38.59999949	0.08909703
-38.56666616	0.08514585
-38.53333283	0.08129165
-38.49999949	0.07742335
-38.46666616	0.07358007
-38.43333283	0.06982494
-38.39999949	0.06599637
-38.36666616	0.06222040
-38.33333283	0.05836751
-38.29999950	0.05453011
-38.26666616	0.05064599
-38.23333283	0.04665960
-38.19999950	0.04272420
-38.16666616	0.03875515
-38.13333283	0.03484820
-38.09999950	0.03102364
-38.06666616	0.02726579
-38.03333283	0.02350315
-37.99999950	0.01973673
-37.96666616	0.01623928
-37.93333283	0.01274616
-37.89999950	0.00929915
-37.86666617	0.00610313
-37.83333283	0.00299128
-37.79999950	0.00002501
-37.76666617	-0.00271917
-37.73333283	-0.00540457
-37.69999950	-0.00782462
-37.66666617	-0.01000936
-37.63333283	-0.01213757
-37.59999950	-0.01400876
-37.56666617	-0.01572723
-37.53333284	-0.01732155
-37.49999950	-0.01879160
-37.46666617	-0.02000813
-37.43333284	-0.02117547
-37.39999950	-0.02237462
-37.36666617	-0.02328250
-37.33333284	-0.02409789
-37.29999950	-0.02487587
-37.26666617	-0.02553868
-37.23333284	-0.02625789
-37.19999951	-0.02679013
-37.16666617	-0.02728786
-37.13333284	-0.02785006
-37.09999951	-0.02823238
-37.06666617	-0.02898718
-37.03333284	-0.02945676
-36.99999951	-0.02996728
-36.96666617	-0.03047696
-36.93333284	-0.03094073
-36.89999951	-0.03152195
-36.86666618	-0.03201781
-36.83333284	-0.03241264
-36.79999951	-0.03302893
-36.76666618	-0.03352497
-36.73333284	-0.03411726
-36.69999951	-0.03457460
-36.66666618	-0.03509204
-36.63333284	-0.03548855
-36.59999951	-0.03587790
-36.56666618	-0.03611207
-36.53333285	-0.03636484
-36.49999951	-0.03666741
-36.46666618	-0.03673812
-36.43333285	-0.03676038
-36.39999951	-0.03665776
-36.36666618	-0.03647479
-36.33333285	-0.03629718
-36.29999951	-0.03586201
-36.26666618	-0.03544821
-36.23333285	-0.03480904
-36.19999952	-0.03413984
-36.16666618	-0.03336229
-36.13333285	-0.03237726
-36.09999952	-0.03145092
-36.06666618	-0.03032813
-36.03333285	-0.02913127
-35.99999952	-0.02786369
-35.96666618	-0.02671056
-35.93333285	-0.02551460
-35.89999952	-0.02407243
-35.86666618	-0.02278110
-35.83333285	-0.02146924
-35.79999952	-0.02004619
-35.76666619	-0.01881174
-35.73333285	-0.01757170
-35.69999952	-0.01641993
-35.66666619	-0.01538330
-35.63333285	-0.01431103
-35.59999952	-0.01336325
-35.56666619	-0.01249532
-35.53333285	-0.01169393
-35.49999952	-0.01107673
-35.46666619	-0.01052038
-35.43333286	-0.01012134
-35.39999952	-0.00980886
-35.36666619	-0.00961795
-35.33333286	-0.00948507
-35.29999952	-0.00934401
-35.26666619	-0.00955963
-35.23333286	-0.00971491
-35.19999952	-0.00982471
-35.16666619	-0.01010985
-35.13333286	-0.01030381
-35.09999953	-0.01072356
-35.06666619	-0.01106428
-35.03333286	-0.01142129
-34.99999953	-0.01179275
-34.96666619	-0.01207727
-34.93333286	-0.01245133
-34.89999953	-0.01266104
-34.86666619	-0.01309173
-34.83333286	-0.01330352
-34.79999953	-0.01341288
-34.76666620	-0.01357366
-34.73333286	-0.01366166
-34.69999953	-0.01365043
-34.66666620	-0.01354691
-34.63333286	-0.01339113
-34.59999953	-0.01334298
-34.56666620	-0.01303422
-34.53333286	-0.01281514
-34.49999953	-0.01234408
-34.46666620	-0.01206276
-34.43333287	-0.01170092
-34.39999953	-0.01108661
-34.36666620	-0.01063555
-34.33333287	-0.00996740
-34.29999953	-0.00945844
-34.26666620	-0.00884225
-34.23333287	-0.00823854
-34.19999953	-0.00771962
-34.16666620	-0.00710432
-34.13333287	-0.00662067
-34.09999953	-0.00601718
-34.06666620	-0.00542954
-34.03333287	-0.00491361
-33.99999954	-0.00458946
-33.96666620	-0.00410278
-33.93333287	-0.00373082
-33.89999954	-0.00355231
-33.86666620	-0.00335468
-33.83333287	-0.00319887
-33.79999954	-0.00323025
-33.76666620	-0.00323147
-33.73333287	-0.00332831
-33.69999954	-0.00358403
-33.66666621	-0.00384787
-33.63333287	-0.00420606
-33.59999954	-0.00459910
-33.56666621	-0.00509327
-33.53333287	-0.00557591
-33.49999954	-0.00609877
-33.46666621	-0.00673789
-33.43333287	-0.00747672
-33.39999954	-0.00828907
-33.36666621	-0.00903913
-33.33333288	-0.00975565
-33.29999954	-0.01057893
-33.26666621	-0.01136062
-33.23333288	-0.01218485
-33.19999954	-0.01308086
-33.16666621	-0.01384788
-33.13333288	-0.01463034
-33.09999954	-0.01516674
-33.06666621	-0.01591457
-33.03333288	-0.01658481
-32.99999955	-0.01716219
-32.96666621	-0.01767417
-32.93333288	-0.01801807
-32.89999955	-0.01847812
-32.86666621	-0.01874580
-32.83333288	-0.01890516
-32.79999955	-0.01908341
-32.76666621	-0.01918708
-32.73333288	-0.01916780
-32.69999955	-0.01904878
-32.66666622	-0.01891328
-32.63333288	-0.01853313
-32.59999955	-0.01824581
-32.56666622	-0.01777082
-32.53333288	-0.01736990
-32.49999955	-0.01675866
-32.46666622	-0.01620725
-32.43333288	-0.01566739
-32.39999955	-0.01495744
-32.36666622	-0.01441212
-32.33333288	-0.01367890
-32.29999955	-0.01298005
-32.26666622	-0.01223007
-32.23333289	-0.01148745
-32.19999955	-0.01072391
-32.16666622	-0.01002783
-32.13333289	-0.00940046
-32.09999955	-0.00878410
-32.06666622	-0.00815806
-32.03333289	-0.00761449
-31.99999955	-0.00718713
-31.96666622	-0.00678433
-31.93333289	-0.00646901
-31.89999956	-0.00603267
-31.86666622	-0.00585475
-31.83333289	-0.00570532
-31.79999956	-0.00555415
-31.76666622	-0.00553211
-31.73333289	-0.00536831
-31.69999956	-0.00551221
-31.66666622	-0.00560089
-31.63333289	-0.00572886
-31.59999956	-0.00598232
-31.56666623	-0.00617091
-31.53333289	-0.00646142
-31.49999956	-0.00665279
-31.46666623	-0.00700971
-31.43333289	-0.00721828
-31.39999956	-0.00748209
-31.36666623	-0.00779973
-31.33333289	-0.00794598
-31.29999956	-0.00808091
-31.26666623	-0.00832010
-31.23333290	-0.00844405
-31.19999956	-0.00863263
-31.16666623	-0.00865102
-31.13333290	-0.00857400
-31.09999956	-0.00863000
-31.06666623	-0.00840924
-31.03333290	-0.00820881
-30.99999956	-0.00800152
-30.96666623	-0.00763844
-30.93333290	-0.00732752
-30.89999957	-0.00692862
