# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:40:08
# Window type: Tukey, parameters: alpha = 0.2
# User time axis shift: 0 ps
# Time [ps]	THz Signal [a.u.]
-62.76666592	-0.00012881
-62.73333258	-0.00012444
-62.69999925	-0.00013790
-62.66666592	-0.00012951
-62.63333258	-0.00011438
-62.59999925	-0.00008545
-62.56666592	-0.00008731
-62.53333259	-0.00008452
-62.49999925	-0.00004560
-62.46666592	-0.00004218
-62.43333259	-0.00002416
-62.39999925	-0.00000153
-62.36666592	0.00002192
-62.33333259	0.00004938
-62.29999925	0.00005282
-62.26666592	0.00005877
-62.23333259	0.00008847
-62.19999926	0.00010516
-62.16666592	0.00017859
-62.13333259	0.00018960
-62.09999926	0.00019426
-62.06666592	0.00026027
-62.03333259	0.00025333
-61.99999926	0.00031404
-61.96666592	0.00029961
-61.93333259	0.00034141
-61.89999926	0.00036998
-61.86666593	0.00036735
-61.83333259	0.00041272
-61.79999926	0.00044764
-61.76666593	0.00051066
-61.73333259	0.00047086
-61.69999926	0.00053506
-61.66666593	0.00056006
-61.63333259	0.00058126
-61.59999926	0.00058892
-61.56666593	0.00067962
-61.53333260	0.00073502
-61.49999926	0.00073966
-61.46666593	0.00078648
-61.43333260	0.00085455
-61.39999926	0.00091307
-61.36666593	0.00096518
-61.33333260	0.00095060
-61.29999926	0.00102971
-61.26666593	0.00097617
-61.23333260	0.00107140
-61.19999927	0.00114988
-61.16666593	0.00109726
-61.13333260	0.00116468
-61.09999927	0.00110719
-61.06666593	0.00118062
-61.03333260	0.00120797
-60.99999927	0.00125327
-60.96666593	0.00125364
-60.93333260	0.00129522
-60.89999927	0.00135770
-60.86666594	0.00136239
-60.83333260	0.00138767
-60.79999927	0.00140854
-60.76666594	0.00138932
-60.73333260	0.00139520
-60.69999927	0.00138170
-60.66666594	0.00140359
-60.63333260	0.00141846
-60.59999927	0.00135584
-60.56666594	0.00138330
-60.53333261	0.00128610
-60.49999927	0.00129979
-60.46666594	0.00121305
-60.43333261	0.00126826
-60.39999927	0.00123545
-60.36666594	0.00118178
-60.33333261	0.00112612
-60.29999927	0.00108222
-60.26666594	0.00096382
-60.23333261	0.00091279
-60.19999928	0.00088248
-60.16666594	0.00081026
-60.13333261	0.00075669
-60.09999928	0.00071513
-60.06666594	0.00049398
-60.03333261	0.00046278
-59.99999928	0.00037698
-59.96666594	0.00037620
-59.93333261	0.00020636
-59.89999928	0.00011337
-59.86666594	-0.00004253
-59.83333261	-0.00011180
-59.79999928	-0.00023475
-59.76666595	-0.00040545
-59.73333261	-0.00045268
-59.69999928	-0.00059885
-59.66666595	-0.00069222
-59.63333261	-0.00086710
-59.59999928	-0.00096796
-59.56666595	-0.00119458
-59.53333261	-0.00119083
-59.49999928	-0.00124148
-59.46666595	-0.00127288
-59.43333262	-0.00137513
-59.39999928	-0.00142755
-59.36666595	-0.00138880
-59.33333262	-0.00156041
-59.29999928	-0.00163527
-59.26666595	-0.00165476
-59.23333262	-0.00178092
-59.19999928	-0.00181110
-59.16666595	-0.00181061
-59.13333262	-0.00188002
-59.09999929	-0.00192448
-59.06666595	-0.00185517
-59.03333262	-0.00183115
-58.99999929	-0.00188256
-58.96666595	-0.00185757
-58.93333262	-0.00186790
-58.89999929	-0.00182768
-58.86666595	-0.00180467
-58.83333262	-0.00176014
-58.79999929	-0.00170671
-58.76666596	-0.00175760
-58.73333262	-0.00172803
-58.69999929	-0.00158136
-58.66666596	-0.00155768
-58.63333262	-0.00158905
-58.59999929	-0.00139782
-58.56666596	-0.00126899
-58.53333262	-0.00144687
-58.49999929	-0.00141164
-58.46666596	-0.00130833
-58.43333263	-0.00117656
-58.39999929	-0.00117727
-58.36666596	-0.00101117
-58.33333263	-0.00105777
-58.29999929	-0.00104604
-58.26666596	-0.00102900
-58.23333263	-0.00091079
-58.19999929	-0.00094288
-58.16666596	-0.00083002
-58.13333263	-0.00076428
-58.09999930	-0.00095088
-58.06666596	-0.00098231
-58.03333263	-0.00090034
-57.99999930	-0.00087858
-57.96666596	-0.00092941
-57.93333263	-0.00103371
-57.89999930	-0.00098942
-57.86666596	-0.00101603
-57.83333263	-0.00088438
-57.79999930	-0.00101789
-57.76666597	-0.00111228
-57.73333263	-0.00095897
-57.69999930	-0.00106802
-57.66666597	-0.00110843
-57.63333263	-0.00105318
-57.59999930	-0.00106739
-57.56666597	-0.00102542
-57.53333263	-0.00106412
-57.49999930	-0.00095097
-57.46666597	-0.00106371
-57.43333264	-0.00107399
-57.39999930	-0.00107004
-57.36666597	-0.00105690
-57.33333264	-0.00106379
-57.29999930	-0.00087593
-57.26666597	-0.00089394
-57.23333264	-0.00095136
-57.19999930	-0.00091266
-57.16666597	-0.00069911
-57.13333264	-0.00069909
-57.09999930	-0.00075360
-57.06666597	-0.00062793
-57.03333264	-0.00068002
-56.99999931	-0.00054693
-56.96666597	-0.00051115
-56.93333264	-0.00042760
-56.89999931	-0.00039052
-56.86666597	-0.00034595
-56.83333264	-0.00021389
-56.79999931	-0.00009423
-56.76666597	0.00002423
-56.73333264	0.00007592
-56.69999931	0.00009898
-56.66666598	0.00020225
-56.63333264	0.00027990
-56.59999931	0.00030337
-56.56666598	0.00036539
-56.53333264	0.00043638
-56.49999931	0.00038414
-56.46666598	0.00038714
-56.43333264	0.00045189
-56.39999931	0.00054719
-56.36666598	0.00053028
-56.33333265	0.00048141
-56.29999931	0.00051963
-56.26666598	0.00057075
-56.23333265	0.00064352
-56.19999931	0.00063760
-56.16666598	0.00067484
-56.13333265	0.00069268
-56.09999931	0.00075023
-56.06666598	0.00071692
-56.03333265	0.00070955
-55.99999932	0.00073987
-55.96666598	0.00083746
-55.93333265	0.00084361
-55.89999932	0.00077392
-55.86666598	0.00085758
-55.83333265	0.00082721
-55.79999932	0.00086006
-55.76666598	0.00091285
-55.73333265	0.00079338
-55.69999932	0.00093529
-55.66666599	0.00085378
-55.63333265	0.00086212
-55.59999932	0.00090778
-55.56666599	0.00101263
-55.53333265	0.00100152
-55.49999932	0.00102663
-55.46666599	0.00114063
-55.43333265	0.00111085
-55.39999932	0.00117995
-55.36666599	0.00116336
-55.33333266	0.00114867
-55.29999932	0.00116045
-55.26666599	0.00118434
-55.23333266	0.00117815
-55.19999932	0.00124920
-55.16666599	0.00117633
-55.13333266	0.00118837
-55.09999932	0.00121908
-55.06666599	0.00115054
-55.03333266	0.00118564
-54.99999933	0.00115279
-54.96666599	0.00131409
-54.93333266	0.00127493
-54.89999933	0.00112876
-54.86666599	0.00125071
-54.83333266	0.00115360
-54.79999933	0.00115115
-54.76666599	0.00122486
-54.73333266	0.00111833
-54.69999933	0.00103417
-54.66666599	0.00098820
-54.63333266	0.00110361
-54.59999933	0.00117200
-54.56666600	0.00112131
-54.53333266	0.00108072
-54.49999933	0.00103813
-54.46666600	0.00103670
-54.43333266	0.00100072
-54.39999933	0.00111422
-54.36666600	0.00106891
-54.33333266	0.00103041
-54.29999933	0.00106272
-54.26666600	0.00103017
-54.23333267	0.00100274
-54.19999933	0.00101113
-54.16666600	0.00096126
-54.13333267	0.00098890
-54.09999933	0.00091797
-54.06666600	0.00093497
-54.03333267	0.00087757
-53.99999933	0.00083644
-53.96666600	0.00082480
-53.93333267	0.00087735
-53.89999934	0.00080046
-53.86666600	0.00085057
-53.83333267	0.00085091
-53.79999934	0.00077061
-53.76666600	0.00076619
-53.73333267	0.00078512
-53.69999934	0.00068332
-53.66666600	0.00055027
-53.63333267	0.00049438
-53.59999934	0.00051183
-53.56666601	0.00046211
-53.53333267	0.00043776
-53.49999934	0.00039417
-53.46666601	0.00036579
-53.43333267	0.00041691
-53.39999934	0.00029182
-53.36666601	0.00017690
-53.33333267	0.00025524
-53.29999934	0.00025413
-53.26666601	0.00020316
-53.23333268	0.00007028
-53.19999934	0.00016465
-53.16666601	-0.00005968
-53.13333268	-0.00010119
-53.09999934	-0.00012771
-53.06666601	-0.00019394
-53.03333268	-0.00031527
-52.99999934	-0.00023265
-52.96666601	-0.00034046
-52.93333268	-0.00044118
-52.89999935	-0.00048578
-52.86666601	-0.00039689
-52.83333268	-0.00048245
-52.79999935	-0.00045718
-52.76666601	-0.00046827
-52.73333268	-0.00052106
-52.69999935	-0.00049948
-52.66666601	-0.00059424
-52.63333268	-0.00051878
-52.59999935	-0.00054332
-52.56666602	-0.00055801
-52.53333268	-0.00031779
-52.49999935	-0.00041591
-52.46666602	-0.00040529
-52.43333268	-0.00043901
-52.39999935	-0.00044898
-52.36666602	-0.00035149
-52.33333268	-0.00043984
-52.29999935	-0.00029366
-52.26666602	-0.00023079
-52.23333269	-0.00028081
-52.19999935	-0.00016693
-52.16666602	-0.00025465
-52.13333269	-0.00015726
-52.09999935	-0.00014004
-52.06666602	-0.00020523
-52.03333269	-0.00021944
-51.99999935	-0.00010814
-51.96666602	-0.00007401
-51.93333269	-0.00005967
-51.89999935	-0.00009146
-51.86666602	-0.00008163
-51.83333269	-0.00003938
-51.79999936	0.00000773
-51.76666602	0.00004392
-51.73333269	0.00012671
-51.69999936	0.00014851
-51.66666602	0.00026023
-51.63333269	0.00025154
-51.59999936	0.00045106
-51.56666602	0.00038975
-51.53333269	0.00043792
-51.49999936	0.00050867
-51.46666603	0.00039424
-51.43333269	0.00064057
-51.39999936	0.00058743
-51.36666603	0.00070745
-51.33333269	0.00082032
-51.29999936	0.00080446
-51.26666603	0.00093665
-51.23333269	0.00094657
-51.19999936	0.00103079
-51.16666603	0.00100983
-51.13333270	0.00114558
-51.09999936	0.00116226
-51.06666603	0.00129764
-51.03333270	0.00130661
-50.99999936	0.00134045
-50.96666603	0.00154854
-50.93333270	0.00162123
-50.89999936	0.00156866
-50.86666603	0.00169902
-50.83333270	0.00180678
-50.79999937	0.00180634
-50.76666603	0.00192268
-50.73333270	0.00199409
-50.69999937	0.00218154
-50.66666603	0.00229959
-50.63333270	0.00230014
-50.59999937	0.00249111
-50.56666603	0.00242376
-50.53333270	0.00256056
-50.49999937	0.00266852
-50.46666604	0.00272029
-50.43333270	0.00279150
-50.39999937	0.00292326
-50.36666604	0.00303873
-50.33333270	0.00323409
-50.29999937	0.00334782
-50.26666604	0.00331383
-50.23333270	0.00336031
-50.19999937	0.00349106
-50.16666604	0.00350232
-50.13333271	0.00364988
-50.09999937	0.00366469
-50.06666604	0.00365404
-50.03333271	0.00369080
-49.99999937	0.00380818
-49.96666604	0.00383219
-49.93333271	0.00387230
-49.89999937	0.00393964
-49.86666604	0.00396854
-49.83333271	0.00390056
-49.79999938	0.00386409
-49.76666604	0.00394523
-49.73333271	0.00399499
-49.69999938	0.00376440
-49.66666604	0.00377436
-49.63333271	0.00377453
-49.59999938	0.00353905
-49.56666604	0.00352179
-49.53333271	0.00337211
-49.49999938	0.00312216
-49.46666604	0.00299371
-49.43333271	0.00266709
-49.39999938	0.00243567
-49.36666605	0.00214789
-49.33333271	0.00197069
-49.29999938	0.00159018
-49.26666605	0.00132493
-49.23333271	0.00089114
-49.19999938	0.00073926
-49.16666605	0.00037860
-49.13333271	-0.00005624
-49.09999938	-0.00037051
-49.06666605	-0.00077036
-49.03333272	-0.00128053
-48.99999938	-0.00167498
-48.96666605	-0.00193765
-48.93333272	-0.00230363
-48.89999938	-0.00273435
-48.86666605	-0.00311081
-48.83333272	-0.00330216
-48.79999938	-0.00366461
-48.76666605	-0.00394591
-48.73333272	-0.00424032
-48.69999939	-0.00441002
-48.66666605	-0.00460033
-48.63333272	-0.00480575
-48.59999939	-0.00484649
-48.56666605	-0.00498841
-48.53333272	-0.00496590
-48.49999939	-0.00492263
-48.46666605	-0.00488388
-48.43333272	-0.00468859
-48.39999939	-0.00453363
-48.36666606	-0.00451320
-48.33333272	-0.00427837
-48.29999939	-0.00408281
-48.26666606	-0.00373766
-48.23333272	-0.00365882
-48.19999939	-0.00318427
-48.16666606	-0.00260296
-48.13333272	-0.00239160
-48.09999939	-0.00210392
-48.06666606	-0.00166033
-48.03333273	-0.00122662
-47.99999939	-0.00095095
-47.96666606	-0.00056819
-47.93333273	-0.00005223
-47.89999939	0.00025066
-47.86666606	0.00077336
-47.83333273	0.00104061
-47.79999939	0.00151139
-47.76666606	0.00192068
-47.73333273	0.00213552
-47.69999940	0.00252461
-47.66666606	0.00287930
-47.63333273	0.00319868
-47.59999940	0.00351105
-47.56666606	0.00372475
-47.53333273	0.00396742
-47.49999940	0.00430055
-47.46666606	0.00454894
-47.43333273	0.00461623
-47.39999940	0.00476235
-47.36666607	0.00490482
-47.33333273	0.00519003
-47.29999940	0.00517727
-47.26666607	0.00535660
-47.23333273	0.00544933
-47.19999940	0.00542067
-47.16666607	0.00561645
-47.13333273	0.00572986
-47.09999940	0.00579568
-47.06666607	0.00587020
-47.03333274	0.00588704
-46.99999940	0.00596631
-46.96666607	0.00595213
-46.93333274	0.00595403
-46.89999940	0.00595610
-46.86666607	0.00610287
-46.83333274	0.00604191
-46.79999940	0.00611454
-46.76666607	0.00605306
-46.73333274	0.00621065
-46.69999940	0.00614083
-46.66666607	0.00622645
-46.63333274	0.00627957
-46.59999941	0.00624422
-46.56666607	0.00622228
-46.53333274	0.00624813
-46.49999941	0.00626998
-46.46666607	0.00635804
-46.43333274	0.00618884
-46.39999941	0.00637496
-46.36666607	0.00639899
-46.33333274	0.00631758
-46.29999941	0.00635510
-46.26666608	0.00631392
-46.23333274	0.00632403
-46.19999941	0.00634559
-46.16666608	0.00645807
-46.13333274	0.00652315
-46.09999941	0.00649948
-46.06666608	0.00645139
-46.03333274	0.00649664
-45.99999941	0.00652659
-45.96666608	0.00657948
-45.93333275	0.00659773
-45.89999941	0.00649833
-45.86666608	0.00658252
-45.83333275	0.00664873
-45.79999941	0.00661221
-45.76666608	0.00667763
-45.73333275	0.00666559
-45.69999941	0.00666902
-45.66666608	0.00666336
-45.63333275	0.00659658
-45.59999942	0.00672837
-45.56666608	0.00676983
-45.53333275	0.00667152
-45.49999942	0.00680214
-45.46666608	0.00691152
-45.43333275	0.00688323
-45.39999942	0.00688901
-45.36666608	0.00712158
-45.33333275	0.00712437
-45.29999942	0.00714328
-45.26666609	0.00717123
-45.23333275	0.00732833
-45.19999942	0.00738107
-45.16666609	0.00750827
-45.13333275	0.00744871
-45.09999942	0.00755666
-45.06666609	0.00745499
-45.03333275	0.00735762
-44.99999942	0.00736640
-44.96666609	0.00742924
-44.93333276	0.00736807
-44.89999942	0.00716899
-44.86666609	0.00714077
-44.83333276	0.00708289
-44.79999942	0.00691420
-44.76666609	0.00690954
-44.73333276	0.00675699
-44.69999942	0.00659083
-44.66666609	0.00645709
-44.63333276	0.00622412
-44.59999943	0.00611085
-44.56666609	0.00589581
-44.53333276	0.00579424
-44.49999943	0.00559788
-44.46666609	0.00550723
-44.43333276	0.00522926
-44.39999943	0.00526107
-44.36666609	0.00507370
-44.33333276	0.00494459
-44.29999943	0.00491063
-44.26666610	0.00483966
-44.23333276	0.00487872
-44.19999943	0.00507357
-44.16666610	0.00508468
-44.13333276	0.00515092
-44.09999943	0.00538411
-44.06666610	0.00575091
-44.03333276	0.00610463
-43.99999943	0.00649483
-43.96666610	0.00687800
-43.93333276	0.00749409
-43.89999943	0.00812235
-43.86666610	0.00868405
-43.83333277	0.00956630
-43.79999943	0.01034677
-43.76666610	0.01123603
-43.73333277	0.01217506
-43.69999943	0.01317424
-43.66666610	0.01433137
-43.63333277	0.01553536
-43.59999943	0.01667491
-43.56666610	0.01793508
-43.53333277	0.01934598
-43.49999944	0.02091515
-43.46666610	0.02247640
-43.43333277	0.02408392
-43.39999944	0.02578190
-43.36666610	0.02756188
-43.33333277	0.02936614
-43.29999944	0.03124356
-43.26666610	0.03333134
-43.23333277	0.03535317
-43.19999944	0.03758931
-43.16666611	0.03967794
-43.13333277	0.04209663
-43.09999944	0.04451608
-43.06666611	0.04702163
-43.03333277	0.04973331
-42.99999944	0.05240519
-42.96666611	0.05519565
-42.93333277	0.05828966
-42.89999944	0.06125772
-42.86666611	0.06445145
-42.83333278	0.06770079
-42.79999944	0.07112125
-42.76666611	0.07464160
-42.73333278	0.07828927
-42.69999944	0.08199169
-42.66666611	0.08598857
-42.63333278	0.08999567
-42.59999944	0.09396229
-42.56666611	0.09797637
-42.53333278	0.10214307
-42.49999945	0.10613225
-42.46666611	0.11013527
-42.43333278	0.11410296
-42.39999945	0.11793200
-42.36666611	0.12130953
-42.33333278	0.12475539
-42.29999945	0.12763822
-42.26666611	0.12990727
-42.23333278	0.13173080
-42.19999945	0.13285059
-42.16666612	0.13319056
-42.13333278	0.13259295
-42.09999945	0.13096795
-42.06666612	0.12804608
-42.03333278	0.12378767
-41.99999945	0.11804693
-41.96666612	0.11070557
-41.93333278	0.10161154
-41.89999945	0.09083706
-41.86666612	0.07793226
-41.83333279	0.06292696
-41.79999945	0.04595556
-41.76666612	0.02668269
-41.73333279	0.00525847
-41.69999945	-0.01828221
-41.66666612	-0.04391474
-41.63333279	-0.07162998
-41.59999945	-0.10130742
-41.56666612	-0.13257995
-41.53333279	-0.16538381
-41.49999945	-0.19959311
-41.46666612	-0.23483383
-41.43333279	-0.27064769
-41.39999946	-0.30684874
-41.36666612	-0.34319949
-41.33333279	-0.37908405
-41.29999946	-0.41414604
-41.26666612	-0.44794661
-41.23333279	-0.48007392
-41.19999946	-0.51014612
-41.16666612	-0.53792016
-41.13333279	-0.56253295
-41.09999946	-0.58396168
-41.06666613	-0.60176470
-41.03333279	-0.61572637
-40.99999946	-0.62558628
-40.96666613	-0.63103978
-40.93333279	-0.63194616
-40.89999946	-0.62817831
-40.86666613	-0.61983998
-40.83333279	-0.60685495
-40.79999946	-0.58931403
-40.76666613	-0.56760272
-40.73333280	-0.54145118
-40.69999946	-0.51151374
-40.66666613	-0.47788168
-40.63333280	-0.44095776
-40.59999946	-0.40113327
-40.56666613	-0.35895943
-40.53333280	-0.31461734
-40.49999946	-0.26883189
-40.46666613	-0.22186288
-40.43333280	-0.17432341
-40.39999947	-0.12676027
-40.36666613	-0.07936224
-40.33333280	-0.03277580
-40.29999947	0.01261302
-40.26666613	0.05649982
-40.23333280	0.09843598
-40.19999947	0.13830252
-40.16666613	0.17548642
-40.13333280	0.21003077
-40.09999947	0.24173296
-40.06666614	0.27040695
-40.03333280	0.29592508
-39.99999947	0.31811188
-39.96666614	0.33711992
-39.93333280	0.35311535
-39.89999947	0.36603072
-39.86666614	0.37585431
-39.83333280	0.38276704
-39.79999947	0.38705915
-39.76666614	0.38876105
-39.73333281	0.38817272
-39.69999947	0.38523534
-39.66666614	0.38059257
-39.63333281	0.37412197
-39.59999947	0.36607259
-39.56666614	0.35681518
-39.53333281	0.34649612
-39.49999947	0.33530886
-39.46666614	0.32356331
-39.43333281	0.31112763
-39.39999948	0.29846330
-39.36666614	0.28569297
-39.33333281	0.27274362
-39.29999948	0.26004792
-39.26666614	0.24739200
-39.23333281	0.23521479
-39.19999948	0.22340961
-39.16666614	0.21195497
-39.13333281	0.20107066
-39.09999948	0.19074968
-39.06666615	0.18096102
-39.03333281	0.17164278
-38.99999948	0.16292414
-38.96666615	0.15486128
-38.93333281	0.14701127
-38.89999948	0.13997966
-38.86666615	0.13323155
-38.83333281	0.12696377
-38.79999948	0.12118635
-38.76666615	0.11583525
-38.73333281	0.11072729
-38.69999948	0.10580387
-38.66666615	0.10131658
-38.63333282	0.09695894
-38.59999948	0.09294616
-38.56666615	0.08897365
-38.53333282	0.08501991
-38.49999948	0.08121241
-38.46666615	0.07743194
-38.43333282	0.07363163
-38.39999948	0.06996806
-38.36666615	0.06628515
-38.33333282	0.06252881
-38.29999949	0.05879029
-38.26666615	0.05515856
-38.23333282	0.05127629
-38.19999949	0.04761912
-38.16666615	0.04369847
-38.13333282	0.03988890
-38.09999949	0.03619283
-38.06666615	0.03240312
-38.03333282	0.02864744
-37.99999949	0.02505120
-37.96666616	0.02129304
-37.93333282	0.01789402
-37.89999949	0.01444977
-37.86666616	0.01105816
-37.83333282	0.00794467
-37.79999949	0.00485342
-37.76666616	0.00193378
-37.73333282	-0.00072218
-37.69999949	-0.00350759
-37.66666616	-0.00583255
-37.63333283	-0.00803166
-37.59999949	-0.01020291
-37.56666616	-0.01218148
-37.53333283	-0.01396095
-37.49999949	-0.01564115
-37.46666616	-0.01716919
-37.43333283	-0.01853946
-37.39999949	-0.01982774
-37.36666616	-0.02090294
-37.33333283	-0.02198361
-37.29999950	-0.02299155
-37.26666616	-0.02384177
-37.23333283	-0.02466122
-37.19999950	-0.02557820
-37.16666616	-0.02632942
-37.13333283	-0.02722940
-37.09999950	-0.02791766
-37.06666616	-0.02871029
-37.03333283	-0.02944283
-36.99999950	-0.03010534
-36.96666617	-0.03087167
-36.93333283	-0.03168921
-36.89999950	-0.03252505
-36.86666617	-0.03319568
-36.83333283	-0.03401113
-36.79999950	-0.03481862
-36.76666617	-0.03566095
-36.73333283	-0.03639874
-36.69999950	-0.03702247
-36.66666617	-0.03774465
-36.63333284	-0.03842635
-36.59999950	-0.03902911
-36.56666617	-0.03961363
-36.53333284	-0.03999009
-36.49999950	-0.04040247
-36.46666617	-0.04057864
-36.43333284	-0.04068153
-36.39999950	-0.04071500
-36.36666617	-0.04056466
-36.33333284	-0.04034511
-36.29999950	-0.03991604
-36.26666617	-0.03944745
-36.23333284	-0.03875702
-36.19999951	-0.03805799
-36.16666617	-0.03710569
-36.13333284	-0.03617773
-36.09999951	-0.03513284
-36.06666617	-0.03378795
-36.03333284	-0.03242559
-35.99999951	-0.03109362
-35.96666617	-0.02972278
-35.93333284	-0.02825100
-35.89999951	-0.02671211
-35.86666618	-0.02533338
-35.83333284	-0.02374794
-35.79999951	-0.02219386
-35.76666618	-0.02070307
-35.73333284	-0.01929048
-35.69999951	-0.01793684
-35.66666618	-0.01676660
-35.63333284	-0.01567247
-35.59999951	-0.01457098
-35.56666618	-0.01366691
-35.53333285	-0.01289637
-35.49999951	-0.01216179
-35.46666618	-0.01175080
-35.43333285	-0.01116647
-35.39999951	-0.01077053
-35.36666618	-0.01075211
-35.33333285	-0.01067686
-35.29999951	-0.01076402
-35.26666618	-0.01086946
-35.23333285	-0.01114214
-35.19999952	-0.01142231
-35.16666618	-0.01179981
-35.13333285	-0.01212773
-35.09999952	-0.01261662
-35.06666618	-0.01314426
-35.03333285	-0.01368116
-34.99999952	-0.01426891
-34.96666618	-0.01471038
-34.93333285	-0.01519876
-34.89999952	-0.01556026
-34.86666619	-0.01602102
-34.83333285	-0.01642556
-34.79999952	-0.01674841
-34.76666619	-0.01697258
-34.73333285	-0.01697253
-34.69999952	-0.01709088
-34.66666619	-0.01699283
-34.63333285	-0.01694867
-34.59999952	-0.01665187
-34.56666619	-0.01653532
-34.53333286	-0.01601663
-34.49999952	-0.01562295
-34.46666619	-0.01518734
-34.43333286	-0.01465729
-34.39999952	-0.01397248
-34.36666619	-0.01314049
-34.33333286	-0.01249737
-34.29999952	-0.01157742
-34.26666619	-0.01085548
-34.23333286	-0.01002972
-34.19999953	-0.00918556
-34.16666619	-0.00848577
-34.13333286	-0.00763505
-34.09999953	-0.00703726
-34.06666619	-0.00616684
-34.03333286	-0.00553097
-33.99999953	-0.00500521
-33.96666619	-0.00451507
-33.93333286	-0.00389491
-33.89999953	-0.00357443
-33.86666620	-0.00321467
-33.83333286	-0.00299094
-33.79999953	-0.00289644
-33.76666620	-0.00282250
-33.73333286	-0.00285419
-33.69999953	-0.00307459
-33.66666620	-0.00329116
-33.63333286	-0.00370313
-33.59999953	-0.00401510
-33.56666620	-0.00457907
-33.53333286	-0.00529748
-33.49999953	-0.00579668
-33.46666620	-0.00661487
-33.43333287	-0.00745290
-33.39999953	-0.00812010
-33.36666620	-0.00899850
-33.33333287	-0.01000902
-33.29999953	-0.01086902
-33.26666620	-0.01167743
-33.23333287	-0.01260803
-33.19999953	-0.01365183
-33.16666620	-0.01444340
-33.13333287	-0.01525488
-33.09999954	-0.01604150
-33.06666620	-0.01693434
-33.03333287	-0.01753321
-32.99999954	-0.01808878
-32.96666620	-0.01866167
-32.93333287	-0.01923610
-32.89999954	-0.01962807
-32.86666620	-0.02001516
-32.83333287	-0.02025404
-32.79999954	-0.02023931
-32.76666621	-0.02040232
-32.73333287	-0.02035734
-32.69999954	-0.02017807
-32.66666621	-0.02002471
-32.63333287	-0.01981338
-32.59999954	-0.01946737
-32.56666621	-0.01903867
-32.53333287	-0.01847932
-32.49999954	-0.01786040
-32.46666621	-0.01741375
-32.43333288	-0.01663103
-32.39999954	-0.01591123
-32.36666621	-0.01512119
-32.33333288	-0.01434671
-32.29999954	-0.01344458
-32.26666621	-0.01268669
-32.23333288	-0.01178078
-32.19999954	-0.01095661
-32.16666621	-0.01015812
-32.13333288	-0.00943176
-32.09999955	-0.00868837
-32.06666621	-0.00804917
-32.03333288	-0.00734214
-31.99999955	-0.00680178
-31.96666621	-0.00629234
-31.93333288	-0.00565888
-31.89999955	-0.00532975
-31.86666621	-0.00513878
-31.83333288	-0.00479545
-31.79999955	-0.00468848
-31.76666622	-0.00456384
-31.73333288	-0.00456078
-31.69999955	-0.00474559
-31.66666622	-0.00484084
-31.63333288	-0.00512261
-31.59999955	-0.00535027
-31.56666622	-0.00566915
-31.53333288	-0.00595157
-31.49999955	-0.00628101
-31.46666622	-0.00673698
-31.43333289	-0.00725776
-31.39999955	-0.00756465
-31.36666622	-0.00783753
-31.33333289	-0.00826572
-31.29999955	-0.00875410
-31.26666622	-0.00901086
-31.23333289	-0.00917787
-31.19999955	-0.00939809
-31.16666622	-0.00947664
-31.13333289	-0.00946280
