# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:02:24
# Time [ps]	THz Signal [a.u.]
-58.89999938	-0.00106057
-58.86666605	-0.00103381
-58.83333271	-0.00097255
-58.79999938	-0.00096087
-58.76666605	-0.00096857
-58.73333271	-0.00092087
-58.69999938	-0.00093046
-58.66666605	-0.00089028
-58.63333271	-0.00090057
-58.59999938	-0.00086164
-58.56666605	-0.00086076
-58.53333272	-0.00071715
-58.49999938	-0.00077286
-58.46666605	-0.00075104
-58.43333272	-0.00079443
-58.39999938	-0.00075283
-58.36666605	-0.00072613
-58.33333272	-0.00068088
-58.29999938	-0.00066926
-58.26666605	-0.00074480
-58.23333272	-0.00072018
-58.19999939	-0.00060460
-58.16666605	-0.00071819
-58.13333272	-0.00075387
-58.09999939	-0.00063486
-58.06666605	-0.00068356
-58.03333272	-0.00062846
-57.99999939	-0.00062409
-57.96666605	-0.00060136
-57.93333272	-0.00051722
-57.89999939	-0.00059225
-57.86666605	-0.00065233
-57.83333272	-0.00049931
-57.79999939	-0.00060839
-57.76666606	-0.00058694
-57.73333272	-0.00060021
-57.69999939	-0.00069154
-57.66666606	-0.00065292
-57.63333272	-0.00060531
-57.59999939	-0.00057499
-57.56666606	-0.00050676
-57.53333272	-0.00047382
-57.49999939	-0.00051307
-57.46666606	-0.00048317
-57.43333272	-0.00058424
-57.39999939	-0.00044488
-57.36666606	-0.00044677
-57.33333273	-0.00040759
-57.29999939	-0.00046735
-57.26666606	-0.00037154
-57.23333273	-0.00026606
-57.19999939	-0.00019428
-57.16666606	-0.00024075
-57.13333273	-0.00028768
-57.09999939	-0.00020885
-57.06666606	-0.00013871
-57.03333273	-0.00020909
-56.99999940	-0.00019566
-56.96666606	-0.00017663
-56.93333273	-0.00012870
-56.89999940	-0.00004459
-56.86666606	-0.00004602
-56.83333273	-0.00015670
-56.79999940	-0.00002206
-56.76666606	-0.00004580
-56.73333273	0.00001150
-56.69999940	0.00000154
-56.66666606	0.00004737
-56.63333273	0.00007535
-56.59999940	0.00013013
-56.56666607	0.00008856
-56.53333273	0.00011414
-56.49999940	0.00009403
-56.46666607	0.00011935
-56.43333273	0.00009745
-56.39999940	0.00020856
-56.36666607	0.00011751
-56.33333273	0.00016082
-56.29999940	0.00017707
-56.26666607	0.00024979
-56.23333274	0.00024709
-56.19999940	0.00021520
-56.16666607	0.00032121
-56.13333274	0.00031319
-56.09999940	0.00037324
-56.06666607	0.00044715
-56.03333274	0.00032083
-55.99999940	0.00043135
-55.96666607	0.00041343
-55.93333274	0.00040594
-55.89999940	0.00051687
-55.86666607	0.00051285
-55.83333274	0.00052121
-55.79999941	0.00051155
-55.76666607	0.00048431
-55.73333274	0.00052061
-55.69999941	0.00059606
-55.66666607	0.00049354
-55.63333274	0.00064216
-55.59999941	0.00064114
-55.56666607	0.00063063
-55.53333274	0.00070981
-55.49999941	0.00072750
-55.46666607	0.00077912
-55.43333274	0.00072082
-55.39999941	0.00081544
-55.36666608	0.00086100
-55.33333274	0.00091772
-55.29999941	0.00096521
-55.26666608	0.00093144
-55.23333274	0.00079612
-55.19999941	0.00083073
-55.16666608	0.00085035
-55.13333274	0.00085173
-55.09999941	0.00074002
-55.06666608	0.00080994
-55.03333275	0.00075497
-54.99999941	0.00068430
-54.96666608	0.00075988
-54.93333275	0.00078864
-54.89999941	0.00074900
-54.86666608	0.00078933
-54.83333275	0.00081658
-54.79999941	0.00067094
-54.76666608	0.00075000
-54.73333275	0.00068482
-54.69999941	0.00068817
-54.66666608	0.00068017
-54.63333275	0.00063425
-54.59999942	0.00079205
-54.56666608	0.00064718
-54.53333275	0.00073930
-54.49999942	0.00070704
-54.46666608	0.00083995
-54.43333275	0.00079565
-54.39999942	0.00069028
-54.36666608	0.00070635
-54.33333275	0.00081019
-54.29999942	0.00076986
-54.26666608	0.00066356
-54.23333275	0.00064984
-54.19999942	0.00070385
-54.16666609	0.00061876
-54.13333275	0.00064531
-54.09999942	0.00060575
-54.06666609	0.00056375
-54.03333275	0.00053358
-53.99999942	0.00046135
-53.96666609	0.00038366
-53.93333275	0.00033635
-53.89999942	0.00033967
-53.86666609	0.00040084
-53.83333276	0.00033923
-53.79999942	0.00039173
-53.76666609	0.00029328
-53.73333276	0.00023857
-53.69999942	0.00027099
-53.66666609	0.00018953
-53.63333276	0.00031902
-53.59999942	0.00027493
-53.56666609	0.00021046
-53.53333276	0.00020149
-53.49999942	0.00024384
-53.46666609	0.00017209
-53.43333276	0.00015299
-53.39999943	0.00015041
-53.36666609	0.00016094
-53.33333276	0.00012812
-53.29999943	-0.00006013
-53.26666609	0.00002591
-53.23333276	0.00000497
-53.19999943	0.00000341
-53.16666609	0.00007973
-53.13333276	0.00001278
-53.09999943	0.00003467
-53.06666610	0.00001151
-53.03333276	0.00002513
-52.99999943	0.00001968
-52.96666610	0.00015010
-52.93333276	0.00009282
-52.89999943	0.00017900
-52.86666610	0.00021360
-52.83333276	0.00028738
-52.79999943	0.00019973
-52.76666610	0.00027137
-52.73333276	0.00023264
-52.69999943	0.00026534
-52.66666610	0.00035849
-52.63333277	0.00039532
-52.59999943	0.00033379
-52.56666610	0.00044626
-52.53333277	0.00040181
-52.49999943	0.00045326
-52.46666610	0.00041914
-52.43333277	0.00046034
-52.39999943	0.00045384
-52.36666610	0.00050737
-52.33333277	0.00054091
-52.29999943	0.00051252
-52.26666610	0.00055472
-52.23333277	0.00058489
-52.19999944	0.00051019
-52.16666610	0.00066500
-52.13333277	0.00071919
-52.09999944	0.00068961
-52.06666610	0.00078243
-52.03333277	0.00066532
-51.99999944	0.00064231
-51.96666610	0.00074594
-51.93333277	0.00093422
-51.89999944	0.00082646
-51.86666611	0.00087713
-51.83333277	0.00095739
-51.79999944	0.00090101
-51.76666611	0.00093852
-51.73333277	0.00096924
-51.69999944	0.00105795
-51.66666611	0.00109269
-51.63333277	0.00110093
-51.59999944	0.00117960
-51.56666611	0.00116011
-51.53333277	0.00116719
-51.49999944	0.00123541
-51.46666611	0.00122744
-51.43333278	0.00128171
-51.39999944	0.00128387
-51.36666611	0.00129654
-51.33333278	0.00135175
-51.29999944	0.00135006
-51.26666611	0.00142158
-51.23333278	0.00152076
-51.19999944	0.00148820
-51.16666611	0.00154314
-51.13333278	0.00172184
-51.09999945	0.00164535
-51.06666611	0.00169946
-51.03333278	0.00167174
-50.99999945	0.00176359
-50.96666611	0.00181145
-50.93333278	0.00186683
-50.89999945	0.00191503
-50.86666611	0.00201837
-50.83333278	0.00195992
-50.79999945	0.00189460
-50.76666611	0.00191050
-50.73333278	0.00199225
-50.69999945	0.00203268
-50.66666612	0.00207070
-50.63333278	0.00208506
-50.59999945	0.00210922
-50.56666612	0.00210741
-50.53333278	0.00222762
-50.49999945	0.00216653
-50.46666612	0.00214295
-50.43333278	0.00226378
-50.39999945	0.00224500
-50.36666612	0.00231715
-50.33333278	0.00227623
-50.29999945	0.00231958
-50.26666612	0.00229333
-50.23333279	0.00223665
-50.19999945	0.00234169
-50.16666612	0.00234911
-50.13333279	0.00239051
-50.09999945	0.00243160
-50.06666612	0.00243517
-50.03333279	0.00241425
-49.99999945	0.00247273
-49.96666612	0.00232932
-49.93333279	0.00235102
-49.89999946	0.00242644
-49.86666612	0.00238080
-49.83333279	0.00226812
-49.79999946	0.00218489
-49.76666612	0.00221838
-49.73333279	0.00210201
-49.69999946	0.00211917
-49.66666612	0.00206390
-49.63333279	0.00196676
-49.59999946	0.00199158
-49.56666612	0.00187981
-49.53333279	0.00182937
-49.49999946	0.00180359
-49.46666613	0.00168817
-49.43333279	0.00167854
-49.39999946	0.00161505
-49.36666613	0.00159340
-49.33333279	0.00148250
-49.29999946	0.00150429
-49.26666613	0.00145911
-49.23333279	0.00126205
-49.19999946	0.00124073
-49.16666613	0.00126905
-49.13333279	0.00120564
-49.09999946	0.00111577
-49.06666613	0.00106929
-49.03333280	0.00108838
-48.99999946	0.00102556
-48.96666613	0.00106813
-48.93333280	0.00098651
-48.89999946	0.00095741
-48.86666613	0.00087750
-48.83333280	0.00077863
-48.79999946	0.00083127
-48.76666613	0.00077648
-48.73333280	0.00075004
-48.69999947	0.00076234
-48.66666613	0.00074346
-48.63333280	0.00066653
-48.59999947	0.00060104
-48.56666613	0.00051855
-48.53333280	0.00049190
-48.49999947	0.00040261
-48.46666613	0.00035012
-48.43333280	0.00041136
-48.39999947	0.00031285
-48.36666613	0.00026478
-48.33333280	0.00023248
-48.29999947	0.00009405
-48.26666614	0.00004998
-48.23333280	-0.00001188
-48.19999947	-0.00004032
-48.16666614	-0.00012701
-48.13333280	-0.00011599
-48.09999947	-0.00019766
-48.06666614	-0.00031902
-48.03333280	-0.00043562
-47.99999947	-0.00054106
-47.96666614	-0.00051730
-47.93333281	-0.00057795
-47.89999947	-0.00078268
-47.86666614	-0.00093261
-47.83333281	-0.00092060
-47.79999947	-0.00103471
-47.76666614	-0.00107044
-47.73333281	-0.00115781
-47.69999947	-0.00127660
-47.66666614	-0.00138708
-47.63333281	-0.00132786
-47.59999947	-0.00138778
-47.56666614	-0.00143694
-47.53333281	-0.00148205
-47.49999948	-0.00161358
-47.46666614	-0.00152981
-47.43333281	-0.00157910
-47.39999948	-0.00151227
-47.36666614	-0.00147641
-47.33333281	-0.00157896
-47.29999948	-0.00156898
-47.26666614	-0.00145497
-47.23333281	-0.00158667
-47.19999948	-0.00137587
-47.16666614	-0.00135516
-47.13333281	-0.00128939
-47.09999948	-0.00122688
-47.06666615	-0.00115155
-47.03333281	-0.00109913
-46.99999948	-0.00112513
-46.96666615	-0.00099812
-46.93333281	-0.00100641
-46.89999948	-0.00098096
-46.86666615	-0.00100730
-46.83333281	-0.00083970
-46.79999948	-0.00094823
-46.76666615	-0.00101127
-46.73333282	-0.00089775
-46.69999948	-0.00099659
-46.66666615	-0.00104474
-46.63333282	-0.00122389
-46.59999948	-0.00113308
-46.56666615	-0.00121398
-46.53333282	-0.00134366
-46.49999948	-0.00145758
-46.46666615	-0.00160258
-46.43333282	-0.00168889
-46.39999948	-0.00187752
-46.36666615	-0.00205242
-46.33333282	-0.00220817
-46.29999949	-0.00242174
-46.26666615	-0.00266093
-46.23333282	-0.00279579
-46.19999949	-0.00303194
-46.16666615	-0.00317830
-46.13333282	-0.00324102
-46.09999949	-0.00336209
-46.06666615	-0.00358599
-46.03333282	-0.00365991
-45.99999949	-0.00387124
-45.96666616	-0.00396489
-45.93333282	-0.00402624
-45.89999949	-0.00400796
-45.86666616	-0.00399854
-45.83333282	-0.00399436
-45.79999949	-0.00378597
-45.76666616	-0.00364859
-45.73333282	-0.00347342
-45.69999949	-0.00331542
-45.66666616	-0.00310164
-45.63333282	-0.00276802
-45.59999949	-0.00245876
-45.56666616	-0.00206688
-45.53333283	-0.00160642
-45.49999949	-0.00123782
-45.46666616	-0.00059712
-45.43333283	-0.00011317
-45.39999949	0.00041543
-45.36666616	0.00105029
-45.33333283	0.00163710
-45.29999949	0.00242376
-45.26666616	0.00307640
-45.23333283	0.00394474
-45.19999949	0.00461526
-45.16666616	0.00548219
-45.13333283	0.00635600
-45.09999950	0.00712783
-45.06666616	0.00799453
-45.03333283	0.00901954
-44.99999950	0.00992757
-44.96666616	0.01090268
-44.93333283	0.01177011
-44.89999950	0.01285994
-44.86666616	0.01376925
-44.83333283	0.01488864
-44.79999950	0.01597472
-44.76666617	0.01692038
-44.73333283	0.01810551
-44.69999950	0.01919431
-44.66666617	0.02023420
-44.63333283	0.02138459
-44.59999950	0.02246127
-44.56666617	0.02359507
-44.53333283	0.02470190
-44.49999950	0.02578457
-44.46666617	0.02677353
-44.43333283	0.02775633
-44.39999950	0.02879411
-44.36666617	0.02971181
-44.33333284	0.03061366
-44.29999950	0.03138134
-44.26666617	0.03194854
-44.23333284	0.03241961
-44.19999950	0.03297656
-44.16666617	0.03304844
-44.13333284	0.03316050
-44.09999950	0.03299779
-44.06666617	0.03271081
-44.03333284	0.03204414
-43.99999950	0.03127364
-43.96666617	0.03011858
-43.93333284	0.02868712
-43.89999951	0.02717732
-43.86666617	0.02512798
-43.83333284	0.02302223
-43.79999951	0.02065350
-43.76666617	0.01792242
-43.73333284	0.01496748
-43.69999951	0.01162184
-43.66666617	0.00823909
-43.63333284	0.00447476
-43.59999951	0.00076462
-43.56666618	-0.00318821
-43.53333284	-0.00720850
-43.49999951	-0.01138083
-43.46666618	-0.01561877
-43.43333284	-0.01995233
-43.39999951	-0.02432686
-43.36666618	-0.02844974
-43.33333284	-0.03253535
-43.29999951	-0.03660644
-43.26666618	-0.04040297
-43.23333284	-0.04399601
-43.19999951	-0.04751715
-43.16666618	-0.05068511
-43.13333285	-0.05355489
-43.09999951	-0.05630714
-43.06666618	-0.05859657
-43.03333285	-0.06070616
-42.99999951	-0.06245057
-42.96666618	-0.06392546
-42.93333285	-0.06493434
-42.89999951	-0.06577758
-42.86666618	-0.06634507
-42.83333285	-0.06645605
-42.79999952	-0.06630906
-42.76666618	-0.06606016
-42.73333285	-0.06537031
-42.69999952	-0.06449941
-42.66666618	-0.06326555
-42.63333285	-0.06199631
-42.59999952	-0.06049171
-42.56666618	-0.05883263
-42.53333285	-0.05696779
-42.49999952	-0.05502347
-42.46666618	-0.05298006
-42.43333285	-0.05071923
-42.39999952	-0.04834768
-42.36666619	-0.04606274
-42.33333285	-0.04359500
-42.29999952	-0.04122120
-42.26666619	-0.03880665
-42.23333285	-0.03622478
-42.19999952	-0.03371771
-42.16666619	-0.03116155
-42.13333285	-0.02868941
-42.09999952	-0.02611384
-42.06666619	-0.02355941
-42.03333285	-0.02107462
-41.99999952	-0.01872618
-41.96666619	-0.01611572
-41.93333286	-0.01365682
-41.89999952	-0.01126945
-41.86666619	-0.00888935
-41.83333286	-0.00646321
-41.79999952	-0.00409656
-41.76666619	-0.00166602
-41.73333286	0.00048185
-41.69999952	0.00277829
-41.66666619	0.00498344
-41.63333286	0.00721187
-41.59999953	0.00934632
-41.56666619	0.01143395
-41.53333286	0.01345619
-41.49999953	0.01541808
-41.46666619	0.01721643
-41.43333286	0.01906370
-41.39999953	0.02082358
-41.36666619	0.02241754
-41.33333286	0.02380503
-41.29999953	0.02533234
-41.26666619	0.02663357
-41.23333286	0.02793083
-41.19999953	0.02908386
-41.16666620	0.02996501
-41.13333286	0.03076788
-41.09999953	0.03138918
-41.06666620	0.03201560
-41.03333286	0.03251719
-40.99999953	0.03264792
-40.96666620	0.03275152
-40.93333286	0.03259350
-40.89999953	0.03245444
-40.86666620	0.03203033
-40.83333287	0.03155209
-40.79999953	0.03071122
-40.76666620	0.02997272
-40.73333287	0.02900192
-40.69999953	0.02774611
-40.66666620	0.02663181
-40.63333287	0.02534684
-40.59999953	0.02398824
-40.56666620	0.02247729
-40.53333287	0.02094897
-40.49999953	0.01910951
-40.46666620	0.01754605
-40.43333287	0.01574034
-40.39999954	0.01413521
-40.36666620	0.01237201
-40.33333287	0.01083321
-40.29999954	0.00910810
-40.26666620	0.00733878
-40.23333287	0.00582250
-40.19999954	0.00440236
-40.16666620	0.00305420
-40.13333287	0.00177127
-40.09999954	0.00066663
-40.06666620	-0.00052140
-40.03333287	-0.00140601
-39.99999954	-0.00220635
-39.96666621	-0.00292894
-39.93333287	-0.00353522
-39.89999954	-0.00401835
-39.86666621	-0.00439857
-39.83333287	-0.00457313
-39.79999954	-0.00469325
-39.76666621	-0.00463334
-39.73333287	-0.00449399
-39.69999954	-0.00431965
-39.66666621	-0.00421653
-39.63333288	-0.00388985
-39.59999954	-0.00345803
-39.56666621	-0.00293059
-39.53333288	-0.00246096
-39.49999954	-0.00200325
-39.46666621	-0.00143351
-39.43333288	-0.00074453
-39.39999954	-0.00014816
-39.36666621	0.00032642
-39.33333288	0.00100539
-39.29999954	0.00161997
-39.26666621	0.00226759
-39.23333288	0.00277103
-39.19999955	0.00334969
-39.16666621	0.00379122
-39.13333288	0.00438565
-39.09999955	0.00487948
-39.06666621	0.00542734
-39.03333288	0.00577245
-38.99999955	0.00638348
-38.96666621	0.00677435
-38.93333288	0.00718686
-38.89999955	0.00753476
-38.86666621	0.00795044
-38.83333288	0.00837417
-38.79999955	0.00875837
-38.76666622	0.00909517
-38.73333288	0.00951944
-38.69999955	0.00983935
-38.66666622	0.01024986
-38.63333288	0.01069472
-38.59999955	0.01116172
-38.56666622	0.01150413
-38.53333288	0.01182995
-38.49999955	0.01231557
-38.46666622	0.01272351
-38.43333289	0.01308125
-38.39999955	0.01357260
-38.36666622	0.01395256
-38.33333289	0.01432050
-38.29999955	0.01466292
-38.26666622	0.01515261
-38.23333289	0.01551348
-38.19999955	0.01588995
-38.16666622	0.01620877
-38.13333289	0.01648848
-38.09999955	0.01670426
-38.06666622	0.01696167
-38.03333289	0.01722229
-37.99999956	0.01728217
-37.96666622	0.01751307
-37.93333289	0.01753873
-37.89999956	0.01756041
-37.86666622	0.01757696
-37.83333289	0.01752030
-37.79999956	0.01732107
-37.76666622	0.01709994
-37.73333289	0.01688266
-37.69999956	0.01650312
-37.66666623	0.01609816
-37.63333289	0.01562853
-37.59999956	0.01512666
-37.56666623	0.01461636
-37.53333289	0.01395698
-37.49999956	0.01343347
-37.46666623	0.01276215
-37.43333289	0.01204619
-37.39999956	0.01125203
-37.36666623	0.01063086
-37.33333289	0.00981487
-37.29999956	0.00905283
-37.26666623	0.00824341
-37.23333290	0.00750492
-37.19999956	0.00669068
-37.16666623	0.00588631
-37.13333290	0.00526422
-37.09999956	0.00448508
-37.06666623	0.00384464
-37.03333290	0.00321383
-36.99999956	0.00270906
-36.96666623	0.00210975
-36.93333290	0.00148796
-36.89999956	0.00095814
-36.86666623	0.00058390
-36.83333290	0.00009177
-36.79999957	-0.00018689
-36.76666623	-0.00051714
-36.73333290	-0.00075367
-36.69999957	-0.00106383
-36.66666623	-0.00126143
-36.63333290	-0.00145761
-36.59999957	-0.00148660
-36.56666623	-0.00171716
-36.53333290	-0.00166198
-36.49999957	-0.00180455
-36.46666624	-0.00188240
-36.43333290	-0.00191762
-36.39999957	-0.00188427
-36.36666624	-0.00203373
-36.33333290	-0.00199115
-36.29999957	-0.00201226
-36.26666624	-0.00201869
-36.23333290	-0.00208786
-36.19999957	-0.00205445
-36.16666624	-0.00210363
-36.13333290	-0.00228182
-36.09999957	-0.00223540
-36.06666624	-0.00235958
-36.03333291	-0.00243809
-35.99999957	-0.00252478
-35.96666624	-0.00253036
-35.93333291	-0.00271685
-35.89999957	-0.00291850
-35.86666624	-0.00300486
-35.83333291	-0.00308514
-35.79999957	-0.00326930
-35.76666624	-0.00345487
-35.73333291	-0.00347587
-35.69999957	-0.00360625
-35.66666624	-0.00377744
-35.63333291	-0.00383763
-35.59999958	-0.00392432
-35.56666624	-0.00408687
-35.53333291	-0.00421589
-35.49999958	-0.00423764
-35.46666624	-0.00423147
-35.43333291	-0.00440338
-35.39999958	-0.00440505
-35.36666624	-0.00443167
-35.33333291	-0.00439468
-35.29999958	-0.00439293
-35.26666625	-0.00435641
-35.23333291	-0.00442493
-35.19999958	-0.00434152
-35.16666625	-0.00433273
-35.13333291	-0.00443186
-35.09999958	-0.00438402
-35.06666625	-0.00433750
-35.03333291	-0.00434024
-34.99999958	-0.00446803
-34.96666625	-0.00435293
-34.93333291	-0.00446162
-34.89999958	-0.00449355
-34.86666625	-0.00449673
-34.83333292	-0.00455250
-34.79999958	-0.00465870
-34.76666625	-0.00490783
-34.73333292	-0.00496277
-34.69999958	-0.00511538
-34.66666625	-0.00513870
-34.63333292	-0.00529673
-34.59999958	-0.00546451
-34.56666625	-0.00558881
-34.53333292	-0.00591811
-34.49999959	-0.00591010
-34.46666625	-0.00605680
-34.43333292	-0.00625248
-34.39999959	-0.00646818
-34.36666625	-0.00663431
-34.33333292	-0.00692326
-34.29999959	-0.00710474
-34.26666625	-0.00726780
-34.23333292	-0.00754212
-34.19999959	-0.00775679
-34.16666625	-0.00785314
-34.13333292	-0.00821816
-34.09999959	-0.00835571
-34.06666626	-0.00872768
-34.03333292	-0.00891131
-33.99999959	-0.00905738
-33.96666626	-0.00933045
-33.93333292	-0.00969969
-33.89999959	-0.00987249
-33.86666626	-0.01004306
-33.83333292	-0.01035848
-33.79999959	-0.01049341
-33.76666626	-0.01069265
-33.73333292	-0.01091775
-33.69999959	-0.01106502
-33.66666626	-0.01130845
-33.63333293	-0.01137529
-33.59999959	-0.01148433
-33.56666626	-0.01164086
-33.53333293	-0.01175545
-33.49999959	-0.01177669
-33.46666626	-0.01182512
-33.43333293	-0.01186487
-33.39999959	-0.01197057
-33.36666626	-0.01197876
-33.33333293	-0.01195320
-33.29999960	-0.01196470
-33.26666626	-0.01199078
-33.23333293	-0.01185230
-33.19999960	-0.01190996
-33.16666626	-0.01180907
-33.13333293	-0.01167204
-33.09999960	-0.01171130
-33.06666626	-0.01155391
-33.03333293	-0.01147891
-32.99999960	-0.01129697
-32.96666626	-0.01114940
-32.93333293	-0.01112865
-32.89999960	-0.01092199
-32.86666627	-0.01082277
-32.83333293	-0.01075270
-32.79999960	-0.01063561
-32.76666627	-0.01039443
-32.73333293	-0.01038579
-32.69999960	-0.01035186
-32.66666627	-0.01019614
-32.63333293	-0.00999105
-32.59999960	-0.00991211
-32.56666627	-0.00967458
-32.53333294	-0.00967102
-32.49999960	-0.00955055
-32.46666627	-0.00941797
-32.43333294	-0.00925157
-32.39999960	-0.00907579
-32.36666627	-0.00895971
-32.33333294	-0.00878013
-32.29999960	-0.00861471
-32.26666627	-0.00856559
-32.23333294	-0.00840018
-32.19999960	-0.00828041
-32.16666627	-0.00809103
-32.13333294	-0.00798546
-32.09999961	-0.00797695
-32.06666627	-0.00780126
-32.03333294	-0.00773169
-31.99999961	-0.00769392
-31.96666627	-0.00737760
-31.93333294	-0.00735655
-31.89999961	-0.00716553
-31.86666627	-0.00701292
-31.83333294	-0.00697364
-31.79999961	-0.00680007
-31.76666627	-0.00671744
-31.73333294	-0.00656405
-31.69999961	-0.00636445
-31.66666628	-0.00608778
-31.63333294	-0.00604568
-31.59999961	-0.00591003
-31.56666628	-0.00572198
-31.53333294	-0.00547250
-31.49999961	-0.00538469
-31.46666628	-0.00505593
-31.43333294	-0.00490438
-31.39999961	-0.00472385
-31.36666628	-0.00461406
-31.33333295	-0.00434298
-31.29999961	-0.00418880
-31.26666628	-0.00392296
-31.23333295	-0.00378791
-31.19999961	-0.00364068
-31.16666628	-0.00351837
-31.13333295	-0.00330820
-31.09999961	-0.00326144
-31.06666628	-0.00300833
-31.03333295	-0.00286747
-30.99999961	-0.00285834
