# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:04:16
# Time [ps]	THz Signal [a.u.]
-61.99999923	0.00030244
-61.96666590	0.00036175
-61.93333256	0.00040089
-61.89999923	0.00040735
-61.86666590	0.00046860
-61.83333256	0.00049461
-61.79999923	0.00053195
-61.76666590	0.00054389
-61.73333257	0.00062705
-61.69999923	0.00061863
-61.66666590	0.00070830
-61.63333257	0.00073886
-61.59999923	0.00075421
-61.56666590	0.00084747
-61.53333257	0.00089290
-61.49999923	0.00092143
-61.46666590	0.00094669
-61.43333257	0.00100639
-61.39999924	0.00104589
-61.36666590	0.00114720
-61.33333257	0.00118138
-61.29999924	0.00128207
-61.26666590	0.00127733
-61.23333257	0.00132983
-61.19999924	0.00134345
-61.16666590	0.00139443
-61.13333257	0.00143212
-61.09999924	0.00149266
-61.06666591	0.00150723
-61.03333257	0.00151841
-60.99999924	0.00157524
-60.96666591	0.00158737
-60.93333257	0.00161236
-60.89999924	0.00156946
-60.86666591	0.00160000
-60.83333257	0.00165986
-60.79999924	0.00163008
-60.76666591	0.00164365
-60.73333258	0.00165814
-60.69999924	0.00164918
-60.66666591	0.00157031
-60.63333258	0.00160847
-60.59999924	0.00157511
-60.56666591	0.00156120
-60.53333258	0.00146750
-60.49999924	0.00147164
-60.46666591	0.00138967
-60.43333258	0.00136285
-60.39999925	0.00122506
-60.36666591	0.00122048
-60.33333258	0.00115361
-60.29999925	0.00112477
-60.26666591	0.00099993
-60.23333258	0.00097268
-60.19999925	0.00090652
-60.16666591	0.00080520
-60.13333258	0.00073751
-60.09999925	0.00057898
-60.06666592	0.00043998
-60.03333258	0.00037179
-59.99999925	0.00025818
-59.96666592	0.00013795
-59.93333258	0.00007547
-59.89999925	-0.00009899
-59.86666592	-0.00016351
-59.83333258	-0.00022497
-59.79999925	-0.00031252
-59.76666592	-0.00045346
-59.73333259	-0.00043192
-59.69999925	-0.00055615
-59.66666592	-0.00072714
-59.63333259	-0.00084701
-59.59999925	-0.00094447
-59.56666592	-0.00099217
-59.53333259	-0.00107350
-59.49999925	-0.00112083
-59.46666592	-0.00120928
-59.43333259	-0.00127092
-59.39999926	-0.00136756
-59.36666592	-0.00141272
-59.33333259	-0.00145352
-59.29999926	-0.00150119
-59.26666592	-0.00154804
-59.23333259	-0.00159361
-59.19999926	-0.00168389
-59.16666592	-0.00167820
-59.13333259	-0.00165895
-59.09999926	-0.00163262
-59.06666593	-0.00169256
-59.03333259	-0.00161288
-58.99999926	-0.00161270
-58.96666593	-0.00153388
-58.93333259	-0.00145802
-58.89999926	-0.00139327
-58.86666593	-0.00142827
-58.83333259	-0.00148509
-58.79999926	-0.00146441
-58.76666593	-0.00133341
-58.73333260	-0.00134533
-58.69999926	-0.00128023
-58.66666593	-0.00127033
-58.63333260	-0.00124984
-58.59999926	-0.00122801
-58.56666593	-0.00116627
-58.53333260	-0.00116490
-58.49999926	-0.00108074
-58.46666593	-0.00109047
-58.43333260	-0.00092943
-58.39999927	-0.00095200
-58.36666593	-0.00089705
-58.33333260	-0.00083433
-58.29999927	-0.00073147
-58.26666593	-0.00070371
-58.23333260	-0.00081761
-58.19999927	-0.00078616
-58.16666593	-0.00073178
-58.13333260	-0.00071048
-58.09999927	-0.00064120
-58.06666594	-0.00079686
-58.03333260	-0.00077854
-57.99999927	-0.00069921
-57.96666594	-0.00063402
-57.93333260	-0.00073685
-57.89999927	-0.00066990
-57.86666594	-0.00061069
-57.83333260	-0.00070415
-57.79999927	-0.00072522
-57.76666594	-0.00070945
-57.73333261	-0.00067826
-57.69999927	-0.00067976
-57.66666594	-0.00072946
-57.63333261	-0.00066383
-57.59999927	-0.00067822
-57.56666594	-0.00066979
-57.53333261	-0.00075853
-57.49999927	-0.00059141
-57.46666594	-0.00072562
-57.43333261	-0.00070629
-57.39999928	-0.00062847
-57.36666594	-0.00069084
-57.33333261	-0.00068491
-57.29999928	-0.00066178
-57.26666594	-0.00062494
-57.23333261	-0.00061298
-57.19999928	-0.00062644
-57.16666594	-0.00062032
-57.13333261	-0.00057639
-57.09999928	-0.00055038
-57.06666595	-0.00055034
-57.03333261	-0.00051143
-56.99999928	-0.00038647
-56.96666595	-0.00048350
-56.93333261	-0.00035596
-56.89999928	-0.00034248
-56.86666595	-0.00014181
-56.83333261	-0.00007322
-56.79999928	-0.00013639
-56.76666595	-0.00008959
-56.73333262	-0.00013021
-56.69999928	-0.00012105
-56.66666595	-0.00008062
-56.63333262	0.00002241
-56.59999928	0.00001336
-56.56666595	0.00003582
-56.53333262	0.00014032
-56.49999928	0.00014733
-56.46666595	0.00022578
-56.43333262	0.00043671
-56.39999929	0.00023328
-56.36666595	0.00035704
-56.33333262	0.00043541
-56.29999929	0.00041710
-56.26666595	0.00048966
-56.23333262	0.00053229
-56.19999929	0.00053786
-56.16666595	0.00060107
-56.13333262	0.00070563
-56.09999929	0.00071047
-56.06666596	0.00068294
-56.03333262	0.00066168
-55.99999929	0.00063444
-55.96666596	0.00066652
-55.93333262	0.00082457
-55.89999929	0.00074135
-55.86666596	0.00075643
-55.83333262	0.00082772
-55.79999929	0.00082285
-55.76666596	0.00091467
-55.73333263	0.00094993
-55.69999929	0.00088687
-55.66666596	0.00089792
-55.63333263	0.00089827
-55.59999929	0.00096053
-55.56666596	0.00094738
-55.53333263	0.00095748
-55.49999929	0.00102102
-55.46666596	0.00092537
-55.43333263	0.00088727
-55.39999930	0.00085767
-55.36666596	0.00093132
-55.33333263	0.00088045
-55.29999930	0.00086686
-55.26666596	0.00091471
-55.23333263	0.00091906
-55.19999930	0.00085352
-55.16666596	0.00077962
-55.13333263	0.00078192
-55.09999930	0.00079110
-55.06666597	0.00068656
-55.03333263	0.00078101
-54.99999930	0.00071052
-54.96666597	0.00068198
-54.93333263	0.00058124
-54.89999930	0.00062332
-54.86666597	0.00069508
-54.83333263	0.00056895
-54.79999930	0.00049332
-54.76666597	0.00056018
-54.73333264	0.00053462
-54.69999930	0.00046288
-54.66666597	0.00049195
-54.63333264	0.00052413
-54.59999930	0.00036820
-54.56666597	0.00036734
-54.53333264	0.00036428
-54.49999930	0.00044967
-54.46666597	0.00031060
-54.43333264	0.00044177
-54.39999931	0.00053576
-54.36666597	0.00048469
-54.33333264	0.00044703
-54.29999931	0.00037470
-54.26666597	0.00044162
-54.23333264	0.00059014
-54.19999931	0.00048102
-54.16666597	0.00056495
-54.13333264	0.00058761
-54.09999931	0.00051065
-54.06666598	0.00059715
-54.03333264	0.00069019
-53.99999931	0.00073769
-53.96666598	0.00083460
-53.93333264	0.00080996
-53.89999931	0.00082990
-53.86666598	0.00090539
-53.83333264	0.00091636
-53.79999931	0.00101099
-53.76666598	0.00102992
-53.73333265	0.00107667
-53.69999931	0.00120378
-53.66666598	0.00115790
-53.63333265	0.00121624
-53.59999931	0.00129145
-53.56666598	0.00130724
-53.53333265	0.00132700
-53.49999931	0.00134706
-53.46666598	0.00141910
-53.43333265	0.00141193
-53.39999932	0.00135413
-53.36666598	0.00150985
-53.33333265	0.00164679
-53.29999932	0.00149714
-53.26666598	0.00165982
-53.23333265	0.00169583
-53.19999932	0.00173116
-53.16666598	0.00168196
-53.13333265	0.00181343
-53.09999932	0.00181242
-53.06666599	0.00178931
-53.03333265	0.00190125
-52.99999932	0.00204065
-52.96666599	0.00194421
-52.93333265	0.00200124
-52.89999932	0.00220421
-52.86666599	0.00208821
-52.83333265	0.00213340
-52.79999932	0.00219616
-52.76666599	0.00237719
-52.73333266	0.00238648
-52.69999932	0.00238754
-52.66666599	0.00253291
-52.63333266	0.00255842
-52.59999932	0.00252507
-52.56666599	0.00261311
-52.53333266	0.00272136
-52.49999932	0.00276572
-52.46666599	0.00284123
-52.43333266	0.00285606
-52.39999933	0.00287560
-52.36666599	0.00300665
-52.33333266	0.00303319
-52.29999933	0.00310860
-52.26666599	0.00312403
-52.23333266	0.00323042
-52.19999933	0.00330859
-52.16666599	0.00318817
-52.13333266	0.00319299
-52.09999933	0.00323826
-52.06666600	0.00330095
-52.03333266	0.00333073
-51.99999933	0.00327164
-51.96666600	0.00333354
-51.93333266	0.00349009
-51.89999933	0.00344492
-51.86666600	0.00333777
-51.83333266	0.00336752
-51.79999933	0.00324547
-51.76666600	0.00320724
-51.73333267	0.00326180
-51.69999933	0.00308586
-51.66666600	0.00301542
-51.63333267	0.00295257
-51.59999933	0.00269731
-51.56666600	0.00269202
-51.53333267	0.00253569
-51.49999933	0.00232435
-51.46666600	0.00217485
-51.43333267	0.00203640
-51.39999934	0.00186902
-51.36666600	0.00176171
-51.33333267	0.00152729
-51.29999934	0.00134723
-51.26666600	0.00111619
-51.23333267	0.00094472
-51.19999934	0.00076082
-51.16666600	0.00054074
-51.13333267	0.00030461
-51.09999934	-0.00005114
-51.06666601	-0.00017989
-51.03333267	-0.00045310
-50.99999934	-0.00070653
-50.96666601	-0.00085660
-50.93333267	-0.00107694
-50.89999934	-0.00136475
-50.86666601	-0.00152688
-50.83333267	-0.00174756
-50.79999934	-0.00193501
-50.76666601	-0.00207175
-50.73333268	-0.00230707
-50.69999934	-0.00243262
-50.66666601	-0.00250965
-50.63333268	-0.00260043
-50.59999934	-0.00267411
-50.56666601	-0.00272662
-50.53333268	-0.00273864
-50.49999934	-0.00283898
-50.46666601	-0.00291436
-50.43333268	-0.00293140
-50.39999935	-0.00277300
-50.36666601	-0.00283559
-50.33333268	-0.00277511
-50.29999935	-0.00252357
-50.26666601	-0.00242466
-50.23333268	-0.00226471
-50.19999935	-0.00211019
-50.16666601	-0.00198677
-50.13333268	-0.00188550
-50.09999935	-0.00164905
-50.06666602	-0.00149442
-50.03333268	-0.00138196
-49.99999935	-0.00132105
-49.96666602	-0.00105537
-49.93333268	-0.00091945
-49.89999935	-0.00080235
-49.86666602	-0.00063443
-49.83333268	-0.00052393
-49.79999935	-0.00036232
-49.76666602	-0.00029967
-49.73333269	-0.00014226
-49.69999935	-0.00007723
-49.66666602	0.00013245
-49.63333269	0.00023529
-49.59999935	0.00027075
-49.56666602	0.00032359
-49.53333269	0.00035187
-49.49999935	0.00047204
-49.46666602	0.00064277
-49.43333269	0.00057897
-49.39999936	0.00054743
-49.36666602	0.00058763
-49.33333269	0.00060111
-49.29999936	0.00057881
-49.26666602	0.00061852
-49.23333269	0.00074347
-49.19999936	0.00058414
-49.16666602	0.00061412
-49.13333269	0.00060314
-49.09999936	0.00057084
-49.06666603	0.00058231
-49.03333269	0.00049178
-48.99999936	0.00044386
-48.96666603	0.00049603
-48.93333269	0.00053519
-48.89999936	0.00056852
-48.86666603	0.00060471
-48.83333269	0.00059349
-48.79999936	0.00054836
-48.76666603	0.00052514
-48.73333270	0.00059005
-48.69999936	0.00062372
-48.66666603	0.00076823
-48.63333270	0.00070965
-48.59999936	0.00077720
-48.56666603	0.00090878
-48.53333270	0.00099493
-48.49999936	0.00096541
-48.46666603	0.00115329
-48.43333270	0.00125002
-48.39999937	0.00123649
-48.36666603	0.00147617
-48.33333270	0.00160394
-48.29999937	0.00165750
-48.26666603	0.00176858
-48.23333270	0.00191001
-48.19999937	0.00203943
-48.16666603	0.00208189
-48.13333270	0.00206435
-48.09999937	0.00209673
-48.06666604	0.00216143
-48.03333270	0.00213378
-47.99999937	0.00215860
-47.96666604	0.00199175
-47.93333270	0.00204001
-47.89999937	0.00204783
-47.86666604	0.00183545
-47.83333270	0.00175594
-47.79999937	0.00170736
-47.76666604	0.00153035
-47.73333271	0.00157561
-47.69999937	0.00140022
-47.66666604	0.00145444
-47.63333271	0.00124555
-47.59999937	0.00119453
-47.56666604	0.00101029
-47.53333271	0.00087694
-47.49999937	0.00082111
-47.46666604	0.00063873
-47.43333271	0.00052619
-47.39999938	0.00054512
-47.36666604	0.00041008
-47.33333271	0.00044074
-47.29999938	0.00043589
-47.26666604	0.00030179
-47.23333271	0.00034204
-47.19999938	0.00038317
-47.16666604	0.00039835
-47.13333271	0.00040871
-47.09999938	0.00064839
-47.06666605	0.00053190
-47.03333271	0.00056832
-46.99999938	0.00070552
-46.96666605	0.00083735
-46.93333271	0.00092251
-46.89999938	0.00097655
-46.86666605	0.00119996
-46.83333271	0.00124796
-46.79999938	0.00123409
-46.76666605	0.00142208
-46.73333272	0.00158607
-46.69999938	0.00166456
-46.66666605	0.00174287
-46.63333272	0.00185893
-46.59999938	0.00199198
-46.56666605	0.00210407
-46.53333272	0.00225340
-46.49999938	0.00234049
-46.46666605	0.00249045
-46.43333272	0.00258152
-46.39999939	0.00287650
-46.36666605	0.00305854
-46.33333272	0.00320078
-46.29999939	0.00344755
-46.26666605	0.00374548
-46.23333272	0.00411848
-46.19999939	0.00438535
-46.16666605	0.00485822
-46.13333272	0.00529744
-46.09999939	0.00578641
-46.06666606	0.00631167
-46.03333272	0.00696158
-45.99999939	0.00754529
-45.96666606	0.00821766
-45.93333272	0.00895926
-45.89999939	0.00981833
-45.86666606	0.01058083
-45.83333272	0.01145644
-45.79999939	0.01248786
-45.76666606	0.01361472
-45.73333273	0.01464436
-45.69999939	0.01578002
-45.66666606	0.01704025
-45.63333273	0.01833603
-45.59999939	0.01958100
-45.56666606	0.02089825
-45.53333273	0.02238086
-45.49999939	0.02376906
-45.46666606	0.02516353
-45.43333273	0.02665659
-45.39999940	0.02815577
-45.36666606	0.02969311
-45.33333273	0.03125612
-45.29999940	0.03286930
-45.26666606	0.03440277
-45.23333273	0.03594590
-45.19999940	0.03759023
-45.16666606	0.03934373
-45.13333273	0.04105351
-45.09999940	0.04285472
-45.06666607	0.04480607
-45.03333273	0.04661997
-44.99999940	0.04854398
-44.96666607	0.05051604
-44.93333273	0.05265543
-44.89999940	0.05470587
-44.86666607	0.05697255
-44.83333273	0.05918591
-44.79999940	0.06166150
-44.76666607	0.06417148
-44.73333274	0.06674868
-44.69999940	0.06940302
-44.66666607	0.07220230
-44.63333274	0.07496964
-44.59999940	0.07799375
-44.56666607	0.08103994
-44.53333274	0.08399796
-44.49999940	0.08687622
-44.46666607	0.08990202
-44.43333274	0.09270611
-44.39999941	0.09534978
-44.36666607	0.09790839
-44.33333274	0.10007054
-44.29999941	0.10190705
-44.26666607	0.10324596
-44.23333274	0.10388862
-44.19999941	0.10395038
-44.16666607	0.10320885
-44.13333274	0.10167640
-44.09999941	0.09891536
-44.06666608	0.09518366
-44.03333274	0.09015269
-43.99999941	0.08386065
-43.96666608	0.07619585
-43.93333274	0.06722071
-43.89999941	0.05665507
-43.86666608	0.04480538
-43.83333274	0.03151050
-43.79999941	0.01663108
-43.76666608	0.00067804
-43.73333275	-0.01668802
-43.69999941	-0.03510956
-43.66666608	-0.05462779
-43.63333275	-0.07513465
-43.59999941	-0.09629675
-43.56666608	-0.11810826
-43.53333275	-0.14039191
-43.49999941	-0.16294969
-43.46666608	-0.18549065
-43.43333275	-0.20810749
-43.39999942	-0.23015279
-43.36666608	-0.25180388
-43.33333275	-0.27253181
-43.29999942	-0.29247278
-43.26666608	-0.31117372
-43.23333275	-0.32837431
-43.19999942	-0.34403039
-43.16666608	-0.35771714
-43.13333275	-0.36936282
-43.09999942	-0.37873150
-43.06666609	-0.38588968
-43.03333275	-0.39038890
-42.99999942	-0.39211086
-42.96666609	-0.39118458
-42.93333275	-0.38756009
-42.89999942	-0.38083622
-42.86666609	-0.37135153
-42.83333275	-0.35918373
-42.79999942	-0.34441168
-42.76666609	-0.32707495
-42.73333276	-0.30733814
-42.69999942	-0.28529754
-42.66666609	-0.26151155
-42.63333276	-0.23619779
-42.59999942	-0.20927063
-42.56666609	-0.18122373
-42.53333276	-0.15234429
-42.49999942	-0.12304303
-42.46666609	-0.09356707
-42.43333276	-0.06399345
-42.39999943	-0.03495212
-42.36666609	-0.00645811
-42.33333276	0.02124057
-42.29999943	0.04795784
-42.26666609	0.07325803
-42.23333276	0.09733489
-42.19999943	0.11974159
-42.16666609	0.14063929
-42.13333276	0.15952699
-42.09999943	0.17677307
-42.06666610	0.19193646
-42.03333276	0.20546056
-41.99999943	0.21719415
-41.96666610	0.22677089
-41.93333276	0.23480520
-41.89999943	0.24097541
-41.86666610	0.24557394
-41.83333276	0.24854601
-41.79999943	0.25018821
-41.76666610	0.25055438
-41.73333277	0.24967793
-41.69999943	0.24764583
-41.66666610	0.24464121
-41.63333277	0.24082802
-41.59999943	0.23630215
-41.56666610	0.23106631
-41.53333277	0.22521827
-41.49999943	0.21891788
-41.46666610	0.21231213
-41.43333277	0.20536712
-41.39999944	0.19818581
-41.36666610	0.19082857
-41.33333277	0.18302362
-41.29999944	0.17540913
-41.26666610	0.16752176
-41.23333277	0.15958740
-41.19999944	0.15146821
-41.16666610	0.14312175
-41.13333277	0.13488673
-41.09999944	0.12641541
-41.06666611	0.11789067
-41.03333277	0.10910175
-40.99999944	0.10054474
-40.96666611	0.09169082
-40.93333277	0.08286116
-40.89999944	0.07384841
-40.86666611	0.06493866
-40.83333277	0.05581367
-40.79999944	0.04682067
-40.76666611	0.03784694
-40.73333278	0.02891016
-40.69999944	0.01984382
-40.66666611	0.01096525
-40.63333278	0.00236101
-40.59999944	-0.00619137
-40.56666611	-0.01450607
-40.53333278	-0.02268059
-40.49999944	-0.03059668
-40.46666611	-0.03818315
-40.43333278	-0.04532968
-40.39999945	-0.05230053
-40.36666611	-0.05879152
-40.33333278	-0.06473958
-40.29999945	-0.07040001
-40.26666611	-0.07565409
-40.23333278	-0.08044865
-40.19999945	-0.08470259
-40.16666611	-0.08844188
-40.13333278	-0.09169295
-40.09999945	-0.09423945
-40.06666612	-0.09642830
-40.03333278	-0.09791672
-39.99999945	-0.09886088
-39.96666612	-0.09915143
-39.93333278	-0.09864119
-39.89999945	-0.09773640
-39.86666612	-0.09617879
-39.83333278	-0.09375269
-39.79999945	-0.09093432
-39.76666612	-0.08736280
-39.73333279	-0.08330386
-39.69999945	-0.07862408
-39.66666612	-0.07342322
-39.63333279	-0.06770931
-39.59999945	-0.06158297
-39.56666612	-0.05514545
-39.53333279	-0.04832530
-39.49999945	-0.04140490
-39.46666612	-0.03416741
-39.43333279	-0.02701461
-39.39999946	-0.01985746
-39.36666612	-0.01274332
-39.33333279	-0.00582007
-39.29999946	0.00091310
-39.26666612	0.00752245
-39.23333279	0.01364272
-39.19999946	0.01941075
-39.16666612	0.02493067
-39.13333279	0.02988236
-39.09999946	0.03441548
-39.06666613	0.03863837
-39.03333279	0.04231637
-38.99999946	0.04548791
-38.96666613	0.04825325
-38.93333279	0.05044132
-38.89999946	0.05230443
-38.86666613	0.05366007
-38.83333279	0.05482774
-38.79999946	0.05555398
-38.76666613	0.05589634
-38.73333280	0.05606352
-38.69999946	0.05590752
-38.66666613	0.05555196
-38.63333280	0.05486413
-38.59999946	0.05412075
-38.56666613	0.05326827
-38.53333280	0.05224905
-38.49999946	0.05127484
-38.46666613	0.05024438
-38.43333280	0.04925974
-38.39999947	0.04803434
-38.36666613	0.04692693
-38.33333280	0.04617680
-38.29999947	0.04529789
-38.26666613	0.04436500
-38.23333280	0.04360404
-38.19999947	0.04281220
-38.16666613	0.04212117
-38.13333280	0.04149208
-38.09999947	0.04082599
-38.06666614	0.04018894
-38.03333280	0.03955070
-37.99999947	0.03877562
-37.96666614	0.03800618
-37.93333280	0.03720023
-37.89999947	0.03627802
-37.86666614	0.03527867
-37.83333280	0.03416668
-37.79999947	0.03282458
-37.76666614	0.03138582
-37.73333281	0.02983712
-37.69999947	0.02814306
-37.66666614	0.02622692
-37.63333281	0.02407574
-37.59999947	0.02180041
-37.56666614	0.01949822
-37.53333281	0.01699493
-37.49999947	0.01437600
-37.46666614	0.01152717
-37.43333281	0.00869826
-37.39999948	0.00578524
-37.36666614	0.00278197
-37.33333281	-0.00029531
-37.29999948	-0.00336663
-37.26666614	-0.00651030
-37.23333281	-0.00950256
-37.19999948	-0.01257245
-37.16666614	-0.01566534
-37.13333281	-0.01844873
-37.09999948	-0.02124985
-37.06666615	-0.02389026
-37.03333281	-0.02628104
-36.99999948	-0.02858692
-36.96666615	-0.03063592
-36.93333281	-0.03236941
-36.89999948	-0.03389297
-36.86666615	-0.03505591
-36.83333281	-0.03613774
-36.79999948	-0.03682954
-36.76666615	-0.03726239
-36.73333282	-0.03741795
-36.69999948	-0.03719640
-36.66666615	-0.03677821
-36.63333282	-0.03608744
-36.59999948	-0.03515306
-36.56666615	-0.03396602
-36.53333282	-0.03276967
-36.49999948	-0.03126457
-36.46666615	-0.02949783
-36.43333282	-0.02767963
-36.39999949	-0.02578485
-36.36666615	-0.02378916
-36.33333282	-0.02182048
-36.29999949	-0.01973846
-36.26666615	-0.01771740
-36.23333282	-0.01560133
-36.19999949	-0.01364882
-36.16666615	-0.01163545
-36.13333282	-0.00988473
-36.09999949	-0.00799167
-36.06666616	-0.00623234
-36.03333282	-0.00468728
-35.99999949	-0.00316712
-35.96666616	-0.00187401
-35.93333282	-0.00058859
-35.89999949	0.00043021
-35.86666616	0.00136876
-35.83333282	0.00219728
-35.79999949	0.00279272
-35.76666616	0.00325952
-35.73333283	0.00373286
-35.69999949	0.00399988
-35.66666616	0.00425915
-35.63333283	0.00428496
-35.59999949	0.00406475
-35.56666616	0.00402223
-35.53333283	0.00377788
-35.49999949	0.00347085
-35.46666616	0.00327251
-35.43333283	0.00280576
-35.39999950	0.00248908
-35.36666616	0.00197888
-35.33333283	0.00149839
-35.29999950	0.00097892
-35.26666616	0.00056753
-35.23333283	0.00005937
-35.19999950	-0.00048322
-35.16666616	-0.00089585
-35.13333283	-0.00155134
-35.09999950	-0.00195667
-35.06666617	-0.00247765
-35.03333283	-0.00296085
-34.99999950	-0.00356314
-34.96666617	-0.00397574
-34.93333283	-0.00442679
-34.89999950	-0.00493773
-34.86666617	-0.00544425
-34.83333283	-0.00594503
-34.79999950	-0.00638187
-34.76666617	-0.00676725
-34.73333284	-0.00721733
-34.69999950	-0.00755912
-34.66666617	-0.00790428
-34.63333284	-0.00825246
-34.59999950	-0.00862481
-34.56666617	-0.00892653
-34.53333284	-0.00936451
-34.49999950	-0.00974740
-34.46666617	-0.01011547
-34.43333284	-0.01037538
-34.39999951	-0.01075467
-34.36666617	-0.01119436
-34.33333284	-0.01158298
-34.29999951	-0.01183426
-34.26666617	-0.01233770
-34.23333284	-0.01273885
-34.19999951	-0.01312759
-34.16666617	-0.01350951
-34.13333284	-0.01396277
-34.09999951	-0.01439567
-34.06666618	-0.01479050
-34.03333284	-0.01514712
-33.99999951	-0.01552188
-33.96666618	-0.01610874
-33.93333284	-0.01646037
-33.89999951	-0.01684600
-33.86666618	-0.01718595
-33.83333284	-0.01782301
-33.79999951	-0.01833076
-33.76666618	-0.01876486
-33.73333285	-0.01931487
-33.69999951	-0.01980019
-33.66666618	-0.02037697
-33.63333285	-0.02096756
-33.59999951	-0.02152455
-33.56666618	-0.02188532
-33.53333285	-0.02250580
-33.49999951	-0.02295054
-33.46666618	-0.02341467
-33.43333285	-0.02363388
-33.39999952	-0.02395082
-33.36666618	-0.02408054
-33.33333285	-0.02428803
-33.29999952	-0.02429246
-33.26666618	-0.02413291
-33.23333285	-0.02406762
-33.19999952	-0.02374000
-33.16666618	-0.02339469
-33.13333285	-0.02284773
-33.09999952	-0.02228532
-33.06666619	-0.02154350
-33.03333285	-0.02063836
-32.99999952	-0.01965653
-32.96666619	-0.01869668
-32.93333285	-0.01755639
-32.89999952	-0.01632352
-32.86666619	-0.01501421
-32.83333285	-0.01377721
-32.79999952	-0.01236994
-32.76666619	-0.01104213
-32.73333286	-0.00976881
-32.69999952	-0.00830917
-32.66666619	-0.00698952
-32.63333286	-0.00568629
-32.59999952	-0.00445267
-32.56666619	-0.00317077
-32.53333286	-0.00206655
-32.49999952	-0.00091292
-32.46666619	0.00001789
-32.43333286	0.00092618
-32.39999953	0.00178667
-32.36666619	0.00262539
-32.33333286	0.00317171
-32.29999953	0.00370396
-32.26666619	0.00412620
-32.23333286	0.00445246
-32.19999953	0.00471726
-32.16666619	0.00489301
-32.13333286	0.00500717
-32.09999953	0.00497571
-32.06666620	0.00503347
-32.03333286	0.00501953
-31.99999953	0.00479375
-31.96666620	0.00468400
-31.93333286	0.00436040
-31.89999953	0.00418053
-31.86666620	0.00396905
-31.83333286	0.00366051
-31.79999953	0.00344107
-31.76666620	0.00313535
-31.73333287	0.00284138
-31.69999953	0.00261070
-31.66666620	0.00244757
-31.63333287	0.00218472
-31.59999953	0.00198698
-31.56666620	0.00177907
-31.53333287	0.00151602
-31.49999953	0.00128628
-31.46666620	0.00117659
-31.43333287	0.00110207
-31.39999954	0.00106711
-31.36666620	0.00106437
-31.33333287	0.00103110
-31.29999954	0.00116499
-31.26666620	0.00142691
-31.23333287	0.00166756
-31.19999954	0.00197034
-31.16666620	0.00240071
-31.13333287	0.00298017
-31.09999954	0.00341012
-31.06666621	0.00389175
-31.03333287	0.00453431
-30.99999954	0.00508516
-30.96666621	0.00577438
-30.93333287	0.00645408
-30.89999954	0.00711614
-30.86666621	0.00765944
-30.83333287	0.00827761
-30.79999954	0.00876588
-30.76666621	0.00913196
