# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:56:30
# Time [ps]	THz Signal [a.u.]
-61.09999939	0.00127811
-61.06666605	0.00131161
-61.03333272	0.00137950
-60.99999939	0.00138163
-60.96666605	0.00139423
-60.93333272	0.00144191
-60.89999939	0.00137645
-60.86666605	0.00139937
-60.83333272	0.00147156
-60.79999939	0.00144658
-60.76666606	0.00145753
-60.73333272	0.00146573
-60.69999939	0.00141797
-60.66666606	0.00146977
-60.63333272	0.00141044
-60.59999939	0.00136919
-60.56666606	0.00135033
-60.53333272	0.00135401
-60.49999939	0.00125581
-60.46666606	0.00122970
-60.43333273	0.00119658
-60.39999939	0.00111885
-60.36666606	0.00104981
-60.33333273	0.00099307
-60.29999939	0.00090923
-60.26666606	0.00082344
-60.23333273	0.00073187
-60.19999939	0.00080304
-60.16666606	0.00064803
-60.13333273	0.00053356
-60.09999939	0.00045596
-60.06666606	0.00034963
-60.03333273	0.00024453
-59.99999940	0.00023160
-59.96666606	0.00008490
-59.93333273	0.00000330
-59.89999940	-0.00010465
-59.86666606	-0.00015891
-59.83333273	-0.00031285
-59.79999940	-0.00035502
-59.76666606	-0.00040789
-59.73333273	-0.00052811
-59.69999940	-0.00059923
-59.66666606	-0.00072956
-59.63333273	-0.00080121
-59.59999940	-0.00084229
-59.56666607	-0.00096545
-59.53333273	-0.00101268
-59.49999940	-0.00114298
-59.46666607	-0.00114678
-59.43333273	-0.00127515
-59.39999940	-0.00141616
-59.36666607	-0.00152568
-59.33333273	-0.00141027
-59.29999940	-0.00141332
-59.26666607	-0.00152503
-59.23333273	-0.00158897
-59.19999940	-0.00162812
-59.16666607	-0.00165461
-59.13333274	-0.00161957
-59.09999940	-0.00161605
-59.06666607	-0.00160034
-59.03333274	-0.00153085
-58.99999940	-0.00157555
-58.96666607	-0.00150327
-58.93333274	-0.00144049
-58.89999940	-0.00148101
-58.86666607	-0.00139543
-58.83333274	-0.00142915
-58.79999940	-0.00134582
-58.76666607	-0.00131289
-58.73333274	-0.00123898
-58.69999941	-0.00125725
-58.66666607	-0.00128320
-58.63333274	-0.00119463
-58.59999941	-0.00110730
-58.56666607	-0.00106857
-58.53333274	-0.00105884
-58.49999941	-0.00091242
-58.46666607	-0.00087877
-58.43333274	-0.00087918
-58.39999941	-0.00081610
-58.36666607	-0.00080072
-58.33333274	-0.00081901
-58.29999941	-0.00078929
-58.26666608	-0.00079606
-58.23333274	-0.00068636
-58.19999941	-0.00065439
-58.16666608	-0.00058677
-58.13333274	-0.00067485
-58.09999941	-0.00058120
-58.06666608	-0.00057819
-58.03333274	-0.00054249
-57.99999941	-0.00050228
-57.96666608	-0.00058622
-57.93333275	-0.00053908
-57.89999941	-0.00052859
-57.86666608	-0.00053163
-57.83333275	-0.00058992
-57.79999941	-0.00062179
-57.76666608	-0.00058683
-57.73333275	-0.00051967
-57.69999941	-0.00058532
-57.66666608	-0.00049427
-57.63333275	-0.00057348
-57.59999941	-0.00054407
-57.56666608	-0.00060734
-57.53333275	-0.00046126
-57.49999942	-0.00063311
-57.46666608	-0.00054641
-57.43333275	-0.00053720
-57.39999942	-0.00050733
-57.36666608	-0.00058507
-57.33333275	-0.00060343
-57.29999942	-0.00041202
-57.26666608	-0.00047661
-57.23333275	-0.00053442
-57.19999942	-0.00048341
-57.16666608	-0.00046093
-57.13333275	-0.00033837
-57.09999942	-0.00039343
-57.06666609	-0.00022490
-57.03333275	-0.00010601
-56.99999942	-0.00012914
-56.96666609	-0.00017363
-56.93333275	-0.00022850
-56.89999942	-0.00020134
-56.86666609	-0.00022024
-56.83333275	-0.00019523
-56.79999942	-0.00004259
-56.76666609	-0.00009590
-56.73333275	0.00002129
-56.69999942	0.00003134
-56.66666609	0.00009040
-56.63333276	0.00012953
-56.59999942	0.00006163
-56.56666609	0.00012450
-56.53333276	0.00019018
-56.49999942	0.00018440
-56.46666609	0.00023719
-56.43333276	0.00010380
-56.39999942	0.00030173
-56.36666609	0.00033355
-56.33333276	0.00028475
-56.29999942	0.00037738
-56.26666609	0.00033700
-56.23333276	0.00045162
-56.19999943	0.00040873
-56.16666609	0.00043512
-56.13333276	0.00053383
-56.09999943	0.00043956
-56.06666609	0.00049667
-56.03333276	0.00057782
-55.99999943	0.00058360
-55.96666609	0.00059465
-55.93333276	0.00063718
-55.89999943	0.00074050
-55.86666610	0.00075033
-55.83333276	0.00077971
-55.79999943	0.00079963
-55.76666610	0.00076820
-55.73333276	0.00084600
-55.69999943	0.00088919
-55.66666610	0.00098215
-55.63333276	0.00094159
-55.59999943	0.00085797
-55.56666610	0.00102167
-55.53333276	0.00103126
-55.49999943	0.00101300
-55.46666610	0.00106333
-55.43333277	0.00114311
-55.39999943	0.00110125
-55.36666610	0.00110149
-55.33333277	0.00113258
-55.29999943	0.00117035
-55.26666610	0.00117596
-55.23333277	0.00108309
-55.19999943	0.00117348
-55.16666610	0.00114857
-55.13333277	0.00113472
-55.09999943	0.00117206
-55.06666610	0.00113046
-55.03333277	0.00107548
-54.99999944	0.00112676
-54.96666610	0.00106194
-54.93333277	0.00109628
-54.89999944	0.00106784
-54.86666610	0.00102383
-54.83333277	0.00101341
-54.79999944	0.00096391
-54.76666610	0.00104923
-54.73333277	0.00096628
-54.69999944	0.00088169
-54.66666610	0.00083572
-54.63333277	0.00085266
-54.59999944	0.00088742
-54.56666611	0.00083843
-54.53333277	0.00084951
-54.49999944	0.00082009
-54.46666611	0.00082474
-54.43333277	0.00086804
-54.39999944	0.00090358
-54.36666611	0.00091996
-54.33333277	0.00089368
-54.29999944	0.00093900
-54.26666611	0.00088686
-54.23333277	0.00101474
-54.19999944	0.00096083
-54.16666611	0.00104093
-54.13333278	0.00114537
-54.09999944	0.00116926
-54.06666611	0.00106848
-54.03333278	0.00108898
-53.99999944	0.00107467
-53.96666611	0.00125040
-53.93333278	0.00118587
-53.89999944	0.00120880
-53.86666611	0.00127020
-53.83333278	0.00117954
-53.79999945	0.00128223
-53.76666611	0.00127426
-53.73333278	0.00135918
-53.69999945	0.00137291
-53.66666611	0.00137710
-53.63333278	0.00138701
-53.59999945	0.00153585
-53.56666611	0.00155203
-53.53333278	0.00157138
-53.49999945	0.00157653
-53.46666611	0.00164538
-53.43333278	0.00166391
-53.39999945	0.00166315
-53.36666612	0.00175047
-53.33333278	0.00168922
-53.29999945	0.00173448
-53.26666612	0.00181370
-53.23333278	0.00181247
-53.19999945	0.00183192
-53.16666612	0.00194593
-53.13333278	0.00199035
-53.09999945	0.00200125
-53.06666612	0.00208009
-53.03333278	0.00210455
-52.99999945	0.00204181
-52.96666612	0.00217878
-52.93333279	0.00218658
-52.89999945	0.00233038
-52.86666612	0.00240830
-52.83333279	0.00238755
-52.79999945	0.00244457
-52.76666612	0.00257500
-52.73333279	0.00261302
-52.69999945	0.00271780
-52.66666612	0.00273632
-52.63333279	0.00269930
-52.59999945	0.00288913
-52.56666612	0.00299545
-52.53333279	0.00301980
-52.49999946	0.00306751
-52.46666612	0.00318848
-52.43333279	0.00321085
-52.39999946	0.00312232
-52.36666612	0.00323204
-52.33333279	0.00328737
-52.29999946	0.00333699
-52.26666612	0.00340896
-52.23333279	0.00357346
-52.19999946	0.00360054
-52.16666612	0.00365383
-52.13333279	0.00368440
-52.09999946	0.00370745
-52.06666613	0.00384897
-52.03333279	0.00381797
-51.99999946	0.00385126
-51.96666613	0.00396003
-51.93333279	0.00393511
-51.89999946	0.00394528
-51.86666613	0.00411559
-51.83333279	0.00398384
-51.79999946	0.00399451
-51.76666613	0.00404126
-51.73333279	0.00406416
-51.69999946	0.00411480
-51.66666613	0.00410282
-51.63333280	0.00409423
-51.59999946	0.00411798
-51.56666613	0.00414254
-51.53333280	0.00417441
-51.49999946	0.00415995
-51.46666613	0.00405000
-51.43333280	0.00411499
-51.39999946	0.00419703
-51.36666613	0.00412819
-51.33333280	0.00416068
-51.29999947	0.00401053
-51.26666613	0.00395092
-51.23333280	0.00380309
-51.19999947	0.00376468
-51.16666613	0.00363779
-51.13333280	0.00347190
-51.09999947	0.00336933
-51.06666613	0.00323560
-51.03333280	0.00301517
-50.99999947	0.00287205
-50.96666613	0.00263879
-50.93333280	0.00241509
-50.89999947	0.00216194
-50.86666614	0.00191576
-50.83333280	0.00159450
-50.79999947	0.00142356
-50.76666614	0.00117381
-50.73333280	0.00073216
-50.69999947	0.00060316
-50.66666614	0.00034642
-50.63333280	0.00006314
-50.59999947	-0.00026618
-50.56666614	-0.00052880
-50.53333280	-0.00073817
-50.49999947	-0.00099261
-50.46666614	-0.00112349
-50.43333281	-0.00135551
-50.39999947	-0.00147974
-50.36666614	-0.00152736
-50.33333281	-0.00157014
-50.29999947	-0.00171398
-50.26666614	-0.00169437
-50.23333281	-0.00177822
-50.19999947	-0.00173269
-50.16666614	-0.00169651
-50.13333281	-0.00163891
-50.09999947	-0.00157447
-50.06666614	-0.00154413
-50.03333281	-0.00133175
-49.99999948	-0.00124935
-49.96666614	-0.00101905
-49.93333281	-0.00089203
-49.89999948	-0.00084342
-49.86666614	-0.00077022
-49.83333281	-0.00061762
-49.79999948	-0.00044866
-49.76666614	-0.00040726
-49.73333281	-0.00030916
-49.69999948	-0.00025345
-49.66666614	-0.00007225
-49.63333281	0.00000926
-49.59999948	0.00020691
-49.56666615	0.00026815
-49.53333281	0.00023028
-49.49999948	0.00028548
-49.46666615	0.00026278
-49.43333281	0.00018765
-49.39999948	0.00017375
-49.36666615	0.00016257
-49.33333281	0.00006054
-49.29999948	0.00003115
-49.26666615	-0.00016630
-49.23333282	-0.00036813
-49.19999948	-0.00039552
-49.16666615	-0.00050078
-49.13333282	-0.00057521
-49.09999948	-0.00082313
-49.06666615	-0.00108535
-49.03333282	-0.00131687
-48.99999948	-0.00145419
-48.96666615	-0.00170067
-48.93333282	-0.00196584
-48.89999948	-0.00229295
-48.86666615	-0.00251675
-48.83333282	-0.00277379
-48.79999949	-0.00297523
-48.76666615	-0.00330766
-48.73333282	-0.00364678
-48.69999949	-0.00389672
-48.66666615	-0.00424421
-48.63333282	-0.00462674
-48.59999949	-0.00485018
-48.56666615	-0.00516707
-48.53333282	-0.00525311
-48.49999949	-0.00555006
-48.46666615	-0.00581105
-48.43333282	-0.00594659
-48.39999949	-0.00621275
-48.36666616	-0.00629352
-48.33333282	-0.00630030
-48.29999949	-0.00644254
-48.26666616	-0.00636198
-48.23333282	-0.00650607
-48.19999949	-0.00630082
-48.16666616	-0.00631584
-48.13333282	-0.00619774
-48.09999949	-0.00598705
-48.06666616	-0.00590192
-48.03333282	-0.00566951
-47.99999949	-0.00525452
-47.96666616	-0.00511441
-47.93333283	-0.00457828
-47.89999949	-0.00426139
-47.86666616	-0.00384646
-47.83333283	-0.00334219
-47.79999949	-0.00291705
-47.76666616	-0.00233086
-47.73333283	-0.00161160
-47.69999949	-0.00098774
-47.66666616	-0.00048026
-47.63333283	0.00022601
-47.59999949	0.00080271
-47.56666616	0.00147092
-47.53333283	0.00211266
-47.49999950	0.00270542
-47.46666616	0.00321657
-47.43333283	0.00369560
-47.39999950	0.00405594
-47.36666616	0.00442666
-47.33333283	0.00474814
-47.29999950	0.00499162
-47.26666616	0.00513429
-47.23333283	0.00522061
-47.19999950	0.00529319
-47.16666617	0.00524698
-47.13333283	0.00522270
-47.09999950	0.00504135
-47.06666617	0.00498017
-47.03333283	0.00485500
-46.99999950	0.00470856
-46.96666617	0.00444278
-46.93333283	0.00415064
-46.89999950	0.00386313
-46.86666617	0.00364162
-46.83333283	0.00338784
-46.79999950	0.00306342
-46.76666617	0.00281192
-46.73333284	0.00256277
-46.69999950	0.00228702
-46.66666617	0.00200755
-46.63333284	0.00174234
-46.59999950	0.00141149
-46.56666617	0.00117064
-46.53333284	0.00095459
-46.49999950	0.00081867
-46.46666617	0.00059182
-46.43333284	0.00046293
-46.39999950	0.00027042
-46.36666617	0.00018217
-46.33333284	-0.00002279
-46.29999951	-0.00006923
-46.26666617	-0.00010906
-46.23333284	-0.00024968
-46.19999951	-0.00026915
-46.16666617	-0.00023504
-46.13333284	-0.00020513
-46.09999951	-0.00012392
-46.06666617	-0.00004201
-46.03333284	0.00010429
-45.99999951	0.00026410
-45.96666617	0.00057882
-45.93333284	0.00088901
-45.89999951	0.00120066
-45.86666618	0.00156353
-45.83333284	0.00212026
-45.79999951	0.00281873
-45.76666618	0.00348139
-45.73333284	0.00428623
-45.69999951	0.00507968
-45.66666618	0.00598915
-45.63333284	0.00711238
-45.59999951	0.00807708
-45.56666618	0.00930338
-45.53333284	0.01042979
-45.49999951	0.01149634
-45.46666618	0.01281717
-45.43333285	0.01407196
-45.39999951	0.01533244
-45.36666618	0.01665681
-45.33333285	0.01781950
-45.29999951	0.01925886
-45.26666618	0.02046199
-45.23333285	0.02172145
-45.19999951	0.02298920
-45.16666618	0.02433397
-45.13333285	0.02556028
-45.09999951	0.02694181
-45.06666618	0.02821358
-45.03333285	0.02944912
-44.99999952	0.03086877
-44.96666618	0.03223314
-44.93333285	0.03357898
-44.89999952	0.03505258
-44.86666618	0.03650757
-44.83333285	0.03803108
-44.79999952	0.03957816
-44.76666618	0.04127757
-44.73333285	0.04306741
-44.69999952	0.04489807
-44.66666619	0.04679038
-44.63333285	0.04879628
-44.59999952	0.05101617
-44.56666619	0.05311774
-44.53333285	0.05537424
-44.49999952	0.05766000
-44.46666619	0.06023741
-44.43333285	0.06283932
-44.39999952	0.06551689
-44.36666619	0.06818839
-44.33333285	0.07105308
-44.29999952	0.07397556
-44.26666619	0.07700307
-44.23333286	0.08018888
-44.19999952	0.08346223
-44.16666619	0.08675872
-44.13333286	0.09007975
-44.09999952	0.09356533
-44.06666619	0.09693617
-44.03333286	0.10041664
-43.99999952	0.10375810
-43.96666619	0.10703985
-43.93333286	0.11016977
-43.89999952	0.11295334
-43.86666619	0.11535481
-43.83333286	0.11717190
-43.79999953	0.11835396
-43.76666619	0.11862896
-43.73333286	0.11768248
-43.69999953	0.11558366
-43.66666619	0.11199681
-43.63333286	0.10654476
-43.59999953	0.09924684
-43.56666619	0.08993518
-43.53333286	0.07822432
-43.49999953	0.06419232
-43.46666619	0.04753660
-43.43333286	0.02831718
-43.39999953	0.00655753
-43.36666620	-0.01771425
-43.33333286	-0.04433142
-43.29999953	-0.07304708
-43.26666620	-0.10367496
-43.23333286	-0.13587514
-43.19999953	-0.16913855
-43.16666620	-0.20311489
-43.13333286	-0.23743197
-43.09999953	-0.27158027
-43.06666620	-0.30488261
-43.03333286	-0.33670361
-42.99999953	-0.36674907
-42.96666620	-0.39436383
-42.93333287	-0.41897199
-42.89999953	-0.44035050
-42.86666620	-0.45790890
-42.83333287	-0.47137961
-42.79999953	-0.48070679
-42.76666620	-0.48540363
-42.73333287	-0.48547370
-42.69999953	-0.48091116
-42.66666620	-0.47186612
-42.63333287	-0.45831697
-42.59999954	-0.44068170
-42.56666620	-0.41900679
-42.53333287	-0.39399170
-42.49999954	-0.36568177
-42.46666620	-0.33443854
-42.43333287	-0.30095723
-42.39999954	-0.26570897
-42.36666620	-0.22922085
-42.33333287	-0.19159150
-42.29999954	-0.15365090
-42.26666620	-0.11586949
-42.23333287	-0.07851750
-42.19999954	-0.04207779
-42.16666621	-0.00705611
-42.13333287	0.02656525
-42.09999954	0.05832160
-42.06666621	0.08797677
-42.03333287	0.11522036
-41.99999954	0.14007619
-41.96666621	0.16234748
-41.93333287	0.18208202
-41.89999954	0.19930265
-41.86666621	0.21403410
-41.83333287	0.22626412
-41.79999954	0.23616358
-41.76666621	0.24393563
-41.73333288	0.24954843
-41.69999954	0.25335779
-41.66666621	0.25544755
-41.63333288	0.25619797
-41.59999954	0.25526662
-41.56666621	0.25340889
-41.53333288	0.25056163
-41.49999954	0.24664584
-41.46666621	0.24205282
-41.43333288	0.23691671
-41.39999954	0.23123827
-41.36666621	0.22528924
-41.33333288	0.21872894
-41.29999955	0.21189874
-41.26666621	0.20495876
-41.23333288	0.19774839
-41.19999955	0.19056532
-41.16666621	0.18305596
-41.13333288	0.17559392
-41.09999955	0.16807508
-41.06666621	0.16042689
-41.03333288	0.15302543
-40.99999955	0.14543992
-40.96666621	0.13805409
-40.93333288	0.13072954
-40.89999955	0.12354343
-40.86666622	0.11645986
-40.83333288	0.10953208
-40.79999955	0.10274503
-40.76666622	0.09618817
-40.73333288	0.08975291
-40.69999955	0.08356511
-40.66666622	0.07735226
-40.63333288	0.07145234
-40.59999955	0.06548474
-40.56666622	0.05959396
-40.53333289	0.05366657
-40.49999955	0.04770197
-40.46666622	0.04161545
-40.43333289	0.03547789
-40.39999955	0.02906377
-40.36666622	0.02257379
-40.33333289	0.01555363
-40.29999955	0.00855648
-40.26666622	0.00109215
-40.23333289	-0.00647205
-40.19999955	-0.01438394
-40.16666622	-0.02236554
-40.13333289	-0.03056365
-40.09999956	-0.03880982
-40.06666622	-0.04689131
-40.03333289	-0.05505454
-39.99999956	-0.06289723
-39.96666622	-0.07022201
-39.93333289	-0.07708785
-39.89999956	-0.08338647
-39.86666622	-0.08897642
-39.83333289	-0.09377842
-39.79999956	-0.09762491
-39.76666622	-0.10064528
-39.73333289	-0.10257220
-39.69999956	-0.10339504
-39.66666623	-0.10323105
-39.63333289	-0.10203685
-39.59999956	-0.09969517
-39.56666623	-0.09652840
-39.53333289	-0.09218663
-39.49999956	-0.08717776
-39.46666623	-0.08130158
-39.43333289	-0.07475975
-39.39999956	-0.06771259
-39.36666623	-0.06010579
-39.33333289	-0.05218688
-39.29999956	-0.04399450
-39.26666623	-0.03570636
-39.23333290	-0.02734772
-39.19999956	-0.01908841
-39.16666623	-0.01084909
-39.13333290	-0.00308620
-39.09999956	0.00447256
-39.06666623	0.01161196
-39.03333290	0.01808812
-38.99999956	0.02427743
-38.96666623	0.02989395
-38.93333290	0.03482276
-38.89999956	0.03914819
-38.86666623	0.04272923
-38.83333290	0.04585957
-38.79999957	0.04821344
-38.76666623	0.05001401
-38.73333290	0.05116103
-38.69999957	0.05187235
-38.66666623	0.05200056
-38.63333290	0.05140309
-38.59999957	0.05062516
-38.56666623	0.04950149
-38.53333290	0.04808196
-38.49999957	0.04630462
-38.46666623	0.04451017
-38.43333290	0.04253416
-38.39999957	0.04040904
-38.36666624	0.03845190
-38.33333290	0.03659767
-38.29999957	0.03476123
-38.26666624	0.03311469
-38.23333290	0.03171725
-38.19999957	0.03040333
-38.16666624	0.02950189
-38.13333290	0.02866546
-38.09999957	0.02821647
-38.06666624	0.02807826
-38.03333291	0.02823210
-37.99999957	0.02837072
-37.96666624	0.02907832
-37.93333291	0.02983740
-37.89999957	0.03074654
-37.86666624	0.03170177
-37.83333291	0.03282908
-37.79999957	0.03406904
-37.76666624	0.03521761
-37.73333291	0.03631227
-37.69999957	0.03740148
-37.66666624	0.03825014
-37.63333291	0.03885783
-37.59999958	0.03931889
-37.56666624	0.03946991
-37.53333291	0.03926286
-37.49999958	0.03875984
-37.46666624	0.03789543
-37.43333291	0.03656867
-37.39999958	0.03474512
-37.36666624	0.03264310
-37.33333291	0.03016263
-37.29999958	0.02720117
-37.26666624	0.02378975
-37.23333291	0.02010230
-37.19999958	0.01607625
-37.16666625	0.01176690
-37.13333291	0.00723482
-37.09999958	0.00258487
-37.06666625	-0.00229868
-37.03333291	-0.00713975
-36.99999958	-0.01204011
-36.96666625	-0.01681809
-36.93333291	-0.02156177
-36.89999958	-0.02595670
-36.86666625	-0.03029866
-36.83333291	-0.03413635
-36.79999958	-0.03784157
-36.76666625	-0.04120804
-36.73333292	-0.04408313
-36.69999958	-0.04660785
-36.66666625	-0.04859531
-36.63333292	-0.05022700
-36.59999958	-0.05145265
-36.56666625	-0.05214656
-36.53333292	-0.05250958
-36.49999958	-0.05237951
-36.46666625	-0.05172124
-36.43333292	-0.05086207
-36.39999958	-0.04950019
-36.36666625	-0.04781645
-36.33333292	-0.04585231
-36.29999959	-0.04377266
-36.26666625	-0.04128014
-36.23333292	-0.03852535
-36.19999959	-0.03580176
-36.16666625	-0.03259815
-36.13333292	-0.02952293
-36.09999959	-0.02635073
-36.06666625	-0.02313061
-36.03333292	-0.01990357
-35.99999959	-0.01665918
-35.96666626	-0.01339378
-35.93333292	-0.01017772
-35.89999959	-0.00737598
-35.86666626	-0.00463794
-35.83333292	-0.00208485
-35.79999959	0.00015028
-35.76666626	0.00234885
-35.73333292	0.00420779
-35.69999959	0.00568584
-35.66666626	0.00696618
-35.63333292	0.00793111
-35.59999959	0.00856967
-35.56666626	0.00900904
-35.53333293	0.00915754
-35.49999959	0.00920943
-35.46666626	0.00882471
-35.43333293	0.00814532
-35.39999959	0.00741326
-35.36666626	0.00652407
-35.33333293	0.00545330
-35.29999959	0.00415256
-35.26666626	0.00289814
-35.23333293	0.00151484
-35.19999959	0.00001382
-35.16666626	-0.00136688
-35.13333293	-0.00290724
-35.09999960	-0.00429999
-35.06666626	-0.00579193
-35.03333293	-0.00702200
-34.99999960	-0.00821582
-34.96666626	-0.00945535
-34.93333293	-0.01055395
-34.89999960	-0.01147868
-34.86666626	-0.01235967
-34.83333293	-0.01305541
-34.79999960	-0.01376569
-34.76666626	-0.01430350
-34.73333293	-0.01476678
-34.69999960	-0.01503961
-34.66666627	-0.01546796
-34.63333293	-0.01569216
-34.59999960	-0.01583680
-34.56666627	-0.01604023
-34.53333293	-0.01601144
-34.49999960	-0.01616190
-34.46666627	-0.01598556
-34.43333293	-0.01588831
-34.39999960	-0.01589443
-34.36666627	-0.01560699
-34.33333293	-0.01535290
-34.29999960	-0.01503769
-34.26666627	-0.01463040
-34.23333294	-0.01416249
-34.19999960	-0.01356896
-34.16666627	-0.01287694
-34.13333294	-0.01219890
-34.09999960	-0.01139424
-34.06666627	-0.01066571
-34.03333294	-0.00988928
-33.99999960	-0.00898811
-33.96666627	-0.00827731
-33.93333294	-0.00751268
-33.89999961	-0.00686547
-33.86666627	-0.00624777
-33.83333294	-0.00569913
-33.79999961	-0.00542680
-33.76666627	-0.00525194
-33.73333294	-0.00518652
-33.69999961	-0.00544327
-33.66666627	-0.00581553
-33.63333294	-0.00629026
-33.59999961	-0.00696043
-33.56666627	-0.00788136
-33.53333294	-0.00891820
-33.49999961	-0.01001581
-33.46666628	-0.01127992
-33.43333294	-0.01254701
-33.39999961	-0.01401649
-33.36666628	-0.01538447
-33.33333294	-0.01668807
-33.29999961	-0.01810775
-33.26666628	-0.01940354
-33.23333294	-0.02059906
-33.19999961	-0.02172544
-33.16666628	-0.02258097
-33.13333294	-0.02334192
-33.09999961	-0.02398672
-33.06666628	-0.02432779
-33.03333295	-0.02448154
-32.99999961	-0.02446248
-32.96666628	-0.02435344
-32.93333295	-0.02389980
-32.89999961	-0.02336632
-32.86666628	-0.02253207
-32.83333295	-0.02158537
-32.79999961	-0.02064285
-32.76666628	-0.01938645
-32.73333295	-0.01798498
-32.69999961	-0.01654261
-32.66666628	-0.01496921
-32.63333295	-0.01334646
-32.59999962	-0.01170087
-32.56666628	-0.00990358
-32.53333295	-0.00818633
-32.49999962	-0.00636566
-32.46666628	-0.00449091
-32.43333295	-0.00274268
-32.39999962	-0.00100107
-32.36666628	0.00069796
-32.33333295	0.00224556
-32.29999962	0.00384942
-32.26666628	0.00537251
-32.23333295	0.00665333
-32.19999962	0.00788500
-32.16666629	0.00907958
-32.13333295	0.01002048
-32.09999962	0.01096315
-32.06666629	0.01152496
-32.03333295	0.01199847
-31.99999962	0.01238084
-31.96666629	0.01247352
-31.93333295	0.01240922
-31.89999962	0.01217918
-31.86666629	0.01166661
-31.83333295	0.01110076
-31.79999962	0.01017541
-31.76666629	0.00910100
-31.73333296	0.00779589
-31.69999962	0.00645639
-31.66666629	0.00500606
-31.63333296	0.00349050
-31.59999962	0.00176458
-31.56666629	0.00010539
-31.53333296	-0.00157559
-31.49999962	-0.00328446
-31.46666629	-0.00480311
-31.43333296	-0.00620337
-31.39999963	-0.00746046
-31.36666629	-0.00858511
-31.33333296	-0.00948356
-31.29999963	-0.01000847
-31.26666629	-0.01054059
-31.23333296	-0.01068162
-31.19999963	-0.01061925
-31.16666629	-0.01029192
-31.13333296	-0.00969847
-31.09999963	-0.00900849
-31.06666629	-0.00803740
-31.03333296	-0.00702922
-30.99999963	-0.00586166
-30.96666630	-0.00467137
-30.93333296	-0.00329725
-30.89999963	-0.00208467
-30.86666630	-0.00077085
