# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T15:41:53
# Time [ps]	THz Signal [a.u.]
-62.13333265	0.00025652
-62.09999931	0.00029497
-62.06666598	0.00033613
-62.03333265	0.00033494
-61.99999931	0.00032287
-61.96666598	0.00038350
-61.93333265	0.00045470
-61.89999931	0.00047002
-61.86666598	0.00048847
-61.83333265	0.00053035
-61.79999931	0.00053788
-61.76666598	0.00058668
-61.73333265	0.00060411
-61.69999932	0.00062835
-61.66666598	0.00066747
-61.63333265	0.00073759
-61.59999932	0.00074262
-61.56666598	0.00072569
-61.53333265	0.00077981
-61.49999932	0.00079431
-61.46666598	0.00080565
-61.43333265	0.00085725
-61.39999932	0.00086135
-61.36666599	0.00089127
-61.33333265	0.00090047
-61.29999932	0.00097700
-61.26666599	0.00101513
-61.23333265	0.00101071
-61.19999932	0.00107730
-61.16666599	0.00105720
-61.13333265	0.00108698
-61.09999932	0.00110580
-61.06666599	0.00112894
-61.03333265	0.00112235
-60.99999932	0.00112174
-60.96666599	0.00111099
-60.93333266	0.00110758
-60.89999932	0.00111986
-60.86666599	0.00113337
-60.83333266	0.00114870
-60.79999932	0.00113547
-60.76666599	0.00108785
-60.73333266	0.00115631
-60.69999932	0.00110966
-60.66666599	0.00110236
-60.63333266	0.00113319
-60.59999933	0.00109390
-60.56666599	0.00102627
-60.53333266	0.00109869
-60.49999933	0.00105271
-60.46666599	0.00101300
-60.43333266	0.00096744
-60.39999933	0.00094391
-60.36666599	0.00095015
-60.33333266	0.00085761
-60.29999933	0.00083252
-60.26666600	0.00074624
-60.23333266	0.00065218
-60.19999933	0.00057183
-60.16666600	0.00057033
-60.13333266	0.00052377
-60.09999933	0.00047128
-60.06666600	0.00037566
-60.03333266	0.00033691
-59.99999933	0.00025840
-59.96666600	0.00022418
-59.93333266	0.00014133
-59.89999933	0.00007288
-59.86666600	-0.00001740
-59.83333267	-0.00012225
-59.79999933	-0.00017372
-59.76666600	-0.00027476
-59.73333267	-0.00037682
-59.69999933	-0.00043146
-59.66666600	-0.00053657
-59.63333267	-0.00060286
-59.59999933	-0.00061837
-59.56666600	-0.00075399
-59.53333267	-0.00082185
-59.49999934	-0.00088823
-59.46666600	-0.00101137
-59.43333267	-0.00107437
-59.39999934	-0.00114114
-59.36666600	-0.00122112
-59.33333267	-0.00125572
-59.29999934	-0.00139030
-59.26666600	-0.00139816
-59.23333267	-0.00142017
-59.19999934	-0.00161238
-59.16666600	-0.00161263
-59.13333267	-0.00155085
-59.09999934	-0.00161264
-59.06666601	-0.00167641
-59.03333267	-0.00168226
-58.99999934	-0.00165389
-58.96666601	-0.00178378
-58.93333267	-0.00173175
-58.89999934	-0.00173724
-58.86666601	-0.00183345
-58.83333267	-0.00177394
-58.79999934	-0.00175341
-58.76666601	-0.00172022
-58.73333268	-0.00182983
-58.69999934	-0.00178578
-58.66666601	-0.00162921
-58.63333268	-0.00173724
-58.59999934	-0.00170614
-58.56666601	-0.00169103
-58.53333268	-0.00159427
-58.49999934	-0.00162212
-58.46666601	-0.00151663
-58.43333268	-0.00146822
-58.39999935	-0.00140616
-58.36666601	-0.00145233
-58.33333268	-0.00144453
-58.29999935	-0.00146639
-58.26666601	-0.00133074
-58.23333268	-0.00139179
-58.19999935	-0.00138208
-58.16666601	-0.00129401
-58.13333268	-0.00113525
-58.09999935	-0.00112717
-58.06666601	-0.00124714
-58.03333268	-0.00105577
-57.99999935	-0.00115806
-57.96666602	-0.00101128
-57.93333268	-0.00120457
-57.89999935	-0.00116536
-57.86666602	-0.00110371
-57.83333268	-0.00113075
-57.79999935	-0.00113904
-57.76666602	-0.00100775
-57.73333268	-0.00117008
-57.69999935	-0.00119832
-57.66666602	-0.00103414
-57.63333269	-0.00102415
-57.59999935	-0.00110770
-57.56666602	-0.00105665
-57.53333269	-0.00108283
-57.49999935	-0.00101080
-57.46666602	-0.00102404
-57.43333269	-0.00102922
-57.39999935	-0.00095858
-57.36666602	-0.00096028
-57.33333269	-0.00084383
-57.29999935	-0.00093050
-57.26666602	-0.00088760
-57.23333269	-0.00089847
-57.19999936	-0.00095612
-57.16666602	-0.00088378
-57.13333269	-0.00093527
-57.09999936	-0.00085271
-57.06666602	-0.00085425
-57.03333269	-0.00080901
-56.99999936	-0.00078159
-56.96666602	-0.00080305
-56.93333269	-0.00075683
-56.89999936	-0.00063914
-56.86666603	-0.00057808
-56.83333269	-0.00057518
-56.79999936	-0.00060318
-56.76666603	-0.00047428
-56.73333269	-0.00049069
-56.69999936	-0.00040896
-56.66666603	-0.00035998
-56.63333269	-0.00039150
-56.59999936	-0.00046096
-56.56666603	-0.00040922
-56.53333270	-0.00046972
-56.49999936	-0.00044482
-56.46666603	-0.00045336
-56.43333270	-0.00034841
-56.39999936	-0.00031982
-56.36666603	-0.00033246
-56.33333270	-0.00024646
-56.29999936	-0.00029231
-56.26666603	-0.00034182
-56.23333270	-0.00026495
-56.19999936	-0.00021205
-56.16666603	-0.00026504
-56.13333270	-0.00026440
-56.09999937	-0.00026843
-56.06666603	-0.00024018
-56.03333270	-0.00027458
-55.99999937	-0.00023514
-55.96666603	-0.00018523
-55.93333270	-0.00017396
-55.89999937	-0.00016641
-55.86666603	-0.00017240
-55.83333270	-0.00011772
-55.79999937	-0.00013812
-55.76666604	-0.00001622
-55.73333270	-0.00004943
-55.69999937	0.00007987
-55.66666604	0.00005965
-55.63333270	0.00011436
-55.59999937	0.00011743
-55.56666604	0.00015012
-55.53333270	0.00023865
-55.49999937	0.00009973
-55.46666604	0.00024822
-55.43333271	0.00012925
-55.39999937	0.00020406
-55.36666604	0.00027382
-55.33333271	0.00032798
-55.29999937	0.00033689
-55.26666604	0.00040155
-55.23333271	0.00044140
-55.19999937	0.00048916
-55.16666604	0.00051299
-55.13333271	0.00051254
-55.09999937	0.00057297
-55.06666604	0.00052153
-55.03333271	0.00051999
-54.99999938	0.00056641
-54.96666604	0.00058339
-54.93333271	0.00064842
-54.89999938	0.00064648
-54.86666604	0.00062525
-54.83333271	0.00074187
-54.79999938	0.00065680
-54.76666604	0.00070764
-54.73333271	0.00061759
-54.69999938	0.00074872
-54.66666605	0.00077885
-54.63333271	0.00078390
-54.59999938	0.00080437
-54.56666605	0.00080552
-54.53333271	0.00079827
-54.49999938	0.00087804
-54.46666605	0.00089725
-54.43333271	0.00093736
-54.39999938	0.00097771
-54.36666605	0.00104009
-54.33333271	0.00093119
-54.29999938	0.00095455
-54.26666605	0.00107904
-54.23333272	0.00118684
-54.19999938	0.00108135
-54.16666605	0.00115785
-54.13333272	0.00119390
-54.09999938	0.00118284
-54.06666605	0.00129204
-54.03333272	0.00126735
-53.99999938	0.00121415
-53.96666605	0.00132197
-53.93333272	0.00137495
-53.89999939	0.00125969
-53.86666605	0.00130765
-53.83333272	0.00138743
-53.79999939	0.00124729
-53.76666605	0.00137621
-53.73333272	0.00133070
-53.69999939	0.00137131
-53.66666605	0.00145248
-53.63333272	0.00145402
-53.59999939	0.00145275
-53.56666606	0.00147559
-53.53333272	0.00134120
-53.49999939	0.00150475
-53.46666606	0.00145492
-53.43333272	0.00146899
-53.39999939	0.00152569
-53.36666606	0.00156918
-53.33333272	0.00159878
-53.29999939	0.00176254
-53.26666606	0.00175540
-53.23333272	0.00172690
-53.19999939	0.00160761
-53.16666606	0.00171849
-53.13333273	0.00181025
-53.09999939	0.00172987
-53.06666606	0.00181263
-53.03333273	0.00182167
-52.99999939	0.00182780
-52.96666606	0.00190046
-52.93333273	0.00178620
-52.89999939	0.00182534
-52.86666606	0.00190129
-52.83333273	0.00188447
-52.79999940	0.00183087
-52.76666606	0.00189815
-52.73333273	0.00176274
-52.69999940	0.00175844
-52.66666606	0.00167155
-52.63333273	0.00162429
-52.59999940	0.00139578
-52.56666606	0.00132592
-52.53333273	0.00125019
-52.49999940	0.00103068
-52.46666606	0.00087501
-52.43333273	0.00068180
-52.39999940	0.00050326
-52.36666607	0.00041930
-52.33333273	0.00016595
-52.29999940	-0.00016229
-52.26666607	-0.00039375
-52.23333273	-0.00071830
-52.19999940	-0.00087841
-52.16666607	-0.00124757
-52.13333273	-0.00143593
-52.09999940	-0.00177221
-52.06666607	-0.00201102
-52.03333274	-0.00217821
-51.99999940	-0.00244805
-51.96666607	-0.00257320
-51.93333274	-0.00273576
-51.89999940	-0.00300315
-51.86666607	-0.00313887
-51.83333274	-0.00311348
-51.79999940	-0.00328512
-51.76666607	-0.00332429
-51.73333274	-0.00327481
-51.69999941	-0.00327126
-51.66666607	-0.00311291
-51.63333274	-0.00299128
-51.59999941	-0.00274549
-51.56666607	-0.00255143
-51.53333274	-0.00237245
-51.49999941	-0.00204379
-51.46666607	-0.00179128
-51.43333274	-0.00133715
-51.39999941	-0.00103347
-51.36666607	-0.00068257
-51.33333274	-0.00023932
-51.29999941	0.00017985
-51.26666608	0.00055851
-51.23333274	0.00101705
-51.19999941	0.00148278
-51.16666608	0.00182494
-51.13333274	0.00213894
-51.09999941	0.00255283
-51.06666608	0.00290956
-51.03333274	0.00313651
-50.99999941	0.00354951
-50.96666608	0.00381238
-50.93333275	0.00401163
-50.89999941	0.00424667
-50.86666608	0.00446648
-50.83333275	0.00468589
-50.79999941	0.00494086
-50.76666608	0.00497083
-50.73333275	0.00515033
-50.69999941	0.00524289
-50.66666608	0.00544388
-50.63333275	0.00532909
-50.59999941	0.00538448
-50.56666608	0.00560429
-50.53333275	0.00557067
-50.49999942	0.00557201
-50.46666608	0.00553676
-50.43333275	0.00567036
-50.39999942	0.00564220
-50.36666608	0.00569956
-50.33333275	0.00573281
-50.29999942	0.00585434
-50.26666608	0.00581009
-50.23333275	0.00592493
-50.19999942	0.00590059
-50.16666609	0.00599206
-50.13333275	0.00594038
-50.09999942	0.00586074
-50.06666609	0.00601154
-50.03333275	0.00593846
-49.99999942	0.00606063
-49.96666609	0.00597244
-49.93333275	0.00613876
-49.89999942	0.00622552
-49.86666609	0.00617935
-49.83333276	0.00618769
-49.79999942	0.00613972
-49.76666609	0.00614908
-49.73333276	0.00617193
-49.69999942	0.00615210
-49.66666609	0.00616459
-49.63333276	0.00617881
-49.59999942	0.00615355
-49.56666609	0.00608505
-49.53333276	0.00608595
-49.49999942	0.00601695
-49.46666609	0.00598249
-49.43333276	0.00598492
-49.39999943	0.00590973
-49.36666609	0.00584422
-49.33333276	0.00579462
-49.29999943	0.00573554
-49.26666609	0.00563927
-49.23333276	0.00568241
-49.19999943	0.00561661
-49.16666609	0.00539891
-49.13333276	0.00532765
-49.09999943	0.00519749
-49.06666610	0.00519419
-49.03333276	0.00509099
-48.99999943	0.00495123
-48.96666610	0.00485918
-48.93333276	0.00478074
-48.89999943	0.00474190
-48.86666610	0.00448759
-48.83333276	0.00444923
-48.79999943	0.00434022
-48.76666610	0.00433973
-48.73333276	0.00426306
-48.69999943	0.00420068
-48.66666610	0.00434514
-48.63333277	0.00430106
-48.59999943	0.00425651
-48.56666610	0.00433099
-48.53333277	0.00438042
-48.49999943	0.00441594
-48.46666610	0.00459593
-48.43333277	0.00475152
-48.39999943	0.00483832
-48.36666610	0.00506989
-48.33333277	0.00506021
-48.29999944	0.00532785
-48.26666610	0.00553398
-48.23333277	0.00570919
-48.19999944	0.00586393
-48.16666610	0.00603083
-48.13333277	0.00624670
-48.09999944	0.00630961
-48.06666610	0.00652436
-48.03333277	0.00660525
-47.99999944	0.00678248
-47.96666611	0.00698385
-47.93333277	0.00689532
-47.89999944	0.00698745
-47.86666611	0.00709747
-47.83333277	0.00696606
-47.79999944	0.00687496
-47.76666611	0.00676638
-47.73333277	0.00674311
-47.69999944	0.00660653
-47.66666611	0.00638286
-47.63333277	0.00628643
-47.59999944	0.00607445
-47.56666611	0.00576410
-47.53333278	0.00559221
-47.49999944	0.00544701
-47.46666611	0.00514893
-47.43333278	0.00495293
-47.39999944	0.00486092
-47.36666611	0.00490064
-47.33333278	0.00472514
-47.29999944	0.00478421
-47.26666611	0.00482191
-47.23333278	0.00492518
-47.19999945	0.00514181
-47.16666611	0.00545119
-47.13333278	0.00577739
-47.09999945	0.00611043
-47.06666611	0.00654960
-47.03333278	0.00708340
-46.99999945	0.00771822
-46.96666611	0.00829006
-46.93333278	0.00895597
-46.89999945	0.00983149
-46.86666611	0.01063000
-46.83333278	0.01143255
-46.79999945	0.01225966
-46.76666612	0.01325222
-46.73333278	0.01420053
-46.69999945	0.01521028
-46.66666612	0.01621163
-46.63333278	0.01731114
-46.59999945	0.01842517
-46.56666612	0.01957007
-46.53333278	0.02078989
-46.49999945	0.02201133
-46.46666612	0.02309319
-46.43333279	0.02431265
-46.39999945	0.02561201
-46.36666612	0.02693510
-46.33333279	0.02823450
-46.29999945	0.02958531
-46.26666612	0.03095091
-46.23333279	0.03238264
-46.19999945	0.03380621
-46.16666612	0.03540389
-46.13333279	0.03677506
-46.09999946	0.03844645
-46.06666612	0.04012751
-46.03333279	0.04188607
-45.99999946	0.04372605
-45.96666612	0.04543984
-45.93333279	0.04738600
-45.89999946	0.04925909
-45.86666612	0.05118790
-45.83333279	0.05322294
-45.79999946	0.05539744
-45.76666612	0.05733304
-45.73333279	0.05943260
-45.69999946	0.06142557
-45.66666613	0.06342790
-45.63333279	0.06536546
-45.59999946	0.06731865
-45.56666613	0.06904829
-45.53333279	0.07072949
-45.49999946	0.07231181
-45.46666613	0.07371987
-45.43333279	0.07511706
-45.39999946	0.07613380
-45.36666613	0.07691848
-45.33333280	0.07746165
-45.29999946	0.07767309
-45.26666613	0.07762713
-45.23333280	0.07705222
-45.19999946	0.07590367
-45.16666613	0.07412425
-45.13333280	0.07165364
-45.09999946	0.06817157
-45.06666613	0.06377458
-45.03333280	0.05814034
-44.99999946	0.05091681
-44.96666613	0.04204063
-44.93333280	0.03134964
-44.89999947	0.01878339
-44.86666613	0.00385677
-44.83333280	-0.01324964
-44.79999947	-0.03306883
-44.76666613	-0.05534740
-44.73333280	-0.08001476
-44.69999947	-0.10733799
-44.66666613	-0.13695516
-44.63333280	-0.16856276
-44.59999947	-0.20199203
-44.56666614	-0.23684738
-44.53333280	-0.27252449
-44.49999947	-0.30866331
-44.46666614	-0.34449184
-44.43333280	-0.37955578
-44.39999947	-0.41281002
-44.36666614	-0.44381211
-44.33333280	-0.47206338
-44.29999947	-0.49650744
-44.26666614	-0.51683892
-44.23333281	-0.53241689
-44.19999947	-0.54283059
-44.16666614	-0.54767682
-44.13333281	-0.54654625
-44.09999947	-0.53946087
-44.06666614	-0.52663490
-44.03333281	-0.50794315
-43.99999947	-0.48357305
-43.96666614	-0.45388628
-43.93333281	-0.41950417
-43.89999947	-0.38079297
-43.86666614	-0.33830604
-43.83333281	-0.29282982
-43.79999948	-0.24487482
-43.76666614	-0.19536744
-43.73333281	-0.14494711
-43.69999948	-0.09444981
-43.66666614	-0.04423686
-43.63333281	0.00489805
-43.59999948	0.05216143
-43.56666614	0.09721071
-43.53333281	0.13937138
-43.49999948	0.17855475
-43.46666615	0.21399844
-43.43333281	0.24576018
-43.39999948	0.27356094
-43.36666615	0.29731997
-43.33333281	0.31686438
-43.29999948	0.33244074
-43.26666615	0.34408107
-43.23333281	0.35181049
-43.19999948	0.35593968
-43.16666615	0.35680835
-43.13333282	0.35464906
-43.09999948	0.34990462
-43.06666615	0.34272363
-43.03333282	0.33353690
-42.99999948	0.32285720
-42.96666615	0.31076810
-42.93333282	0.29775608
-42.89999948	0.28423512
-42.86666615	0.27032828
-42.83333282	0.25654984
-42.79999948	0.24297549
-42.76666615	0.22970612
-42.73333282	0.21680921
-42.69999949	0.20485899
-42.66666615	0.19360028
-42.63333282	0.18304981
-42.59999949	0.17317242
-42.56666615	0.16424084
-42.53333282	0.15599963
-42.49999949	0.14857764
-42.46666615	0.14173255
-42.43333282	0.13535422
-42.39999949	0.12958557
-42.36666616	0.12421190
-42.33333282	0.11907626
-42.29999949	0.11439802
-42.26666616	0.10974831
-42.23333282	0.10539667
-42.19999949	0.10100990
-42.16666616	0.09683493
-42.13333282	0.09262845
-42.09999949	0.08825332
-42.06666616	0.08394367
-42.03333282	0.07936364
-41.99999949	0.07469490
-41.96666616	0.06978397
-41.93333283	0.06475479
-41.89999949	0.05930128
-41.86666616	0.05349565
-41.83333283	0.04715126
-41.79999949	0.04044239
-41.76666616	0.03316715
-41.73333283	0.02527958
-41.69999949	0.01695064
-41.66666616	0.00780971
-41.63333283	-0.00198356
-41.59999950	-0.01248079
-41.56666616	-0.02363109
-41.53333283	-0.03530077
-41.49999950	-0.04748733
-41.46666616	-0.06038900
-41.43333283	-0.07346953
-41.39999950	-0.08698134
-41.36666616	-0.10061327
-41.33333283	-0.11405754
-41.29999950	-0.12741516
-41.26666617	-0.14035520
-41.23333283	-0.15282355
-41.19999950	-0.16442439
-41.16666617	-0.17504796
-41.13333283	-0.18455090
-41.09999950	-0.19285170
-41.06666617	-0.19968045
-41.03333283	-0.20492706
-40.99999950	-0.20853984
-40.96666617	-0.21031015
-40.93333283	-0.21041447
-40.89999950	-0.20876677
-40.86666617	-0.20514815
-40.83333284	-0.19990031
-40.79999950	-0.19290188
-40.76666617	-0.18436968
-40.73333284	-0.17428197
-40.69999950	-0.16298807
-40.66666617	-0.15034556
-40.63333284	-0.13659209
-40.59999950	-0.12212050
-40.56666617	-0.10678754
-40.53333284	-0.09073354
-40.49999951	-0.07442329
-40.46666617	-0.05778457
-40.43333284	-0.04093532
-40.39999951	-0.02428791
-40.36666617	-0.00767712
-40.33333284	0.00841773
-40.29999951	0.02409561
-40.26666617	0.03937944
-40.23333284	0.05394879
-40.19999951	0.06751959
-40.16666617	0.08035826
-40.13333284	0.09235071
-40.09999951	0.10323038
-40.06666618	0.11317078
-40.03333284	0.12194980
-39.99999951	0.12979956
-39.96666618	0.13655041
-39.93333284	0.14239980
-39.89999951	0.14709102
-39.86666618	0.15094187
-39.83333284	0.15385777
-39.79999951	0.15592670
-39.76666618	0.15718234
-39.73333285	0.15773460
-39.69999951	0.15759360
-39.66666618	0.15700560
-39.63333285	0.15582601
-39.59999951	0.15417069
-39.56666618	0.15227567
-39.53333285	0.15003990
-39.49999951	0.14749806
-39.46666618	0.14475193
-39.43333285	0.14183051
-39.39999952	0.13883052
-39.36666618	0.13566248
-39.33333285	0.13241538
-39.29999952	0.12904363
-39.26666618	0.12550379
-39.23333285	0.12184560
-39.19999952	0.11812133
-39.16666618	0.11428645
-39.13333285	0.11017181
-39.09999952	0.10605361
-39.06666618	0.10165511
-39.03333285	0.09705102
-38.99999952	0.09221454
-38.96666619	0.08707017
-38.93333285	0.08166151
-38.89999952	0.07598489
-38.86666619	0.06995451
-38.83333285	0.06379233
-38.79999952	0.05721342
-38.76666619	0.05050917
-38.73333285	0.04327260
-38.69999952	0.03579292
-38.66666619	0.02815380
-38.63333286	0.02046958
-38.59999952	0.01238233
-38.56666619	0.00409639
-38.53333286	-0.00413291
-38.49999952	-0.01254340
-38.46666619	-0.02082092
-38.43333286	-0.02914719
-38.39999952	-0.03736188
-38.36666619	-0.04543971
-38.33333286	-0.05331466
-38.29999952	-0.06087006
-38.26666619	-0.06817214
-38.23333286	-0.07516310
-38.19999953	-0.08163710
-38.16666619	-0.08784027
-38.13333286	-0.09353759
-38.09999953	-0.09864943
-38.06666619	-0.10333668
-38.03333286	-0.10746014
-37.99999953	-0.11097249
-37.96666619	-0.11394390
-37.93333286	-0.11629300
-37.89999953	-0.11823260
-37.86666620	-0.11952495
-37.83333286	-0.12019434
-37.79999953	-0.12037513
-37.76666620	-0.11999978
-37.73333286	-0.11909722
-37.69999953	-0.11755400
-37.66666620	-0.11564939
-37.63333286	-0.11313488
-37.59999953	-0.11015602
-37.56666620	-0.10675338
-37.53333287	-0.10284587
-37.49999953	-0.09849670
-37.46666620	-0.09390048
-37.43333287	-0.08892206
-37.39999953	-0.08364755
-37.36666620	-0.07798275
-37.33333287	-0.07221861
-37.29999953	-0.06643572
-37.26666620	-0.06040703
-37.23333287	-0.05437077
-37.19999953	-0.04843747
-37.16666620	-0.04240864
-37.13333287	-0.03646516
-37.09999954	-0.03092774
-37.06666620	-0.02539022
-37.03333287	-0.02034378
-36.99999954	-0.01544085
-36.96666620	-0.01088921
-36.93333287	-0.00679251
-36.89999954	-0.00305308
-36.86666620	0.00038541
-36.83333287	0.00336733
-36.79999954	0.00597667
-36.76666621	0.00807417
-36.73333287	0.00990166
-36.69999954	0.01131659
-36.66666621	0.01235503
-36.63333287	0.01300270
-36.59999954	0.01373276
-36.56666621	0.01388728
-36.53333287	0.01409514
-36.49999954	0.01393193
-36.46666621	0.01380229
-36.43333287	0.01344580
-36.39999954	0.01300401
-36.36666621	0.01259237
-36.33333288	0.01235350
-36.29999954	0.01187625
-36.26666621	0.01160597
-36.23333288	0.01131976
-36.19999954	0.01109620
-36.16666621	0.01110992
-36.13333288	0.01098982
-36.09999954	0.01109731
-36.06666621	0.01117634
-36.03333288	0.01132064
-35.99999955	0.01154654
-35.96666621	0.01171356
-35.93333288	0.01195319
-35.89999955	0.01217362
-35.86666621	0.01241054
-35.83333288	0.01270246
-35.79999955	0.01283141
-35.76666621	0.01317346
-35.73333288	0.01326491
-35.69999955	0.01336771
-35.66666622	0.01353340
-35.63333288	0.01365778
-35.59999955	0.01387289
-35.56666622	0.01398519
-35.53333288	0.01416920
-35.49999955	0.01435172
-35.46666622	0.01458786
-35.43333288	0.01490575
-35.39999955	0.01507652
-35.36666622	0.01536287
-35.33333288	0.01558366
-35.29999955	0.01574788
-35.26666622	0.01589951
-35.23333289	0.01610815
-35.19999955	0.01612579
-35.16666622	0.01586789
-35.13333289	0.01559769
-35.09999955	0.01498832
-35.06666622	0.01422010
-35.03333289	0.01322019
-34.99999955	0.01211539
-34.96666622	0.01073837
-34.93333289	0.00913074
-34.89999956	0.00724612
-34.86666622	0.00534342
-34.83333289	0.00314508
-34.79999956	0.00082541
-34.76666622	-0.00156431
-34.73333289	-0.00404342
-34.69999956	-0.00652732
-34.66666622	-0.00902203
-34.63333289	-0.01139753
-34.59999956	-0.01368089
-34.56666622	-0.01592409
-34.53333289	-0.01796519
-34.49999956	-0.01970601
-34.46666623	-0.02126311
-34.43333289	-0.02255070
-34.39999956	-0.02365893
-34.36666623	-0.02452280
-34.33333289	-0.02493181
-34.29999956	-0.02515383
-34.26666623	-0.02500454
-34.23333289	-0.02464174
-34.19999956	-0.02423603
-34.16666623	-0.02340006
-34.13333290	-0.02238858
-34.09999956	-0.02119344
-34.06666623	-0.01980286
-34.03333290	-0.01829164
-33.99999956	-0.01671895
-33.96666623	-0.01493397
-33.93333290	-0.01321689
-33.89999956	-0.01140991
-33.86666623	-0.00957730
-33.83333290	-0.00780951
-33.79999957	-0.00599644
-33.76666623	-0.00426447
-33.73333290	-0.00261654
-33.69999957	-0.00088211
-33.66666623	0.00073912
-33.63333290	0.00203253
-33.59999957	0.00335858
-33.56666623	0.00465535
-33.53333290	0.00572421
-33.49999957	0.00662845
-33.46666623	0.00738712
-33.43333290	0.00795651
-33.39999957	0.00838940
-33.36666624	0.00854405
-33.33333290	0.00871488
-33.29999957	0.00858367
-33.26666624	0.00808872
-33.23333290	0.00753422
-33.19999957	0.00686745
-33.16666624	0.00588986
-33.13333290	0.00477822
-33.09999957	0.00353679
-33.06666624	0.00206207
-33.03333291	0.00045605
-32.99999957	-0.00105418
-32.96666624	-0.00288430
-32.93333291	-0.00479937
-32.89999957	-0.00666542
-32.86666624	-0.00855178
-32.83333291	-0.01022656
-32.79999957	-0.01194268
-32.76666624	-0.01341265
-32.73333291	-0.01459733
-32.69999957	-0.01579046
-32.66666624	-0.01659391
-32.63333291	-0.01722693
-32.59999958	-0.01746146
-32.56666624	-0.01745390
-32.53333291	-0.01717266
-32.49999958	-0.01654436
-32.46666624	-0.01564776
-32.43333291	-0.01468919
-32.39999958	-0.01327935
-32.36666624	-0.01182407
-32.33333291	-0.01006446
-32.29999958	-0.00848616
-32.26666625	-0.00669201
-32.23333291	-0.00484063
-32.19999958	-0.00304794
-32.16666625	-0.00137280
-32.13333291	0.00029934
-32.09999958	0.00183055
-32.06666625	0.00325494
-32.03333291	0.00458771
-31.99999958	0.00575131
-31.96666625	0.00677562
-31.93333292	0.00758019
-31.89999958	0.00849159
-31.86666625	0.00922668
-31.83333292	0.00988029
-31.79999958	0.01039790
-31.76666625	0.01085626
-31.73333292	0.01106541
-31.69999958	0.01140400
-31.66666625	0.01174998
-31.63333292	0.01194260
-31.59999958	0.01182750
-31.56666625	0.01180981
-31.53333292	0.01155633
-31.49999959	0.01133645
-31.46666625	0.01091966
-31.43333292	0.01048055
-31.39999959	0.00982549
-31.36666625	0.00910470
-31.33333292	0.00807611
-31.29999959	0.00711105
-31.26666625	0.00600378
-31.23333292	0.00468696
-31.19999959	0.00338662
-31.16666626	0.00192180
-31.13333292	0.00038424
-31.09999959	-0.00106531
-31.06666626	-0.00254172
-31.03333292	-0.00401449
-30.99999959	-0.00541025
-30.96666626	-0.00681773
-30.93333292	-0.00806124
-30.89999959	-0.00924873
-30.86666626	-0.01028952
-30.83333293	-0.01109367
-30.79999959	-0.01189929
-30.76666626	-0.01257571
