# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-06-21T16:13:12
# Time [ps]	THz Signal [a.u.]
-60.89999933	0.00111553
-60.86666600	0.00109871
-60.83333266	0.00115396
-60.79999933	0.00105186
-60.76666600	0.00109723
-60.73333266	0.00114522
-60.69999933	0.00108197
-60.66666600	0.00106704
-60.63333267	0.00111450
-60.59999933	0.00099097
-60.56666600	0.00097259
-60.53333267	0.00094794
-60.49999933	0.00088213
-60.46666600	0.00088157
-60.43333267	0.00078129
-60.39999933	0.00071057
-60.36666600	0.00063340
-60.33333267	0.00064029
-60.29999933	0.00058540
-60.26666600	0.00051664
-60.23333267	0.00043578
-60.19999934	0.00034694
-60.16666600	0.00026286
-60.13333267	0.00024034
-60.09999934	0.00010768
-60.06666600	0.00001659
-60.03333267	-0.00006671
-59.99999934	-0.00011347
-59.96666600	-0.00020556
-59.93333267	-0.00040059
-59.89999934	-0.00049610
-59.86666601	-0.00051262
-59.83333267	-0.00059978
-59.79999934	-0.00072496
-59.76666601	-0.00079143
-59.73333267	-0.00089058
-59.69999934	-0.00096178
-59.66666601	-0.00110601
-59.63333267	-0.00114080
-59.59999934	-0.00120309
-59.56666601	-0.00137840
-59.53333267	-0.00140384
-59.49999934	-0.00151250
-59.46666601	-0.00146491
-59.43333268	-0.00153230
-59.39999934	-0.00160683
-59.36666601	-0.00160399
-59.33333268	-0.00165450
-59.29999934	-0.00172817
-59.26666601	-0.00169619
-59.23333268	-0.00173063
-59.19999934	-0.00177938
-59.16666601	-0.00172287
-59.13333268	-0.00180177
-59.09999935	-0.00187132
-59.06666601	-0.00177407
-59.03333268	-0.00178850
-58.99999935	-0.00174627
-58.96666601	-0.00174708
-58.93333268	-0.00174752
-58.89999935	-0.00171256
-58.86666601	-0.00167092
-58.83333268	-0.00170543
-58.79999935	-0.00166063
-58.76666601	-0.00162847
-58.73333268	-0.00161622
-58.69999935	-0.00161170
-58.66666602	-0.00156634
-58.63333268	-0.00146992
-58.59999935	-0.00143763
-58.56666602	-0.00139543
-58.53333268	-0.00137497
-58.49999935	-0.00136839
-58.46666602	-0.00132665
-58.43333268	-0.00126430
-58.39999935	-0.00116862
-58.36666602	-0.00117679
-58.33333269	-0.00132456
-58.29999935	-0.00126769
-58.26666602	-0.00110227
-58.23333269	-0.00121769
-58.19999935	-0.00121563
-58.16666602	-0.00129522
-58.13333269	-0.00106315
-58.09999935	-0.00117457
-58.06666602	-0.00112521
-58.03333269	-0.00113713
-57.99999936	-0.00122222
-57.96666602	-0.00129163
-57.93333269	-0.00120627
-57.89999936	-0.00133976
-57.86666602	-0.00129251
-57.83333269	-0.00129361
-57.79999936	-0.00122545
-57.76666602	-0.00130088
-57.73333269	-0.00125211
-57.69999936	-0.00133876
-57.66666602	-0.00129689
-57.63333269	-0.00128588
-57.59999936	-0.00135661
-57.56666603	-0.00130951
-57.53333269	-0.00127045
-57.49999936	-0.00135540
-57.46666603	-0.00137059
-57.43333269	-0.00132495
-57.39999936	-0.00140626
-57.36666603	-0.00135264
-57.33333269	-0.00134215
-57.29999936	-0.00127931
-57.26666603	-0.00134372
-57.23333270	-0.00136608
-57.19999936	-0.00136084
-57.16666603	-0.00124276
-57.13333270	-0.00122601
-57.09999936	-0.00113279
-57.06666603	-0.00110400
-57.03333270	-0.00121066
-56.99999936	-0.00109983
-56.96666603	-0.00104520
-56.93333270	-0.00110135
-56.89999936	-0.00103627
-56.86666603	-0.00100053
-56.83333270	-0.00090303
-56.79999937	-0.00097883
-56.76666603	-0.00071399
-56.73333270	-0.00072869
-56.69999937	-0.00074179
-56.66666603	-0.00080171
-56.63333270	-0.00057731
-56.59999937	-0.00067845
-56.56666603	-0.00073478
-56.53333270	-0.00058500
-56.49999937	-0.00055877
-56.46666604	-0.00058204
-56.43333270	-0.00058302
-56.39999937	-0.00059012
-56.36666604	-0.00060293
-56.33333270	-0.00043431
-56.29999937	-0.00044118
-56.26666604	-0.00033832
-56.23333270	-0.00033640
-56.19999937	-0.00024131
-56.16666604	-0.00018074
-56.13333270	-0.00012305
-56.09999937	-0.00001611
-56.06666604	-0.00004851
-56.03333271	0.00001423
-55.99999937	0.00004962
-55.96666604	0.00012057
-55.93333271	0.00028370
-55.89999937	0.00016342
-55.86666604	0.00019785
-55.83333271	0.00028917
-55.79999937	0.00027767
-55.76666604	0.00024001
-55.73333271	0.00029310
-55.69999938	0.00038965
-55.66666604	0.00032948
-55.63333271	0.00041330
-55.59999938	0.00054202
-55.56666604	0.00050211
-55.53333271	0.00049570
-55.49999938	0.00056263
-55.46666604	0.00050937
-55.43333271	0.00054315
-55.39999938	0.00055577
-55.36666604	0.00063239
-55.33333271	0.00065373
-55.29999938	0.00062781
-55.26666605	0.00075770
-55.23333271	0.00074970
-55.19999938	0.00073420
-55.16666605	0.00068454
-55.13333271	0.00081752
-55.09999938	0.00082844
-55.06666605	0.00071115
-55.03333271	0.00091817
-54.99999938	0.00080229
-54.96666605	0.00088712
-54.93333272	0.00075304
-54.89999938	0.00079599
-54.86666605	0.00078844
-54.83333272	0.00079539
-54.79999938	0.00082522
-54.76666605	0.00079511
-54.73333272	0.00082435
-54.69999938	0.00075500
-54.66666605	0.00078181
-54.63333272	0.00072687
-54.59999939	0.00079595
-54.56666605	0.00081040
-54.53333272	0.00075997
-54.49999939	0.00084560
-54.46666605	0.00076652
-54.43333272	0.00082041
-54.39999939	0.00083704
-54.36666605	0.00079800
-54.33333272	0.00085365
-54.29999939	0.00087888
-54.26666605	0.00088278
-54.23333272	0.00076900
-54.19999939	0.00083364
-54.16666606	0.00080911
-54.13333272	0.00094011
-54.09999939	0.00085327
-54.06666606	0.00083947
-54.03333272	0.00089737
-53.99999939	0.00089392
-53.96666606	0.00089998
-53.93333272	0.00092404
-53.89999939	0.00085915
-53.86666606	0.00081954
-53.83333273	0.00083061
-53.79999939	0.00081063
-53.76666606	0.00081694
-53.73333273	0.00070986
-53.69999939	0.00068488
-53.66666606	0.00082302
-53.63333273	0.00073651
-53.59999939	0.00077759
-53.56666606	0.00064032
-53.53333273	0.00070925
-53.49999939	0.00062554
-53.46666606	0.00062870
-53.43333273	0.00063488
-53.39999940	0.00067533
-53.36666606	0.00061039
-53.33333273	0.00048765
-53.29999940	0.00050638
-53.26666606	0.00049086
-53.23333273	0.00046613
-53.19999940	0.00044599
-53.16666606	0.00032059
-53.13333273	0.00036002
-53.09999940	0.00033929
-53.06666607	0.00030600
-53.03333273	0.00027424
-52.99999940	0.00028300
-52.96666607	0.00032195
-52.93333273	0.00031987
-52.89999940	0.00024054
-52.86666607	0.00022045
-52.83333273	0.00027907
-52.79999940	0.00023564
-52.76666607	0.00029925
-52.73333273	0.00017569
-52.69999940	0.00033443
-52.66666607	0.00035381
-52.63333274	0.00033178
-52.59999940	0.00043596
-52.56666607	0.00035738
-52.53333274	0.00040592
-52.49999940	0.00043634
-52.46666607	0.00057300
-52.43333274	0.00054310
-52.39999940	0.00065732
-52.36666607	0.00076387
-52.33333274	0.00079130
-52.29999941	0.00088244
-52.26666607	0.00084558
-52.23333274	0.00087540
-52.19999941	0.00095562
-52.16666607	0.00083704
-52.13333274	0.00101926
-52.09999941	0.00098181
-52.06666607	0.00103683
-52.03333274	0.00105604
-51.99999941	0.00107733
-51.96666607	0.00096081
-51.93333274	0.00093536
-51.89999941	0.00080269
-51.86666608	0.00073944
-51.83333274	0.00067635
-51.79999941	0.00051221
-51.76666608	0.00056532
-51.73333274	0.00042831
-51.69999941	0.00032764
-51.66666608	0.00023134
-51.63333274	0.00013971
-51.59999941	-0.00000271
-51.56666608	-0.00007445
-51.53333275	-0.00016145
-51.49999941	-0.00026735
-51.46666608	-0.00029651
-51.43333275	-0.00032513
-51.39999941	-0.00041202
-51.36666608	-0.00037609
-51.33333275	-0.00033568
-51.29999941	-0.00031788
-51.26666608	-0.00038743
-51.23333275	-0.00024450
-51.19999942	-0.00030133
-51.16666608	-0.00029660
-51.13333275	-0.00016821
-51.09999942	-0.00001463
-51.06666608	0.00006700
-51.03333275	0.00022365
-50.99999942	0.00027076
-50.96666608	0.00052944
-50.93333275	0.00060714
-50.89999942	0.00086657
-50.86666608	0.00107166
-50.83333275	0.00118473
-50.79999942	0.00135612
-50.76666609	0.00154038
-50.73333275	0.00184590
-50.69999942	0.00206516
-50.66666609	0.00223205
-50.63333275	0.00236770
-50.59999942	0.00266436
-50.56666609	0.00276161
-50.53333275	0.00305772
-50.49999942	0.00324531
-50.46666609	0.00354299
-50.43333276	0.00369080
-50.39999942	0.00387469
-50.36666609	0.00405112
-50.33333276	0.00417032
-50.29999942	0.00447235
-50.26666609	0.00458054
-50.23333276	0.00470388
-50.19999942	0.00481055
-50.16666609	0.00486455
-50.13333276	0.00503549
-50.09999942	0.00510306
-50.06666609	0.00526227
-50.03333276	0.00533752
-49.99999943	0.00540111
-49.96666609	0.00556701
-49.93333276	0.00558254
-49.89999943	0.00572743
-49.86666609	0.00565845
-49.83333276	0.00571063
-49.79999943	0.00575509
-49.76666609	0.00587092
-49.73333276	0.00592248
-49.69999943	0.00582754
-49.66666610	0.00578829
-49.63333276	0.00575501
-49.59999943	0.00582364
-49.56666610	0.00585704
-49.53333276	0.00594932
-49.49999943	0.00591522
-49.46666610	0.00599454
-49.43333276	0.00599659
-49.39999943	0.00591922
-49.36666610	0.00597698
-49.33333276	0.00598325
-49.29999943	0.00595593
-49.26666610	0.00608887
-49.23333277	0.00609081
-49.19999943	0.00624319
-49.16666610	0.00616114
-49.13333277	0.00628169
-49.09999943	0.00620135
-49.06666610	0.00628490
-49.03333277	0.00637719
-48.99999943	0.00643205
-48.96666610	0.00647522
-48.93333277	0.00657568
-48.89999944	0.00660760
-48.86666610	0.00664421
-48.83333277	0.00681611
-48.79999944	0.00683745
-48.76666610	0.00688206
-48.73333277	0.00694506
-48.69999944	0.00711277
-48.66666610	0.00720472
-48.63333277	0.00724896
-48.59999944	0.00726095
-48.56666611	0.00732943
-48.53333277	0.00740733
-48.49999944	0.00750105
-48.46666611	0.00753247
-48.43333277	0.00751319
-48.39999944	0.00773563
-48.36666611	0.00780842
-48.33333277	0.00783701
-48.29999944	0.00788613
-48.26666611	0.00803010
-48.23333277	0.00805707
-48.19999944	0.00819480
-48.16666611	0.00825889
-48.13333278	0.00830667
-48.09999944	0.00844708
-48.06666611	0.00858539
-48.03333278	0.00873945
-47.99999944	0.00884944
-47.96666611	0.00893288
-47.93333278	0.00901283
-47.89999944	0.00929105
-47.86666611	0.00939856
-47.83333278	0.00959937
-47.79999945	0.00983684
-47.76666611	0.01002967
-47.73333278	0.01019647
-47.69999945	0.01030449
-47.66666611	0.01049218
-47.63333278	0.01067639
-47.59999945	0.01089322
-47.56666611	0.01097250
-47.53333278	0.01101727
-47.49999945	0.01122629
-47.46666611	0.01133883
-47.43333278	0.01144809
-47.39999945	0.01152669
-47.36666612	0.01155032
-47.33333278	0.01161785
-47.29999945	0.01165239
-47.26666612	0.01159664
-47.23333278	0.01180869
-47.19999945	0.01174839
-47.16666612	0.01181333
-47.13333278	0.01183393
-47.09999945	0.01180165
-47.06666612	0.01176415
-47.03333279	0.01186098
-46.99999945	0.01173583
-46.96666612	0.01183700
-46.93333279	0.01185327
-46.89999945	0.01186943
-46.86666612	0.01194959
-46.83333279	0.01209807
-46.79999945	0.01200680
-46.76666612	0.01218979
-46.73333279	0.01233113
-46.69999945	0.01242002
-46.66666612	0.01264366
-46.63333279	0.01282876
-46.59999946	0.01315368
-46.56666612	0.01344787
-46.53333279	0.01373090
-46.49999946	0.01411106
-46.46666612	0.01445933
-46.43333279	0.01484919
-46.39999946	0.01532806
-46.36666612	0.01567742
-46.33333279	0.01604461
-46.29999946	0.01639020
-46.26666613	0.01679667
-46.23333279	0.01713514
-46.19999946	0.01750545
-46.16666613	0.01767550
-46.13333279	0.01795863
-46.09999946	0.01810117
-46.06666613	0.01832837
-46.03333279	0.01828658
-45.99999946	0.01826391
-45.96666613	0.01809197
-45.93333279	0.01766992
-45.89999946	0.01712384
-45.86666613	0.01639136
-45.83333280	0.01546221
-45.79999946	0.01434080
-45.76666613	0.01284311
-45.73333280	0.01109452
-45.69999946	0.00913879
-45.66666613	0.00676784
-45.63333280	0.00387706
-45.59999946	0.00069285
-45.56666613	-0.00286421
-45.53333280	-0.00697548
-45.49999947	-0.01130703
-45.46666613	-0.01599333
-45.43333280	-0.02100786
-45.39999947	-0.02630671
-45.36666613	-0.03172035
-45.33333280	-0.03723228
-45.29999947	-0.04264771
-45.26666613	-0.04791695
-45.23333280	-0.05303368
-45.19999947	-0.05754879
-45.16666614	-0.06159671
-45.13333280	-0.06496539
-45.09999947	-0.06736722
-45.06666614	-0.06911570
-45.03333280	-0.06973843
-44.99999947	-0.06938132
-44.96666614	-0.06787851
-44.93333280	-0.06541350
-44.89999947	-0.06185422
-44.86666614	-0.05730877
-44.83333280	-0.05206331
-44.79999947	-0.04601492
-44.76666614	-0.03940551
-44.73333281	-0.03257436
-44.69999947	-0.02557119
-44.66666614	-0.01857623
-44.63333281	-0.01204104
-44.59999947	-0.00599543
-44.56666614	-0.00072105
-44.53333281	0.00347354
-44.49999947	0.00626201
-44.46666614	0.00787005
-44.43333281	0.00780948
-44.39999948	0.00607810
-44.36666614	0.00241388
-44.33333281	-0.00287998
-44.29999948	-0.00991865
-44.26666614	-0.01889325
-44.23333281	-0.02939211
-44.19999948	-0.04137889
-44.16666614	-0.05463219
-44.13333281	-0.06904903
-44.09999948	-0.08434545
-44.06666614	-0.10021490
-44.03333281	-0.11630036
-43.99999948	-0.13240026
-43.96666615	-0.14832056
-43.93333281	-0.16353453
-43.89999948	-0.17796575
-43.86666615	-0.19138831
-43.83333281	-0.20337067
-43.79999948	-0.21374375
-43.76666615	-0.22240375
-43.73333281	-0.22932113
-43.69999948	-0.23401363
-43.66666615	-0.23673116
-43.63333282	-0.23727591
-43.59999948	-0.23549993
-43.56666615	-0.23158859
-43.53333282	-0.22575732
-43.49999948	-0.21784983
-43.46666615	-0.20799486
-43.43333282	-0.19642261
-43.39999948	-0.18320336
-43.36666615	-0.16840687
-43.33333282	-0.15236763
-43.29999948	-0.13506230
-43.26666615	-0.11690867
-43.23333282	-0.09816534
-43.19999949	-0.07890934
-43.16666615	-0.05906009
-43.13333282	-0.03897029
-43.09999949	-0.01898307
-43.06666615	0.00087047
-43.03333282	0.02049761
-42.99999949	0.03971800
-42.96666615	0.05822305
-42.93333282	0.07614971
-42.89999949	0.09322487
-42.86666616	0.10944994
-42.83333282	0.12454291
-42.79999949	0.13869006
-42.76666616	0.15160395
-42.73333282	0.16345835
-42.69999949	0.17402655
-42.66666616	0.18336021
-42.63333282	0.19141800
-42.59999949	0.19830710
-42.56666616	0.20377393
-42.53333282	0.20804231
-42.49999949	0.21102687
-42.46666616	0.21274136
-42.43333283	0.21339802
-42.39999949	0.21271479
-42.36666616	0.21111190
-42.33333283	0.20831184
-42.29999949	0.20438476
-42.26666616	0.19961145
-42.23333283	0.19398409
-42.19999949	0.18767349
-42.16666616	0.18049901
-42.13333283	0.17273236
-42.09999950	0.16467836
-42.06666616	0.15616673
-42.03333283	0.14741550
-41.99999950	0.13847900
-41.96666616	0.12947855
-41.93333283	0.12040255
-41.89999950	0.11165503
-41.86666616	0.10304133
-41.83333283	0.09467391
-41.79999950	0.08666930
-41.76666617	0.07911124
-41.73333283	0.07200591
-41.69999950	0.06525333
-41.66666617	0.05891751
-41.63333283	0.05317444
-41.59999950	0.04786636
-41.56666617	0.04284509
-41.53333283	0.03809110
-41.49999950	0.03363736
-41.46666617	0.02948754
-41.43333283	0.02541513
-41.39999950	0.02141376
-41.36666617	0.01735259
-41.33333284	0.01340991
-41.29999950	0.00945234
-41.26666617	0.00521215
-41.23333284	0.00098962
-41.19999950	-0.00339455
-41.16666617	-0.00800062
-41.13333284	-0.01273662
-41.09999950	-0.01761850
-41.06666617	-0.02265649
-41.03333284	-0.02789849
-40.99999951	-0.03306296
-40.96666617	-0.03830210
-40.93333284	-0.04339533
-40.89999951	-0.04841531
-40.86666617	-0.05324661
-40.83333284	-0.05792113
-40.79999951	-0.06220666
-40.76666617	-0.06596863
-40.73333284	-0.06938388
-40.69999951	-0.07233949
-40.66666617	-0.07480339
-40.63333284	-0.07641585
-40.59999951	-0.07756285
-40.56666618	-0.07794829
-40.53333284	-0.07745717
-40.49999951	-0.07648250
-40.46666618	-0.07464170
-40.43333284	-0.07221318
-40.39999951	-0.06893871
-40.36666618	-0.06505756
-40.33333284	-0.06050112
-40.29999951	-0.05531760
-40.26666618	-0.04958458
-40.23333285	-0.04337109
-40.19999951	-0.03659538
-40.16666618	-0.02957370
-40.13333285	-0.02215784
-40.09999951	-0.01463425
-40.06666618	-0.00685600
-40.03333285	0.00092403
-39.99999951	0.00864582
-39.96666618	0.01626467
-39.93333285	0.02371229
-39.89999951	0.03087802
-39.86666618	0.03779946
-39.83333285	0.04422339
-39.79999952	0.05014201
-39.76666618	0.05561905
-39.73333285	0.06047049
-39.69999952	0.06459924
-39.66666618	0.06823669
-39.63333285	0.07105329
-39.59999952	0.07335025
-39.56666618	0.07482883
-39.53333285	0.07579998
-39.49999952	0.07598969
-39.46666619	0.07561505
-39.43333285	0.07471785
-39.39999952	0.07324137
-39.36666619	0.07121885
-39.33333285	0.06870518
-39.29999952	0.06588750
-39.26666619	0.06276551
-39.23333285	0.05933485
-39.19999952	0.05573450
-39.16666619	0.05186211
-39.13333285	0.04774399
-39.09999952	0.04391814
-39.06666619	0.03984970
-39.03333286	0.03606556
-38.99999952	0.03208761
-38.96666619	0.02856476
-38.93333286	0.02486643
-38.89999952	0.02159944
-38.86666619	0.01852036
-38.83333286	0.01553270
-38.79999952	0.01279339
-38.76666619	0.01043068
-38.73333286	0.00832872
-38.69999953	0.00618058
-38.66666619	0.00437148
-38.63333286	0.00286285
-38.59999953	0.00152336
-38.56666619	0.00039122
-38.53333286	-0.00076845
-38.49999953	-0.00160347
-38.46666619	-0.00244128
-38.43333286	-0.00325092
-38.39999953	-0.00385263
-38.36666620	-0.00456191
-38.33333286	-0.00523489
-38.29999953	-0.00591867
-38.26666620	-0.00656297
-38.23333286	-0.00742424
-38.19999953	-0.00826871
-38.16666620	-0.00913055
-38.13333286	-0.01010030
-38.09999953	-0.01119055
-38.06666620	-0.01223317
-38.03333286	-0.01335982
-37.99999953	-0.01450039
-37.96666620	-0.01577755
-37.93333287	-0.01712939
-37.89999953	-0.01844926
-37.86666620	-0.01980663
-37.83333287	-0.02110466
-37.79999953	-0.02262708
-37.76666620	-0.02383147
-37.73333287	-0.02520536
-37.69999953	-0.02641871
-37.66666620	-0.02763111
-37.63333287	-0.02873112
-37.59999954	-0.02985029
-37.56666620	-0.03076204
-37.53333287	-0.03140006
-37.49999954	-0.03218628
-37.46666620	-0.03266570
-37.43333287	-0.03315213
-37.39999954	-0.03334243
-37.36666620	-0.03346135
-37.33333287	-0.03335002
-37.29999954	-0.03303861
-37.26666620	-0.03261613
-37.23333287	-0.03188312
-37.19999954	-0.03107750
-37.16666621	-0.03019181
-37.13333287	-0.02901839
-37.09999954	-0.02778495
-37.06666621	-0.02648026
-37.03333287	-0.02481530
-36.99999954	-0.02312626
-36.96666621	-0.02145026
-36.93333287	-0.01966984
-36.89999954	-0.01782081
-36.86666621	-0.01602194
-36.83333288	-0.01409830
-36.79999954	-0.01244238
-36.76666621	-0.01054963
-36.73333288	-0.00878698
-36.69999954	-0.00726439
-36.66666621	-0.00581081
-36.63333288	-0.00453838
-36.59999954	-0.00337374
-36.56666621	-0.00236706
-36.53333288	-0.00160906
-36.49999954	-0.00084897
-36.46666621	-0.00032519
-36.43333288	-0.00006600
-36.39999955	0.00006184
-36.36666621	0.00003046
-36.33333288	-0.00005983
-36.29999955	-0.00030547
-36.26666621	-0.00082466
-36.23333288	-0.00143544
-36.19999955	-0.00213951
-36.16666621	-0.00282017
-36.13333288	-0.00360239
-36.09999955	-0.00450256
-36.06666622	-0.00547927
-36.03333288	-0.00638051
-35.99999955	-0.00745044
-35.96666622	-0.00863948
-35.93333288	-0.00973047
-35.89999955	-0.01081409
-35.86666622	-0.01188079
-35.83333288	-0.01312976
-35.79999955	-0.01410180
-35.76666622	-0.01506537
-35.73333289	-0.01624393
-35.69999955	-0.01721561
-35.66666622	-0.01821633
-35.63333289	-0.01926592
-35.59999955	-0.02010543
-35.56666622	-0.02094522
-35.53333289	-0.02166829
-35.49999955	-0.02228724
-35.46666622	-0.02283614
-35.43333289	-0.02340523
-35.39999955	-0.02386061
-35.36666622	-0.02405745
-35.33333289	-0.02407106
-35.29999956	-0.02400720
-35.26666622	-0.02390500
-35.23333289	-0.02359021
-35.19999956	-0.02307703
-35.16666622	-0.02256251
-35.13333289	-0.02194399
-35.09999956	-0.02113801
-35.06666622	-0.02030399
-35.03333289	-0.01937336
-34.99999956	-0.01838822
-34.96666623	-0.01744530
-34.93333289	-0.01632294
-34.89999956	-0.01529107
-34.86666623	-0.01422658
-34.83333289	-0.01332960
-34.79999956	-0.01228146
-34.76666623	-0.01135715
-34.73333289	-0.01042782
-34.69999956	-0.00968162
-34.66666623	-0.00882498
-34.63333289	-0.00820580
-34.59999956	-0.00761711
-34.56666623	-0.00711336
-34.53333290	-0.00657950
-34.49999956	-0.00624181
-34.46666623	-0.00587075
-34.43333290	-0.00560348
-34.39999956	-0.00537734
-34.36666623	-0.00517189
-34.33333290	-0.00505624
-34.29999956	-0.00476581
-34.26666623	-0.00465128
-34.23333290	-0.00453670
-34.19999957	-0.00433530
-34.16666623	-0.00423506
-34.13333290	-0.00412185
-34.09999957	-0.00385616
-34.06666623	-0.00371639
-34.03333290	-0.00346480
-33.99999957	-0.00332939
-33.96666623	-0.00313908
-33.93333290	-0.00279242
-33.89999957	-0.00264623
-33.86666623	-0.00233528
-33.83333290	-0.00203467
-33.79999957	-0.00172569
-33.76666624	-0.00135770
-33.73333290	-0.00095640
-33.69999957	-0.00034961
-33.66666624	-0.00000760
-33.63333290	0.00059296
-33.59999957	0.00117480
-33.56666624	0.00177271
-33.53333290	0.00254485
-33.49999957	0.00334342
-33.46666624	0.00415511
-33.43333291	0.00507400
-33.39999957	0.00599279
-33.36666624	0.00699216
-33.33333291	0.00803074
-33.29999957	0.00913348
-33.26666624	0.01022805
-33.23333291	0.01132870
-33.19999957	0.01235275
-33.16666624	0.01347334
-33.13333291	0.01451677
-33.09999957	0.01541245
-33.06666624	0.01642968
-33.03333291	0.01706291
-32.99999958	0.01767790
-32.96666624	0.01808273
-32.93333291	0.01841214
-32.89999958	0.01861699
-32.86666624	0.01855108
-32.83333291	0.01839854
-32.79999958	0.01803900
-32.76666624	0.01746809
-32.73333291	0.01678025
-32.69999958	0.01589306
-32.66666625	0.01486975
-32.63333291	0.01370361
-32.59999958	0.01243074
-32.56666625	0.01097490
-32.53333291	0.00957258
-32.49999958	0.00795504
-32.46666625	0.00645938
-32.43333291	0.00488581
-32.39999958	0.00328073
-32.36666625	0.00173078
-32.33333292	0.00020238
-32.29999958	-0.00129228
-32.26666625	-0.00285090
-32.23333292	-0.00432829
-32.19999958	-0.00568776
-32.16666625	-0.00703154
-32.13333292	-0.00829216
-32.09999958	-0.00939330
-32.06666625	-0.01058162
-32.03333292	-0.01150356
-31.99999958	-0.01245875
-31.96666625	-0.01335486
-31.93333292	-0.01404544
-31.89999959	-0.01484739
-31.86666625	-0.01540861
-31.83333292	-0.01596186
-31.79999959	-0.01655528
-31.76666625	-0.01682475
-31.73333292	-0.01719880
-31.69999959	-0.01732162
-31.66666625	-0.01744686
-31.63333292	-0.01743421
-31.59999959	-0.01734932
-31.56666626	-0.01721788
-31.53333292	-0.01697042
-31.49999959	-0.01664695
-31.46666626	-0.01611860
-31.43333292	-0.01554496
-31.39999959	-0.01500958
-31.36666626	-0.01443235
-31.33333292	-0.01372848
-31.29999959	-0.01307929
-31.26666626	-0.01232397
-31.23333292	-0.01155681
-31.19999959	-0.01085929
-31.16666626	-0.01009013
-31.13333293	-0.00958165
-31.09999959	-0.00893330
-31.06666626	-0.00822846
-31.03333293	-0.00778696
-30.99999959	-0.00720996
-30.96666626	-0.00672640
