# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T09:58:25
# Time [ps]	THz Signal [a.u.]
-61.76666602	0.00051430
-61.73333269	0.00051188
-61.69999936	0.00052276
-61.66666602	0.00056384
-61.63333269	0.00059493
-61.59999936	0.00060441
-61.56666602	0.00068049
-61.53333269	0.00070121
-61.49999936	0.00074091
-61.46666603	0.00073652
-61.43333269	0.00082750
-61.39999936	0.00084956
-61.36666603	0.00084284
-61.33333269	0.00087704
-61.29999936	0.00096096
-61.26666603	0.00096429
-61.23333269	0.00103272
-61.19999936	0.00104336
-61.16666603	0.00109019
-61.13333269	0.00105060
-61.09999936	0.00101905
-61.06666603	0.00109744
-61.03333270	0.00104606
-60.99999936	0.00111601
-60.96666603	0.00117676
-60.93333270	0.00112427
-60.89999936	0.00113677
-60.86666603	0.00115202
-60.83333270	0.00114816
-60.79999936	0.00116376
-60.76666603	0.00117545
-60.73333270	0.00120095
-60.69999936	0.00121983
-60.66666603	0.00114241
-60.63333270	0.00110848
-60.59999937	0.00105153
-60.56666603	0.00102565
-60.53333270	0.00102018
-60.49999937	0.00098388
-60.46666603	0.00094341
-60.43333270	0.00093418
-60.39999937	0.00091171
-60.36666603	0.00081630
-60.33333270	0.00071553
-60.29999937	0.00068344
-60.26666604	0.00057196
-60.23333270	0.00057139
-60.19999937	0.00044718
-60.16666604	0.00039247
-60.13333270	0.00028975
-60.09999937	0.00020992
-60.06666604	0.00011832
-60.03333270	0.00015737
-59.99999937	-0.00002731
-59.96666604	-0.00014344
-59.93333270	-0.00018192
-59.89999937	-0.00031581
-59.86666604	-0.00044207
-59.83333271	-0.00048514
-59.79999937	-0.00058106
-59.76666604	-0.00072028
-59.73333271	-0.00084481
-59.69999937	-0.00087388
-59.66666604	-0.00104300
-59.63333271	-0.00110594
-59.59999937	-0.00120698
-59.56666604	-0.00119209
-59.53333271	-0.00134444
-59.49999937	-0.00142695
-59.46666604	-0.00143436
-59.43333271	-0.00153874
-59.39999938	-0.00153841
-59.36666604	-0.00157454
-59.33333271	-0.00160684
-59.29999938	-0.00167544
-59.26666604	-0.00175001
-59.23333271	-0.00172809
-59.19999938	-0.00176870
-59.16666604	-0.00171323
-59.13333271	-0.00174651
-59.09999938	-0.00174040
-59.06666605	-0.00173508
-59.03333271	-0.00169110
-58.99999938	-0.00163943
-58.96666605	-0.00152967
-58.93333271	-0.00152378
-58.89999938	-0.00148487
-58.86666605	-0.00145093
-58.83333271	-0.00144485
-58.79999938	-0.00144704
-58.76666605	-0.00136082
-58.73333271	-0.00132164
-58.69999938	-0.00123071
-58.66666605	-0.00111809
-58.63333272	-0.00112136
-58.59999938	-0.00109918
-58.56666605	-0.00102683
-58.53333272	-0.00089159
-58.49999938	-0.00097164
-58.46666605	-0.00102020
-58.43333272	-0.00092105
-58.39999938	-0.00085434
-58.36666605	-0.00070996
-58.33333272	-0.00072248
-58.29999938	-0.00075309
-58.26666605	-0.00072869
-58.23333272	-0.00072580
-58.19999939	-0.00067923
-58.16666605	-0.00079485
-58.13333272	-0.00065297
-58.09999939	-0.00070455
-58.06666605	-0.00067536
-58.03333272	-0.00064613
-57.99999939	-0.00065001
-57.96666605	-0.00059259
-57.93333272	-0.00078909
-57.89999939	-0.00085534
-57.86666606	-0.00077457
-57.83333272	-0.00080667
-57.79999939	-0.00083501
-57.76666606	-0.00078803
-57.73333272	-0.00078668
-57.69999939	-0.00076117
-57.66666606	-0.00075861
-57.63333272	-0.00085436
-57.59999939	-0.00081789
-57.56666606	-0.00089024
-57.53333272	-0.00085007
-57.49999939	-0.00093182
-57.46666606	-0.00099974
-57.43333273	-0.00097321
-57.39999939	-0.00083648
-57.36666606	-0.00086939
-57.33333273	-0.00089486
-57.29999939	-0.00085440
-57.26666606	-0.00084657
-57.23333273	-0.00082335
-57.19999939	-0.00079052
-57.16666606	-0.00077770
-57.13333273	-0.00068360
-57.09999940	-0.00069832
-57.06666606	-0.00065575
-57.03333273	-0.00052405
-56.99999940	-0.00054760
-56.96666606	-0.00035321
-56.93333273	-0.00035215
-56.89999940	-0.00029052
-56.86666606	-0.00026121
-56.83333273	-0.00019485
-56.79999940	-0.00015374
-56.76666606	-0.00019275
-56.73333273	-0.00005900
-56.69999940	-0.00004923
-56.66666607	0.00009467
-56.63333273	0.00005336
-56.59999940	0.00007615
-56.56666607	0.00017376
-56.53333273	0.00027121
-56.49999940	0.00030231
-56.46666607	0.00016067
-56.43333273	0.00022371
-56.39999940	0.00029743
-56.36666607	0.00035666
-56.33333273	0.00039705
-56.29999940	0.00043666
-56.26666607	0.00048889
-56.23333274	0.00050607
-56.19999940	0.00051004
-56.16666607	0.00054322
-56.13333274	0.00054539
-56.09999940	0.00064459
-56.06666607	0.00067686
-56.03333274	0.00064368
-55.99999940	0.00078256
-55.96666607	0.00080312
-55.93333274	0.00081866
-55.89999941	0.00083852
-55.86666607	0.00085271
-55.83333274	0.00082707
-55.79999941	0.00083372
-55.76666607	0.00081151
-55.73333274	0.00083142
-55.69999941	0.00073504
-55.66666607	0.00077869
-55.63333274	0.00082461
-55.59999941	0.00080966
-55.56666607	0.00084974
-55.53333274	0.00077193
-55.49999941	0.00084653
-55.46666608	0.00098938
-55.43333274	0.00088011
-55.39999941	0.00082345
-55.36666608	0.00087451
-55.33333274	0.00084868
-55.29999941	0.00080468
-55.26666608	0.00086677
-55.23333274	0.00088462
-55.19999941	0.00086038
-55.16666608	0.00087317
-55.13333274	0.00081948
-55.09999941	0.00090968
-55.06666608	0.00082185
-55.03333275	0.00085072
-54.99999941	0.00081100
-54.96666608	0.00088517
-54.93333275	0.00084110
-54.89999941	0.00078626
-54.86666608	0.00085818
-54.83333275	0.00077575
-54.79999941	0.00080505
-54.76666608	0.00083150
-54.73333275	0.00074374
-54.69999942	0.00072644
-54.66666608	0.00083923
-54.63333275	0.00077710
-54.59999942	0.00075853
-54.56666608	0.00075547
-54.53333275	0.00071679
-54.49999942	0.00088871
-54.46666608	0.00088978
-54.43333275	0.00087018
-54.39999942	0.00087872
-54.36666608	0.00084414
-54.33333275	0.00089805
-54.29999942	0.00090792
-54.26666609	0.00092260
-54.23333275	0.00093709
-54.19999942	0.00093309
-54.16666609	0.00092375
-54.13333275	0.00096721
-54.09999942	0.00103083
-54.06666609	0.00106223
-54.03333275	0.00108543
-53.99999942	0.00104000
-53.96666609	0.00098299
-53.93333276	0.00104474
-53.89999942	0.00111543
-53.86666609	0.00098509
-53.83333276	0.00096186
-53.79999942	0.00101709
-53.76666609	0.00096868
-53.73333276	0.00096511
-53.69999942	0.00093234
-53.66666609	0.00078449
-53.63333276	0.00078270
-53.59999942	0.00087086
-53.56666609	0.00089630
-53.53333276	0.00088106
-53.49999943	0.00083779
-53.46666609	0.00077175
-53.43333276	0.00075523
-53.39999943	0.00067061
-53.36666609	0.00062063
-53.33333276	0.00062181
-53.29999943	0.00060553
-53.26666609	0.00066241
-53.23333276	0.00052003
-53.19999943	0.00049582
-53.16666609	0.00045389
-53.13333276	0.00039031
-53.09999943	0.00036569
-53.06666610	0.00039783
-53.03333276	0.00027624
-52.99999943	0.00031386
-52.96666610	0.00029626
-52.93333276	0.00023695
-52.89999943	0.00015629
-52.86666610	0.00023916
-52.83333276	0.00012533
-52.79999943	0.00019518
-52.76666610	0.00013809
-52.73333277	0.00021081
-52.69999943	0.00012472
-52.66666610	0.00012046
-52.63333277	0.00022143
-52.59999943	0.00010585
-52.56666610	0.00017416
-52.53333277	0.00008108
-52.49999943	0.00005919
-52.46666610	0.00017469
-52.43333277	0.00017367
-52.39999943	0.00019681
-52.36666610	0.00023047
-52.33333277	0.00013274
-52.29999944	0.00012713
-52.26666610	0.00028811
-52.23333277	0.00029344
-52.19999944	0.00020121
-52.16666610	0.00036113
-52.13333277	0.00037825
-52.09999944	0.00039429
-52.06666610	0.00035887
-52.03333277	0.00046162
-51.99999944	0.00041461
-51.96666610	0.00041190
-51.93333277	0.00051528
-51.89999944	0.00039989
-51.86666611	0.00054906
-51.83333277	0.00067148
-51.79999944	0.00059960
-51.76666611	0.00060597
-51.73333277	0.00064719
-51.69999944	0.00067210
-51.66666611	0.00079691
-51.63333277	0.00080964
-51.59999944	0.00085761
-51.56666611	0.00091322
-51.53333278	0.00092231
-51.49999944	0.00094181
-51.46666611	0.00100028
-51.43333278	0.00113926
-51.39999944	0.00101380
-51.36666611	0.00115155
-51.33333278	0.00123511
-51.29999944	0.00124437
-51.26666611	0.00132301
-51.23333278	0.00138163
-51.19999944	0.00151355
-51.16666611	0.00159725
-51.13333278	0.00153502
-51.09999945	0.00165190
-51.06666611	0.00172044
-51.03333278	0.00188748
-50.99999945	0.00189475
-50.96666611	0.00197128
-50.93333278	0.00210672
-50.89999945	0.00210112
-50.86666611	0.00220899
-50.83333278	0.00229807
-50.79999945	0.00245659
-50.76666612	0.00242897
-50.73333278	0.00248579
-50.69999945	0.00257971
-50.66666612	0.00254133
-50.63333278	0.00254038
-50.59999945	0.00273731
-50.56666612	0.00275851
-50.53333278	0.00280447
-50.49999945	0.00295007
-50.46666612	0.00301079
-50.43333278	0.00312764
-50.39999945	0.00315069
-50.36666612	0.00326893
-50.33333279	0.00334731
-50.29999945	0.00330142
-50.26666612	0.00342113
-50.23333279	0.00356618
-50.19999945	0.00347323
-50.16666612	0.00368062
-50.13333279	0.00377643
-50.09999945	0.00384832
-50.06666612	0.00390979
-50.03333279	0.00390572
-49.99999945	0.00389819
-49.96666612	0.00396811
-49.93333279	0.00400638
-49.89999946	0.00402594
-49.86666612	0.00390253
-49.83333279	0.00396464
-49.79999946	0.00395396
-49.76666612	0.00391460
-49.73333279	0.00388497
-49.69999946	0.00381800
-49.66666612	0.00377904
-49.63333279	0.00360630
-49.59999946	0.00346710
-49.56666613	0.00347423
-49.53333279	0.00324201
-49.49999946	0.00312615
-49.46666613	0.00298242
-49.43333279	0.00276450
-49.39999946	0.00259424
-49.36666613	0.00232419
-49.33333279	0.00208755
-49.29999946	0.00179113
-49.26666613	0.00152246
-49.23333279	0.00136633
-49.19999946	0.00093729
-49.16666613	0.00058049
-49.13333280	0.00024185
-49.09999946	0.00005575
-49.06666613	-0.00037991
-49.03333280	-0.00072375
-48.99999946	-0.00111282
-48.96666613	-0.00146929
-48.93333280	-0.00178899
-48.89999946	-0.00220245
-48.86666613	-0.00254500
-48.83333280	-0.00295096
-48.79999946	-0.00321935
-48.76666613	-0.00355425
-48.73333280	-0.00385825
-48.69999947	-0.00418076
-48.66666613	-0.00431915
-48.63333280	-0.00469705
-48.59999947	-0.00472962
-48.56666613	-0.00481299
-48.53333280	-0.00503611
-48.49999947	-0.00524695
-48.46666613	-0.00509455
-48.43333280	-0.00517716
-48.39999947	-0.00504826
-48.36666614	-0.00510516
-48.33333280	-0.00493460
-48.29999947	-0.00495004
-48.26666614	-0.00474485
-48.23333280	-0.00440019
-48.19999947	-0.00417185
-48.16666614	-0.00388061
-48.13333280	-0.00370675
-48.09999947	-0.00343893
-48.06666614	-0.00310705
-48.03333280	-0.00269759
-47.99999947	-0.00243712
-47.96666614	-0.00206066
-47.93333281	-0.00169149
-47.89999947	-0.00116758
-47.86666614	-0.00085816
-47.83333281	-0.00054375
-47.79999947	-0.00021839
-47.76666614	0.00010309
-47.73333281	0.00055898
-47.69999947	0.00090395
-47.66666614	0.00114313
-47.63333281	0.00150945
-47.59999947	0.00178737
-47.56666614	0.00206881
-47.53333281	0.00233460
-47.49999948	0.00258648
-47.46666614	0.00276765
-47.43333281	0.00306985
-47.39999948	0.00327891
-47.36666614	0.00342892
-47.33333281	0.00363830
-47.29999948	0.00379693
-47.26666614	0.00392529
-47.23333281	0.00399021
-47.19999948	0.00411473
-47.16666615	0.00431103
-47.13333281	0.00434058
-47.09999948	0.00452831
-47.06666615	0.00459712
-47.03333281	0.00466360
-46.99999948	0.00468588
-46.96666615	0.00469422
-46.93333281	0.00490124
-46.89999948	0.00491259
-46.86666615	0.00493829
-46.83333281	0.00499047
-46.79999948	0.00496746
-46.76666615	0.00495376
-46.73333282	0.00496844
-46.69999948	0.00503220
-46.66666615	0.00495020
-46.63333282	0.00497266
-46.59999948	0.00504361
-46.56666615	0.00496878
-46.53333282	0.00496855
-46.49999948	0.00501932
-46.46666615	0.00509533
-46.43333282	0.00509207
-46.39999949	0.00515585
-46.36666615	0.00505993
-46.33333282	0.00519931
-46.29999949	0.00516376
-46.26666615	0.00517455
-46.23333282	0.00517685
-46.19999949	0.00525940
-46.16666615	0.00534878
-46.13333282	0.00530584
-46.09999949	0.00529806
-46.06666615	0.00535483
-46.03333282	0.00538057
-45.99999949	0.00529020
-45.96666616	0.00538761
-45.93333282	0.00541352
-45.89999949	0.00534071
-45.86666616	0.00537595
-45.83333282	0.00543068
-45.79999949	0.00543093
-45.76666616	0.00546105
-45.73333282	0.00551600
-45.69999949	0.00549882
-45.66666616	0.00550821
-45.63333282	0.00556897
-45.59999949	0.00568169
-45.56666616	0.00565301
-45.53333283	0.00577452
-45.49999949	0.00584481
-45.46666616	0.00589323
-45.43333283	0.00606407
-45.39999949	0.00603901
-45.36666616	0.00621977
-45.33333283	0.00618615
-45.29999949	0.00626365
-45.26666616	0.00628068
-45.23333283	0.00639380
-45.19999950	0.00650561
-45.16666616	0.00658658
-45.13333283	0.00664813
-45.09999950	0.00668363
-45.06666616	0.00681582
-45.03333283	0.00667678
-44.99999950	0.00683595
-44.96666616	0.00683678
-44.93333283	0.00683529
-44.89999950	0.00676284
-44.86666616	0.00673427
-44.83333283	0.00671574
-44.79999950	0.00665340
-44.76666617	0.00662275
-44.73333283	0.00642277
-44.69999950	0.00638605
-44.66666617	0.00624879
-44.63333283	0.00603790
-44.59999950	0.00587341
-44.56666617	0.00567010
-44.53333283	0.00549941
-44.49999950	0.00529710
-44.46666617	0.00517632
-44.43333283	0.00506017
-44.39999950	0.00479958
-44.36666617	0.00461513
-44.33333284	0.00454246
-44.29999950	0.00440334
-44.26666617	0.00422071
-44.23333284	0.00416429
-44.19999950	0.00400056
-44.16666617	0.00388779
-44.13333284	0.00393950
-44.09999950	0.00390200
-44.06666617	0.00401212
-44.03333284	0.00401690
-43.99999951	0.00424489
-43.96666617	0.00445929
-43.93333284	0.00477664
-43.89999951	0.00510260
-43.86666617	0.00549120
-43.83333284	0.00591341
-43.79999951	0.00641602
-43.76666617	0.00710345
-43.73333284	0.00767397
-43.69999951	0.00854848
-43.66666617	0.00931137
-43.63333284	0.01035834
-43.59999951	0.01129833
-43.56666618	0.01241506
-43.53333284	0.01348162
-43.49999951	0.01465380
-43.46666618	0.01591749
-43.43333284	0.01731143
-43.39999951	0.01882062
-43.36666618	0.02016060
-43.33333284	0.02180722
-43.29999951	0.02333928
-43.26666618	0.02501358
-43.23333285	0.02674474
-43.19999951	0.02854048
-43.16666618	0.03039099
-43.13333285	0.03243179
-43.09999951	0.03441286
-43.06666618	0.03654969
-43.03333285	0.03877739
-42.99999951	0.04089261
-42.96666618	0.04337673
-42.93333285	0.04582681
-42.89999951	0.04837784
-42.86666618	0.05101004
-42.83333285	0.05384653
-42.79999952	0.05685700
-42.76666618	0.05984205
-42.73333285	0.06292041
-42.69999952	0.06615265
-42.66666618	0.06947299
-42.63333285	0.07299077
-42.59999952	0.07671024
-42.56666618	0.08033111
-42.53333285	0.08396592
-42.49999952	0.08776740
-42.46666618	0.09175552
-42.43333285	0.09550783
-42.39999952	0.09941147
-42.36666619	0.10332206
-42.33333285	0.10709654
-42.29999952	0.11069619
-42.26666619	0.11390971
-42.23333285	0.11692881
-42.19999952	0.11969388
-42.16666619	0.12189092
-42.13333285	0.12351037
-42.09999952	0.12443165
-42.06666619	0.12482884
-42.03333286	0.12405658
-41.99999952	0.12231275
-41.96666619	0.11948357
-41.93333286	0.11533860
-41.89999952	0.10988981
-41.86666619	0.10280289
-41.83333286	0.09412832
-41.79999952	0.08374018
-41.76666619	0.07143528
-41.73333286	0.05719336
-41.69999952	0.04112009
-41.66666619	0.02310928
-41.63333286	0.00298539
-41.59999953	-0.01921069
-41.56666619	-0.04324401
-41.53333286	-0.06906542
-41.49999953	-0.09657047
-41.46666619	-0.12562764
-41.43333286	-0.15615923
-41.39999953	-0.18755184
-41.36666619	-0.22004979
-41.33333286	-0.25302401
-41.29999953	-0.28611677
-41.26666619	-0.31923401
-41.23333286	-0.35175062
-41.19999953	-0.38351220
-41.16666620	-0.41395757
-41.13333286	-0.44286040
-41.09999953	-0.46976065
-41.06666620	-0.49406263
-41.03333286	-0.51561842
-40.99999953	-0.53426412
-40.96666620	-0.54941025
-40.93333286	-0.56085937
-40.89999953	-0.56859768
-40.86666620	-0.57225318
-40.83333287	-0.57164581
-40.79999953	-0.56693158
-40.76666620	-0.55799969
-40.73333287	-0.54491150
-40.69999953	-0.52763293
-40.66666620	-0.50664738
-40.63333287	-0.48194281
-40.59999953	-0.45360883
-40.56666620	-0.42220449
-40.53333287	-0.38812985
-40.49999953	-0.35151370
-40.46666620	-0.31287622
-40.43333287	-0.27257323
-40.39999954	-0.23108973
-40.36666620	-0.18883835
-40.33333287	-0.14635101
-40.29999954	-0.10384623
-40.26666620	-0.06180622
-40.23333287	-0.02061149
-40.19999954	0.01925651
-40.16666620	0.05777990
-40.13333287	0.09426093
-40.09999954	0.12876918
-40.06666621	0.16090779
-40.03333287	0.19051403
-39.99999954	0.21750765
-39.96666621	0.24172540
-39.93333287	0.26321668
-39.89999954	0.28195377
-39.86666621	0.29781195
-39.83333287	0.31091722
-39.79999954	0.32136040
-39.76666621	0.32935669
-39.73333287	0.33482803
-39.69999954	0.33806296
-39.66666621	0.33922518
-39.63333288	0.33837565
-39.59999954	0.33587932
-39.56666621	0.33174706
-39.53333288	0.32622815
-39.49999954	0.31962509
-39.46666621	0.31199110
-39.43333288	0.30365665
-39.39999954	0.29456491
-39.36666621	0.28509016
-39.33333288	0.27515131
-39.29999954	0.26507524
-39.26666621	0.25489224
-39.23333288	0.24475318
-39.19999955	0.23472350
-39.16666621	0.22480280
-39.13333288	0.21522120
-39.09999955	0.20578953
-39.06666621	0.19666684
-39.03333288	0.18797627
-38.99999955	0.17957215
-38.96666621	0.17153830
-38.93333288	0.16381665
-38.89999955	0.15640439
-38.86666622	0.14929162
-38.83333288	0.14271850
-38.79999955	0.13617200
-38.76666622	0.12997656
-38.73333288	0.12386201
-38.69999955	0.11797068
-38.66666622	0.11237913
-38.63333288	0.10688366
-38.59999955	0.10153430
-38.56666622	0.09616298
-38.53333288	0.09099415
-38.49999955	0.08587204
-38.46666622	0.08083661
-38.43333289	0.07575617
-38.39999955	0.07071032
-38.36666622	0.06577467
-38.33333289	0.06080284
-38.29999955	0.05594916
-38.26666622	0.05112400
-38.23333289	0.04633624
-38.19999955	0.04166828
-38.16666622	0.03700362
-38.13333289	0.03259218
-38.09999955	0.02827675
-38.06666622	0.02406443
-38.03333289	0.01992739
-37.99999956	0.01601753
-37.96666622	0.01231678
-37.93333289	0.00882022
-37.89999956	0.00559546
-37.86666622	0.00263895
-37.83333289	-0.00022888
-37.79999956	-0.00266663
-37.76666622	-0.00499531
-37.73333289	-0.00709797
-37.69999956	-0.00881965
-37.66666623	-0.01040812
-37.63333289	-0.01179857
-37.59999956	-0.01296406
-37.56666623	-0.01386810
-37.53333289	-0.01466499
-37.49999956	-0.01526128
-37.46666623	-0.01568572
-37.43333289	-0.01598980
-37.39999956	-0.01617061
-37.36666623	-0.01628708
-37.33333289	-0.01645111
-37.29999956	-0.01645733
-37.26666623	-0.01649224
-37.23333290	-0.01646918
-37.19999956	-0.01660244
-37.16666623	-0.01669056
-37.13333290	-0.01689195
-37.09999956	-0.01713902
-37.06666623	-0.01735459
-37.03333290	-0.01769274
-36.99999956	-0.01810890
-36.96666623	-0.01871015
-36.93333290	-0.01932705
-36.89999956	-0.02002527
-36.86666623	-0.02084002
-36.83333290	-0.02175431
-36.79999957	-0.02274081
-36.76666623	-0.02368377
-36.73333290	-0.02468291
-36.69999957	-0.02572165
-36.66666623	-0.02669970
-36.63333290	-0.02777902
-36.59999957	-0.02881841
-36.56666623	-0.02990177
-36.53333290	-0.03084540
-36.49999957	-0.03163352
-36.46666624	-0.03253847
-36.43333290	-0.03325717
-36.39999957	-0.03387598
-36.36666624	-0.03431693
-36.33333290	-0.03454730
-36.29999957	-0.03484169
-36.26666624	-0.03489545
-36.23333290	-0.03479788
-36.19999957	-0.03462583
-36.16666624	-0.03425036
-36.13333290	-0.03380685
-36.09999957	-0.03310138
-36.06666624	-0.03233318
-36.03333291	-0.03155096
-35.99999957	-0.03058900
-35.96666624	-0.02942892
-35.93333291	-0.02826286
-35.89999957	-0.02708205
-35.86666624	-0.02575035
-35.83333291	-0.02445391
-35.79999957	-0.02308505
-35.76666624	-0.02167233
-35.73333291	-0.02042509
-35.69999958	-0.01913348
-35.66666624	-0.01783917
-35.63333291	-0.01658290
-35.59999958	-0.01537802
-35.56666624	-0.01431303
-35.53333291	-0.01322113
-35.49999958	-0.01248137
-35.46666624	-0.01166498
-35.43333291	-0.01095251
-35.39999958	-0.01037133
-35.36666624	-0.00996505
-35.33333291	-0.00949615
-35.29999958	-0.00930567
-35.26666625	-0.00921374
-35.23333291	-0.00915313
-35.19999958	-0.00919427
-35.16666625	-0.00936105
-35.13333291	-0.00946788
-35.09999958	-0.00981301
-35.06666625	-0.00998926
-35.03333291	-0.01048495
-34.99999958	-0.01080413
-34.96666625	-0.01119789
-34.93333291	-0.01165207
-34.89999958	-0.01214243
-34.86666625	-0.01246625
-34.83333292	-0.01282743
-34.79999958	-0.01312727
-34.76666625	-0.01343150
-34.73333292	-0.01365074
-34.69999958	-0.01391340
-34.66666625	-0.01399851
-34.63333292	-0.01403575
-34.59999958	-0.01397905
-34.56666625	-0.01395935
-34.53333292	-0.01380218
-34.49999959	-0.01360798
-34.46666625	-0.01331635
-34.43333292	-0.01295111
-34.39999959	-0.01248593
-34.36666625	-0.01209529
-34.33333292	-0.01154525
-34.29999959	-0.01114925
-34.26666625	-0.01065624
-34.23333292	-0.01002712
-34.19999959	-0.00938497
-34.16666625	-0.00875189
-34.13333292	-0.00808722
-34.09999959	-0.00753009
-34.06666626	-0.00698615
-34.03333292	-0.00650237
-33.99999959	-0.00582595
-33.96666626	-0.00529091
-33.93333292	-0.00483758
-33.89999959	-0.00450221
-33.86666626	-0.00408431
-33.83333292	-0.00390447
-33.79999959	-0.00366274
-33.76666626	-0.00354670
-33.73333292	-0.00354833
-33.69999959	-0.00348803
-33.66666626	-0.00365997
-33.63333293	-0.00369860
-33.59999959	-0.00404858
-33.56666626	-0.00437019
-33.53333293	-0.00467816
-33.49999959	-0.00513602
-33.46666626	-0.00569351
-33.43333293	-0.00628367
-33.39999959	-0.00683042
-33.36666626	-0.00757337
-33.33333293	-0.00821401
-33.29999960	-0.00906270
-33.26666626	-0.00981237
-33.23333293	-0.01053553
-33.19999960	-0.01130007
-33.16666626	-0.01207477
-33.13333293	-0.01281976
-33.09999960	-0.01354457
-33.06666626	-0.01425096
-33.03333293	-0.01483117
-32.99999960	-0.01554638
-32.96666626	-0.01608006
-32.93333293	-0.01665539
-32.89999960	-0.01706149
-32.86666627	-0.01741098
-32.83333293	-0.01781250
-32.79999960	-0.01809726
-32.76666627	-0.01827642
-32.73333293	-0.01842832
-32.69999960	-0.01843432
-32.66666627	-0.01838041
-32.63333293	-0.01825572
-32.59999960	-0.01819803
-32.56666627	-0.01798547
-32.53333294	-0.01773108
-32.49999960	-0.01726569
-32.46666627	-0.01702727
-32.43333294	-0.01639914
-32.39999960	-0.01599452
-32.36666627	-0.01538486
-32.33333294	-0.01479992
-32.29999960	-0.01407871
-32.26666627	-0.01349188
-32.23333294	-0.01278917
-32.19999960	-0.01211870
-32.16666627	-0.01147922
-32.13333294	-0.01074007
-32.09999961	-0.01017857
-32.06666627	-0.00943332
-32.03333294	-0.00870730
-31.99999961	-0.00820146
-31.96666627	-0.00756823
-31.93333294	-0.00708794
-31.89999961	-0.00655616
-31.86666627	-0.00615353
-31.83333294	-0.00579314
-31.79999961	-0.00554342
-31.76666627	-0.00537962
-31.73333294	-0.00511580
-31.69999961	-0.00495443
-31.66666628	-0.00504386
-31.63333294	-0.00503877
-31.59999961	-0.00508332
-31.56666628	-0.00509647
-31.53333294	-0.00536148
-31.49999961	-0.00547992
-31.46666628	-0.00574969
-31.43333294	-0.00603429
-31.39999961	-0.00633197
-31.36666628	-0.00653471
-31.33333295	-0.00688371
-31.29999961	-0.00724771
-31.26666628	-0.00740943
-31.23333295	-0.00780504
-31.19999961	-0.00794942
-31.16666628	-0.00812595
-31.13333295	-0.00831661
-31.09999961	-0.00842374
-31.06666628	-0.00844719
-31.03333295	-0.00838064
-30.99999961	-0.00840934
-30.96666628	-0.00833844
-30.93333295	-0.00817777
-30.89999962	-0.00780207
-30.86666628	-0.00751730
