# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2019-11-13T09:53:22
# Time [ps]	THz Signal [a.u.]
-60.16666659	0.00044830
-60.13333326	0.00029994
-60.09999993	0.00025877
-60.06666659	0.00017990
-60.03333326	0.00005665
-59.99999993	-0.00002815
-59.96666659	-0.00017283
-59.93333326	-0.00029313
-59.89999993	-0.00053942
-59.86666659	-0.00055429
-59.83333326	-0.00075008
-59.79999993	-0.00080756
-59.76666659	-0.00098082
-59.73333326	-0.00110173
-59.69999993	-0.00114025
-59.66666659	-0.00121948
-59.63333326	-0.00127245
-59.59999993	-0.00134274
-59.56666659	-0.00141311
-59.53333326	-0.00151188
-59.49999993	-0.00162213
-59.46666659	-0.00170923
-59.43333326	-0.00174481
-59.39999993	-0.00173351
-59.36666659	-0.00187032
-59.33333326	-0.00180272
-59.29999993	-0.00188171
-59.26666659	-0.00192215
-59.23333326	-0.00191726
-59.19999993	-0.00186155
-59.16666659	-0.00181482
-59.13333326	-0.00183660
-59.09999993	-0.00186669
-59.06666659	-0.00184040
-59.03333326	-0.00183894
-58.99999993	-0.00169834
-58.96666659	-0.00163243
-58.93333326	-0.00162542
-58.89999993	-0.00149994
-58.86666659	-0.00145582
-58.83333326	-0.00149837
-58.79999993	-0.00139624
-58.76666659	-0.00128895
-58.73333326	-0.00125096
-58.69999993	-0.00116204
-58.66666659	-0.00105888
-58.63333326	-0.00096430
-58.59999993	-0.00093629
-58.56666659	-0.00090124
-58.53333326	-0.00085119
-58.49999993	-0.00086256
-58.46666659	-0.00088921
-58.43333326	-0.00079905
-58.39999993	-0.00078853
-58.36666659	-0.00071242
-58.33333326	-0.00077263
-58.29999993	-0.00067097
-58.26666659	-0.00065042
-58.23333326	-0.00068840
-58.19999993	-0.00068163
-58.16666659	-0.00071426
-58.13333326	-0.00067646
-58.09999993	-0.00072309
-58.06666659	-0.00076956
-58.03333326	-0.00074812
-57.99999993	-0.00074890
-57.96666659	-0.00089574
-57.93333326	-0.00086790
-57.89999993	-0.00090384
-57.86666659	-0.00101421
-57.83333326	-0.00096013
-57.79999993	-0.00105933
-57.76666659	-0.00112388
-57.73333326	-0.00111233
-57.69999993	-0.00115222
-57.66666659	-0.00126671
-57.63333326	-0.00123547
-57.59999993	-0.00128092
-57.56666659	-0.00126650
-57.53333326	-0.00124737
-57.49999993	-0.00128757
-57.46666659	-0.00133393
-57.43333326	-0.00127110
-57.39999993	-0.00134112
-57.36666659	-0.00114176
-57.33333326	-0.00119704
-57.29999993	-0.00118802
-57.26666659	-0.00114570
-57.23333326	-0.00108705
-57.19999993	-0.00110728
-57.16666660	-0.00100726
-57.13333326	-0.00093254
-57.09999993	-0.00097370
-57.06666660	-0.00085781
-57.03333326	-0.00082311
-56.99999993	-0.00085605
-56.96666660	-0.00074039
-56.93333326	-0.00069309
-56.89999993	-0.00057590
-56.86666660	-0.00060607
-56.83333326	-0.00059460
-56.79999993	-0.00061875
-56.76666660	-0.00069028
-56.73333326	-0.00058362
-56.69999993	-0.00062429
-56.66666660	-0.00049867
-56.63333326	-0.00049742
-56.59999993	-0.00044240
-56.56666660	-0.00041958
-56.53333326	-0.00034265
-56.49999993	-0.00040252
-56.46666660	-0.00038717
-56.43333326	-0.00020941
-56.39999993	-0.00026959
-56.36666660	-0.00024721
-56.33333326	-0.00022151
-56.29999993	-0.00017532
-56.26666660	-0.00016076
-56.23333326	-0.00013820
-56.19999993	-0.00009837
-56.16666660	-0.00010073
-56.13333326	-0.00006759
-56.09999993	-0.00010452
-56.06666660	-0.00000372
-56.03333326	0.00006605
-55.99999993	0.00017178
-55.96666660	0.00009400
-55.93333326	0.00009095
-55.89999993	0.00017217
-55.86666660	0.00010803
-55.83333326	0.00013482
-55.79999993	0.00011258
-55.76666660	0.00027380
-55.73333326	0.00024573
-55.69999993	0.00027969
-55.66666660	0.00027316
-55.63333326	0.00026046
-55.59999993	0.00042990
-55.56666660	0.00035477
-55.53333326	0.00039188
-55.49999993	0.00048968
-55.46666660	0.00053089
-55.43333326	0.00053675
-55.39999993	0.00057525
-55.36666660	0.00050243
-55.33333326	0.00055191
-55.29999993	0.00056560
-55.26666660	0.00061973
-55.23333326	0.00048422
-55.19999993	0.00046479
-55.16666660	0.00052510
-55.13333326	0.00060044
-55.09999993	0.00058077
-55.06666660	0.00055538
-55.03333326	0.00063682
-54.99999993	0.00071381
-54.96666660	0.00057444
-54.93333326	0.00051303
-54.89999993	0.00069635
-54.86666660	0.00060344
-54.83333326	0.00064730
-54.79999993	0.00061705
-54.76666660	0.00060603
-54.73333326	0.00067935
-54.69999993	0.00065074
-54.66666660	0.00050385
-54.63333326	0.00060391
-54.59999993	0.00055837
-54.56666660	0.00051654
-54.53333326	0.00058839
-54.49999993	0.00055855
-54.46666660	0.00057259
-54.43333326	0.00056036
-54.39999993	0.00063630
-54.36666660	0.00056522
-54.33333326	0.00052189
-54.29999993	0.00056650
-54.26666660	0.00067027
-54.23333326	0.00053504
-54.19999993	0.00056977
-54.16666660	0.00058297
-54.13333326	0.00042611
-54.09999993	0.00040846
-54.06666660	0.00041285
-54.03333326	0.00049514
-53.99999993	0.00041320
-53.96666660	0.00037581
-53.93333326	0.00032638
-53.89999993	0.00032904
-53.86666660	0.00039651
-53.83333327	0.00031980
-53.79999993	0.00027880
-53.76666660	0.00023003
-53.73333327	0.00015937
-53.69999993	0.00006728
-53.66666660	0.00007922
-53.63333327	0.00009922
-53.59999993	-0.00003195
-53.56666660	-0.00015866
-53.53333327	-0.00014480
-53.49999993	-0.00023140
-53.46666660	-0.00028518
-53.43333327	-0.00042099
-53.39999993	-0.00041520
-53.36666660	-0.00035818
-53.33333327	-0.00047365
-53.29999993	-0.00048636
-53.26666660	-0.00049568
-53.23333327	-0.00046738
-53.19999993	-0.00050629
-53.16666660	-0.00047728
-53.13333327	-0.00058433
-53.09999993	-0.00059186
-53.06666660	-0.00067856
-53.03333327	-0.00071821
-52.99999993	-0.00064578
-52.96666660	-0.00064133
-52.93333327	-0.00077379
-52.89999993	-0.00084987
-52.86666660	-0.00081323
-52.83333327	-0.00087328
-52.79999993	-0.00089541
-52.76666660	-0.00086154
-52.73333327	-0.00077568
-52.69999993	-0.00089318
-52.66666660	-0.00089268
-52.63333327	-0.00078411
-52.59999993	-0.00080177
-52.56666660	-0.00085076
-52.53333327	-0.00093532
-52.49999993	-0.00079484
-52.46666660	-0.00088361
-52.43333327	-0.00082573
-52.39999993	-0.00075380
-52.36666660	-0.00071843
-52.33333327	-0.00074743
-52.29999993	-0.00079053
-52.26666660	-0.00081199
-52.23333327	-0.00067850
-52.19999993	-0.00061594
-52.16666660	-0.00066736
-52.13333327	-0.00056895
-52.09999993	-0.00058067
-52.06666660	-0.00039086
-52.03333327	-0.00040407
-51.99999993	-0.00046379
-51.96666660	-0.00046150
-51.93333327	-0.00039705
-51.89999993	-0.00034623
-51.86666660	-0.00030108
-51.83333327	-0.00044907
-51.79999993	-0.00032312
-51.76666660	-0.00019224
-51.73333327	-0.00021707
-51.69999993	-0.00019646
-51.66666660	-0.00016711
-51.63333327	-0.00001835
-51.59999993	-0.00003212
-51.56666660	-0.00006885
-51.53333327	-0.00006416
-51.49999993	0.00003210
-51.46666660	0.00012095
-51.43333327	0.00015326
-51.39999993	0.00021029
-51.36666660	0.00035731
-51.33333327	0.00038277
-51.29999993	0.00041350
-51.26666660	0.00055195
-51.23333327	0.00065031
-51.19999993	0.00075153
-51.16666660	0.00084180
-51.13333327	0.00083688
-51.09999993	0.00082105
-51.06666660	0.00099552
-51.03333327	0.00096521
-50.99999993	0.00111812
-50.96666660	0.00114597
-50.93333327	0.00130866
-50.89999993	0.00141058
-50.86666660	0.00133017
-50.83333327	0.00146635
-50.79999993	0.00156883
-50.76666660	0.00160288
-50.73333327	0.00170831
-50.69999993	0.00180553
-50.66666660	0.00190484
-50.63333327	0.00208255
-50.59999993	0.00221247
-50.56666660	0.00222794
-50.53333327	0.00226049
-50.49999994	0.00224814
-50.46666660	0.00250452
-50.43333327	0.00245998
-50.39999994	0.00265840
-50.36666660	0.00283361
-50.33333327	0.00289711
-50.29999994	0.00294778
-50.26666660	0.00314582
-50.23333327	0.00311066
-50.19999994	0.00315217
-50.16666660	0.00325298
-50.13333327	0.00342307
-50.09999994	0.00352621
-50.06666660	0.00360786
-50.03333327	0.00367188
-49.99999994	0.00370220
-49.96666660	0.00376729
-49.93333327	0.00374473
-49.89999994	0.00383807
-49.86666660	0.00387093
-49.83333327	0.00382441
-49.79999994	0.00374969
-49.76666660	0.00380735
-49.73333327	0.00367639
-49.69999994	0.00361584
-49.66666660	0.00355127
-49.63333327	0.00352276
-49.59999994	0.00342250
-49.56666660	0.00333064
-49.53333327	0.00314338
-49.49999994	0.00294371
-49.46666660	0.00274933
-49.43333327	0.00269074
-49.39999994	0.00245955
-49.36666660	0.00221219
-49.33333327	0.00192764
-49.29999994	0.00168011
-49.26666660	0.00136551
-49.23333327	0.00104313
-49.19999994	0.00080689
-49.16666660	0.00048104
-49.13333327	0.00006053
-49.09999994	-0.00026950
-49.06666660	-0.00061682
-49.03333327	-0.00094104
-48.99999994	-0.00134359
-48.96666660	-0.00164476
-48.93333327	-0.00206195
-48.89999994	-0.00236510
-48.86666660	-0.00274785
-48.83333327	-0.00302952
-48.79999994	-0.00343171
-48.76666660	-0.00363937
-48.73333327	-0.00394988
-48.69999994	-0.00404061
-48.66666660	-0.00433939
-48.63333327	-0.00457886
-48.59999994	-0.00467558
-48.56666660	-0.00485482
-48.53333327	-0.00491376
-48.49999994	-0.00493453
-48.46666660	-0.00501748
-48.43333327	-0.00503497
-48.39999994	-0.00497772
-48.36666660	-0.00483467
-48.33333327	-0.00474668
-48.29999994	-0.00469560
-48.26666660	-0.00451855
-48.23333327	-0.00431806
-48.19999994	-0.00401097
-48.16666660	-0.00369223
-48.13333327	-0.00347977
-48.09999994	-0.00305095
-48.06666660	-0.00268313
-48.03333327	-0.00242350
-47.99999994	-0.00199805
-47.96666660	-0.00173493
-47.93333327	-0.00132331
-47.89999994	-0.00094640
-47.86666660	-0.00055620
-47.83333327	-0.00027716
-47.79999994	0.00010085
-47.76666660	0.00042995
-47.73333327	0.00082530
-47.69999994	0.00119094
-47.66666660	0.00138954
-47.63333327	0.00177046
-47.59999994	0.00199647
-47.56666660	0.00232644
-47.53333327	0.00268806
-47.49999994	0.00297272
-47.46666660	0.00315037
-47.43333327	0.00342079
-47.39999994	0.00362532
-47.36666660	0.00381895
-47.33333327	0.00405661
-47.29999994	0.00421951
-47.26666660	0.00425526
-47.23333327	0.00451657
-47.19999994	0.00458709
-47.16666660	0.00475535
-47.13333327	0.00489238
-47.09999994	0.00492595
-47.06666661	0.00506201
-47.03333327	0.00506602
-46.99999994	0.00521241
-46.96666661	0.00536757
-46.93333327	0.00534464
-46.89999994	0.00542537
-46.86666661	0.00553532
-46.83333327	0.00547578
-46.79999994	0.00559622
-46.76666661	0.00569578
-46.73333327	0.00578205
-46.69999994	0.00580955
-46.66666661	0.00573433
-46.63333327	0.00574492
-46.59999994	0.00573721
-46.56666661	0.00578891
-46.53333327	0.00571515
-46.49999994	0.00558868
-46.46666661	0.00576908
-46.43333327	0.00564420
-46.39999994	0.00577413
-46.36666661	0.00583129
-46.33333327	0.00587789
-46.29999994	0.00587492
-46.26666661	0.00593762
-46.23333327	0.00596646
-46.19999994	0.00595593
-46.16666661	0.00596253
-46.13333327	0.00604486
-46.09999994	0.00605844
-46.06666661	0.00599592
-46.03333327	0.00605290
-45.99999994	0.00602882
-45.96666661	0.00611365
-45.93333327	0.00614161
-45.89999994	0.00613518
-45.86666661	0.00608213
-45.83333327	0.00620588
-45.79999994	0.00616492
-45.76666661	0.00625869
-45.73333327	0.00622821
-45.69999994	0.00628416
-45.66666661	0.00635105
-45.63333327	0.00641611
-45.59999994	0.00630274
-45.56666661	0.00644432
-45.53333327	0.00644956
-45.49999994	0.00646035
-45.46666661	0.00657962
-45.43333327	0.00657926
-45.39999994	0.00667185
-45.36666661	0.00678148
-45.33333327	0.00685524
-45.29999994	0.00685682
-45.26666661	0.00685395
-45.23333327	0.00695131
-45.19999994	0.00690029
-45.16666661	0.00702220
-45.13333327	0.00701571
-45.09999994	0.00705916
-45.06666661	0.00713126
-45.03333327	0.00716189
-44.99999994	0.00709303
-44.96666661	0.00707947
-44.93333327	0.00702325
-44.89999994	0.00689018
-44.86666661	0.00686920
-44.83333327	0.00683922
-44.79999994	0.00671802
-44.76666661	0.00654303
-44.73333327	0.00633549
-44.69999994	0.00617232
-44.66666661	0.00596489
-44.63333327	0.00584332
-44.59999994	0.00566334
-44.56666661	0.00537838
-44.53333327	0.00516713
-44.49999994	0.00492840
-44.46666661	0.00474248
-44.43333327	0.00447848
-44.39999994	0.00431537
-44.36666661	0.00407342
-44.33333327	0.00401846
-44.29999994	0.00381218
-44.26666661	0.00366731
-44.23333327	0.00356072
-44.19999994	0.00348134
-44.16666661	0.00333882
-44.13333327	0.00327817
-44.09999994	0.00343719
-44.06666661	0.00355406
-44.03333327	0.00365062
-43.99999994	0.00382887
-43.96666661	0.00412247
-43.93333327	0.00442730
-43.89999994	0.00472826
-43.86666661	0.00512941
-43.83333327	0.00556013
-43.79999994	0.00623662
-43.76666661	0.00682844
-43.73333328	0.00752600
-43.69999994	0.00837793
-43.66666661	0.00912870
-43.63333328	0.00999423
-43.59999994	0.01099425
-43.56666661	0.01205424
-43.53333328	0.01320331
-43.49999994	0.01424732
-43.46666661	0.01552749
-43.43333328	0.01698265
-43.39999994	0.01827209
-43.36666661	0.01977306
-43.33333328	0.02123400
-43.29999994	0.02287383
-43.26666661	0.02450348
-43.23333328	0.02636251
-43.19999994	0.02820900
-43.16666661	0.03013736
-43.13333328	0.03207325
-43.09999994	0.03409526
-43.06666661	0.03634239
-43.03333328	0.03863769
-42.99999994	0.04096173
-42.96666661	0.04327248
-42.93333328	0.04586756
-42.89999994	0.04855707
-42.86666661	0.05132144
-42.83333328	0.05413754
-42.79999994	0.05721816
-42.76666661	0.06035063
-42.73333328	0.06354669
-42.69999994	0.06683553
-42.66666661	0.07017002
-42.63333328	0.07382303
-42.59999994	0.07747785
-42.56666661	0.08120146
-42.53333328	0.08494683
-42.49999994	0.08888008
-42.46666661	0.09273350
-42.43333328	0.09667385
-42.39999994	0.10051030
-42.36666661	0.10435982
-42.33333328	0.10805014
-42.29999994	0.11160394
-42.26666661	0.11483625
-42.23333328	0.11773426
-42.19999994	0.12033794
-42.16666661	0.12233616
-42.13333328	0.12390566
-42.09999994	0.12454393
-42.06666661	0.12450164
-42.03333328	0.12332937
-41.99999994	0.12116213
-41.96666661	0.11793651
-41.93333328	0.11333453
-41.89999994	0.10723402
-41.86666661	0.09952929
-41.83333328	0.09018229
-41.79999994	0.07915381
-41.76666661	0.06612746
-41.73333328	0.05131001
-41.69999994	0.03436999
-41.66666661	0.01542300
-41.63333328	-0.00543647
-41.59999994	-0.02831645
-41.56666661	-0.05296569
-41.53333328	-0.07955791
-41.49999994	-0.10761082
-41.46666661	-0.13730432
-41.43333328	-0.16817945
-41.39999994	-0.20010331
-41.36666661	-0.23289445
-41.33333328	-0.26591402
-41.29999994	-0.29896962
-41.26666661	-0.33195056
-41.23333328	-0.36433058
-41.19999994	-0.39559577
-41.16666661	-0.42550814
-41.13333328	-0.45366964
-41.09999994	-0.47948078
-41.06666661	-0.50282294
-41.03333328	-0.52325995
-40.99999994	-0.54047973
-40.96666661	-0.55413397
-40.93333328	-0.56413093
-40.89999994	-0.57013488
-40.86666661	-0.57203750
-40.83333328	-0.56978793
-40.79999994	-0.56318186
-40.76666661	-0.55252474
-40.73333328	-0.53776472
-40.69999994	-0.51887525
-40.66666661	-0.49622313
-40.63333328	-0.46981549
-40.59999994	-0.44024305
-40.56666661	-0.40755331
-40.53333328	-0.37219007
-40.49999994	-0.33464135
-40.46666661	-0.29531601
-40.43333328	-0.25442318
-40.39999995	-0.21252839
-40.36666661	-0.17011878
-40.33333328	-0.12744644
-40.29999995	-0.08516227
-40.26666661	-0.04350267
-40.23333328	-0.00284470
-40.19999995	0.03639790
-40.16666661	0.07402751
-40.13333328	0.10966663
-40.09999995	0.14299121
-40.06666661	0.17393690
-40.03333328	0.20239156
-39.99999995	0.22809943
-39.96666661	0.25109977
-39.93333328	0.27136291
-39.89999995	0.28867376
-39.86666661	0.30319136
-39.83333328	0.31516053
-39.79999995	0.32440381
-39.76666661	0.33121663
-39.73333328	0.33557878
-39.69999995	0.33791102
-39.66666661	0.33803085
-39.63333328	0.33644635
-39.59999995	0.33316859
-39.56666661	0.32840116
-39.53333328	0.32237766
-39.49999995	0.31520804
-39.46666661	0.30720957
-39.43333328	0.29863582
-39.39999995	0.28938188
-39.36666661	0.27968907
-39.33333328	0.26978501
-39.29999995	0.25976226
-39.26666661	0.24953093
-39.23333328	0.23953457
-39.19999995	0.22951327
-39.16666661	0.21967701
-39.13333328	0.21021373
-39.09999995	0.20104457
-39.06666661	0.19203027
-39.03333328	0.18352887
-38.99999995	0.17526688
-38.96666661	0.16731831
-38.93333328	0.15969256
-38.89999995	0.15241888
-38.86666661	0.14562151
-38.83333328	0.13887292
-38.79999995	0.13255496
-38.76666661	0.12620314
-38.73333328	0.12024571
-38.69999995	0.11442385
-38.66666661	0.10869745
-38.63333328	0.10318555
-38.59999995	0.09784158
-38.56666661	0.09249401
-38.53333328	0.08718926
-38.49999995	0.08213227
-38.46666661	0.07698075
-38.43333328	0.07195536
-38.39999995	0.06691546
-38.36666661	0.06195741
-38.33333328	0.05709891
-38.29999995	0.05219122
-38.26666661	0.04746222
-38.23333328	0.04280986
-38.19999995	0.03814466
-38.16666661	0.03376617
-38.13333328	0.02934030
-38.09999995	0.02508078
-38.06666661	0.02109688
-38.03333328	0.01717767
-37.99999995	0.01340072
-37.96666661	0.01001722
-37.93333328	0.00679579
-37.89999995	0.00384347
-37.86666661	0.00103919
-37.83333328	-0.00161563
-37.79999995	-0.00390887
-37.76666661	-0.00589335
-37.73333328	-0.00785895
-37.69999995	-0.00951895
-37.66666661	-0.01078436
-37.63333328	-0.01197016
-37.59999995	-0.01306224
-37.56666661	-0.01376365
-37.53333328	-0.01441367
-37.49999995	-0.01489867
-37.46666661	-0.01525616
-37.43333328	-0.01551146
-37.39999995	-0.01579816
-37.36666661	-0.01598631
-37.33333328	-0.01607850
-37.29999995	-0.01607810
-37.26666661	-0.01615936
-37.23333328	-0.01631185
-37.19999995	-0.01635447
-37.16666661	-0.01661689
-37.13333328	-0.01680284
-37.09999995	-0.01717074
-37.06666661	-0.01753561
-37.03333328	-0.01800613
-36.99999995	-0.01857174
-36.96666662	-0.01914945
-36.93333328	-0.01995887
-36.89999995	-0.02076192
-36.86666662	-0.02169127
-36.83333328	-0.02261454
-36.79999995	-0.02358620
-36.76666662	-0.02451846
-36.73333328	-0.02561265
-36.69999995	-0.02673409
-36.66666662	-0.02777997
-36.63333328	-0.02875874
-36.59999995	-0.02978042
-36.56666662	-0.03070127
-36.53333328	-0.03158038
-36.49999995	-0.03240273
-36.46666662	-0.03314169
-36.43333328	-0.03372075
-36.39999995	-0.03414356
-36.36666662	-0.03457212
-36.33333328	-0.03489384
-36.29999995	-0.03510337
-36.26666662	-0.03504267
-36.23333328	-0.03474685
-36.19999995	-0.03442465
-36.16666662	-0.03405849
-36.13333328	-0.03346407
-36.09999995	-0.03282763
-36.06666662	-0.03194021
-36.03333328	-0.03107368
-35.99999995	-0.02998353
-35.96666662	-0.02890074
-35.93333328	-0.02771200
-35.89999995	-0.02641143
-35.86666662	-0.02509000
-35.83333328	-0.02370032
-35.79999995	-0.02238269
-35.76666662	-0.02119033
-35.73333328	-0.01978930
-35.69999995	-0.01847989
-35.66666662	-0.01714039
-35.63333328	-0.01590927
-35.59999995	-0.01482973
-35.56666662	-0.01384270
-35.53333328	-0.01285088
-35.49999995	-0.01205529
-35.46666662	-0.01126980
-35.43333328	-0.01076998
-35.39999995	-0.01013084
-35.36666662	-0.00966372
-35.33333328	-0.00933856
-35.29999995	-0.00924548
-35.26666662	-0.00923329
-35.23333328	-0.00925114
-35.19999995	-0.00934249
-35.16666662	-0.00945996
-35.13333328	-0.00959526
-35.09999995	-0.00995576
-35.06666662	-0.01032588
-35.03333328	-0.01074146
-34.99999995	-0.01111367
-34.96666662	-0.01151965
-34.93333328	-0.01183439
-34.89999995	-0.01231702
-34.86666662	-0.01268925
-34.83333328	-0.01307248
-34.79999995	-0.01342582
-34.76666662	-0.01368374
-34.73333328	-0.01387879
-34.69999995	-0.01400606
-34.66666662	-0.01417657
-34.63333328	-0.01409076
-34.59999995	-0.01407874
-34.56666662	-0.01403567
-34.53333328	-0.01397087
-34.49999995	-0.01372903
-34.46666662	-0.01332808
-34.43333328	-0.01295889
-34.39999995	-0.01257220
-34.36666662	-0.01215325
-34.33333328	-0.01157648
-34.29999995	-0.01111637
-34.26666662	-0.01051766
-34.23333328	-0.00993099
-34.19999995	-0.00928764
-34.16666662	-0.00860859
-34.13333328	-0.00799191
-34.09999995	-0.00735098
-34.06666662	-0.00678767
-34.03333328	-0.00630797
-33.99999995	-0.00576343
-33.96666662	-0.00528828
-33.93333328	-0.00487044
-33.89999995	-0.00454917
-33.86666662	-0.00415051
-33.83333328	-0.00395376
-33.79999995	-0.00387469
-33.76666662	-0.00373010
-33.73333328	-0.00362520
-33.69999995	-0.00361319
-33.66666662	-0.00378448
-33.63333329	-0.00403128
-33.59999995	-0.00433765
-33.56666662	-0.00465838
-33.53333329	-0.00501412
-33.49999995	-0.00555849
-33.46666662	-0.00602504
-33.43333329	-0.00663407
-33.39999995	-0.00732079
-33.36666662	-0.00788379
-33.33333329	-0.00861037
-33.29999995	-0.00935519
-33.26666662	-0.01014343
-33.23333329	-0.01093159
-33.19999995	-0.01160013
-33.16666662	-0.01234340
-33.13333329	-0.01307596
-33.09999995	-0.01385131
-33.06666662	-0.01455817
-33.03333329	-0.01523172
-32.99999995	-0.01579890
-32.96666662	-0.01628742
-32.93333329	-0.01688866
-32.89999995	-0.01739063
-32.86666662	-0.01771026
-32.83333329	-0.01800756
-32.79999995	-0.01816606
-32.76666662	-0.01837052
-32.73333329	-0.01850689
-32.69999995	-0.01843718
-32.66666662	-0.01843475
-32.63333329	-0.01825600
-32.59999995	-0.01811567
-32.56666662	-0.01791466
-32.53333329	-0.01765882
-32.49999995	-0.01728586
-32.46666662	-0.01673787
-32.43333329	-0.01624491
-32.39999995	-0.01568049
-32.36666662	-0.01508924
-32.33333329	-0.01448888
-32.29999995	-0.01387049
-32.26666662	-0.01325272
-32.23333329	-0.01260975
-32.19999995	-0.01189230
-32.16666662	-0.01120273
-32.13333329	-0.01044268
-32.09999995	-0.00982166
-32.06666662	-0.00918944
-32.03333329	-0.00850434
-31.99999995	-0.00794117
-31.96666662	-0.00733935
-31.93333329	-0.00686670
-31.89999995	-0.00658660
-31.86666662	-0.00626479
-31.83333329	-0.00577279
-31.79999995	-0.00566679
-31.76666662	-0.00540331
-31.73333329	-0.00523566
-31.69999995	-0.00517829
-31.66666662	-0.00521099
-31.63333329	-0.00525961
-31.59999995	-0.00552041
-31.56666662	-0.00550532
-31.53333329	-0.00591261
-31.49999995	-0.00610665
-31.46666662	-0.00648979
-31.43333329	-0.00666791
-31.39999995	-0.00704963
-31.36666662	-0.00729943
-31.33333329	-0.00767976
-31.29999995	-0.00799088
-31.26666662	-0.00836564
-31.23333329	-0.00860949
-31.19999995	-0.00873804
-31.16666662	-0.00905511
-31.13333329	-0.00919528
-31.09999995	-0.00932794
-31.06666662	-0.00929479
