# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-06T13:49:47
# Time [ps]	THz Signal [a.u.]
-61.86666605	0.00001355
-61.83333271	0.00002750
-61.79999938	0.00008789
-61.76666605	0.00008330
-61.73333272	0.00015454
-61.69999938	0.00017960
-61.66666605	0.00020808
-61.63333272	0.00025839
-61.59999938	0.00027745
-61.56666605	0.00029672
-61.53333272	0.00034411
-61.49999938	0.00042138
-61.46666605	0.00036350
-61.43333272	0.00041478
-61.39999938	0.00045715
-61.36666605	0.00051155
-61.33333272	0.00052009
-61.29999939	0.00059435
-61.26666605	0.00054708
-61.23333272	0.00052631
-61.19999939	0.00060817
-61.16666605	0.00067036
-61.13333272	0.00065134
-61.09999939	0.00068535
-61.06666605	0.00070024
-61.03333272	0.00070800
-60.99999939	0.00072913
-60.96666606	0.00075636
-60.93333272	0.00076513
-60.89999939	0.00082518
-60.86666606	0.00083392
-60.83333272	0.00092009
-60.79999939	0.00092012
-60.76666606	0.00090541
-60.73333272	0.00089083
-60.69999939	0.00089942
-60.66666606	0.00089262
-60.63333272	0.00090330
-60.59999939	0.00089078
-60.56666606	0.00086974
-60.53333273	0.00082873
-60.49999939	0.00080103
-60.46666606	0.00073755
-60.43333273	0.00078145
-60.39999939	0.00071916
-60.36666606	0.00068103
-60.33333273	0.00065242
-60.29999939	0.00064624
-60.26666606	0.00053284
-60.23333273	0.00057415
-60.19999939	0.00045079
-60.16666606	0.00043308
-60.13333273	0.00033355
-60.09999940	0.00037174
-60.06666606	0.00024778
-60.03333273	0.00021281
-59.99999940	0.00016819
-59.96666606	0.00007221
-59.93333273	0.00005395
-59.89999940	-0.00003352
-59.86666606	-0.00007714
-59.83333273	-0.00015540
-59.79999940	-0.00018291
-59.76666606	-0.00024585
-59.73333273	-0.00020937
-59.69999940	-0.00027728
-59.66666607	-0.00033693
-59.63333273	-0.00044920
-59.59999940	-0.00036960
-59.56666607	-0.00047442
-59.53333273	-0.00056674
-59.49999940	-0.00058592
-59.46666607	-0.00072877
-59.43333273	-0.00077228
-59.39999940	-0.00080747
-59.36666607	-0.00072809
-59.33333273	-0.00076354
-59.29999940	-0.00081973
-59.26666607	-0.00077500
-59.23333274	-0.00086217
-59.19999940	-0.00083010
-59.16666607	-0.00074044
-59.13333274	-0.00070248
-59.09999940	-0.00072515
-59.06666607	-0.00080515
-59.03333274	-0.00072284
-58.99999940	-0.00074247
-58.96666607	-0.00073620
-58.93333274	-0.00064143
-58.89999940	-0.00064279
-58.86666607	-0.00065514
-58.83333274	-0.00062416
-58.79999941	-0.00065608
-58.76666607	-0.00069865
-58.73333274	-0.00052660
-58.69999941	-0.00046878
-58.66666607	-0.00055623
-58.63333274	-0.00054049
-58.59999941	-0.00049821
-58.56666607	-0.00038266
-58.53333274	-0.00035811
-58.49999941	-0.00039826
-58.46666608	-0.00042828
-58.43333274	-0.00031525
-58.39999941	-0.00037704
-58.36666608	-0.00036212
-58.33333274	-0.00031321
-58.29999941	-0.00022411
-58.26666608	-0.00028091
-58.23333274	-0.00025641
-58.19999941	-0.00027711
-58.16666608	-0.00027794
-58.13333274	-0.00020754
-58.09999941	-0.00023175
-58.06666608	-0.00024344
-58.03333275	-0.00025055
-57.99999941	-0.00022517
-57.96666608	-0.00018379
-57.93333275	-0.00019796
-57.89999941	-0.00029350
-57.86666608	-0.00033312
-57.83333275	-0.00029471
-57.79999941	-0.00027623
-57.76666608	-0.00033789
-57.73333275	-0.00036845
-57.69999941	-0.00039592
-57.66666608	-0.00046955
-57.63333275	-0.00045587
-57.59999942	-0.00048971
-57.56666608	-0.00054708
-57.53333275	-0.00050771
-57.49999942	-0.00049718
-57.46666608	-0.00054994
-57.43333275	-0.00057452
-57.39999942	-0.00056876
-57.36666608	-0.00068314
-57.33333275	-0.00066432
-57.29999942	-0.00062182
-57.26666608	-0.00062189
-57.23333275	-0.00066914
-57.19999942	-0.00067401
-57.16666609	-0.00070725
-57.13333275	-0.00061761
-57.09999942	-0.00065822
-57.06666609	-0.00058266
-57.03333275	-0.00060605
-56.99999942	-0.00057252
-56.96666609	-0.00049637
-56.93333275	-0.00047127
-56.89999942	-0.00035791
-56.86666609	-0.00039827
-56.83333275	-0.00034003
-56.79999942	-0.00028347
-56.76666609	-0.00032204
-56.73333276	-0.00026554
-56.69999942	-0.00010445
-56.66666609	-0.00013486
-56.63333276	-0.00012681
-56.59999942	-0.00005747
-56.56666609	-0.00000754
-56.53333276	-0.00002714
-56.49999942	0.00001144
-56.46666609	0.00003871
-56.43333276	-0.00000920
-56.39999942	0.00010721
-56.36666609	0.00002123
-56.33333276	0.00011663
-56.29999943	0.00003104
-56.26666609	0.00014252
-56.23333276	0.00009104
-56.19999943	0.00004109
-56.16666609	0.00021252
-56.13333276	0.00022029
-56.09999943	0.00023514
-56.06666609	0.00025379
-56.03333276	0.00017131
-55.99999943	0.00025150
-55.96666610	0.00019413
-55.93333276	0.00022604
-55.89999943	0.00026183
-55.86666610	0.00016987
-55.83333276	0.00009886
-55.79999943	0.00027607
-55.76666610	0.00037144
-55.73333276	0.00020265
-55.69999943	0.00029078
-55.66666610	0.00020605
-55.63333276	0.00012055
-55.59999943	0.00011160
-55.56666610	0.00027364
-55.53333277	0.00024679
-55.49999943	0.00017826
-55.46666610	0.00026322
-55.43333277	0.00020355
-55.39999943	0.00028863
-55.36666610	0.00028866
-55.33333277	0.00029963
-55.29999943	0.00026399
-55.26666610	0.00031606
-55.23333277	0.00032469
-55.19999943	0.00031818
-55.16666610	0.00038906
-55.13333277	0.00038786
-55.09999944	0.00031787
-55.06666610	0.00027666
-55.03333277	0.00037147
-54.99999944	0.00036040
-54.96666610	0.00036273
-54.93333277	0.00034329
-54.89999944	0.00030432
-54.86666610	0.00040323
-54.83333277	0.00037628
-54.79999944	0.00031354
-54.76666610	0.00032790
-54.73333277	0.00037912
-54.69999944	0.00034820
-54.66666611	0.00024525
-54.63333277	0.00037759
-54.59999944	0.00028154
-54.56666611	0.00027872
-54.53333277	0.00027114
-54.49999944	0.00035179
-54.46666611	0.00030980
-54.43333277	0.00043769
-54.39999944	0.00037319
-54.36666611	0.00037299
-54.33333277	0.00025259
-54.29999944	0.00035854
-54.26666611	0.00033185
-54.23333278	0.00027750
-54.19999944	0.00033904
-54.16666611	0.00039051
-54.13333278	0.00036020
-54.09999944	0.00024626
-54.06666611	0.00027704
-54.03333278	0.00039387
-53.99999944	0.00039529
-53.96666611	0.00032612
-53.93333278	0.00027000
-53.89999944	0.00035153
-53.86666611	0.00041571
-53.83333278	0.00015497
-53.79999945	0.00026240
-53.76666611	0.00024093
-53.73333278	0.00033696
-53.69999945	0.00015107
-53.66666611	0.00023068
-53.63333278	0.00026393
-53.59999945	0.00018323
-53.56666611	0.00008957
-53.53333278	0.00005332
-53.49999945	0.00009261
-53.46666612	0.00006709
-53.43333278	0.00005479
-53.39999945	0.00001487
-53.36666612	0.00012521
-53.33333278	-0.00004679
-53.29999945	0.00001177
-53.26666612	-0.00009496
-53.23333278	-0.00006768
-53.19999945	-0.00007481
-53.16666612	-0.00020217
-53.13333278	-0.00018778
-53.09999945	-0.00040423
-53.06666612	-0.00045754
-53.03333279	-0.00037620
-52.99999945	-0.00045056
-52.96666612	-0.00048897
-52.93333279	-0.00051317
-52.89999945	-0.00054198
-52.86666612	-0.00058695
-52.83333279	-0.00059628
-52.79999945	-0.00070270
-52.76666612	-0.00071853
-52.73333279	-0.00068707
-52.69999945	-0.00074799
-52.66666612	-0.00076731
-52.63333279	-0.00069981
-52.59999946	-0.00082647
-52.56666612	-0.00090309
-52.53333279	-0.00084015
-52.49999946	-0.00070044
-52.46666612	-0.00080808
-52.43333279	-0.00080762
-52.39999946	-0.00083560
-52.36666612	-0.00083396
-52.33333279	-0.00080925
-52.29999946	-0.00083041
-52.26666612	-0.00069100
-52.23333279	-0.00083356
-52.19999946	-0.00075888
-52.16666613	-0.00073381
-52.13333279	-0.00078121
-52.09999946	-0.00076550
-52.06666613	-0.00089843
-52.03333279	-0.00076025
-51.99999946	-0.00080948
-51.96666613	-0.00073138
-51.93333279	-0.00068075
-51.89999946	-0.00065054
-51.86666613	-0.00057045
-51.83333279	-0.00057548
-51.79999946	-0.00052526
-51.76666613	-0.00055177
-51.73333280	-0.00052551
-51.69999946	-0.00037980
-51.66666613	-0.00039533
-51.63333280	-0.00033035
-51.59999946	-0.00028875
-51.56666613	-0.00021942
-51.53333280	-0.00013378
-51.49999946	-0.00011765
-51.46666613	-0.00003119
-51.43333280	0.00001847
-51.39999946	0.00003325
-51.36666613	0.00013038
-51.33333280	0.00026600
-51.29999947	0.00030085
-51.26666613	0.00030016
-51.23333280	0.00040698
-51.19999947	0.00047731
-51.16666613	0.00053843
-51.13333280	0.00081116
-51.09999947	0.00074207
-51.06666613	0.00080889
-51.03333280	0.00083088
-50.99999947	0.00086925
-50.96666614	0.00104129
-50.93333280	0.00103077
-50.89999947	0.00112859
-50.86666614	0.00120029
-50.83333280	0.00133194
-50.79999947	0.00135892
-50.76666614	0.00147524
-50.73333280	0.00157392
-50.69999947	0.00161499
-50.66666614	0.00176656
-50.63333280	0.00167016
-50.59999947	0.00179373
-50.56666614	0.00179809
-50.53333281	0.00198993
-50.49999947	0.00201166
-50.46666614	0.00207519
-50.43333281	0.00219151
-50.39999947	0.00226822
-50.36666614	0.00233608
-50.33333281	0.00247978
-50.29999947	0.00257231
-50.26666614	0.00251564
-50.23333281	0.00267431
-50.19999947	0.00278173
-50.16666614	0.00275756
-50.13333281	0.00284211
-50.09999948	0.00285492
-50.06666614	0.00305978
-50.03333281	0.00289819
-49.99999948	0.00290379
-49.96666614	0.00309576
-49.93333281	0.00320589
-49.89999948	0.00314641
-49.86666614	0.00311802
-49.83333281	0.00307723
-49.79999948	0.00299954
-49.76666614	0.00292904
-49.73333281	0.00293625
-49.69999948	0.00276189
-49.66666615	0.00276432
-49.63333281	0.00264558
-49.59999948	0.00262012
-49.56666615	0.00240797
-49.53333281	0.00230702
-49.49999948	0.00209933
-49.46666615	0.00186494
-49.43333281	0.00172309
-49.39999948	0.00159388
-49.36666615	0.00120047
-49.33333281	0.00097876
-49.29999948	0.00070019
-49.26666615	0.00026039
-49.23333282	-0.00008015
-49.19999948	-0.00027912
-49.16666615	-0.00070869
-49.13333282	-0.00112464
-49.09999948	-0.00138924
-49.06666615	-0.00167109
-49.03333282	-0.00219093
-48.99999948	-0.00263098
-48.96666615	-0.00296275
-48.93333282	-0.00333481
-48.89999948	-0.00378224
-48.86666615	-0.00415472
-48.83333282	-0.00448135
-48.79999949	-0.00475576
-48.76666615	-0.00505261
-48.73333282	-0.00538061
-48.69999949	-0.00564825
-48.66666615	-0.00565920
-48.63333282	-0.00584867
-48.59999949	-0.00604000
-48.56666615	-0.00600423
-48.53333282	-0.00612288
-48.49999949	-0.00623120
-48.46666616	-0.00602089
-48.43333282	-0.00604321
-48.39999949	-0.00592053
-48.36666616	-0.00566569
-48.33333282	-0.00551358
-48.29999949	-0.00531829
-48.26666616	-0.00507669
-48.23333282	-0.00469668
-48.19999949	-0.00425426
-48.16666616	-0.00399675
-48.13333282	-0.00375981
-48.09999949	-0.00330014
-48.06666616	-0.00281447
-48.03333283	-0.00253035
-47.99999949	-0.00209269
-47.96666616	-0.00166600
-47.93333283	-0.00128138
-47.89999949	-0.00089782
-47.86666616	-0.00045658
-47.83333283	-0.00002064
-47.79999949	0.00040449
-47.76666616	0.00082557
-47.73333283	0.00104021
-47.69999949	0.00142362
-47.66666616	0.00173237
-47.63333283	0.00196901
-47.59999950	0.00228615
-47.56666616	0.00252009
-47.53333283	0.00276673
-47.49999950	0.00305045
-47.46666616	0.00330119
-47.43333283	0.00351187
-47.39999950	0.00386204
-47.36666616	0.00396915
-47.33333283	0.00406152
-47.29999950	0.00435250
-47.26666616	0.00444876
-47.23333283	0.00446016
-47.19999950	0.00476633
-47.16666617	0.00477730
-47.13333283	0.00500208
-47.09999950	0.00485676
-47.06666617	0.00504646
-47.03333283	0.00514121
-46.99999950	0.00511530
-46.96666617	0.00513992
-46.93333283	0.00523507
-46.89999950	0.00525835
-46.86666617	0.00533440
-46.83333283	0.00532336
-46.79999950	0.00524588
-46.76666617	0.00545003
-46.73333284	0.00545013
-46.69999950	0.00541782
-46.66666617	0.00552707
-46.63333284	0.00549776
-46.59999950	0.00543638
-46.56666617	0.00556407
-46.53333284	0.00549795
-46.49999950	0.00554565
-46.46666617	0.00556809
-46.43333284	0.00558042
-46.39999950	0.00562746
-46.36666617	0.00559040
-46.33333284	0.00563297
-46.29999951	0.00558430
-46.26666617	0.00558063
-46.23333284	0.00557887
-46.19999951	0.00558712
-46.16666617	0.00566589
-46.13333284	0.00570624
-46.09999951	0.00572453
-46.06666617	0.00570687
-46.03333284	0.00581737
-45.99999951	0.00566811
-45.96666618	0.00577710
-45.93333284	0.00577671
-45.89999951	0.00568139
-45.86666618	0.00580076
-45.83333284	0.00579704
-45.79999951	0.00575423
-45.76666618	0.00580446
-45.73333284	0.00586888
-45.69999951	0.00576453
-45.66666618	0.00575444
-45.63333284	0.00581672
-45.59999951	0.00590735
-45.56666618	0.00576059
-45.53333285	0.00582468
-45.49999951	0.00593959
-45.46666618	0.00594705
-45.43333285	0.00600550
-45.39999951	0.00601401
-45.36666618	0.00607540
-45.33333285	0.00611498
-45.29999951	0.00612352
-45.26666618	0.00621640
-45.23333285	0.00621119
-45.19999951	0.00623912
-45.16666618	0.00631695
-45.13333285	0.00622464
-45.09999952	0.00627257
-45.06666618	0.00621429
-45.03333285	0.00618554
-44.99999952	0.00610098
-44.96666618	0.00606058
-44.93333285	0.00593505
-44.89999952	0.00592163
-44.86666618	0.00569561
-44.83333285	0.00557991
-44.79999952	0.00555952
-44.76666618	0.00542069
-44.73333285	0.00524697
-44.69999952	0.00511015
-44.66666619	0.00494152
-44.63333285	0.00467493
-44.59999952	0.00461576
-44.56666619	0.00428009
-44.53333285	0.00421553
-44.49999952	0.00401445
-44.46666619	0.00393068
-44.43333285	0.00375808
-44.39999952	0.00357391
-44.36666619	0.00337421
-44.33333285	0.00338650
-44.29999952	0.00329453
-44.26666619	0.00333338
-44.23333286	0.00324854
-44.19999952	0.00323593
-44.16666619	0.00351949
-44.13333286	0.00365307
-44.09999952	0.00378303
-44.06666619	0.00396627
-44.03333286	0.00448672
-43.99999952	0.00471450
-43.96666619	0.00513764
-43.93333286	0.00580717
-43.89999952	0.00641406
-43.86666619	0.00697717
-43.83333286	0.00784900
-43.79999953	0.00866279
-43.76666619	0.00951756
-43.73333286	0.01040319
-43.69999953	0.01152044
-43.66666619	0.01263226
-43.63333286	0.01380647
-43.59999953	0.01515943
-43.56666619	0.01645825
-43.53333286	0.01791544
-43.49999953	0.01947681
-43.46666620	0.02112769
-43.43333286	0.02295545
-43.39999953	0.02446688
-43.36666620	0.02645681
-43.33333286	0.02845933
-43.29999953	0.03041626
-43.26666620	0.03248797
-43.23333286	0.03474048
-43.19999953	0.03696578
-43.16666620	0.03921117
-43.13333286	0.04184652
-43.09999953	0.04428213
-43.06666620	0.04693456
-43.03333287	0.04965179
-42.99999953	0.05251724
-42.96666620	0.05547295
-42.93333287	0.05851038
-42.89999953	0.06176868
-42.86666620	0.06504123
-42.83333287	0.06857071
-42.79999953	0.07203524
-42.76666620	0.07567804
-42.73333287	0.07949828
-42.69999953	0.08337096
-42.66666620	0.08724301
-42.63333287	0.09120487
-42.59999954	0.09528698
-42.56666620	0.09944126
-42.53333287	0.10366664
-42.49999954	0.10771009
-42.46666620	0.11180965
-42.43333287	0.11581673
-42.39999954	0.11950367
-42.36666620	0.12311175
-42.33333287	0.12622436
-42.29999954	0.12895513
-42.26666620	0.13123254
-42.23333287	0.13286404
-42.19999954	0.13368676
-42.16666621	0.13371923
-42.13333287	0.13279577
-42.09999954	0.13079529
-42.06666621	0.12763798
-42.03333287	0.12289457
-41.99999954	0.11675838
-41.96666621	0.10890252
-41.93333287	0.09925313
-41.89999954	0.08777526
-41.86666621	0.07435048
-41.83333287	0.05874896
-41.79999954	0.04101153
-41.76666621	0.02117851
-41.73333288	-0.00083664
-41.69999954	-0.02507513
-41.66666621	-0.05130582
-41.63333288	-0.07958399
-41.59999954	-0.10961039
-41.56666621	-0.14144839
-41.53333288	-0.17468487
-41.49999954	-0.20922079
-41.46666621	-0.24467525
-41.43333288	-0.28063201
-41.39999954	-0.31696058
-41.36666621	-0.35316690
-41.33333288	-0.38885576
-41.29999955	-0.42367022
-41.26666621	-0.45707098
-41.23333288	-0.48873414
-41.19999955	-0.51819821
-41.16666621	-0.54492858
-41.13333288	-0.56888306
-41.09999955	-0.58944709
-41.06666621	-0.60627313
-41.03333288	-0.61912990
-40.99999955	-0.62780687
-40.96666622	-0.63212448
-40.93333288	-0.63184468
-40.89999955	-0.62680965
-40.86666622	-0.61727801
-40.83333288	-0.60327254
-40.79999955	-0.58463841
-40.76666622	-0.56156728
-40.73333288	-0.53443845
-40.69999955	-0.50367250
-40.66666622	-0.46916631
-40.63333288	-0.43153129
-40.59999955	-0.39111651
-40.56666622	-0.34825371
-40.53333289	-0.30361158
-40.49999955	-0.25763495
-40.46666622	-0.21043653
-40.43333289	-0.16283502
-40.39999955	-0.11513758
-40.36666622	-0.06784635
-40.33333289	-0.02152077
-40.29999955	0.02362733
-40.26666622	0.06717909
-40.23333289	0.10875146
-40.19999955	0.14798840
-40.16666622	0.18468050
-40.13333289	0.21874041
-40.09999956	0.24964619
-40.06666622	0.27760910
-40.03333289	0.30254865
-39.99999956	0.32428060
-39.96666622	0.34278430
-39.93333289	0.35808359
-39.89999956	0.37038118
-39.86666622	0.37986960
-39.83333289	0.38641328
-39.79999956	0.39025152
-39.76666622	0.39173087
-39.73333289	0.39066342
-39.69999956	0.38770792
-39.66666623	0.38274953
-39.63333289	0.37621436
-39.59999956	0.36812500
-39.56666623	0.35884541
-39.53333289	0.34860337
-39.49999956	0.33747361
-39.46666623	0.32567800
-39.43333289	0.31343585
-39.39999956	0.30093700
-39.36666623	0.28837772
-39.33333289	0.27560923
-39.29999956	0.26309778
-39.26666623	0.25080231
-39.23333290	0.23884815
-39.19999956	0.22729582
-39.16666623	0.21611337
-39.13333290	0.20540113
-39.09999956	0.19506139
-39.06666623	0.18529337
-39.03333290	0.17617276
-38.99999956	0.16742327
-38.96666623	0.15915672
-38.93333290	0.15148563
-38.89999957	0.14425129
-38.86666623	0.13741555
-38.83333290	0.13100938
-38.79999957	0.12506671
-38.76666623	0.11924901
-38.73333290	0.11365875
-38.69999957	0.10850087
-38.66666623	0.10342267
-38.63333290	0.09869924
-38.59999957	0.09386363
-38.56666623	0.08919790
-38.53333290	0.08470072
-38.49999957	0.08008131
-38.46666624	0.07569382
-38.43333290	0.07099729
-38.39999957	0.06659733
-38.36666624	0.06216663
-38.33333290	0.05775029
-38.29999957	0.05314734
-38.26666624	0.04874335
-38.23333290	0.04409628
-38.19999957	0.03976037
-38.16666624	0.03537754
-38.13333290	0.03097506
-38.09999957	0.02657824
-38.06666624	0.02225391
-38.03333291	0.01807428
-37.99999957	0.01407845
-37.96666624	0.01012946
-37.93333291	0.00634844
-37.89999957	0.00279865
-37.86666624	-0.00077786
-37.83333291	-0.00403176
-37.79999957	-0.00702499
-37.76666624	-0.00980263
-37.73333291	-0.01250105
-37.69999957	-0.01503180
-37.66666624	-0.01709427
-37.63333291	-0.01907619
-37.59999958	-0.02095710
-37.56666624	-0.02245519
-37.53333291	-0.02393021
-37.49999958	-0.02514339
-37.46666624	-0.02617805
-37.43333291	-0.02705289
-37.39999958	-0.02785352
-37.36666624	-0.02852613
-37.33333291	-0.02914859
-37.29999958	-0.02959128
-37.26666624	-0.03002383
-37.23333291	-0.03056776
-37.19999958	-0.03078308
-37.16666625	-0.03111278
-37.13333291	-0.03148134
-37.09999958	-0.03189624
-37.06666625	-0.03225955
-37.03333291	-0.03264184
-36.99999958	-0.03301378
-36.96666625	-0.03348616
-36.93333291	-0.03392884
-36.89999958	-0.03433410
-36.86666625	-0.03494755
-36.83333291	-0.03543750
-36.79999958	-0.03605346
-36.76666625	-0.03658203
-36.73333292	-0.03710375
-36.69999958	-0.03757090
-36.66666625	-0.03804209
-36.63333292	-0.03857457
-36.59999958	-0.03892332
-36.56666625	-0.03931081
-36.53333292	-0.03935889
-36.49999958	-0.03968383
-36.46666625	-0.03980767
-36.43333292	-0.03965723
-36.39999959	-0.03955999
-36.36666625	-0.03929723
-36.33333292	-0.03893865
-36.29999959	-0.03841367
-36.26666625	-0.03786175
-36.23333292	-0.03707354
-36.19999959	-0.03617878
-36.16666625	-0.03525531
-36.13333292	-0.03415060
-36.09999959	-0.03281644
-36.06666625	-0.03169920
-36.03333292	-0.03029967
-35.99999959	-0.02897649
-35.96666626	-0.02749695
-35.93333292	-0.02603326
-35.89999959	-0.02454609
-35.86666626	-0.02304794
-35.83333292	-0.02172452
-35.79999959	-0.02012264
-35.76666626	-0.01885883
-35.73333292	-0.01756725
-35.69999959	-0.01632932
-35.66666626	-0.01520027
-35.63333292	-0.01421650
-35.59999959	-0.01327279
-35.56666626	-0.01252695
-35.53333293	-0.01182181
-35.49999959	-0.01134264
-35.46666626	-0.01094270
-35.43333293	-0.01067566
-35.39999959	-0.01044641
-35.36666626	-0.01047467
-35.33333293	-0.01050010
-35.29999959	-0.01064809
-35.26666626	-0.01081338
-35.23333293	-0.01117161
-35.19999959	-0.01163788
-35.16666626	-0.01200403
-35.13333293	-0.01245028
-35.09999960	-0.01303526
-35.06666626	-0.01360759
-35.03333293	-0.01421800
-34.99999960	-0.01470661
-34.96666626	-0.01515006
-34.93333293	-0.01560959
-34.89999960	-0.01602711
-34.86666626	-0.01649940
-34.83333293	-0.01678742
-34.79999960	-0.01706484
-34.76666626	-0.01727378
-34.73333293	-0.01734412
-34.69999960	-0.01735798
-34.66666627	-0.01736889
-34.63333293	-0.01711170
-34.59999960	-0.01684109
-34.56666627	-0.01658767
-34.53333293	-0.01604833
-34.49999960	-0.01564629
-34.46666627	-0.01521113
-34.43333293	-0.01454512
-34.39999960	-0.01375131
-34.36666627	-0.01303701
-34.33333293	-0.01226188
-34.29999960	-0.01146507
-34.26666627	-0.01068584
-34.23333294	-0.01003143
-34.19999960	-0.00911904
-34.16666627	-0.00832505
-34.13333294	-0.00752252
-34.09999960	-0.00674622
-34.06666627	-0.00618178
-34.03333294	-0.00555639
-33.99999960	-0.00500778
-33.96666627	-0.00447705
-33.93333294	-0.00416469
-33.89999961	-0.00378597
-33.86666627	-0.00356605
-33.83333294	-0.00338045
-33.79999961	-0.00322755
-33.76666627	-0.00328707
-33.73333294	-0.00340025
-33.69999961	-0.00366776
-33.66666627	-0.00396869
-33.63333294	-0.00433153
-33.59999961	-0.00492244
-33.56666627	-0.00543832
-33.53333294	-0.00592973
-33.49999961	-0.00665591
-33.46666628	-0.00730979
-33.43333294	-0.00820048
-33.39999961	-0.00893787
-33.36666628	-0.00983260
-33.33333294	-0.01073742
-33.29999961	-0.01167355
-33.26666628	-0.01249832
-33.23333294	-0.01334365
-33.19999961	-0.01421693
-33.16666628	-0.01505016
-33.13333294	-0.01578474
-33.09999961	-0.01661387
-33.06666628	-0.01747489
-33.03333295	-0.01802378
-32.99999961	-0.01862471
-32.96666628	-0.01917455
-32.93333295	-0.01966295
-32.89999961	-0.02007402
-32.86666628	-0.02029558
-32.83333295	-0.02056819
-32.79999961	-0.02062063
-32.76666628	-0.02080935
-32.73333295	-0.02081393
-32.69999961	-0.02078837
-32.66666628	-0.02075557
-32.63333295	-0.02040605
-32.59999962	-0.02006247
-32.56666628	-0.01978846
-32.53333295	-0.01927235
-32.49999962	-0.01886054
-32.46666628	-0.01832560
-32.43333295	-0.01784813
-32.39999962	-0.01714036
-32.36666628	-0.01652059
-32.33333295	-0.01578971
-32.29999962	-0.01511550
-32.26666628	-0.01437508
-32.23333295	-0.01369201
-32.19999962	-0.01298554
-32.16666629	-0.01224338
-32.13333295	-0.01160443
-32.09999962	-0.01100732
-32.06666629	-0.01044326
-32.03333295	-0.00983520
-31.99999962	-0.00941262
-31.96666629	-0.00883312
-31.93333295	-0.00844828
-31.89999962	-0.00800547
-31.86666629	-0.00777229
-31.83333295	-0.00767508
-31.79999962	-0.00746034
-31.76666629	-0.00737968
-31.73333296	-0.00734922
-31.69999962	-0.00737089
-31.66666629	-0.00746913
-31.63333296	-0.00765579
-31.59999962	-0.00778741
-31.56666629	-0.00816304
-31.53333296	-0.00818799
-31.49999962	-0.00847100
-31.46666629	-0.00886218
-31.43333296	-0.00915679
-31.39999963	-0.00934766
-31.36666629	-0.00950957
-31.33333296	-0.00984878
-31.29999963	-0.00991030
-31.26666629	-0.01010539
-31.23333296	-0.01006336
-31.19999963	-0.01026656
-31.16666629	-0.01016059
-31.13333296	-0.01015238
-31.09999963	-0.00997688
-31.06666629	-0.00966280
