# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-10T21:02:39
# Time [ps]	THz Signal [a.u.]
-58.23333276	-0.00022766
-58.19999942	-0.00013679
-58.16666609	-0.00015239
-58.13333276	-0.00025799
-58.09999942	-0.00022406
-58.06666609	-0.00022139
-58.03333276	-0.00024090
-57.99999942	-0.00027783
-57.96666609	-0.00020931
-57.93333276	-0.00027209
-57.89999943	-0.00028243
-57.86666609	-0.00030772
-57.83333276	-0.00035824
-57.79999943	-0.00036104
-57.76666609	-0.00041501
-57.73333276	-0.00041600
-57.69999943	-0.00043465
-57.66666609	-0.00047537
-57.63333276	-0.00050344
-57.59999943	-0.00042880
-57.56666609	-0.00037987
-57.53333276	-0.00045787
-57.49999943	-0.00041244
-57.46666610	-0.00039624
-57.43333276	-0.00031067
-57.39999943	-0.00025428
-57.36666610	-0.00023507
-57.33333276	-0.00019724
-57.29999943	-0.00015269
-57.26666610	-0.00017662
-57.23333276	-0.00007298
-57.19999943	-0.00006289
-57.16666610	0.00004530
-57.13333276	0.00011412
-57.09999943	0.00004418
-57.06666610	0.00016950
-57.03333277	0.00033333
-56.99999943	0.00036476
-56.96666610	0.00049403
-56.93333277	0.00050859
-56.89999943	0.00044419
-56.86666610	0.00061691
-56.83333277	0.00066170
-56.79999943	0.00065508
-56.76666610	0.00084877
-56.73333277	0.00087883
-56.69999943	0.00082089
-56.66666610	0.00084511
-56.63333277	0.00087750
-56.59999944	0.00093614
-56.56666610	0.00099825
-56.53333277	0.00106500
-56.49999944	0.00097025
-56.46666610	0.00104839
-56.43333277	0.00112777
-56.39999944	0.00109566
-56.36666610	0.00119431
-56.33333277	0.00119877
-56.29999944	0.00125362
-56.26666611	0.00134132
-56.23333277	0.00133948
-56.19999944	0.00143023
-56.16666611	0.00147730
-56.13333277	0.00138476
-56.09999944	0.00144541
-56.06666611	0.00145868
-56.03333277	0.00160378
-55.99999944	0.00168602
-55.96666611	0.00174658
-55.93333277	0.00176924
-55.89999944	0.00175496
-55.86666611	0.00172947
-55.83333278	0.00182266
-55.79999944	0.00199760
-55.76666611	0.00192490
-55.73333278	0.00192097
-55.69999944	0.00195139
-55.66666611	0.00191503
-55.63333278	0.00199477
-55.59999944	0.00188193
-55.56666611	0.00199894
-55.53333278	0.00192873
-55.49999944	0.00209190
-55.46666611	0.00212283
-55.43333278	0.00203528
-55.39999945	0.00219143
-55.36666611	0.00221724
-55.33333278	0.00217852
-55.29999945	0.00214247
-55.26666611	0.00213823
-55.23333278	0.00207762
-55.19999945	0.00216550
-55.16666611	0.00216719
-55.13333278	0.00213891
-55.09999945	0.00214983
-55.06666611	0.00214275
-55.03333278	0.00211243
-54.99999945	0.00204880
-54.96666612	0.00201657
-54.93333278	0.00214997
-54.89999945	0.00217373
-54.86666612	0.00197850
-54.83333278	0.00201941
-54.79999945	0.00204931
-54.76666612	0.00202334
-54.73333278	0.00193556
-54.69999945	0.00184591
-54.66666612	0.00181370
-54.63333278	0.00181970
-54.59999945	0.00181280
-54.56666612	0.00190370
-54.53333279	0.00180188
-54.49999945	0.00179267
-54.46666612	0.00178145
-54.43333279	0.00190385
-54.39999945	0.00185065
-54.36666612	0.00187288
-54.33333279	0.00193080
-54.29999945	0.00182116
-54.26666612	0.00181118
-54.23333279	0.00177745
-54.19999945	0.00180856
-54.16666612	0.00192847
-54.13333279	0.00172089
-54.09999946	0.00177246
-54.06666612	0.00174773
-54.03333279	0.00173035
-53.99999946	0.00167652
-53.96666612	0.00172504
-53.93333279	0.00153359
-53.89999946	0.00151023
-53.86666612	0.00148288
-53.83333279	0.00152523
-53.79999946	0.00132078
-53.76666612	0.00123408
-53.73333279	0.00124280
-53.69999946	0.00107639
-53.66666613	0.00109761
-53.63333279	0.00111055
-53.59999946	0.00099006
-53.56666613	0.00103095
-53.53333279	0.00089925
-53.49999946	0.00097816
-53.46666613	0.00085232
-53.43333279	0.00075181
-53.39999946	0.00077355
-53.36666613	0.00086036
-53.33333279	0.00075648
-53.29999946	0.00083436
-53.26666613	0.00077656
-53.23333280	0.00079831
-53.19999946	0.00081755
-53.16666613	0.00073102
-53.13333280	0.00071055
-53.09999946	0.00070953
-53.06666613	0.00069214
-53.03333280	0.00067680
-52.99999946	0.00057004
-52.96666613	0.00054349
-52.93333280	0.00059095
-52.89999946	0.00063586
-52.86666613	0.00064448
-52.83333280	0.00060888
-52.79999947	0.00067105
-52.76666613	0.00067940
-52.73333280	0.00061796
-52.69999947	0.00063582
-52.66666613	0.00073975
-52.63333280	0.00076612
-52.59999947	0.00081274
-52.56666613	0.00080629
-52.53333280	0.00086111
-52.49999947	0.00095526
-52.46666614	0.00103563
-52.43333280	0.00114446
-52.39999947	0.00122269
-52.36666614	0.00127101
-52.33333280	0.00129279
-52.29999947	0.00137343
-52.26666614	0.00141745
-52.23333280	0.00147099
-52.19999947	0.00152716
-52.16666614	0.00154462
-52.13333280	0.00159043
-52.09999947	0.00162035
-52.06666614	0.00158295
-52.03333281	0.00166908
-51.99999947	0.00156973
-51.96666614	0.00171233
-51.93333281	0.00164273
-51.89999947	0.00190860
-51.86666614	0.00177994
-51.83333281	0.00192068
-51.79999947	0.00186549
-51.76666614	0.00191901
-51.73333281	0.00202877
-51.69999947	0.00209356
-51.66666614	0.00199954
-51.63333281	0.00205547
-51.59999948	0.00217544
-51.56666614	0.00227900
-51.53333281	0.00237645
-51.49999948	0.00242533
-51.46666614	0.00242139
-51.43333281	0.00249964
-51.39999948	0.00260145
-51.36666614	0.00265393
-51.33333281	0.00276083
-51.29999948	0.00277122
-51.26666614	0.00281260
-51.23333281	0.00292185
-51.19999948	0.00293632
-51.16666615	0.00295821
-51.13333281	0.00298631
-51.09999948	0.00306896
-51.06666615	0.00318598
-51.03333281	0.00332695
-50.99999948	0.00324980
-50.96666615	0.00336273
-50.93333281	0.00345663
-50.89999948	0.00349304
-50.86666615	0.00360160
-50.83333281	0.00374760
-50.79999948	0.00383955
-50.76666615	0.00388135
-50.73333282	0.00409797
-50.69999948	0.00411836
-50.66666615	0.00417481
-50.63333282	0.00424704
-50.59999948	0.00432145
-50.56666615	0.00431293
-50.53333282	0.00442786
-50.49999948	0.00444205
-50.46666615	0.00444905
-50.43333282	0.00437871
-50.39999948	0.00439897
-50.36666615	0.00444512
-50.33333282	0.00442531
-50.29999949	0.00436346
-50.26666615	0.00428488
-50.23333282	0.00423876
-50.19999949	0.00415448
-50.16666615	0.00406573
-50.13333282	0.00413743
-50.09999949	0.00397756
-50.06666615	0.00384784
-50.03333282	0.00383688
-49.99999949	0.00369473
-49.96666615	0.00356423
-49.93333282	0.00347864
-49.89999949	0.00334562
-49.86666616	0.00317169
-49.83333282	0.00314537
-49.79999949	0.00302213
-49.76666616	0.00288639
-49.73333282	0.00282653
-49.69999949	0.00267258
-49.66666616	0.00268299
-49.63333282	0.00252106
-49.59999949	0.00243172
-49.56666616	0.00226066
-49.53333282	0.00224953
-49.49999949	0.00201524
-49.46666616	0.00202172
-49.43333283	0.00192107
-49.39999949	0.00180647
-49.36666616	0.00171641
-49.33333283	0.00181155
-49.29999949	0.00167732
-49.26666616	0.00152664
-49.23333283	0.00148591
-49.19999949	0.00140758
-49.16666616	0.00132339
-49.13333283	0.00130168
-49.09999949	0.00129431
-49.06666616	0.00116502
-49.03333283	0.00119274
-48.99999950	0.00111089
-48.96666616	0.00110273
-48.93333283	0.00107359
-48.89999950	0.00113900
-48.86666616	0.00111074
-48.83333283	0.00095975
-48.79999950	0.00104325
-48.76666616	0.00098165
-48.73333283	0.00100033
-48.69999950	0.00101906
-48.66666616	0.00105009
-48.63333283	0.00098042
-48.59999950	0.00095364
-48.56666617	0.00094631
-48.53333283	0.00094968
-48.49999950	0.00101555
-48.46666617	0.00101659
-48.43333283	0.00098488
-48.39999950	0.00106280
-48.36666617	0.00110886
-48.33333283	0.00109342
-48.29999950	0.00103629
-48.26666617	0.00110705
-48.23333284	0.00112434
-48.19999950	0.00105928
-48.16666617	0.00110376
-48.13333284	0.00103147
-48.09999950	0.00111712
-48.06666617	0.00115378
-48.03333284	0.00104769
-47.99999950	0.00103959
-47.96666617	0.00105133
-47.93333284	0.00103367
-47.89999950	0.00102498
-47.86666617	0.00097398
-47.83333284	0.00098329
-47.79999951	0.00096146
-47.76666617	0.00084219
-47.73333284	0.00089887
-47.69999951	0.00090113
-47.66666617	0.00082919
-47.63333284	0.00079954
-47.59999951	0.00078655
-47.56666617	0.00073409
-47.53333284	0.00080503
-47.49999951	0.00076552
-47.46666617	0.00067096
-47.43333284	0.00070037
-47.39999951	0.00061441
-47.36666618	0.00066456
-47.33333284	0.00069877
-47.29999951	0.00074242
-47.26666618	0.00077814
-47.23333284	0.00079934
-47.19999951	0.00074832
-47.16666618	0.00075078
-47.13333284	0.00075370
-47.09999951	0.00071975
-47.06666618	0.00082212
-47.03333284	0.00075046
-46.99999951	0.00078144
-46.96666618	0.00084841
-46.93333285	0.00088647
-46.89999951	0.00088664
-46.86666618	0.00099555
-46.83333285	0.00097147
-46.79999951	0.00101085
-46.76666618	0.00099368
-46.73333285	0.00121354
-46.69999951	0.00117586
-46.66666618	0.00119501
-46.63333285	0.00125892
-46.59999951	0.00117357
-46.56666618	0.00132747
-46.53333285	0.00126880
-46.49999952	0.00139026
-46.46666618	0.00137907
-46.43333285	0.00141208
-46.39999952	0.00145175
-46.36666618	0.00151333
-46.33333285	0.00158702
-46.29999952	0.00167994
-46.26666618	0.00170521
-46.23333285	0.00181063
-46.19999952	0.00175445
-46.16666618	0.00184085
-46.13333285	0.00180754
-46.09999952	0.00190427
-46.06666619	0.00183001
-46.03333285	0.00193061
-45.99999952	0.00191956
-45.96666619	0.00212198
-45.93333285	0.00208961
-45.89999952	0.00207228
-45.86666619	0.00213716
-45.83333285	0.00203781
-45.79999952	0.00198429
-45.76666619	0.00204434
-45.73333285	0.00212171
-45.69999952	0.00208616
-45.66666619	0.00220139
-45.63333286	0.00216822
-45.59999952	0.00228342
-45.56666619	0.00215964
-45.53333286	0.00213964
-45.49999952	0.00206018
-45.46666619	0.00207478
-45.43333286	0.00210970
-45.39999952	0.00198346
-45.36666619	0.00196652
-45.33333286	0.00191487
-45.29999952	0.00180653
-45.26666619	0.00177147
-45.23333286	0.00181752
-45.19999953	0.00172549
-45.16666619	0.00169493
-45.13333286	0.00165909
-45.09999953	0.00155689
-45.06666619	0.00156892
-45.03333286	0.00157783
-44.99999953	0.00164732
-44.96666619	0.00160858
-44.93333286	0.00166110
-44.89999953	0.00166084
-44.86666619	0.00171237
-44.83333286	0.00179861
-44.79999953	0.00183993
-44.76666620	0.00191410
-44.73333286	0.00187990
-44.69999953	0.00197086
-44.66666620	0.00203481
-44.63333286	0.00204799
-44.59999953	0.00220969
-44.56666620	0.00216053
-44.53333286	0.00224174
-44.49999953	0.00223246
-44.46666620	0.00218411
-44.43333287	0.00224672
-44.39999953	0.00240464
-44.36666620	0.00229411
-44.33333287	0.00227060
-44.29999953	0.00224126
-44.26666620	0.00218375
-44.23333287	0.00212272
-44.19999953	0.00211315
-44.16666620	0.00195662
-44.13333287	0.00202464
-44.09999953	0.00193443
-44.06666620	0.00180071
-44.03333287	0.00165299
-43.99999954	0.00160193
-43.96666620	0.00133438
-43.93333287	0.00128303
-43.89999954	0.00107412
-43.86666620	0.00088245
-43.83333287	0.00084589
-43.79999954	0.00063887
-43.76666620	0.00047643
-43.73333287	0.00040814
-43.69999954	0.00021984
-43.66666620	0.00010547
-43.63333287	0.00004348
-43.59999954	-0.00020355
-43.56666621	-0.00021611
-43.53333287	-0.00025774
-43.49999954	-0.00037646
-43.46666621	-0.00046073
-43.43333287	-0.00046392
-43.39999954	-0.00037156
-43.36666621	-0.00040148
-43.33333287	-0.00039675
-43.29999954	-0.00030492
-43.26666621	-0.00030323
-43.23333287	-0.00014031
-43.19999954	-0.00017994
-43.16666621	0.00008347
-43.13333288	0.00014404
-43.09999954	0.00028272
-43.06666621	0.00049142
-43.03333288	0.00054629
-42.99999954	0.00065559
-42.96666621	0.00090696
-42.93333288	0.00103301
-42.89999954	0.00116360
-42.86666621	0.00129002
-42.83333288	0.00124106
-42.79999954	0.00136880
-42.76666621	0.00145931
-42.73333288	0.00145682
-42.69999955	0.00158019
-42.66666621	0.00158950
-42.63333288	0.00158611
-42.59999955	0.00163441
-42.56666621	0.00151468
-42.53333288	0.00156524
-42.49999955	0.00153838
-42.46666621	0.00148836
-42.43333288	0.00151193
-42.39999955	0.00139101
-42.36666621	0.00137360
-42.33333288	0.00123988
-42.29999955	0.00116845
-42.26666622	0.00117535
-42.23333288	0.00105467
-42.19999955	0.00108123
-42.16666622	0.00096402
-42.13333288	0.00090702
-42.09999955	0.00083946
-42.06666622	0.00078209
-42.03333288	0.00072941
-41.99999955	0.00076319
-41.96666622	0.00067360
-41.93333288	0.00067193
-41.89999955	0.00068069
-41.86666622	0.00058437
-41.83333289	0.00059262
-41.79999955	0.00062896
-41.76666622	0.00062567
-41.73333289	0.00049477
-41.69999955	0.00055829
-41.66666622	0.00045593
-41.63333289	0.00052639
-41.59999955	0.00059628
-41.56666622	0.00063553
-41.53333289	0.00063313
-41.49999955	0.00064087
-41.46666622	0.00064372
-41.43333289	0.00064346
-41.39999956	0.00065594
-41.36666622	0.00063569
-41.33333289	0.00067303
-41.29999956	0.00058916
-41.26666622	0.00053293
-41.23333289	0.00055260
-41.19999956	0.00060616
-41.16666622	0.00044746
-41.13333289	0.00050804
-41.09999956	0.00061070
-41.06666622	0.00043039
-41.03333289	0.00050861
-40.99999956	0.00041852
-40.96666623	0.00042288
-40.93333289	0.00045094
-40.89999956	0.00051500
-40.86666623	0.00056757
-40.83333289	0.00044905
-40.79999956	0.00043478
-40.76666623	0.00051371
-40.73333289	0.00053300
-40.69999956	0.00041916
-40.66666623	0.00055260
-40.63333290	0.00048240
-40.59999956	0.00044231
-40.56666623	0.00045266
-40.53333290	0.00041075
-40.49999956	0.00035378
-40.46666623	0.00037132
-40.43333290	0.00032682
-40.39999956	0.00031270
-40.36666623	0.00020535
-40.33333290	0.00024639
-40.29999956	0.00024859
-40.26666623	0.00027504
-40.23333290	0.00027597
-40.19999957	0.00025129
-40.16666623	0.00030372
-40.13333290	0.00030103
-40.09999957	0.00029760
-40.06666623	0.00027222
-40.03333290	0.00034897
-39.99999957	0.00026686
-39.96666623	0.00020029
-39.93333290	0.00018186
-39.89999957	0.00019187
-39.86666623	0.00014947
-39.83333290	0.00007323
-39.79999957	0.00005292
-39.76666624	0.00008291
-39.73333290	0.00002221
-39.69999957	-0.00004123
-39.66666624	-0.00015107
-39.63333290	-0.00022595
-39.59999957	-0.00019124
-39.56666624	-0.00023827
-39.53333290	-0.00024670
-39.49999957	-0.00035151
-39.46666624	-0.00030135
-39.43333290	-0.00040630
-39.39999957	-0.00031749
-39.36666624	-0.00042664
-39.33333291	-0.00046821
-39.29999957	-0.00050835
-39.26666624	-0.00051638
-39.23333291	-0.00053571
-39.19999957	-0.00049926
-39.16666624	-0.00062365
-39.13333291	-0.00073024
-39.09999957	-0.00070592
-39.06666624	-0.00071882
-39.03333291	-0.00085035
-38.99999957	-0.00083431
-38.96666624	-0.00081555
-38.93333291	-0.00087155
-38.89999958	-0.00083302
-38.86666624	-0.00086477
-38.83333291	-0.00083758
-38.79999958	-0.00085453
-38.76666624	-0.00094748
-38.73333291	-0.00109450
-38.69999958	-0.00104781
-38.66666624	-0.00106688
-38.63333291	-0.00104424
-38.59999958	-0.00103921
-38.56666624	-0.00114554
-38.53333291	-0.00106864
-38.49999958	-0.00121196
-38.46666625	-0.00118274
-38.43333291	-0.00117650
-38.39999958	-0.00117622
-38.36666625	-0.00134765
-38.33333291	-0.00145444
-38.29999958	-0.00150466
-38.26666625	-0.00145817
-38.23333291	-0.00150580
-38.19999958	-0.00156291
-38.16666625	-0.00160937
-38.13333291	-0.00163029
-38.09999958	-0.00167737
-38.06666625	-0.00169996
-38.03333292	-0.00173064
-37.99999958	-0.00160749
-37.96666625	-0.00179483
-37.93333292	-0.00182503
-37.89999958	-0.00171451
-37.86666625	-0.00178558
-37.83333292	-0.00176115
-37.79999958	-0.00171444
-37.76666625	-0.00171048
-37.73333292	-0.00174914
-37.69999958	-0.00177172
-37.66666625	-0.00179807
-37.63333292	-0.00172071
-37.59999959	-0.00167327
-37.56666625	-0.00176850
-37.53333292	-0.00176879
-37.49999959	-0.00171902
-37.46666625	-0.00186024
-37.43333292	-0.00189500
-37.39999959	-0.00179706
-37.36666625	-0.00178767
-37.33333292	-0.00183224
-37.29999959	-0.00188010
-37.26666625	-0.00185313
-37.23333292	-0.00176512
-37.19999959	-0.00180733
-37.16666626	-0.00185384
-37.13333292	-0.00177242
-37.09999959	-0.00179821
-37.06666626	-0.00172054
-37.03333292	-0.00183989
-36.99999959	-0.00169355
-36.96666626	-0.00179252
-36.93333292	-0.00166307
-36.89999959	-0.00156881
-36.86666626	-0.00170358
-36.83333293	-0.00164812
-36.79999959	-0.00161993
-36.76666626	-0.00158567
-36.73333293	-0.00146033
-36.69999959	-0.00143694
-36.66666626	-0.00141544
-36.63333293	-0.00135993
-36.59999959	-0.00130022
-36.56666626	-0.00132638
-36.53333293	-0.00135975
-36.49999959	-0.00123558
-36.46666626	-0.00123150
-36.43333293	-0.00112812
-36.39999960	-0.00114366
-36.36666626	-0.00125765
-36.33333293	-0.00120786
-36.29999960	-0.00125751
-36.26666626	-0.00124558
-36.23333293	-0.00120888
-36.19999960	-0.00124590
-36.16666626	-0.00116945
-36.13333293	-0.00129164
-36.09999960	-0.00135434
-36.06666626	-0.00142155
-36.03333293	-0.00142052
-35.99999960	-0.00148956
-35.96666627	-0.00155897
-35.93333293	-0.00143666
-35.89999960	-0.00157418
-35.86666627	-0.00146845
-35.83333293	-0.00151930
-35.79999960	-0.00153983
-35.76666627	-0.00160411
-35.73333293	-0.00168329
-35.69999960	-0.00159095
-35.66666627	-0.00153685
-35.63333293	-0.00140390
-35.59999960	-0.00155529
-35.56666627	-0.00155606
-35.53333294	-0.00150416
-35.49999960	-0.00146329
-35.46666627	-0.00145761
-35.43333294	-0.00149808
-35.39999960	-0.00142787
-35.36666627	-0.00155226
-35.33333294	-0.00164294
-35.29999960	-0.00159481
-35.26666627	-0.00161977
-35.23333294	-0.00154816
-35.19999960	-0.00173719
-35.16666627	-0.00178039
-35.13333294	-0.00184973
-35.09999961	-0.00183575
-35.06666627	-0.00184680
-35.03333294	-0.00177390
-34.99999961	-0.00188433
-34.96666627	-0.00194273
-34.93333294	-0.00193561
-34.89999961	-0.00202441
-34.86666627	-0.00214486
-34.83333294	-0.00214037
-34.79999961	-0.00220802
-34.76666627	-0.00227159
-34.73333294	-0.00220771
-34.69999961	-0.00234066
-34.66666628	-0.00233651
-34.63333294	-0.00244139
-34.59999961	-0.00237848
-34.56666628	-0.00238048
-34.53333294	-0.00240244
-34.49999961	-0.00243571
-34.46666628	-0.00245165
-34.43333294	-0.00240784
-34.39999961	-0.00245672
-34.36666628	-0.00254765
-34.33333294	-0.00252344
-34.29999961	-0.00255032
-34.26666628	-0.00246716
-34.23333295	-0.00248539
-34.19999961	-0.00246354
-34.16666628	-0.00253625
-34.13333295	-0.00251076
-34.09999961	-0.00253091
-34.06666628	-0.00259365
-34.03333295	-0.00259349
-33.99999961	-0.00260099
-33.96666628	-0.00256830
-33.93333295	-0.00267318
-33.89999961	-0.00263301
-33.86666628	-0.00274177
-33.83333295	-0.00270557
-33.79999962	-0.00283267
-33.76666628	-0.00280684
-33.73333295	-0.00291482
-33.69999962	-0.00285113
-33.66666628	-0.00282656
-33.63333295	-0.00289543
-33.59999962	-0.00288424
-33.56666628	-0.00287674
-33.53333295	-0.00283332
-33.49999962	-0.00288949
-33.46666628	-0.00291923
-33.43333295	-0.00293738
-33.39999962	-0.00279794
-33.36666629	-0.00283799
-33.33333295	-0.00292421
-33.29999962	-0.00281110
-33.26666629	-0.00293459
-33.23333295	-0.00284242
-33.19999962	-0.00284370
-33.16666629	-0.00276080
-33.13333295	-0.00275846
-33.09999962	-0.00276115
-33.06666629	-0.00281088
-33.03333296	-0.00278562
-32.99999962	-0.00270169
-32.96666629	-0.00269930
-32.93333296	-0.00263475
-32.89999962	-0.00265302
-32.86666629	-0.00262438
-32.83333296	-0.00262078
-32.79999962	-0.00255979
-32.76666629	-0.00249321
-32.73333296	-0.00258686
-32.69999962	-0.00241653
-32.66666629	-0.00254263
-32.63333296	-0.00245902
-32.59999963	-0.00243417
-32.56666629	-0.00248717
-32.53333296	-0.00241266
-32.49999963	-0.00255988
-32.46666629	-0.00257250
-32.43333296	-0.00261999
-32.39999963	-0.00268173
-32.36666629	-0.00260317
-32.33333296	-0.00259317
-32.29999963	-0.00262707
-32.26666629	-0.00263091
-32.23333296	-0.00261303
-32.19999963	-0.00247985
-32.16666630	-0.00255806
-32.13333296	-0.00255364
-32.09999963	-0.00262121
-32.06666630	-0.00267975
-32.03333296	-0.00263263
-31.99999963	-0.00266978
-31.96666630	-0.00261129
-31.93333296	-0.00258175
-31.89999963	-0.00262676
-31.86666630	-0.00252024
-31.83333296	-0.00265195
-31.79999963	-0.00256180
-31.76666630	-0.00251171
-31.73333297	-0.00256144
-31.69999963	-0.00264114
-31.66666630	-0.00255025
-31.63333297	-0.00237951
-31.59999963	-0.00246328
-31.56666630	-0.00237463
-31.53333297	-0.00236453
-31.49999963	-0.00228630
-31.46666630	-0.00233926
-31.43333297	-0.00237874
-31.39999963	-0.00222665
-31.36666630	-0.00224830
-31.33333297	-0.00225672
-31.29999964	-0.00216577
-31.26666630	-0.00215327
-31.23333297	-0.00213645
-31.19999964	-0.00220610
-31.16666630	-0.00226019
-31.13333297	-0.00216969
-31.09999964	-0.00216162
-31.06666630	-0.00220982
-31.03333297	-0.00211315
-30.99999964	-0.00205095
-30.96666630	-0.00213335
-30.93333297	-0.00213493
-30.89999964	-0.00217710
-30.86666631	-0.00213161
-30.83333297	-0.00216603
-30.79999964	-0.00215298
-30.76666631	-0.00211015
