# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:36:46
# Time [ps]	THz Signal [a.u.]
-61.69999923	0.00065705
-61.66666590	0.00068405
-61.63333256	0.00073982
-61.59999923	0.00081861
-61.56666590	0.00085032
-61.53333256	0.00089846
-61.49999923	0.00090875
-61.46666590	0.00098756
-61.43333256	0.00105427
-61.39999923	0.00108252
-61.36666590	0.00111809
-61.33333257	0.00117778
-61.29999923	0.00126310
-61.26666590	0.00130856
-61.23333257	0.00135526
-61.19999923	0.00138651
-61.16666590	0.00148105
-61.13333257	0.00149062
-61.09999923	0.00153052
-61.06666590	0.00156392
-61.03333257	0.00155357
-60.99999924	0.00162373
-60.96666590	0.00171408
-60.93333257	0.00164901
-60.89999924	0.00171754
-60.86666590	0.00176207
-60.83333257	0.00169667
-60.79999924	0.00169782
-60.76666590	0.00173054
-60.73333257	0.00174398
-60.69999924	0.00173538
-60.66666591	0.00178951
-60.63333257	0.00173510
-60.59999924	0.00165974
-60.56666591	0.00172769
-60.53333257	0.00168740
-60.49999924	0.00163970
-60.46666591	0.00154306
-60.43333257	0.00150642
-60.39999924	0.00141393
-60.36666591	0.00136340
-60.33333258	0.00135388
-60.29999924	0.00123369
-60.26666591	0.00116792
-60.23333258	0.00105805
-60.19999924	0.00093277
-60.16666591	0.00081601
-60.13333258	0.00073775
-60.09999924	0.00062164
-60.06666591	0.00048774
-60.03333258	0.00048559
-59.99999925	0.00043862
-59.96666591	0.00022682
-59.93333258	0.00018741
-59.89999925	0.00000650
-59.86666591	-0.00021393
-59.83333258	-0.00025836
-59.79999925	-0.00030716
-59.76666592	-0.00035989
-59.73333258	-0.00048805
-59.69999925	-0.00067661
-59.66666592	-0.00072356
-59.63333258	-0.00077306
-59.59999925	-0.00091326
-59.56666592	-0.00101060
-59.53333258	-0.00116187
-59.49999925	-0.00124894
-59.46666592	-0.00126272
-59.43333259	-0.00139525
-59.39999925	-0.00142799
-59.36666592	-0.00146702
-59.33333259	-0.00149462
-59.29999925	-0.00164393
-59.26666592	-0.00159135
-59.23333259	-0.00162287
-59.19999925	-0.00165441
-59.16666592	-0.00171891
-59.13333259	-0.00171164
-59.09999926	-0.00166121
-59.06666592	-0.00164769
-59.03333259	-0.00164213
-58.99999926	-0.00163228
-58.96666592	-0.00169212
-58.93333259	-0.00161356
-58.89999926	-0.00164326
-58.86666592	-0.00150200
-58.83333259	-0.00142477
-58.79999926	-0.00146695
-58.76666593	-0.00146223
-58.73333259	-0.00140544
-58.69999926	-0.00126155
-58.66666593	-0.00121526
-58.63333259	-0.00130839
-58.59999926	-0.00123425
-58.56666593	-0.00132687
-58.53333259	-0.00117606
-58.49999926	-0.00122481
-58.46666593	-0.00115555
-58.43333260	-0.00113724
-58.39999926	-0.00119646
-58.36666593	-0.00117120
-58.33333260	-0.00111032
-58.29999926	-0.00112436
-58.26666593	-0.00104634
-58.23333260	-0.00090166
-58.19999926	-0.00098195
-58.16666593	-0.00097243
-58.13333260	-0.00100183
-58.09999927	-0.00103028
-58.06666593	-0.00102035
-58.03333260	-0.00101352
-57.99999927	-0.00100911
-57.96666593	-0.00104328
-57.93333260	-0.00098151
-57.89999927	-0.00108678
-57.86666593	-0.00110527
-57.83333260	-0.00110486
-57.79999927	-0.00105786
-57.76666594	-0.00112811
-57.73333260	-0.00107647
-57.69999927	-0.00123851
-57.66666594	-0.00110556
-57.63333260	-0.00126300
-57.59999927	-0.00119179
-57.56666594	-0.00102038
-57.53333260	-0.00109507
-57.49999927	-0.00104099
-57.46666594	-0.00094716
-57.43333261	-0.00101896
-57.39999927	-0.00097975
-57.36666594	-0.00090457
-57.33333261	-0.00078572
-57.29999927	-0.00081710
-57.26666594	-0.00085074
-57.23333261	-0.00078875
-57.19999927	-0.00071507
-57.16666594	-0.00066213
-57.13333261	-0.00063528
-57.09999928	-0.00049690
-57.06666594	-0.00051407
-57.03333261	-0.00042353
-56.99999928	-0.00036206
-56.96666594	-0.00023699
-56.93333261	-0.00017343
-56.89999928	-0.00017724
-56.86666594	-0.00007930
-56.83333261	-0.00005837
-56.79999928	-0.00010203
-56.76666595	0.00001981
-56.73333261	0.00013469
-56.69999928	0.00009568
-56.66666595	0.00022512
-56.63333261	0.00015977
-56.59999928	0.00040955
-56.56666595	0.00037402
-56.53333261	0.00045049
-56.49999928	0.00050847
-56.46666595	0.00050484
-56.43333262	0.00060694
-56.39999928	0.00064769
-56.36666595	0.00066811
-56.33333262	0.00066800
-56.29999928	0.00067608
-56.26666595	0.00067411
-56.23333262	0.00081118
-56.19999928	0.00086397
-56.16666595	0.00079062
-56.13333262	0.00076032
-56.09999929	0.00093653
-56.06666595	0.00086232
-56.03333262	0.00090852
-55.99999929	0.00083395
-55.96666595	0.00086130
-55.93333262	0.00089784
-55.89999929	0.00102396
-55.86666595	0.00100540
-55.83333262	0.00097407
-55.79999929	0.00102823
-55.76666596	0.00097858
-55.73333262	0.00102231
-55.69999929	0.00097402
-55.66666596	0.00090122
-55.63333262	0.00090171
-55.59999929	0.00093079
-55.56666596	0.00093095
-55.53333262	0.00101789
-55.49999929	0.00099110
-55.46666596	0.00102281
-55.43333263	0.00097265
-55.39999929	0.00098662
-55.36666596	0.00086934
-55.33333263	0.00090688
-55.29999929	0.00096078
-55.26666596	0.00091505
-55.23333263	0.00091492
-55.19999929	0.00096428
-55.16666596	0.00089921
-55.13333263	0.00092223
-55.09999930	0.00086139
-55.06666596	0.00088945
-55.03333263	0.00087390
-54.99999930	0.00081747
-54.96666596	0.00089293
-54.93333263	0.00084192
-54.89999930	0.00079661
-54.86666596	0.00077096
-54.83333263	0.00075273
-54.79999930	0.00074158
-54.76666597	0.00074219
-54.73333263	0.00082179
-54.69999930	0.00080284
-54.66666597	0.00069709
-54.63333263	0.00070838
-54.59999930	0.00082086
-54.56666597	0.00063848
-54.53333263	0.00074111
-54.49999930	0.00079117
-54.46666597	0.00077107
-54.43333264	0.00073273
-54.39999930	0.00078013
-54.36666597	0.00076162
-54.33333264	0.00071782
-54.29999930	0.00079183
-54.26666597	0.00072988
-54.23333264	0.00087123
-54.19999930	0.00075047
-54.16666597	0.00086408
-54.13333264	0.00093121
-54.09999931	0.00091503
-54.06666597	0.00099213
-54.03333264	0.00090753
-53.99999931	0.00097589
-53.96666597	0.00094449
-53.93333264	0.00095862
-53.89999931	0.00106558
-53.86666597	0.00096173
-53.83333264	0.00100791
-53.79999931	0.00105537
-53.76666598	0.00116118
-53.73333264	0.00117223
-53.69999931	0.00113645
-53.66666598	0.00120855
-53.63333264	0.00114567
-53.59999931	0.00119757
-53.56666598	0.00116364
-53.53333264	0.00112041
-53.49999931	0.00114800
-53.46666598	0.00110849
-53.43333265	0.00113455
-53.39999931	0.00105316
-53.36666598	0.00109485
-53.33333265	0.00114689
-53.29999931	0.00100317
-53.26666598	0.00108279
-53.23333265	0.00122496
-53.19999931	0.00111986
-53.16666598	0.00105894
-53.13333265	0.00104831
-53.09999932	0.00113956
-53.06666598	0.00121995
-53.03333265	0.00130020
-52.99999932	0.00119386
-52.96666598	0.00118149
-52.93333265	0.00126361
-52.89999932	0.00124372
-52.86666598	0.00112408
-52.83333265	0.00113479
-52.79999932	0.00122825
-52.76666599	0.00120977
-52.73333265	0.00142427
-52.69999932	0.00132386
-52.66666599	0.00144171
-52.63333265	0.00139536
-52.59999932	0.00146706
-52.56666599	0.00154039
-52.53333265	0.00150797
-52.49999932	0.00142912
-52.46666599	0.00153003
-52.43333266	0.00155014
-52.39999932	0.00150393
-52.36666599	0.00156309
-52.33333266	0.00152526
-52.29999932	0.00157414
-52.26666599	0.00161396
-52.23333266	0.00152075
-52.19999932	0.00154598
-52.16666599	0.00156136
-52.13333266	0.00149429
-52.09999933	0.00151355
-52.06666599	0.00155144
-52.03333266	0.00171074
-51.99999933	0.00153192
-51.96666599	0.00137242
-51.93333266	0.00149222
-51.89999933	0.00141502
-51.86666599	0.00141856
-51.83333266	0.00138905
-51.79999933	0.00140990
-51.76666600	0.00129136
-51.73333266	0.00136989
-51.69999933	0.00128862
-51.66666600	0.00138286
-51.63333266	0.00133235
-51.59999933	0.00123601
-51.56666600	0.00112290
-51.53333266	0.00119961
-51.49999933	0.00112740
-51.46666600	0.00105560
-51.43333267	0.00094794
-51.39999933	0.00096832
-51.36666600	0.00076258
-51.33333267	0.00076186
-51.29999933	0.00069858
-51.26666600	0.00056540
-51.23333267	0.00051461
-51.19999933	0.00039532
-51.16666600	0.00040768
-51.13333267	0.00025921
-51.09999934	0.00005025
-51.06666600	0.00008849
-51.03333267	-0.00005958
-50.99999934	-0.00009627
-50.96666600	-0.00016185
-50.93333267	-0.00031205
-50.89999934	-0.00043345
-50.86666600	-0.00049991
-50.83333267	-0.00058849
-50.79999934	-0.00060423
-50.76666601	-0.00072500
-50.73333267	-0.00059273
-50.69999934	-0.00073926
-50.66666601	-0.00072202
-50.63333267	-0.00087916
-50.59999934	-0.00072537
-50.56666601	-0.00078283
-50.53333267	-0.00079379
-50.49999934	-0.00088415
-50.46666601	-0.00080548
-50.43333268	-0.00066606
-50.39999934	-0.00056343
-50.36666601	-0.00054544
-50.33333268	-0.00035159
-50.29999934	-0.00035134
-50.26666601	-0.00013286
-50.23333268	-0.00006737
-50.19999934	0.00010023
-50.16666601	0.00028407
-50.13333268	0.00037441
-50.09999935	0.00056370
-50.06666601	0.00078318
-50.03333268	0.00087094
-49.99999935	0.00114743
-49.96666601	0.00129178
-49.93333268	0.00150121
-49.89999935	0.00171203
-49.86666601	0.00185658
-49.83333268	0.00202529
-49.79999935	0.00212316
-49.76666602	0.00240600
-49.73333268	0.00255510
-49.69999935	0.00265835
-49.66666602	0.00283310
-49.63333268	0.00296474
-49.59999935	0.00298646
-49.56666602	0.00312435
-49.53333268	0.00332833
-49.49999935	0.00339093
-49.46666602	0.00344128
-49.43333269	0.00353612
-49.39999935	0.00363333
-49.36666602	0.00357845
-49.33333269	0.00371605
-49.29999935	0.00374983
-49.26666602	0.00389861
-49.23333269	0.00386893
-49.19999935	0.00397808
-49.16666602	0.00400348
-49.13333269	0.00395626
-49.09999936	0.00404004
-49.06666602	0.00422351
-49.03333269	0.00413724
-48.99999936	0.00420440
-48.96666602	0.00422451
-48.93333269	0.00414548
-48.89999936	0.00416675
-48.86666602	0.00430678
-48.83333269	0.00428696
-48.79999936	0.00428462
-48.76666603	0.00430077
-48.73333269	0.00430382
-48.69999936	0.00434863
-48.66666603	0.00432027
-48.63333269	0.00425621
-48.59999936	0.00436333
-48.56666603	0.00433395
-48.53333269	0.00433109
-48.49999936	0.00429717
-48.46666603	0.00427177
-48.43333270	0.00431619
-48.39999936	0.00423257
-48.36666603	0.00427351
-48.33333270	0.00420222
-48.29999936	0.00421572
-48.26666603	0.00422141
-48.23333270	0.00410130
-48.19999936	0.00412349
-48.16666603	0.00404753
-48.13333270	0.00402247
-48.09999937	0.00397013
-48.06666603	0.00392276
-48.03333270	0.00379165
-47.99999937	0.00388161
-47.96666603	0.00374730
-47.93333270	0.00368040
-47.89999937	0.00366319
-47.86666603	0.00359714
-47.83333270	0.00359411
-47.79999937	0.00352161
-47.76666604	0.00345398
-47.73333270	0.00343532
-47.69999937	0.00334716
-47.66666604	0.00328951
-47.63333270	0.00330043
-47.59999937	0.00321726
-47.56666604	0.00319478
-47.53333270	0.00305284
-47.49999937	0.00320319
-47.46666604	0.00311649
-47.43333271	0.00291778
-47.39999937	0.00294591
-47.36666604	0.00301893
-47.33333271	0.00300049
-47.29999937	0.00298722
-47.26666604	0.00300143
-47.23333271	0.00305802
-47.19999937	0.00305571
-47.16666604	0.00304266
-47.13333271	0.00324115
-47.09999938	0.00322975
-47.06666604	0.00319088
-47.03333271	0.00339500
-46.99999938	0.00344594
-46.96666604	0.00354806
-46.93333271	0.00365350
-46.89999938	0.00370754
-46.86666604	0.00384438
-46.83333271	0.00403656
-46.79999938	0.00428307
-46.76666605	0.00436123
-46.73333271	0.00456661
-46.69999938	0.00455183
-46.66666605	0.00472373
-46.63333271	0.00496471
-46.59999938	0.00513336
-46.56666605	0.00541328
-46.53333271	0.00566734
-46.49999938	0.00579077
-46.46666605	0.00607795
-46.43333272	0.00629250
-46.39999938	0.00655513
-46.36666605	0.00683997
-46.33333272	0.00712249
-46.29999938	0.00751270
-46.26666605	0.00774228
-46.23333272	0.00817778
-46.19999938	0.00859412
-46.16666605	0.00892818
-46.13333272	0.00927054
-46.09999939	0.00994790
-46.06666605	0.01038599
-46.03333272	0.01093783
-45.99999939	0.01148465
-45.96666605	0.01213987
-45.93333272	0.01279731
-45.89999939	0.01350255
-45.86666605	0.01420651
-45.83333272	0.01508653
-45.79999939	0.01586599
-45.76666606	0.01683040
-45.73333272	0.01774977
-45.69999939	0.01882004
-45.66666606	0.01986982
-45.63333272	0.02090713
-45.59999939	0.02221621
-45.56666606	0.02335446
-45.53333272	0.02479823
-45.49999939	0.02621049
-45.46666606	0.02749388
-45.43333273	0.02896116
-45.39999939	0.03046275
-45.36666606	0.03208131
-45.33333273	0.03355222
-45.29999939	0.03519007
-45.26666606	0.03682493
-45.23333273	0.03837148
-45.19999939	0.04002206
-45.16666606	0.04161288
-45.13333273	0.04331506
-45.09999940	0.04481369
-45.06666606	0.04643535
-45.03333273	0.04801131
-44.99999940	0.04946508
-44.96666606	0.05065827
-44.93333273	0.05198369
-44.89999940	0.05302913
-44.86666606	0.05398472
-44.83333273	0.05482005
-44.79999940	0.05552488
-44.76666607	0.05610787
-44.73333273	0.05644058
-44.69999940	0.05673702
-44.66666607	0.05671920
-44.63333273	0.05651385
-44.59999940	0.05614961
-44.56666607	0.05559977
-44.53333273	0.05485687
-44.49999940	0.05379234
-44.46666607	0.05287975
-44.43333274	0.05150312
-44.39999940	0.05019270
-44.36666607	0.04875720
-44.33333274	0.04706839
-44.29999940	0.04523764
-44.26666607	0.04319959
-44.23333274	0.04111600
-44.19999940	0.03890980
-44.16666607	0.03639954
-44.13333274	0.03373541
-44.09999941	0.03101783
-44.06666607	0.02793828
-44.03333274	0.02449376
-43.99999941	0.02087721
-43.96666607	0.01677269
-43.93333274	0.01221403
-43.89999941	0.00711939
-43.86666607	0.00128522
-43.83333274	-0.00508488
-43.79999941	-0.01207219
-43.76666608	-0.02000742
-43.73333274	-0.02882058
-43.69999941	-0.03847070
-43.66666608	-0.04911698
-43.63333274	-0.06070659
-43.59999941	-0.07327205
-43.56666608	-0.08658018
-43.53333274	-0.10092974
-43.49999941	-0.11605532
-43.46666608	-0.13205943
-43.43333275	-0.14869247
-43.39999941	-0.16578943
-43.36666608	-0.18318119
-43.33333275	-0.20076960
-43.29999941	-0.21846263
-43.26666608	-0.23584796
-43.23333275	-0.25279593
-43.19999941	-0.26912316
-43.16666608	-0.28441325
-43.13333275	-0.29866148
-43.09999942	-0.31131322
-43.06666608	-0.32256475
-43.03333275	-0.33205157
-42.99999942	-0.33943880
-42.96666608	-0.34467823
-42.93333275	-0.34777214
-42.89999942	-0.34852704
-42.86666608	-0.34695902
-42.83333275	-0.34282676
-42.79999942	-0.33654054
-42.76666609	-0.32775753
-42.73333275	-0.31672984
-42.69999942	-0.30348615
-42.66666609	-0.28827686
-42.63333275	-0.27115199
-42.59999942	-0.25224288
-42.56666609	-0.23183749
-42.53333275	-0.21021120
-42.49999942	-0.18736717
-42.46666609	-0.16380291
-42.43333276	-0.13955704
-42.39999942	-0.11487746
-42.36666609	-0.08997868
-42.33333276	-0.06512946
-42.29999942	-0.04042653
-42.26666609	-0.01627015
-42.23333276	0.00742475
-42.19999943	0.03028976
-42.16666609	0.05231394
-42.13333276	0.07329311
-42.09999943	0.09309911
-42.06666609	0.11188214
-42.03333276	0.12922739
-41.99999943	0.14532247
-41.96666609	0.16001007
-41.93333276	0.17342362
-41.89999943	0.18538984
-41.86666610	0.19588988
-41.83333276	0.20523594
-41.79999943	0.21320928
-41.76666610	0.21982735
-41.73333276	0.22529307
-41.69999943	0.22964621
-41.66666610	0.23296878
-41.63333276	0.23509183
-41.59999943	0.23632568
-41.56666610	0.23667649
-41.53333277	0.23603843
-41.49999943	0.23486161
-41.46666610	0.23269581
-41.43333277	0.22995350
-41.39999943	0.22656551
-41.36666610	0.22274508
-41.33333277	0.21821567
-41.29999943	0.21345720
-41.26666610	0.20797688
-41.23333277	0.20223265
-41.19999944	0.19616799
-41.16666610	0.18974551
-41.13333277	0.18314317
-41.09999944	0.17633450
-41.06666610	0.16931383
-41.03333277	0.16213931
-40.99999944	0.15483676
-40.96666610	0.14740648
-40.93333277	0.14009570
-40.89999944	0.13256507
-40.86666611	0.12499221
-40.83333277	0.11752616
-40.79999944	0.10998874
-40.76666611	0.10245853
-40.73333277	0.09496854
-40.69999944	0.08747158
-40.66666611	0.08002564
-40.63333277	0.07263602
-40.59999944	0.06513644
-40.56666611	0.05777270
-40.53333278	0.05042115
-40.49999944	0.04312818
-40.46666611	0.03585436
-40.43333278	0.02877852
-40.39999944	0.02146287
-40.36666611	0.01440908
-40.33333278	0.00760540
-40.29999944	0.00079118
-40.26666611	-0.00580722
-40.23333278	-0.01233335
-40.19999945	-0.01847607
-40.16666611	-0.02449861
-40.13333278	-0.03026884
-40.09999945	-0.03560471
-40.06666611	-0.04070428
-40.03333278	-0.04531659
-39.99999945	-0.04944439
-39.96666611	-0.05317349
-39.93333278	-0.05653624
-39.89999945	-0.05926611
-39.86666612	-0.06141166
-39.83333278	-0.06315446
-39.79999945	-0.06438042
-39.76666612	-0.06508814
-39.73333278	-0.06528907
-39.69999945	-0.06498443
-39.66666612	-0.06415684
-39.63333278	-0.06287834
-39.59999945	-0.06118490
-39.56666612	-0.05911845
-39.53333279	-0.05658914
-39.49999945	-0.05384429
-39.46666612	-0.05068691
-39.43333279	-0.04741090
-39.39999945	-0.04392915
-39.36666612	-0.04018955
-39.33333279	-0.03633388
-39.29999945	-0.03244250
-39.26666612	-0.02837195
-39.23333279	-0.02444648
-39.19999946	-0.02052990
-39.16666612	-0.01642515
-39.13333279	-0.01253411
-39.09999946	-0.00889784
-39.06666612	-0.00526239
-39.03333279	-0.00182311
-38.99999946	0.00159597
-38.96666612	0.00469475
-38.93333279	0.00764056
-38.89999946	0.01027736
-38.86666613	0.01281081
-38.83333279	0.01509588
-38.79999946	0.01726856
-38.76666613	0.01923106
-38.73333279	0.02076882
-38.69999946	0.02225824
-38.66666613	0.02362063
-38.63333279	0.02461669
-38.59999946	0.02554099
-38.56666613	0.02623747
-38.53333280	0.02674313
-38.49999946	0.02724504
-38.46666613	0.02756375
-38.43333280	0.02787067
-38.39999946	0.02798457
-38.36666613	0.02814027
-38.33333280	0.02830441
-38.29999946	0.02832330
-38.26666613	0.02832535
-38.23333280	0.02842345
-38.19999947	0.02840340
-38.16666613	0.02816714
-38.13333280	0.02812468
-38.09999947	0.02819159
-38.06666613	0.02812103
-38.03333280	0.02802280
-37.99999947	0.02798800
-37.96666613	0.02800319
-37.93333280	0.02792960
-37.89999947	0.02777072
-37.86666614	0.02755863
-37.83333280	0.02737770
-37.79999947	0.02715079
-37.76666614	0.02685730
-37.73333280	0.02642756
-37.69999947	0.02579414
-37.66666614	0.02518640
-37.63333280	0.02439709
-37.59999947	0.02346516
-37.56666614	0.02240985
-37.53333281	0.02134366
-37.49999947	0.02006825
-37.46666614	0.01868552
-37.43333281	0.01715164
-37.39999947	0.01548381
-37.36666614	0.01372722
-37.33333281	0.01178443
-37.29999947	0.00984420
-37.26666614	0.00767717
-37.23333281	0.00568320
-37.19999948	0.00357394
-37.16666614	0.00144581
-37.13333281	-0.00078332
-37.09999948	-0.00286599
-37.06666614	-0.00493602
-37.03333281	-0.00692840
-36.99999948	-0.00909878
-36.96666614	-0.01087965
-36.93333281	-0.01264077
-36.89999948	-0.01433443
-36.86666615	-0.01581721
-36.83333281	-0.01732351
-36.79999948	-0.01854415
-36.76666615	-0.01968600
-36.73333281	-0.02061997
-36.69999948	-0.02147480
-36.66666615	-0.02213221
-36.63333281	-0.02260409
-36.59999948	-0.02306247
-36.56666615	-0.02329854
-36.53333282	-0.02336076
-36.49999948	-0.02336811
-36.46666615	-0.02334968
-36.43333282	-0.02296349
-36.39999948	-0.02257636
-36.36666615	-0.02209358
-36.33333282	-0.02141421
-36.29999948	-0.02072477
-36.26666615	-0.02001753
-36.23333282	-0.01923823
-36.19999949	-0.01845906
-36.16666615	-0.01765593
-36.13333282	-0.01660640
-36.09999949	-0.01576564
-36.06666615	-0.01479458
-36.03333282	-0.01390829
-35.99999949	-0.01298053
-35.96666615	-0.01222255
-35.93333282	-0.01154122
-35.89999949	-0.01078300
-35.86666616	-0.01013575
-35.83333282	-0.00965157
-35.79999949	-0.00916089
-35.76666616	-0.00884728
-35.73333282	-0.00854907
-35.69999949	-0.00837047
-35.66666616	-0.00828573
-35.63333282	-0.00836375
-35.59999949	-0.00836861
-35.56666616	-0.00858483
-35.53333283	-0.00874208
-35.49999949	-0.00900838
-35.46666616	-0.00940864
-35.43333283	-0.00975433
-35.39999949	-0.01014223
-35.36666616	-0.01067415
-35.33333283	-0.01120382
-35.29999949	-0.01166438
-35.26666616	-0.01193476
-35.23333283	-0.01272784
-35.19999950	-0.01308784
-35.16666616	-0.01356655
-35.13333283	-0.01396142
-35.09999950	-0.01445168
-35.06666616	-0.01484610
-35.03333283	-0.01532273
-34.99999950	-0.01560878
-34.96666616	-0.01596294
-34.93333283	-0.01642868
-34.89999950	-0.01683855
-34.86666617	-0.01715176
-34.83333283	-0.01754720
-34.79999950	-0.01780421
-34.76666617	-0.01813962
-34.73333283	-0.01840064
-34.69999950	-0.01878995
-34.66666617	-0.01897807
-34.63333283	-0.01911537
-34.59999950	-0.01940996
-34.56666617	-0.01961535
-34.53333284	-0.01978694
-34.49999950	-0.01993224
-34.46666617	-0.02003960
-34.43333284	-0.01996772
-34.39999950	-0.02003493
-34.36666617	-0.01990575
-34.33333284	-0.01977946
-34.29999950	-0.01958788
-34.26666617	-0.01929539
-34.23333284	-0.01895993
-34.19999951	-0.01866800
-34.16666617	-0.01816641
-34.13333284	-0.01763542
-34.09999951	-0.01722825
-34.06666617	-0.01670113
-34.03333284	-0.01623525
-33.99999951	-0.01568125
-33.96666617	-0.01518395
-33.93333284	-0.01471582
-33.89999951	-0.01420170
-33.86666618	-0.01387323
-33.83333284	-0.01344394
-33.79999951	-0.01328606
-33.76666618	-0.01297579
-33.73333284	-0.01285722
-33.69999951	-0.01280834
-33.66666618	-0.01276758
-33.63333284	-0.01278678
-33.59999951	-0.01285121
-33.56666618	-0.01298366
-33.53333285	-0.01316275
-33.49999951	-0.01351603
-33.46666618	-0.01379759
-33.43333285	-0.01401844
-33.39999951	-0.01429315
-33.36666618	-0.01464142
-33.33333285	-0.01484478
-33.29999951	-0.01506087
-33.26666618	-0.01520946
-33.23333285	-0.01542620
-33.19999952	-0.01545914
-33.16666618	-0.01557698
-33.13333285	-0.01543876
-33.09999952	-0.01536919
-33.06666618	-0.01523175
-33.03333285	-0.01485024
-32.99999952	-0.01457597
-32.96666618	-0.01423564
-32.93333285	-0.01376270
-32.89999952	-0.01315937
-32.86666619	-0.01258014
-32.83333285	-0.01184477
-32.79999952	-0.01112463
-32.76666619	-0.01038507
-32.73333285	-0.00952037
-32.69999952	-0.00867599
-32.66666619	-0.00773837
-32.63333285	-0.00682590
-32.59999952	-0.00585727
-32.56666619	-0.00480584
-32.53333286	-0.00389837
-32.49999952	-0.00289116
-32.46666619	-0.00183888
-32.43333286	-0.00093118
-32.39999952	-0.00006943
-32.36666619	0.00084180
-32.33333286	0.00171138
-32.29999952	0.00249377
-32.26666619	0.00308746
-32.23333286	0.00368273
-32.19999953	0.00422717
-32.16666619	0.00460123
-32.13333286	0.00485344
-32.09999953	0.00503840
-32.06666619	0.00511387
-32.03333286	0.00499066
-31.99999953	0.00475143
-31.96666619	0.00456555
-31.93333286	0.00416984
-31.89999953	0.00350552
-31.86666620	0.00296475
-31.83333286	0.00223899
-31.79999953	0.00154020
-31.76666620	0.00074997
-31.73333286	-0.00020073
-31.69999953	-0.00108210
-31.66666620	-0.00199672
-31.63333286	-0.00281242
-31.59999953	-0.00383335
-31.56666620	-0.00455620
-31.53333287	-0.00532487
-31.49999953	-0.00617536
-31.46666620	-0.00690927
-31.43333287	-0.00746746
-31.39999953	-0.00783384
-31.36666620	-0.00817397
-31.33333287	-0.00840611
-31.29999953	-0.00868776
-31.26666620	-0.00865135
-31.23333287	-0.00853981
-31.19999954	-0.00847614
-31.16666620	-0.00822176
-31.13333287	-0.00791206
-31.09999954	-0.00747105
-31.06666620	-0.00694623
-31.03333287	-0.00644123
-30.99999954	-0.00596418
-30.96666620	-0.00540017
-30.93333287	-0.00489197
-30.89999954	-0.00421474
-30.86666621	-0.00379124
-30.83333287	-0.00316349
