# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:48:48
# Time [ps]	THz Signal [a.u.]
-62.06666597	0.00021927
-62.03333264	0.00027124
-61.99999931	0.00029338
-61.96666598	0.00032520
-61.93333264	0.00035959
-61.89999931	0.00041199
-61.86666598	0.00043024
-61.83333264	0.00047668
-61.79999931	0.00051537
-61.76666598	0.00058423
-61.73333264	0.00063063
-61.69999931	0.00064848
-61.66666598	0.00072048
-61.63333265	0.00072385
-61.59999931	0.00082137
-61.56666598	0.00086761
-61.53333265	0.00088892
-61.49999931	0.00096346
-61.46666598	0.00097627
-61.43333265	0.00105382
-61.39999931	0.00110428
-61.36666598	0.00116543
-61.33333265	0.00121375
-61.29999931	0.00121424
-61.26666598	0.00125748
-61.23333265	0.00133980
-61.19999932	0.00136761
-61.16666598	0.00139613
-61.13333265	0.00145592
-61.09999932	0.00150226
-61.06666598	0.00154141
-61.03333265	0.00158694
-60.99999932	0.00161609
-60.96666598	0.00163900
-60.93333265	0.00170193
-60.89999932	0.00167715
-60.86666599	0.00169660
-60.83333265	0.00176944
-60.79999932	0.00173977
-60.76666599	0.00177154
-60.73333265	0.00179937
-60.69999932	0.00180359
-60.66666599	0.00178186
-60.63333265	0.00179895
-60.59999932	0.00177653
-60.56666599	0.00168809
-60.53333265	0.00171122
-60.49999932	0.00167871
-60.46666599	0.00165551
-60.43333266	0.00159730
-60.39999932	0.00150152
-60.36666599	0.00141230
-60.33333266	0.00144308
-60.29999932	0.00142529
-60.26666599	0.00125751
-60.23333266	0.00122362
-60.19999932	0.00116057
-60.16666599	0.00103651
-60.13333266	0.00095752
-60.09999933	0.00090421
-60.06666599	0.00076466
-60.03333266	0.00062411
-59.99999933	0.00057200
-59.96666599	0.00041468
-59.93333266	0.00029928
-59.89999933	0.00020729
-59.86666599	0.00008081
-59.83333266	-0.00007884
-59.79999933	-0.00017186
-59.76666600	-0.00030954
-59.73333266	-0.00043439
-59.69999933	-0.00047873
-59.66666600	-0.00066986
-59.63333266	-0.00079147
-59.59999933	-0.00084792
-59.56666600	-0.00102938
-59.53333266	-0.00102972
-59.49999933	-0.00114868
-59.46666600	-0.00120279
-59.43333266	-0.00128569
-59.39999933	-0.00139058
-59.36666600	-0.00135961
-59.33333267	-0.00145910
-59.29999933	-0.00155916
-59.26666600	-0.00165196
-59.23333267	-0.00167134
-59.19999933	-0.00175069
-59.16666600	-0.00175732
-59.13333267	-0.00176637
-59.09999933	-0.00184246
-59.06666600	-0.00188497
-59.03333267	-0.00179348
-58.99999934	-0.00188048
-58.96666600	-0.00185446
-58.93333267	-0.00180065
-58.89999934	-0.00183873
-58.86666600	-0.00176391
-58.83333267	-0.00178113
-58.79999934	-0.00179230
-58.76666600	-0.00165718
-58.73333267	-0.00159645
-58.69999934	-0.00152249
-58.66666600	-0.00148913
-58.63333267	-0.00149788
-58.59999934	-0.00137233
-58.56666601	-0.00132966
-58.53333267	-0.00132209
-58.49999934	-0.00125762
-58.46666601	-0.00122439
-58.43333267	-0.00112070
-58.39999934	-0.00110701
-58.36666601	-0.00106782
-58.33333267	-0.00102984
-58.29999934	-0.00101836
-58.26666601	-0.00098732
-58.23333268	-0.00095771
-58.19999934	-0.00090221
-58.16666601	-0.00091951
-58.13333268	-0.00107945
-58.09999934	-0.00100913
-58.06666601	-0.00084704
-58.03333268	-0.00094538
-57.99999934	-0.00089214
-57.96666601	-0.00097115
-57.93333268	-0.00097665
-57.89999935	-0.00092774
-57.86666601	-0.00096766
-57.83333268	-0.00095792
-57.79999935	-0.00090801
-57.76666601	-0.00083792
-57.73333268	-0.00075221
-57.69999935	-0.00081054
-57.66666601	-0.00089722
-57.63333268	-0.00090176
-57.59999935	-0.00082735
-57.56666601	-0.00077225
-57.53333268	-0.00086567
-57.49999935	-0.00074159
-57.46666602	-0.00077874
-57.43333268	-0.00085451
-57.39999935	-0.00066209
-57.36666602	-0.00067674
-57.33333268	-0.00061314
-57.29999935	-0.00068481
-57.26666602	-0.00049324
-57.23333268	-0.00045200
-57.19999935	-0.00048220
-57.16666602	-0.00050735
-57.13333269	-0.00043221
-57.09999935	-0.00023953
-57.06666602	-0.00025650
-57.03333269	-0.00027918
-56.99999935	-0.00009385
-56.96666602	-0.00008167
-56.93333269	0.00012586
-56.89999935	0.00013660
-56.86666602	0.00019054
-56.83333269	0.00026465
-56.79999936	0.00038611
-56.76666602	0.00036365
-56.73333269	0.00040801
-56.69999936	0.00035401
-56.66666602	0.00046416
-56.63333269	0.00058332
-56.59999936	0.00053141
-56.56666602	0.00053797
-56.53333269	0.00052661
-56.49999936	0.00063158
-56.46666602	0.00064290
-56.43333269	0.00067190
-56.39999936	0.00067682
-56.36666603	0.00077592
-56.33333269	0.00074262
-56.29999936	0.00071519
-56.26666603	0.00093674
-56.23333269	0.00085542
-56.19999936	0.00086737
-56.16666603	0.00075744
-56.13333269	0.00086700
-56.09999936	0.00085944
-56.06666603	0.00094114
-56.03333270	0.00100947
-55.99999936	0.00104914
-55.96666603	0.00095225
-55.93333270	0.00103428
-55.89999936	0.00105369
-55.86666603	0.00115987
-55.83333270	0.00103713
-55.79999936	0.00108069
-55.76666603	0.00112042
-55.73333270	0.00103339
-55.69999936	0.00099685
-55.66666603	0.00109195
-55.63333270	0.00115316
-55.59999937	0.00103738
-55.56666603	0.00099985
-55.53333270	0.00114817
-55.49999937	0.00110378
-55.46666603	0.00111683
-55.43333270	0.00109021
-55.39999937	0.00106652
-55.36666603	0.00121078
-55.33333270	0.00106413
-55.29999937	0.00105519
-55.26666604	0.00103883
-55.23333270	0.00110031
-55.19999937	0.00107314
-55.16666604	0.00109194
-55.13333270	0.00115093
-55.09999937	0.00112825
-55.06666604	0.00110690
-55.03333270	0.00105893
-54.99999937	0.00102770
-54.96666604	0.00116037
-54.93333271	0.00106151
-54.89999937	0.00109382
-54.86666604	0.00091108
-54.83333271	0.00104252
-54.79999937	0.00096372
-54.76666604	0.00093356
-54.73333271	0.00083348
-54.69999937	0.00099960
-54.66666604	0.00082557
-54.63333271	0.00081866
-54.59999937	0.00090613
-54.56666604	0.00082304
-54.53333271	0.00075336
-54.49999938	0.00084699
-54.46666604	0.00082584
-54.43333271	0.00087756
-54.39999938	0.00087080
-54.36666604	0.00077348
-54.33333271	0.00077597
-54.29999938	0.00083179
-54.26666604	0.00088249
-54.23333271	0.00086145
-54.19999938	0.00084394
-54.16666605	0.00093365
-54.13333271	0.00100608
-54.09999938	0.00098419
-54.06666605	0.00098914
-54.03333271	0.00098692
-53.99999938	0.00087734
-53.96666605	0.00092492
-53.93333271	0.00093583
-53.89999938	0.00095231
-53.86666605	0.00094486
-53.83333271	0.00100788
-53.79999938	0.00105635
-53.76666605	0.00106012
-53.73333272	0.00087307
-53.69999938	0.00098343
-53.66666605	0.00093033
-53.63333272	0.00088865
-53.59999938	0.00088250
-53.56666605	0.00087094
-53.53333272	0.00096002
-53.49999938	0.00097781
-53.46666605	0.00111840
-53.43333272	0.00104388
-53.39999939	0.00091506
-53.36666605	0.00089986
-53.33333272	0.00093000
-53.29999939	0.00087627
-53.26666605	0.00097521
-53.23333272	0.00093002
-53.19999939	0.00085163
-53.16666605	0.00093588
-53.13333272	0.00099721
-53.09999939	0.00101877
-53.06666606	0.00098460
-53.03333272	0.00100930
-52.99999939	0.00108366
-52.96666606	0.00110238
-52.93333272	0.00101292
-52.89999939	0.00110064
-52.86666606	0.00112931
-52.83333272	0.00116935
-52.79999939	0.00118222
-52.76666606	0.00114679
-52.73333272	0.00134504
-52.69999939	0.00127639
-52.66666606	0.00138249
-52.63333273	0.00149929
-52.59999939	0.00161714
-52.56666606	0.00150477
-52.53333273	0.00174437
-52.49999939	0.00180156
-52.46666606	0.00177164
-52.43333273	0.00186811
-52.39999939	0.00197832
-52.36666606	0.00198272
-52.33333273	0.00199614
-52.29999940	0.00216009
-52.26666606	0.00225829
-52.23333273	0.00234322
-52.19999940	0.00224678
-52.16666606	0.00246127
-52.13333273	0.00255594
-52.09999940	0.00266092
-52.06666606	0.00264605
-52.03333273	0.00276985
-51.99999940	0.00282670
-51.96666606	0.00282625
-51.93333273	0.00276349
-51.89999940	0.00284681
-51.86666607	0.00296040
-51.83333273	0.00293910
-51.79999940	0.00292405
-51.76666607	0.00294045
-51.73333273	0.00289754
-51.69999940	0.00297071
-51.66666607	0.00294420
-51.63333273	0.00288660
-51.59999940	0.00283992
-51.56666607	0.00279413
-51.53333274	0.00255871
-51.49999940	0.00243924
-51.46666607	0.00240998
-51.43333274	0.00228568
-51.39999940	0.00217206
-51.36666607	0.00194680
-51.33333274	0.00179657
-51.29999940	0.00158178
-51.26666607	0.00132443
-51.23333274	0.00117244
-51.19999941	0.00088260
-51.16666607	0.00075229
-51.13333274	0.00030559
-51.09999941	0.00010376
-51.06666607	-0.00015481
-51.03333274	-0.00035676
-50.99999941	-0.00057901
-50.96666607	-0.00085113
-50.93333274	-0.00101617
-50.89999941	-0.00119309
-50.86666607	-0.00134467
-50.83333274	-0.00160521
-50.79999941	-0.00176175
-50.76666608	-0.00184720
-50.73333274	-0.00201101
-50.69999941	-0.00207284
-50.66666608	-0.00209626
-50.63333274	-0.00221265
-50.59999941	-0.00215495
-50.56666608	-0.00213787
-50.53333274	-0.00209987
-50.49999941	-0.00206825
-50.46666608	-0.00190807
-50.43333275	-0.00187521
-50.39999941	-0.00176869
-50.36666608	-0.00141837
-50.33333275	-0.00130117
-50.29999941	-0.00114531
-50.26666608	-0.00099263
-50.23333275	-0.00065927
-50.19999941	-0.00043626
-50.16666608	-0.00016656
-50.13333275	0.00002356
-50.09999942	0.00025384
-50.06666608	0.00058810
-50.03333275	0.00084323
-49.99999942	0.00109792
-49.96666608	0.00139392
-49.93333275	0.00172190
-49.89999942	0.00195280
-49.86666608	0.00211580
-49.83333275	0.00234363
-49.79999942	0.00259134
-49.76666608	0.00277900
-49.73333275	0.00297446
-49.69999942	0.00316801
-49.66666609	0.00321701
-49.63333275	0.00353156
-49.59999942	0.00362239
-49.56666609	0.00372738
-49.53333275	0.00387700
-49.49999942	0.00383146
-49.46666609	0.00414517
-49.43333275	0.00413501
-49.39999942	0.00420417
-49.36666609	0.00433938
-49.33333276	0.00439436
-49.29999942	0.00443843
-49.26666609	0.00448965
-49.23333276	0.00449719
-49.19999942	0.00457137
-49.16666609	0.00463142
-49.13333276	0.00468218
-49.09999942	0.00470651
-49.06666609	0.00479124
-49.03333276	0.00486788
-48.99999942	0.00486778
-48.96666609	0.00485916
-48.93333276	0.00494642
-48.89999943	0.00492953
-48.86666609	0.00504410
-48.83333276	0.00497502
-48.79999943	0.00512499
-48.76666609	0.00517315
-48.73333276	0.00532118
-48.69999943	0.00534507
-48.66666609	0.00529880
-48.63333276	0.00545157
-48.59999943	0.00543552
-48.56666610	0.00548041
-48.53333276	0.00542296
-48.49999943	0.00549347
-48.46666610	0.00543656
-48.43333276	0.00546722
-48.39999943	0.00555867
-48.36666610	0.00546942
-48.33333276	0.00539687
-48.29999943	0.00548680
-48.26666610	0.00540420
-48.23333277	0.00542533
-48.19999943	0.00529181
-48.16666610	0.00520682
-48.13333277	0.00527121
-48.09999943	0.00518280
-48.06666610	0.00519746
-48.03333277	0.00503817
-47.99999943	0.00501553
-47.96666610	0.00491677
-47.93333277	0.00483580
-47.89999943	0.00489828
-47.86666610	0.00477173
-47.83333277	0.00477700
-47.79999944	0.00486585
-47.76666610	0.00469990
-47.73333277	0.00469367
-47.69999944	0.00469244
-47.66666610	0.00475556
-47.63333277	0.00466931
-47.59999944	0.00473148
-47.56666610	0.00477532
-47.53333277	0.00473422
-47.49999944	0.00482634
-47.46666611	0.00495565
-47.43333277	0.00486037
-47.39999944	0.00492042
-47.36666611	0.00498792
-47.33333277	0.00508986
-47.29999944	0.00521610
-47.26666611	0.00526960
-47.23333277	0.00540504
-47.19999944	0.00548615
-47.16666611	0.00553031
-47.13333277	0.00563461
-47.09999944	0.00577741
-47.06666611	0.00578314
-47.03333278	0.00584131
-46.99999944	0.00584357
-46.96666611	0.00584725
-46.93333278	0.00589936
-46.89999944	0.00578856
-46.86666611	0.00586396
-46.83333278	0.00575461
-46.79999944	0.00563830
-46.76666611	0.00546088
-46.73333278	0.00540037
-46.69999945	0.00529568
-46.66666611	0.00496327
-46.63333278	0.00483726
-46.59999945	0.00449671
-46.56666611	0.00439833
-46.53333278	0.00406390
-46.49999945	0.00377010
-46.46666611	0.00363251
-46.43333278	0.00339837
-46.39999945	0.00307579
-46.36666612	0.00286888
-46.33333278	0.00263429
-46.29999945	0.00244432
-46.26666612	0.00240145
-46.23333278	0.00237890
-46.19999945	0.00234345
-46.16666612	0.00233555
-46.13333278	0.00233299
-46.09999945	0.00241549
-46.06666612	0.00253593
-46.03333278	0.00276456
-45.99999945	0.00306354
-45.96666612	0.00337910
-45.93333279	0.00377153
-45.89999945	0.00424376
-45.86666612	0.00485793
-45.83333279	0.00532865
-45.79999945	0.00613543
-45.76666612	0.00670022
-45.73333279	0.00763623
-45.69999945	0.00847326
-45.66666612	0.00932175
-45.63333279	0.01033728
-45.59999946	0.01133684
-45.56666612	0.01235333
-45.53333279	0.01344139
-45.49999946	0.01460735
-45.46666612	0.01579877
-45.43333279	0.01712198
-45.39999946	0.01830180
-45.36666612	0.01963029
-45.33333279	0.02096906
-45.29999946	0.02235066
-45.26666613	0.02378505
-45.23333279	0.02524771
-45.19999946	0.02682405
-45.16666613	0.02839541
-45.13333279	0.03008442
-45.09999946	0.03178176
-45.06666613	0.03352380
-45.03333279	0.03536452
-44.99999946	0.03725570
-44.96666613	0.03925135
-44.93333279	0.04128083
-44.89999946	0.04360555
-44.86666613	0.04593465
-44.83333280	0.04835547
-44.79999946	0.05082660
-44.76666613	0.05339087
-44.73333280	0.05624315
-44.69999946	0.05896652
-44.66666613	0.06190669
-44.63333280	0.06500916
-44.59999946	0.06814099
-44.56666613	0.07140747
-44.53333280	0.07493415
-44.49999947	0.07831222
-44.46666613	0.08192381
-44.43333280	0.08538770
-44.39999947	0.08900499
-44.36666613	0.09262051
-44.33333280	0.09600911
-44.29999947	0.09940482
-44.26666613	0.10244828
-44.23333280	0.10517415
-44.19999947	0.10755319
-44.16666613	0.10945853
-44.13333280	0.11067438
-44.09999947	0.11094818
-44.06666614	0.11026585
-44.03333280	0.10853735
-43.99999947	0.10536792
-43.96666614	0.10073490
-43.93333280	0.09426586
-43.89999947	0.08614169
-43.86666614	0.07595751
-43.83333280	0.06352364
-43.79999947	0.04890785
-43.76666614	0.03221295
-43.73333281	0.01309696
-43.69999947	-0.00822727
-43.66666614	-0.03172953
-43.63333281	-0.05726595
-43.59999947	-0.08485243
-43.56666614	-0.11397843
-43.53333281	-0.14458857
-43.49999947	-0.17613615
-43.46666614	-0.20852111
-43.43333281	-0.24099885
-43.39999948	-0.27349716
-43.36666614	-0.30549143
-43.33333281	-0.33630494
-43.29999948	-0.36573114
-43.26666614	-0.39333502
-43.23333281	-0.41843840
-43.19999948	-0.44094298
-43.16666614	-0.46042663
-43.13333281	-0.47646296
-43.09999948	-0.48882990
-43.06666614	-0.49740307
-43.03333281	-0.50192769
-42.99999948	-0.50264101
-42.96666615	-0.49895951
-42.93333281	-0.49144168
-42.89999948	-0.47979276
-42.86666615	-0.46448332
-42.83333281	-0.44542194
-42.79999948	-0.42306202
-42.76666615	-0.39770140
-42.73333281	-0.36975552
-42.69999948	-0.33926854
-42.66666615	-0.30684983
-42.63333282	-0.27276839
-42.59999948	-0.23750963
-42.56666615	-0.20134880
-42.53333282	-0.16517150
-42.49999948	-0.12863400
-42.46666615	-0.09250762
-42.43333282	-0.05693676
-42.39999948	-0.02246279
-42.36666615	0.01084057
-42.33333282	0.04259963
-42.29999948	0.07279266
-42.26666615	0.10116034
-42.23333282	0.12735640
-42.19999949	0.15159824
-42.16666615	0.17377645
-42.13333282	0.19366731
-42.09999949	0.21147254
-42.06666615	0.22711284
-42.03333282	0.24078448
-41.99999949	0.25236419
-41.96666615	0.26212910
-41.93333282	0.26992424
-41.89999949	0.27629176
-41.86666616	0.28097065
-41.83333282	0.28429949
-41.79999949	0.28627388
-41.76666616	0.28695426
-41.73333282	0.28668172
-41.69999949	0.28549621
-41.66666616	0.28334498
-41.63333282	0.28054608
-41.59999949	0.27697376
-41.56666616	0.27290383
-41.53333283	0.26834279
-41.49999949	0.26318979
-41.46666616	0.25781372
-41.43333283	0.25191935
-41.39999949	0.24576985
-41.36666616	0.23947056
-41.33333283	0.23280173
-41.29999949	0.22606062
-41.26666616	0.21905747
-41.23333283	0.21188675
-41.19999949	0.20457423
-41.16666616	0.19713649
-41.13333283	0.18969221
-41.09999950	0.18201161
-41.06666616	0.17398448
-41.03333283	0.16602234
-40.99999950	0.15786657
-40.96666616	0.14965041
-40.93333283	0.14130130
-40.89999950	0.13260537
-40.86666616	0.12381452
-40.83333283	0.11469214
-40.79999950	0.10544491
-40.76666617	0.09608021
-40.73333283	0.08639524
-40.69999950	0.07648477
-40.66666617	0.06643183
-40.63333283	0.05610797
-40.59999950	0.04572396
-40.56666617	0.03514520
-40.53333283	0.02445162
-40.49999950	0.01374664
-40.46666617	0.00312089
-40.43333283	-0.00755074
-40.39999950	-0.01800071
-40.36666617	-0.02826044
-40.33333284	-0.03799922
-40.29999950	-0.04754779
-40.26666617	-0.05645361
-40.23333284	-0.06475873
-40.19999950	-0.07249059
-40.16666617	-0.07956658
-40.13333284	-0.08579229
-40.09999950	-0.09112289
-40.06666617	-0.09559339
-40.03333284	-0.09906448
-39.99999951	-0.10172362
-39.96666617	-0.10340411
-39.93333284	-0.10414824
-39.89999951	-0.10387909
-39.86666617	-0.10272655
-39.83333284	-0.10071650
-39.79999951	-0.09793301
-39.76666617	-0.09446271
-39.73333284	-0.09023699
-39.69999951	-0.08544458
-39.66666618	-0.08016902
-39.63333284	-0.07432802
-39.59999951	-0.06833347
-39.56666618	-0.06185517
-39.53333284	-0.05526875
-39.49999951	-0.04864902
-39.46666618	-0.04185128
-39.43333284	-0.03499248
-39.39999951	-0.02844261
-39.36666618	-0.02199153
-39.33333284	-0.01585420
-39.29999951	-0.00981926
-39.26666618	-0.00417427
-39.23333285	0.00110335
-39.19999951	0.00589045
-39.16666618	0.01041868
-39.13333285	0.01449310
-39.09999951	0.01792991
-39.06666618	0.02109339
-39.03333285	0.02378576
-38.99999951	0.02609428
-38.96666618	0.02785603
-38.93333285	0.02934949
-38.89999952	0.03030313
-38.86666618	0.03110039
-38.83333285	0.03145338
-38.79999952	0.03151332
-38.76666618	0.03140469
-38.73333285	0.03122862
-38.69999952	0.03067099
-38.66666618	0.03020687
-38.63333285	0.02957124
-38.59999952	0.02892563
-38.56666619	0.02832711
-38.53333285	0.02787136
-38.49999952	0.02720863
-38.46666619	0.02687068
-38.43333285	0.02642946
-38.39999952	0.02638552
-38.36666619	0.02640487
-38.33333285	0.02647856
-38.29999952	0.02672389
-38.26666619	0.02707512
-38.23333285	0.02763366
-38.19999952	0.02822730
-38.16666619	0.02889035
-38.13333286	0.02959579
-38.09999952	0.03043384
-38.06666619	0.03129055
-38.03333286	0.03212259
-37.99999952	0.03281296
-37.96666619	0.03335964
-37.93333286	0.03387689
-37.89999952	0.03438081
-37.86666619	0.03445533
-37.83333286	0.03442075
-37.79999953	0.03411501
-37.76666619	0.03361720
-37.73333286	0.03275739
-37.69999953	0.03168685
-37.66666619	0.03026696
-37.63333286	0.02868314
-37.59999953	0.02671712
-37.56666619	0.02456851
-37.53333286	0.02204498
-37.49999953	0.01929119
-37.46666619	0.01656882
-37.43333286	0.01354403
-37.39999953	0.01025349
-37.36666620	0.00701451
-37.33333286	0.00369166
-37.29999953	0.00043968
-37.26666620	-0.00292369
-37.23333286	-0.00640831
-37.19999953	-0.00959138
-37.16666620	-0.01257539
-37.13333286	-0.01554975
-37.09999953	-0.01839503
-37.06666620	-0.02099605
-37.03333287	-0.02336364
-36.99999953	-0.02555739
-36.96666620	-0.02749515
-36.93333287	-0.02909588
-36.89999953	-0.03055846
-36.86666620	-0.03162892
-36.83333287	-0.03258600
-36.79999953	-0.03313899
-36.76666620	-0.03357057
-36.73333287	-0.03354868
-36.69999954	-0.03346021
-36.66666620	-0.03304260
-36.63333287	-0.03259882
-36.59999954	-0.03189830
-36.56666620	-0.03084290
-36.53333287	-0.02975741
-36.49999954	-0.02853457
-36.46666620	-0.02723147
-36.43333287	-0.02574090
-36.39999954	-0.02429724
-36.36666620	-0.02269497
-36.33333287	-0.02118748
-36.29999954	-0.01962343
-36.26666621	-0.01802876
-36.23333287	-0.01655674
-36.19999954	-0.01508036
-36.16666621	-0.01372078
-36.13333287	-0.01254035
-36.09999954	-0.01135867
-36.06666621	-0.01022000
-36.03333287	-0.00952495
-35.99999954	-0.00883479
-35.96666621	-0.00830268
-35.93333288	-0.00788427
-35.89999954	-0.00769106
-35.86666621	-0.00758049
-35.83333288	-0.00785490
-35.79999954	-0.00797577
-35.76666621	-0.00840053
-35.73333288	-0.00886191
-35.69999954	-0.00948411
-35.66666621	-0.01009276
-35.63333288	-0.01086874
-35.59999954	-0.01152867
-35.56666621	-0.01235955
-35.53333288	-0.01310527
-35.49999955	-0.01384253
-35.46666621	-0.01472294
-35.43333288	-0.01526644
-35.39999955	-0.01605155
-35.36666621	-0.01663738
-35.33333288	-0.01712930
-35.29999955	-0.01767059
-35.26666621	-0.01807380
-35.23333288	-0.01833498
-35.19999955	-0.01865541
-35.16666622	-0.01896195
-35.13333288	-0.01910504
-35.09999955	-0.01921575
-35.06666622	-0.01938901
-35.03333288	-0.01948027
-34.99999955	-0.01951528
-34.96666622	-0.01969972
-34.93333288	-0.01972312
-34.89999955	-0.01977100
-34.86666622	-0.01984697
-34.83333289	-0.01989460
-34.79999955	-0.01983650
-34.76666622	-0.01993596
-34.73333289	-0.01993860
-34.69999955	-0.01993564
-34.66666622	-0.01996754
-34.63333289	-0.01978919
-34.59999955	-0.01967049
-34.56666622	-0.01935775
-34.53333289	-0.01913349
-34.49999955	-0.01862915
-34.46666622	-0.01812719
-34.43333289	-0.01755395
-34.39999956	-0.01681926
-34.36666622	-0.01614094
-34.33333289	-0.01526733
-34.29999956	-0.01442425
-34.26666622	-0.01353118
-34.23333289	-0.01262105
-34.19999956	-0.01170390
-34.16666622	-0.01083001
-34.13333289	-0.01005984
-34.09999956	-0.00920342
-34.06666623	-0.00860621
-34.03333289	-0.00809666
-33.99999956	-0.00759916
-33.96666623	-0.00726740
-33.93333289	-0.00714434
-33.89999956	-0.00700505
-33.86666623	-0.00706344
-33.83333289	-0.00742821
-33.79999956	-0.00780907
-33.76666623	-0.00840163
-33.73333289	-0.00900000
-33.69999956	-0.00972502
-33.66666623	-0.01052858
-33.63333290	-0.01147076
-33.59999956	-0.01236523
-33.56666623	-0.01330805
-33.53333290	-0.01429651
-33.49999956	-0.01525445
-33.46666623	-0.01617781
-33.43333290	-0.01706447
-33.39999956	-0.01777807
-33.36666623	-0.01846884
-33.33333290	-0.01901549
-33.29999957	-0.01949287
-33.26666623	-0.01990156
-33.23333290	-0.02002989
-33.19999957	-0.02004181
-33.16666623	-0.02010892
-33.13333290	-0.01979916
-33.09999957	-0.01938269
-33.06666623	-0.01895698
-33.03333290	-0.01835083
-32.99999957	-0.01739429
-32.96666624	-0.01648845
-32.93333290	-0.01531185
-32.89999957	-0.01409579
-32.86666624	-0.01285572
-32.83333290	-0.01147388
-32.79999957	-0.01010167
-32.76666624	-0.00861138
-32.73333290	-0.00700369
-32.69999957	-0.00549460
-32.66666624	-0.00384544
-32.63333290	-0.00214600
-32.59999957	-0.00051367
-32.56666624	0.00108683
-32.53333291	0.00261794
-32.49999957	0.00404536
-32.46666624	0.00545787
-32.43333291	0.00670809
-32.39999957	0.00776933
-32.36666624	0.00881734
-32.33333291	0.00964711
-32.29999957	0.01032154
-32.26666624	0.01082652
-32.23333291	0.01112546
-32.19999958	0.01123507
-32.16666624	0.01120309
-32.13333291	0.01086304
-32.09999958	0.01032469
-32.06666624	0.00966725
-32.03333291	0.00885401
-31.99999958	0.00780769
-31.96666624	0.00662297
-31.93333291	0.00532115
-31.89999958	0.00395869
-31.86666625	0.00250205
-31.83333291	0.00090165
-31.79999958	-0.00054618
-31.76666625	-0.00206920
-31.73333291	-0.00339202
-31.69999958	-0.00476266
-31.66666625	-0.00588176
-31.63333291	-0.00695045
-31.59999958	-0.00793983
-31.56666625	-0.00867830
-31.53333291	-0.00921966
-31.49999958	-0.00964084
-31.46666625	-0.01003339
-31.43333292	-0.01003995
-31.39999958	-0.01001962
-31.36666625	-0.00976831
-31.33333292	-0.00938917
-31.29999958	-0.00892086
-31.26666625	-0.00843577
-31.23333292	-0.00768759
-31.19999958	-0.00709945
-31.16666625	-0.00631845
-31.13333292	-0.00545562
-31.09999959	-0.00451837
-31.06666625	-0.00383078
-31.03333292	-0.00306745
-30.99999959	-0.00231351
-30.96666625	-0.00147332
-30.93333292	-0.00073577
-30.89999959	0.00002410
-30.86666625	0.00055930
-30.83333292	0.00128037
-30.79999959	0.00203295
