# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-01-08T20:15:08
# Time [ps]	THz Signal [a.u.]
-61.63333265	0.00105051
-61.59999932	0.00112623
-61.56666599	0.00114452
-61.53333265	0.00116505
-61.49999932	0.00116473
-61.46666599	0.00124043
-61.43333265	0.00126385
-61.39999932	0.00131831
-61.36666599	0.00129096
-61.33333265	0.00134238
-61.29999932	0.00136104
-61.26666599	0.00137021
-61.23333265	0.00134188
-61.19999932	0.00137156
-61.16666599	0.00143295
-61.13333266	0.00144072
-61.09999932	0.00143505
-61.06666599	0.00144143
-61.03333266	0.00145065
-60.99999932	0.00144800
-60.96666599	0.00144969
-60.93333266	0.00143261
-60.89999932	0.00139883
-60.86666599	0.00142477
-60.83333266	0.00140404
-60.79999933	0.00141855
-60.76666599	0.00135803
-60.73333266	0.00126487
-60.69999933	0.00127014
-60.66666599	0.00123496
-60.63333266	0.00119002
-60.59999933	0.00118793
-60.56666599	0.00106969
-60.53333266	0.00104052
-60.49999933	0.00103937
-60.46666600	0.00090943
-60.43333266	0.00089124
-60.39999933	0.00082788
-60.36666600	0.00073774
-60.33333266	0.00064664
-60.29999933	0.00062171
-60.26666600	0.00058490
-60.23333266	0.00049254
-60.19999933	0.00037646
-60.16666600	0.00034667
-60.13333266	0.00025898
-60.09999933	0.00020576
-60.06666600	0.00014526
-60.03333267	0.00003596
-59.99999933	-0.00002217
-59.96666600	-0.00005459
-59.93333267	-0.00024976
-59.89999933	-0.00029544
-59.86666600	-0.00042288
-59.83333267	-0.00054287
-59.79999933	-0.00061797
-59.76666600	-0.00073910
-59.73333267	-0.00075997
-59.69999934	-0.00083626
-59.66666600	-0.00092794
-59.63333267	-0.00094133
-59.59999934	-0.00102176
-59.56666600	-0.00106659
-59.53333267	-0.00125631
-59.49999934	-0.00132505
-59.46666600	-0.00122162
-59.43333267	-0.00130848
-59.39999934	-0.00137802
-59.36666600	-0.00138980
-59.33333267	-0.00132271
-59.29999934	-0.00126424
-59.26666601	-0.00142639
-59.23333267	-0.00143104
-59.19999934	-0.00140684
-59.16666601	-0.00147038
-59.13333267	-0.00135360
-59.09999934	-0.00142704
-59.06666601	-0.00128798
-59.03333267	-0.00137656
-58.99999934	-0.00130675
-58.96666601	-0.00131885
-58.93333268	-0.00121055
-58.89999934	-0.00123676
-58.86666601	-0.00112695
-58.83333268	-0.00101922
-58.79999934	-0.00101694
-58.76666601	-0.00109698
-58.73333268	-0.00102483
-58.69999934	-0.00114618
-58.66666601	-0.00098698
-58.63333268	-0.00103839
-58.59999935	-0.00095363
-58.56666601	-0.00087641
-58.53333268	-0.00096465
-58.49999935	-0.00100893
-58.46666601	-0.00090873
-58.43333268	-0.00087765
-58.39999935	-0.00093959
-58.36666601	-0.00085236
-58.33333268	-0.00084302
-58.29999935	-0.00094708
-58.26666601	-0.00090143
-58.23333268	-0.00087445
-58.19999935	-0.00092133
-58.16666602	-0.00104617
-58.13333268	-0.00102415
-58.09999935	-0.00098331
-58.06666602	-0.00097099
-58.03333268	-0.00089511
-57.99999935	-0.00098846
-57.96666602	-0.00092640
-57.93333268	-0.00096694
-57.89999935	-0.00105234
-57.86666602	-0.00103253
-57.83333269	-0.00108516
-57.79999935	-0.00100990
-57.76666602	-0.00100614
-57.73333269	-0.00087455
-57.69999935	-0.00092459
-57.66666602	-0.00097488
-57.63333269	-0.00083555
-57.59999935	-0.00098447
-57.56666602	-0.00089458
-57.53333269	-0.00076791
-57.49999935	-0.00081267
-57.46666602	-0.00077932
-57.43333269	-0.00073147
-57.39999936	-0.00076573
-57.36666602	-0.00067349
-57.33333269	-0.00064676
-57.29999936	-0.00062026
-57.26666602	-0.00059998
-57.23333269	-0.00063008
-57.19999936	-0.00049581
-57.16666602	-0.00042835
-57.13333269	-0.00043585
-57.09999936	-0.00039027
-57.06666603	-0.00025808
-57.03333269	-0.00029495
-56.99999936	-0.00025242
-56.96666603	-0.00023399
-56.93333269	-0.00022354
-56.89999936	-0.00014713
-56.86666603	-0.00008353
-56.83333269	-0.00012717
-56.79999936	-0.00005517
-56.76666603	-0.00005392
-56.73333270	0.00001973
-56.69999936	0.00005744
-56.66666603	-0.00003590
-56.63333270	0.00004024
-56.59999936	0.00002491
-56.56666603	0.00005015
-56.53333270	0.00006921
-56.49999936	0.00017519
-56.46666603	0.00011112
-56.43333270	0.00005700
-56.39999936	0.00001630
-56.36666603	0.00009155
-56.33333270	0.00000184
-56.29999937	0.00017778
-56.26666603	-0.00001132
-56.23333270	0.00008692
-56.19999937	0.00012880
-56.16666603	0.00012611
-56.13333270	0.00017818
-56.09999937	0.00006993
-56.06666603	0.00009459
-56.03333270	0.00017398
-55.99999937	0.00019794
-55.96666604	0.00017261
-55.93333270	0.00020641
-55.89999937	0.00023559
-55.86666604	0.00019216
-55.83333270	0.00019716
-55.79999937	0.00026573
-55.76666604	0.00028002
-55.73333270	0.00015721
-55.69999937	0.00025898
-55.66666604	0.00024111
-55.63333270	0.00029697
-55.59999937	0.00024715
-55.56666604	0.00027160
-55.53333271	0.00023307
-55.49999937	0.00023653
-55.46666604	0.00020832
-55.43333271	0.00021662
-55.39999937	0.00020045
-55.36666604	0.00036006
-55.33333271	0.00026866
-55.29999937	0.00017673
-55.26666604	0.00023929
-55.23333271	0.00034668
-55.19999938	0.00019862
-55.16666604	0.00026989
-55.13333271	0.00017151
-55.09999938	0.00031293
-55.06666604	0.00031038
-55.03333271	0.00034415
-54.99999938	0.00024653
-54.96666604	0.00029866
-54.93333271	0.00030079
-54.89999938	0.00019245
-54.86666605	0.00027980
-54.83333271	0.00029894
-54.79999938	0.00027954
-54.76666605	0.00022198
-54.73333271	0.00023850
-54.69999938	0.00028235
-54.66666605	0.00022955
-54.63333271	0.00027983
-54.59999938	0.00038413
-54.56666605	0.00029945
-54.53333271	0.00037899
-54.49999938	0.00035022
-54.46666605	0.00030426
-54.43333272	0.00029564
-54.39999938	0.00031645
-54.36666605	0.00034895
-54.33333272	0.00031290
-54.29999938	0.00042945
-54.26666605	0.00041286
-54.23333272	0.00033008
-54.19999938	0.00036883
-54.16666605	0.00034766
-54.13333272	0.00026625
-54.09999939	0.00039607
-54.06666605	0.00032085
-54.03333272	0.00016803
-53.99999939	0.00020248
-53.96666605	0.00031723
-53.93333272	0.00014564
-53.89999939	0.00019612
-53.86666605	0.00019671
-53.83333272	0.00013878
-53.79999939	0.00017088
-53.76666605	0.00012562
-53.73333272	0.00002054
-53.69999939	0.00017586
-53.66666606	0.00009659
-53.63333272	0.00003823
-53.59999939	-0.00004971
-53.56666606	-0.00001778
-53.53333272	0.00005354
-53.49999939	-0.00000710
-53.46666606	0.00001792
-53.43333272	-0.00011068
-53.39999939	-0.00006177
-53.36666606	-0.00009337
-53.33333273	-0.00010556
-53.29999939	-0.00005015
-53.26666606	-0.00016201
-53.23333273	-0.00008285
-53.19999939	-0.00023354
-53.16666606	-0.00024041
-53.13333273	-0.00014369
-53.09999939	-0.00019726
-53.06666606	-0.00027647
-53.03333273	-0.00019700
-52.99999940	-0.00019839
-52.96666606	-0.00013970
-52.93333273	-0.00018442
-52.89999940	-0.00028697
-52.86666606	-0.00025577
-52.83333273	-0.00026245
-52.79999940	-0.00027739
-52.76666606	-0.00015511
-52.73333273	-0.00026998
-52.69999940	-0.00017777
-52.66666606	-0.00017453
-52.63333273	-0.00030278
-52.59999940	-0.00024382
-52.56666607	-0.00015240
-52.53333273	-0.00006088
-52.49999940	-0.00011822
-52.46666607	-0.00011901
-52.43333273	-0.00004430
-52.39999940	-0.00006077
-52.36666607	-0.00002568
-52.33333273	-0.00003925
-52.29999940	0.00001414
-52.26666607	0.00008115
-52.23333274	0.00010911
-52.19999940	0.00017904
-52.16666607	0.00017860
-52.13333274	0.00015526
-52.09999940	0.00030114
-52.06666607	0.00033710
-52.03333274	0.00030211
-51.99999940	0.00035167
-51.96666607	0.00052645
-51.93333274	0.00052701
-51.89999940	0.00054795
-51.86666607	0.00054497
-51.83333274	0.00073611
-51.79999941	0.00073246
-51.76666607	0.00088644
-51.73333274	0.00086644
-51.69999941	0.00098439
-51.66666607	0.00103494
-51.63333274	0.00100333
-51.59999941	0.00119118
-51.56666607	0.00119515
-51.53333274	0.00130322
-51.49999941	0.00142069
-51.46666608	0.00146119
-51.43333274	0.00159270
-51.39999941	0.00160052
-51.36666608	0.00182525
-51.33333274	0.00188598
-51.29999941	0.00201367
-51.26666608	0.00209660
-51.23333274	0.00233771
-51.19999941	0.00234657
-51.16666608	0.00247828
-51.13333274	0.00262026
-51.09999941	0.00266676
-51.06666608	0.00282123
-51.03333275	0.00284019
-50.99999941	0.00292366
-50.96666608	0.00301957
-50.93333275	0.00304969
-50.89999941	0.00309736
-50.86666608	0.00325777
-50.83333275	0.00320876
-50.79999941	0.00344573
-50.76666608	0.00351498
-50.73333275	0.00352843
-50.69999942	0.00367145
-50.66666608	0.00376756
-50.63333275	0.00382511
-50.59999942	0.00392195
-50.56666608	0.00401821
-50.53333275	0.00417296
-50.49999942	0.00426164
-50.46666608	0.00423264
-50.43333275	0.00442045
-50.39999942	0.00447586
-50.36666609	0.00445826
-50.33333275	0.00453244
-50.29999942	0.00455116
-50.26666609	0.00447919
-50.23333275	0.00455304
-50.19999942	0.00449003
-50.16666609	0.00467606
-50.13333275	0.00456861
-50.09999942	0.00451614
-50.06666609	0.00444527
-50.03333275	0.00438503
-49.99999942	0.00431550
-49.96666609	0.00410468
-49.93333276	0.00399791
-49.89999942	0.00387583
-49.86666609	0.00370210
-49.83333276	0.00345438
-49.79999942	0.00323181
-49.76666609	0.00309912
-49.73333276	0.00270633
-49.69999942	0.00239034
-49.66666609	0.00206464
-49.63333276	0.00191813
-49.59999943	0.00163591
-49.56666609	0.00125664
-49.53333276	0.00078427
-49.49999943	0.00047308
-49.46666609	0.00002599
-49.43333276	-0.00027346
-49.39999943	-0.00064574
-49.36666609	-0.00107447
-49.33333276	-0.00142468
-49.29999943	-0.00190747
-49.26666609	-0.00219438
-49.23333276	-0.00242300
-49.19999943	-0.00270061
-49.16666610	-0.00292729
-49.13333276	-0.00327933
-49.09999943	-0.00350989
-49.06666610	-0.00383519
-49.03333276	-0.00400506
-48.99999943	-0.00412472
-48.96666610	-0.00427474
-48.93333276	-0.00441033
-48.89999943	-0.00431826
-48.86666610	-0.00437426
-48.83333277	-0.00426237
-48.79999943	-0.00418920
-48.76666610	-0.00404321
-48.73333277	-0.00386005
-48.69999943	-0.00355211
-48.66666610	-0.00341045
-48.63333277	-0.00306311
-48.59999943	-0.00274683
-48.56666610	-0.00248725
-48.53333277	-0.00212627
-48.49999944	-0.00179991
-48.46666610	-0.00127920
-48.43333277	-0.00084061
-48.39999944	-0.00052267
-48.36666610	-0.00005364
-48.33333277	0.00041514
-48.29999944	0.00086643
-48.26666610	0.00122294
-48.23333277	0.00163257
-48.19999944	0.00205739
-48.16666610	0.00235391
-48.13333277	0.00277124
-48.09999944	0.00299568
-48.06666611	0.00342191
-48.03333277	0.00385252
-47.99999944	0.00399727
-47.96666611	0.00430507
-47.93333277	0.00462563
-47.89999944	0.00482819
-47.86666611	0.00509247
-47.83333277	0.00530935
-47.79999944	0.00561171
-47.76666611	0.00569399
-47.73333278	0.00578466
-47.69999944	0.00596665
-47.66666611	0.00623262
-47.63333278	0.00630629
-47.59999944	0.00634015
-47.56666611	0.00644305
-47.53333278	0.00659651
-47.49999944	0.00661574
-47.46666611	0.00661790
-47.43333278	0.00669043
-47.39999944	0.00676028
-47.36666611	0.00686564
-47.33333278	0.00687458
-47.29999945	0.00697977
-47.26666611	0.00703671
-47.23333278	0.00700611
-47.19999945	0.00712482
-47.16666611	0.00722016
-47.13333278	0.00718561
-47.09999945	0.00726210
-47.06666611	0.00727470
-47.03333278	0.00730703
-46.99999945	0.00724772
-46.96666612	0.00734616
-46.93333278	0.00733977
-46.89999945	0.00739656
-46.86666612	0.00743469
-46.83333278	0.00742209
-46.79999945	0.00716152
-46.76666612	0.00726352
-46.73333278	0.00718559
-46.69999945	0.00726222
-46.66666612	0.00719080
-46.63333279	0.00709308
-46.59999945	0.00721975
-46.56666612	0.00714032
-46.53333279	0.00718479
-46.49999945	0.00722802
-46.46666612	0.00717914
-46.43333279	0.00705327
-46.39999945	0.00710144
-46.36666612	0.00704260
-46.33333279	0.00704898
-46.29999945	0.00710261
-46.26666612	0.00704003
-46.23333279	0.00695148
-46.19999946	0.00695830
-46.16666612	0.00699303
-46.13333279	0.00698384
-46.09999946	0.00692160
-46.06666612	0.00685521
-46.03333279	0.00698676
-45.99999946	0.00699890
-45.96666612	0.00695860
-45.93333279	0.00698893
-45.89999946	0.00706112
-45.86666613	0.00701987
-45.83333279	0.00710909
-45.79999946	0.00727923
-45.76666613	0.00727225
-45.73333279	0.00732903
-45.69999946	0.00741531
-45.66666613	0.00742047
-45.63333279	0.00749851
-45.59999946	0.00747660
-45.56666613	0.00752695
-45.53333279	0.00761325
-45.49999946	0.00762950
-45.46666613	0.00769320
-45.43333280	0.00765203
-45.39999946	0.00769551
-45.36666613	0.00767876
-45.33333280	0.00760240
-45.29999946	0.00753872
-45.26666613	0.00746113
-45.23333280	0.00740567
-45.19999946	0.00738172
-45.16666613	0.00723953
-45.13333280	0.00714749
-45.09999947	0.00689207
-45.06666613	0.00672351
-45.03333280	0.00659066
-44.99999947	0.00643935
-44.96666613	0.00628802
-44.93333280	0.00624814
-44.89999947	0.00602942
-44.86666613	0.00587739
-44.83333280	0.00572633
-44.79999947	0.00559597
-44.76666614	0.00549346
-44.73333280	0.00535494
-44.69999947	0.00529524
-44.66666614	0.00544254
-44.63333280	0.00541975
-44.59999947	0.00548395
-44.56666614	0.00563629
-44.53333280	0.00577676
-44.49999947	0.00593585
-44.46666614	0.00624150
-44.43333280	0.00655663
-44.39999947	0.00688647
-44.36666614	0.00743201
-44.33333281	0.00796354
-44.29999947	0.00846303
-44.26666614	0.00918189
-44.23333281	0.00979058
-44.19999947	0.01045083
-44.16666614	0.01137844
-44.13333281	0.01223680
-44.09999947	0.01315627
-44.06666614	0.01418867
-44.03333281	0.01533677
-43.99999948	0.01646964
-43.96666614	0.01771342
-43.93333281	0.01898074
-43.89999948	0.02046046
-43.86666614	0.02194964
-43.83333281	0.02341765
-43.79999948	0.02499423
-43.76666614	0.02662050
-43.73333281	0.02834230
-43.69999948	0.03014456
-43.66666614	0.03210106
-43.63333281	0.03400488
-43.59999948	0.03610588
-43.56666615	0.03828520
-43.53333281	0.04046195
-43.49999948	0.04277956
-43.46666615	0.04508560
-43.43333281	0.04769267
-43.39999948	0.05031433
-43.36666615	0.05298520
-43.33333281	0.05573410
-43.29999948	0.05872694
-43.26666615	0.06176050
-43.23333282	0.06483574
-43.19999948	0.06816052
-43.16666615	0.07166620
-43.13333282	0.07514744
-43.09999948	0.07878422
-43.06666615	0.08260015
-43.03333282	0.08642042
-42.99999948	0.09041818
-42.96666615	0.09431990
-42.93333282	0.09841072
-42.89999949	0.10247625
-42.86666615	0.10635788
-42.83333282	0.11033541
-42.79999949	0.11424501
-42.76666615	0.11788159
-42.73333282	0.12136015
-42.69999949	0.12455448
-42.66666615	0.12737004
-42.63333282	0.12951416
-42.59999949	0.13111925
-42.56666615	0.13202967
-42.53333282	0.13220340
-42.49999949	0.13126875
-42.46666616	0.12925816
-42.43333282	0.12612165
-42.39999949	0.12150128
-42.36666616	0.11536106
-42.33333282	0.10765259
-42.29999949	0.09821097
-42.26666616	0.08687200
-42.23333282	0.07338059
-42.19999949	0.05807851
-42.16666616	0.04056694
-42.13333283	0.02091659
-42.09999949	-0.00087948
-42.06666616	-0.02476675
-42.03333283	-0.05077755
-41.99999949	-0.07865016
-41.96666616	-0.10835502
-41.93333283	-0.13974954
-41.89999949	-0.17249615
-41.86666616	-0.20650004
-41.83333283	-0.24131767
-41.79999949	-0.27668076
-41.76666616	-0.31228343
-41.73333283	-0.34776422
-41.69999950	-0.38250577
-41.66666616	-0.41626593
-41.63333283	-0.44884870
-41.59999950	-0.47951967
-41.56666616	-0.50789833
-41.53333283	-0.53362546
-41.49999950	-0.55636286
-41.46666616	-0.57568046
-41.43333283	-0.59146822
-41.39999950	-0.60306144
-41.36666617	-0.61055352
-41.33333283	-0.61367862
-41.29999950	-0.61238514
-41.26666617	-0.60643654
-41.23333283	-0.59600381
-41.19999950	-0.58102680
-41.16666617	-0.56177345
-41.13333283	-0.53830044
-41.09999950	-0.51085826
-41.06666617	-0.47962783
-41.03333284	-0.44513357
-40.99999950	-0.40768140
-40.96666617	-0.36745356
-40.93333284	-0.32536082
-40.89999950	-0.28135512
-40.86666617	-0.23609948
-40.83333284	-0.19020464
-40.79999950	-0.14385728
-40.76666617	-0.09770061
-40.73333284	-0.05209205
-40.69999950	-0.00750980
-40.66666617	0.03588853
-40.63333284	0.07729880
-40.59999951	0.11685623
-40.56666617	0.15398030
-40.53333284	0.18842347
-40.49999951	0.22033220
-40.46666617	0.24911532
-40.43333284	0.27507054
-40.39999951	0.29791527
-40.36666617	0.31764291
-40.33333284	0.33422596
-40.29999951	0.34777779
-40.26666618	0.35837488
-40.23333284	0.36612920
-40.19999951	0.37131223
-40.16666618	0.37383326
-40.13333284	0.37406457
-40.09999951	0.37206258
-40.06666618	0.36816786
-40.03333284	0.36289390
-39.99999951	0.35581214
-39.96666618	0.34731367
-39.93333284	0.33793358
-39.89999951	0.32765467
-39.86666618	0.31657042
-39.83333285	0.30513158
-39.79999951	0.29312320
-39.76666618	0.28122610
-39.73333285	0.26909143
-39.69999951	0.25699801
-39.66666618	0.24528248
-39.63333285	0.23369954
-39.59999951	0.22256201
-39.56666618	0.21172169
-39.53333285	0.20130919
-39.49999952	0.19146850
-39.46666618	0.18223320
-39.43333285	0.17340450
-39.39999952	0.16500796
-39.36666618	0.15707759
-39.33333285	0.14964919
-39.29999952	0.14287934
-39.26666618	0.13630476
-39.23333285	0.13017331
-39.19999952	0.12447488
-39.16666619	0.11897394
-39.13333285	0.11378824
-39.09999952	0.10867553
-39.06666619	0.10397697
-39.03333285	0.09936663
-38.99999952	0.09483364
-38.96666619	0.09037861
-38.93333285	0.08613295
-38.89999952	0.08182727
-38.86666619	0.07756086
-38.83333285	0.07317944
-38.79999952	0.06883936
-38.76666619	0.06452538
-38.73333286	0.06003923
-38.69999952	0.05569224
-38.66666619	0.05140052
-38.63333286	0.04698410
-38.59999952	0.04272908
-38.56666619	0.03824749
-38.53333286	0.03394261
-38.49999952	0.02964440
-38.46666619	0.02548646
-38.43333286	0.02139710
-38.39999953	0.01739204
-38.36666619	0.01359236
-38.33333286	0.00982246
-38.29999953	0.00620060
-38.26666619	0.00295226
-38.23333286	-0.00027386
-38.19999953	-0.00329238
-38.16666619	-0.00602919
-38.13333286	-0.00854842
-38.09999953	-0.01100577
-38.06666619	-0.01296755
-38.03333286	-0.01501683
-37.99999953	-0.01673480
-37.96666620	-0.01822642
-37.93333286	-0.01954852
-37.89999953	-0.02060037
-37.86666620	-0.02158487
-37.83333286	-0.02248489
-37.79999953	-0.02324875
-37.76666620	-0.02366410
-37.73333286	-0.02424443
-37.69999953	-0.02461145
-37.66666620	-0.02504650
-37.63333287	-0.02523081
-37.59999953	-0.02555516
-37.56666620	-0.02594264
-37.53333287	-0.02603613
-37.49999953	-0.02634458
-37.46666620	-0.02662069
-37.43333287	-0.02678692
-37.39999953	-0.02717929
-37.36666620	-0.02753207
-37.33333287	-0.02808247
-37.29999953	-0.02831896
-37.26666620	-0.02880574
-37.23333287	-0.02922709
-37.19999954	-0.02990630
-37.16666620	-0.03034657
-37.13333287	-0.03089559
-37.09999954	-0.03142616
-37.06666620	-0.03187374
-37.03333287	-0.03248243
-36.99999954	-0.03305284
-36.96666620	-0.03343441
-36.93333287	-0.03387925
-36.89999954	-0.03418119
-36.86666621	-0.03446130
-36.83333287	-0.03467443
-36.79999954	-0.03471895
-36.76666621	-0.03475636
-36.73333287	-0.03476298
-36.69999954	-0.03452481
-36.66666621	-0.03416207
-36.63333287	-0.03376491
-36.59999954	-0.03341370
-36.56666621	-0.03265304
-36.53333288	-0.03204431
-36.49999954	-0.03127894
-36.46666621	-0.03043945
-36.43333288	-0.02945516
-36.39999954	-0.02834995
-36.36666621	-0.02736388
-36.33333288	-0.02613524
-36.29999954	-0.02508853
-36.26666621	-0.02385819
-36.23333288	-0.02250705
-36.19999954	-0.02125660
-36.16666621	-0.02014382
-36.13333288	-0.01902420
-36.09999955	-0.01783217
-36.06666621	-0.01676318
-36.03333288	-0.01562758
-35.99999955	-0.01477924
-35.96666621	-0.01382480
-35.93333288	-0.01310205
-35.89999955	-0.01231268
-35.86666621	-0.01159050
-35.83333288	-0.01103092
-35.79999955	-0.01064331
-35.76666622	-0.01026627
-35.73333288	-0.01006352
-35.69999955	-0.00980285
-35.66666622	-0.00967173
-35.63333288	-0.00966240
-35.59999955	-0.00970822
-35.56666622	-0.00984669
-35.53333288	-0.00995347
-35.49999955	-0.01015452
-35.46666622	-0.01040895
-35.43333288	-0.01065591
-35.39999955	-0.01085002
-35.36666622	-0.01124613
-35.33333289	-0.01145603
-35.29999955	-0.01170404
-35.26666622	-0.01188699
-35.23333289	-0.01213943
-35.19999955	-0.01230156
-35.16666622	-0.01253111
-35.13333289	-0.01258331
-35.09999955	-0.01268752
-35.06666622	-0.01268001
-35.03333289	-0.01265121
-34.99999956	-0.01245875
-34.96666622	-0.01233262
-34.93333289	-0.01214332
-34.89999956	-0.01176132
-34.86666622	-0.01152170
-34.83333289	-0.01121863
-34.79999956	-0.01067280
-34.76666622	-0.01027405
-34.73333289	-0.00992122
-34.69999956	-0.00940360
-34.66666623	-0.00879660
-34.63333289	-0.00838469
-34.59999956	-0.00781253
-34.56666623	-0.00731100
-34.53333289	-0.00665523
-34.49999956	-0.00627142
-34.46666623	-0.00570950
-34.43333289	-0.00526725
-34.39999956	-0.00499452
-34.36666623	-0.00458788
-34.33333289	-0.00433613
-34.29999956	-0.00401824
-34.26666623	-0.00384709
-34.23333290	-0.00370497
-34.19999956	-0.00367715
-34.16666623	-0.00358035
-34.13333290	-0.00368462
-34.09999956	-0.00390822
-34.06666623	-0.00419407
-34.03333290	-0.00435478
-33.99999956	-0.00475163
-33.96666623	-0.00516737
-33.93333290	-0.00569951
-33.89999957	-0.00611750
-33.86666623	-0.00673583
-33.83333290	-0.00731871
-33.79999957	-0.00796267
-33.76666623	-0.00868055
-33.73333290	-0.00932379
-33.69999957	-0.01018161
-33.66666623	-0.01099642
-33.63333290	-0.01174526
-33.59999957	-0.01245787
-33.56666623	-0.01317612
-33.53333290	-0.01383262
-33.49999957	-0.01462587
-33.46666624	-0.01521486
-33.43333290	-0.01585337
-33.39999957	-0.01637538
-33.36666624	-0.01701755
-33.33333290	-0.01749906
-33.29999957	-0.01783521
-33.26666624	-0.01812937
-33.23333290	-0.01853604
-33.19999957	-0.01865940
-33.16666624	-0.01890920
-33.13333291	-0.01887581
-33.09999957	-0.01892411
-33.06666624	-0.01883794
-33.03333291	-0.01876404
-32.99999957	-0.01852654
-32.96666624	-0.01836815
-32.93333291	-0.01802491
-32.89999957	-0.01759449
-32.86666624	-0.01718495
-32.83333291	-0.01682541
-32.79999958	-0.01610353
-32.76666624	-0.01567091
-32.73333291	-0.01506765
-32.69999958	-0.01452828
-32.66666624	-0.01383445
-32.63333291	-0.01320203
-32.59999958	-0.01269616
-32.56666624	-0.01202022
-32.53333291	-0.01152970
-32.49999958	-0.01086567
-32.46666624	-0.01045608
-32.43333291	-0.00989629
-32.39999958	-0.00943363
-32.36666625	-0.00902161
-32.33333291	-0.00862286
-32.29999958	-0.00821159
-32.26666625	-0.00799444
-32.23333291	-0.00770372
-32.19999958	-0.00765954
-32.16666625	-0.00761663
-32.13333291	-0.00759188
-32.09999958	-0.00761973
-32.06666625	-0.00762575
-32.03333292	-0.00782650
-31.99999958	-0.00789946
-31.96666625	-0.00810432
-31.93333292	-0.00832879
-31.89999958	-0.00849021
-31.86666625	-0.00868216
-31.83333292	-0.00887470
-31.79999958	-0.00921170
-31.76666625	-0.00926100
-31.73333292	-0.00951891
-31.69999958	-0.00979288
-31.66666625	-0.00990274
-31.63333292	-0.00995188
-31.59999959	-0.00992243
-31.56666625	-0.00996218
-31.53333292	-0.00990009
-31.49999959	-0.00975762
-31.46666625	-0.00969797
-31.43333292	-0.00948846
-31.39999959	-0.00907676
-31.36666625	-0.00879331
-31.33333292	-0.00848358
-31.29999959	-0.00800804
-31.26666626	-0.00755981
-31.23333292	-0.00700349
-31.19999959	-0.00652014
-31.16666626	-0.00589562
-31.13333292	-0.00526681
-31.09999959	-0.00455524
-31.06666626	-0.00385615
-31.03333292	-0.00318933
-30.99999959	-0.00250202
-30.96666626	-0.00179348
