# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-03T09:23:04
# Time [ps]	THz Signal [a.u.]
-62.06666601	0.00007627
-62.03333268	0.00014706
-61.99999934	0.00018967
-61.96666601	0.00020236
-61.93333268	0.00026076
-61.89999935	0.00030070
-61.86666601	0.00032065
-61.83333268	0.00038312
-61.79999935	0.00038236
-61.76666601	0.00038615
-61.73333268	0.00049559
-61.69999935	0.00057029
-61.66666601	0.00058564
-61.63333268	0.00059422
-61.59999935	0.00065162
-61.56666601	0.00065615
-61.53333268	0.00075880
-61.49999935	0.00076859
-61.46666602	0.00085101
-61.43333268	0.00089899
-61.39999935	0.00090428
-61.36666602	0.00101091
-61.33333268	0.00102954
-61.29999935	0.00105599
-61.26666602	0.00109635
-61.23333268	0.00119568
-61.19999935	0.00122835
-61.16666602	0.00124821
-61.13333269	0.00134617
-61.09999935	0.00135441
-61.06666602	0.00135038
-61.03333269	0.00140837
-60.99999935	0.00142040
-60.96666602	0.00146053
-60.93333269	0.00151578
-60.89999935	0.00149645
-60.86666602	0.00151658
-60.83333269	0.00152669
-60.79999935	0.00153385
-60.76666602	0.00156736
-60.73333269	0.00155331
-60.69999936	0.00158686
-60.66666602	0.00160728
-60.63333269	0.00158312
-60.59999936	0.00154001
-60.56666602	0.00151563
-60.53333269	0.00151322
-60.49999936	0.00146826
-60.46666602	0.00144737
-60.43333269	0.00138416
-60.39999936	0.00136587
-60.36666603	0.00131752
-60.33333269	0.00125323
-60.29999936	0.00118755
-60.26666603	0.00114399
-60.23333269	0.00108087
-60.19999936	0.00100754
-60.16666603	0.00094233
-60.13333269	0.00082826
-60.09999936	0.00080051
-60.06666603	0.00071995
-60.03333269	0.00067771
-59.99999936	0.00053412
-59.96666603	0.00037360
-59.93333270	0.00032065
-59.89999936	0.00022976
-59.86666603	0.00018879
-59.83333270	0.00003126
-59.79999936	-0.00003320
-59.76666603	-0.00012496
-59.73333270	-0.00022324
-59.69999936	-0.00022012
-59.66666603	-0.00036946
-59.63333270	-0.00045196
-59.59999936	-0.00042528
-59.56666603	-0.00055364
-59.53333270	-0.00066708
-59.49999937	-0.00079690
-59.46666603	-0.00074798
-59.43333270	-0.00088344
-59.39999937	-0.00085592
-59.36666603	-0.00107201
-59.33333270	-0.00108161
-59.29999937	-0.00110704
-59.26666603	-0.00115461
-59.23333270	-0.00120470
-59.19999937	-0.00119436
-59.16666604	-0.00131853
-59.13333270	-0.00135105
-59.09999937	-0.00137241
-59.06666604	-0.00141221
-59.03333270	-0.00136383
-58.99999937	-0.00149702
-58.96666604	-0.00144376
-58.93333270	-0.00144843
-58.89999937	-0.00140328
-58.86666604	-0.00145963
-58.83333270	-0.00135888
-58.79999937	-0.00148956
-58.76666604	-0.00136680
-58.73333271	-0.00135534
-58.69999937	-0.00131447
-58.66666604	-0.00135861
-58.63333271	-0.00133714
-58.59999937	-0.00131384
-58.56666604	-0.00128806
-58.53333271	-0.00132894
-58.49999937	-0.00133478
-58.46666604	-0.00130891
-58.43333271	-0.00133212
-58.39999938	-0.00130863
-58.36666604	-0.00120957
-58.33333271	-0.00120203
-58.29999938	-0.00110915
-58.26666604	-0.00115980
-58.23333271	-0.00111612
-58.19999938	-0.00101500
-58.16666604	-0.00104213
-58.13333271	-0.00104703
-58.09999938	-0.00103770
-58.06666604	-0.00096878
-58.03333271	-0.00101149
-57.99999938	-0.00107102
-57.96666605	-0.00103997
-57.93333271	-0.00096214
-57.89999938	-0.00093802
-57.86666605	-0.00093302
-57.83333271	-0.00089133
-57.79999938	-0.00083470
-57.76666605	-0.00088052
-57.73333271	-0.00100405
-57.69999938	-0.00082917
-57.66666605	-0.00098607
-57.63333272	-0.00092067
-57.59999938	-0.00083753
-57.56666605	-0.00084109
-57.53333272	-0.00078646
-57.49999938	-0.00085198
-57.46666605	-0.00078467
-57.43333272	-0.00067113
-57.39999938	-0.00066616
-57.36666605	-0.00064919
-57.33333272	-0.00069533
-57.29999938	-0.00051460
-57.26666605	-0.00044655
-57.23333272	-0.00046978
-57.19999939	-0.00044952
-57.16666605	-0.00039846
-57.13333272	-0.00036065
-57.09999939	-0.00045387
-57.06666605	-0.00031828
-57.03333272	-0.00026508
-56.99999939	-0.00029021
-56.96666605	-0.00024355
-56.93333272	-0.00024258
-56.89999939	-0.00013979
-56.86666605	-0.00007045
-56.83333272	-0.00007394
-56.79999939	0.00009074
-56.76666606	-0.00001790
-56.73333272	0.00008937
-56.69999939	0.00001638
-56.66666606	0.00023720
-56.63333272	0.00027335
-56.59999939	0.00023921
-56.56666606	0.00024296
-56.53333272	0.00033880
-56.49999939	0.00044747
-56.46666606	0.00032823
-56.43333273	0.00028846
-56.39999939	0.00042697
-56.36666606	0.00036461
-56.33333273	0.00041076
-56.29999939	0.00042580
-56.26666606	0.00045499
-56.23333273	0.00050125
-56.19999939	0.00057165
-56.16666606	0.00050183
-56.13333273	0.00046875
-56.09999939	0.00048874
-56.06666606	0.00052987
-56.03333273	0.00058082
-55.99999940	0.00050013
-55.96666606	0.00055427
-55.93333273	0.00059079
-55.89999940	0.00064627
-55.86666606	0.00058101
-55.83333273	0.00047632
-55.79999940	0.00057640
-55.76666606	0.00051848
-55.73333273	0.00063636
-55.69999940	0.00063966
-55.66666607	0.00058032
-55.63333273	0.00066326
-55.59999940	0.00061435
-55.56666607	0.00055421
-55.53333273	0.00051455
-55.49999940	0.00059323
-55.46666607	0.00047651
-55.43333273	0.00062300
-55.39999940	0.00060236
-55.36666607	0.00058677
-55.33333273	0.00052870
-55.29999940	0.00043122
-55.26666607	0.00048790
-55.23333274	0.00051137
-55.19999940	0.00060438
-55.16666607	0.00045419
-55.13333274	0.00049942
-55.09999940	0.00048981
-55.06666607	0.00038359
-55.03333274	0.00028655
-54.99999940	0.00037178
-54.96666607	0.00030805
-54.93333274	0.00026971
-54.89999941	0.00027166
-54.86666607	0.00017884
-54.83333274	0.00013966
-54.79999941	0.00018464
-54.76666607	0.00021900
-54.73333274	0.00022023
-54.69999941	0.00018006
-54.66666607	0.00015668
-54.63333274	0.00023197
-54.59999941	0.00021652
-54.56666607	0.00017077
-54.53333274	0.00017667
-54.49999941	0.00010043
-54.46666608	0.00022170
-54.43333274	0.00023205
-54.39999941	0.00015071
-54.36666608	0.00020175
-54.33333274	0.00024956
-54.29999941	0.00019214
-54.26666608	0.00031065
-54.23333274	0.00023079
-54.19999941	0.00029602
-54.16666608	0.00037560
-54.13333274	0.00029990
-54.09999941	0.00030176
-54.06666608	0.00038249
-54.03333275	0.00041091
-53.99999941	0.00054834
-53.96666608	0.00049317
-53.93333275	0.00053556
-53.89999941	0.00042627
-53.86666608	0.00056453
-53.83333275	0.00060636
-53.79999941	0.00049606
-53.76666608	0.00062928
-53.73333275	0.00052708
-53.69999942	0.00051690
-53.66666608	0.00070999
-53.63333275	0.00069414
-53.59999942	0.00056750
-53.56666608	0.00064318
-53.53333275	0.00070756
-53.49999942	0.00068437
-53.46666608	0.00067046
-53.43333275	0.00075910
-53.39999942	0.00071806
-53.36666608	0.00075348
-53.33333275	0.00060149
-53.29999942	0.00062899
-53.26666609	0.00077694
-53.23333275	0.00070629
-53.19999942	0.00074695
-53.16666609	0.00075187
-53.13333275	0.00079210
-53.09999942	0.00068727
-53.06666609	0.00070479
-53.03333275	0.00070914
-52.99999942	0.00072065
-52.96666609	0.00066908
-52.93333276	0.00071797
-52.89999942	0.00080098
-52.86666609	0.00073152
-52.83333276	0.00076755
-52.79999942	0.00076670
-52.76666609	0.00078812
-52.73333276	0.00095154
-52.69999942	0.00074174
-52.66666609	0.00074108
-52.63333276	0.00084100
-52.59999942	0.00082774
-52.56666609	0.00087700
-52.53333276	0.00090675
-52.49999943	0.00096870
-52.46666609	0.00097832
-52.43333276	0.00106192
-52.39999943	0.00104521
-52.36666609	0.00108029
-52.33333276	0.00105568
-52.29999943	0.00110881
-52.26666609	0.00108244
-52.23333276	0.00107308
-52.19999943	0.00110195
-52.16666610	0.00114435
-52.13333276	0.00124724
-52.09999943	0.00116389
-52.06666610	0.00121707
-52.03333276	0.00111401
-51.99999943	0.00111618
-51.96666610	0.00125937
-51.93333276	0.00121299
-51.89999943	0.00118663
-51.86666610	0.00118600
-51.83333276	0.00113496
-51.79999943	0.00104816
-51.76666610	0.00089560
-51.73333277	0.00088411
-51.69999943	0.00080514
-51.66666610	0.00070844
-51.63333277	0.00066516
-51.59999943	0.00054588
-51.56666610	0.00043431
-51.53333277	0.00026665
-51.49999943	0.00014202
-51.46666610	-0.00010991
-51.43333277	-0.00010623
-51.39999943	-0.00027838
-51.36666610	-0.00052753
-51.33333277	-0.00061940
-51.29999944	-0.00074683
-51.26666610	-0.00101747
-51.23333277	-0.00128029
-51.19999944	-0.00141094
-51.16666610	-0.00157746
-51.13333277	-0.00167890
-51.09999944	-0.00197281
-51.06666610	-0.00218598
-51.03333277	-0.00229188
-50.99999944	-0.00241135
-50.96666611	-0.00269678
-50.93333277	-0.00265002
-50.89999944	-0.00285585
-50.86666611	-0.00312861
-50.83333277	-0.00297304
-50.79999944	-0.00314632
-50.76666611	-0.00322747
-50.73333277	-0.00319455
-50.69999944	-0.00329920
-50.66666611	-0.00325173
-50.63333277	-0.00328319
-50.59999944	-0.00317484
-50.56666611	-0.00314003
-50.53333278	-0.00300537
-50.49999944	-0.00273641
-50.46666611	-0.00268761
-50.43333278	-0.00249760
-50.39999944	-0.00217844
-50.36666611	-0.00196399
-50.33333278	-0.00179165
-50.29999944	-0.00153918
-50.26666611	-0.00125110
-50.23333278	-0.00093580
-50.19999945	-0.00063512
-50.16666611	-0.00028864
-50.13333278	0.00002082
-50.09999945	0.00040901
-50.06666611	0.00065934
-50.03333278	0.00097958
-49.99999945	0.00121562
-49.96666611	0.00143627
-49.93333278	0.00177664
-49.89999945	0.00207706
-49.86666611	0.00226929
-49.83333278	0.00251989
-49.79999945	0.00270084
-49.76666612	0.00292839
-49.73333278	0.00311963
-49.69999945	0.00327871
-49.66666612	0.00343003
-49.63333278	0.00347844
-49.59999945	0.00370611
-49.56666612	0.00372026
-49.53333278	0.00377799
-49.49999945	0.00388152
-49.46666612	0.00388981
-49.43333278	0.00394860
-49.39999945	0.00401617
-49.36666612	0.00404282
-49.33333279	0.00404087
-49.29999945	0.00410272
-49.26666612	0.00407235
-49.23333279	0.00415264
-49.19999945	0.00404908
-49.16666612	0.00406976
-49.13333279	0.00401734
-49.09999945	0.00397524
-49.06666612	0.00394485
-49.03333279	0.00393477
-48.99999946	0.00380462
-48.96666612	0.00379412
-48.93333279	0.00389117
-48.89999946	0.00389116
-48.86666612	0.00377065
-48.83333279	0.00379584
-48.79999946	0.00380490
-48.76666612	0.00375696
-48.73333279	0.00364486
-48.69999946	0.00362134
-48.66666612	0.00364536
-48.63333279	0.00356114
-48.59999946	0.00351298
-48.56666613	0.00352954
-48.53333279	0.00358330
-48.49999946	0.00353874
-48.46666613	0.00356124
-48.43333279	0.00346174
-48.39999946	0.00358012
-48.36666613	0.00341096
-48.33333279	0.00340669
-48.29999946	0.00344218
-48.26666613	0.00342552
-48.23333280	0.00337096
-48.19999946	0.00339459
-48.16666613	0.00338146
-48.13333280	0.00342836
-48.09999946	0.00347487
-48.06666613	0.00348349
-48.03333280	0.00346356
-47.99999946	0.00343774
-47.96666613	0.00359070
-47.93333280	0.00370550
-47.89999946	0.00369865
-47.86666613	0.00377770
-47.83333280	0.00384437
-47.79999947	0.00387966
-47.76666613	0.00406437
-47.73333280	0.00402835
-47.69999947	0.00422214
-47.66666613	0.00433912
-47.63333280	0.00445930
-47.59999947	0.00459861
-47.56666613	0.00478176
-47.53333280	0.00496218
-47.49999947	0.00505680
-47.46666614	0.00537059
-47.43333280	0.00560725
-47.39999947	0.00573215
-47.36666614	0.00599977
-47.33333280	0.00617580
-47.29999947	0.00628817
-47.26666614	0.00647762
-47.23333280	0.00673062
-47.19999947	0.00698461
-47.16666614	0.00717682
-47.13333280	0.00744277
-47.09999947	0.00769926
-47.06666614	0.00784984
-47.03333281	0.00801382
-46.99999947	0.00823179
-46.96666614	0.00843878
-46.93333281	0.00867375
-46.89999947	0.00872880
-46.86666614	0.00887470
-46.83333281	0.00906268
-46.79999947	0.00907849
-46.76666614	0.00919209
-46.73333281	0.00937407
-46.69999947	0.00946303
-46.66666614	0.00945922
-46.63333281	0.00948495
-46.59999948	0.00951622
-46.56666614	0.00958729
-46.53333281	0.00958449
-46.49999948	0.00958400
-46.46666614	0.00957300
-46.43333281	0.00961511
-46.39999948	0.00981113
-46.36666614	0.00990366
-46.33333281	0.01004949
-46.29999948	0.01014623
-46.26666615	0.01036174
-46.23333281	0.01072224
-46.19999948	0.01106025
-46.16666615	0.01138547
-46.13333281	0.01187211
-46.09999948	0.01234284
-46.06666615	0.01296860
-46.03333281	0.01357944
-45.99999948	0.01427361
-45.96666615	0.01510426
-45.93333281	0.01597514
-45.89999948	0.01680631
-45.86666615	0.01767424
-45.83333282	0.01863334
-45.79999948	0.01946756
-45.76666615	0.02037930
-45.73333282	0.02110207
-45.69999948	0.02178515
-45.66666615	0.02246008
-45.63333282	0.02287003
-45.59999948	0.02325659
-45.56666615	0.02343121
-45.53333282	0.02334828
-45.49999949	0.02307331
-45.46666615	0.02261737
-45.43333282	0.02208087
-45.39999949	0.02131867
-45.36666615	0.02029109
-45.33333282	0.01915147
-45.29999949	0.01800302
-45.26666615	0.01670602
-45.23333282	0.01545340
-45.19999949	0.01425929
-45.16666615	0.01326788
-45.13333282	0.01245139
-45.09999949	0.01196380
-45.06666616	0.01175124
-45.03333282	0.01199073
-44.99999949	0.01259407
-44.96666616	0.01354669
-44.93333282	0.01500399
-44.89999949	0.01684900
-44.86666616	0.01923552
-44.83333282	0.02197817
-44.79999949	0.02497602
-44.76666616	0.02838700
-44.73333283	0.03205086
-44.69999949	0.03579973
-44.66666616	0.03964382
-44.63333283	0.04354504
-44.59999949	0.04745739
-44.56666616	0.05114001
-44.53333283	0.05454055
-44.49999949	0.05779391
-44.46666616	0.06056861
-44.43333283	0.06318781
-44.39999949	0.06525684
-44.36666616	0.06670082
-44.33333283	0.06767442
-44.29999950	0.06823994
-44.26666616	0.06811013
-44.23333283	0.06749330
-44.19999950	0.06612328
-44.16666616	0.06415247
-44.13333283	0.06141748
-44.09999950	0.05794247
-44.06666616	0.05380396
-44.03333283	0.04880439
-43.99999950	0.04279019
-43.96666616	0.03590328
-43.93333283	0.02791981
-43.89999950	0.01904811
-43.86666617	0.00895379
-43.83333283	-0.00242639
-43.79999950	-0.01499904
-43.76666617	-0.02878491
-43.73333283	-0.04401176
-43.69999950	-0.06046647
-43.66666617	-0.07811290
-43.63333283	-0.09712030
-43.59999950	-0.11719546
-43.56666617	-0.13822716
-43.53333284	-0.16021145
-43.49999950	-0.18261930
-43.46666617	-0.20556338
-43.43333284	-0.22847663
-43.39999950	-0.25124986
-43.36666617	-0.27340369
-43.33333284	-0.29466569
-43.29999950	-0.31465090
-43.26666617	-0.33301715
-43.23333284	-0.34926277
-43.19999950	-0.36326893
-43.16666617	-0.37464536
-43.13333284	-0.38289600
-43.09999951	-0.38801927
-43.06666617	-0.38982586
-43.03333284	-0.38787711
-42.99999951	-0.38233469
-42.96666617	-0.37321505
-42.93333284	-0.36058620
-42.89999951	-0.34450772
-42.86666617	-0.32519957
-42.83333284	-0.30254584
-42.79999951	-0.27743162
-42.76666618	-0.24983073
-42.73333284	-0.22013773
-42.69999951	-0.18881945
-42.66666618	-0.15633571
-42.63333284	-0.12288339
-42.59999951	-0.08906354
-42.56666618	-0.05529103
-42.53333284	-0.02203001
-42.49999951	0.01043711
-42.46666618	0.04183292
-42.43333284	0.07177466
-42.39999951	0.10006317
-42.36666618	0.12633563
-42.33333285	0.15049512
-42.29999951	0.17249123
-42.26666618	0.19209699
-42.23333285	0.20924150
-42.19999951	0.22402771
-42.16666618	0.23643610
-42.13333285	0.24633752
-42.09999951	0.25418657
-42.06666618	0.25981560
-42.03333285	0.26359715
-41.99999952	0.26538394
-41.96666618	0.26573516
-41.93333285	0.26457339
-41.89999952	0.26210861
-41.86666618	0.25855576
-41.83333285	0.25421213
-41.79999952	0.24892807
-41.76666618	0.24316665
-41.73333285	0.23691784
-41.69999952	0.23024155
-41.66666618	0.22338908
-41.63333285	0.21629102
-41.59999952	0.20890847
-41.56666619	0.20147982
-41.53333285	0.19389965
-41.49999952	0.18634734
-41.46666619	0.17858537
-41.43333285	0.17082212
-41.39999952	0.16302608
-41.36666619	0.15501812
-41.33333285	0.14689356
-41.29999952	0.13870988
-41.26666619	0.13030881
-41.23333285	0.12203051
-41.19999952	0.11349626
-41.16666619	0.10490481
-41.13333286	0.09610835
-41.09999952	0.08730200
-41.06666619	0.07854302
-41.03333286	0.06965516
-40.99999952	0.06090865
-40.96666619	0.05197906
-40.93333286	0.04317467
-40.89999952	0.03439025
-40.86666619	0.02574045
-40.83333286	0.01697396
-40.79999953	0.00847786
-40.76666619	0.00000534
-40.73333286	-0.00843321
-40.69999953	-0.01690852
-40.66666619	-0.02506817
-40.63333286	-0.03315782
-40.59999953	-0.04137547
-40.56666619	-0.04939789
-40.53333286	-0.05713635
-40.49999953	-0.06458371
-40.46666619	-0.07201899
-40.43333286	-0.07925616
-40.39999953	-0.08621099
-40.36666620	-0.09275945
-40.33333286	-0.09889361
-40.29999953	-0.10459830
-40.26666620	-0.10970651
-40.23333286	-0.11428093
-40.19999953	-0.11817847
-40.16666620	-0.12129338
-40.13333286	-0.12373647
-40.09999953	-0.12523102
-40.06666620	-0.12587265
-40.03333287	-0.12555500
-39.99999953	-0.12422092
-39.96666620	-0.12196492
-39.93333287	-0.11879692
-39.89999953	-0.11471743
-39.86666620	-0.10962648
-39.83333287	-0.10372298
-39.79999953	-0.09697528
-39.76666620	-0.08957237
-39.73333287	-0.08151880
-39.69999953	-0.07297367
-39.66666620	-0.06384223
-39.63333287	-0.05458145
-39.59999954	-0.04508798
-39.56666620	-0.03542718
-39.53333287	-0.02573877
-39.49999954	-0.01624544
-39.46666620	-0.00689194
-39.43333287	0.00213735
-39.39999954	0.01077864
-39.36666620	0.01896133
-39.33333287	0.02665696
-39.29999954	0.03380729
-39.26666621	0.04023624
-39.23333287	0.04636608
-39.19999954	0.05164542
-39.16666621	0.05624919
-39.13333287	0.06017771
-39.09999954	0.06350128
-39.06666621	0.06625397
-39.03333287	0.06837298
-38.99999954	0.06979164
-38.96666621	0.07072085
-38.93333287	0.07113503
-38.89999954	0.07105384
-38.86666621	0.07030494
-38.83333288	0.06938478
-38.79999954	0.06803150
-38.76666621	0.06631713
-38.73333288	0.06438627
-38.69999954	0.06227664
-38.66666621	0.06003760
-38.63333288	0.05763867
-38.59999954	0.05518505
-38.56666621	0.05279106
-38.53333288	0.05046734
-38.49999954	0.04812472
-38.46666621	0.04588645
-38.43333288	0.04369370
-38.39999955	0.04190539
-38.36666621	0.04012020
-38.33333288	0.03856143
-38.29999955	0.03723538
-38.26666621	0.03612319
-38.23333288	0.03526784
-38.19999955	0.03459793
-38.16666621	0.03387842
-38.13333288	0.03348381
-38.09999955	0.03320857
-38.06666622	0.03299483
-38.03333288	0.03276819
-37.99999955	0.03259573
-37.96666622	0.03250681
-37.93333288	0.03221047
-37.89999955	0.03197707
-37.86666622	0.03145130
-37.83333288	0.03075313
-37.79999955	0.02990420
-37.76666622	0.02877139
-37.73333288	0.02754109
-37.69999955	0.02579954
-37.66666622	0.02401439
-37.63333289	0.02187362
-37.59999955	0.01937786
-37.56666622	0.01650867
-37.53333289	0.01348032
-37.49999955	0.01020409
-37.46666622	0.00667061
-37.43333289	0.00290705
-37.39999955	-0.00097883
-37.36666622	-0.00500417
-37.33333289	-0.00901113
-37.29999956	-0.01305471
-37.26666622	-0.01707042
-37.23333289	-0.02101649
-37.19999956	-0.02483887
-37.16666622	-0.02839244
-37.13333289	-0.03182070
-37.09999956	-0.03491492
-37.06666622	-0.03773891
-37.03333289	-0.04016295
-36.99999956	-0.04230796
-36.96666622	-0.04411289
-36.93333289	-0.04538514
-36.89999956	-0.04630190
-36.86666623	-0.04688641
-36.83333289	-0.04704268
-36.79999956	-0.04692554
-36.76666623	-0.04643846
-36.73333289	-0.04573008
-36.69999956	-0.04445796
-36.66666623	-0.04307064
-36.63333289	-0.04150858
-36.59999956	-0.03955665
-36.56666623	-0.03743386
-36.53333290	-0.03520283
-36.49999956	-0.03290967
-36.46666623	-0.03040848
-36.43333290	-0.02786596
-36.39999956	-0.02535624
-36.36666623	-0.02278283
-36.33333290	-0.02014010
-36.29999956	-0.01743151
-36.26666623	-0.01481995
-36.23333290	-0.01218099
-36.19999956	-0.00969224
-36.16666623	-0.00736143
-36.13333290	-0.00511880
-36.09999957	-0.00284547
-36.06666623	-0.00087456
-36.03333290	0.00090200
-35.99999957	0.00249046
-35.96666623	0.00385949
-35.93333290	0.00501448
-35.89999957	0.00596159
-35.86666623	0.00661597
-35.83333290	0.00701578
-35.79999957	0.00724542
-35.76666623	0.00738671
-35.73333290	0.00704587
-35.69999957	0.00672982
-35.66666624	0.00621781
-35.63333290	0.00549873
-35.59999957	0.00459816
-35.56666624	0.00356856
-35.53333290	0.00263727
-35.49999957	0.00159480
-35.46666624	0.00055509
-35.43333290	-0.00050262
-35.39999957	-0.00150311
-35.36666624	-0.00242266
-35.33333291	-0.00334915
-35.29999957	-0.00429721
-35.26666624	-0.00499379
-35.23333291	-0.00563696
-35.19999957	-0.00611492
-35.16666624	-0.00657082
-35.13333291	-0.00704247
-35.09999957	-0.00721645
-35.06666624	-0.00737695
-35.03333291	-0.00756938
-34.99999957	-0.00770395
-34.96666624	-0.00785362
-34.93333291	-0.00792695
-34.89999958	-0.00809079
-34.86666624	-0.00821487
-34.83333291	-0.00827963
-34.79999958	-0.00838141
-34.76666624	-0.00861370
-34.73333291	-0.00873133
-34.69999958	-0.00889539
-34.66666624	-0.00900995
-34.63333291	-0.00926703
-34.59999958	-0.00953946
-34.56666625	-0.00969914
-34.53333291	-0.00984721
-34.49999958	-0.00999822
-34.46666625	-0.01006700
-34.43333291	-0.01007271
-34.39999958	-0.00992317
-34.36666625	-0.00989072
-34.33333291	-0.00957862
-34.29999958	-0.00928669
-34.26666625	-0.00905103
-34.23333291	-0.00870910
-34.19999958	-0.00831249
-34.16666625	-0.00796959
-34.13333292	-0.00765682
-34.09999958	-0.00728734
-34.06666625	-0.00695732
-34.03333292	-0.00686210
-33.99999958	-0.00689621
-33.96666625	-0.00685412
-33.93333292	-0.00694822
-33.89999958	-0.00734751
-33.86666625	-0.00787738
-33.83333292	-0.00835438
-33.79999959	-0.00920297
-33.76666625	-0.01007862
-33.73333292	-0.01111326
-33.69999959	-0.01211485
-33.66666625	-0.01329994
-33.63333292	-0.01431332
-33.59999959	-0.01550352
-33.56666625	-0.01661139
-33.53333292	-0.01770278
-33.49999959	-0.01863780
-33.46666625	-0.01957205
-33.43333292	-0.02015524
-33.39999959	-0.02073627
-33.36666626	-0.02109811
-33.33333292	-0.02120502
-33.29999959	-0.02114950
-33.26666626	-0.02076870
-33.23333292	-0.02015998
-33.19999959	-0.01948051
-33.16666626	-0.01870849
-33.13333292	-0.01755470
-33.09999959	-0.01634775
-33.06666626	-0.01503430
-33.03333292	-0.01355167
-32.99999959	-0.01196783
-32.96666626	-0.01051929
-32.93333293	-0.00886047
-32.89999959	-0.00728397
-32.86666626	-0.00564593
-32.83333293	-0.00412701
-32.79999959	-0.00268809
-32.76666626	-0.00127786
-32.73333293	0.00018327
-32.69999959	0.00140156
-32.66666626	0.00265303
-32.63333293	0.00385247
-32.59999960	0.00485262
-32.56666626	0.00583133
-32.53333293	0.00680076
-32.49999960	0.00759503
-32.46666626	0.00844003
-32.43333293	0.00916534
-32.39999960	0.00968441
-32.36666626	0.01015159
-32.33333293	0.01056900
-32.29999960	0.01094811
-32.26666626	0.01107849
-32.23333293	0.01118999
-32.19999960	0.01105341
-32.16666627	0.01092508
-32.13333293	0.01075151
-32.09999960	0.01020214
-32.06666627	0.00970579
-32.03333293	0.00896555
-31.99999960	0.00824709
-31.96666627	0.00729941
-31.93333293	0.00621146
-31.89999960	0.00517859
-31.86666627	0.00404384
-31.83333294	0.00294643
-31.79999960	0.00188369
-31.76666627	0.00066140
-31.73333294	-0.00041788
-31.69999960	-0.00143885
-31.66666627	-0.00225474
-31.63333294	-0.00301709
-31.59999960	-0.00370475
-31.56666627	-0.00424455
-31.53333294	-0.00446363
-31.49999960	-0.00463342
-31.46666627	-0.00462378
-31.43333294	-0.00438906
-31.39999961	-0.00401006
-31.36666627	-0.00346760
-31.33333294	-0.00294063
-31.29999961	-0.00230681
-31.26666627	-0.00160527
-31.23333294	-0.00087589
-31.19999961	-0.00019457
-31.16666627	0.00061532
-31.13333294	0.00121274
-31.09999961	0.00182843
-31.06666628	0.00236067
-31.03333294	0.00269764
-30.99999961	0.00284290
-30.96666628	0.00295313
-30.93333294	0.00298201
-30.89999961	0.00283770
-30.86666628	0.00260585
-30.83333294	0.00221758
-30.79999961	0.00183366
-30.76666628	0.00121172
